ApsimVersion = 7.3
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()
    27/Apr/2003       1394.538          6.362           16.7            2.9            0.0            0.6          232.0            9.0        16764.7            0.0            0.0       -191.805              41.282         -0.941        150.000         -0.055          0.000        -31.879          -9.401           -11.135             0.030          0.636          0.147        404.886        453.000          0.000          0.000          0.000          0.000       -514.343       -314.569       -101.121         -3.347         -0.459        167.000         205.000           0.000          -47.497        1462.17         96.391       1558.559           0.00          55.44           0.00         136.99           0.00         975.74          0.000         96.391              ?              ?              ?              ?         19.211          0.964         20.175          0.964          0.000           5.38           1.93           0.00           1.38           0.00          10.51              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.776           0.471             0.471           0.471       1020.900          0.776          0.839          0.284          1.868         11.145        205.489          0.673          1.000          1.000                0.808                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.610               9.000          0.275          0.277          0.276          0.268          0.265          0.266            2.5            2.5            5.0            3.8            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.281         12.750          4.020          3.261          5.469
    28/Apr/2003       1401.888          6.370           16.6            2.9            0.0            0.6          231.9            9.0        16764.6            0.0            0.0       -192.108              41.520         -0.941        150.000         -0.055          0.000        -32.111          -9.406           -11.199             0.029          1.412          0.330        403.298        453.000          0.000          0.000          0.000          0.000       -514.979       -315.040       -101.268         -3.347         -0.459        167.000         205.000           0.000          -48.114        1468.40         96.391       1564.794           0.00          53.42           0.00         136.99           0.00         981.97          0.000         96.391              ?              ?              ?              ?         19.240          0.964         20.204          0.964          0.000           5.44           1.86           0.00           1.36           0.00          10.58              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.681           1.258             1.258           1.258       1020.900          0.762          0.830          0.286          1.793         11.221        205.489          0.677          1.000          1.000                1.000                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.732               9.000          0.271          0.274          0.273          0.267          0.265          0.267            2.6            2.5            4.9            3.7            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.360         12.732          4.103          3.258          5.371
    29/Apr/2003       1407.188          6.377           16.5            2.9            0.0            0.6          231.8            8.9        16764.5            0.0            0.0       -192.402              41.741         -0.941        150.000         -0.055          0.000        -32.328          -9.412           -11.272             0.029          0.693          0.165        402.631        453.000          0.000          0.000          0.000          0.000       -516.390       -316.298       -101.598         -3.347         -0.459        167.000         205.000           0.000          -49.702        1470.94         96.391       1567.331           0.00          51.97           0.00         136.99           0.00         984.51          0.000         96.391              ?              ?              ?              ?         19.269          0.964         20.233          0.964          0.000           5.47           1.80           0.00           1.37           0.00          10.62              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.542           0.502             0.502           0.502       1020.900          0.751          0.822          0.287          1.738         11.275        205.489          0.671          1.000          1.000                0.795                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.820               9.000          0.269          0.272          0.272          0.267          0.265          0.267            2.6            2.5            4.8            3.7            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015          7.426         12.705          4.174          3.252          5.279
    30/Apr/2003       1415.888          6.387           16.5            2.9            0.0            0.6          231.8            8.9        16764.4            0.0            0.0       -192.688              41.955         -0.941        150.000         -0.055          0.000        -32.535          -9.416           -11.344             0.028          1.655          0.399        400.580        453.000          0.000          0.000          0.000          0.000       -517.083       -316.800       -101.763         -3.347         -0.459        167.000         205.000           0.000          -50.369        1477.69         96.391       1574.078           0.00          49.58           0.00         136.99           0.00         991.25          0.000         96.391              ?              ?              ?              ?         19.297          0.964         20.261          0.964          0.000           5.53           1.73           0.00           1.34           0.00          10.69              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.443           1.653             1.653           1.653       1020.900          0.733          0.810          0.289          1.648         11.365        205.489          0.682          1.000          1.000                1.000                  1.000        297.505        176.533               6.000         37.000         48.165             20         37.965               9.000          0.264          0.269          0.270          0.266          0.266          0.267            2.7            2.5            4.7            3.6            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.489         12.682          4.243          3.246          5.193
    01/May/2003       1431.020          6.405           16.4            2.9            0.0            0.6          231.7            8.8        16764.3            0.0            0.0       -192.967              42.182         -0.941        150.000         -0.055          0.000        -32.756          -9.423           -11.396             0.027          0.714          0.176        399.370        453.000          0.000          0.000          0.000          0.000       -518.738       -318.453       -102.161         -3.347         -0.459        167.000         205.000           0.000          -52.420        1480.21         96.391       1576.597           0.00          45.56           0.00         136.99           0.00         993.77          0.000         96.391              ?              ?              ?              ?         19.324          0.964         20.288          0.964          0.000           5.64           1.60           0.00           1.33           0.00          10.75              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.277           1.034             1.034           1.034       1020.900          0.699          0.787          0.292          1.500         11.513        205.489          0.700          1.000          1.000                1.000                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.218               9.000          0.262          0.266          0.268          0.266          0.266          0.268            2.8            2.5            4.7            3.5            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.564         12.679          4.318          3.246          5.115
    02/May/2003       1437.620          6.412           16.4            2.9            0.0            0.6          231.6            8.8        16764.2            0.0            0.0       -193.239              42.395         -0.941        150.000         -0.055          0.000        -32.949          -9.443           -11.455             0.028          0.569          0.146        404.054        453.000          0.000          0.000          0.000          0.000       -519.452       -319.487       -102.337         -3.347         -0.459        172.200         205.000           0.000          -53.630        1482.44         96.391       1578.826           0.00          43.85           0.00         136.99           0.00         996.00          0.000         96.391              ?              ?              ?              ?         19.352          0.964         20.316          0.964          0.000           5.68           1.52           0.00           1.34           0.00          10.81              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.680           0.370             0.370           0.370       1020.900          0.684          0.776          0.293          1.438         11.575        205.489          0.666          1.000          1.000                0.930                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.328               9.000          0.286          0.273          0.268          0.266          0.266          0.268            2.7            2.6            4.6            3.5            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.622         12.668          4.368          3.254          5.046
    03/May/2003       1444.470          6.420           16.3            3.0            0.0            0.5          231.5            8.7        16764.0            0.0            0.0       -193.522              42.659         -0.941        150.000         -0.055          0.000        -33.209          -9.449           -11.475             0.028          1.091          0.285        403.084        453.000          0.000          0.000          0.000          0.000       -520.021       -319.857       -102.483         -3.347         -0.459        172.200         205.000           0.000          -48.946        1486.34         96.391       1582.735           0.00          42.07           0.00         136.99           0.00         999.91          0.000         96.391              ?              ?              ?              ?         19.380          0.964         20.344          0.964          0.000           5.73           1.48           0.00           1.32           0.00          10.85              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.602           0.685             0.685           0.685       1020.900          0.667          0.765          0.295          1.373         11.640        205.489          0.692          1.000          1.000                0.917                  1.000        307.890        176.533               7.000         38.000         48.165             21         38.442               9.000          0.279          0.273          0.268          0.265          0.266          0.268            2.8            2.6            4.6            3.4            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.697         12.693          4.366          3.332          4.996
    04/May/2003       1453.470          6.431           16.3            3.0            0.0            0.5          231.5            8.7        16763.9            0.0            0.0       -193.802              42.916         -0.941        150.000         -0.055          0.000        -33.459          -9.455           -11.497             0.029          0.570          0.152        406.004        453.000          0.000          0.000          0.000          0.000       -521.112       -320.542       -102.767         -3.347         -0.459        176.000         205.000           0.000          -49.916        1488.47         96.391       1584.860           0.00          39.74           0.00         136.99           0.00        1002.04          0.000         96.391              ?              ?              ?              ?         19.409          0.964         20.373          0.964          0.000           5.79           1.39           0.00           1.32           0.00          10.91              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.883           0.729             0.729           0.729       1020.900          0.643          0.749          0.297          1.289         11.725        205.489          0.690          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.592               8.000          0.290          0.280          0.268          0.265          0.266          0.268            2.7            2.7            4.5            3.4            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.766         12.715          4.411          3.355          4.950
    05/May/2003       1458.172          6.437           16.3            3.0            0.0            0.5          231.4            8.6        16763.8            0.0            0.0       -194.090              43.185         -0.941        150.000         -0.055          0.000        -33.719          -9.464           -11.517             0.028          1.541          0.421        404.391        453.000          0.000          0.000          0.000          0.000       -521.682       -321.271       -102.919         -3.347         -0.459        176.000         205.000           0.000          -46.996        1493.34         96.391       1589.727           0.00          38.64           0.00         136.99           0.00        1006.90          0.000         96.391              ?              ?              ?              ?         19.437          0.964         20.401          0.964          0.000           5.82           1.34           0.00           1.31           0.00          10.97              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.755           1.192             1.192           1.192       1020.900          0.632          0.742          0.297          1.250         11.763        205.489          0.669          1.000          1.000                0.785                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.670               8.000          0.282          0.278          0.268          0.265          0.267          0.269            2.8            2.7            4.5            3.4            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015          7.808         12.735          4.378          3.430          4.927
    06/May/2003       1468.122          6.448           16.2            3.0            0.0            0.5          231.3            8.6        16763.7            0.0            0.0       -194.372              43.446         -0.941        150.000         -0.055          0.000        -33.978          -9.466           -11.538             0.027          1.738          0.481        402.180        453.000          0.000          0.000          0.000          0.000       -523.223       -322.463       -103.340         -3.347         -0.459        176.000         205.000           0.000          -48.609        1499.06         96.391       1595.456           0.00          36.33           0.00         136.99           0.00        1012.63          0.000         96.391              ?              ?              ?              ?         19.465          0.964         20.429          0.964          0.000           5.88           1.28           0.00           1.29           0.00          11.02              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.589           1.730             1.730           1.730       1020.900          0.607          0.725          0.299          1.168         11.845        205.489          0.698          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.836               8.000          0.275          0.274          0.267          0.264          0.267          0.269            2.8            2.7            4.5            3.3            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.859         12.753          4.432          3.427          4.894
    07/May/2003       1477.172          6.459           16.2            3.0            0.0            0.5          231.2            8.5        16763.6            0.0            0.0       -194.647              43.668         -0.941        150.000         -0.055          0.000        -34.189          -9.476           -11.590             0.027          0.780          0.222        401.600        453.000          0.000          0.000          0.000          0.000       -524.961       -324.193       -103.821         -3.347         -0.459        176.200         205.000           0.000          -50.820        1501.75         96.391       1598.141           0.00          34.22           0.00         136.99           0.00        1015.32          0.000         96.391              ?              ?              ?              ?         19.491          0.964         20.455          0.964          0.000           5.93           1.20           0.00           1.29           0.00          11.07              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.429           0.558             0.558           0.558       1020.900          0.583          0.709          0.301          1.094         11.919        205.489          0.683          1.000          1.000                1.000                  1.000        307.890        166.149               6.000         38.000         48.165             22         38.987               8.000          0.273          0.272          0.267          0.264          0.267          0.269            2.9            2.7            4.4            3.3            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.887         12.739          4.475          3.412          4.853
    08/May/2003       1484.822          6.468           16.2            3.0            0.0            0.5          231.1            8.5        16763.5            0.0            0.0       -194.914              43.903         -0.941        150.000         -0.055          0.000        -34.414          -9.484           -11.623             0.028          1.575          0.462        404.551        453.000          0.000          0.000          0.000          0.000       -525.741       -324.750       -104.044         -3.347         -0.459        180.600         205.000           0.000          -51.400        1506.97         96.391       1603.358           0.00          32.45           0.00         136.99           0.00        1020.54          0.000         96.391              ?              ?              ?              ?         19.519          0.964         20.483          0.964          0.000           5.98           1.14           0.00           1.27           0.00          11.13              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.755           0.988             0.988           0.988       1020.900          0.562          0.694          0.302          1.031         11.982        205.489          0.687          1.000          1.000                1.000                  1.000        318.274        166.149               7.000         39.000         48.165             23         39.114               7.000          0.287          0.277          0.267          0.264          0.267          0.269            2.8            2.7            4.4            3.2            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.935         12.745          4.529          3.406          4.810
    09/May/2003       1492.084          6.476           16.1            3.0            0.0            0.5          231.0            8.5        16763.4            0.0            0.0       -195.193              44.154         -0.941        150.000         -0.055          0.000        -34.660          -9.491           -11.650             0.027          1.513          0.455        402.778        453.000          0.000          0.000          0.000          0.000       -527.316       -325.738       -104.505         -3.347         -0.459        180.600         205.000           0.000          -48.449        1511.80         96.391       1608.191           0.00          30.94           0.00         136.99           0.00        1025.37          0.000         96.391              ?              ?              ?              ?         19.547          0.964         20.510          0.964          0.000           6.02           1.08           0.00           1.26           0.00          11.19              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.608           1.318             1.318           1.318       1020.900          0.543          0.682          0.303          0.980         12.034        205.489          0.673          1.000          1.000                1.000                  1.000        318.274        166.149               7.000         39.000         48.165             23         39.235               8.000          0.279          0.275          0.266          0.263          0.267          0.270            2.9            2.7            4.4            3.2            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          7.968         12.753          4.500          3.468          4.785
    10/May/2003       1504.545          6.491           16.2            3.0            0.0            0.5          230.9            8.4        16763.3            0.0            0.0       -195.465              44.414         -0.941        150.000         -0.055          0.000        -34.916          -9.497           -11.663             0.027          1.283          0.394        401.067        453.000          0.000          0.000          0.000          0.000       -528.829       -327.056       -104.960         -3.347         -0.459        180.600         205.000           0.000          -50.222        1515.22         96.391       1611.613           0.00          28.35           0.00         136.99           0.00        1028.79          0.000         96.391              ?              ?              ?              ?         19.573          0.964         20.537          0.964          0.000           6.09           1.00           0.00           1.24           0.00          11.24              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.444           1.317             1.317           1.317       1020.900          0.510          0.659          0.305          0.891         12.122        205.489          0.708          1.000          1.000                1.000                  1.000        318.274        166.149               6.000         39.000         48.165             23         39.443               8.000          0.273          0.272          0.265          0.263          0.267          0.270            3.0            2.7            4.3            3.2            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          8.017         12.774          4.548          3.470          4.757
    11/May/2003       1512.045          6.500           16.2            3.0            0.0            0.5          230.8            8.3        16763.1            0.0            0.0       -195.733              44.698         -0.941        150.000         -0.055          0.000        -35.186          -9.511           -11.646             0.027          1.515          0.483        400.312        453.000          0.000          0.000          0.000          0.000       -530.112       -328.373       -105.354         -3.347         -0.459        181.400         205.000           0.000          -51.933        1519.74         96.391       1616.132           0.00          26.80           0.00         136.99           0.00        1033.31          0.000         96.391              ?              ?              ?              ?         19.600          0.964         20.564          0.964          0.000           6.13           0.93           0.00           1.24           0.00          11.30              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.355           1.071             1.071           1.071       1020.900          0.489          0.645          0.306          0.838         12.175        205.489          0.667          1.000          1.000                1.000                  1.000        318.274        166.149               6.000         39.000         48.165             23         39.568               8.000          0.272          0.270          0.264          0.262          0.267          0.270            3.0            2.7            4.3            3.1            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015          8.092         12.821          4.619          3.474          4.729
    12/May/2003       1517.595          6.507           16.2            3.0            0.0            0.5          230.7            8.3        16763.0            0.0            0.0       -196.000              44.995         -0.941        150.000         -0.055          0.000        -35.475          -9.517           -11.616             0.026          1.419          0.464        399.247        453.000          0.000          0.000          0.000          0.000       -531.627       -329.445       -105.837         -3.347         -0.459        181.600         205.000           0.000          -52.688        1523.14         96.391       1619.531           0.00          25.75           0.00         136.99           0.00        1036.71          0.000         96.391              ?              ?              ?              ?         19.626          0.964         20.590          0.964          0.000           6.15           0.90           0.00           1.23           0.00          11.34              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.229           0.801             0.801           0.801       1020.900          0.474          0.635          0.307          0.803         12.211        205.489          0.678          1.000          1.000                0.843                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.661               7.000          0.268          0.268          0.264          0.262          0.267          0.270            3.1            2.7            4.3            3.1            1.3            1.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.184         12.883          4.700          3.484          4.699
    13/May/2003       1526.645          6.517           16.2            3.0            0.0            0.5          230.6            8.2        16762.9            0.0            0.0       -196.263              45.284         -0.941        150.000         -0.055          0.000        -35.762          -9.521           -11.591             0.026          1.242          0.413        397.696        453.000          0.000          0.000          0.000          0.000       -533.046       -330.246       -106.301         -3.347         -0.459        181.600         205.000           0.000          -53.753        1526.28         96.391       1622.676           0.00          24.14           0.00         136.99           0.00        1039.85          0.000         96.391              ?              ?              ?              ?         19.652          0.964         20.616          0.964          0.000           6.20           0.84           0.00           1.22           0.00          11.39              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           8.113           1.139             1.139           1.139       1020.900          0.451          0.620          0.308          0.750         12.264        205.489          0.684          1.000          1.000                1.000                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.811               7.000          0.264          0.266          0.263          0.262          0.267          0.270            3.2            2.7            4.2            3.1            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.274         12.940          4.786          3.488          4.666
    14/May/2003       1533.045          6.525           16.2            3.0            0.0            0.5          230.5            8.2        16762.8            0.0            0.0       -196.523              45.573         -0.941        150.000         -0.055          0.000        -36.043          -9.528           -11.562             0.026          1.395          0.476        396.336        453.000          0.000          0.000          0.000          0.000       -534.288       -331.384       -106.714         -3.347         -0.459        181.600         205.000           0.000          -55.304        1529.89         96.391       1626.284           0.00          23.00           0.00         136.99           0.00        1043.46          0.000         96.391              ?              ?              ?              ?         19.678          0.964         20.642          0.964          0.000           6.23           0.80           0.00           1.21           0.00          11.44              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.965           0.884             0.884           0.884       1020.900          0.434          0.609          0.309          0.712         12.302        205.489          0.671          1.000          1.000                0.990                  1.000        318.274        155.764               6.000         39.000         48.165             24         39.918               7.000          0.259          0.263          0.262          0.261          0.267          0.271            3.3            2.7            4.2            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.366         13.000          4.873          3.492          4.634
    15/May/2003       1539.295          6.532           16.2            3.1            0.0            0.5          230.4            8.2        16762.6            0.0            0.0       -196.779              45.863         -0.941        150.000         -0.055          0.000        -36.330          -9.532           -11.527             0.025          1.363          0.474        395.174        453.000          0.000          0.000          0.000          0.000       -535.684       -332.268       -107.191         -3.347         -0.459        181.600         205.000           0.000          -56.664        1532.94         96.391       1629.335           0.00          21.89           0.00         136.99           0.00        1046.51          0.000         96.391              ?              ?              ?              ?         19.703          0.964         20.667          0.964          0.000           6.26           0.76           0.00           1.20           0.00          11.48              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.840           0.687             0.687           0.687       1020.900          0.417          0.598          0.309          0.675         12.339        205.489          0.680          1.000          1.000                0.897                  1.000        328.658        166.149               7.000         40.000         48.165             24         40.022               7.000          0.256          0.261          0.261          0.261          0.266          0.271            3.3            2.7            4.2            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.464         13.065          4.969          3.495          4.601
    16/May/2003       1544.897          6.539           16.2            3.1            0.0            0.5          230.3            8.1        16762.6            0.0            0.0       -197.030              46.110         -0.941        150.000         -0.055          0.000        -36.572          -9.536           -11.531             0.025          0.881          0.313        394.406        453.000          0.000          0.000          0.000          0.000       -537.047       -332.955       -107.665         -3.347         -0.459        181.600         205.000           0.000          -57.826        1534.83         96.391       1631.220           0.00          20.90           0.00         136.99           0.00        1048.40          0.000         96.391              ?              ?              ?              ?         19.728          0.964         20.692          0.964          0.000           6.28           0.73           0.00           1.20           0.00          11.52              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.748           0.455             0.455           0.455       1020.900          0.402          0.587          0.310          0.642         12.372        205.489          0.676          1.000          1.000                0.870                  1.000        328.658        166.149               7.000         40.000         48.165             24         40.116               8.000          0.253          0.259          0.260          0.261          0.266          0.271            3.4            2.7            4.1            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.530         13.094          5.040          3.490          4.563
    17/May/2003       1550.097          6.545           16.1            3.1            0.0            0.5          230.2            8.1        16762.5            0.0            0.0       -197.276              46.336         -0.941        150.000         -0.055          0.000        -36.795          -9.539           -11.552             0.024          0.981          0.354        393.690        453.000          0.000          0.000          0.000          0.000       -537.928       -333.410       -107.978         -3.347         -0.459        181.600         205.000           0.000          -58.594        1536.61         96.391       1633.001           0.00          20.12           0.00         136.99           0.00        1050.18          0.000         96.391              ?              ?              ?              ?         19.752          0.964         20.716          0.964          0.000           6.30           0.70           0.00           1.19           0.00          11.56              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           7.672           0.362             0.362           0.362       1020.900          0.390          0.579          0.311          0.617         12.396        205.489          0.671          1.000          1.000                0.760                  1.000        328.658        155.764               7.000         40.000         48.165             25         40.202               7.000          0.251          0.258          0.260          0.261          0.266          0.271            3.4            2.7            4.1            3.0            1.3            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014          8.582         13.106          5.099          3.482          4.525
