ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    20/Feb/2003        663.140          5.544           71.4            9.4            0.0            6.7          286.8            8.9        16783.1            0.0            0.0       -215.531             -42.869         -1.497        320.000          0.000          0.000         76.043         -33.174            55.827             0.600          4.633          0.791        333.659        477.000          0.000          0.000          0.000          0.000       -346.081       -134.608        -53.114          0.000          0.000         41.400         105.000           0.000         -138.522         890.53         614.62         937.48         126.41         138.29           0.00          58.16           0.00         567.67          0.000         46.950              ?              ?              ?              ?          22.14          11.56          22.61              ?          0.000           1.73           7.61           0.00           1.71           0.00          11.09              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.064           4.027             4.027           5.009        850.000          0.950          0.955          0.098          4.150          3.430        101.430          1.000          0.804                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.201               8.000          0.227          0.215          0.186          0.226          0.240          0.240           31.6           23.5           14.2            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         70.115         84.469         44.261         25.853         14.354                    14.564
    21/Feb/2003        671.640          5.567           67.0            8.0            0.0            6.5          287.0            8.8        16782.9            0.0            0.0       -221.389             -42.690         -1.497        320.000          0.000          0.000         76.020         -33.328            50.005             0.600          4.201          0.737        333.140        477.000          0.000          0.000          0.000          0.000       -350.715       -138.635        -53.906          0.000          0.000         45.600         105.000           0.000         -143.341         919.19         638.45         967.63         131.40         136.90           0.00          60.87           0.00         590.02          0.000         48.436              ?              ?              ?              ?          22.72          11.99          23.21              ?          0.000           1.80           7.63           0.00           1.79           0.00          11.50              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.106           3.982             3.982           3.982        860.000          0.963          0.966          0.102          4.108          3.580        105.223          1.000          1.000                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.437               9.000          0.238          0.210          0.184          0.223          0.240          0.240           28.5           22.2           14.1            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         64.425         78.665         40.154         24.271         14.240                    14.513
    22/Feb/2003        680.290          5.591           62.9            7.0            0.0            6.4          287.3            8.7        16782.8            0.0            0.0       -227.241             -42.523         -1.497        320.000          0.000          0.000         76.008         -33.483            44.172             0.597          4.301          0.742        328.705        477.000          0.000          0.000          0.000          0.000       -354.916       -142.618        -54.642          0.000          0.000         45.600         105.000           0.000         -143.860         948.06         662.70         998.20         139.26         132.63           0.00          63.61           0.00         612.56          0.000         50.144              ?              ?              ?              ?          23.22          12.42          23.72              ?          0.000           1.91           7.39           0.00           2.01           0.00          11.92              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.727           3.694             3.694           4.080        870.000          0.952          0.957          0.108          3.981          3.816        109.048          1.000          0.905                     1.000                       1.000        130.439        130.439              13.000         25.000         31.751              0         25.637               9.000          0.223          0.205          0.182          0.220          0.240          0.240           25.9           20.9           14.0            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         58.721         72.849         35.802         22.919         14.128                    14.462
    23/Feb/2003        690.140          5.618           60.9            6.1            0.0            6.2          287.6            8.7        16782.8            0.0            0.0       -232.202             -42.440         -1.497        320.000          0.000          0.000         76.076         -33.634            39.123             0.416          4.111          0.722        324.638        477.000          0.000          0.000          0.000          0.000       -359.216       -146.311        -55.384          0.000          0.000         45.600         105.000           0.000         -148.295         974.91         684.60        1026.59         145.55         130.36           0.00          66.07           0.00         632.92          0.000         51.686              ?              ?              ?              ?          23.50          12.73          24.01              ?          0.000           1.99           7.24           0.00           2.05           0.00          12.21              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.376           3.344             3.344           4.144        880.000          0.941          0.948          0.113          3.912          4.005        112.503          1.000          0.807                     1.000                       1.000        130.439        130.439              12.000         25.000         31.751              0         25.838               9.000          0.210          0.200          0.180          0.217          0.240          0.240           24.8           20.1           13.9            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         53.815         67.815         32.251         21.564         14.000                    14.411
    24/Feb/2003        701.840          5.648           57.5            5.4            0.0            5.9          288.0            8.6        16782.7            0.0            0.0       -234.965             -42.441         -1.497        320.000          0.000          0.000         76.250         -33.810            36.206             0.405          2.962          0.531        324.600        477.000          0.000          0.000          0.000          0.000       -363.328       -149.656        -56.106          0.000          0.000         48.800         105.000           0.000         -152.362         995.84         700.21        1048.59         148.11         132.43           0.00          67.83           0.00         647.46          0.000         52.753              ?              ?              ?              ?          23.89          12.90          24.42              ?          0.000           2.03           7.60           0.00           1.90           0.00          12.37              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.394           2.708             2.708           2.708        890.000          0.958          0.963          0.115          3.976          4.082        114.964          1.000          1.000                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.050              10.000          0.219          0.197          0.179          0.215          0.240          0.240           22.6           19.1           13.7            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         51.005         64.910         30.318         20.687         13.906                    14.360
    25/Feb/2003        713.240          5.680           55.8           10.8            5.1            5.7          288.4            8.6        16782.7            0.0            0.0       -238.906             -42.501         -1.497        332.000          0.000          0.000         76.557         -34.056            44.098             0.301          4.641          0.813        320.703        477.000          0.000          0.000          0.000          0.000       -366.290       -152.363        -56.637          0.000          0.000         48.800         105.000           0.000         -152.400        1025.27         724.08        1079.70         152.64         132.46           0.00          70.52           0.00         669.65          0.000         54.434              ?              ?              ?              ?          24.18          13.22          24.72              ?          0.000           2.09           7.38           0.00           2.04           0.00          12.67              ?              ?              ?              ?              ?               ?               ?          0.057              ?           3.113           3.084             3.084           4.360        900.000          0.934          0.942          0.119          3.975          4.218        118.730          1.000          0.708                     1.000                       1.000        137.285        137.285              13.000         26.000         31.751              0         26.240              10.000          0.206          0.193          0.178          0.212          0.240          0.240           21.8           18.4           13.6            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         47.033         60.814         27.392         19.641         13.781                    14.308
    26/Feb/2003        728.794          5.719           55.2           11.9            2.2            5.4          289.0            8.5        16782.7            0.0            0.0       -241.751             -42.568         -1.497        332.000          0.000          0.000         76.842         -34.272            41.018             0.226          4.768          0.870        317.065        477.000          0.000          0.000          0.000          0.000       -370.931       -155.448        -57.450          0.000          0.000         48.800         105.000           0.000         -156.297        1054.49         746.08        1110.19         156.28         134.80           0.00          73.03           0.00         690.37          0.000         55.703              ?              ?              ?              ?          24.39          13.41          24.95              ?          0.000           2.14           7.46           0.00           1.93           0.00          12.86              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.768           2.768             2.768           4.228        910.000          0.931          0.940          0.122          4.044          4.327        122.247          1.000          0.655                     1.000                       1.000        137.285        137.285              12.000         26.000         31.751              0         26.499              11.000          0.193          0.190          0.176          0.209          0.240          0.240           21.8           17.8           13.5            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         50.946         64.613         31.394         19.552         13.667                    14.257
    27/Feb/2003        744.727          5.761           55.2           11.0            1.2            5.0          289.6            8.5        16782.7            0.0            0.0       -243.884             -42.788         -1.497        332.000          0.000          0.000         77.418         -34.628            38.537             0.175          3.610          0.665        313.926        477.000          0.000          0.000          0.000          0.000       -375.699       -158.216        -58.320          0.000          0.000         48.800         105.000           0.000         -159.935        1073.71         759.29        1130.20         159.18         137.77           0.00          73.97           0.00         702.80          0.000         56.492              ?              ?              ?              ?          24.56          13.52          25.12              ?          0.000           2.18           7.52           0.00           1.90           0.00          12.96              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.474           2.474             2.474           3.324        911.670          0.944          0.951          0.124          4.135          4.414        123.554          1.000          0.744                     1.000                       1.000        137.285        137.285              11.000         26.000         31.751              0         26.765              11.000          0.183          0.187          0.175          0.207          0.240          0.240           22.3           17.4           13.4            1.5            0.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         51.520         65.083         32.231         19.290         13.563                    14.205
    28/Feb/2003        760.985          5.806           55.4            9.6            0.7            4.7          290.2            8.5        16782.7            0.0            0.0       -245.552             -43.041         -1.497        332.000          0.000          0.000         78.041         -35.000            36.538             0.137          2.212          0.402        311.480        477.000          0.000          0.000          0.000          0.000       -379.309       -160.690        -58.984          0.000          0.000         48.800         105.000           0.000         -163.074        1087.94         769.62        1144.87         161.49         141.27           0.00          72.50           0.00         712.69          0.000         56.932              ?              ?              ?              ?          24.69          13.53          25.26              ?          0.000           2.21           7.69           0.00           1.83           0.00          12.96              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.232           2.044             2.044           2.044        913.340          0.966          0.971          0.126          4.242          4.484        123.554          1.000          1.000                     1.000                       1.000        144.130        144.130              12.000         27.000         31.751              0         27.036              12.000          0.175          0.184          0.174          0.204          0.240          0.240           22.9           17.1           13.4            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         50.670         64.138         31.730         18.940         13.468                    14.153
    01/Mar/2003        776.826          5.851           55.6            8.5            0.5            4.4          290.8            8.4        16782.7            0.0            0.0       -246.878             -43.262         -1.497        332.000          0.000          0.000         78.574         -35.314            34.947             0.098          3.619          0.640        308.837        477.000          0.000          0.000          0.000          0.000       -381.521       -162.734        -59.387          0.000          0.000         48.800         105.000           0.000         -165.520        1101.94         777.69        1159.78         169.97         138.35           0.00          73.77           0.00         719.86          0.000         57.835              ?              ?              ?              ?          24.78          13.59          25.35              ?          0.000           2.33           7.66           0.00           1.78           0.00          13.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.003           2.003             2.003           3.294        915.010          0.931          0.940          0.133          4.154          4.740        123.554          1.000          0.608                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.300              12.000          0.167          0.182          0.173          0.202          0.240          0.240           23.4           16.9           13.3            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         49.631         63.013         31.060         18.571         13.382                    14.101
    02/Mar/2003        792.419          5.899           55.4            8.0            0.3            4.1          291.3            8.4        16782.7            0.0            0.0       -247.765             -43.488         -1.497        332.000          0.000          0.000         79.098         -35.609            33.744             0.057          3.957          0.741        306.326        477.000          0.000          0.000          0.000          0.000       -385.140       -164.737        -60.026          0.000          0.000         48.800         105.000           0.000         -168.163        1125.63         794.90        1184.21         171.72         141.89           0.00          75.70           0.00         736.31          0.000         58.586              ?              ?              ?              ?          24.83          13.60          25.41              ?          0.000           2.35           7.74           0.00           1.72           0.00          13.01              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.770           1.770             1.770           3.611        916.680          0.921          0.932          0.134          4.259          4.793        125.973          1.000          0.490                     1.000                       1.000        144.130        144.130              11.000         27.000         31.751              0         27.560              13.000          0.159          0.180          0.172          0.200          0.240          0.240           23.5           16.7           13.2            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         48.744         62.047         30.536         18.208         13.303                    14.049
    03/Mar/2003        806.379          5.945           55.2            7.7            0.3            3.9          291.7            8.4        16782.7            0.0            0.0       -248.262             -43.726         -1.497        332.000          0.000          0.000         79.611         -35.883            32.933             0.044          4.528          0.864        304.096        477.000          0.000          0.000          0.000          0.000       -389.097       -166.507        -60.767          0.000          0.000         49.000         105.000           0.000         -170.674        1137.67         800.51        1196.96         173.37         145.16           0.00          77.92           0.00         741.23          0.000         59.286              ?              ?              ?              ?          24.86          13.64          25.46              ?          0.000           2.37           7.77           0.00           1.67           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.565           1.565             1.565           4.791        918.350          0.900          0.914          0.135          4.346          4.843        129.094          1.000          0.327                     1.000                       1.000        144.130        144.130              10.000         27.000         31.751              0         27.792              13.000          0.152          0.178          0.171          0.198          0.240          0.240           23.5           16.5           13.1            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017         48.138         61.369         30.269         17.870         13.231                    13.997
    04/Mar/2003        819.418          5.993           50.6            6.5            0.1            3.6          292.1            8.3        16782.6            0.0            0.0       -248.634             -43.936         -1.497        332.000          0.000          0.000         80.053         -36.119            32.282             0.600          4.337          0.857        333.380        477.000          0.000          0.000          0.000          0.000       -393.624       -168.072        -61.631          0.000          0.000         49.000         140.000           0.000         -172.904        1163.81         821.06        1224.13         174.07         148.71           0.00          80.29           0.00         760.74          0.000         60.321              ?              ?              ?              ?          25.45          13.65          26.06              ?          0.000           2.38           8.34           0.00           1.68           0.00          13.05              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.859           4.859             4.859           4.911        920.020          0.971          0.975          0.136          4.448          4.864        132.405          1.000          0.990                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.327          0.203          0.170          0.196          0.240          0.240           17.9           17.7           13.1            1.5            0.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         47.646         60.812         30.087         17.559         13.166                    13.945
    05/Mar/2003        831.118          6.024           51.4            8.9            1.9            3.5          292.2            8.2        16782.4            0.0            0.0       -254.530             -43.810         -1.542        338.000          0.000          0.000         80.178         -36.368            32.363             0.506          3.710          0.664        328.877        477.000          0.000          0.000          0.000          0.000       -397.961       -172.932        -62.488          0.000          0.000         49.000         140.000           0.000         -143.620        1191.51         848.76        1251.83         183.23         143.14           0.00          76.70           0.00         788.44          0.000         60.321              ?              ?              ?              ?          25.57          13.99          26.17              ?          0.000           2.51           7.99           0.00           1.68           0.00          13.38              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.342           3.840             3.840           3.840        920.020          0.967          0.972          0.143          4.277          5.140        132.405          1.000          1.000                     1.000                       1.000        150.976        150.976              11.000         28.000         31.751              0         28.010              14.000          0.306          0.200          0.170          0.194          0.240          0.240           18.6           17.7           13.1            1.5            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         41.953         55.068         23.381         18.572         13.115                    13.893
    06/Mar/2003        843.468          6.039           49.9            8.5            0.7            3.4          292.3            8.1        16782.3            0.0            0.0       -255.702             -43.565         -1.542        338.000          0.000          0.000         80.074         -36.507            31.436             0.465          3.950          0.712        324.440        477.000          0.000          0.000          0.000          0.000       -401.672       -176.771        -63.152          0.000          0.000         49.000         140.000           0.000         -148.123        1220.76         878.01        1281.08         190.56         139.49           0.00          73.02           0.00         817.69          0.000         60.321              ?              ?              ?              ?          25.91          14.47          26.51              ?          0.000           2.61           7.74           0.00           1.68           0.00          13.87              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.915           3.725             3.725           3.725        920.020          0.964          0.970          0.149          4.162          5.361        132.405          1.000          1.000                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              13.000          0.285          0.196          0.169          0.192          0.240          0.240           17.5           17.4           13.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         45.216         58.320         26.323         18.893         13.104                    13.841
    07/Mar/2003        857.052          6.055           47.9            7.6            0.3            3.2          292.5            8.1        16782.2            0.0            0.0       -259.066             -43.341         -1.542        338.000          0.000          0.000         79.990         -36.649            28.295             0.354          4.130          0.749        320.194        477.000          0.000          0.000          0.000          0.000       -405.622       -180.497        -63.863          0.000          0.000         49.000         140.000           0.000         -152.560        1249.60         906.85        1309.92         196.40         137.49           0.00          69.18           0.00         846.53          0.000         60.321              ?              ?              ?              ?          26.26          14.91          26.86              ?          0.000           2.69           7.70           0.00           1.56           0.00          14.31              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.497           3.497             3.497           4.141        920.020          0.951          0.959          0.153          4.095          5.538        132.405          1.000          0.844                     1.000                       1.000        150.976        147.576              10.000         28.000         31.751              1         28.010              14.000          0.265          0.192          0.168          0.191          0.240          0.240           16.0           16.9           13.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         43.343         56.410         24.772         18.571         13.068                    13.789
    08/Mar/2003        871.302          6.072           46.5            6.7            0.2            3.0          292.6            8.0        16782.1            0.0            0.0       -262.605             -43.148         -1.542        338.000          0.000          0.000         79.961         -36.812            24.949             0.257          3.705          0.686        316.400        477.000          0.000          0.000          0.000          0.000       -409.752       -183.994        -64.612          0.000          0.000         49.000         140.000           0.000         -156.806        1275.61         932.87        1335.93         201.07         136.67           0.00          65.33           0.00         872.55          0.000         60.321              ?              ?              ?              ?          26.52          15.31          27.12              ?          0.000           2.76           7.60           0.00           1.44           0.00          14.71              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.108           3.108             3.108           3.434        920.020          0.955          0.962          0.157          4.060          5.679        132.405          1.000          0.905                     1.000                       1.000        150.976        147.576               9.000         28.000         31.751              1         28.010              14.000          0.247          0.189          0.168          0.189          0.240          0.240           15.2           16.5           13.0            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         40.458         53.478         22.450         18.008         13.020                    13.737
    09/Mar/2003        881.552          6.084           45.6            6.0            0.1            3.0          292.7            7.9        16782.0            0.0            0.0       -265.176             -42.971         -1.542        338.000          0.000          0.000         79.938         -36.966            22.556             0.194          4.003          0.740        312.910        477.000          0.000          0.000          0.000          0.000       -413.457       -187.102        -65.299          0.000          0.000         49.000         140.000           0.000         -160.600        1305.30         962.55        1365.62         207.77         132.58           0.00          62.72           0.00         902.23          0.000         60.321              ?              ?              ?              ?          26.71          15.77          27.32              ?          0.000           2.85           7.35           0.00           1.34           0.00          15.17              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.750           2.750             2.750           3.909        920.020          0.931          0.942          0.162          3.928          5.882        132.405          1.000          0.704                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.231          0.186          0.167          0.187          0.240          0.240           14.6           16.1           12.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         38.267         51.244         20.774         17.493         12.977                    13.685
    10/Mar/2003        892.402          6.096           44.9            5.3            0.0            2.9          292.7            7.9        16781.9            0.0            0.0       -267.120             -42.762         -1.542        338.000          0.000          0.000         79.807         -37.045            20.820             0.153          2.464          0.471        309.984        477.000          0.000          0.000          0.000          0.000       -417.460       -189.852        -66.039          0.000          0.000         49.000         140.000           0.000         -164.090        1323.72         980.98        1384.04         211.07         131.93           0.00          60.07           0.00         920.65          0.000         60.321              ?              ?              ?              ?          26.87          16.08          27.47              ?          0.000           2.90           7.25           0.00           1.24           0.00          15.47              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.454           2.454             2.454           2.533        920.020          0.954          0.961          0.164          3.897          5.982        132.405          1.000          0.969                     1.000                       1.000        150.976        144.176               9.000         28.000         31.751              1         28.010              14.000          0.218          0.183          0.167          0.186          0.240          0.240           14.3           15.8           12.9            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         36.657         49.593         19.623         17.034         12.936                    13.633
    11/Mar/2003        904.987          6.111           44.4            4.7            0.0            2.8          292.8            7.8        16781.9            0.0            0.0       -268.654             -42.614         -1.542        338.000          0.000          0.000         79.742         -37.127            19.434             0.123          2.520          0.468        307.330        477.000          0.000          0.000          0.000          0.000       -419.924       -192.306        -66.510          0.000          0.000         49.000         140.000           0.000         -167.016        1341.60         998.31        1401.92         215.83         130.00           0.00          57.78           0.00         937.99          0.000         60.321              ?              ?              ?              ?          26.99          16.33          27.59              ?          0.000           2.96           7.14           0.00           1.15           0.00          15.73              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.186           2.186             2.186           2.697        920.020          0.937          0.948          0.168          3.827          6.127        132.405          1.000          0.811                     1.000                       1.000        150.976        140.776               8.000         28.000         31.751              1         28.010              14.000          0.206          0.181          0.166          0.185          0.240          0.240           14.1           15.5           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         35.393         48.292         18.713         16.680         12.899                    13.581
    12/Mar/2003        919.138          6.128           44.1            4.1            0.0            2.7          293.0            7.8        16781.8            0.0            0.0       -269.880             -42.523         -1.542        338.000          0.000          0.000         79.752         -37.228            18.300             0.098          2.468          0.469        304.917        477.000          0.000          0.000          0.000          0.000       -422.444       -194.493        -66.978          0.000          0.000         49.000         140.000           0.000         -169.670        1358.56        1012.64        1418.88         220.07         128.39           0.00          57.78           0.00         952.32          0.000         60.321              ?              ?              ?              ?          27.09          16.57          27.69              ?          0.000           3.02           7.03           0.00           1.07           0.00          15.96              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.944           1.944             1.944           2.482        920.020          0.932          0.944          0.171          3.775          6.256        132.405          1.000          0.783                     1.000                       1.000        150.976        137.376               8.000         28.000         31.751              2         28.010              13.000          0.196          0.179          0.166          0.183          0.240          0.240           14.0           15.3           12.8            1.4            0.1            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.299         47.165         17.991         16.308         12.865                    13.529
