ApsimVersion = 7.4
Title = SRF_150split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    23/Apr/2003       1365.988          6.654           17.0            2.8            0.0            0.7          292.8            6.3        16778.6            0.0            0.0       -313.191             -35.770         -1.784        344.000          0.000          0.000         75.082         -39.312           -10.551             0.056          1.904          0.636        372.865        477.000          0.000          0.000          0.000          0.000       -508.985       -261.422        -84.185          0.000         -1.400        166.800         175.000           0.000         -102.407        1940.20        1508.99        1981.03         310.64          37.71           0.00         123.69           0.00        1468.16          0.000         40.826              ?              ?              ?              ?          31.37          19.63          31.78              ?          0.000          10.53           0.88           0.00           0.75           0.00          19.22              ?              ?              ?              ?              ?               ?               ?          0.024              ?           8.044           1.092             1.092           1.092        920.020          0.493          0.619          0.249          0.850          9.527        193.160          0.000          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.309          0.325          0.278          0.167          0.240          0.240            3.2            3.3            8.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.281         18.444          5.157          4.124          9.163                    11.478
    24/Apr/2003       1374.288          6.663           16.7            2.8            0.0            0.7          292.7            6.2        16778.5            0.0            0.0       -313.748             -35.589         -1.784        344.000          0.000          0.000         74.918         -39.328           -10.927             0.053          0.629          0.217        372.406        477.000          0.000          0.000          0.000          0.000       -510.888       -262.514        -84.821          0.000         -1.400        167.000         175.000           0.000         -104.135        1942.75        1511.53        1983.57         312.61          35.75           0.00         123.69           0.00        1470.70          0.000         40.826              ?              ?              ?              ?          31.43          19.69          31.84              ?          0.000          10.57           0.82           0.00           0.75           0.00          19.28              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.943           0.442             0.442           0.442        920.020          0.472          0.604          0.250          0.797          9.579        193.160          0.000          1.000                     0.995                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.308          0.324          0.278          0.167          0.240          0.240            3.2            3.3            8.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.210         18.069          5.178          4.032          8.859                    11.435
    25/Apr/2003       1379.938          6.670           16.5            3.6            1.1            0.7          292.7            6.2        16778.5            0.0            0.0       -314.275             -35.388         -1.784        346.000          0.000          0.000         74.730         -39.341            -9.253             0.050          1.446          0.512        371.176        477.000          0.000          0.000          0.000          0.000       -511.518       -262.956        -85.039          0.000         -1.400        167.000         175.000           0.000         -104.594        1947.39        1516.17        1988.22         313.95          34.41           0.00         123.69           0.00        1475.35          0.000         40.826              ?              ?              ?              ?          31.48          19.75          31.89              ?          0.000          10.60           0.78           0.00           0.75           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.851           0.718             0.718           0.718        920.020          0.456          0.592          0.251          0.762          9.615        193.160          0.000          1.000                     0.777                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.303          0.323          0.277          0.167          0.240          0.240            3.3            3.2            8.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.164         17.745          5.213          3.951          8.581                    11.392
    26/Apr/2003       1388.488          6.680           16.3            4.0            0.7            0.6          292.6            6.2        16778.4            0.0            0.0       -314.779             -35.194         -1.784        346.000          0.000          0.000         74.543         -39.348            -9.563             0.048          1.996          0.721        368.914        477.000          0.000          0.000          0.000          0.000       -512.963       -263.674        -85.551          0.000         -1.400        167.000         175.000           0.000         -105.824        1954.62        1523.40        1995.45         315.97          32.39           0.00         123.69           0.00        1482.58          0.000         40.826              ?              ?              ?              ?          31.53          19.81          31.93              ?          0.000          10.64           0.73           0.00           0.75           0.00          19.41              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.714           1.541             1.541           1.541        920.020          0.432          0.575          0.252          0.708          9.669        193.160          0.000          1.000                     1.000                       1.000        153.850         63.276               0.000         28.000         32.610             17         28.010               9.000          0.295          0.320          0.275          0.167          0.240          0.240            3.4            3.2            7.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.965         18.287          5.755          4.210          8.322                    11.350
    27/Apr/2003       1394.538          6.687           16.2            4.1            0.4            0.6          292.5            6.1        16778.3            0.0            0.0       -315.263             -34.991         -1.784        346.000          0.000          0.000         74.353         -39.361            -9.843             0.046          0.648          0.241        368.399        477.000          0.000          0.000          0.000          0.000       -514.959       -265.215        -86.271          0.000         -1.400        167.000         175.000           0.000         -108.086        1956.58        1525.36        1997.41         317.37          30.99           0.00         123.69           0.00        1484.54          0.000         40.826              ?              ?              ?              ?          31.57          19.87          31.98              ?          0.000          10.67           0.69           0.00           0.75           0.00          19.46              ?              ?              ?              ?              ?               ?               ?          0.023              ?           7.550           0.274             0.274           0.274        920.020          0.415          0.563          0.253          0.670          9.706        193.160          0.000          1.000                     0.808                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.292          0.319          0.275          0.167          0.240          0.240            3.5            3.2            7.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.410         18.492          6.046          4.364          8.082                    11.308
    28/Apr/2003       1401.888          6.696           16.0            4.2            0.2            0.6          292.4            6.1        16778.2            0.0            0.0       -315.725             -34.796         -1.784        346.000          0.000          0.000         74.166         -39.368           -10.112             0.045          1.440          0.547        367.082        477.000          0.000          0.000          0.000          0.000       -515.607       -265.489        -86.512          0.000         -1.400        167.000         175.000           0.000         -108.601        1961.54        1530.32        2002.37         318.90          29.45           0.00         123.69           0.00        1489.50          0.000         40.826              ?              ?              ?              ?          31.62          19.92          32.03              ?          0.000          10.71           0.65           0.00           0.75           0.00          19.52              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.471           0.770             0.770           0.770        920.020          0.396          0.549          0.254          0.630          9.746        193.160          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.287          0.317          0.274          0.167          0.240          0.240            3.6            3.2            7.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.630         18.490          6.192          4.438          7.860                    11.267
    29/Apr/2003       1407.188          6.702           15.8            4.2            0.1            0.6          292.4            6.1        16778.1            0.0            0.0       -316.173             -34.614         -1.784        346.000          0.000          0.000         73.992         -39.377           -10.377             0.043          0.707          0.275        366.527        477.000          0.000          0.000          0.000          0.000       -517.047       -266.259        -87.060          0.000         -1.400        167.000         175.000           0.000         -109.918        1963.49        1532.27        2004.32         320.01          28.35           0.00         123.69           0.00        1491.45          0.000         40.826              ?              ?              ?              ?          31.66          19.97          32.07              ?          0.000          10.73           0.62           0.00           0.75           0.00          19.57              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.373           0.280             0.280           0.280        920.020          0.382          0.539          0.254          0.601          9.775        193.160          0.000          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.285          0.317          0.274          0.167          0.240          0.240            3.6            3.1            7.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.726         18.378          6.266          4.460          7.651                    11.226
    30/Apr/2003       1415.888          6.712           15.7            4.1            0.1            0.6          292.3            6.1        16778.1            0.0            0.0       -316.605             -34.439         -1.784        346.000          0.000          0.000         73.824         -39.383           -10.634             0.042          1.689          0.668        364.840        477.000          0.000          0.000          0.000          0.000       -517.754       -266.539        -87.334          0.000         -1.400        167.000         175.000           0.000         -110.473        1968.61        1537.39        2009.43         321.82          26.54           0.00         123.69           0.00        1496.56          0.000         40.826              ?              ?              ?              ?          31.70          20.03          32.11              ?          0.000          10.76           0.58           0.00           0.75           0.00          19.62              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.281           1.018             1.018           1.018        920.020          0.358          0.522          0.255          0.554          9.822        193.160          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.278          0.315          0.273          0.167          0.240          0.240            3.7            3.1            7.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.784         18.240          6.334          4.450          7.456                    11.185
    01/May/2003       1431.020          6.730           15.6            4.1            0.0            0.6          292.3            6.0        16778.0            0.0            0.0       -317.024             -34.248         -1.784        346.000          0.000          0.000         73.645         -39.394           -10.863             0.041          0.729          0.297        363.910        477.000          0.000          0.000          0.000          0.000       -519.443       -267.557        -88.003          0.000         -1.400        167.000         175.000           0.000         -112.160        1970.41        1539.19        2011.24         324.76          23.60           0.00         123.69           0.00        1498.37          0.000         40.826              ?              ?              ?              ?          31.74          20.08          32.15              ?          0.000          10.82           0.50           0.00           0.74           0.00          19.67              ?              ?              ?              ?              ?               ?               ?          0.022              ?           7.159           0.633             0.633           0.633        920.020          0.318          0.493          0.257          0.479          9.898        193.160          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.275          0.313          0.272          0.167          0.240          0.240            3.8            3.1            6.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.782         18.055          6.356          4.426          7.273                    11.145
    02/May/2003       1437.620          6.738           15.5            4.0            0.0            0.6          292.2            6.0        16777.9            0.0            0.0       -317.432             -34.055         -1.784        346.000          0.000          0.000         73.478         -39.422           -11.077             0.043          0.581          0.249        368.674        477.000          0.000          0.000          0.000          0.000       -520.172       -268.191        -88.300          0.000         -1.400        172.200         175.000           0.000         -113.090        1971.86        1540.64        2012.68         325.96          22.40           0.00         123.69           0.00        1499.81          0.000         40.826              ?              ?              ?              ?          31.79          20.13          32.19              ?          0.000          10.85           0.47           0.00           0.74           0.00          19.72              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.597           0.187             0.187           0.187        920.020          0.301          0.481          0.258          0.448          9.928        193.160          0.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.307          0.313          0.272          0.167          0.240          0.240            3.8            3.1            6.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.823         17.927          6.374          4.449          7.104                    11.106
    03/May/2003       1444.470          6.746           15.4            3.9            0.0            0.6          292.1            6.0        16777.8            0.0            0.0       -317.867             -33.835         -1.784        346.000          0.000          0.000         73.270         -39.431           -11.292             0.043          1.115          0.487        367.844        477.000          0.000          0.000          0.000          0.000       -520.753       -268.378        -88.548          0.000         -1.400        172.200         175.000           0.000         -108.326        1974.45        1543.23        2015.27         327.20          21.16           0.00         123.69           0.00        1502.40          0.000         40.826              ?              ?              ?              ?          31.83          20.18          32.24              ?          0.000          10.87           0.44           0.00           0.74           0.00          19.77              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.531           0.343             0.343           0.343        920.020          0.284          0.469          0.258          0.417          9.960        193.160          0.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.303          0.312          0.271          0.167          0.240          0.240            3.9            3.1            6.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.767         17.712          6.378          4.389          6.945                    11.067
    04/May/2003       1453.470          6.757           15.3            3.8            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -318.292             -33.620         -1.784        346.000          0.000          0.000         73.063         -39.440           -11.503             0.045          0.582          0.260        371.000        477.000          0.000          0.000          0.000          0.000       -521.868       -268.721        -89.035          0.000         -1.400        176.000         175.000           0.000         -109.156        1975.75        1544.53        2016.58         328.83          19.53           0.00         123.69           0.00        1503.71          0.000         40.826              ?              ?              ?              ?          31.87          20.23          32.28              ?          0.000          10.90           0.40           0.00           0.74           0.00          19.82              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.854           0.385             0.385           0.385        920.020          0.259          0.451          0.259          0.375         10.001        193.160          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240            3.9            3.1            6.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.708         17.502          6.379          4.329          6.794                    11.028
    05/May/2003       1458.172          6.762           15.2            3.7            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -318.738             -33.393         -1.784        346.000          0.000          0.000         72.850         -39.455           -11.721             0.043          1.573          0.723        369.698        477.000          0.000          0.000          0.000          0.000       -522.450       -269.106        -89.295          0.000         -1.400        176.000         175.000           0.000         -106.000        1978.60        1547.38        2019.42         329.58          18.78           0.00         123.69           0.00        1506.55          0.000         40.826              ?              ?              ?              ?          31.92          20.28          32.33              ?          0.000          10.92           0.39           0.00           0.74           0.00          19.87              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.747           0.579             0.579           0.579        920.020          0.249          0.444          0.260          0.357         10.019        193.160          0.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240            3.9            3.1            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.632         17.285          6.359          4.273          6.653                    10.990
    06/May/2003       1468.122          6.774           15.0            3.6            0.0            0.5          291.9            5.9        16777.5            0.0            0.0       -319.170             -33.175         -1.784        346.000          0.000          0.000         72.637         -39.459           -11.935             0.041          1.775          0.827        367.943        477.000          0.000          0.000          0.000          0.000       -524.023       -269.684        -90.018          0.000         -1.400        176.000         175.000           0.000         -107.302        1981.96        1550.74        2022.79         331.11          17.25           0.00         123.69           0.00        1509.92          0.000         40.826              ?              ?              ?              ?          31.96          20.33          32.37              ?          0.000          10.95           0.35           0.00           0.74           0.00          19.92              ?              ?              ?              ?              ?               ?               ?          0.021              ?           7.611           0.927             0.927           0.927        920.020          0.226          0.427          0.260          0.319         10.057        193.160          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.309          0.269          0.167          0.240          0.240            3.9            3.1            6.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.553         17.071          6.338          4.215          6.518                    10.953
    07/May/2003       1477.172          6.784           14.9            3.6            0.0            0.5          291.8            5.8        16777.4            0.0            0.0       -319.584             -32.983         -1.784        346.000          0.000          0.000         72.461         -39.474           -12.157             0.040          0.797          0.382        367.509        477.000          0.000          0.000          0.000          0.000       -525.798       -270.612        -90.845          0.000         -1.400        176.200         175.000           0.000         -109.057        1983.39        1552.17        2024.22         332.51          15.85           0.00         123.69           0.00        1511.35          0.000         40.826              ?              ?              ?              ?          32.00          20.37          32.41              ?          0.000          10.97           0.32           0.00           0.74           0.00          19.97              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.508           0.253             0.253           0.253        920.020          0.204          0.412          0.261          0.285         10.091        193.160          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.308          0.269          0.167          0.240          0.240            3.9            3.1            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.460         16.849          6.304          4.156          6.389                    10.916
    08/May/2003       1484.822          6.793           14.7            3.5            0.0            0.5          291.7            5.8        16777.3            0.0            0.0       -319.985             -32.781         -1.784        346.000          0.000          0.000         72.272         -39.486           -12.356             0.042          1.608          0.791        370.684        477.000          0.000          0.000          0.000          0.000       -526.595       -270.865        -91.227          0.000         -1.400        180.600         175.000           0.000         -109.491        1986.06        1554.85        2026.89         333.69          14.66           0.00         123.69           0.00        1514.02          0.000         40.826              ?              ?              ?              ?          32.04          20.42          32.45              ?          0.000          10.99           0.29           0.00           0.74           0.00          20.01              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.846           0.434             0.434           0.434        920.020          0.185          0.399          0.262          0.256         10.120        193.160          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.269          0.167          0.240          0.240            3.9            3.1            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.383         16.651          6.282          4.101          6.268                    10.880
    09/May/2003       1492.084          6.802           14.6            3.4            0.0            0.5          291.6            5.8        16777.2            0.0            0.0       -320.402             -32.567         -1.784        346.000          0.000          0.000         72.064         -39.497           -12.559             0.040          1.545          0.777        369.316        477.000          0.000          0.000          0.000          0.000       -528.202       -271.298        -92.018          0.000         -1.400        180.600         175.000           0.000         -106.316        1988.39        1557.17        2029.21         334.64          13.72           0.00         123.69           0.00        1516.34          0.000         40.826              ?              ?              ?              ?          32.08          20.46          32.49              ?          0.000          11.01           0.27           0.00           0.74           0.00          20.06              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.729           0.591             0.591           0.591        920.020          0.171          0.388          0.262          0.234         10.142        193.160          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.321          0.311          0.268          0.167          0.240          0.240            3.9            3.1            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.294         16.448          6.192          4.102          6.154                    10.844
    10/May/2003       1504.545          6.817           14.6            3.4            0.0            0.5          291.5            5.7        16777.1            0.0            0.0       -320.806             -32.345         -1.784        346.000          0.000          0.000         71.852         -39.505           -12.741             0.039          1.310          0.671        368.058        477.000          0.000          0.000          0.000          0.000       -529.747       -271.889        -92.795          0.000         -1.400        180.600         175.000           0.000         -107.684        1989.99        1558.77        2030.81         336.24          12.12           0.00         123.69           0.00        1517.94          0.000         40.826              ?              ?              ?              ?          32.12          20.51          32.53              ?          0.000          11.04           0.24           0.00           0.74           0.00          20.10              ?              ?              ?              ?              ?               ?               ?          0.020              ?           7.608           0.587             0.587           0.587        920.020          0.146          0.371          0.263          0.198         10.179        193.160          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.310          0.267          0.167          0.240          0.240            3.9            3.1            5.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.222         16.267          6.175          4.047          6.046                    10.809
    11/May/2003       1512.045          6.825           14.5            3.3            0.0            0.5          291.4            5.7        16777.0            0.0            0.0       -321.200             -32.091         -1.784        346.000          0.000          0.000         71.621         -39.527           -12.882             0.039          1.546          0.816        367.630        477.000          0.000          0.000          0.000          0.000       -531.056       -272.477        -93.466          0.000         -1.400        181.400         175.000           0.000         -108.942        1991.82        1560.60        2032.64         337.20          11.16           0.00         123.69           0.00        1519.77          0.000         40.826              ?              ?              ?              ?          32.16          20.55          32.57              ?          0.000          11.06           0.22           0.00           0.74           0.00          20.14              ?              ?              ?              ?              ?               ?               ?          0.019              ?           7.553           0.411             0.411           0.411        920.020          0.131          0.360          0.264          0.175         10.201        193.160          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.314          0.309          0.267          0.167          0.240          0.240            4.0            3.1            5.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.181         16.126          6.180          4.001          5.945                    10.774
    12/May/2003       1517.595          6.832           14.4            3.3            0.0            0.5          291.3            5.7        16776.9            0.0            0.0       -321.589             -31.836         -1.784        346.000          0.000          0.000         71.373         -39.535           -13.015             0.038          1.447          0.778        366.788        477.000          0.000          0.000          0.000          0.000       -532.602       -272.888        -94.282          0.000         -1.400        181.600         175.000           0.000         -109.370        1993.18        1561.96        2034.01         337.84          10.52           0.00         123.69           0.00        1521.14          0.000         40.826              ?              ?              ?              ?          32.20          20.59          32.61              ?          0.000          11.07           0.20           0.00           0.74           0.00          20.18              ?              ?              ?              ?              ?               ?               ?          0.019              ?           7.457           0.264             0.264           0.264        920.020          0.121          0.353          0.264          0.161         10.215        193.160          0.000          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.310          0.309          0.267          0.167          0.240          0.240            4.0            3.1            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.144         15.994          6.189          3.955          5.850                    10.740
    13/May/2003       1526.645          6.843           14.3            3.2            0.0            0.4          291.2            5.6        16776.8            0.0            0.0       -321.968             -31.588         -1.784        346.000          0.000          0.000         71.131         -39.540           -13.146             0.037          1.266          0.689        365.690        477.000          0.000          0.000          0.000          0.000       -534.049       -273.152        -95.060          0.000         -1.400        181.600         175.000           0.000         -110.212        1994.37        1563.15        2035.19         338.76           9.60           0.00         123.69           0.00        1522.32          0.000         40.826              ?              ?              ?              ?          32.23          20.63          32.64              ?          0.000          11.09           0.18           0.00           0.74           0.00          20.22              ?              ?              ?              ?              ?               ?               ?          0.019              ?           7.364           0.409             0.409           0.409        920.020          0.108          0.344          0.264          0.142         10.234        193.160          0.000          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.304          0.308          0.266          0.167          0.240          0.240            4.0            3.0            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.104         15.862          6.196          3.908          5.758                    10.707
