ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2007        809.762          5.645           32.2            0.5            0.0            3.5          183.7            9.0        14784.0            0.0            0.0        -80.538               1.917          0.000          0.000          0.000          0.000          4.569          -6.486           -83.115             0.008          2.977          0.870        268.927        453.000          0.000          0.000          0.000          0.000       -499.351       -144.710        -90.419          0.000          0.000         53.000           0.000           0.000         -186.529         482.50         427.90         529.75          40.90          40.49           0.00          20.46           0.00         380.65          0.000         47.250              ?              ?              ?              ?           8.06           5.79           8.53              ?          0.000           0.57           2.02           0.00           0.14           0.00           5.32              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           1.074           1.074             1.074           1.816        900.000          0.682          0.694          0.036          1.801          1.216         83.145          1.000          0.591                     0.925                       1.000        133.419        133.419              11.000         27.000         33.044              0         27.796              13.000          0.116          0.131          0.121          0.187          0.224          0.239            0.0           13.9            6.5            3.6            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019
    20/Jan/2007        823.823          5.662           31.6            0.9            0.0            3.5          183.4            8.9        14783.8            0.0            0.0        -80.608               1.977          0.000          0.000          0.000          0.000          4.512          -6.488           -83.133             0.097          2.295          0.605        302.925        453.000          0.000          0.000          0.000          0.000       -502.328       -145.785        -91.288          0.000          0.000         89.200           0.000           0.000         -184.073         492.20         436.84         539.50          43.72          38.18           0.00          20.77           0.00         389.54          0.000         47.301              ?              ?              ?              ?           8.16           5.97           8.63              ?          0.000           0.61           1.91           0.00           0.14           0.00           5.49              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           4.437           1.597             1.597           1.597        900.000          0.751          0.760          0.039          1.735          1.313         83.145          1.000          1.000                     0.887                       1.000        140.544        140.544              11.000         28.000         33.044              0         28.030              13.000          0.239          0.239          0.122          0.187          0.223          0.238            0.1           12.9            6.7            3.6            3.9            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019
    21/Jan/2007        838.823          5.681           30.8            0.9            0.0            3.4          183.5            8.8        14783.6            0.0            0.0        -81.577               2.759          0.000          0.000          0.000          0.000          3.729          -6.488           -83.326             0.103          3.417          0.804        310.648        453.000          0.000          0.000          0.000          0.000       -504.623       -147.382        -91.893          0.000          0.000         99.800           0.000           0.000         -150.075         510.39         453.80         557.87          46.74          36.12           0.00          21.21           0.00         406.32          0.000         47.480              ?              ?              ?              ?           8.26           6.13           8.73              ?          0.000           0.65           1.81           0.00           0.14           0.00           5.65              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           5.267           2.073             2.073           2.073        900.000          0.739          0.750          0.042          1.680          1.419         83.145          1.000          1.000                     1.000                       1.000        140.544        140.544              11.000         28.000         33.044              0         28.280              14.000          0.264          0.262          0.126          0.187          0.222          0.238            0.1           11.9            7.0            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019
    22/Jan/2007        853.272          5.699           30.1            1.0            0.0            3.3          183.6            8.7        14783.4            0.0            0.0        -82.585               3.013          0.000          0.000          0.000          0.000          3.604          -6.618           -84.098             0.085          4.424          1.065        307.355        453.000          0.000          0.000          0.000          0.000       -508.040       -149.455        -92.697          0.000          0.000        101.000           0.000           0.000         -142.352         530.72         474.71         578.44          49.57          33.29           0.00          20.88           0.00         426.99          0.000         47.720              ?              ?              ?              ?           8.34           6.32           8.82              ?          0.000           0.69           1.66           0.00           0.14           0.00           5.84              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.007           5.090           3.428             3.428           3.428        900.000          0.728          0.740          0.045          1.628          1.522         83.145          1.000          1.000                     1.000                       1.000        140.544        138.144              10.000         28.000         33.044              1         28.521              14.000          0.252          0.251          0.128          0.187          0.222          0.237            0.1           11.1            7.2            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    23/Jan/2007        866.016          5.715           29.6            1.0            0.0            3.2          183.8            8.6        14783.2            0.0            0.0        -83.411               3.280          0.000          0.000          0.000          0.000          3.449          -6.729           -84.681             0.069          4.639          1.141        302.929        453.000          0.000          0.000          0.000          0.000       -512.464       -152.883        -93.762          0.000          0.000        101.000           0.000           0.000         -145.645         548.83         492.82         596.55          52.07          30.79           0.00          20.88           0.00         445.10          0.000         47.720              ?              ?              ?              ?           8.41           6.48           8.89              ?          0.000           0.73           1.54           0.00           0.14           0.00           6.00              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           4.670           3.284             3.284           3.284        900.000          0.717          0.731          0.047          1.579          1.614         83.145          1.000          1.000                     1.000                       1.000        140.544        138.144               9.000         28.000         33.044              1         28.733              14.000          0.236          0.239          0.129          0.186          0.221          0.236            0.1           10.5            7.3            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019
    24/Jan/2007        880.580          5.733           29.2            1.0            0.0            3.0          184.0            8.5        14783.1            0.0            0.0        -84.097               3.444          0.000          0.000          0.000          0.000          3.395          -6.839           -85.202             0.057          5.450          1.369        298.124        453.000          0.000          0.000          0.000          0.000       -517.103       -156.167        -94.903          0.000          0.000        101.000           0.000           0.000         -150.071         567.45         511.44         615.17          54.93          27.93           0.00          20.88           0.00         463.72          0.000         47.720              ?              ?              ?              ?           8.47           6.64           8.94              ?          0.000           0.77           1.40           0.00           0.14           0.00           6.16              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           4.248           3.436             3.436           3.436        900.000          0.703          0.718          0.050          1.517          1.720         83.145          1.000          1.000                     1.000                       1.000        140.544        138.144               9.000         28.000         33.044              1         28.976              15.000          0.217          0.226          0.129          0.185          0.220          0.235            0.0           10.0            7.4            3.6            3.9            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019
    25/Jan/2007        892.284          5.748           28.9            1.0            0.0            3.0          184.2            8.4        14782.9            0.0            0.0        -84.666               3.592          0.000          0.000          0.000          0.000          3.360          -6.952           -85.623             0.048          5.833          1.505        292.814        453.000          0.000          0.000          0.000          0.000       -522.553       -159.603        -96.273          0.000          0.000        101.000           0.000           0.000         -154.876         582.83         526.82         630.55          57.20          25.66           0.00          20.88           0.00         479.10          0.000         47.720              ?              ?              ?              ?           8.51           6.77           8.99              ?          0.000           0.80           1.28           0.00           0.14           0.00           6.29              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           3.805           3.805             3.805           4.035        900.000          0.679          0.696          0.053          1.463          1.805         83.145          1.000          0.943                     1.000                       1.000        147.668        142.868              10.000         29.000         33.044              1         29.171              14.000          0.197          0.214          0.129          0.184          0.220          0.235            0.1            9.7            7.5            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019
    26/Jan/2007        905.230          5.764           28.6            1.0            0.0            2.9          184.4            8.3        14782.8            0.0            0.0        -85.147               3.736          0.000          0.000          0.000          0.000          3.298          -7.034           -85.960             0.041          4.875          1.310        288.334        453.000          0.000          0.000          0.000          0.000       -528.385       -163.408        -97.778          0.000          0.000        101.000           0.000           0.000         -160.186         598.30         542.28         646.02          59.62          23.24           0.00          20.88           0.00         494.56          0.000         47.720              ?              ?              ?              ?           8.56           6.90           9.03              ?          0.000           0.83           1.16           0.00           0.14           0.00           6.42              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007           3.355           3.169             3.169           3.169        900.000          0.673          0.691          0.055          1.398          1.899         83.145          1.000          1.000                     1.000                       1.000        147.668        140.468               9.000         29.000         33.044              2         29.387              13.000          0.180          0.204          0.128          0.184          0.219          0.234            0.0            9.4            7.5            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018
    27/Jan/2007        918.480          5.781           28.4            0.9            0.0            2.8          184.5            8.3        14782.7            0.0            0.0        -85.556               3.836          0.000          0.000          0.000          0.000          3.278          -7.115           -86.270             0.036          3.712          1.010        284.789        453.000          0.000          0.000          0.000          0.000       -533.260       -166.577        -99.088          0.000          0.000        101.000           0.000           0.000         -164.666         613.12         557.11         660.84          61.97          20.89           0.00          20.88           0.00         509.39          0.000         47.720              ?              ?              ?              ?           8.59           7.02           9.07              ?          0.000           0.87           1.04           0.00           0.14           0.00           6.54              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.997           2.536             2.536           2.536        900.000          0.655          0.675          0.058          1.330          1.992         83.145          1.000          1.000                     1.000                       1.000        147.668        140.468               9.000         29.000         33.044              2         29.608              14.000          0.168          0.197          0.127          0.183          0.218          0.234            0.0            9.2            7.5            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    28/Jan/2007        932.250          5.798           28.2            0.9            0.0            2.8          184.5            8.3        14782.6            0.0            0.0        -85.913               3.944          0.000          0.000          0.000          0.000          3.229          -7.174           -86.519             0.032          4.217          1.182        281.124        453.000          0.000          0.000          0.000          0.000       -536.973       -169.113       -100.098          0.000          0.000        101.000           0.000           0.000         -168.211         627.09         571.08         674.81          64.17          18.69           0.00          20.88           0.00         523.36          0.000         47.720              ?              ?              ?              ?           8.62           7.13           9.10              ?          0.000           0.90           0.93           0.00           0.13           0.00           6.66              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.680           2.483             2.483           2.483        900.000          0.636          0.658          0.061          1.262          2.082         83.145          1.000          1.000                     1.000                       1.000        147.668        138.068               8.000         29.000         33.044              3         29.837              13.000          0.155          0.189          0.126          0.182          0.218          0.233            0.0            9.1            7.5            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    29/Jan/2007        946.387          5.816           28.1            0.9            0.0            2.8          184.5            8.2        14782.5            0.0            0.0        -86.231               4.043          0.000          0.000          0.000          0.000          3.174          -7.217           -86.737             0.028          4.289          1.240        279.499        453.000          0.000          0.000          0.000          0.000       -541.190       -171.597       -101.280          0.000          0.000        103.200           0.000           0.000         -171.876         641.21         585.20         688.93          66.43          16.42           0.00          20.88           0.00         537.48          0.000         47.720              ?              ?              ?              ?           8.65           7.24           9.13              ?          0.000           0.93           0.82           0.00           0.13           0.00           6.77              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.006           2.585           2.585             2.585           2.630        900.000          0.610          0.635          0.063          1.188          2.174         83.145          1.000          0.983                     1.000                       1.000        154.792        145.192               9.000         30.000         33.044              3         30.073              14.000          0.162          0.183          0.125          0.181          0.217          0.232            0.0            8.9            7.5            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.027                  0.018
    30/Jan/2007        961.297          5.836           28.0            0.8            0.0            2.7          184.6            8.2        14782.5            0.0            0.0        -86.515               4.193          0.000          0.000          0.000          0.000          3.050          -7.244           -86.871             0.025          3.518          1.059        277.253        453.000          0.000          0.000          0.000          0.000       -545.479       -174.181       -102.520          0.000          0.000        104.000           0.000           0.000         -173.501         654.94         598.93         702.66          68.62          14.24           0.00          20.88           0.00         551.21          0.000         47.720              ?              ?              ?              ?           8.68           7.35           9.15              ?          0.000           0.96           0.71           0.00           0.13           0.00           6.87              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.360           1.987             1.987           1.987        900.000          0.589          0.616          0.066          1.112          2.266         83.145          1.000          1.000                     1.000                       1.000        154.792        142.792               8.000         30.000         33.044              4         30.321              13.000          0.157          0.178          0.124          0.181          0.217          0.232            0.0            8.9            7.5            3.6            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    31/Jan/2007        973.182          5.860           27.8            0.8            0.0            2.7          184.6            8.2        14782.4            0.0            0.0        -86.770               4.296          0.000          0.000          0.000          0.000          2.979          -7.276           -87.023             0.023          5.324          1.441        273.743        453.000          0.000          0.000          0.000          0.000       -548.997       -176.168       -103.579          0.000          0.000        104.000           0.000           0.000         -175.747         666.13         610.12         713.85          70.25          12.60           0.00          20.88           0.00         562.40          0.000         47.720              ?              ?              ?              ?           8.70           7.43           9.18              ?          0.000           0.98           0.63           0.00           0.13           0.00           6.95              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           2.069           2.069             2.069           3.286        900.000          0.496          0.530          0.068          1.052          2.336         83.145          1.000          0.630                     1.000                       1.000        154.792        142.792               8.000         30.000         33.044              4         30.519              14.000          0.142          0.172          0.123          0.180          0.216          0.231            0.0            8.8            7.6            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.047                 0.026                  0.018
    01/Feb/2007        984.486          5.884           27.8            0.7            0.0            2.7          184.6            8.1        14782.4            0.0            0.0        -87.002               4.366          0.000          0.000          0.000          0.000          2.937          -7.303           -87.185             0.021          6.217          2.241        269.708        453.000          0.000          0.000          0.000          0.000       -554.321       -178.237       -105.021          0.000          0.000        104.000           0.000           0.000         -179.257         676.58         620.57         724.30          71.73          11.13           0.00          20.88           0.00         572.85          0.000         47.720              ?              ?              ?              ?           8.72           7.51           9.20              ?          0.000           1.00           0.56           0.00           0.13           0.00           7.03              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.793           1.793             1.793           3.654        900.000          0.448          0.486          0.069          0.997          2.400         83.145          1.000          0.491                     1.000                       1.000        154.792        140.392               8.000         30.000         33.044              5         30.708              13.000          0.120          0.167          0.122          0.179          0.215          0.231            0.0            8.7            7.6            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    02/Feb/2007        994.118          5.907           27.7            0.7            0.0            2.7          184.6            8.1        14782.3            0.0            0.0        -87.213               4.445          0.000          0.000          0.000          0.000          2.873          -7.319           -87.317             0.019          6.033          2.345        265.701        453.000          0.000          0.000          0.000          0.000       -560.538       -180.030       -107.261          0.000          0.000        104.000           0.000           0.000         -183.292         685.03         629.01         732.75          72.80          10.05           0.00          20.88           0.00         581.29          0.000         47.720              ?              ?              ?              ?           8.74           7.57           9.22              ?          0.000           1.02           0.50           0.00           0.13           0.00           7.09              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.662           1.662             1.662           3.405        900.000          0.433          0.474          0.071          0.954          2.450         83.145          1.000          0.488                     0.650                       1.000        154.792        140.392               7.000         30.000         33.044              5         30.868              13.000          0.097          0.163          0.121          0.178          0.215          0.230            0.0            8.7            7.6            3.5            3.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    03/Feb/2007       1006.346          5.934           27.7            0.6            0.0            2.7          184.6            8.1        14782.2            0.0            0.0        -87.404               4.556          0.000          0.000          0.000          0.000          2.769          -7.325           -87.398             0.018          6.697          1.748        262.412        453.000          0.000          0.000          0.000          0.000       -566.571       -181.692       -109.607          0.000          0.000        104.000           0.000           0.000         -187.299         695.12         639.11         742.84          74.17           8.69           0.00          20.88           0.00         591.39          0.000         47.720              ?              ?              ?              ?           8.76           7.63           9.24              ?          0.000           1.04           0.43           0.00           0.13           0.00           7.16              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.542           1.542             1.542           3.325        900.000          0.409          0.452          0.073          0.899          2.513         83.145          1.000          0.464                     0.800                       1.000        161.917        147.517               8.000         31.000         33.044              5         31.072              14.000          0.081          0.159          0.120          0.177          0.214          0.230            0.0            8.7            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    04/Feb/2007       1016.066          5.958           27.7            0.6            0.0            2.7          184.6            8.0        14782.1            0.0            0.0        -87.580               4.665          0.000          0.000          0.000          0.000          2.668          -7.333           -87.464             0.016          6.948          0.085        260.895        453.000          0.000          0.000          0.000          0.000       -573.268       -183.234       -111.355          0.000          0.000        104.000           0.000           0.000         -190.588         703.00         646.99         750.72          75.12           7.74           0.00          20.88           0.00         599.27          0.000         47.720              ?              ?              ?              ?           8.77           7.68           9.25              ?          0.000           1.05           0.39           0.00           0.13           0.00           7.21              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.433           1.433             1.433           3.391        900.000          0.387          0.432          0.074          0.859          2.559         83.145          1.000          0.422                     0.512                       1.000        161.917        145.117               8.000         31.000         33.044              6         31.234              13.000          0.081          0.156          0.119          0.177          0.214          0.229            0.0            8.7            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    05/Feb/2007       1029.761          5.988           27.7            0.6            0.0            2.7          184.6            8.0        14782.1            0.0            0.0        -87.741               4.786          0.000          0.000          0.000          0.000          2.554          -7.340           -87.505             0.015          5.557          0.075        259.485        453.000          0.000          0.000          0.000          0.000       -580.215       -184.666       -111.439          0.000          0.000        104.000           0.000           0.000         -192.105         712.36         656.35         760.08          76.29           6.57           0.00          20.88           0.00         608.63          0.000         47.720              ?              ?              ?              ?           8.79           7.74           9.27              ?          0.000           1.07           0.33           0.00           0.13           0.00           7.26              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.334           1.334             1.334           2.469        900.000          0.391          0.437          0.076          0.806          2.618         83.145          1.000          0.540                     1.000                       1.000        161.917        145.117               7.000         31.000         33.044              6         31.462              14.000          0.081          0.153          0.119          0.176          0.213          0.229            0.0            8.7            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    06/Feb/2007       1044.232          6.017           27.7            0.5            0.0            2.7          184.6            8.0        14782.0            0.0            0.0        -87.889               4.924          0.000          0.000          0.000          0.000          2.415          -7.340           -87.514             0.014          4.334          0.068        258.173        453.000          0.000          0.000          0.000          0.000       -585.772       -186.001       -111.514          0.000          0.000        104.000           0.000           0.000         -193.515         721.20         664.88         768.92          77.31           5.54           0.00          21.18           0.00         617.16          0.000         47.720              ?              ?              ?              ?           8.80           7.79           9.28              ?          0.000           1.08           0.28           0.00           0.13           0.00           7.31              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.245           1.245             1.245           2.144        900.000          0.380          0.427          0.077          0.755          2.674         83.145          1.000          0.581                     1.000                       1.000        161.917        142.717               7.000         31.000         33.044              7         31.691              13.000          0.081          0.150          0.118          0.175          0.213          0.228            0.0            8.7            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    07/Feb/2007       1056.593          6.032           27.7            0.5            0.0            2.7          184.6            7.9        14781.9            0.0            0.0        -88.025               5.046          0.000          0.000          0.000          0.000          2.293          -7.340           -87.529             0.013          3.598          0.061        256.948        453.000          0.000          0.000          0.000          0.000       -590.106       -187.245       -111.582          0.000          0.000        104.000           0.000           0.000         -194.827         727.79         671.38         775.51          78.03           4.82           0.00          21.28           0.00         623.65          0.000         47.720              ?              ?              ?              ?           8.82           7.83           9.29              ?          0.000           1.09           0.24           0.00           0.13           0.00           7.35              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.163           1.163             1.163           1.766        900.000          0.379          0.427          0.078          0.717          2.717         83.145          1.000          0.659                     1.000                       1.000        161.917        142.717               6.000         31.000         33.044              7         31.919              13.000          0.081          0.148          0.117          0.175          0.212          0.228            0.1            8.6            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    08/Feb/2007       1068.937          6.046           27.7            0.5            0.0            2.7          184.5            7.9        14781.9            0.0            0.0        -88.151               5.146          0.000          0.000          0.000          0.000          2.193          -7.340           -87.555             0.012          5.064          0.056        255.803        453.000          0.000          0.000          0.000          0.000       -593.704       -188.409       -111.643          0.000          0.000        104.000           0.000           0.000         -196.052         734.32         677.73         782.04          78.75           4.10           0.00          21.45           0.00         630.01          0.000         47.720              ?              ?              ?              ?           8.83           7.87           9.30              ?          0.000           1.10           0.21           0.00           0.13           0.00           7.39              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.089           1.089             1.089           2.149        900.000          0.335          0.388          0.079          0.677          2.760         83.145          1.000          0.507                     1.000                       1.000        169.041        147.441               7.000         32.000         33.044              8         32.147              13.000          0.081          0.146          0.116          0.174          0.212          0.227            0.1            8.6            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    09/Feb/2007       1081.514          6.061           27.7            0.5            0.0            2.7          184.5            7.9        14781.9            0.0            0.0        -88.268               5.230          0.000          0.000          0.000          0.000          2.108          -7.340           -87.587             0.011          3.874          0.052        254.729        453.000          0.000          0.000          0.000          0.000       -598.768       -189.498       -111.699          0.000          0.000        104.000           0.000           0.000         -197.197         739.08         682.42         786.80          79.22           3.64           0.00          21.53           0.00         634.69          0.000         47.720              ?              ?              ?              ?           8.84           7.90           9.31              ?          0.000           1.11           0.18           0.00           0.13           0.00           7.42              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.022           1.022             1.022           1.630        900.000          0.343          0.396          0.080          0.646          2.795         83.145          1.000          0.627                     1.000                       1.000        169.041        147.441               7.000         32.000         33.044              8         32.375              13.000          0.080          0.144          0.115          0.173          0.211          0.227            0.1            8.6            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
