ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2007        984.486          5.884           28.1            0.7            0.0            2.6          185.0            8.3        14782.6            0.0            0.0        -86.023               3.632          0.000          0.000          0.000          0.000          3.761          -7.395           -86.883             0.020          6.197          1.678        268.384        453.000          0.000          0.000          0.000          0.000       -553.494       -182.632       -102.656          0.000          0.000        104.000           0.000           0.000         -181.288         670.60         614.93         717.75          71.47          10.72           0.00          20.63           0.00         567.78          0.000         47.157              ?              ?              ?              ?           8.62           7.43           9.09              ?          0.000           1.00           0.54           0.00           0.13           0.00           6.96              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.650           1.650             1.650           4.156        900.000          0.505          0.546          0.084          1.257          2.914         83.145          1.000          0.397                     1.000                       1.000        154.792        140.392               8.000         30.000         33.044              5         30.708              13.000          0.128          0.165          0.120          0.177          0.215          0.230            0.0            9.0            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    02/Feb/2007        994.118          5.907           28.1            0.6            0.0            2.6          185.0            8.3        14782.5            0.0            0.0        -86.227               3.702          0.000          0.000          0.000          0.000          3.707          -7.411           -87.019             0.019          6.015          2.121        264.731        453.000          0.000          0.000          0.000          0.000       -559.691       -184.282       -104.335          0.000          0.000        104.000           0.000           0.000         -184.616         678.94         623.28         726.10          72.54           9.65           0.00          20.63           0.00         576.12          0.000         47.157              ?              ?              ?              ?           8.64           7.49           9.11              ?          0.000           1.02           0.48           0.00           0.13           0.00           7.01              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.531           1.531             1.531           3.930        900.000          0.484          0.529          0.086          1.192          2.984         83.145          1.000          0.390                     0.650                       1.000        154.792        140.392               7.000         30.000         33.044              5         30.868              13.000          0.107          0.161          0.119          0.177          0.214          0.230            0.0            9.0            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    03/Feb/2007       1006.346          5.934           28.1            0.6            0.0            2.6          185.0            8.2        14782.5            0.0            0.0        -86.414               3.808          0.000          0.000          0.000          0.000          3.606          -7.417           -87.099             0.017          6.678          2.427        260.882        453.000          0.000          0.000          0.000          0.000       -565.706       -185.813       -106.456          0.000          0.000        104.000           0.000           0.000         -188.269         688.94         633.27         736.09          73.91           8.28           0.00          20.63           0.00         586.12          0.000         47.157              ?              ?              ?              ?           8.66           7.55           9.13              ?          0.000           1.03           0.41           0.00           0.13           0.00           7.08              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.422           1.422             1.422           3.791        900.000          0.456          0.504          0.088          1.108          3.073         83.145          1.000          0.375                     0.800                       1.000        161.917        147.517               8.000         31.000         33.044              5         31.072              14.000          0.084          0.157          0.118          0.176          0.214          0.229            0.0            9.0            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    04/Feb/2007       1016.066          5.958           28.0            0.6            0.0            2.6          185.0            8.2        14782.4            0.0            0.0        -86.584               3.911          0.000          0.000          0.000          0.000          3.510          -7.424           -87.167             0.016          6.930          0.351        259.209        453.000          0.000          0.000          0.000          0.000       -572.384       -187.235       -108.883          0.000          0.000        104.000           0.000           0.000         -192.118         696.72         641.06         743.88          74.85           7.34           0.00          20.63           0.00         593.90          0.000         47.157              ?              ?              ?              ?           8.67           7.60           9.15              ?          0.000           1.05           0.37           0.00           0.13           0.00           7.13              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.323           1.323             1.323           3.896        900.000          0.429          0.480          0.090          1.045          3.139         83.145          1.000          0.340                     0.512                       1.000        161.917        145.117               8.000         31.000         33.044              6         31.234              13.000          0.081          0.154          0.117          0.175          0.213          0.229            0.0            9.0            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    05/Feb/2007       1029.761          5.988           28.0            0.5            0.0            2.6          185.0            8.2        14782.3            0.0            0.0        -86.740               4.023          0.000          0.000          0.000          0.000          3.405          -7.431           -87.211             0.014          5.544          0.070        257.905        453.000          0.000          0.000          0.000          0.000       -579.314       -188.558       -109.233          0.000          0.000        104.000           0.000           0.000         -193.791         705.99         650.32         753.14          76.02           6.17           0.00          20.63           0.00         603.17          0.000         47.157              ?              ?              ?              ?           8.69           7.66           9.16              ?          0.000           1.06           0.31           0.00           0.13           0.00           7.19              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.233           1.233             1.233           2.801        900.000          0.425          0.478          0.092          0.962          3.226         83.145          1.000          0.440                     1.000                       1.000        161.917        145.117               7.000         31.000         33.044              6         31.462              14.000          0.081          0.151          0.117          0.175          0.213          0.228            0.0            8.9            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    06/Feb/2007       1044.232          6.017           28.0            0.5            0.0            2.6          185.0            8.1        14782.3            0.0            0.0        -86.884               4.134          0.000          0.000          0.000          0.000          3.302          -7.438           -87.243             0.013          4.326          0.064        256.690        453.000          0.000          0.000          0.000          0.000       -584.857       -189.791       -109.303          0.000          0.000        104.000           0.000           0.000         -195.095         714.76         658.76         761.92          77.04           5.15           0.00          20.97           0.00         611.61          0.000         47.157              ?              ?              ?              ?           8.70           7.71           9.17              ?          0.000           1.08           0.26           0.00           0.13           0.00           7.24              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.152           1.152             1.152           2.413        900.000          0.405          0.462          0.095          0.880          3.311         83.145          1.000          0.477                     1.000                       1.000        161.917        142.717               7.000         31.000         33.044              7         31.691              13.000          0.081          0.149          0.116          0.174          0.212          0.228            0.0            8.9            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    07/Feb/2007       1056.593          6.032           28.0            0.5            0.0            2.6          185.0            8.1        14782.2            0.0            0.0        -87.016               4.249          0.000          0.000          0.000          0.000          3.187          -7.438           -87.260             0.012          3.593          0.058        255.554        453.000          0.000          0.000          0.000          0.000       -589.183       -190.943       -109.367          0.000          0.000        104.000           0.000           0.000         -196.310         721.28         665.18         768.43          77.76           4.43           0.00          21.06           0.00         618.02          0.000         47.157              ?              ?              ?              ?           8.71           7.75           9.19              ?          0.000           1.09           0.22           0.00           0.13           0.00           7.28              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.077           1.077             1.077           1.968        900.000          0.397          0.455          0.096          0.816          3.378         83.145          1.000          0.547                     1.000                       1.000        161.917        142.717               6.000         31.000         33.044              7         31.919              13.000          0.081          0.146          0.115          0.173          0.212          0.227            0.0            8.9            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    08/Feb/2007       1068.937          6.046           28.0            0.5            0.0            2.6          185.0            8.1        14782.2            0.0            0.0        -87.138               4.343          0.000          0.000          0.000          0.000          3.094          -7.438           -87.288             0.011          5.059          0.054        254.491        453.000          0.000          0.000          0.000          0.000       -592.776       -192.021       -109.425          0.000          0.000        104.000           0.000           0.000         -197.446         727.75         671.46         774.90          78.48           3.71           0.00          21.25           0.00         624.30          0.000         47.157              ?              ?              ?              ?           8.73           7.79           9.20              ?          0.000           1.10           0.19           0.00           0.13           0.00           7.31              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           1.010           1.010             1.010           2.356        900.000          0.349          0.413          0.098          0.752          3.445         83.145          1.000          0.429                     1.000                       1.000        169.041        147.441               7.000         32.000         33.044              8         32.147              13.000          0.080          0.144          0.114          0.173          0.211          0.227            0.0            8.9            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    09/Feb/2007       1081.514          6.061           27.9            0.5            0.0            2.6          185.0            8.1        14782.1            0.0            0.0        -87.251               4.422          0.000          0.000          0.000          0.000          3.015          -7.438           -87.322             0.010          3.871          0.050        253.493        453.000          0.000          0.000          0.000          0.000       -597.835       -193.030       -109.479          0.000          0.000        104.000           0.000           0.000         -198.509         732.44         676.09         779.60          78.95           3.24           0.00          21.33           0.00         628.93          0.000         47.157              ?              ?              ?              ?           8.74           7.81           9.21              ?          0.000           1.11           0.16           0.00           0.13           0.00           7.34              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.948           0.948             0.948           1.781        900.000          0.348          0.413          0.100          0.698          3.501         83.145          1.000          0.533                     1.000                       1.000        169.041        147.441               7.000         32.000         33.044              8         32.375              13.000          0.080          0.143          0.114          0.172          0.211          0.226            0.1            8.8            7.6            3.6            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    10/Feb/2007       1094.092          6.076           27.9            0.5            0.0            2.6          185.0            8.0        14782.1            0.0            0.0        -87.356               4.486          0.000          0.000          0.000          0.000          2.950          -7.438           -87.363             0.010          3.573          0.047        252.554        453.000          0.000          0.000          0.000          0.000       -601.706       -193.979       -109.528          0.000          0.000        104.000           0.000           0.000         -199.507         737.07         680.62         784.23          79.42           2.77           0.00          21.42           0.00         633.46          0.000         47.157              ?              ?              ?              ?           8.75           7.84           9.22              ?          0.000           1.11           0.14           0.00           0.13           0.00           7.37              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.892           0.892             0.892           1.550        900.000          0.333          0.401          0.101          0.643          3.558         83.145          1.000          0.576                     1.000                       1.000        169.041        147.441               6.000         32.000         33.044              8         32.604              14.000          0.080          0.141          0.113          0.172          0.210          0.226            0.1            8.8            7.6            3.5            3.8            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    11/Feb/2007       1109.060          6.093           27.9            0.5            0.0            2.6          185.0            8.0        14782.1            0.0            0.0        -87.453               4.540          0.000          0.000          0.000          0.000          2.896          -7.438           -87.406             0.009          3.489          0.044        251.670        453.000          0.000          0.000          0.000          0.000       -605.279       -194.871       -109.575          0.000          0.000        104.000           0.000           0.000         -200.446         741.36         684.84         788.52          79.86           2.33           0.00          21.49           0.00         637.68          0.000         47.157              ?              ?              ?              ?           8.75           7.87           9.23              ?          0.000           1.12           0.12           0.00           0.13           0.00           7.39              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.841           0.841             0.841           1.448        900.000          0.309          0.380          0.103          0.585          3.618         83.145          1.000          0.581                     1.000                       1.000        169.041        145.041               6.000         32.000         33.044              9         32.832              13.000          0.080          0.140          0.113          0.171          0.210          0.225            0.1            8.8            7.6            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.022                  0.017
    12/Feb/2007       1120.789          6.107           27.9            0.5            0.0            2.6          185.0            8.0        14782.1            0.0            0.0        -87.544               4.591          0.000          0.000          0.000          0.000          2.846          -7.438           -87.446             0.008          6.240          0.042        250.835        453.000          0.000          0.000          0.000          0.000       -608.768       -195.711       -109.619          0.000          0.000        104.000           0.000           0.000         -201.330         744.51         687.94         791.67          80.12           2.06           0.00          21.55           0.00         640.78          0.000         47.157              ?              ?              ?              ?           8.76           7.88           9.23              ?          0.000           1.12           0.10           0.00           0.13           0.00           7.41              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.793           0.793             0.793           2.483        900.000          0.249          0.327          0.104          0.544          3.660         83.145          1.000          0.319                     0.637                       1.000        176.165        152.165               7.000         33.000         33.044              9         33.060              13.000          0.080          0.139          0.112          0.171          0.209          0.225            0.1            8.8            7.6            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    13/Feb/2007       1131.389          6.120           27.8            0.5            0.0            2.6          185.0            8.0        14782.0            0.0            0.0        -87.629               4.646          0.000          0.000          0.000          0.000          2.790          -7.438           -87.476             0.008          6.353          0.040        250.045        453.000          0.000          0.000          0.000          0.000       -615.008       -196.505       -109.660          0.000          0.000        104.000           0.000           0.000         -202.165         747.44         690.82         794.59          80.37           1.82           0.00          21.58           0.00         643.67          0.000         47.157              ?              ?              ?              ?           8.77           7.90           9.24              ?          0.000           1.13           0.09           0.00           0.13           0.00           7.43              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.750           0.750             0.750           2.390        900.000          0.233          0.314          0.105          0.505          3.700         83.145          1.000          0.314                     0.512                       1.000        176.165        152.165               7.000         33.000         33.044              9         33.288              14.000          0.080          0.137          0.112          0.170          0.209          0.224            0.1            8.7            7.6            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    14/Feb/2007       1144.984          6.136           27.8            0.5            0.0            2.6          184.9            8.0        14782.0            0.0            0.0        -87.709               4.705          0.000          0.000          0.000          0.000          2.729          -7.438           -87.497             0.008          3.886          0.038        249.297        453.000          0.000          0.000          0.000          0.000       -621.361       -197.255       -109.700          0.000          0.000        104.000           0.000           0.000         -202.955         750.08         693.38         797.24          80.57           1.61           0.00          21.67           0.00         646.23          0.000         47.157              ?              ?              ?              ?           8.78           7.92           9.25              ?          0.000           1.13           0.08           0.00           0.13           0.00           7.44              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.710           0.710             0.710           1.688        900.000          0.233          0.314          0.106          0.466          3.739         83.145          1.000          0.421                     0.963                       1.000        176.165        149.765               7.000         33.000         33.044             10         33.517              13.000          0.080          0.136          0.111          0.170          0.208          0.224            0.1            8.7            7.6            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    15/Feb/2007       1154.266          6.147           27.8            0.5            0.0            2.6          184.9            8.0        14781.9            0.0            0.0        -87.784               4.765          0.000          0.000          0.000          0.000          2.670          -7.438           -87.512             0.007          6.526          0.036        248.586        453.000          0.000          0.000          0.000          0.000       -625.246       -197.965       -109.738          0.000          0.000        104.000           0.000           0.000         -203.703         752.16         695.45         799.32          80.71           1.48           0.00          21.67           0.00         648.30          0.000         47.157              ?              ?              ?              ?           8.79           7.93           9.26              ?          0.000           1.13           0.07           0.00           0.13           0.00           7.46              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.674           0.674             0.674           2.184        900.000          0.205          0.290          0.107          0.439          3.767         83.145          1.000          0.309                     0.425                       1.000        176.165        149.765               6.000         33.000         33.044             10         33.745              14.000          0.080          0.136          0.111          0.169          0.208          0.223            0.1            8.7            7.6            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    16/Feb/2007       1162.750          6.157           27.8            0.5            0.0            2.6          184.9            7.9        14781.9            0.0            0.0        -87.855               4.831          0.000          0.000          0.000          0.000          2.606          -7.438           -87.517             0.007          6.729          0.035        247.911        453.000          0.000          0.000          0.000          0.000       -631.773       -198.639       -109.774          0.000          0.000        104.000           0.000           0.000         -204.414         753.07         696.38         800.23          80.82           1.39           0.00          21.65           0.00         649.22          0.000         47.157              ?              ?              ?              ?           8.79           7.94           9.26              ?          0.000           1.13           0.07           0.00           0.13           0.00           7.47              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.640           0.640             0.640           1.069        900.000          0.234          0.316          0.107          0.417          3.790         83.145          1.000          0.599                     0.113                       1.000        176.165        146.636               6.000         33.000         33.044             11         33.973              13.000          0.080          0.135          0.110          0.169          0.207          0.223            0.1            8.7            7.6            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    17/Feb/2007       1169.240          6.164           27.8            0.5            0.0            2.6          184.9            7.9        14781.8            0.0            0.0        -87.923               4.904          0.000          0.000          0.000          0.000          2.532          -7.438           -87.512             0.006          8.848          0.034        247.700        453.000          0.000          0.000          0.000          0.000       -638.501       -199.279       -109.809          0.000          0.000        104.000           0.000           0.000         -205.089         753.07         696.39         800.23          80.87           1.33           0.00          21.63           0.00         649.23          0.000         47.157              ?              ?              ?              ?           8.80           7.95           9.27              ?          0.000           1.13           0.07           0.00           0.13           0.00           7.47              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.609           0.177             0.177           0.177        900.000          0.275          0.354          0.108          0.403          3.805         83.145          1.000          1.000                     0.000                       1.000        183.290        153.760               7.000         34.000         33.044             11         34.201              13.000          0.080          0.134          0.110          0.169          0.207          0.223            0.2            8.7            7.6            3.6            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    18/Feb/2007       1174.340          6.170           27.8            0.5            0.0            2.6          184.9            7.9        14781.8            0.0            0.0        -87.987               4.980          0.000          0.000          0.000          0.000          2.455          -7.438           -87.501             0.006          4.822          0.033        247.058        453.000          0.000          0.000          0.000          0.000       -647.349       -199.457       -109.844          0.000          0.000        104.000           0.000           0.000         -205.300         753.88         697.17         801.03          80.92           1.30           0.00          21.66           0.00         650.01          0.000         47.157              ?              ?              ?              ?           8.81           7.95           9.28              ?          0.000           1.13           0.06           0.00           0.13           0.00           7.48              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006           0.608           0.608             0.608           1.032        900.000          0.221          0.305          0.108          0.392          3.816         83.145          1.000          0.590                     0.138                       1.000        183.290        153.760               7.000         34.000         33.044             11         34.430              13.000          0.080          0.134          0.110          0.169          0.206          0.222            0.2            8.6            7.6            3.6            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    19/Feb/2007       1186.076          6.184           27.8            0.5            0.0            2.6          184.9            7.9        14781.8            0.0            0.0        -88.051               5.056          0.000          0.000          0.000          0.000          2.380          -7.438           -87.488             0.006          4.601          0.033        246.446        453.000          0.000          0.000          0.000          0.000       -652.171       -200.065       -109.877          0.000          0.000        104.000           0.000           0.000         -205.942         755.69         698.87         802.85          81.02           1.20           0.00          21.77           0.00         651.71          0.000         47.157              ?              ?              ?              ?           8.81           7.96           9.28              ?          0.000           1.13           0.06           0.00           0.12           0.00           7.49              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.580           0.580             0.580           1.705        900.000          0.178          0.268          0.109          0.366          3.843         83.145          1.000          0.340                     0.850                       1.000        183.290        153.760               7.000         34.000         33.044             11         34.658              13.000          0.080          0.133          0.110          0.168          0.206          0.222            0.2            8.6            7.6            3.6            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    20/Feb/2007       1198.619          6.199           27.8            0.5            0.0            2.6          184.9            7.9        14781.7            0.0            0.0        -88.112               5.132          0.000          0.000          0.000          0.000          2.304          -7.438           -87.474             0.006          3.973          0.032        245.861        453.000          0.000          0.000          0.000          0.000       -656.772       -200.645       -109.909          0.000          0.000        104.000           0.000           0.000         -206.554         757.27         700.41         804.42          81.10           1.11           0.00          21.80           0.00         653.25          0.000         47.157              ?              ?              ?              ?           8.82           7.97           9.29              ?          0.000           1.14           0.06           0.00           0.12           0.00           7.50              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.553           0.553             0.553           1.359        900.000          0.175          0.266          0.110          0.343          3.867         83.145          1.000          0.407                     0.825                       1.000        183.290        148.760               7.000         34.000         33.044             12         34.886              13.000          0.080          0.133          0.109          0.168          0.206          0.221            0.2            8.6            7.6            3.6            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    21/Feb/2007       1211.852          6.214           27.8            0.5            0.0            2.6          184.9            7.9        14781.7            0.0            0.0        -88.171               5.201          0.000          0.000          0.000          0.000          2.236          -7.438           -87.464             0.006          3.740          0.031        245.301        453.000          0.000          0.000          0.000          0.000       -660.745       -201.198       -109.941          0.000          0.000        104.000           0.000           0.000         -207.139         758.80         701.91         805.96          81.18           1.03           0.00          21.84           0.00         654.75          0.000         47.157              ?              ?              ?              ?           8.82           7.98           9.29              ?          0.000           1.14           0.05           0.00           0.12           0.00           7.51              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.529           0.529             0.529           1.221        900.000          0.167          0.259          0.110          0.319          3.891         83.145          1.000          0.433                     0.863                       1.000        190.414        155.884               7.000         35.000         33.044             12         35.114              13.000          0.080          0.132          0.109          0.168          0.205          0.221            0.2            8.6            7.6            3.6            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    22/Feb/2007       1226.277          6.231           27.8            0.5            0.0            2.6          184.9            7.8        14781.6            0.0            0.0        -88.228               5.262          0.000          0.000          0.000          0.000          2.173          -7.438           -87.459             0.005          3.699          0.031        244.764        453.000          0.000          0.000          0.000          0.000       -664.485       -201.727       -109.972          0.000          0.000        104.000           0.000           0.000         -207.699         760.34         703.39         807.50          81.27           0.95           0.00          21.90           0.00         656.23          0.000         47.157              ?              ?              ?              ?           8.83           7.99           9.30              ?          0.000           1.14           0.05           0.00           0.12           0.00           7.52              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.006           0.506           0.506             0.506           1.053        900.000          0.160          0.253          0.111          0.294          3.917         83.145          1.000          0.480                     0.975                       1.000        190.414        149.612               7.000         35.000         33.044             13         35.343              12.000          0.080          0.132          0.109          0.167          0.205          0.221            0.2            8.6            7.7            3.6            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
