ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2007       1154.266          6.147           27.7            0.5            0.0            2.6          184.4            7.9        14781.7            0.0            0.0        -88.695               5.510          0.000          0.000          0.000          0.000          1.882          -7.393           -87.636             0.007          6.457          0.036        248.734        453.000          0.000          0.000          0.000          0.000       -623.649       -199.599       -107.955          0.000          0.000        104.000           0.000           0.000         -203.554         800.90         627.26         847.63         120.16          18.31           0.00          81.90           0.00         580.53          0.000         46.728              ?              ?              ?              ?           8.88           6.10           9.34              ?          0.000           1.68           0.92           0.00           0.65           0.00           5.63              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           0.675           0.675             0.675           3.525        900.000          0.388          0.466          0.127          1.031          4.540        134.665          1.000          0.192                     0.425                       1.000        176.165        149.765               6.000         33.000         33.044             10         33.745              14.000          0.080          0.136          0.111          0.170          0.208          0.224            0.1            8.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    16/Feb/2007       1162.750          6.157           27.7            0.5            0.0            2.6          184.4            7.9        14781.7            0.0            0.0        -88.766               5.576          0.000          0.000          0.000          0.000          1.815          -7.393           -87.640             0.007          6.662          0.035        248.058        453.000          0.000          0.000          0.000          0.000       -630.106       -200.274       -107.991          0.000          0.000        104.000           0.000           0.000         -204.266         802.43         628.84         849.16         121.08          17.39           0.00          81.85           0.00         582.12          0.000         46.728              ?              ?              ?              ?           8.88           6.15           9.35              ?          0.000           1.69           0.87           0.00           0.63           0.00           5.69              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           0.642           0.642             0.642           2.084        900.000          0.401          0.478          0.129          0.979          4.592        134.665          1.000          0.308                     0.113                       1.000        176.165        146.636               6.000         33.000         33.044             11         33.973              13.000          0.080          0.135          0.110          0.169          0.208          0.223            0.1            8.7            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    17/Feb/2007       1169.240          6.164           27.7            0.5            0.0            2.6          184.4            7.9        14781.6            0.0            0.0        -88.834               5.649          0.000          0.000          0.000          0.000          1.745          -7.393           -87.635             0.006          8.768          0.034        247.831        453.000          0.000          0.000          0.000          0.000       -636.768       -200.916       -108.026          0.000          0.000        104.000           0.000           0.000         -204.942         802.43         628.87         849.16         121.71          16.75           0.00          81.82           0.00         582.14          0.000         46.728              ?              ?              ?              ?           8.89           6.20           9.36              ?          0.000           1.70           0.84           0.00           0.62           0.00           5.73              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.008           0.611           0.193             0.193           0.193        900.000          0.530          0.591          0.130          0.944          4.627        134.665          1.000          1.000                     0.000                       1.000        183.290        153.760               7.000         34.000         33.044             11         34.201              13.000          0.080          0.134          0.110          0.169          0.207          0.223            0.1            8.6            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    18/Feb/2007       1174.340          6.170           27.7            0.5            0.0            2.6          184.4            7.9        14781.6            0.0            0.0        -88.898               5.725          0.000          0.000          0.000          0.000          1.667          -7.393           -87.624             0.006          4.756          0.033        247.189        453.000          0.000          0.000          0.000          0.000       -645.536       -201.109       -108.060          0.000          0.000        104.000           0.000           0.000         -205.169         803.80         630.20         850.53         122.21          16.26           0.00          81.86           0.00         583.47          0.000         46.728              ?              ?              ?              ?           8.90           6.24           9.36              ?          0.000           1.71           0.81           0.00           0.60           0.00           5.77              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.609           0.609             0.609           1.991        900.000          0.380          0.461          0.130          0.916          4.655        134.665          1.000          0.306                     0.138                       1.000        183.290        153.760               7.000         34.000         33.044             11         34.430              13.000          0.080          0.134          0.110          0.169          0.207          0.222            0.1            8.6            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    19/Feb/2007       1186.076          6.184           27.7            0.5            0.0            2.6          184.4            7.8        14781.5            0.0            0.0        -88.962               5.802          0.000          0.000          0.000          0.000          1.590          -7.393           -87.611             0.006          4.561          0.033        246.576        453.000          0.000          0.000          0.000          0.000       -650.292       -201.718       -108.094          0.000          0.000        104.000           0.000           0.000         -205.811         812.42         638.57         859.15         123.35          15.12           0.00          82.10           0.00         591.85          0.000         46.728              ?              ?              ?              ?           8.90           6.30           9.37              ?          0.000           1.73           0.76           0.00           0.59           0.00           5.83              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.580           0.580             0.580           2.598        900.000          0.341          0.428          0.132          0.851          4.720        134.937          1.000          0.223                     0.850                       1.000        183.290        153.760               7.000         34.000         33.044             11         34.658              13.000          0.080          0.133          0.110          0.169          0.206          0.222            0.1            8.6            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    20/Feb/2007       1198.619          6.199           27.7            0.5            0.0            2.6          184.4            7.8        14781.5            0.0            0.0        -89.023               5.877          0.000          0.000          0.000          0.000          1.517          -7.393           -87.597             0.006          3.938          0.032        245.990        453.000          0.000          0.000          0.000          0.000       -654.853       -202.298       -108.126          0.000          0.000        104.000           0.000           0.000         -206.424         819.27         645.35         866.00         124.47          14.01           0.00          82.17           0.00         598.62          0.000         46.728              ?              ?              ?              ?           8.91           6.35           9.38              ?          0.000           1.74           0.70           0.00           0.58           0.00           5.89              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.554           0.554             0.554           2.133        900.000          0.328          0.418          0.134          0.788          4.783        135.031          1.000          0.260                     0.825                       1.000        183.290        148.760               7.000         34.000         33.044             12         34.886              13.000          0.080          0.133          0.109          0.168          0.206          0.222            0.1            8.6            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    21/Feb/2007       1211.852          6.214           27.7            0.5            0.0            2.6          184.4            7.8        14781.4            0.0            0.0        -89.082               5.946          0.000          0.000          0.000          0.000          1.447          -7.393           -87.586             0.006          3.709          0.031        245.429        453.000          0.000          0.000          0.000          0.000       -658.791       -202.852       -108.158          0.000          0.000        104.000           0.000           0.000         -207.010         825.65         651.65         872.38         125.62          12.87           0.00          82.25           0.00         604.93          0.000         46.728              ?              ?              ?              ?           8.91           6.41           9.38              ?          0.000           1.76           0.64           0.00           0.57           0.00           5.94              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.530           0.530             0.530           1.921        900.000          0.309          0.402          0.135          0.723          4.848        135.144          1.000          0.276                     0.863                       1.000        190.414        155.884               7.000         35.000         33.044             12         35.114              13.000          0.080          0.132          0.109          0.168          0.205          0.221            0.1            8.6            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    22/Feb/2007       1226.277          6.231           27.7            0.5            0.0            2.6          184.4            7.8        14781.4            0.0            0.0        -89.138               6.007          0.000          0.000          0.000          0.000          1.386          -7.393           -87.581             0.005          3.670          0.031        244.891        453.000          0.000          0.000          0.000          0.000       -662.500       -203.382       -108.189          0.000          0.000        104.000           0.000           0.000         -207.571         832.48         658.37         879.21         126.84          11.65           0.00          82.35           0.00         611.65          0.000         46.728              ?              ?              ?              ?           8.92           6.47           9.39              ?          0.000           1.77           0.58           0.00           0.56           0.00           6.00              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.507           0.507             0.507           1.669        900.000          0.289          0.387          0.137          0.654          4.918        135.287          1.000          0.304                     0.975                       1.000        190.414        149.612               7.000         35.000         33.044             13         35.343              12.000          0.080          0.132          0.109          0.167          0.205          0.221            0.1            8.6            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    23/Feb/2007       1237.880          6.245           27.7            0.5            0.0            2.6          184.4            7.8        14781.4            0.0            0.0        -89.193               6.060          0.000          0.000          0.000          0.000          1.333          -7.393           -87.583             0.005          4.054          0.030        244.376        453.000          0.000          0.000          0.000          0.000       -666.170       -203.889       -108.220          0.000          0.000        104.000           0.000           0.000         -208.109         836.87         662.74         883.59         127.68          10.81           0.00          82.37           0.00         616.01          0.000         46.728              ?              ?              ?              ?           8.92           6.51           9.39              ?          0.000           1.79           0.54           0.00           0.55           0.00           6.04              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.486           0.486             0.486           1.988        900.000          0.261          0.363          0.138          0.606          4.966        135.317          1.000          0.244                     0.662                       1.000        190.414        149.612               7.000         35.000         33.044             13         35.571              12.000          0.080          0.131          0.108          0.167          0.205          0.220            0.1            8.5            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    24/Feb/2007       1252.213          6.262           27.7            0.5            0.0            2.6          184.4            7.8        14781.3            0.0            0.0        -89.245               6.108          0.000          0.000          0.000          0.000          1.284          -7.393           -87.587             0.005          5.222          0.030        243.880        453.000          0.000          0.000          0.000          0.000       -670.225       -204.374       -108.250          0.000          0.000        104.000           0.000           0.000         -208.624         845.41         671.08         892.14         128.67           9.82           0.00          82.56           0.00         624.35          0.000         46.728              ?              ?              ?              ?           8.93           6.56           9.40              ?          0.000           1.80           0.49           0.00           0.55           0.00           6.09              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.466           0.466             0.466           1.894        900.000          0.240          0.346          0.140          0.550          5.022        135.588          1.000          0.246                     1.000                       1.000        190.414        142.487               7.000         35.000         33.044             14         35.799              12.000          0.080          0.131          0.108          0.167          0.204          0.220            0.2            8.5            7.6            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    25/Feb/2007       1266.805          6.279           27.7            0.5            0.0            2.6          184.4            7.8        14781.3            0.0            0.0        -89.296               6.152          0.000          0.000          0.000          0.000          1.240          -7.393           -87.594             0.005          4.656          0.029        243.403        453.000          0.000          0.000          0.000          0.000       -675.447       -204.840       -108.280          0.000          0.000        104.000           0.000           0.000         -209.120         852.94         678.52         899.67         129.56           8.94           0.00          82.65           0.00         631.79          0.000         46.728              ?              ?              ?              ?           8.93           6.60           9.40              ?          0.000           1.81           0.45           0.00           0.54           0.00           6.14              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.007           0.448           0.448             0.448           1.554        900.000          0.227          0.336          0.141          0.499          5.073        135.712          1.000          0.288                     1.000                       1.000        197.538        149.612               8.000         36.000         33.044             14         36.027              12.000          0.080          0.131          0.108          0.166          0.204          0.220            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.019                  0.017
    26/Feb/2007       1279.715          6.294           27.7            0.5            0.0            2.6          184.4            7.8        14781.3            0.0            0.0        -89.345               6.193          0.000          0.000          0.000          0.000          1.198          -7.393           -87.602             0.005          4.820          0.029        242.943        453.000          0.000          0.000          0.000          0.000       -680.103       -205.288       -108.309          0.000          0.000        104.000           0.000           0.000         -209.597         858.72         684.25         905.45         130.34           8.16           0.00          82.70           0.00         637.52          0.000         46.728              ?              ?              ?              ?           8.94           6.64           9.41              ?          0.000           1.82           0.41           0.00           0.53           0.00           6.17              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.431           0.431             0.431           1.932        900.000          0.200          0.313          0.142          0.455          5.118        135.785          1.000          0.223                     0.912                       1.000        197.538        142.487               7.000         36.000         33.044             15         36.255              11.000          0.080          0.131          0.107          0.166          0.203          0.219            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    27/Feb/2007       1291.693          6.308           27.7            0.5            0.0            2.6          184.3            7.7        14781.3            0.0            0.0        -89.392               6.233          0.000          0.000          0.000          0.000          1.159          -7.393           -87.609             0.005          5.175          0.028        242.500        453.000          0.000          0.000          0.000          0.000       -684.923       -205.719       -108.338          0.000          0.000        104.000           0.000           0.000         -210.057         863.36         688.84         910.09         130.93           7.56           0.00          82.75           0.00         642.12          0.000         46.728              ?              ?              ?              ?           8.94           6.67           9.41              ?          0.000           1.83           0.38           0.00           0.53           0.00           6.21              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.415           0.415             0.415           1.912        900.000          0.185          0.302          0.143          0.421          5.152        135.851          1.000          0.217                     0.762                       1.000        197.538        142.487               7.000         36.000         33.044             15         36.484              11.000          0.080          0.130          0.107          0.165          0.203          0.219            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    28/Feb/2007       1304.736          6.324           27.7            0.5            0.0            2.6          184.3            7.7        14781.2            0.0            0.0        -89.438               6.273          0.000          0.000          0.000          0.000          1.120          -7.393           -87.615             0.004          4.388          0.028        242.072        453.000          0.000          0.000          0.000          0.000       -690.098       -206.134       -108.366          0.000          0.000        104.000           0.000           0.000         -210.500         867.87         693.28         914.59         131.59           6.91           0.00          82.81           0.00         646.55          0.000         46.728              ?              ?              ?              ?           8.95           6.71           9.42              ?          0.000           1.84           0.35           0.00           0.52           0.00           6.24              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.400           0.400             0.400           1.607        900.000          0.174          0.293          0.144          0.384          5.189        135.938          1.000          0.249                     0.900                       1.000        197.538        142.487               7.000         36.000         33.044             15         36.712              11.000          0.080          0.130          0.107          0.165          0.203          0.219            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/2007       1318.283          6.340           27.7            0.5            0.0            2.6          184.3            7.7        14781.2            0.0            0.0        -89.483               6.312          0.000          0.000          0.000          0.000          1.081          -7.393           -87.622             0.004          4.666          0.028        241.658        453.000          0.000          0.000          0.000          0.000       -694.485       -206.533       -108.394          0.000          0.000        104.000           0.000           0.000         -210.928         872.18         697.53         918.91         132.22           6.28           0.00          82.87           0.00         650.81          0.000         46.728              ?              ?              ?              ?           8.95           6.74           9.42              ?          0.000           1.85           0.31           0.00           0.52           0.00           6.27              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.386           0.386             0.386           1.502        900.000          0.160          0.282          0.145          0.348          5.225        136.022          1.000          0.257                     0.887                       1.000        197.538        135.363               7.000         36.000         33.044             16         36.940              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/2007       1328.818          6.352           27.7            0.5            0.0            2.6          184.3            7.7        14781.2            0.0            0.0        -89.527               6.351          0.000          0.000          0.000          0.000          1.042          -7.393           -87.626             0.004          4.555          0.026        241.256        453.000          0.000          0.000          0.000          0.000       -699.151       -206.920       -108.422          0.000          0.000        104.000           0.000           0.000         -211.342         874.73         700.08         921.46         132.67           5.83           0.00          82.88           0.00         653.35          0.000         46.728              ?              ?              ?              ?           8.96           6.76           9.42              ?          0.000           1.86           0.29           0.00           0.51           0.00           6.29              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.376           0.376             0.376           1.632        900.000          0.147          0.271          0.146          0.322          5.251        136.033          1.000          0.231                     0.613                       1.000        204.663        142.487               7.000         37.000         33.044             16         37.168              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    03/Mar/2007       1343.344          6.369           27.7            0.5            0.0            2.6          184.3            7.7        14781.2            0.0            0.0        -89.571               6.393          0.000          0.000          0.000          0.000          1.000          -7.393           -87.628             0.004          4.053          0.000        240.890        453.000          0.000          0.000          0.000          0.000       -703.706       -207.296       -108.448          0.000          0.000        104.000           0.000           0.000         -211.744         878.59         703.86         925.32         133.27           5.23           0.00          82.96           0.00         657.13          0.000         46.728              ?              ?              ?              ?           8.96           6.79           9.43              ?          0.000           1.87           0.26           0.00           0.51           0.00           6.32              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.367           0.367             0.367           1.173        900.000          0.140          0.266          0.147          0.288          5.285        136.145          1.000          0.313                     1.000                       1.000        204.663        135.363               7.000         37.000         33.044             17         37.397              10.000          0.080          0.130          0.106          0.164          0.202          0.217            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/2007       1357.098          6.385           27.6            0.5            0.0            2.6          184.3            7.7        14781.1            0.0            0.0        -89.613               6.434          0.000          0.000          0.000          0.000          0.960          -7.393           -87.629             0.004          3.138          0.000        240.532        453.000          0.000          0.000          0.000          0.000       -707.759       -207.662       -108.448          0.000          0.000        104.000           0.000           0.000         -212.110         881.67         706.90         928.40         133.76           4.74           0.00          82.99           0.00         660.18          0.000         46.728              ?              ?              ?              ?           8.97           6.82           9.43              ?          0.000           1.87           0.24           0.00           0.51           0.00           6.35              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.357           0.357             0.357           0.891        900.000          0.136          0.263          0.147          0.260          5.313        136.192          1.000          0.401                     1.000                       1.000        204.663        135.363               7.000         37.000         33.044             17         37.625              10.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    05/Mar/2007       1369.692          6.400           27.6            0.5            0.0            2.6          184.3            7.7        14781.1            0.0            0.0        -89.656               6.472          0.000          0.000          0.000          0.000          0.920          -7.393           -87.633             0.004          4.476          0.000        240.184        453.000          0.000          0.000          0.000          0.000       -710.897       -208.020       -108.448          0.000          0.000        104.000           0.000           0.000         -212.468         885.56         710.71         932.28         134.18           4.32           0.00          83.07           0.00         663.98          0.000         46.728              ?              ?              ?              ?           8.97           6.84           9.44              ?          0.000           1.88           0.22           0.00           0.50           0.00           6.37              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.348           0.348             0.348           1.110        900.000          0.117          0.248          0.148          0.237          5.337        136.296          1.000          0.314                     1.000                       1.000        204.663        128.238               7.000         37.000         33.044             18         37.853               9.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/2007       1382.027          6.415           27.6            0.5            0.0            2.6          184.3            7.7        14781.1            0.0            0.0        -89.698               6.508          0.000          0.000          0.000          0.000          0.885          -7.393           -87.640             0.004          3.309          0.000        239.844        453.000          0.000          0.000          0.000          0.000       -715.373       -208.368       -108.448          0.000          0.000        104.000           0.000           0.000         -212.816         888.12         713.26         934.85         134.55           3.95           0.00          83.09           0.00         666.53          0.000         46.728              ?              ?              ?              ?           8.97           6.86           9.44              ?          0.000           1.88           0.20           0.00           0.50           0.00           6.39              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.340           0.340             0.340           1.116        900.000          0.106          0.239          0.148          0.216          5.358        136.319          1.000          0.305                     1.000                       1.000        211.787        135.363               8.000         38.000         33.044             18         38.081              10.000          0.080          0.130          0.106          0.163          0.201          0.216            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    07/Mar/2007       1393.589          6.428           27.6            0.5            0.0            2.6          184.3            7.7        14781.1            0.0            0.0        -89.739               6.542          0.000          0.000          0.000          0.000          0.852          -7.393           -87.647             0.004          3.829          0.000        239.512        453.000          0.000          0.000          0.000          0.000       -718.682       -208.708       -108.448          0.000          0.000        104.000           0.000           0.000         -213.156         890.79         715.88         937.51         134.90           3.60           0.00          83.13           0.00         669.15          0.000         46.728              ?              ?              ?              ?           8.98           6.88           9.45              ?          0.000           1.89           0.18           0.00           0.50           0.00           6.41              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.332           0.332             0.332           1.065        900.000          0.098          0.232          0.149          0.196          5.377        136.380          1.000          0.312                     1.000                       1.000        211.787        135.363               7.000         38.000         33.044             18         38.310              10.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    08/Mar/2007       1407.574          6.445           27.6            0.5            0.0            2.6          184.3            7.7        14781.1            0.0            0.0        -89.780               6.573          0.000          0.000          0.000          0.000          0.820          -7.393           -87.657             0.004          4.001          0.000        239.188        453.000          0.000          0.000          0.000          0.000       -722.511       -209.040       -108.448          0.000          0.000        104.000           0.000           0.000         -213.488         893.42         718.47         940.15         135.30           3.20           0.00          83.17           0.00         671.74          0.000         46.728              ?              ?              ?              ?           8.98           6.90           9.45              ?          0.000           1.89           0.16           0.00           0.50           0.00           6.43              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.006           0.324           0.324             0.324           0.904        900.000          0.090          0.226          0.150          0.174          5.400        136.439          1.000          0.359                     1.000                       1.000        211.787        128.238               7.000         38.000         33.044             19         38.538               9.000          0.080          0.130          0.105          0.163          0.200          0.216            0.2            8.5            7.6            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
