ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Feb/2007        994.118          5.907           28.6            0.6            0.0            1.9          189.2            9.1        14784.6            0.0            0.0        -74.866              -2.646          0.000          0.000          0.000          0.000         10.766          -8.126           -86.460             0.020          6.015          2.160        261.034        453.000          0.000          0.000          0.000          0.000       -559.343       -185.477       -106.880          0.000          0.000        104.000           0.000           0.000         -188.357         831.72         776.77         926.14          91.99          14.55           0.00          42.81           0.00         682.36          0.000         94.417              ?              ?              ?              ?           7.51           6.52           8.45              ?          0.000           0.93           0.73           0.00           0.28           0.00           5.57              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.449           1.449             1.449           3.952        900.000          0.491          0.542          0.101          1.234          3.534         79.940          1.000          0.367                     0.650                       1.000        143.532         98.542               8.000         31.000         28.566             15         31.294               3.000          0.098          0.161          0.117          0.174          0.212          0.227            0.0            9.6            7.7            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.025                  0.017
    03/Feb/2007       1006.346          5.934           28.6            0.6            0.0            1.9          189.2            9.1        14784.5            0.0            0.0        -75.064              -2.546          0.000          0.000          0.000          0.000         10.674          -8.133           -86.558             0.018          6.676          1.843        257.848        453.000          0.000          0.000          0.000          0.000       -565.357       -186.926       -109.040          0.000          0.000        104.000           0.000           0.000         -191.966         840.79         785.84         935.20          93.33          13.22           0.00          42.81           0.00         691.43          0.000         94.417              ?              ?              ?              ?           7.52           6.59           8.47              ?          0.000           0.94           0.66           0.00           0.28           0.00           5.65              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.343           1.343             1.343           3.854        900.000          0.467          0.522          0.103          1.168          3.609         79.940          1.000          0.348                     0.800                       1.000        143.532         98.542               7.000         31.000         28.566             15         31.498               4.000          0.081          0.157          0.116          0.173          0.211          0.227            0.0            9.5            7.7            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    04/Feb/2007       1016.066          5.958           28.6            0.5            0.0            1.9          189.3            9.0        14784.4            0.0            0.0        -75.243              -2.449          0.000          0.000          0.000          0.000         10.586          -8.141           -86.641             0.016          6.926          0.079        256.523        453.000          0.000          0.000          0.000          0.000       -572.033       -188.268       -110.883          0.000          0.000        104.000           0.000           0.000         -195.152         846.81         791.87         941.23          94.10          12.45           0.00          42.81           0.00         697.45          0.000         94.417              ?              ?              ?              ?           7.54           6.64           8.48              ?          0.000           0.95           0.62           0.00           0.28           0.00           5.70              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.247           1.247             1.247           3.998        900.000          0.448          0.505          0.104          1.131          3.653         79.940          1.000          0.312                     0.512                       1.000        143.532         92.383               7.000         31.000         28.566             16         31.660               3.000          0.081          0.154          0.116          0.173          0.211          0.226            0.0            9.5            7.7            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2007       1029.761          5.988           28.5            0.5            0.0            1.8          189.2            9.0        14784.4            0.0            0.0        -75.407              -2.342          0.000          0.000          0.000          0.000         10.485          -8.149           -86.697             0.015          5.538          0.070        255.293        453.000          0.000          0.000          0.000          0.000       -578.958       -189.515       -110.962          0.000          0.000        104.000           0.000           0.000         -196.477         854.82         799.88         949.24          95.31          11.24           0.00          42.81           0.00         705.46          0.000         94.417              ?              ?              ?              ?           7.56           6.70           8.50              ?          0.000           0.96           0.56           0.00           0.27           0.00           5.76              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.160           1.160             1.160           2.909        900.000          0.450          0.508          0.106          1.067          3.723         79.940          1.000          0.399                     1.000                       1.000        143.532         92.383               7.000         31.000         28.566             16         31.888               4.000          0.081          0.151          0.115          0.172          0.210          0.226            0.0            9.5            7.7            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    06/Feb/2007       1044.232          6.017           28.5            0.5            0.0            1.8          189.2            9.0        14784.3            0.0            0.0        -75.556              -2.223          0.000          0.000          0.000          0.000         10.369          -8.151           -86.727             0.014          4.320          0.064        254.148        453.000          0.000          0.000          0.000          0.000       -584.497       -190.675       -111.032          0.000          0.000        104.000           0.000           0.000         -197.707         862.04         807.09         956.45          96.38          10.16           0.00          42.81           0.00         712.68          0.000         94.417              ?              ?              ?              ?           7.57           6.76           8.51              ?          0.000           0.97           0.51           0.00           0.27           0.00           5.82              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.081           1.081             1.081           2.522        900.000          0.438          0.498          0.107          1.009          3.789         79.940          1.000          0.429                     1.000                       1.000        143.532         86.224               6.000         31.000         28.566             17         31.888               3.000          0.081          0.149          0.114          0.172          0.210          0.225            0.0            9.4            7.7            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2007       1056.593          6.032           28.5            0.5            0.0            1.8          189.2            9.0        14784.2            0.0            0.0        -75.693              -2.112          0.000          0.000          0.000          0.000         10.257          -8.151           -86.753             0.013          3.587          0.058        253.080        453.000          0.000          0.000          0.000          0.000       -588.817       -191.756       -111.096          0.000          0.000        104.000           0.000           0.000         -198.852         867.80         812.85         962.22          97.20           9.35           0.00          42.81           0.00         718.44          0.000         94.417              ?              ?              ?              ?           7.58           6.81           8.53              ?          0.000           0.98           0.47           0.00           0.27           0.00           5.86              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           1.010           1.010             1.010           2.090        900.000          0.436          0.497          0.109          0.964          3.839         79.940          1.000          0.483                     1.000                       1.000        143.532         86.224               6.000         31.000         28.566             17         31.888               3.000          0.081          0.146          0.114          0.171          0.209          0.225            0.0            9.4            7.8            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2007       1068.937          6.046           28.5            0.5            0.0            1.8          189.2            8.9        14784.2            0.0            0.0        -75.818              -2.021          0.000          0.000          0.000          0.000         10.167          -8.151           -86.788             0.012          5.048          0.054        252.081        453.000          0.000          0.000          0.000          0.000       -592.403       -192.766       -111.154          0.000          0.000        104.000           0.000           0.000         -199.920         873.89         818.94         968.30          98.11           8.44           0.00          42.81           0.00         724.53          0.000         94.417              ?              ?              ?              ?           7.59           6.86           8.54              ?          0.000           0.99           0.42           0.00           0.27           0.00           5.91              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.945           0.945             0.945           2.551        900.000          0.393          0.460          0.110          0.910          3.898         79.940          1.000          0.370                     1.000                       1.000        143.532         80.065               5.000         31.000         28.566             18         31.888               3.000          0.080          0.144          0.113          0.171          0.209          0.224            0.1            9.4            7.8            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2007       1081.514          6.061           28.4            0.5            0.0            1.8          189.2            8.9        14784.2            0.0            0.0        -75.934              -1.944          0.000          0.000          0.000          0.000         10.090          -8.151           -86.826             0.011          3.862          0.050        251.146        453.000          0.000          0.000          0.000          0.000       -597.451       -193.710       -111.208          0.000          0.000        104.000           0.000           0.000         -200.919         878.68         823.73         973.10          98.78           7.77           0.00          42.81           0.00         729.32          0.000         94.417              ?              ?              ?              ?           7.60           6.89           8.55              ?          0.000           0.99           0.39           0.00           0.27           0.00           5.95              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.886           0.886             0.886           1.952        900.000          0.396          0.464          0.112          0.868          3.944         79.940          1.000          0.454                     1.000                       1.000        143.532         80.065               5.000         31.000         28.566             18         31.888               3.000          0.080          0.143          0.112          0.170          0.208          0.224            0.1            9.3            7.8            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2007       1094.092          6.076           28.4            0.5            0.0            1.8          189.2            8.9        14784.1            0.0            0.0        -76.041              -1.882          0.000          0.000          0.000          0.000         10.029          -8.151           -86.872             0.010          3.563          0.047        250.267        453.000          0.000          0.000          0.000          0.000       -601.313       -194.596       -111.258          0.000          0.000        104.000           0.000           0.000         -201.854         883.96         829.01         978.37          99.57           6.98           0.00          42.81           0.00         734.59          0.000         94.417              ?              ?              ?              ?           7.61           6.94           8.56              ?          0.000           1.00           0.35           0.00           0.27           0.00           5.99              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.832           0.832             0.832           1.726        900.000          0.383          0.453          0.113          0.815          4.000         79.940          1.000          0.482                     1.000                       1.000        143.532         80.065               5.000         31.000         28.566             18         31.888               4.000          0.080          0.141          0.112          0.170          0.208          0.224            0.1            9.3            7.8            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2007       1109.060          6.093           28.4            0.5            0.0            1.8          189.2            8.9        14784.1            0.0            0.0        -76.140              -1.830          0.000          0.000          0.000          0.000          9.978          -8.151           -86.918             0.009          3.479          0.044        249.441        453.000          0.000          0.000          0.000          0.000       -604.877       -195.428       -111.304          0.000          0.000        104.000           0.000           0.000         -202.733         888.65         833.70         983.06         100.26           6.29           0.00          42.81           0.00         739.29          0.000         94.417              ?              ?              ?              ?           7.62           6.97           8.57              ?          0.000           1.01           0.31           0.00           0.27           0.00           6.03              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.783           0.783             0.783           1.624        900.000          0.365          0.437          0.114          0.765          4.053         79.940          1.000          0.482                     1.000                       1.000        143.532         73.906               5.000         31.000         28.566             19         31.888               3.000          0.080          0.140          0.111          0.169          0.207          0.223            0.1            9.3            7.8            3.5            3.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2007       1120.789          6.107           28.3            0.5            0.0            1.8          189.2            8.9        14784.1            0.0            0.0        -76.231              -1.780          0.000          0.000          0.000          0.000          9.928          -8.151           -86.960             0.009          6.221          0.042        248.661        453.000          0.000          0.000          0.000          0.000       -608.356       -196.211       -111.348          0.000          0.000        104.000           0.000           0.000         -203.559         892.64         837.69         987.05         100.83           5.72           0.00          42.81           0.00         743.28          0.000         94.417              ?              ?              ?              ?           7.63           7.01           8.58              ?          0.000           1.01           0.29           0.00           0.27           0.00           6.06              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.738           0.738             0.738           2.850        900.000          0.305          0.385          0.116          0.722          4.099         79.940          1.000          0.259                     0.637                       1.000        143.532         73.906               5.000         31.000         28.566             19         31.888               4.000          0.080          0.139          0.111          0.169          0.207          0.223            0.1            9.2            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    13/Feb/2007       1131.389          6.120           28.3            0.5            0.0            1.8          189.2            8.8        14784.0            0.0            0.0        -76.317              -1.727          0.000          0.000          0.000          0.000          9.874          -8.151           -86.992             0.008          6.334          0.040        247.925        453.000          0.000          0.000          0.000          0.000       -614.577       -196.948       -111.390          0.000          0.000        104.000           0.000           0.000         -204.339         895.84         840.89         990.26         101.25           5.29           0.00          42.81           0.00         746.48          0.000         94.417              ?              ?              ?              ?           7.64           7.03           8.58              ?          0.000           1.02           0.26           0.00           0.27           0.00           6.09              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.697           0.697             0.697           2.787        900.000          0.290          0.373          0.117          0.685          4.137         79.940          1.000          0.250                     0.512                       1.000        143.532         67.747               4.000         31.000         28.566             20         31.888               3.000          0.080          0.137          0.111          0.169          0.207          0.222            0.1            9.2            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1144.984          6.136           28.3            0.5            0.0            1.8          189.2            8.8        14784.0            0.0            0.0        -76.397              -1.670          0.000          0.000          0.000          0.000          9.816          -8.151           -87.015             0.007          3.874          0.038        247.228        453.000          0.000          0.000          0.000          0.000       -620.911       -197.645       -111.430          0.000          0.000        104.000           0.000           0.000         -205.075         899.39         844.44         993.80         101.76           4.79           0.00          42.81           0.00         750.03          0.000         94.417              ?              ?              ?              ?           7.65           7.06           8.59              ?          0.000           1.02           0.24           0.00           0.27           0.00           6.12              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.659           0.659             0.659           1.939        900.000          0.290          0.374          0.118          0.640          4.182         79.940          1.000          0.340                     0.963                       1.000        143.532         67.747               4.000         31.000         28.566             20         31.888               3.000          0.080          0.136          0.110          0.168          0.206          0.222            0.1            9.2            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1154.266          6.147           28.3            0.5            0.0            1.8          189.2            8.8        14784.0            0.0            0.0        -76.472              -1.612          0.000          0.000          0.000          0.000          9.759          -8.151           -87.032             0.007          6.506          0.036        246.568        453.000          0.000          0.000          0.000          0.000       -624.785       -198.304       -111.468          0.000          0.000        104.000           0.000           0.000         -205.772         902.60         847.66         997.02         102.21           4.33           0.00          42.81           0.00         753.24          0.000         94.417              ?              ?              ?              ?           7.65           7.09           8.60              ?          0.000           1.03           0.22           0.00           0.27           0.00           6.14              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.624           0.624             0.624           2.630        900.000          0.256          0.345          0.119          0.598          4.226         79.940          1.000          0.237                     0.425                       1.000        143.532         67.747               4.000         31.000         28.566             20         31.888               4.000          0.080          0.136          0.110          0.168          0.206          0.221            0.2            9.2            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1162.750          6.157           28.3            0.5            0.0            1.8          189.1            8.8        14783.9            0.0            0.0        -76.542              -1.548          0.000          0.000          0.000          0.000          9.694          -8.151           -87.038             0.007          6.710          0.035        245.940        453.000          0.000          0.000          0.000          0.000       -631.291       -198.928       -111.504          0.000          0.000        104.000           0.000           0.000         -206.432         903.68         848.67         998.09         102.55           4.06           0.00          42.81           0.00         754.25          0.000         94.417              ?              ?              ?              ?           7.66           7.10           8.61              ?          0.000           1.03           0.20           0.00           0.27           0.00           6.16              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.592           0.592             0.592           1.394        900.000          0.276          0.363          0.120          0.567          4.260         79.940          1.000          0.425                     0.113                       1.000        143.532         61.589               4.000         31.000         28.566             21         31.888               3.000          0.080          0.135          0.109          0.167          0.205          0.221            0.2            9.1            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    17/Feb/2007       1169.240          6.164           28.3            0.5            0.0            1.8          189.1            8.8        14783.9            0.0            0.0        -76.609              -1.478          0.000          0.000          0.000          0.000          9.626          -8.151           -87.035             0.006          8.828          0.034        245.717        453.000          0.000          0.000          0.000          0.000       -638.001       -199.521       -111.539          0.000          0.000        104.000           0.000           0.000         -207.060         903.68         848.67         998.09         102.78           3.83           0.00          42.81           0.00         754.25          0.000         94.417              ?              ?              ?              ?           7.67           7.12           8.61              ?          0.000           1.03           0.19           0.00           0.27           0.00           6.17              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.563           0.189             0.189           0.189        900.000          0.354          0.432          0.121          0.547          4.283         79.940          1.000          1.000                     0.000                       1.000        143.532         61.589               4.000         31.000         28.566             21         31.888               3.000          0.080          0.134          0.109          0.168          0.205          0.221            0.2            9.1            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    18/Feb/2007       1174.340          6.170           28.3            0.5            0.0            1.8          189.1            8.7        14783.8            0.0            0.0        -76.672              -1.405          0.000          0.000          0.000          0.000          9.552          -8.151           -87.025             0.006          4.801          0.033        245.123        453.000          0.000          0.000          0.000          0.000       -646.828       -199.710       -111.573          0.000          0.000        104.000           0.000           0.000         -207.283         904.63         849.59         999.04         102.96           3.68           0.00          42.81           0.00         755.17          0.000         94.417              ?              ?              ?              ?           7.67           7.13           8.62              ?          0.000           1.04           0.18           0.00           0.27           0.00           6.19              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.560           0.560             0.560           1.344        900.000          0.260          0.349          0.121          0.531          4.301         79.940          1.000          0.417                     0.138                       1.000        143.532         61.589               4.000         31.000         28.566             21         31.888               3.000          0.080          0.134          0.109          0.167          0.205          0.220            0.2            9.1            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    19/Feb/2007       1186.076          6.184           28.3            0.5            0.0            1.8          189.1            8.7        14783.8            0.0            0.0        -76.735              -1.331          0.000          0.000          0.000          0.000          9.479          -8.151           -87.014             0.006          4.591          0.033        244.557        453.000          0.000          0.000          0.000          0.000       -651.630       -200.270       -111.606          0.000          0.000        104.000           0.000           0.000         -207.877         907.65         852.61        1002.06         103.40           3.24           0.00          42.81           0.00         758.19          0.000         94.417              ?              ?              ?              ?           7.68           7.16           8.62              ?          0.000           1.04           0.16           0.00           0.27           0.00           6.21              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.534           0.534             0.534           1.971        900.000          0.218          0.314          0.122          0.485          4.349         79.940          1.000          0.271                     0.850                       1.000        143.532         55.430               3.000         31.000         28.566             22         31.888               3.000          0.080          0.133          0.109          0.167          0.204          0.220            0.2            9.1            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1198.619          6.199           28.3            0.5            0.0            1.8          189.1            8.7        14783.8            0.0            0.0        -76.794              -1.258          0.000          0.000          0.000          0.000          9.404          -8.151           -87.001             0.006          3.964          0.032        244.016        453.000          0.000          0.000          0.000          0.000       -656.221       -200.804       -111.639          0.000          0.000        104.000           0.000           0.000         -208.443         910.53         855.50        1004.95         103.83           2.82           0.00          42.81           0.00         761.08          0.000         94.417              ?              ?              ?              ?           7.69           7.18           8.63              ?          0.000           1.04           0.14           0.00           0.27           0.00           6.23              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.509           0.509             0.509           1.578        900.000          0.207          0.305          0.124          0.437          4.398         79.940          1.000          0.323                     0.825                       1.000        143.532         55.430               3.000         31.000         28.566             22         31.888               3.000          0.080          0.133          0.108          0.166          0.204          0.220            0.2            9.1            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1211.852          6.214           28.3            0.5            0.0            1.8          189.1            8.7        14783.7            0.0            0.0        -76.852              -1.192          0.000          0.000          0.000          0.000          9.339          -8.151           -86.992             0.005          3.733          0.031        243.499        453.000          0.000          0.000          0.000          0.000       -660.185       -201.313       -111.671          0.000          0.000        104.000           0.000           0.000         -208.984         913.51         858.47        1007.92         104.27           2.37           0.00          42.81           0.00         764.05          0.000         94.417              ?              ?              ?              ?           7.69           7.20           8.63              ?          0.000           1.05           0.12           0.00           0.26           0.00           6.26              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.486           0.486             0.486           1.395        900.000          0.188          0.290          0.125          0.387          4.451         79.940          1.000          0.349                     0.863                       1.000        143.532         55.430               3.000         31.000         28.566             22         31.888               3.000          0.080          0.132          0.108          0.166          0.203          0.219            0.2            9.0            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1226.277          6.231           28.3            0.5            0.0            1.8          189.1            8.7        14783.7            0.0            0.0        -76.907              -1.133          0.000          0.000          0.000          0.000          9.280          -8.151           -86.988             0.005          3.694          0.031        243.003        453.000          0.000          0.000          0.000          0.000       -663.919       -201.799       -111.702          0.000          0.000        104.000           0.000           0.000         -209.501         916.54         861.50        1010.96         104.74           1.90           0.00          42.81           0.00         767.08          0.000         94.417              ?              ?              ?              ?           7.70           7.23           8.64              ?          0.000           1.05           0.10           0.00           0.26           0.00           6.28              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.465           0.465             0.465           1.178        900.000          0.167          0.272          0.127          0.327          4.512         79.940          1.000          0.395                     0.975                       1.000        143.532         49.271               3.000         31.000         28.566             23         31.888               3.000          0.080          0.132          0.108          0.166          0.203          0.219            0.2            9.0            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2007       1237.880          6.245           28.3            0.5            0.0            1.8          189.1            8.7        14783.7            0.0            0.0        -76.959              -1.082          0.000          0.000          0.000          0.000          9.229          -8.151           -86.990             0.005          4.081          0.030        242.527        453.000          0.000          0.000          0.000          0.000       -667.613       -202.264       -111.733          0.000          0.000        104.000           0.000           0.000         -209.997         918.95         863.91        1013.37         105.08           1.56           0.00          42.81           0.00         769.49          0.000         94.417              ?              ?              ?              ?           7.70           7.25           8.65              ?          0.000           1.06           0.08           0.00           0.26           0.00           6.30              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.006           0.445           0.445             0.445           1.332        900.000          0.140          0.250          0.128          0.283          4.558         79.940          1.000          0.334                     0.662                       1.000        143.532         49.271               3.000         31.000         28.566             23         31.888               3.000          0.080          0.131          0.108          0.165          0.203          0.218            0.2            9.0            7.8            3.5            3.7            4.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.019                  0.017
