ApsimVersion = 7.3
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/2007       1144.984          6.178           25.9            0.5            0.0            3.3          181.0            7.7        14780.6            0.0            0.0        -31.912               9.618          0.000          0.000          0.000          0.000         -2.909          -6.713           -89.425             0.007          3.789          0.039        250.605        453.000          0.000          0.000          0.000          0.000       -618.226       -197.951       -107.620          0.000          0.000        104.000           0.000           0.000         -201.571         859.84         91.592        951.432           0.00          32.21           0.00         173.75           0.00         521.90          0.000         91.592              ?              ?              ?              ?          8.997          0.916          9.913          0.916          0.000           2.23           0.93           0.00           1.30           0.00           4.54              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.784           0.784             0.784           2.532        900.000          0.670          0.707          0.113          1.386          3.991        700.000          0.299          0.310          1.000                0.963                  1.000        123.430         97.030               4.000         32.000         22.652             11         33.000              15.000          0.080          0.137          0.113          0.171          0.209          0.224            0.0            7.6            7.0            3.4            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    15/Feb/2007       1154.266          6.189           25.9            0.5            0.0            3.3          181.0            7.7        14780.5            0.0            0.0        -31.704               9.672          0.000          0.000          0.000          0.000         -2.960          -6.716           -89.441             0.007          6.372          0.038        249.825        453.000          0.000          0.000          0.000          0.000       -622.015       -198.735       -107.659          0.000          0.000        104.000           0.000           0.000         -202.395         862.47         91.592        954.062           0.00          30.90           0.00         173.75           0.00         524.52          0.000         91.592              ?              ?              ?              ?          9.004          0.916          9.920          0.916          0.000           2.25           0.88           0.00           1.30           0.00           4.57              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.742           0.742             0.742           3.009        900.000          0.653          0.693          0.115          1.323          4.055        700.000          0.283          0.247          1.000                0.425                  1.000        123.430         97.030               4.000         32.000         22.652             11         33.000              15.000          0.080          0.136          0.112          0.170          0.208          0.224            0.0            7.6            7.0            3.4            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    16/Feb/2007       1162.750          6.199           25.9            0.5            0.0            3.3          181.0            7.7        14780.5            0.0            0.0        -31.481               9.743          0.000          0.000          0.000          0.000         -3.031          -6.716           -89.437             0.006          6.566          0.036        249.085        453.000          0.000          0.000          0.000          0.000       -628.386       -199.477       -107.697          0.000          0.000        104.000           0.000           0.000         -203.175         863.16         91.592        954.752           0.00          29.78           0.00         173.75           0.00         525.20          0.000         91.592              ?              ?              ?              ?          9.010          0.916          9.926          0.916          0.000           2.27           0.85           0.00           1.30           0.00           4.59              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.704           0.704             0.704           1.192        900.000          0.638          0.680          0.116          1.270          4.109        700.000          0.291          0.590          1.000                0.113                  1.000        123.430         94.429               4.000         32.000         22.652             12         33.000              14.000          0.080          0.136          0.112          0.170          0.208          0.224            0.0            7.5            7.0            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    17/Feb/2007       1169.240          6.206           25.9            0.5            0.0            3.3          180.9            7.7        14780.4            0.0            0.0        -31.392               9.821          0.000          0.000          0.000          0.000         -3.108          -6.716           -89.423             0.006          8.654          0.035        248.880        453.000          0.000          0.000          0.000          0.000       -634.952       -200.181       -107.733          0.000          0.000        104.000           0.000           0.000         -203.915         863.16         91.592        954.752           0.00          28.98           0.00         173.75           0.00         525.20          0.000         91.592              ?              ?              ?              ?          9.016          0.916          9.932          0.916          0.000           2.28           0.83           0.00           1.30           0.00           4.60              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.668           0.171             0.171           0.171        900.000          0.627          0.670          0.117          1.232          4.147        700.000          0.283          1.000          1.000                0.000                  1.000        123.430         94.429               4.000         32.000         22.652             12         33.000              14.000          0.080          0.135          0.112          0.170          0.207          0.223            0.0            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    18/Feb/2007       1174.340          6.212           25.9            0.5            0.0            3.3          180.9            7.6        14780.4            0.0            0.0        -31.264               9.903          0.000          0.000          0.000          0.000         -3.189          -6.716           -89.403             0.006          4.730          0.034        248.178        453.000          0.000          0.000          0.000          0.000       -643.606       -200.352       -107.768          0.000          0.000        104.000           0.000           0.000         -204.120         863.79         91.592        955.383           0.00          28.35           0.00         173.75           0.00         525.83          0.000         91.592              ?              ?              ?              ?          9.022          0.916          9.938          0.916          0.000           2.29           0.81           0.00           1.30           0.00           4.62              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.668           0.668             0.668           1.093        900.000          0.618          0.663          0.118          1.202          4.177        700.000          0.287          0.611          1.000                0.138                  1.000        123.430         94.429               4.000         32.000         22.652             12         33.000              14.000          0.080          0.134          0.112          0.170          0.207          0.223            0.0            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    19/Feb/2007       1186.076          6.226           25.9            0.5            0.0            3.3          180.9            7.6        14780.3            0.0            0.0        -31.213               9.985          0.000          0.000          0.000          0.000         -3.272          -6.716           -89.381             0.006          4.502          0.034        247.509        453.000          0.000          0.000          0.000          0.000       -648.336       -201.020       -107.802          0.000          0.000        104.000           0.000           0.000         -204.822         867.60         91.592        959.191           0.00          26.75           0.00         173.75           0.00         529.62          0.000         91.592              ?              ?              ?              ?          9.028          0.916          9.944          0.916          0.000           2.33           0.77           0.00           1.28           0.00           4.65              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.635           0.635             0.635           2.522        900.000          0.595          0.643          0.120          1.129          4.251        700.000          0.299          0.252          1.000                0.850                  1.000        123.430         94.429               4.000         32.000         22.652             12         33.000              15.000          0.080          0.134          0.111          0.169          0.207          0.222            0.0            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    20/Feb/2007       1198.619          6.241           25.9            0.5            0.0            3.3          180.9            7.6        14780.3            0.0            0.0        -31.127              10.065          0.000          0.000          0.000          0.000         -3.353          -6.716           -89.359             0.006          3.884          0.033        246.872        453.000          0.000          0.000          0.000          0.000       -652.839       -201.655       -107.836          0.000          0.000        104.000           0.000           0.000         -205.491         871.18         91.592        962.773           0.00          25.21           0.00         173.75           0.00         533.19          0.000         91.592              ?              ?              ?              ?          9.034          0.916          9.950          0.916          0.000           2.36           0.72           0.00           1.27           0.00           4.68              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.605           0.605             0.605           2.028        900.000          0.572          0.624          0.122          1.059          4.322        700.000          0.284          0.298          1.000                0.825                  1.000        123.430         91.228               3.000         32.000         22.652             13         33.000              14.000          0.080          0.133          0.111          0.169          0.206          0.222            0.1            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    21/Feb/2007       1211.852          6.256           25.9            0.5            0.0            3.3          180.9            7.6        14780.3            0.0            0.0        -30.932              10.139          0.000          0.000          0.000          0.000         -3.427          -6.716           -89.342             0.005          3.660          0.032        246.263        453.000          0.000          0.000          0.000          0.000       -656.722       -202.260       -107.869          0.000          0.000        104.000           0.000           0.000         -206.128         874.40         91.592        965.993           0.00          23.60           0.00         173.75           0.00         536.39          0.000         91.592              ?              ?              ?              ?          9.039          0.916          9.955          0.916          0.000           2.39           0.68           0.00           1.26           0.00           4.72              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.577           0.577             0.577           1.800        900.000          0.546          0.602          0.124          0.988          4.395        700.000          0.293          0.320          1.000                0.863                  1.000        123.430         91.228               3.000         32.000         22.652             13         33.000              14.000          0.080          0.133          0.110          0.168          0.206          0.221            0.1            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    22/Feb/2007       1226.277          6.273           26.0            0.5            0.0            3.3          180.9            7.6        14780.2            0.0            0.0        -30.832              10.204          0.000          0.000          0.000          0.000         -3.492          -6.716           -89.331             0.005          3.623          0.031        245.681        453.000          0.000          0.000          0.000          0.000       -660.382       -202.837       -107.900          0.000          0.000        104.000           0.000           0.000         -206.737         878.00         91.592        969.591           0.00          21.89           0.00         173.75           0.00         539.97          0.000         91.592              ?              ?              ?              ?          9.044          0.916          9.960          0.916          0.000           2.42           0.63           0.00           1.24           0.00           4.75              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.551           0.551             0.551           1.573        900.000          0.518          0.578          0.126          0.912          4.471        700.000          0.288          0.350          1.000                0.975                  1.000        123.430         87.427               3.000         32.000         22.652             14         33.000              14.000          0.080          0.132          0.110          0.168          0.205          0.221            0.1            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    23/Feb/2007       1237.880          6.287           25.9            0.5            0.0            3.3          180.9            7.6        14780.2            0.0            0.0        -30.658              10.259          0.000          0.000          0.000          0.000         -3.547          -6.716           -89.328             0.005          4.004          0.031        245.124        453.000          0.000          0.000          0.000          0.000       -664.005       -203.387       -107.932          0.000          0.000        104.000           0.000           0.000         -207.319         880.41         91.592        972.006           0.00          20.53           0.00         173.75           0.00         542.38          0.000         91.592              ?              ?              ?              ?          9.050          0.916          9.965          0.916          0.000           2.45           0.58           0.00           1.23           0.00           4.78              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.527           0.527             0.527           1.742        900.000          0.494          0.558          0.127          0.852          4.532        700.000          0.270          0.302          1.000                0.662                  1.000        123.430         87.427               3.000         32.000         22.652             14         33.000              14.000          0.080          0.132          0.109          0.167          0.205          0.221            0.1            7.5            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    24/Feb/2007       1252.213          6.304           25.9            0.5            0.0            3.3          180.9            7.5        14780.2            0.0            0.0        -30.504              10.310          0.000          0.000          0.000          0.000         -3.598          -6.716           -89.328             0.005          5.156          0.030        244.590        453.000          0.000          0.000          0.000          0.000       -668.009       -203.914       -107.962          0.000          0.000        104.000           0.000           0.000         -207.876         885.02         91.592        976.608           0.00          18.91           0.00         173.75           0.00         546.96          0.000         91.592              ?              ?              ?              ?          9.054          0.916          9.970          0.916          0.000           2.49           0.54           0.00           1.21           0.00           4.82              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.504           0.504             0.504           1.796        900.000          0.465          0.534          0.129          0.781          4.604        700.000          0.282          0.281          1.000                1.000                  1.000        123.430         83.026               2.000         32.000         22.652             15         33.000              13.000          0.080          0.131          0.109          0.167          0.205          0.220            0.1            7.4            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    25/Feb/2007       1266.805          6.321           25.9            0.5            0.0            3.3          180.9            7.5        14780.1            0.0            0.0        -30.436              10.357          0.000          0.000          0.000          0.000         -3.644          -6.716           -89.330             0.005          4.599          0.030        244.077        453.000          0.000          0.000          0.000          0.000       -673.165       -204.418       -107.992          0.000          0.000        104.000           0.000           0.000         -208.410         889.17         91.592        980.766           0.00          17.39           0.00         173.75           0.00         551.09          0.000         91.592              ?              ?              ?              ?          9.059          0.916          9.975          0.916          0.000           2.52           0.49           0.00           1.19           0.00           4.85              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.483           0.483             0.483           1.406        900.000          0.436          0.510          0.131          0.716          4.670        700.000          0.264          0.344          1.000                1.000                  1.000        123.430         83.026               2.000         32.000         22.652             15         33.000              13.000          0.080          0.131          0.109          0.167          0.204          0.220            0.1            7.4            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015
    26/Feb/2007       1279.715          6.336           25.9            0.5            0.0            3.3          180.9            7.5        14780.1            0.0            0.0        -30.282              10.400          0.000          0.000          0.000          0.000         -3.688          -6.716           -89.335             0.005          4.766          0.029        243.584        453.000          0.000          0.000          0.000          0.000       -677.764       -204.901       -108.022          0.000          0.000        104.000           0.000           0.000         -208.923         892.31         91.592        983.903           0.00          16.06           0.00         173.75           0.00         554.22          0.000         91.592              ?              ?              ?              ?          9.064          0.916          9.980          0.916          0.000           2.55           0.45           0.00           1.18           0.00           4.88              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.464           0.464             0.464           1.779        900.000          0.410          0.488          0.132          0.659          4.728        700.000          0.268          0.261          1.000                0.912                  1.000        123.430         78.142               2.000         32.000         22.652             16         33.000              12.000          0.080          0.131          0.108          0.166          0.204          0.220            0.1            7.4            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    27/Feb/2007       1291.693          6.350           25.9            0.5            0.0            3.3          180.9            7.5        14780.1            0.0            0.0        -30.200              10.441          0.000          0.000          0.000          0.000         -3.729          -6.716           -89.340             0.004          5.116          0.029        243.110        453.000          0.000          0.000          0.000          0.000       -682.530       -205.365       -108.051          0.000          0.000        104.000           0.000           0.000         -209.416         894.91         91.592        986.506           0.00          14.89           0.00         173.75           0.00         556.81          0.000         91.592              ?              ?              ?              ?          9.068          0.916          9.984          0.916          0.000           2.58           0.42           0.00           1.17           0.00           4.91              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.446           0.446             0.446           1.695        900.000          0.386          0.468          0.134          0.610          4.777        700.000          0.252          0.263          1.000                0.762                  1.000        123.430         78.142               2.000         32.000         22.652             16         33.000              13.000          0.080          0.131          0.108          0.166          0.203          0.219            0.1            7.4            7.1            3.5            3.7            4.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    28/Feb/2007       1304.736          6.366           25.9            0.5            0.0            3.3          180.9            7.5        14780.1            0.0            0.0        -30.092              10.483          0.000          0.000          0.000          0.000         -3.771          -6.716           -89.343             0.004          4.340          0.028        242.653        453.000          0.000          0.000          0.000          0.000       -687.645       -205.811       -108.080          0.000          0.000        104.000           0.000           0.000         -209.890         897.31         91.592        988.901           0.00          13.61           0.00         173.75           0.00         559.20          0.000         91.592              ?              ?              ?              ?          9.073          0.916          9.989          0.916          0.000           2.60           0.38           0.00           1.15           0.00           4.93              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.429           0.429             0.429           1.422        900.000          0.359          0.446          0.135          0.557          4.831        700.000          0.266          0.301          1.000                0.900                  1.000        123.430         78.142               2.000         32.000         22.652             16         33.000              13.000          0.080          0.130          0.108          0.166          0.203          0.219            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    01/Mar/2007       1318.283          6.382           25.9            0.5            0.0            3.3          180.9            7.5        14780.0            0.0            0.0        -30.047              10.523          0.000          0.000          0.000          0.000         -3.811          -6.716           -89.347             0.004          4.619          0.028        242.212        453.000          0.000          0.000          0.000          0.000       -691.986       -206.239       -108.108          0.000          0.000        104.000           0.000           0.000         -210.347         899.75         91.592        991.347           0.00          12.38           0.00         173.75           0.00         561.63          0.000         91.592              ?              ?              ?              ?          9.077          0.916          9.993          0.916          0.000           2.63           0.35           0.00           1.14           0.00           4.96              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.413           0.413             0.413           1.285        900.000          0.333          0.424          0.136          0.506          4.883        700.000          0.254          0.321          1.000                0.887                  1.000        123.430         73.258               1.000         32.000         22.652             17         33.000              12.000          0.080          0.130          0.108          0.165          0.203          0.218            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/2007       1328.818          6.394           25.9            0.5            0.0            3.3          180.9            7.5        14780.0            0.0            0.0        -29.945              10.563          0.000          0.000          0.000          0.000         -3.851          -6.716           -89.349             0.004          4.512          0.028        241.786        453.000          0.000          0.000          0.000          0.000       -696.605       -206.652       -108.136          0.000          0.000        104.000           0.000           0.000         -210.788         901.17         91.592        992.762           0.00          11.47           0.00         173.75           0.00         563.04          0.000         91.592              ?              ?              ?              ?          9.081          0.916          9.997          0.916          0.000           2.65           0.32           0.00           1.13           0.00           4.98              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.398           0.398             0.398           1.272        900.000          0.313          0.407          0.137          0.469          4.920        700.000          0.250          0.313          1.000                0.613                  1.000        123.430         68.374               1.000         32.000         22.652             18         33.000              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    03/Mar/2007       1343.344          6.411           25.9            0.5            0.0            3.3          180.8            7.5        14780.0            0.0            0.0        -29.884              10.606          0.000          0.000          0.000          0.000         -3.893          -6.716           -89.348             0.004          4.017          0.024        241.374        453.000          0.000          0.000          0.000          0.000       -701.117       -207.050       -108.164          0.000          0.000        104.000           0.000           0.000         -211.214         903.20         91.592        994.794           0.00          10.30           0.00         173.75           0.00         565.06          0.000         91.592              ?              ?              ?              ?          9.085          0.916         10.001          0.916          0.000           2.68           0.29           0.00           1.11           0.00           5.00              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.387           0.387             0.387           0.958        900.000          0.287          0.386          0.138          0.423          4.967        700.000          0.262          0.404          1.000                1.000                  1.000        123.430         63.490               1.000         32.000         22.652             19         33.000              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    04/Mar/2007       1357.098          6.427           25.9            0.5            0.0            3.3          180.8            7.5        14780.0            0.0            0.0        -29.839              10.649          0.000          0.000          0.000          0.000         -3.936          -6.716           -89.347             0.004          3.113          0.000        240.997        453.000          0.000          0.000          0.000          0.000       -705.134       -207.437       -108.189          0.000          0.000        104.000           0.000           0.000         -211.626         904.83         91.592        996.418           0.00           9.21           0.00         173.75           0.00         566.67          0.000         91.592              ?              ?              ?              ?          9.089          0.916         10.005          0.916          0.000           2.70           0.26           0.00           1.10           0.00           5.03              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.377           0.377             0.377           0.670        900.000          0.262          0.365          0.140          0.380          5.011        700.000          0.256          0.563          1.000                1.000                  1.000        123.430         63.490               1.000         32.000         22.652             19         33.000              11.000          0.080          0.130          0.107          0.164          0.202          0.217            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    05/Mar/2007       1369.692          6.442           25.9            0.5            0.0            3.3          180.8            7.5        14779.9            0.0            0.0        -29.766              10.688          0.000          0.000          0.000          0.000         -3.975          -6.716           -89.349             0.004          4.445          0.000        240.630        453.000          0.000          0.000          0.000          0.000       -708.247       -207.814       -108.189          0.000          0.000        104.000           0.000           0.000         -212.003         906.95         91.592        998.544           0.00           8.28           0.00         173.75           0.00         568.78          0.000         91.592              ?              ?              ?              ?          9.093          0.916         10.009          0.916          0.000           2.72           0.23           0.00           1.09           0.00           5.05              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.367           0.367             0.367           0.819        900.000          0.241          0.347          0.141          0.344          5.048        700.000          0.256          0.448          1.000                1.000                  1.000        123.430         58.606               0.000         32.000         22.652             20         33.000              10.000          0.080          0.130          0.106          0.164          0.201          0.217            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    06/Mar/2007       1382.027          6.457           25.9            0.5            0.0            3.3          180.8            7.5        14779.9            0.0            0.0        -29.710              10.724          0.000          0.000          0.000          0.000         -4.011          -6.716           -89.353             0.004          3.286          0.000        240.272        453.000          0.000          0.000          0.000          0.000       -712.693       -208.181       -108.189          0.000          0.000        104.000           0.000           0.000         -212.370         908.37         91.592        999.962           0.00           7.39           0.00         173.75           0.00         570.18          0.000         91.592              ?              ?              ?              ?          9.097          0.916         10.013          0.916          0.000           2.74           0.21           0.00           1.08           0.00           5.07              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.357           0.357             0.357           0.816        900.000          0.220          0.330          0.141          0.310          5.082        700.000          0.257          0.438          1.000                1.000                  1.000        123.430         53.723               0.000         32.000         22.652             21         33.000               9.000          0.080          0.130          0.106          0.164          0.201          0.217            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    07/Mar/2007       1393.589          6.470           25.9            0.5            0.0            3.3          180.8            7.4        14779.9            0.0            0.0        -29.655              10.759          0.000          0.000          0.000          0.000         -4.046          -6.716           -89.359             0.004          3.805          0.000        239.924        453.000          0.000          0.000          0.000          0.000       -715.979       -208.539       -108.189          0.000          0.000        104.000           0.000           0.000         -212.728         909.84         91.592       1001.429           0.00           6.59           0.00         173.75           0.00         571.64          0.000         91.592              ?              ?              ?              ?          9.101          0.916         10.017          0.916          0.000           2.76           0.19           0.00           1.06           0.00           5.09              ?              ?              ?              ?              ?               ?           0.01          0.028           0.01           0.348           0.348             0.348           0.765        900.000          0.200          0.314          0.142          0.279          5.113        700.000          0.256          0.455          1.000                1.000                  1.000        123.430         48.839               0.000         32.000         22.652             22         33.000               9.000          0.080          0.130          0.106          0.163          0.201          0.216            0.1            7.4            7.1            3.5            3.7            4.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
