ApsimVersion = 7.4
Title = Penola_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Feb/2007       1056.593          6.032           27.4            0.5            0.0            2.9          183.6            8.3        14782.1            0.0            0.0        -88.862               5.426          0.000          0.000          0.000          0.000          1.712          -7.142           -87.832             0.012          3.529          0.058        255.288        453.000          0.000          0.000          0.000          0.000       -587.341       -193.992       -106.598          0.000          0.000        104.000           0.000           0.000         -196.591         527.67         249.70         573.86         102.32          54.23           0.00         167.62           0.00         203.51          0.000         46.186              ?              ?              ?              ?           8.90           3.44           9.36              ?          0.000           3.13           1.50           0.00           1.28           0.00           2.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.063           1.063             1.063           3.217        900.000          0.728          0.759          0.114          2.447          4.040        254.663          0.000          0.330                     1.000                       1.000        162.552        143.352               6.000         31.000         33.262              7         31.462              13.000          0.081          0.146          0.115          0.173          0.212          0.227            0.0            8.6            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2007       1068.937          6.046           27.4            0.5            0.0            2.8          183.6            8.2        14782.0            0.0            0.0        -88.977               5.504          0.000          0.000          0.000          0.000          1.641          -7.147           -87.869             0.011          4.967          0.054        254.238        453.000          0.000          0.000          0.000          0.000       -590.870       -195.055       -106.657          0.000          0.000        104.000           0.000           0.000         -197.712         531.52         252.79         577.71         104.68          52.62           0.00         167.62           0.00         206.60          0.000         46.186              ?              ?              ?              ?           8.91           3.46           9.37              ?          0.000           3.19           1.46           0.00           1.25           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.996           0.996             0.996           3.964        900.000          0.692          0.728          0.118          2.352          4.167        254.663          0.000          0.251                     1.000                       1.000        162.552        140.952               6.000         31.000         33.262              8         31.462              13.000          0.080          0.145          0.114          0.173          0.211          0.227            0.0            8.6            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2007       1081.514          6.061           27.3            0.5            0.0            2.8          183.6            8.2        14782.0            0.0            0.0        -89.084               5.568          0.000          0.000          0.000          0.000          1.581          -7.152           -87.912             0.010          3.799          0.050        253.253        453.000          0.000          0.000          0.000          0.000       -595.837       -196.051       -106.710          0.000          0.000        104.000           0.000           0.000         -198.762         535.01         255.60         581.20         106.83          51.15           0.00         167.62           0.00         209.41          0.000         46.186              ?              ?              ?              ?           8.92           3.48           9.38              ?          0.000           3.25           1.42           0.00           1.23           0.00           3.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.935           0.935             0.935           3.098        900.000          0.693          0.730          0.121          2.265          4.286        254.663          0.000          0.302                     1.000                       1.000        162.552        140.952               6.000         31.000         33.262              8         31.462              13.000          0.080          0.143          0.113          0.172          0.211          0.226            0.0            8.6            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2007       1094.092          6.076           27.3            0.5            0.0            2.8          183.6            8.2        14781.9            0.0            0.0        -89.183               5.617          0.000          0.000          0.000          0.000          1.536          -7.157           -87.962             0.009          3.506          0.047        252.327        453.000          0.000          0.000          0.000          0.000       -599.636       -196.987       -106.760          0.000          0.000        104.000           0.000           0.000         -199.747         538.16         258.12         584.34         109.02          49.58           0.00         167.62           0.00         211.94          0.000         46.186              ?              ?              ?              ?           8.93           3.49           9.39              ?          0.000           3.31           1.38           0.00           1.21           0.00           3.03              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.880           0.880             0.880           2.762        900.000          0.682          0.722          0.124          2.174          4.407        254.663          0.000          0.319                     1.000                       1.000        162.552        140.952               5.000         31.000         33.262              8         31.462              14.000          0.080          0.141          0.113          0.172          0.210          0.226            0.0            8.5            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    11/Feb/2007       1109.060          6.093           27.3            0.5            0.0            2.8          183.6            8.2        14781.9            0.0            0.0        -89.276               5.658          0.000          0.000          0.000          0.000          1.499          -7.162           -88.013             0.009          3.423          0.044        251.454        453.000          0.000          0.000          0.000          0.000       -603.142       -197.867       -106.807          0.000          0.000        104.000           0.000           0.000         -200.673         541.09         260.51         587.27         111.52          47.63           0.00         167.62           0.00         214.32          0.000         46.186              ?              ?              ?              ?           8.94           3.51           9.40              ?          0.000           3.38           1.33           0.00           1.19           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.829           0.829             0.829           2.625        900.000          0.663          0.706          0.127          2.064          4.545        254.663          0.000          0.316                     1.000                       1.000        162.552        138.552               5.000         31.000         33.262              9         31.462              13.000          0.080          0.140          0.112          0.171          0.210          0.225            0.0            8.5            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2007       1120.789          6.107           27.2            0.5            0.0            2.8          183.6            8.2        14781.9            0.0            0.0        -89.362               5.697          0.000          0.000          0.000          0.000          1.466          -7.166           -88.061             0.008          6.120          0.042        250.629        453.000          0.000          0.000          0.000          0.000       -606.564       -198.696       -106.851          0.000          0.000        104.000           0.000           0.000         -201.546         543.77         262.70         589.95         113.38          46.26           0.00         167.62           0.00         216.51          0.000         46.186              ?              ?              ?              ?           8.94           3.52           9.41              ?          0.000           3.43           1.29           0.00           1.17           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.783           0.783             0.783           4.699        900.000          0.604          0.656          0.130          1.985          4.648        254.663          0.000          0.167                     0.637                       1.000        162.552        138.552               5.000         31.000         33.262              9         31.462              13.000          0.080          0.139          0.112          0.171          0.209          0.225            0.0            8.5            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Feb/2007       1131.389          6.120           27.2            0.5            0.0            2.8          183.6            8.2        14781.9            0.0            0.0        -89.443               5.739          0.000          0.000          0.000          0.000          1.429          -7.170           -88.100             0.008          6.230          0.040        249.850        453.000          0.000          0.000          0.000          0.000       -612.685       -199.478       -106.892          0.000          0.000        104.000           0.000           0.000         -202.371         546.17         264.66         592.36         115.14          44.95           0.00         167.62           0.00         218.47          0.000         46.186              ?              ?              ?              ?           8.95           3.53           9.41              ?          0.000           3.48           1.26           0.00           1.15           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.740           0.740             0.740           4.797        900.000          0.586          0.641          0.133          1.912          4.743        254.663          0.000          0.154                     0.512                       1.000        162.552        138.552               5.000         31.000         33.262              9         31.462              14.000          0.080          0.137          0.111          0.170          0.209          0.224            0.0            8.5            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1144.984          6.136           27.2            0.5            0.0            2.8          183.6            8.2        14781.8            0.0            0.0        -89.519               5.798          0.000          0.000          0.000          0.000          1.369          -7.170           -88.117             0.007          3.811          0.038        249.111        453.000          0.000          0.000          0.000          0.000       -618.915       -200.218       -106.932          0.000          0.000        104.000           0.000           0.000         -203.150         548.51         266.62         594.70         117.19          43.28           0.00         167.62           0.00         220.43          0.000         46.186              ?              ?              ?              ?           8.96           3.54           9.42              ?          0.000           3.53           1.21           0.00           1.14           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.701           0.701             0.701           3.252        900.000          0.587          0.643          0.135          1.821          4.853        254.663          0.000          0.215                     0.963                       1.000        162.552        136.152               5.000         31.000         33.262             10         31.462              13.000          0.080          0.136          0.111          0.170          0.208          0.224            0.0            8.5            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1154.266          6.147           27.2            0.5            0.0            2.8          183.6            8.1        14781.8            0.0            0.0        -89.591               5.858          0.000          0.000          0.000          0.000          1.309          -7.170           -88.129             0.007          6.401          0.036        248.410        453.000          0.000          0.000          0.000          0.000       -622.726       -200.919       -106.970          0.000          0.000        104.000           0.000           0.000         -203.889         550.62         268.38         596.81         118.65          42.17           0.00         167.62           0.00         222.19          0.000         46.186              ?              ?              ?              ?           8.97           3.55           9.43              ?          0.000           3.57           1.18           0.00           1.12           0.00           3.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.665           0.665             0.665           4.709        900.000          0.552          0.614          0.137          1.760          4.930        254.663          0.000          0.141                     0.425                       1.000        162.552        136.152               4.000         31.000         33.262             10         31.462              14.000          0.080          0.136          0.110          0.169          0.208          0.223            0.0            8.4            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1162.750          6.157           27.2            0.5            0.0            2.8          183.6            8.1        14781.7            0.0            0.0        -89.659               5.924          0.000          0.000          0.000          0.000          1.243          -7.170           -88.131             0.006          6.602          0.035        247.743        453.000          0.000          0.000          0.000          0.000       -629.127       -201.584       -107.006          0.000          0.000        104.000           0.000           0.000         -204.590         552.26         269.70         598.45         119.93          41.19           0.00         167.62           0.00         223.52          0.000         46.186              ?              ?              ?              ?           8.97           3.56           9.43              ?          0.000           3.61           1.15           0.00           1.11           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.632           0.632             0.632           3.034        900.000          0.562          0.623          0.139          1.707          4.997        254.663          0.000          0.208                     0.113                       1.000        162.552        133.022               4.000         31.000         33.262             11         31.462              13.000          0.080          0.135          0.110          0.169          0.207          0.223            0.0            8.4            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    17/Feb/2007       1169.240          6.164           27.2            0.5            0.0            2.8          183.6            8.1        14781.7            0.0            0.0        -89.724               5.996          0.000          0.000          0.000          0.000          1.171          -7.170           -88.123             0.006          8.691          0.034        247.512        453.000          0.000          0.000          0.000          0.000       -635.730       -202.215       -107.042          0.000          0.000        104.000           0.000           0.000         -205.257         552.26         269.70         598.45         120.85          40.28           0.00         167.62           0.00         223.52          0.000         46.186              ?              ?              ?              ?           8.98           3.57           9.44              ?          0.000           3.63           1.13           0.00           1.10           0.00           3.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.601           0.197             0.197           0.197        900.000          0.735          0.772          0.140          1.659          5.044        254.663          0.004          1.000                     0.000                       1.000        162.552        133.022               4.000         31.000         33.262             11         31.462              13.000          0.080          0.134          0.110          0.169          0.207          0.223            0.1            8.4            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    18/Feb/2007       1174.340          6.170           27.2            0.5            0.0            2.8          183.5            8.1        14781.6            0.0            0.0        -89.785               6.071          0.000          0.000          0.000          0.000          1.096          -7.170           -88.110             0.006          4.702          0.033        246.879        453.000          0.000          0.000          0.000          0.000       -644.420       -202.413       -107.076          0.000          0.000        104.000           0.000           0.000         -205.488         553.96         271.14         600.14         121.56          39.83           0.00         167.62           0.00         224.95          0.000         46.186              ?              ?              ?              ?           8.98           3.58           9.45              ?          0.000           3.65           1.12           0.00           1.09           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.599           0.599             0.599           2.840        900.000          0.546          0.610          0.141          1.631          5.082        254.663          0.005          0.211                     0.138                       1.000        162.552        133.022               4.000         31.000         33.262             11         31.462              13.000          0.080          0.134          0.110          0.169          0.206          0.222            0.1            8.4            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    19/Feb/2007       1186.076          6.184           27.2            0.5            0.0            2.8          183.5            8.1        14781.6            0.0            0.0        -89.847               6.148          0.000          0.000          0.000          0.000          1.020          -7.170           -88.095             0.006          4.520          0.033        246.276        453.000          0.000          0.000          0.000          0.000       -649.122       -203.012       -107.109          0.000          0.000        104.000           0.000           0.000         -206.121         555.62         272.57         601.80         123.21          38.40           0.00         167.62           0.00         226.39          0.000         46.186              ?              ?              ?              ?           8.99           3.59           9.45              ?          0.000           3.70           1.08           0.00           1.08           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.571           0.571             0.571           3.519        900.000          0.515          0.585          0.144          1.556          5.168        254.663          0.005          0.162                     0.850                       1.000        162.552        133.022               4.000         31.000         33.262             11         31.462              13.000          0.080          0.133          0.109          0.168          0.206          0.222            0.1            8.4            7.4            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1198.619          6.199           27.2            0.5            0.0            2.8          183.5            8.0        14781.6            0.0            0.0        -89.905               6.222          0.000          0.000          0.000          0.000          0.945          -7.170           -88.079             0.006          3.901          0.032        245.699        453.000          0.000          0.000          0.000          0.000       -653.642       -203.582       -107.142          0.000          0.000        104.000           0.000           0.000         -206.724         557.14         273.88         603.32         124.94          36.89           0.00         167.62           0.00         227.70          0.000         46.186              ?              ?              ?              ?           9.00           3.60           9.46              ?          0.000           3.75           1.04           0.00           1.08           0.00           3.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.545           0.545             0.545           2.959        900.000          0.504          0.576          0.146          1.481          5.253        254.663          0.005          0.184                     0.825                       1.000        162.552        128.081               4.000         31.000         33.262             12         31.462              13.000          0.080          0.133          0.109          0.168          0.206          0.221            0.1            8.4            7.4            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1211.852          6.214           27.2            0.5            0.0            2.8          183.5            8.0        14781.5            0.0            0.0        -89.962               6.291          0.000          0.000          0.000          0.000          0.877          -7.170           -88.067             0.005          3.673          0.031        245.147        453.000          0.000          0.000          0.000          0.000       -657.543       -204.128       -107.173          0.000          0.000        104.000           0.000           0.000         -207.301         558.64         275.21         604.82         126.74          35.26           0.00         167.62           0.00         229.02          0.000         46.186              ?              ?              ?              ?           9.00           3.60           9.46              ?          0.000           3.80           0.99           0.00           1.07           0.00           3.14              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.521           0.521             0.521           2.699        900.000          0.488          0.563          0.148          1.401          5.342        254.663          0.006          0.193                     0.863                       1.000        162.552        128.081               3.000         31.000         33.262             12         31.462              13.000          0.080          0.132          0.109          0.167          0.205          0.221            0.1            8.3            7.4            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1226.277          6.231           27.2            0.5            0.0            2.8          183.5            8.0        14781.5            0.0            0.0        -90.016               6.352          0.000          0.000          0.000          0.000          0.814          -7.170           -88.060             0.005          3.635          0.031        244.618        453.000          0.000          0.000          0.000          0.000       -661.216       -204.648       -107.205          0.000          0.000        104.000           0.000           0.000         -207.853         560.04         276.46         606.23         128.67          33.48           0.00         167.62           0.00         230.27          0.000         46.186              ?              ?              ?              ?           9.01           3.61           9.47              ?          0.000           3.85           0.95           0.00           1.06           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.499           0.499             0.499           2.386        900.000          0.470          0.550          0.150          1.315          5.436        254.663          0.006          0.209                     0.975                       1.000        162.552        121.911               3.000         31.000         33.262             13         31.462              12.000          0.080          0.132          0.108          0.167          0.205          0.221            0.1            8.3            7.4            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    23/Feb/2007       1237.880          6.245           27.2            0.5            0.0            2.8          183.5            8.0        14781.5            0.0            0.0        -90.069               6.404          0.000          0.000          0.000          0.000          0.763          -7.170           -88.061             0.005          4.014          0.030        244.109        453.000          0.000          0.000          0.000          0.000       -664.851       -205.147       -107.235          0.000          0.000        104.000           0.000           0.000         -208.382         561.34         277.61         607.53         130.08          32.22           0.00         167.62           0.00         231.43          0.000         46.186              ?              ?              ?              ?           9.01           3.62           9.47              ?          0.000           3.89           0.91           0.00           1.06           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.478           0.478             0.478           2.930        900.000          0.442          0.527          0.152          1.253          5.504        254.663          0.007          0.163                     0.662                       1.000        162.552        121.911               3.000         31.000         33.262             13         31.462              12.000          0.080          0.131          0.108          0.167          0.204          0.220            0.1            8.3            7.4            3.6            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1252.213          6.262           27.2            0.5            0.0            2.8          183.5            8.0        14781.4            0.0            0.0        -90.119               6.452          0.000          0.000          0.000          0.000          0.716          -7.170           -88.064             0.005          5.171          0.030        243.621        453.000          0.000          0.000          0.000          0.000       -668.866       -205.625       -107.265          0.000          0.000        104.000           0.000           0.000         -208.891         562.61         278.75         608.79         131.78          30.65           0.00         167.62           0.00         232.57          0.000         46.186              ?              ?              ?              ?           9.02           3.62           9.48              ?          0.000           3.94           0.87           0.00           1.05           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.459           0.459             0.459           2.842        900.000          0.422          0.511          0.154          1.178          5.584        254.663          0.007          0.161                     1.000                       1.000        162.552        114.740               3.000         31.000         33.262             14         31.462              12.000          0.080          0.131          0.108          0.166          0.204          0.220            0.1            8.3            7.4            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1266.805          6.279           27.2            0.5            0.0            2.8          183.5            8.0        14781.4            0.0            0.0        -90.168               6.496          0.000          0.000          0.000          0.000          0.671          -7.170           -88.068             0.005          4.610          0.029        243.151        453.000          0.000          0.000          0.000          0.000       -674.036       -206.084       -107.295          0.000          0.000        104.000           0.000           0.000         -209.379         563.86         279.90         610.04         133.45          29.08           0.00         167.62           0.00         233.72          0.000         46.186              ?              ?              ?              ?           9.02           3.63           9.48              ?          0.000           3.98           0.82           0.00           1.05           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.441           0.441             0.441           2.403        900.000          0.408          0.501          0.156          1.108          5.658        254.663          0.007          0.183                     1.000                       1.000        162.552        114.740               3.000         31.000         33.262             14         31.462              12.000          0.080          0.131          0.108          0.166          0.204          0.219            0.1            8.3            7.5            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1279.715          6.294           27.2            0.5            0.0            2.8          183.5            8.0        14781.4            0.0            0.0        -90.216               6.537          0.000          0.000          0.000          0.000          0.631          -7.170           -88.075             0.005          4.773          0.029        242.699        453.000          0.000          0.000          0.000          0.000       -678.646       -206.525       -107.324          0.000          0.000        104.000           0.000           0.000         -209.849         565.03         280.98         611.21         134.91          27.70           0.00         167.62           0.00         234.80          0.000         46.186              ?              ?              ?              ?           9.03           3.64           9.49              ?          0.000           4.03           0.78           0.00           1.04           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.424           0.424             0.424           2.983        900.000          0.380          0.478          0.158          1.047          5.724        254.663          0.008          0.142                     0.912                       1.000        162.552        107.569               2.000         31.000         33.262             15         31.462              11.000          0.080          0.131          0.107          0.166          0.203          0.219            0.1            8.3            7.5            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Feb/2007       1291.693          6.308           27.2            0.5            0.0            2.8          183.5            8.0        14781.3            0.0            0.0        -90.262               6.576          0.000          0.000          0.000          0.000          0.591          -7.170           -88.082             0.004          5.124          0.028        242.262        453.000          0.000          0.000          0.000          0.000       -683.419       -206.948       -107.353          0.000          0.000        104.000           0.000           0.000         -210.301         566.12         281.99         612.31         136.12          26.58           0.00         167.62           0.00         235.80          0.000         46.186              ?              ?              ?              ?           9.03           3.64           9.49              ?          0.000           4.06           0.75           0.00           1.04           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.408           0.408             0.408           3.063        900.000          0.364          0.465          0.159          0.998          5.775        254.663          0.008          0.133                     0.762                       1.000        162.552        107.569               2.000         31.000         33.262             15         31.462              11.000          0.080          0.130          0.107          0.165          0.203          0.219            0.1            8.3            7.5            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2007       1304.736          6.324           27.2            0.5            0.0            2.8          183.5            7.9        14781.3            0.0            0.0        -90.306               6.616          0.000          0.000          0.000          0.000          0.551          -7.170           -88.087             0.004          4.346          0.028        241.840        453.000          0.000          0.000          0.000          0.000       -688.543       -207.357       -107.381          0.000          0.000        104.000           0.000           0.000         -210.738         567.16         282.94         613.35         137.43          25.35           0.00         167.62           0.00         236.76          0.000         46.186              ?              ?              ?              ?           9.04           3.65           9.50              ?          0.000           4.10           0.72           0.00           1.04           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.394           0.394             0.394           2.598        900.000          0.353          0.457          0.160          0.944          5.831        254.663          0.009          0.151                     0.900                       1.000        162.552        107.569               2.000         31.000         33.262             15         31.462              11.000          0.080          0.130          0.107          0.165          0.203          0.218            0.2            8.3            7.5            3.6            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
