ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Feb/2007       1092.102          6.040           26.0            0.7            0.0            5.0          176.7            8.6        14781.6            0.0            0.0        -93.422              10.220          0.000          0.000          0.000          0.000         -5.269          -4.950           -89.063             0.017          6.569          0.132        265.421        453.000          0.000          0.000          0.000          0.000       -570.116       -183.091       -104.455          0.000          0.000        102.000           0.000           0.000         -185.546         134.83        646.120        780.948          66.94          20.42           0.00          47.47           0.00         586.55          0.000         59.572              ?              ?              ?              ?          1.803          8.152          9.955          0.596          0.000           0.94           0.58           0.00           0.29           0.00           7.56              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.901           1.901             1.901           2.612        900.000          0.345          0.381          0.055          0.613          1.891         86.465          0.010          0.728                     0.950                       1.000        179.242        157.642               5.000         31.000         30.419              9          0.000              14.000          0.081          0.168          0.128          0.178          0.213          0.228            0.1            7.2            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2007       1102.711          6.052           26.1            0.7            0.0            5.0          176.6            8.5        14781.5            0.0            0.0        -93.594              10.369          0.000          0.000          0.000          0.000         -5.417          -4.950           -89.086             0.016          6.793          0.112        263.552        453.000          0.000          0.000          0.000          0.000       -576.685       -184.992       -104.587          0.000          0.000        102.000           0.000           0.000         -187.579         134.83        650.654        785.483          67.53          19.82           0.00          47.47           0.00         591.08          0.000         59.572              ?              ?              ?              ?          1.792          8.179          9.971          0.596          0.000           0.95           0.56           0.00           0.29           0.00           7.58              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.757           1.757             1.757           2.829        900.000          0.320          0.358          0.056          0.595          1.909         86.465          0.006          0.621                     0.675                       1.000        179.242        155.242               5.000         31.000         30.419             10          0.000              13.000          0.081          0.163          0.126          0.177          0.212          0.227            0.1            7.3            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2007       1117.483          6.070           26.1            0.6            0.0            5.0          176.6            8.5        14781.4            0.0            0.0        -93.754              10.523          0.000          0.000          0.000          0.000         -5.571          -4.950           -89.091             0.015          4.391          0.097        261.891        453.000          0.000          0.000          0.000          0.000       -583.478       -186.749       -104.699          0.000          0.000        102.000           0.000           0.000         -189.448         134.83        655.208        790.036          68.26          19.09           0.00          47.47           0.00         595.64          0.000         59.572              ?              ?              ?              ?          1.780          8.206          9.986          0.596          0.000           0.96           0.54           0.00           0.29           0.00           7.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.628           1.564             1.564           1.564        900.000          0.368          0.403          0.056          0.573          1.931         86.465          0.004          1.000                     1.000                       1.000        179.242        155.242               5.000         31.000         30.419             10          0.000              13.000          0.081          0.159          0.125          0.176          0.212          0.227            0.1            7.3            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2007       1132.188          6.087           26.1            0.6            0.0            5.0          176.6            8.4        14781.4            0.0            0.0        -93.902              10.671          0.000          0.000          0.000          0.000         -5.720          -4.950           -89.092             0.014          4.565          0.085        260.291        453.000          0.000          0.000          0.000          0.000       -587.869       -188.314       -104.795          0.000          0.000        102.000           0.000           0.000         -191.109         134.83        659.644        794.472          69.03          18.32           0.00          47.47           0.00         600.07          0.000         59.572              ?              ?              ?              ?          1.767          8.232         10.000          0.596          0.000           0.97           0.51           0.00           0.29           0.00           7.64              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.516           1.516             1.516           1.894        900.000          0.327          0.365          0.057          0.550          1.954         86.465          0.002          0.800                     1.000                       1.000        179.242        152.842               5.000         31.000         30.419             11          0.000              13.000          0.081          0.156          0.124          0.175          0.211          0.226            0.1            7.3            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2007       1145.011          6.102           26.2            0.5            0.0            5.0          176.6            8.4        14781.3            0.0            0.0        -94.040              10.804          0.000          0.000          0.000          0.000         -5.853          -4.950           -89.096             0.013          3.792          0.076        258.806        453.000          0.000          0.000          0.000          0.000       -592.435       -189.829       -104.880          0.000          0.000        102.000           0.000           0.000         -192.709         134.83        663.371        798.199          69.64          17.72           0.00          47.47           0.00         603.80          0.000         59.572              ?              ?              ?              ?          1.758          8.254         10.012          0.596          0.000           0.97           0.50           0.00           0.29           0.00           7.66              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.409           1.409             1.409           1.497        900.000          0.338          0.376          0.057          0.532          1.972         86.465          0.001          0.941                     1.000                       1.000        179.242        152.842               5.000         31.000         30.419             11          0.000              13.000          0.081          0.153          0.122          0.175          0.211          0.226            0.1            7.3            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Feb/2007       1158.064          6.117           26.2            0.5            0.0            5.0          176.5            8.4        14781.2            0.0            0.0        -94.167              10.915          0.000          0.000          0.000          0.000         -5.964          -4.950           -89.113             0.012          5.517          0.068        257.426        453.000          0.000          0.000          0.000          0.000       -596.227       -191.238       -104.955          0.000          0.000        102.000           0.000           0.000         -194.194         134.83        667.150        801.978          70.33          17.03           0.00          47.47           0.00         607.58          0.000         59.572              ?              ?              ?              ?          1.748          8.277         10.024          0.596          0.000           0.98           0.48           0.00           0.29           0.00           7.68              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.312           1.312             1.312           1.920        900.000          0.291          0.332          0.058          0.511          1.993         86.465          0.000          0.683                     1.000                       1.000        179.242        150.146               4.000         31.000         30.419             12          0.000              13.000          0.081          0.150          0.121          0.174          0.210          0.225            0.1            7.3            7.4            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2007       1171.530          6.133           26.2            0.5            0.0            5.0          176.5            8.4        14781.2            0.0            0.0        -94.286              11.011          0.000          0.000          0.000          0.000         -6.059          -4.950           -89.136             0.011          4.783          0.062        256.141        453.000          0.000          0.000          0.000          0.000       -601.743       -192.550       -105.023          0.000          0.000        102.000           0.000           0.000         -195.574         134.83        670.633        805.461          70.98          16.37           0.00          47.47           0.00         611.06          0.000         59.572              ?              ?              ?              ?          1.738          8.297         10.035          0.596          0.000           0.99           0.46           0.00           0.29           0.00           7.70              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.224           1.224             1.224           1.640        900.000          0.290          0.332          0.059          0.491          2.013         86.465          0.000          0.746                     1.000                       1.000        179.242        150.146               4.000         31.000         30.419             12          0.000              13.000          0.081          0.148          0.120          0.173          0.210          0.225            0.2            7.3            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2007       1185.292          6.149           26.1            0.5            0.0            5.0          176.5            8.4        14781.2            0.0            0.0        -94.396              11.089          0.000          0.000          0.000          0.000         -6.138          -4.950           -89.168             0.010          4.742          0.056        254.941        453.000          0.000          0.000          0.000          0.000       -606.526       -193.774       -105.085          0.000          0.000        102.000           0.000           0.000         -196.859         134.83        674.030        808.858          71.65          15.70           0.00          47.47           0.00         614.46          0.000         59.572              ?              ?              ?              ?          1.729          8.317         10.046          0.596          0.000           1.00           0.44           0.00           0.29           0.00           7.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.143           1.143             1.143           1.432        900.000          0.287          0.330          0.059          0.471          2.033         86.465          0.000          0.798                     1.000                       1.000        179.242        150.146               4.000         31.000         30.419             12          0.000              13.000          0.081          0.146          0.119          0.173          0.209          0.225            0.2            7.3            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2007       1200.602          6.168           26.1            0.5            0.0            5.0          176.5            8.3        14781.1            0.0            0.0        -94.499              11.158          0.000          0.000          0.000          0.000         -6.207          -4.950           -89.202             0.010          4.800          0.052        253.819        453.000          0.000          0.000          0.000          0.000       -611.268       -194.918       -105.141          0.000          0.000        102.000           0.000           0.000         -198.059         134.83        677.562        812.390          72.43          14.93           0.00          47.47           0.00         617.99          0.000         59.572              ?              ?              ?              ?          1.718          8.338         10.055          0.596          0.000           1.01           0.42           0.00           0.29           0.00           7.74              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.070           1.070             1.070           1.427        900.000          0.269          0.313          0.060          0.448          2.056         86.465          0.000          0.750                     1.000                       1.000        179.242        145.372               4.000         31.000         30.419             13          0.000              13.000          0.080          0.144          0.118          0.172          0.209          0.224            0.2            7.3            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2007       1212.831          6.182           26.1            0.4            0.0            5.0          176.5            8.3        14781.1            0.0            0.0        -94.595              11.224          0.000          0.000          0.000          0.000         -6.273          -4.950           -89.232             0.009          6.291          0.049        252.767        453.000          0.000          0.000          0.000          0.000       -616.068       -195.988       -105.193          0.000          0.000        102.000           0.000           0.000         -199.181         134.83        680.661        815.489          73.07          14.29           0.00          47.47           0.00         621.09          0.000         59.572              ?              ?              ?              ?          1.709          8.356         10.064          0.596          0.000           1.02           0.40           0.00           0.29           0.00           7.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.003           1.003             1.003           2.056        900.000          0.225          0.272          0.060          0.429          2.075         86.465          0.000          0.488                     0.800                       1.000        179.242        145.372               3.000         31.000         30.419             13          0.000              13.000          0.080          0.142          0.117          0.172          0.208          0.224            0.2            7.3            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2007       1225.874          6.197           26.1            0.4            0.0            5.0          176.5            8.3        14781.0            0.0            0.0        -94.685              11.293          0.000          0.000          0.000          0.000         -6.342          -4.950           -89.253             0.008          5.300          0.046        251.780        453.000          0.000          0.000          0.000          0.000       -622.359       -196.991       -105.242          0.000          0.000        102.000           0.000           0.000         -200.233         134.83        683.718        818.546          73.72          13.63           0.00          47.47           0.00         624.15          0.000         59.572              ?              ?              ?              ?          1.699          8.373         10.073          0.596          0.000           1.03           0.38           0.00           0.29           0.00           7.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.942           0.942             0.942           1.661        900.000          0.226          0.273          0.061          0.409          2.095         86.465          0.000          0.567                     0.900                       1.000        179.242        138.980               3.000         31.000         30.419             14          0.000              12.000          0.080          0.141          0.116          0.171          0.208          0.223            0.2            7.3            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2007       1240.304          6.214           26.1            0.4            0.0            5.0          176.5            8.3        14781.0            0.0            0.0        -94.769              11.363          0.000          0.000          0.000          0.000         -6.413          -4.950           -89.267             0.008          3.980          0.043        250.851        453.000          0.000          0.000          0.000          0.000       -627.659       -197.933       -105.288          0.000          0.000        102.000           0.000           0.000         -201.220         134.83        686.806        821.634          74.43          12.93           0.00          47.47           0.00         627.23          0.000         59.572              ?              ?              ?              ?          1.689          8.391         10.081          0.596          0.000           1.04           0.36           0.00           0.29           0.00           7.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.886           0.886             0.886           1.244        900.000          0.233          0.280          0.062          0.388          2.116         86.465          0.000          0.712                     1.000                       1.000        179.242        138.980               3.000         31.000         30.419             14          0.000              12.000          0.080          0.139          0.116          0.170          0.207          0.223            0.2            7.3            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2007       1250.778          6.227           26.1            0.5            0.0            5.0          176.5            8.3        14781.0            0.0            0.0        -94.849              11.432          0.000          0.000          0.000          0.000         -6.481          -4.950           -89.278             0.008          6.312          0.041        249.976        453.000          0.000          0.000          0.000          0.000       -631.639       -198.818       -105.331          0.000          0.000        102.000           0.000           0.000         -202.149         134.83        689.343        824.171          74.93          12.42           0.00          47.47           0.00         629.77          0.000         59.572              ?              ?              ?              ?          1.682          8.406         10.088          0.596          0.000           1.05           0.35           0.00           0.29           0.00           7.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.834           0.834             0.834           1.893        900.000          0.193          0.243          0.062          0.373          2.131         86.465          0.000          0.441                     0.537                       1.000        179.242        131.411               3.000         31.000         30.419             15          0.000              11.000          0.080          0.138          0.115          0.170          0.207          0.222            0.2            7.3            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2007       1259.798          6.237           26.1            0.5            0.0            5.0          176.4            8.2        14780.9            0.0            0.0        -94.924              11.505          0.000          0.000          0.000          0.000         -6.553          -4.950           -89.280             0.007          5.954          0.039        249.150        453.000          0.000          0.000          0.000          0.000       -637.951       -199.652       -105.372          0.000          0.000        102.000           0.000           0.000         -203.024         135.06        690.536        825.595          75.37          12.22           0.00          47.47           0.00         630.96          0.000         59.572              ?              ?              ?              ?          1.683          8.413         10.095          0.596          0.000           1.06           0.34           0.00           0.29           0.00           7.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.787           0.787             0.787           1.246        900.000          0.213          0.262          0.062          0.366          2.144         86.465          0.000          0.631                     0.225                       1.000        179.242        131.411               3.000         31.000         30.419             15          0.000              12.000          0.080          0.137          0.114          0.169          0.207          0.222            0.2            7.2            7.4            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2007       1267.009          6.246           26.1            0.5            0.0            5.0          176.4            8.2        14780.9            0.0            0.0        -94.996              11.583          0.000          0.000          0.000          0.000         -6.633          -4.950           -89.274             0.007          8.648          0.037        248.957        453.000          0.000          0.000          0.000          0.000       -643.905       -200.439       -105.411          0.000          0.000        102.000           0.000           0.000         -203.850         135.06        690.536        825.595          75.73          11.86           0.00          47.47           0.00         630.96          0.000         59.572              ?              ?              ?              ?          1.678          8.425         10.102          0.596          0.000           1.06           0.33           0.00           0.29           0.00           7.83              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.743           0.156             0.156           0.156        900.000          0.248          0.295          0.063          0.356          2.155         86.465          0.000          1.000                     0.000                       1.000        179.242        131.411               2.000         31.000         30.419             15          0.000              12.000          0.080          0.137          0.114          0.170          0.206          0.222            0.2            7.2            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2007       1274.809          6.255           26.1            0.5            0.0            5.0          176.4            8.2        14780.8            0.0            0.0        -95.064              11.665          0.000          0.000          0.000          0.000         -6.714          -4.950           -89.259             0.007          3.607          0.036        248.179        453.000          0.000          0.000          0.000          0.000       -652.553       -200.595       -105.448          0.000          0.000        102.000           0.000           0.000         -204.043         135.21        691.943        827.151          76.12          11.62           0.00          47.47           0.00         632.37          0.000         59.572              ?              ?              ?              ?          1.676          8.433         10.109          0.596          0.000           1.07           0.33           0.00           0.29           0.00           7.84              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.742           0.742             0.742           1.236        900.000          0.200          0.250          0.063          0.349          2.167         86.465          0.000          0.600                     0.400                       1.000        179.242        131.411               2.000         31.000         30.419             15          0.000              12.000          0.080          0.136          0.114          0.169          0.206          0.221            0.2            7.2            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2007       1287.673          6.270           26.1            0.5            0.0            5.0          176.4            8.2        14780.8            0.0            0.0        -95.131              11.750          0.000          0.000          0.000          0.000         -6.798          -4.950           -89.242             0.006          5.613          0.036        247.441        453.000          0.000          0.000          0.000          0.000       -656.160       -201.337       -105.484          0.000          0.000        102.000           0.000           0.000         -204.821         135.21        694.550        829.758          76.72          11.02           0.00          47.47           0.00         634.98          0.000         59.572              ?              ?              ?              ?          1.668          8.448         10.115          0.596          0.000           1.07           0.31           0.00           0.29           0.00           7.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.702           0.702             0.702           1.542        900.000          0.175          0.227          0.063          0.330          2.185         86.465          0.000          0.455                     1.000                       1.000        179.242        123.197               2.000         31.000         30.419             16          0.000              11.000          0.080          0.135          0.113          0.169          0.205          0.221            0.3            7.2            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Feb/2007       1302.345          6.287           26.1            0.5            0.0            5.0          176.4            8.2        14780.7            0.0            0.0        -95.196              11.833          0.000          0.000          0.000          0.000         -6.882          -4.950           -89.223             0.006          4.289          0.034        246.741        453.000          0.000          0.000          0.000          0.000       -661.774       -202.039       -105.520          0.000          0.000        102.000           0.000           0.000         -205.559         135.21        697.320        832.528          77.40          10.33           0.00          47.47           0.00         637.75          0.000         59.572              ?              ?              ?              ?          1.658          8.463         10.122          0.596          0.000           1.08           0.29           0.00           0.29           0.00           7.87              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.666           0.666             0.666           1.015        900.000          0.186          0.238          0.064          0.310          2.205         86.465          0.000          0.656                     1.000                       1.000        179.242        123.197               2.000         31.000         30.419             16          0.000              11.000          0.080          0.134          0.112          0.168          0.205          0.220            0.3            7.2            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    21/Feb/2007       1316.921          6.304           26.1            0.5            0.0            5.0          176.4            8.2        14780.7            0.0            0.0        -95.258              11.909          0.000          0.000          0.000          0.000         -6.957          -4.950           -89.210             0.006          3.337          0.033        246.076        453.000          0.000          0.000          0.000          0.000       -666.062       -202.705       -105.554          0.000          0.000        102.000           0.000           0.000         -206.259         135.21        700.036        835.244          78.08           9.65           0.00          47.47           0.00         640.46          0.000         59.572              ?              ?              ?              ?          1.649          8.479         10.127          0.596          0.000           1.09           0.27           0.00           0.29           0.00           7.88              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.632           0.632             0.632           0.878        900.000          0.181          0.234          0.065          0.290          2.226         86.465          0.000          0.720                     1.000                       1.000        179.242        114.984               2.000         31.000         30.419             17          0.000              11.000          0.080          0.134          0.112          0.168          0.205          0.220            0.3            7.2            7.4            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Feb/2007       1331.032          6.321           26.1            0.5            0.0            5.0          176.4            8.1        14780.6            0.0            0.0        -95.318              11.973          0.000          0.000          0.000          0.000         -7.021          -4.950           -89.205             0.006          3.472          0.033        245.444        453.000          0.000          0.000          0.000          0.000       -669.400       -203.336       -105.587          0.000          0.000        102.000           0.000           0.000         -206.924         135.21        702.649        837.857          78.73           9.00           0.00          47.47           0.00         643.08          0.000         59.572              ?              ?              ?              ?          1.639          8.494         10.133          0.596          0.000           1.10           0.25           0.00           0.29           0.00           7.90              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.600           0.600             0.600           0.939        900.000          0.162          0.217          0.065          0.270          2.245         86.465          0.000          0.639                     0.950                       1.000        179.242        114.984               1.000         31.000         30.419             17          0.000              11.000          0.080          0.133          0.111          0.167          0.204          0.220            0.3            7.2            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2007       1343.746          6.336           26.1            0.5            0.0            5.0          176.4            8.1        14780.6            0.0            0.0        -95.375              12.028          0.000          0.000          0.000          0.000         -7.076          -4.950           -89.207             0.005          4.170          0.032        244.841        453.000          0.000          0.000          0.000          0.000       -672.871       -203.937       -105.620          0.000          0.000        102.000           0.000           0.000         -207.556         135.21        705.035        840.243          79.30           8.43           0.00          47.47           0.00         645.46          0.000         59.572              ?              ?              ?              ?          1.631          8.507         10.139          0.596          0.000           1.11           0.24           0.00           0.29           0.00           7.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.571           0.571             0.571           1.121        900.000          0.142          0.198          0.066          0.253          2.262         86.465          0.000          0.509                     0.875                       1.000        179.242        106.771               1.000         31.000         30.419             18          0.000              10.000          0.080          0.133          0.111          0.167          0.204          0.219            0.3            7.2            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Feb/2007       1357.993          6.353           26.1            0.5            0.0            5.0          176.4            8.1        14780.6            0.0            0.0        -95.430              12.078          0.000          0.000          0.000          0.000         -7.126          -4.950           -89.213             0.005          4.986          0.031        244.266        453.000          0.000          0.000          0.000          0.000       -677.041       -204.508       -105.652          0.000          0.000        102.000           0.000           0.000         -208.159         135.21        707.503        842.711          79.92           7.82           0.00          47.47           0.00         647.93          0.000         59.572              ?              ?              ?              ?          1.623          8.521         10.144          0.596          0.000           1.12           0.22           0.00           0.29           0.00           7.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.544           0.544             0.544           0.931        900.000          0.138          0.195          0.066          0.235          2.281         86.465          0.000          0.584                     1.000                       1.000        179.242        106.771               1.000         31.000         30.419             18          0.000              10.000          0.080          0.132          0.110          0.167          0.203          0.219            0.3            7.2            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
