ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2006        335.126          5.058           63.4            1.3            0.0            9.0          164.3           13.7        14787.4            0.0            0.0        -50.166               7.418          0.000          0.000          0.000          0.000         -6.448          -0.969           -45.782             0.567          6.237          0.310        382.880        453.000          0.000          0.000          0.000          0.000       -249.113        -25.789        -50.721          0.000          0.000         10.600           0.000           0.000          -65.909         145.81          90.45         179.29           0.00          51.81           0.00          37.03           0.00          56.97          0.000         33.480              ?              ?              ?              ?           5.57           1.62           5.90              ?          0.000           0.00           2.83           0.00           1.45           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.990           3.901             3.901           3.901        730.000          0.651          0.651          0.000          1.315          0.000         71.846          1.000          1.000                     1.000                       1.000         40.594         40.594              14.000         14.000         24.469              0         14.175               0.000          0.193          0.211          0.229          0.262          0.284          0.296           20.7           22.5            5.6            4.6            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    05/Dec/2006        344.907          5.070           59.5            1.3            0.0            9.0          164.4           13.5        14787.3            0.0            0.0        -55.698               7.768          0.000          0.000          0.000          0.000         -6.799          -0.969           -51.100             0.419          6.466          0.306        377.874        453.000          0.000          0.000          0.000          0.000       -255.350        -29.689        -51.030          0.000          0.000         10.600           0.000           0.000          -70.120         165.36         105.67         199.71           0.00          55.27           0.00          38.77           0.00          71.31          0.000         34.352              ?              ?              ?              ?           5.98           1.89           6.32              ?          0.000           0.00           2.95           0.00           1.49           0.00           1.55              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.779           4.700             4.700           4.700        740.000          0.678          0.678          0.000          1.416          0.000         74.280          1.000          1.000                     0.800                       1.000         40.594         40.594              13.000         14.000         24.469              0         14.501               0.000          0.187          0.204          0.224          0.259          0.283          0.295           18.6           20.9            5.5            4.5            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    06/Dec/2006        359.336          5.088           56.7            1.3            0.0            9.0          164.4           13.3        14787.1            0.0            0.0        -59.797               8.093          0.000          0.000          0.000          0.000         -7.123          -0.969           -54.961             0.319          5.615          0.304        374.039        453.000          0.000          0.000          0.000          0.000       -261.816        -34.390        -51.337          0.000          0.000         10.600           0.000           0.000          -75.126         187.70         121.34         222.72           0.00          60.43           0.00          40.96           0.00          86.31          0.000         35.023              ?              ?              ?              ?           6.29           2.12           6.64              ?          0.000           0.00           3.04           0.00           1.48           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.514           3.531             3.531           3.531        750.000          0.715          0.715          0.000          1.568          0.000         77.342          1.000          1.000                     1.000                       1.000         40.594         40.594              13.000         14.000         24.469              0         14.982               0.000          0.181          0.200          0.221          0.256          0.282          0.294           17.2           19.6            5.5            4.4            4.8            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    07/Dec/2006        370.278          5.102           54.4            1.2            0.0            9.0          164.5           13.1        14786.9            0.0            0.0        -62.919               8.384          0.000          0.000          0.000          0.000         -7.414          -0.969           -57.859             0.257          5.809          0.301        369.631        453.000          0.000          0.000          0.000          0.000       -267.431        -37.921        -51.640          0.000          0.000         10.600           0.000           0.000          -78.961         205.20         132.78         240.63           0.00          64.43           0.00          43.43           0.00          97.34          0.000         35.437              ?              ?              ?              ?           6.54           2.29           6.90              ?          0.000           0.00           3.16           0.00           1.45           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.340           4.107             4.107           4.107        760.000          0.741          0.741          0.000          1.687          0.000         80.800          1.000          1.000                     1.000                       1.000         48.362         48.362              14.000         15.000         28.774              0         15.347               0.000          0.175          0.195          0.217          0.253          0.280          0.293           16.1           18.6            5.5            4.3            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    08/Dec/2006        379.125          5.113           52.7            1.2            0.0            9.0          164.5           12.9        14786.8            0.0            0.0        -65.447               8.676          0.000          0.000          0.000          0.000         -7.707          -0.969           -60.138             0.210          7.403          0.298        364.257        453.000          0.000          0.000          0.000          0.000       -273.241        -42.028        -51.941          0.000          0.000         10.600           0.000           0.000          -83.369         216.06         139.26         251.65           0.00          67.68           0.00          44.71           0.00         103.66          0.000         35.596              ?              ?              ?              ?           6.75           2.39           7.11              ?          0.000           0.00           3.31           0.00           1.41           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.128           5.076             5.076           5.744        770.000          0.739          0.739          0.000          1.784          0.000         82.599          1.000          0.884                     0.500                       1.000         48.362         48.362              14.000         15.000         28.774              0         15.641               0.000          0.169          0.189          0.212          0.250          0.278          0.292           15.3           17.8            5.6            4.2            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    09/Dec/2006        386.999          5.123           51.5            1.1            0.0            9.0          164.6           12.7        14786.6            0.0            0.0        -67.530               9.011          0.000          0.000          0.000          0.000         -8.041          -0.969           -61.901             0.171          9.092          0.295        363.671        453.000          0.000          0.000          0.000          0.000       -280.644        -47.104        -52.239          0.000          0.000         10.600           0.000           0.000          -88.743         216.06         139.26         251.65           0.00          70.44           0.00          41.95           0.00         103.66          0.000         35.596              ?              ?              ?              ?           6.92           2.44           7.28              ?          0.000           0.00           3.46           0.00           1.38           0.00           2.08              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.849           0.291             0.291           0.291        780.000          0.776          0.776          0.000          1.870          0.000         82.599          1.000          1.000                     0.000                       1.000         48.362         48.362              13.000         15.000         28.774              0         15.904               0.000          0.166          0.189          0.214          0.249          0.277          0.291           14.8           17.2            5.6            4.1            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    10/Dec/2006        401.549          5.141           50.3            1.0            0.0            9.0          164.6           12.5        14786.4            0.0            0.0        -69.240               9.383          0.000          0.000          0.000          0.000         -8.413          -0.969           -63.239             0.156          3.308          0.293        360.586        453.000          0.000          0.000          0.000          0.000       -289.736        -47.395        -52.534          0.000          0.000         10.600           0.000           0.000          -89.329         224.15         144.11         259.87           0.00          74.29           0.00          41.47           0.00         108.39          0.000         35.722              ?              ?              ?              ?           7.08           2.51           7.44              ?          0.000           0.00           3.60           0.00           1.32           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.916           2.792             2.792           2.792        790.000          0.803          0.803          0.000          2.033          0.000         82.599          1.000          1.000                     1.000                       1.000         56.413         56.413              13.000         16.000         29.815              0         16.389               0.000          0.162          0.186          0.212          0.247          0.275          0.290           14.3           16.7            5.6            4.1            4.7            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    11/Dec/2006        415.549          5.159           49.4            1.0            0.0            9.0          164.6           12.3        14786.2            0.0            0.0        -70.785               9.737          0.000          0.000          0.000          0.000         -8.770          -0.969           -64.442             0.135          5.492          0.290        356.125        453.000          0.000          0.000          0.000          0.000       -293.045        -50.188        -52.827          0.000          0.000         10.600           0.000           0.000          -92.414         235.50         148.84         271.38           0.00          78.48           0.00          44.06           0.00         112.96          0.000         35.873              ?              ?              ?              ?           7.21           2.58           7.57              ?          0.000           0.00           3.73           0.00           1.26           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.802           4.171             4.171           4.171        800.000          0.827          0.827          0.000          2.191          0.000         82.599          1.000          1.000                     1.000                       1.000         56.413         56.413              13.000         16.000         29.815              0         16.856               0.000          0.157          0.181          0.208          0.244          0.274          0.288           13.9           16.2            5.7            4.0            4.6            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    12/Dec/2006        425.799          5.171           48.5            1.0            0.0            9.0          164.7           12.2        14786.0            0.0            0.0        -72.123              10.068          0.000          0.000          0.000          0.000         -9.098          -0.969           -65.464             0.115          4.964          0.288        351.740        453.000          0.000          0.000          0.000          0.000       -298.536        -54.358        -53.117          0.000          0.000         10.600           0.000           0.000          -96.875         247.05         152.96         283.05           0.00          83.46           0.00          46.63           0.00         116.96          0.000         35.998              ?              ?              ?              ?           7.33           2.63           7.69              ?          0.000           0.00           3.84           0.00           1.21           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.048              ?           4.591           4.098             4.098           4.098        810.000          0.842          0.842          0.000          2.308          0.000         85.288          1.000          1.000                     1.000                       1.000         64.463         64.463              13.000         17.000         29.815              0         17.197               0.000          0.152          0.177          0.204          0.241          0.272          0.287           13.5           15.7            5.7            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    13/Dec/2006        436.608          5.185           47.8            0.9            0.0            9.0          164.7           12.0        14785.9            0.0            0.0        -73.258              10.366          0.000          0.000          0.000          0.000         -9.396          -0.969           -66.314             0.097          4.606          0.285        347.113        453.000          0.000          0.000          0.000          0.000       -303.500        -58.456        -53.404          0.000          0.000         10.600           0.000           0.000         -101.260         254.18         155.96         290.25           0.00          85.90           0.00          48.39           0.00         119.89          0.000         36.074              ?              ?              ?              ?           7.42           2.68           7.78              ?          0.000           0.00           3.94           0.00           1.17           0.00           2.32              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.387           4.341             4.341           4.798        820.000          0.842          0.842          0.000          2.425          0.000         87.741          1.000          0.905                     0.875                       1.000         64.463         64.463              13.000         17.000         29.815              0         17.558               0.000          0.148          0.173          0.199          0.237          0.270          0.286           13.3           15.4            5.7            3.9            4.6            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    14/Dec/2006        449.108          5.201           47.2            0.9            0.0            9.0          164.7           11.9        14785.8            0.0            0.0        -74.224              10.621          0.000          0.000          0.000          0.000         -9.651          -0.969           -67.033             0.082          2.472          0.283        345.056        453.000          0.000          0.000          0.000          0.000       -308.106        -62.798        -53.690          0.000          0.000         10.600           0.000           0.000         -105.887         258.16         158.30         294.28           0.08          87.45           0.00          48.45           0.00         122.18          0.000         36.122              ?              ?              ?              ?           7.50           2.71           7.87              ?          0.000           0.00           4.03           0.00           1.13           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.164           1.774             1.774           1.774        830.000          0.868          0.868          0.000          2.534          0.000         87.824          1.000          1.000                     1.000                       1.000         64.463         64.463              12.000         17.000         29.815              0         17.974               1.000          0.145          0.171          0.199          0.236          0.268          0.284           13.1           15.0            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    15/Dec/2006        460.358          5.215           46.6            0.9            0.0            9.0          164.7           11.9        14785.7            0.0            0.0        -75.038              10.797          0.000          0.000          0.000          0.000         -9.827          -0.969           -67.676             0.073          5.220          0.280        340.696        453.000          0.000          0.000          0.000          0.000       -310.578        -64.572        -53.972          0.000          0.000         10.600           0.000           0.000         -107.944         268.22         161.31         304.43           0.16          91.75           0.00          51.21           0.00         125.10          0.000         36.210              ?              ?              ?              ?           7.58           2.75           7.94              ?          0.000           0.00           4.10           0.00           1.09           0.00           2.39              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.122           4.079             4.079           4.443        840.000          0.866          0.866          0.000          2.623          0.000         91.694          1.000          0.918                     1.000                       1.000         72.513         72.513              13.000         18.000         29.815              0         18.349               1.000          0.141          0.167          0.194          0.233          0.267          0.283           13.0           14.7            5.7            3.8            4.5            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    16/Dec/2006        470.358          5.227           46.2            0.9            0.0            9.0          164.8           11.8        14785.6            0.0            0.0        -75.760              10.946          0.000          0.000          0.000          0.000         -9.976          -0.969           -68.258             0.061          5.673          0.278        336.543        453.000          0.000          0.000          0.000          0.000       -315.797        -68.651        -54.253          0.000          0.000         10.600           0.000           0.000         -112.304         278.98         164.05         315.27           0.23          96.76           0.00          54.23           0.00         127.76          0.000         36.290              ?              ?              ?              ?           7.64           2.79           8.00              ?          0.000           0.00           4.15           0.00           1.06           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.918           3.876             3.876           4.957        850.000          0.854          0.854          0.000          2.697          0.000         95.922          1.000          0.782                     1.000                       1.000         72.513         72.513              13.000         18.000         29.815              0         18.683               1.000          0.138          0.164          0.190          0.231          0.265          0.281           12.9           14.4            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    17/Dec/2006        481.050          5.241           45.8            0.9            0.0            9.0          164.8           11.7        14785.5            0.0            0.0        -76.367              11.081          0.000          0.000          0.000          0.000        -10.111          -0.969           -68.738             0.052          6.204          0.276        332.579        453.000          0.000          0.000          0.000          0.000       -321.471        -72.526        -54.531          0.000          0.000         10.600           0.000           0.000         -116.457         286.66         166.43         323.02           0.31          98.99           0.00          57.30           0.00         130.07          0.000         36.359              ?              ?              ?              ?           7.69           2.82           8.05              ?          0.000           0.00           4.20           0.00           1.02           0.00           2.46              ?              ?              ?              ?              ?               ?               ?          0.043              ?           3.728           3.687             3.687           5.618        860.000          0.839          0.839          0.000          2.761          0.000        100.219          1.000          0.656                     1.000                       1.000         80.563         80.563              13.000         19.000         29.815              0         19.039               1.000          0.135          0.160          0.186          0.228          0.263          0.280           12.8           14.2            5.7            3.7            4.5            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    18/Dec/2006        491.862          5.254           45.5            0.9            0.0            9.0          164.8           11.7        14785.4            0.0            0.0        -76.877              11.212          0.000          0.000          0.000          0.000        -10.242          -0.969           -69.123             0.043          6.194          0.274        328.793        453.000          0.000          0.000          0.000          0.000       -327.674        -76.214        -54.807          0.000          0.000         10.600           0.000           0.000         -120.421         293.57         168.48         329.99           0.44         100.89           0.00          60.18           0.00         132.06          0.000         36.416              ?              ?              ?              ?           7.73           2.85           8.09              ?          0.000           0.01           4.24           0.00           1.00           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.552           3.512             3.512           5.614        870.000          0.840          0.840          0.000          2.818          0.001        104.253          1.000          0.626                     1.000                       1.000         80.563         80.563              13.000         19.000         29.815              0         19.399               2.000          0.132          0.158          0.182          0.226          0.261          0.278           12.8           14.0            5.7            3.7            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    19/Dec/2006        505.068          5.271           45.3            0.8            0.0            9.0          164.8           11.6        14785.4            0.0            0.0        -77.303              11.331          0.000          0.000          0.000          0.000        -10.361          -0.969           -69.436             0.036          4.976          0.272        325.169        453.000          0.000          0.000          0.000          0.000       -333.868        -79.726        -55.081          0.000          0.000         10.600           0.000           0.000         -124.207         299.12         170.17         335.58           0.71         102.24           0.00          62.46           0.00         133.71          0.000         36.458              ?              ?              ?              ?           7.77           2.87           8.13              ?          0.000           0.01           4.28           0.00           0.98           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.391           3.352             3.352           4.542        880.000          0.864          0.864          0.000          2.871          0.003        107.440          1.000          0.738                     1.000                       1.000         80.563         80.563              13.000         19.000         29.815              0         19.840               3.000          0.130          0.155          0.178          0.224          0.259          0.277           12.8           13.8            5.7            3.6            4.4            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    20/Dec/2006        515.923          5.284           45.1            0.8            0.0            9.0          164.8           11.5        14785.3            0.0            0.0        -77.661              11.453          0.000          0.000          0.000          0.000        -10.482          -0.969           -69.676             0.033          6.950          0.270        321.674        453.000          0.000          0.000          0.000          0.000       -338.844        -83.078        -55.353          0.000          0.000         10.600           0.000           0.000         -127.831         304.90         171.78         341.39           1.01         103.92           0.00          64.68           0.00         135.28          0.000         36.497              ?              ?              ?              ?           7.80           2.89           8.16              ?          0.000           0.01           4.30           0.00           0.96           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.042              ?           3.263           3.226             3.226           6.720        890.000          0.822          0.822          0.000          2.917          0.006        110.556          1.000          0.480                     0.762                       1.000         88.613         88.613              13.000         20.000         29.815              0         20.201               3.000          0.127          0.152          0.174          0.222          0.257          0.275           12.8           13.7            5.7            3.6            4.4            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    21/Dec/2006        524.672          5.295           45.0            0.8            0.0            9.0          164.9           11.4        14785.2            0.0            0.0        -77.988              11.588          0.000          0.000          0.000          0.000        -10.620          -0.969           -69.872             0.030          6.179          0.268        318.299        453.000          0.000          0.000          0.000          0.000       -345.794        -86.304        -55.622          0.000          0.000         10.600           0.000           0.000         -131.326         304.15         172.69         340.65           1.29         103.85           0.00          62.82           0.00         136.19          0.000         36.503              ?              ?              ?              ?           7.83           2.90           8.19              ?          0.000           0.02           4.33           0.00           0.94           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.041              ?           3.144           3.107             3.107           4.353        900.000          0.869          0.869          0.000          2.962          0.011        110.556          1.000          0.714                     0.138                       1.000         88.613         88.613              13.000         20.000         29.815              0         20.493               4.000          0.125          0.150          0.170          0.220          0.256          0.273           12.8           13.6            5.8            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    22/Dec/2006        542.153          5.317           42.3            0.7            0.0            8.6          166.6           11.2        14785.1            0.0            0.0        -78.291              11.743          0.000          0.000          0.000          0.000        -10.773          -0.969           -70.020             0.179          2.515          0.386        334.666        453.000          0.000          0.000          0.000          0.000       -351.973        -89.410        -55.890          0.000          0.000         29.100           0.000           0.000         -134.701         306.87         175.90         343.43           2.00         104.52           0.00          61.02           0.00         139.34          0.000         36.560              ?              ?              ?              ?           8.01           2.94           8.37              ?          0.000           0.03           4.41           0.00           0.99           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.756           1.747             1.747           1.747        900.000          0.915          0.915          0.001          3.086          0.024        110.556          1.000          1.000                     1.000                       1.000         96.663         96.663              13.000         21.000         29.815              0         21.076               4.000          0.271          0.164          0.170          0.220          0.254          0.272            9.1           14.6            5.8            3.6            4.3            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    23/Dec/2006        556.153          5.334           40.7            0.7            0.0            8.3          167.6           11.0        14785.0            0.0            0.0        -80.071              10.788          0.000          0.000          0.000          0.000         -9.340          -1.448           -72.761             0.117          4.883          0.707        329.353        453.000          0.000          0.000          0.000          0.000       -354.488        -91.158        -56.276          0.000          0.000         29.100           0.000           0.000         -118.334         317.15         180.47         353.82           4.20         105.50           0.00          63.65           0.00         143.79          0.000         36.675              ?              ?              ?              ?           8.12           3.00           8.49              ?          0.000           0.06           4.41           0.00           1.03           0.00           2.63              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.606           4.606             4.606           4.611        900.000          0.921          0.921          0.002          3.175          0.061        110.556          1.000          0.999                     1.000                       1.000         96.663         96.663              13.000         21.000         29.815              0         21.542               5.000          0.240          0.166          0.167          0.218          0.252          0.270            7.5           14.8            5.9            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    24/Dec/2006        567.653          5.349           39.7            0.7            0.0            8.1          168.3           10.8        14784.9            0.0            0.0        -81.233              10.366          0.000          0.000          0.000          0.000         -8.631          -1.735           -74.356             0.088          3.532          0.513        325.606        453.000          0.000          0.000          0.000          0.000       -359.371        -95.764        -56.983          0.000          0.000         29.100           0.000           0.000         -123.647         325.67         184.67         362.44           6.90         105.20           0.00          65.67           0.00         147.90          0.000         36.765              ?              ?              ?              ?           8.21           3.05           8.58              ?          0.000           0.09           4.37           0.00           1.06           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.253           3.234             3.234           3.234        900.000          0.925          0.925          0.004          3.234          0.117        111.938          1.000          1.000                     1.000                       1.000         96.663         96.663              12.000         21.000         29.815              0         21.926               5.000          0.222          0.165          0.165          0.217          0.251          0.268            6.6           14.6            5.9            3.6            4.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    25/Dec/2006        577.903          5.362           38.7            0.7            0.0            7.9          168.9           10.7        14784.8            0.0            0.0        -82.102              10.169          0.000          0.000          0.000          0.000         -8.240          -1.927           -75.432             0.078          4.518          0.657        322.844        453.000          0.000          0.000          0.000          0.000       -362.902        -98.998        -57.496          0.000          0.000         31.200           0.000           0.000         -127.394         336.84         188.95         373.71           9.09         107.34           0.00          68.33           0.00         152.09          0.000         36.867              ?              ?              ?              ?           8.29           3.11           8.66              ?          0.000           0.12           4.35           0.00           1.08           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.042              ?           4.204           4.204             4.204           4.265        900.000          0.927          0.927          0.005          3.287          0.163        115.661          1.000          0.986                     1.000                       1.000        104.713        104.713              13.000         22.000         29.815              0         22.267               5.000          0.221          0.164          0.162          0.215          0.249          0.267            5.8           14.5            5.9            3.6            4.2            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
