ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Jan/2007        912.074          5.779           29.1            0.9            0.0            5.4          176.6            9.3        14783.2            0.0            0.0        -88.909               7.410          0.000          0.000          0.000          0.000         -2.940          -4.470           -85.130                 ?          3.628          0.545        314.917        453.000          0.000          0.000          0.000          0.000       -503.554       -157.328        -78.932          0.000          0.000        102.000           0.000           0.000         -143.060         506.89         251.69         544.30          59.93          98.38           0.00         134.30           0.00         214.29          0.000         37.405              ?              ?              ?              ?           8.98           3.65           9.35              ?          0.000           1.01           3.27           0.00           1.43           0.00           3.27              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.911           3.278             3.278           3.278        900.000          0.968          0.970          0.061          4.303          2.088        208.016          0.141          1.000                     1.000                       1.000        163.538        156.338               9.000         29.000         30.474              2         29.510              14.000          0.284          0.278          0.128          0.185          0.221          0.236            0.1           10.4            7.0            3.5            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    22/Jan/2007        927.388          5.798           28.6            0.9            0.0            5.3          176.7            9.2        14783.0            0.0            0.0        -89.807               7.655          0.000          0.000          0.000          0.000         -3.075          -4.581           -85.790                 ?          4.705          0.713        309.247        453.000          0.000          0.000          0.000          0.000       -507.182       -160.606        -79.476          0.000          0.000        102.000           0.000           0.000         -138.083         516.41         257.41         553.89          63.85          95.77           0.00         136.86           0.00         219.93          0.000         37.476              ?              ?              ?              ?           9.05           3.69           9.43              ?          0.000           1.09           3.18           0.00           1.47           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.523           4.958             4.958           4.958        900.000          0.965          0.967          0.065          4.178          2.251        211.607          0.140          1.000                     1.000                       1.000        163.538        153.938               8.000         29.000         30.474              3         29.766              13.000          0.263          0.260          0.131          0.184          0.220          0.235            0.1            9.7            7.2            3.5            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    23/Jan/2007        940.207          5.814           28.2            1.0            0.0            5.2          176.9            9.2        14782.9            0.0            0.0        -90.520               7.910          0.000          0.000          0.000          0.000         -3.235          -4.676           -86.254                 ?          4.716          0.721        303.760        453.000          0.000          0.000          0.000          0.000       -511.887       -165.564        -80.189          0.000          0.000        102.000           0.000           0.000         -143.753         525.20         262.64         562.74          67.05          93.51           0.00         139.53           0.00         225.10          0.000         37.540              ?              ?              ?              ?           9.11           3.73           9.48              ?          0.000           1.15           3.11           0.00           1.49           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.997           4.767             4.767           4.767        900.000          0.962          0.964          0.069          4.072          2.385        215.341          0.142          1.000                     1.000                       1.000        163.538        153.938               8.000         29.000         30.474              3         29.979              14.000          0.244          0.243          0.131          0.183          0.220          0.235            0.0            9.2            7.4            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    24/Jan/2007        955.204          5.833           27.9            1.0            0.0            5.1          177.0            9.1        14782.7            0.0            0.0        -91.093               8.113          0.000          0.000          0.000          0.000         -3.347          -4.769           -86.631                 ?          5.742          0.886        298.391        453.000          0.000          0.000          0.000          0.000       -516.603       -170.330        -80.910          0.000          0.000        102.000           0.000           0.000         -149.240         534.96         268.38         572.57          70.77          90.83           0.00         142.59           0.00         230.77          0.000         37.612              ?              ?              ?              ?           9.16           3.78           9.53              ?          0.000           1.23           3.02           0.00           1.51           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.483           4.483             4.483           5.460        900.000          0.943          0.947          0.074          3.940          2.548        219.624          0.140          0.821                     1.000                       1.000        171.766        159.766               9.000         30.000         30.474              4         30.229              13.000          0.226          0.229          0.131          0.182          0.219          0.234            0.0            8.8            7.4            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    25/Jan/2007        967.745          5.849           27.6            1.0            0.0            5.1          177.1            9.0        14782.6            0.0            0.0        -91.564               8.308          0.000          0.000          0.000          0.000         -3.452          -4.856           -86.914                 ?          5.953          0.948        293.445        453.000          0.000          0.000          0.000          0.000       -522.344       -174.814        -81.796          0.000          0.000        102.000           0.000           0.000         -154.609         544.22         273.70         581.90          73.81          88.59           0.00         145.79           0.00         236.03          0.000         37.678              ?              ?              ?              ?           9.20           3.82           9.57              ?          0.000           1.29           2.94           0.00           1.52           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.998           3.998             3.998           6.064        900.000          0.921          0.927          0.077          3.831          2.681        224.109          0.141          0.659                     1.000                       1.000        171.766        159.766               8.000         30.000         30.474              4         30.438              13.000          0.209          0.217          0.131          0.182          0.218          0.234            0.0            8.6            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    26/Jan/2007        981.615          5.866           27.4            1.0            0.0            5.0          177.2            9.0        14782.5            0.0            0.0        -91.963               8.469          0.000          0.000          0.000          0.000         -3.529          -4.940           -87.159                 ?          5.063          0.838        289.033        453.000          0.000          0.000          0.000          0.000       -528.297       -178.811        -82.744          0.000          0.000        102.000           0.000           0.000         -159.555         552.91         278.96         590.64          77.33          85.89           0.00         148.47           0.00         241.23          0.000         37.734              ?              ?              ?              ?           9.23           3.86           9.61              ?          0.000           1.36           2.85           0.00           1.53           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.574           3.574             3.574           4.881        900.000          0.923          0.929          0.082          3.700          2.836        227.857          0.141          0.732                     1.000                       1.000        171.766        157.366               8.000         30.000         30.474              5         30.669              13.000          0.195          0.206          0.130          0.181          0.218          0.233            0.0            8.4            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    27/Jan/2007        996.365          5.885           27.3            1.0            0.0            4.9          177.3            8.9        14782.4            0.0            0.0        -92.308               8.621          0.000          0.000          0.000          0.000         -3.609          -5.012           -87.358                 ?          3.965          0.656        285.167        453.000          0.000          0.000          0.000          0.000       -533.361       -182.385        -83.581          0.000          0.000        102.000           0.000           0.000         -163.967         560.82         283.95         598.59          80.80          83.23           0.00         150.60           0.00         246.18          0.000         37.777              ?              ?              ?              ?           9.26           3.89           9.64              ?          0.000           1.44           2.76           0.00           1.54           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.210           3.210             3.210           4.221        900.000          0.919          0.926          0.086          3.567          2.993        230.845          0.141          0.760                     1.000                       1.000        171.766        157.366               7.000         30.000         30.474              5         30.915              13.000          0.183          0.198          0.129          0.180          0.217          0.232            0.0            8.3            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    28/Jan/2007       1011.061          5.903           27.2            0.9            0.0            4.9          177.3            8.9        14782.3            0.0            0.0        -92.613               8.752          0.000          0.000          0.000          0.000         -3.680          -5.072           -87.535                 ?          3.443          0.574        281.701        453.000          0.000          0.000          0.000          0.000       -537.325       -185.596        -84.237          0.000          0.000        102.000           0.000           0.000         -167.833         568.35         288.89         606.16          84.41          80.44           0.00         152.42           0.00         251.08          0.000         37.813              ?              ?              ?              ?           9.29           3.93           9.67              ?          0.000           1.52           2.67           0.00           1.55           0.00           3.55              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.891           2.891             2.891           3.343        900.000          0.923          0.930          0.090          3.430          3.155        233.395          0.141          0.865                     1.000                       1.000        179.994        163.194               8.000         31.000         30.474              6         31.160              13.000          0.173          0.190          0.127          0.179          0.216          0.232            0.0            8.2            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2007       1026.665          5.928           27.1            0.9            0.0            4.8          177.4            8.9        14782.2            0.0            0.0        -92.884               8.875          0.000          0.000          0.000          0.000         -3.756          -5.121           -87.686                 ?          4.161          0.691        278.419        453.000          0.000          0.000          0.000          0.000       -540.769       -188.487        -84.812          0.000          0.000        102.000           0.000           0.000         -171.299         576.38         293.99         614.23          88.02          77.72           0.00         154.50           0.00         256.13          0.000         37.852              ?              ?              ?              ?           9.31           3.96           9.69              ?          0.000           1.60           2.58           0.00           1.55           0.00           3.58              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.591           2.591             2.591           3.774        900.000          0.891          0.902          0.095          3.291          3.320        236.301          0.140          0.687                     1.000                       1.000        179.994        163.194               7.000         31.000         30.474              6         31.420              14.000          0.163          0.183          0.126          0.178          0.216          0.231            0.0            8.1            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    30/Jan/2007       1042.067          5.958           27.0            0.8            0.0            4.8          177.4            8.8        14782.1            0.0            0.0        -93.126               8.986          0.000          0.000          0.000          0.000         -3.825          -5.160           -87.823                 ?          3.529          0.616        275.476        453.000          0.000          0.000          0.000          0.000       -544.930       -191.078        -85.503          0.000          0.000        102.000           0.000           0.000         -174.581         584.16         299.13         622.04          91.60          75.06           0.00         156.25           0.00         261.25          0.000         37.885              ?              ?              ?              ?           9.33           4.00           9.71              ?          0.000           1.68           2.48           0.00           1.56           0.00           3.62              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.328           2.328             2.328           3.303        900.000          0.884          0.895          0.099          3.155          3.484        238.753          0.137          0.705                     1.000                       1.000        179.994        160.794               7.000         31.000         30.474              7         31.677              13.000          0.155          0.177          0.125          0.178          0.215          0.231            0.0            8.0            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2007       1055.120          5.985           27.0            0.8            0.0            4.8          177.5            8.8        14782.0            0.0            0.0        -93.345               9.085          0.000          0.000          0.000          0.000         -3.896          -5.190           -87.946                 ?          5.749          1.016        272.411        453.000          0.000          0.000          0.000          0.000       -548.459       -193.405        -86.119          0.000          0.000        102.000           0.000           0.000         -177.524         592.85         304.28         630.78          94.43          73.06           0.00         159.00           0.00         266.35          0.000         37.929              ?              ?              ?              ?           9.35           4.03           9.73              ?          0.000           1.74           2.41           0.00           1.55           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.049           2.049             2.049           5.464        900.000          0.813          0.832          0.103          3.048          3.616        242.605          0.136          0.375                     1.000                       1.000        179.994        160.794               6.000         31.000         30.474              7         31.894              13.000          0.144          0.172          0.124          0.177          0.215          0.230            0.0            8.0            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    01/Feb/2007       1067.748          6.011           26.9            0.7            0.0            4.8          177.5            8.8        14782.0            0.0            0.0        -93.543               9.169          0.000          0.000          0.000          0.000         -3.955          -5.214           -88.064                 ?          5.859          1.011        269.602        453.000          0.000          0.000          0.000          0.000       -554.208       -195.455        -87.135          0.000          0.000        102.000           0.000           0.000         -180.589         603.96         314.54         641.89          97.26          71.09           0.00         159.00           0.00         276.61          0.000         37.929              ?              ?              ?              ?           9.37           4.09           9.75              ?          0.000           1.81           2.36           0.00           1.49           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.798           1.798             1.798           5.339        900.000          0.793          0.815          0.106          2.942          3.749        242.605          0.142          0.337                     1.000                       1.000        179.994        158.394               6.000         31.000         30.474              8         31.894              13.000          0.134          0.167          0.123          0.176          0.214          0.230            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2007       1078.996          6.024           26.9            0.7            0.0            4.8          177.5            8.7        14781.9            0.0            0.0        -93.728               9.254          0.000          0.000          0.000          0.000         -4.026          -5.228           -88.164                 ?          5.785          1.174        266.800        453.000          0.000          0.000          0.000          0.000       -560.068       -197.253        -88.146          0.000          0.000        102.000           0.000           0.000         -183.398         614.08         323.83         652.01          99.62          69.56           0.00         159.00           0.00         285.90          0.000         37.929              ?              ?              ?              ?           9.39           4.14           9.77              ?          0.000           1.86           2.32           0.00           1.44           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.628           1.628             1.628           5.367        900.000          0.774          0.799          0.109          2.854          3.862        242.605          0.146          0.303                     0.838                       1.000        179.994        158.394               6.000         31.000         30.474              8         31.894              13.000          0.123          0.163          0.122          0.176          0.213          0.229            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2007       1092.102          6.040           26.9            0.6            0.0            4.8          177.5            8.7        14781.8            0.0            0.0        -93.898               9.354          0.000          0.000          0.000          0.000         -4.119          -5.235           -88.233                 ?          6.422          1.339        263.949        453.000          0.000          0.000          0.000          0.000       -565.853       -198.881        -89.320          0.000          0.000        102.000           0.000           0.000         -186.200         624.61         333.31         662.54         102.45          67.77           0.00         159.00           0.00         295.38          0.000         37.929              ?              ?              ?              ?           9.41           4.20           9.78              ?          0.000           1.93           2.26           0.00           1.39           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.512           1.512             1.512           5.392        900.000          0.756          0.783          0.113          2.751          3.997        242.605          0.146          0.280                     0.950                       1.000        179.994        158.394               5.000         31.000         30.474              8         31.894              14.000          0.110          0.159          0.121          0.175          0.213          0.228            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2007       1102.711          6.052           26.9            0.6            0.0            4.8          177.5            8.7        14781.8            0.0            0.0        -94.054               9.463          0.000          0.000          0.000          0.000         -4.223          -5.240           -88.281                 ?          6.641          1.422        261.121        453.000          0.000          0.000          0.000          0.000       -572.274       -200.393        -90.659          0.000          0.000        102.000           0.000           0.000         -189.051         634.40         342.20         672.33         104.80          66.32           0.00         159.00           0.00         304.27          0.000         37.929              ?              ?              ?              ?           9.42           4.25           9.80              ?          0.000           1.99           2.21           0.00           1.35           0.00           3.87              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.405           1.405             1.405           5.939        900.000          0.733          0.764          0.116          2.667          4.108        242.605          0.145          0.237                     0.675                       1.000        179.994        155.994               5.000         31.000         30.474              9         31.894              13.000          0.096          0.156          0.120          0.174          0.212          0.228            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2007       1117.483          6.070           26.9            0.5            0.0            4.7          177.5            8.6        14781.7            0.0            0.0        -94.199               9.575          0.000          0.000          0.000          0.000         -4.330          -5.245           -88.314                 ?          4.292          0.951        258.863        453.000          0.000          0.000          0.000          0.000       -578.915       -201.798        -92.081          0.000          0.000        102.000           0.000           0.000         -191.879         644.06         350.92         681.99         107.86          64.20           0.00         159.00           0.00         312.99          0.000         37.929              ?              ?              ?              ?           9.43           4.31           9.81              ?          0.000           2.06           2.14           0.00           1.31           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.308           1.308             1.308           3.347        900.000          0.760          0.788          0.120          2.562          4.255        242.605          0.144          0.391                     1.000                       1.000        179.994        155.994               5.000         31.000         30.474              9         31.894              13.000          0.087          0.153          0.119          0.174          0.212          0.227            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2007       1132.188          6.087           26.9            0.5            0.0            4.7          177.5            8.6        14781.6            0.0            0.0        -94.333               9.681          0.000          0.000          0.000          0.000         -4.432          -5.250           -88.342                 ?          4.468          0.720        256.925        453.000          0.000          0.000          0.000          0.000       -583.208       -203.105        -93.032          0.000          0.000        102.000           0.000           0.000         -194.137         653.58         359.52         691.51         111.00          61.98           0.00         159.00           0.00         321.59          0.000         37.929              ?              ?              ?              ?           9.45           4.36           9.82              ?          0.000           2.14           2.06           0.00           1.27           0.00           3.98              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.219           1.219             1.219           3.889        900.000          0.725          0.759          0.124          2.458          4.403        242.605          0.143          0.313                     1.000                       1.000        179.994        153.594               5.000         31.000         30.474             10         31.894              13.000          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2007       1145.011          6.102           26.9            0.5            0.0            4.7          177.5            8.6        14781.6            0.0            0.0        -94.456               9.775          0.000          0.000          0.000          0.000         -4.521          -5.256           -88.371                 ?          3.710          0.062        255.725        453.000          0.000          0.000          0.000          0.000       -587.675       -204.324        -93.752          0.000          0.000        102.000           0.000           0.000         -196.076         662.06         367.29         699.99         113.58          60.11           0.00         159.00           0.00         329.37          0.000         37.929              ?              ?              ?              ?           9.46           4.40           9.84              ?          0.000           2.20           2.00           0.00           1.24           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.138           1.138             1.138           3.168        900.000          0.725          0.760          0.127          2.373          4.524        242.605          0.142          0.359                     1.000                       1.000        179.994        153.594               5.000         31.000         30.474             10         31.894              13.000          0.081          0.148          0.117          0.173          0.211          0.226            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Feb/2007       1158.064          6.117           26.9            0.5            0.0            4.7          177.5            8.6        14781.6            0.0            0.0        -94.571               9.852          0.000          0.000          0.000          0.000         -4.592          -5.261           -88.409                 ?          5.400          0.056        254.605        453.000          0.000          0.000          0.000          0.000       -591.385       -205.462        -93.813          0.000          0.000        102.000           0.000           0.000         -197.275         670.79         375.34         708.72         116.32          58.06           0.00         159.00           0.00         337.41          0.000         37.929              ?              ?              ?              ?           9.47           4.45           9.85              ?          0.000           2.26           1.93           0.00           1.21           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.064           1.064             1.064           4.087        900.000          0.684          0.725          0.130          2.282          4.651        242.605          0.141          0.260                     1.000                       1.000        179.994        150.898               4.000         31.000         30.474             11         31.894              13.000          0.081          0.146          0.116          0.172          0.210          0.226            0.0            8.0            7.6            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2007       1171.530          6.133           26.8            0.5            0.0            4.7          177.5            8.5        14781.5            0.0            0.0        -94.678               9.917          0.000          0.000          0.000          0.000         -4.651          -5.266           -88.450                 ?          4.681          0.052        253.556        453.000          0.000          0.000          0.000          0.000       -596.786       -206.526        -93.869          0.000          0.000        102.000           0.000           0.000         -198.395         679.15         383.13         717.08         118.95          56.00           0.00         159.00           0.00         345.20          0.000         37.929              ?              ?              ?              ?           9.48           4.50           9.86              ?          0.000           2.32           1.86           0.00           1.19           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.997           0.997             0.997           3.593        900.000          0.674          0.718          0.133          2.194          4.773        242.605          0.141          0.277                     1.000                       1.000        179.994        150.898               4.000         31.000         30.474             11         31.894              13.000          0.080          0.144          0.115          0.172          0.210          0.226            0.0            7.9            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2007       1185.292          6.149           26.8            0.5            0.0            4.7          177.5            8.5        14781.5            0.0            0.0        -94.777               9.970          0.000          0.000          0.000          0.000         -4.701          -5.271           -88.497                 ?          4.643          0.049        252.572        453.000          0.000          0.000          0.000          0.000       -601.467       -207.522        -93.922          0.000          0.000        102.000           0.000           0.000         -199.444         687.19         390.62         725.12         121.64          53.86           0.00         159.00           0.00         352.69          0.000         37.929              ?              ?              ?              ?           9.49           4.54           9.87              ?          0.000           2.38           1.79           0.00           1.16           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.936           0.936             0.936           3.222        900.000          0.662          0.708          0.137          2.101          4.898        242.605          0.141          0.290                     1.000                       1.000        179.994        150.898               4.000         31.000         30.474             11         31.894              13.000          0.080          0.142          0.115          0.171          0.209          0.225            0.0            7.9            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2007       1200.602          6.168           26.8            0.5            0.0            4.7          177.5            8.5        14781.5            0.0            0.0        -94.870              10.016          0.000          0.000          0.000          0.000         -4.742          -5.275           -88.544                 ?          4.702          0.046        251.647        453.000          0.000          0.000          0.000          0.000       -606.110       -208.458        -93.970          0.000          0.000        102.000           0.000           0.000         -200.428         695.73         398.57         733.66         124.60          51.48           0.00         159.00           0.00         360.65          0.000         37.929              ?              ?              ?              ?           9.50           4.59           9.87              ?          0.000           2.44           1.71           0.00           1.14           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.880           0.880             0.880           3.190        900.000          0.640          0.690          0.140          2.000          5.031        242.605          0.140          0.276                     1.000                       1.000        179.994        146.010               4.000         31.000         30.474             12         31.894              13.000          0.080          0.141          0.114          0.171          0.209          0.225            0.0            7.9            7.6            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
