ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    29/Jan/2007       1026.665          5.928           27.0            0.9            0.0            4.9          177.3            9.0        14782.3            0.0            0.0        -92.689               8.573          0.000          0.000          0.000          0.000         -3.518          -5.055           -87.790             0.024          4.163          0.700        278.177        453.000          0.000          0.000          0.000          0.000       -541.313       -187.270        -86.270          0.000          0.000        102.000           0.000           0.000         -171.540         354.86         293.32         648.18          95.56         107.18           0.00         152.12           0.00         254.84          0.000         38.476              ?              ?              ?              ?           5.96           3.72           9.68          0.385          0.000           1.34           3.14           0.00           1.49           0.00           3.33              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.583           2.583             2.583           3.722        900.000          0.887          0.896          0.079          3.215          2.748        232.971          0.034          0.694                     1.000                       1.000        176.196        159.396               7.000         31.000         29.724              7         31.420              14.000          0.163          0.183          0.126          0.178          0.216          0.231            0.0            8.1            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    30/Jan/2007       1042.067          5.958           26.9            0.8            0.0            4.9          177.4            8.9        14782.3            0.0            0.0        -92.930               8.683          0.000          0.000          0.000          0.000         -3.589          -5.094           -87.924             0.022          3.530          0.620        275.237        453.000          0.000          0.000          0.000          0.000       -545.477       -189.853        -86.970          0.000          0.000        102.000           0.000           0.000         -174.823         358.67         298.90         657.57          99.56         105.25           0.00         153.86           0.00         260.39          0.000         38.506              ?              ?              ?              ?           5.95           3.75           9.70          0.385          0.000           1.39           3.06           0.00           1.49           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.320           2.320             2.320           3.273        900.000          0.884          0.894          0.082          3.158          2.868        235.409          0.030          0.709                     1.000                       1.000        176.196        156.996               7.000         31.000         29.724              8         31.677              13.000          0.155          0.177          0.125          0.178          0.215          0.230            0.0            8.0            7.5            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    31/Jan/2007       1055.120          5.985           26.9            0.8            0.0            4.9          177.4            8.9        14782.2            0.0            0.0        -93.148               8.783          0.000          0.000          0.000          0.000         -3.657          -5.124           -88.046             0.020          5.749          1.015        272.181        453.000          0.000          0.000          0.000          0.000       -549.006       -192.173        -87.590          0.000          0.000        102.000           0.000           0.000         -177.763         363.20         304.37         667.57         102.76         103.82           0.00         156.62           0.00         265.82          0.000         38.545              ?              ?              ?              ?           5.93           3.79           9.72          0.385          0.000           1.44           3.01           0.00           1.48           0.00           3.40              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.042           2.042             2.042           5.452        900.000          0.820          0.835          0.085          3.115          2.964        239.262          0.027          0.374                     1.000                       1.000        176.196        156.996               6.000         31.000         29.724              8         31.894              13.000          0.144          0.172          0.124          0.177          0.214          0.230            0.0            8.0            7.5            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    01/Feb/2007       1067.748          6.011           26.8            0.7            0.0            4.8          177.4            8.9        14782.1            0.0            0.0        -93.345               8.867          0.000          0.000          0.000          0.000         -3.719          -5.147           -88.162             0.018          5.857          0.913        269.467        453.000          0.000          0.000          0.000          0.000       -554.755       -194.215        -88.605          0.000          0.000        102.000           0.000           0.000         -180.819         365.23         313.41         678.64         105.94         102.67           0.00         156.62           0.00         274.87          0.000         38.545              ?              ?              ?              ?           5.90           3.84           9.74          0.385          0.000           1.48           2.99           0.00           1.43           0.00           3.46              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.801           1.801             1.801           5.361        900.000          0.807          0.824          0.088          3.080          3.060        239.262          0.029          0.336                     1.000                       1.000        176.196        154.596               6.000         31.000         29.724              9         31.894              13.000          0.134          0.167          0.123          0.176          0.214          0.229            0.0            7.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    02/Feb/2007       1078.996          6.024           26.8            0.7            0.0            4.8          177.4            8.8        14782.1            0.0            0.0        -93.528               8.954          0.000          0.000          0.000          0.000         -3.791          -5.161           -88.258             0.017          5.780          1.151        266.691        453.000          0.000          0.000          0.000          0.000       -560.613       -196.015        -89.518          0.000          0.000        102.000           0.000           0.000         -183.533         367.00         321.48         688.48         108.64         101.74           0.00         156.62           0.00         282.94          0.000         38.545              ?              ?              ?              ?           5.87           3.89           9.76          0.385          0.000           1.52           2.97           0.00           1.38           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.625           1.625             1.625           5.439        900.000          0.795          0.814          0.090          3.052          3.141        239.262          0.031          0.299                     0.838                       1.000        176.196        154.596               6.000         31.000         29.724              9         31.894              13.000          0.123          0.163          0.122          0.175          0.213          0.229            0.0            7.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    03/Feb/2007       1092.102          6.040           26.8            0.6            0.0            4.8          177.4            8.8        14782.0            0.0            0.0        -93.696               9.053          0.000          0.000          0.000          0.000         -3.883          -5.169           -88.327             0.016          6.414          1.301        263.882        453.000          0.000          0.000          0.000          0.000       -566.393       -197.640        -90.669          0.000          0.000        102.000           0.000           0.000         -186.309         369.05         330.08         699.13         111.87         100.56           0.00         156.62           0.00         291.54          0.000         38.545              ?              ?              ?              ?           5.83           3.94           9.77          0.385          0.000           1.57           2.93           0.00           1.33           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.509           1.509             1.509           5.517        900.000          0.785          0.805          0.093          3.017          3.238        239.262          0.030          0.273                     0.950                       1.000        176.196        154.596               5.000         31.000         29.724              9         31.894              14.000          0.111          0.159          0.121          0.175          0.213          0.228            0.0            7.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    04/Feb/2007       1102.711          6.052           26.8            0.6            0.0            4.8          177.4            8.8        14781.9            0.0            0.0        -93.851               9.162          0.000          0.000          0.000          0.000         -3.987          -5.173           -88.373             0.014          6.630          1.365        261.115        453.000          0.000          0.000          0.000          0.000       -572.807       -199.149        -91.969          0.000          0.000        102.000           0.000           0.000         -189.118         370.65         337.79         708.44         114.53          99.50           0.00         156.62           0.00         299.24          0.000         38.545              ?              ?              ?              ?           5.80           3.99           9.78          0.385          0.000           1.60           2.90           0.00           1.30           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.402           1.402             1.402           6.135        900.000          0.769          0.791          0.095          2.985          3.318        239.262          0.031          0.229                     0.675                       1.000        176.196        152.196               5.000         31.000         29.724             10         31.894              13.000          0.098          0.156          0.120          0.174          0.212          0.228            0.0            8.0            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    05/Feb/2007       1117.483          6.070           26.8            0.5            0.0            4.8          177.4            8.7        14781.9            0.0            0.0        -93.995               9.274          0.000          0.000          0.000          0.000         -4.095          -5.178           -88.405             0.013          4.283          0.903        258.907        453.000          0.000          0.000          0.000          0.000       -579.437       -200.551        -93.334          0.000          0.000        102.000           0.000           0.000         -191.885         372.58         346.10         718.68         118.04          97.92           0.00         156.62           0.00         307.55          0.000         38.545              ?              ?              ?              ?           5.76           4.04           9.80          0.385          0.000           1.65           2.85           0.00           1.26           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.305           1.305             1.305           3.497        900.000          0.801          0.820          0.098          2.938          3.423        239.262          0.030          0.373                     1.000                       1.000        176.196        152.196               5.000         31.000         29.724             10         31.894              13.000          0.089          0.153          0.119          0.174          0.212          0.227            0.0            8.0            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    06/Feb/2007       1132.188          6.087           26.8            0.5            0.0            4.8          177.4            8.7        14781.8            0.0            0.0        -94.127               9.381          0.000          0.000          0.000          0.000         -4.196          -5.183           -88.431             0.012          4.457          0.894        256.797        453.000          0.000          0.000          0.000          0.000       -583.721       -201.856        -94.237          0.000          0.000        102.000           0.000           0.000         -194.093         374.45         354.37         728.82         121.73          96.11           0.00         156.62           0.00         315.83          0.000         38.545              ?              ?              ?              ?           5.73           4.09           9.81          0.385          0.000           1.70           2.79           0.00           1.23           0.00           3.70              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.216           1.216             1.216           4.082        900.000          0.776          0.799          0.101          2.883          3.533        239.262          0.029          0.298                     1.000                       1.000        176.196        149.796               5.000         31.000         29.724             11         31.894              13.000          0.081          0.150          0.118          0.173          0.211          0.227            0.0            8.0            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2007       1145.011          6.102           26.8            0.5            0.0            4.8          177.4            8.7        14781.8            0.0            0.0        -94.250               9.475          0.000          0.000          0.000          0.000         -4.285          -5.189           -88.459             0.011          3.699          0.102        255.560        453.000          0.000          0.000          0.000          0.000       -588.178       -203.072        -95.131          0.000          0.000        102.000           0.000           0.000         -196.203         375.94         361.91         737.85         124.77          94.56           0.00         156.62           0.00         323.37          0.000         38.545              ?              ?              ?              ?           5.69           4.13           9.82          0.385          0.000           1.75           2.75           0.00           1.20           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.135           1.135             1.135           3.364        900.000          0.781          0.803          0.103          2.837          3.624        239.262          0.028          0.337                     1.000                       1.000        176.196        149.796               5.000         31.000         29.724             11         31.894              13.000          0.081          0.148          0.117          0.173          0.211          0.226            0.0            7.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    08/Feb/2007       1158.064          6.117           26.8            0.5            0.0            4.8          177.4            8.7        14781.7            0.0            0.0        -94.364               9.552          0.000          0.000          0.000          0.000         -4.356          -5.194           -88.496             0.011          5.384          0.056        254.443        453.000          0.000          0.000          0.000          0.000       -591.878       -204.206        -95.233          0.000          0.000        102.000           0.000           0.000         -197.440         377.39         369.80         747.19         128.09          92.69           0.00         156.62           0.00         331.25          0.000         38.545              ?              ?              ?              ?           5.66           4.18           9.83          0.385          0.000           1.79           2.69           0.00           1.17           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.061           1.061             1.061           4.397        900.000          0.749          0.775          0.106          2.781          3.724        239.262          0.028          0.241                     1.000                       1.000        176.196        147.101               4.000         31.000         29.724             12         31.894              13.000          0.081          0.146          0.116          0.172          0.210          0.226            0.0            7.9            7.5            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    09/Feb/2007       1171.530          6.133           26.7            0.5            0.0            4.8          177.4            8.6        14781.7            0.0            0.0        -94.470               9.617          0.000          0.000          0.000          0.000         -4.416          -5.199           -88.536             0.010          4.664          0.052        253.396        453.000          0.000          0.000          0.000          0.000       -597.261       -205.268        -95.290          0.000          0.000        102.000           0.000           0.000         -198.557         378.66         377.66         756.32         131.30          90.74           0.00         156.62           0.00         339.12          0.000         38.545              ?              ?              ?              ?           5.62           4.22           9.84          0.385          0.000           1.84           2.63           0.00           1.15           0.00           3.84              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.994           0.994             0.994           3.854        900.000          0.746          0.773          0.108          2.722          3.821        239.262          0.027          0.258                     1.000                       1.000        176.196        147.101               4.000         31.000         29.724             12         31.894              13.000          0.080          0.144          0.115          0.172          0.210          0.225            0.0            7.9            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    10/Feb/2007       1185.292          6.149           26.7            0.5            0.0            4.8          177.4            8.6        14781.7            0.0            0.0        -94.568               9.670          0.000          0.000          0.000          0.000         -4.465          -5.204           -88.583             0.009          4.625          0.049        252.415        453.000          0.000          0.000          0.000          0.000       -601.925       -206.262        -95.342          0.000          0.000        102.000           0.000           0.000         -199.604         379.88         385.40         765.28         134.58          88.68           0.00         156.62           0.00         346.86          0.000         38.545              ?              ?              ?              ?           5.58           4.27           9.85          0.385          0.000           1.88           2.57           0.00           1.13           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.933           0.933             0.933           3.497        900.000          0.740          0.769          0.111          2.660          3.919        239.262          0.027          0.267                     1.000                       1.000        176.196        147.101               4.000         31.000         29.724             12         31.894              13.000          0.080          0.142          0.115          0.171          0.209          0.225            0.0            7.9            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2007       1200.602          6.168           26.7            0.5            0.0            4.8          177.5            8.6        14781.6            0.0            0.0        -94.660               9.716          0.000          0.000          0.000          0.000         -4.506          -5.208           -88.628             0.009          4.681          0.046        251.492        453.000          0.000          0.000          0.000          0.000       -606.550       -207.195        -95.391          0.000          0.000        102.000           0.000           0.000         -200.585         381.16         393.48         774.64         138.27          86.27           0.00         156.62           0.00         354.94          0.000         38.545              ?              ?              ?              ?           5.55           4.31           9.86          0.385          0.000           1.94           2.50           0.00           1.11           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.877           0.877             0.877           3.478        900.000          0.726          0.758          0.114          2.588          4.030        239.262          0.026          0.252                     1.000                       1.000        176.196        142.326               4.000         31.000         29.724             13         31.894              13.000          0.080          0.141          0.114          0.171          0.209          0.224            0.0            7.9            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    12/Feb/2007       1212.831          6.182           26.7            0.5            0.0            4.8          177.4            8.6        14781.6            0.0            0.0        -94.746               9.760          0.000          0.000          0.000          0.000         -4.547          -5.212           -88.670             0.008          6.135          0.043        250.624        453.000          0.000          0.000          0.000          0.000       -611.231       -208.071        -95.436          0.000          0.000        102.000           0.000           0.000         -201.508         382.12         400.93         783.05         141.26          84.24           0.00         156.62           0.00         362.39          0.000         38.545              ?              ?              ?              ?           5.51           4.36           9.87          0.385          0.000           1.98           2.44           0.00           1.09           0.00           3.97              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.826           0.826             0.826           4.993        900.000          0.692          0.728          0.116          2.527          4.119        239.262          0.026          0.165                     0.800                       1.000        176.196        142.326               3.000         31.000         29.724             13         31.894              13.000          0.080          0.139          0.113          0.170          0.208          0.224            0.0            7.9            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    13/Feb/2007       1225.874          6.197           26.6            0.5            0.0            4.8          177.4            8.6        14781.5            0.0            0.0        -94.827               9.819          0.000          0.000          0.000          0.000         -4.606          -5.212           -88.692             0.008          5.166          0.041        249.804        453.000          0.000          0.000          0.000          0.000       -617.366       -208.897        -95.479          0.000          0.000        102.000           0.000           0.000         -202.376         383.05         408.30         791.35         144.33          82.11           0.00         156.62           0.00         369.76          0.000         38.545              ?              ?              ?              ?           5.48           4.40           9.88          0.385          0.000           2.02           2.38           0.00           1.08           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.779           0.779             0.779           4.171        900.000          0.689          0.726          0.119          2.463          4.211        239.262          0.026          0.187                     0.900                       1.000        176.196        135.935               3.000         31.000         29.724             14         31.894              12.000          0.080          0.138          0.113          0.170          0.208          0.224            0.0            7.8            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Feb/2007       1240.304          6.214           26.6            0.5            0.0            4.8          177.4            8.6        14781.5            0.0            0.0        -94.903               9.880          0.000          0.000          0.000          0.000         -4.667          -5.212           -88.707             0.007          3.880          0.039        249.029        453.000          0.000          0.000          0.000          0.000       -622.532       -209.676        -95.520          0.000          0.000        102.000           0.000           0.000         -203.196         383.99         415.77         799.75         147.57          79.80           0.00         156.62           0.00         377.22          0.000         38.545              ?              ?              ?              ?           5.44           4.44           9.88          0.385          0.000           2.07           2.31           0.00           1.06           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.736           0.736             0.736           3.148        900.000          0.693          0.730          0.121          2.394          4.309        239.262          0.025          0.234                     1.000                       1.000        176.196        135.935               3.000         31.000         29.724             14         31.894              12.000          0.080          0.137          0.112          0.169          0.207          0.223            0.0            7.8            7.5            3.4            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2007       1250.778          6.227           26.6            0.5            0.0            4.8          177.4            8.6        14781.5            0.0            0.0        -94.975               9.939          0.000          0.000          0.000          0.000         -4.726          -5.212           -88.720             0.007          6.155          0.037        248.295        453.000          0.000          0.000          0.000          0.000       -626.412       -210.412        -95.559          0.000          0.000        102.000           0.000           0.000         -203.971         384.55         421.55         806.11         149.89          78.05           0.00         156.62           0.00         383.01          0.000         38.545              ?              ?              ?              ?           5.41           4.48           9.89          0.385          0.000           2.10           2.26           0.00           1.05           0.00           4.09              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.696           0.696             0.696           5.093        900.000          0.655          0.698          0.123          2.341          4.378        239.262          0.027          0.137                     0.537                       1.000        176.196        128.409               3.000         31.000         29.724             15         31.894              11.000          0.080          0.136          0.112          0.169          0.207          0.223            0.0            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    16/Feb/2007       1259.798          6.237           26.6            0.5            0.0            4.8          177.4            8.5        14781.4            0.0            0.0        -95.043              10.002          0.000          0.000          0.000          0.000         -4.788          -5.212           -88.725             0.006          5.805          0.036        247.600        453.000          0.000          0.000          0.000          0.000       -632.567       -211.108        -95.597          0.000          0.000        102.000           0.000           0.000         -204.705         384.95         425.87         810.82         151.88          76.46           0.00         156.62           0.00         387.33          0.000         38.545              ?              ?              ?              ?           5.39           4.51           9.90          0.385          0.000           2.13           2.22           0.00           1.04           0.00           4.12              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.660           0.660             0.660           4.202        900.000          0.654          0.697          0.125          2.294          4.438        239.262          0.029          0.157                     0.225                       1.000        176.196        128.409               3.000         31.000         29.724             15         31.894              12.000          0.080          0.135          0.111          0.168          0.207          0.222            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Feb/2007       1267.009          6.246           26.6            0.5            0.0            4.8          177.4            8.5        14781.4            0.0            0.0        -95.108              10.070          0.000          0.000          0.000          0.000         -4.856          -5.212           -88.722             0.006          8.442          0.035        247.356        453.000          0.000          0.000          0.000          0.000       -638.372       -211.768        -95.633          0.000          0.000        102.000           0.000           0.000         -205.400         384.95         425.87         810.82         153.51          74.82           0.00         156.62           0.00         387.33          0.000         38.545              ?              ?              ?              ?           5.37           4.53           9.90          0.385          0.000           2.15           2.19           0.00           1.03           0.00           4.15              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.626           0.208             0.208           0.208        900.000          0.834          0.855          0.126          2.245          4.487        239.262          0.034          1.000                     0.000                       1.000        176.196        128.409               2.000         31.000         29.724             15         31.894              12.000          0.080          0.135          0.111          0.169          0.206          0.222            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2007       1274.809          6.255           26.6            0.5            0.0            4.8          177.4            8.5        14781.3            0.0            0.0        -95.170              10.142          0.000          0.000          0.000          0.000         -4.930          -5.212           -88.712             0.006          3.493          0.034        246.700        453.000          0.000          0.000          0.000          0.000       -646.814       -211.976        -95.667          0.000          0.000        102.000           0.000           0.000         -205.644         385.21         430.75         815.96         155.28          73.31           0.00         156.62           0.00         392.21          0.000         38.545              ?              ?              ?              ?           5.35           4.56           9.91          0.385          0.000           2.17           2.15           0.00           1.02           0.00           4.18              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.623           0.623             0.623           3.628        900.000          0.643          0.689          0.127          2.199          4.540        239.262          0.037          0.172                     0.400                       1.000        176.196        128.409               2.000         31.000         29.724             15         31.894              12.000          0.080          0.134          0.111          0.168          0.206          0.221            0.1            7.8            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2007       1287.673          6.270           26.6            0.5            0.0            4.8          177.4            8.5        14781.3            0.0            0.0        -95.231              10.216          0.000          0.000          0.000          0.000         -5.003          -5.212           -88.699             0.006          5.479          0.033        246.074        453.000          0.000          0.000          0.000          0.000       -650.307       -212.599        -95.701          0.000          0.000        102.000           0.000           0.000         -206.300         385.57         437.35         822.92         157.93          71.03           0.00         156.62           0.00         398.81          0.000         38.545              ?              ?              ?              ?           5.32           4.60           9.91          0.385          0.000           2.21           2.09           0.00           1.01           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.592           0.592             0.592           4.103        900.000          0.623          0.672          0.129          2.131          4.619        239.262          0.039          0.144                     1.000                       1.000        176.196        120.383               2.000         31.000         29.724             16         31.894              11.000          0.080          0.134          0.110          0.168          0.205          0.221            0.1            7.7            7.5            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
