ApsimVersion = 7.4
Title = MtBenson_0607_125 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    16/Feb/2007       1259.798          6.237           27.3            0.5            0.0            4.4          178.5            8.3        14781.3            0.0            0.0        -93.801               9.650          0.000          0.000          0.000          0.000         -4.090          -5.560           -88.081             0.007          5.923          0.036        248.015        453.000          0.000          0.000          0.000          0.000       -633.741       -210.493        -95.784          0.000          0.000        102.000           0.000           0.000         -204.277         931.52         753.73         972.59         123.32          11.01           0.00          84.54           0.00         712.66          0.000         41.071              ?              ?              ?              ?           9.39           6.94           9.80              ?          0.000           1.72           0.55           0.00           0.59           0.00           6.53              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.672           0.672             0.672           2.041        900.000          0.290          0.384          0.132          0.645          4.729        144.999          1.000          0.329                     0.225                       1.000        212.590        163.995               7.000         35.000         30.369             14         35.375              12.000          0.080          0.135          0.111          0.169          0.207          0.223            0.1            8.1            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    17/Feb/2007       1267.009          6.246           27.3            0.5            0.0            4.4          178.5            8.3        14781.2            0.0            0.0        -93.870               9.718          0.000          0.000          0.000          0.000         -4.158          -5.560           -88.081             0.007          8.612          0.035        247.810        453.000          0.000          0.000          0.000          0.000       -639.664       -211.165        -95.820          0.000          0.000        102.000           0.000           0.000         -204.985         931.52         753.76         972.59         123.85          10.47           0.00          84.50           0.00         712.69          0.000         41.071              ?              ?              ?              ?           9.39           6.98           9.80              ?          0.000           1.73           0.52           0.00           0.58           0.00           6.57              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.638           0.171             0.171           0.171        900.000          0.388          0.470          0.133          0.614          4.760        144.999          1.000          1.000                     0.000                       1.000        212.590        163.995               6.000         35.000         30.369             14         35.593              12.000          0.080          0.135          0.112          0.169          0.206          0.222            0.1            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    18/Feb/2007       1274.809          6.255           27.3            0.5            0.0            4.4          178.5            8.3        14781.2            0.0            0.0        -93.935               9.791          0.000          0.000          0.000          0.000         -4.230          -5.560           -88.074             0.007          3.580          0.034        247.138        453.000          0.000          0.000          0.000          0.000       -648.276       -211.336        -95.854          0.000          0.000        102.000           0.000           0.000         -205.190         933.74         755.92         974.81         124.43           9.89           0.00          84.57           0.00         714.85          0.000         41.071              ?              ?              ?              ?           9.40           7.01           9.81              ?          0.000           1.74           0.49           0.00           0.57           0.00           6.60              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.638           0.638             0.638           1.877        900.000          0.267          0.365          0.134          0.580          4.793        144.999          1.000          0.340                     0.400                       1.000        212.590        163.995               6.000         35.000         30.369             14         35.810              12.000          0.080          0.134          0.111          0.169          0.206          0.222            0.1            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    19/Feb/2007       1287.673          6.270           27.3            0.5            0.0            4.4          178.5            8.3        14781.1            0.0            0.0        -94.000               9.866          0.000          0.000          0.000          0.000         -4.306          -5.560           -88.064             0.006          5.593          0.033        246.499        453.000          0.000          0.000          0.000          0.000       -651.856       -211.974        -95.888          0.000          0.000        102.000           0.000           0.000         -205.862         941.41         763.36         982.48         125.22           9.10           0.00          84.79           0.00         722.29          0.000         41.071              ?              ?              ?              ?           9.41           7.05           9.82              ?          0.000           1.75           0.46           0.00           0.56           0.00           6.64              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.606           0.606             0.606           2.217        900.000          0.238          0.341          0.135          0.534          4.840        144.999          1.000          0.273                     1.000                       1.000        220.789        163.995               7.000         36.000         30.369             15         36.028              11.000          0.080          0.134          0.111          0.168          0.206          0.221            0.1            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    20/Feb/2007       1302.345          6.287           27.3            0.5            0.0            4.4          178.4            8.3        14781.1            0.0            0.0        -94.062               9.940          0.000          0.000          0.000          0.000         -4.380          -5.560           -88.052             0.006          4.274          0.032        245.889        453.000          0.000          0.000          0.000          0.000       -657.449       -212.580        -95.921          0.000          0.000        102.000           0.000           0.000         -206.501         948.20         770.09         989.27         126.12           8.21           0.00          84.85           0.00         729.02          0.000         41.071              ?              ?              ?              ?           9.41           7.10           9.82              ?          0.000           1.76           0.41           0.00           0.55           0.00           6.69              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.007           0.577           0.577             0.577           1.478        900.000          0.235          0.339          0.137          0.482          4.892        144.999          1.000          0.391                     1.000                       1.000        220.789        163.995               7.000         36.000         30.369             15         36.245              11.000          0.080          0.133          0.110          0.168          0.205          0.221            0.1            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    21/Feb/2007       1316.921          6.304           27.3            0.5            0.0            4.4          178.4            8.2        14781.1            0.0            0.0        -94.122              10.007          0.000          0.000          0.000          0.000         -4.446          -5.560           -88.045             0.006          3.328          0.032        245.306        453.000          0.000          0.000          0.000          0.000       -661.723       -213.157        -95.954          0.000          0.000        102.000           0.000           0.000         -207.111         953.27         775.12         994.34         126.94           7.39           0.00          84.90           0.00         734.04          0.000         41.071              ?              ?              ?              ?           9.42           7.14           9.83              ?          0.000           1.77           0.37           0.00           0.55           0.00           6.73              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.551           0.551             0.551           1.230        900.000          0.222          0.329          0.138          0.434          4.941        144.999          1.000          0.448                     1.000                       1.000        220.789        155.796               7.000         36.000         30.369             16         36.463              11.000          0.080          0.133          0.110          0.167          0.205          0.221            0.2            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    22/Feb/2007       1331.032          6.321           27.3            0.5            0.0            4.4          178.4            8.2        14781.0            0.0            0.0        -94.180              10.065          0.000          0.000          0.000          0.000         -4.505          -5.560           -88.044             0.006          3.464          0.031        244.750        453.000          0.000          0.000          0.000          0.000       -665.051       -213.708        -95.985          0.000          0.000        102.000           0.000           0.000         -207.694         957.56         779.36         998.63         127.67           6.66           0.00          84.94           0.00         738.29          0.000         41.071              ?              ?              ?              ?           9.42           7.18           9.83              ?          0.000           1.78           0.33           0.00           0.54           0.00           6.77              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.526           0.526             0.526           1.290        900.000          0.198          0.309          0.139          0.391          4.983        144.999          1.000          0.408                     0.950                       1.000        220.789        155.796               6.000         36.000         30.369             16         36.681              11.000          0.080          0.132          0.109          0.167          0.204          0.220            0.2            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    23/Feb/2007       1343.746          6.336           27.2            0.5            0.0            4.4          178.4            8.2        14781.0            0.0            0.0        -94.235              10.115          0.000          0.000          0.000          0.000         -4.554          -5.560           -88.050             0.005          4.162          0.030        244.216        453.000          0.000          0.000          0.000          0.000       -668.515       -214.234        -96.016          0.000          0.000        102.000           0.000           0.000         -208.250         961.68         783.42        1002.75         128.28           6.06           0.00          85.00           0.00         742.35          0.000         41.071              ?              ?              ?              ?           9.43           7.21           9.84              ?          0.000           1.79           0.30           0.00           0.53           0.00           6.80              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.503           0.503             0.503           1.527        900.000          0.172          0.288          0.140          0.355          5.019        144.999          1.000          0.329                     0.875                       1.000        220.789        147.596               6.000         36.000         30.369             17         36.898              10.000          0.080          0.132          0.109          0.167          0.204          0.220            0.2            8.0            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    24/Feb/2007       1357.993          6.353           27.2            0.5            0.0            4.4          178.4            8.2        14781.0            0.0            0.0        -94.288              10.160          0.000          0.000          0.000          0.000         -4.601          -5.560           -88.058             0.005          4.977          0.030        243.705        453.000          0.000          0.000          0.000          0.000       -672.677       -214.737        -96.047          0.000          0.000        102.000           0.000           0.000         -208.784         967.33         788.97        1008.40         128.88           5.45           0.00          85.10           0.00         747.90          0.000         41.071              ?              ?              ?              ?           9.43           7.24           9.84              ?          0.000           1.80           0.27           0.00           0.53           0.00           6.83              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.481           0.481             0.481           1.295        900.000          0.161          0.279          0.141          0.320          5.054        144.999          1.000          0.372                     1.000                       1.000        228.989        155.796               7.000         37.000         30.369             17         37.116              10.000          0.080          0.131          0.109          0.166          0.204          0.219            0.2            7.9            7.8            3.5            3.7            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    25/Feb/2007       1372.383          6.370           27.2            0.5            0.0            4.4          178.4            8.2        14780.9            0.0            0.0        -94.340              10.202          0.000          0.000          0.000          0.000         -4.643          -5.560           -88.067             0.005          5.079          0.029        243.214        453.000          0.000          0.000          0.000          0.000       -677.655       -215.218        -96.077          0.000          0.000        102.000           0.000           0.000         -209.295         972.71         794.27        1013.78         129.47           4.86           0.00          85.18           0.00         753.20          0.000         41.071              ?              ?              ?              ?           9.44           7.27           9.85              ?          0.000           1.81           0.24           0.00           0.53           0.00           6.86              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.461           0.461             0.461           1.220        900.000          0.146          0.267          0.142          0.286          5.089        144.999          1.000          0.378                     1.000                       1.000        228.989        147.596               7.000         37.000         30.369             18         37.333              10.000          0.080          0.131          0.108          0.166          0.203          0.219            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    26/Feb/2007       1385.492          6.385           27.2            0.5            0.0            4.4          178.4            8.2        14780.9            0.0            0.0        -94.390              10.242          0.000          0.000          0.000          0.000         -4.682          -5.560           -88.077             0.005          5.097          0.029        242.743        453.000          0.000          0.000          0.000          0.000       -682.734       -215.679        -96.106          0.000          0.000        102.000           0.000           0.000         -209.786         977.16         798.67        1018.23         129.94           4.39           0.00          85.23           0.00         757.60          0.000         41.071              ?              ?              ?              ?           9.44           7.30           9.85              ?          0.000           1.81           0.22           0.00           0.52           0.00           6.89              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.443           0.443             0.443           1.400        900.000          0.127          0.251          0.142          0.258          5.117        144.999          1.000          0.316                     1.000                       1.000        228.989        147.596               7.000         37.000         30.369             18         37.551              10.000          0.080          0.131          0.108          0.165          0.203          0.219            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    27/Feb/2007       1398.285          6.400           27.2            0.5            0.0            4.4          178.4            8.2        14780.9            0.0            0.0        -94.438              10.282          0.000          0.000          0.000          0.000         -4.722          -5.560           -88.085             0.005          5.592          0.029        242.288        453.000          0.000          0.000          0.000          0.000       -687.831       -216.122        -96.135          0.000          0.000        102.000           0.000           0.000         -210.257         980.77         802.24        1021.84         130.40           3.94           0.00          85.26           0.00         761.17          0.000         41.071              ?              ?              ?              ?           9.45           7.32           9.86              ?          0.000           1.82           0.20           0.00           0.52           0.00           6.91              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.426           0.426             0.426           1.423        900.000          0.113          0.240          0.143          0.231          5.143        144.999          1.000          0.299                     0.863                       1.000        228.989        147.596               6.000         37.000         30.369             18         37.768              10.000          0.080          0.130          0.108          0.165          0.203          0.218            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    28/Feb/2007       1410.891          6.415           27.2            0.5            0.0            4.4          178.4            8.2        14780.9            0.0            0.0        -94.485              10.321          0.000          0.000          0.000          0.000         -4.760          -5.560           -88.093             0.005          4.708          0.028        241.851        453.000          0.000          0.000          0.000          0.000       -693.423       -216.548        -96.164          0.000          0.000        102.000           0.000           0.000         -210.712         983.39         804.84        1024.47         130.77           3.56           0.00          85.29           0.00         763.77          0.000         41.071              ?              ?              ?              ?           9.45           7.34           9.86              ?          0.000           1.83           0.18           0.00           0.52           0.00           6.93              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.409           0.409             0.409           1.205        900.000          0.106          0.234          0.144          0.209          5.166        144.999          1.000          0.340                     0.813                       1.000        228.989        139.396               6.000         37.000         30.369             19         37.986               9.000          0.080          0.130          0.108          0.165          0.202          0.218            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    01/Mar/2007       1424.536          6.431           27.2            0.5            0.0            4.4          178.4            8.2        14780.8            0.0            0.0        -94.530              10.361          0.000          0.000          0.000          0.000         -4.801          -5.560           -88.099             0.004          4.786          0.028        241.428        453.000          0.000          0.000          0.000          0.000       -698.132       -216.957        -96.192          0.000          0.000        102.000           0.000           0.000         -211.149         986.56         807.95        1027.63         131.16           3.17           0.00          85.34           0.00         766.88          0.000         41.071              ?              ?              ?              ?           9.46           7.37           9.87              ?          0.000           1.83           0.16           0.00           0.51           0.00           6.96              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.394           0.394             0.394           1.027        900.000          0.098          0.228          0.144          0.186          5.189        144.999          1.000          0.384                     1.000                       1.000        237.189        139.396               7.000         38.000         30.369             20         38.203               8.000          0.080          0.130          0.107          0.164          0.202          0.218            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    02/Mar/2007       1434.946          6.443           27.2            0.5            0.0            4.4          178.4            8.2        14780.8            0.0            0.0        -94.575              10.400          0.000          0.000          0.000          0.000         -4.839          -5.560           -88.104             0.004          4.873          0.028        241.019        453.000          0.000          0.000          0.000          0.000       -702.918       -217.351        -96.220          0.000          0.000        102.000           0.000           0.000         -211.572         988.04         809.43        1029.11         131.42           2.92           0.00          85.34           0.00         768.36          0.000         41.071              ?              ?              ?              ?           9.46           7.38           9.87              ?          0.000           1.83           0.15           0.00           0.51           0.00           6.97              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.382           0.382             0.382           1.067        900.000          0.089          0.220          0.145          0.171          5.204        144.999          1.000          0.358                     0.550                       1.000        237.189        139.396               7.000         38.000         30.369             20         38.421               9.000          0.080          0.130          0.107          0.164          0.202          0.217            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    03/Mar/2007       1450.499          6.462           27.2            0.5            0.0            4.4          178.4            8.1        14780.8            0.0            0.0        -94.618              10.442          0.000          0.000          0.000          0.000         -4.882          -5.560           -88.105             0.004          3.817          0.014        240.633        453.000          0.000          0.000          0.000          0.000       -707.791       -217.733        -96.248          0.000          0.000        102.000           0.000           0.000         -211.981         990.45         811.80        1031.53         131.79           2.54           0.00          85.39           0.00         770.72          0.000         41.071              ?              ?              ?              ?           9.47           7.40           9.88              ?          0.000           1.84           0.13           0.00           0.51           0.00           6.99              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.371           0.371             0.371           0.617        900.000          0.091          0.223          0.145          0.149          5.226        144.999          1.000          0.602                     1.000                       1.000        237.189        139.396               7.000         38.000         30.369             20         38.638               9.000          0.080          0.130          0.107          0.164          0.201          0.217            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    04/Mar/2007       1464.728          6.478           27.2            0.5            0.0            4.4          178.4            8.1        14780.8            0.0            0.0        -94.661              10.484          0.000          0.000          0.000          0.000         -4.923          -5.560           -88.107             0.004          3.153          0.000        240.272        453.000          0.000          0.000          0.000          0.000       -711.608       -218.104        -96.262          0.000          0.000        102.000           0.000           0.000         -212.367         992.38         813.70        1033.45         132.11           2.22           0.00          85.42           0.00         772.63          0.000         41.071              ?              ?              ?              ?           9.47           7.42           9.88              ?          0.000           1.84           0.11           0.00           0.51           0.00           7.01              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.361           0.361             0.361           0.557        900.000          0.082          0.216          0.146          0.130          5.245        144.999          1.000          0.649                     1.000                       1.000        237.189        131.196               6.000         38.000         30.369             21         38.856               8.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    05/Mar/2007       1478.015          6.494           27.2            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.704              10.523          0.000          0.000          0.000          0.000         -4.962          -5.560           -88.110             0.004          4.577          0.000        239.920        453.000          0.000          0.000          0.000          0.000       -714.761       -218.466        -96.262          0.000          0.000        102.000           0.000           0.000         -212.728         994.63         815.90        1035.70         132.37           1.97           0.00          85.46           0.00         774.83          0.000         41.071              ?              ?              ?              ?           9.47           7.44           9.89              ?          0.000           1.85           0.10           0.00           0.50           0.00           7.02              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.352           0.352             0.352           0.728        900.000          0.066          0.202          0.146          0.115          5.260        144.999          1.000          0.483                     1.000                       1.000        245.389        139.396               7.000         39.000         30.369             21         39.074               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    06/Mar/2007       1491.068          6.509           27.2            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.746              10.559          0.000          0.000          0.000          0.000         -4.999          -5.560           -88.116             0.004          3.318          0.000        239.577        453.000          0.000          0.000          0.000          0.000       -719.339       -218.818        -96.262          0.000          0.000        102.000           0.000           0.000         -213.080         996.14         817.40        1037.21         132.61           1.73           0.00          85.47           0.00         776.33          0.000         41.071              ?              ?              ?              ?           9.48           7.45           9.89              ?          0.000           1.85           0.09           0.00           0.50           0.00           7.04              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.343           0.343             0.343           0.620        900.000          0.061          0.198          0.146          0.101          5.274        144.999          1.000          0.553                     1.000                       1.000        245.389        131.196               7.000         39.000         30.369             22         39.291               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.033                 0.015                  0.016
    07/Mar/2007       1504.112          6.525           27.2            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.787              10.594          0.000          0.000          0.000          0.000         -5.033          -5.560           -88.123             0.004          3.549          0.000        239.243        453.000          0.000          0.000          0.000          0.000       -722.656       -219.161        -96.262          0.000          0.000        102.000           0.000           0.000         -213.423         997.71         818.94        1038.78         132.81           1.53           0.00          85.50           0.00         777.87          0.000         41.071              ?              ?              ?              ?           9.48           7.46           9.89              ?          0.000           1.85           0.08           0.00           0.50           0.00           7.05              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.334           0.334             0.334           0.460        900.000          0.060          0.198          0.147          0.089          5.286        144.999          1.000          0.727                     1.000                       1.000        245.389        131.196               7.000         39.000         30.369             22         39.509               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    08/Mar/2007       1518.097          6.541           27.2            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.828              10.624          0.000          0.000          0.000          0.000         -5.064          -5.560           -88.133             0.004          4.220          0.000        238.916        453.000          0.000          0.000          0.000          0.000       -726.205       -219.495        -96.262          0.000          0.000        102.000           0.000           0.000         -213.757         999.28         820.48        1040.35         133.02           1.31           0.00          85.53           0.00         779.41          0.000         41.071              ?              ?              ?              ?           9.49           7.48           9.90              ?          0.000           1.86           0.07           0.00           0.50           0.00           7.06              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.326           0.326             0.326           0.498        900.000          0.049          0.189          0.147          0.077          5.298        144.999          1.000          0.655                     1.000                       1.000        245.389        122.997               6.000         39.000         30.369             23         39.726               7.000          0.080          0.130          0.106          0.163          0.200          0.215            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    09/Mar/2007       1529.732          6.555           27.1            0.5            0.0            4.4          178.4            8.1        14780.7            0.0            0.0        -94.869              10.654          0.000          0.000          0.000          0.000         -5.093          -5.560           -88.144             0.004          4.916          1.600        238.598        453.000          0.000          0.000          0.000          0.000       -730.425       -219.821        -96.262          0.000          0.000        103.600           0.000           0.000         -214.084        1000.83         822.01        1041.91         133.16           1.18           0.00          85.56           0.00         780.94          0.000         41.071              ?              ?              ?              ?           9.49           7.49           9.90              ?          0.000           1.86           0.06           0.00           0.50           0.00           7.07              ?              ?              ?              ?              ?               ?          0.009                              0.050                 0.050          0.006           0.318           0.318             0.318           0.560        900.000          0.042          0.183          0.147          0.069          5.306        144.999          1.000          0.568                     1.000                       1.000        245.389        122.997               6.000         39.000         30.369             23         39.944               7.000          0.080          0.130          0.105          0.162          0.199          0.215            0.2            7.9            7.8            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
