ApsimVersion = 7.3
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    07/Mar/2008        875.457          5.832           84.8           18.1           21.3            0.2          103.6            4.5         5495.0            0.0            1.4        -25.655              -9.060         -0.679        328.000       -194.547          0.000         18.873          -9.813            44.479             0.053          5.761          1.355        180.855        180.000          5.967          0.000          0.000          0.000       -660.191        -60.052       -456.960       -432.250          0.000         32.400         927.000           0.000            1.138        341.167         19.050        360.217          0.000         42.670          0.000         57.586          0.000        237.296          0.000         19.050              ?              ?              ?              ?          7.787          0.190          7.978          0.190          0.000          0.209          2.341          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.961           1.961             1.961           2.436       1500.000          0.847          0.848          0.006          2.347          0.195        522.032          1.000          0.805          1.000                0.185                  1.000        105.171        102.771               9.000         28.000         23.058          1.000         28.866              14.000          0.109          0.117          0.122          0.122          0.122          0.122           11.9           20.7           19.7           13.3           10.3            8.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    08/Mar/2008        883.644          5.844           92.9           15.3           14.9            0.2          103.3            4.4         5494.9            0.0            1.5        -25.914              -8.531         -0.690        328.000       -196.054          0.000         18.354          -9.823            42.964             0.003          6.974          1.637        182.137        180.000          5.817          0.000          0.000          0.000       -665.952        -62.013       -458.315       -438.217          0.000         32.400         936.000           0.000            0.855        341.500         19.067        360.568          0.000         42.430          0.000         57.642          0.000        237.510          0.000         19.067              ?              ?              ?              ?          7.790          0.191          7.981          0.191          0.000          0.227          2.326          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.923           0.263             0.263           0.263       1500.000          0.845          0.846          0.006          2.334          0.212        522.521          1.000          1.000          1.000                0.013                  1.000        110.142        107.742               9.000         29.000         23.058          1.000         29.003              15.000          0.111          0.122          0.122          0.122          0.122          0.122           11.7           23.4           22.6           14.9           11.0            9.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    09/Mar/2008        890.396          5.854           98.9           12.2           10.7            0.2          103.0            4.3         5494.8            0.0            1.7        -25.944              -7.996         -0.702        328.000       -197.576          0.000         17.829          -9.833            41.932             0.000          7.138          1.681        182.681        180.000          6.569          0.000          0.000          0.000       -672.927        -62.276       -459.953       -444.034          0.000         32.400         945.000           0.000            2.137        341.500         19.067        360.568          0.000         42.112          0.000         57.642          0.000        237.510          0.000         19.067              ?              ?              ?              ?          7.790          0.191          7.981          0.191          0.000          0.245          2.308          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.955           0.208             0.208           0.208       1500.000          0.843          0.844          0.007          2.316          0.229        522.521          1.000          1.000          1.000                0.000                  1.000        110.142        105.342               9.000         29.000         23.058          2.000         29.115              14.000          0.111          0.123          0.123          0.122          0.122          0.122           10.4           24.2           25.5           16.9           12.1            9.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    10/Mar/2008        896.898          5.863          103.0            9.6            7.8            0.1          102.7            4.2         5494.7            0.0            2.0        -25.944              -7.455         -0.718        328.000       -199.385          0.000         17.296          -9.842            40.648             0.000          7.383          1.745        182.821        180.000          6.957          0.000          0.000          0.000       -680.064        -62.484       -461.633       -450.602          0.000         32.400         954.000           0.000            2.681        341.500         19.067        360.568          0.000         41.806          0.000         57.642          0.000        237.510          0.000         19.067              ?              ?              ?              ?          7.790          0.191          7.981          0.191          0.000          0.263          2.290          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           1.958           0.157             0.157           0.157       1500.000          0.841          0.842          0.007          2.299          0.246        522.521          1.000          1.000          1.000                0.000                  1.000        110.142        105.342               9.000         29.000         23.058          2.000         29.223              14.000          0.111          0.123          0.123          0.123          0.123          0.123            8.5           23.7           27.9           19.1           13.4           10.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    11/Mar/2008        905.634          5.875          105.1            7.6            5.7            0.1          102.4            4.0         5494.6            0.0            2.1        -25.944              -6.908         -0.737        328.000       -201.423          0.000         16.759          -9.851            39.138             0.029          6.254          1.484        181.281        180.000          7.072          0.000          0.000          0.000       -687.447        -62.641       -463.378       -457.559          0.000         32.400         963.000           0.000            2.821        344.861         19.244        364.106          0.000         41.972          0.000         58.208          0.000        239.728          0.000         19.244              ?              ?              ?              ?          7.818          0.192          8.010          0.192          0.000          0.288          2.293          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.025           1.985           1.985             1.985           2.167       1500.000          0.842          0.844          0.008          2.308          0.269        527.456          1.000          0.916          1.000                0.145                  1.000        110.142        102.942               8.000         29.000         23.058          3.000         29.369              13.000          0.108          0.117          0.122          0.122          0.122          0.122            6.7           22.1           29.4           21.0           14.7           11.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    12/Mar/2008        913.999          5.887          106.6            6.0            4.2            0.1          102.1            3.9         5494.5            0.0            2.0        -26.216              -6.360         -0.756        328.000       -203.640          0.000         16.218          -9.859            37.157             0.008          6.614          1.567        181.837        180.000          6.156          0.000          0.000          0.000       -693.701        -64.626       -464.862       -464.631          0.000         32.400         972.000           0.000            1.281        345.749         19.291        365.040          0.000         41.707          0.000         58.358          0.000        240.298          0.000         19.291              ?              ?              ?              ?          7.826          0.193          8.019          0.193          0.000          0.313          2.276          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.025           1.934           0.721             0.721           0.721       1500.000          0.840          0.842          0.009          2.294          0.293        528.759          1.000          1.000          1.000                0.035                  1.000        110.142        102.942               8.000         29.000         23.058          3.000         29.508              14.000          0.111          0.121          0.122          0.122          0.122          0.122            5.2           20.8           30.2           22.6           16.0           11.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    13/Mar/2008        920.558          5.897          107.2            4.8            3.1            0.1          101.8            3.8         5494.3            0.0            2.2        -26.295              -5.809         -0.772        328.000       -205.691          0.000         15.674          -9.866            35.556             0.000          7.288          1.732        182.479        180.000          6.410          0.000          0.000          0.000       -700.314        -65.347       -466.429       -470.787          0.000         32.400         981.000           0.000            1.837        345.749         19.291        365.040          0.000         41.333          0.000         58.358          0.000        240.298          0.000         19.291              ?              ?              ?              ?          7.826          0.193          8.019          0.193          0.000          0.335          2.254          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.025           1.940           0.216             0.216           0.216       1500.000          0.838          0.839          0.009          2.273          0.313        528.759          1.000          1.000          1.000                0.000                  1.000        110.142        102.942               8.000         29.000         23.058          3.000         29.618              14.000          0.111          0.123          0.122          0.122          0.122          0.122            4.0           18.5           30.4           24.1           17.3           12.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    14/Mar/2008        926.007          5.905          106.8            3.9            2.3            0.1          101.4            3.7         5494.2            0.0            2.5        -26.295              -5.256         -0.791        328.000       -207.974          0.000         15.129          -9.874            33.808             0.000          5.135          1.226        183.246        180.000          6.825          0.000          0.000          0.000       -707.603        -65.563       -468.161       -477.197          0.000         32.400         990.000           0.000            2.479        345.749         19.291        365.040          0.000         41.023          0.000         58.358          0.000        240.298          0.000         19.291              ?              ?              ?              ?          7.826          0.193          8.019          0.193          0.000          0.353          2.236          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.025           2.005           0.182             0.182           0.182       1500.000          0.836          0.837          0.010          2.256          0.330        528.759          1.000          1.000          1.000                0.000                  1.000        110.142        100.542               8.000         29.000         23.058          4.000         29.709              13.000          0.116          0.123          0.123          0.123          0.123          0.123            3.0           16.1           29.8           25.3           18.8           13.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    15/Mar/2008        934.512          5.917          105.5            3.2            1.7            0.1          101.1            3.6         5494.1            0.0            2.9        -26.295              -4.702         -0.810        328.000       -210.584          0.000         14.582          -9.881            31.732             0.011          4.118          0.987        183.095        180.000          7.283          0.000          0.000          0.000       -712.737        -65.745       -469.387       -484.022          0.000         32.400         999.000           0.000            3.246        346.949         19.354        366.303          0.000         40.728          0.000         58.560          0.000        241.068          0.000         19.354              ?              ?              ?              ?          7.837          0.194          8.030          0.194          0.000          0.383          2.216          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.055          0.025           2.050           0.881             0.881           0.881       1500.000          0.833          0.835          0.011          2.240          0.359        530.521          1.000          1.000          1.000                0.075                  1.000        110.142        100.542               7.000         29.000         23.058          4.000         29.850              14.000          0.116          0.121          0.123          0.123          0.123          0.123            2.3           13.6           28.5           26.1           20.1           14.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    16/Mar/2008        941.480          5.927          109.9           11.6           26.3            0.1          100.8            3.6         5494.0            0.0            3.1        -26.400              -4.148         -0.830        368.000       -213.582          0.000         14.035          -9.887            69.156             0.000          7.134          1.716        182.954        180.000          7.217          0.000          0.000          0.000       -716.855        -66.625       -470.374       -491.305          0.000         32.400        1008.000           0.000            3.095        346.949         19.354        366.303          0.000         40.268          0.000         58.560          0.000        241.068          0.000         19.354              ?              ?              ?              ?          7.837          0.194          8.030          0.194          0.000          0.410          2.190          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           1.972           0.208             0.208           0.208       1500.000          0.830          0.832          0.011          2.215          0.384        530.521          1.000          1.000          1.000                0.000                  1.000        110.142        100.542               7.000         29.000         23.058          4.000         29.966              14.000          0.111          0.123          0.123          0.123          0.123          0.123            6.0           13.0           27.2           26.5           21.3           16.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    17/Mar/2008        947.570          5.935          114.8           12.7           17.5            0.1          100.4            3.5         5493.9            0.0            3.3        -26.400              -3.592         -0.848        368.000       -216.762          0.000         13.485          -9.893            66.513             0.000          7.628          1.846        182.733        180.000          7.164          0.000          0.000          0.000       -723.989        -66.833       -472.090       -498.522          0.000         32.400        1017.000           0.000            2.954        346.949         19.354        366.303          0.000         39.865          0.000         58.560          0.000        241.068          0.000         19.354              ?              ?              ?              ?          7.837          0.194          8.030          0.194          0.000          0.433          2.166          0.000          1.479          0.000          3.758              ?              ?              ?              ?              ?               ?          0.016          0.054          0.025           1.951           0.212             0.212           0.212       1500.000          0.827          0.829          0.012          2.193          0.406        530.521          1.000          1.000          1.000                0.000                  1.000        115.113        105.513               8.000         30.000         23.058          4.000         30.068              14.000          0.110          0.123          0.123          0.123          0.123          0.123            8.2           14.2           26.4           26.6           22.2           17.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    18/Mar/2008        960.063          5.953          117.8           11.2           12.1            0.1          100.1            3.4         5493.8            0.0            3.4        -26.400              -3.035         -0.867        368.000       -220.124          0.000         12.934          -9.899            63.689             0.077          3.986          0.969        181.693        180.000          7.038          0.000          0.000          0.000       -731.616        -67.045       -473.936       -505.686          0.000         32.400        1026.000           0.000            2.733        356.428         19.853        376.281          0.000         40.267          0.000         60.156          0.000        247.704          0.000         19.853              ?              ?              ?              ?          7.909          0.199          8.108          0.199          0.000          0.482          2.175          0.000          1.479          0.000          3.774              ?              ?              ?              ?              ?               ?          0.015          0.054          0.025           2.032           2.032             2.032           2.803       1500.000          0.826          0.829          0.013          2.188          0.453        544.438          1.000          0.725          1.000                0.680                  1.000        115.113        103.113               7.000         30.000         23.058          5.000         30.276              14.000          0.113          0.117          0.122          0.122          0.122          0.122            8.6           15.7           26.1           26.5           22.9           18.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    19/Mar/2008        971.499          5.970          119.0            9.2            8.7            0.1           99.7            3.3         5493.6            0.0            3.3        -26.963              -2.482         -0.886        368.000       -223.620          0.000         12.385          -9.905            59.953             0.154          3.686          0.897        181.410        180.000          6.370          0.000          0.000          0.000       -735.602        -69.077       -474.905       -512.724          0.000         32.400        1035.000           0.000            1.693        367.155         20.418        387.573          0.000         40.496          0.000         61.963          0.000        255.541          0.000         20.418              ?              ?              ?              ?          8.057          0.204          8.261          0.204          0.000          0.531          2.175          0.000          1.479          0.000          3.872              ?              ?              ?              ?              ?               ?          0.015          0.054          0.024           2.016           2.016             2.016           3.476       1500.000          0.825          0.828          0.015          2.179          0.500        560.190          1.000          0.580          1.000                0.963                  1.000        115.113        103.113               7.000         30.000         23.058          5.000         30.467              14.000          0.113          0.117          0.122          0.122          0.122          0.122            7.8           16.9           26.1           26.3           23.2           18.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    20/Mar/2008        984.863          5.989          117.9            7.5            6.4            0.1           99.4            3.2         5493.5            0.0            3.2        -27.449              -1.935         -0.902        368.000       -226.923          0.000         11.844          -9.909            55.645             0.224          3.723          0.908        181.346        180.000          6.144          0.000          0.000          0.000       -739.288        -71.093       -475.803       -519.094          0.000         32.400        1044.000           0.000            1.410        381.190         21.156        402.346          0.000         41.176          0.000         64.327          0.000        265.466          0.000         21.156              ?              ?              ?              ?          8.273          0.212          8.485          0.212          0.000          0.592          2.193          0.000          1.491          0.000          3.997              ?              ?              ?              ?              ?               ?          0.015          0.054          0.023           2.013           2.013             2.013           2.913       1500.000          0.823          0.826          0.017          2.163          0.559        580.797          1.000          0.691          1.000                1.000                  1.000        115.113        100.713               6.000         30.000         23.058          6.000         30.690              14.000          0.113          0.117          0.122          0.122          0.122          0.122            6.3           16.9           26.1           26.1           23.4           19.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    21/Mar/2008        996.791          6.005          117.9            6.6            4.9            0.1           99.1            3.2         5493.4            0.0            1.1        -28.229              -1.432         -0.918        368.000       -230.213          0.000         11.345          -9.913            50.608             0.179          4.297          1.052        176.689        180.000          2.004          0.000          0.000          0.000       -743.011        -73.106       -476.711       -525.238          0.000         32.400        1044.000           0.000            1.346        394.011         21.156        415.167          0.000         40.303          0.000         64.327          0.000        278.175          0.000         21.156              ?              ?              ?              ?          8.452          0.212          8.664          0.212          0.000          0.648          2.142          0.000          1.491          0.000          4.171              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           1.601           1.601             1.601           3.255       1500.000          0.820          0.824          0.018          2.147          0.613        580.797          1.000          0.492          1.000                1.000                  1.000        115.113        100.713               6.000         30.000         23.058          6.000         30.888              14.000          0.099          0.111          0.120          0.120          0.121          0.121            7.1           17.5           25.9           25.6           22.9           18.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    22/Mar/2008       1008.698          6.019          116.3            6.0            3.8            0.1           98.9            3.1         5493.4            0.0            1.6        -28.279              -1.017         -0.920        368.000       -231.282          0.000         10.933          -9.916            48.160             0.195          4.266          1.048        179.676        180.000          3.074          0.000          0.000          0.000       -747.308        -74.707       -477.762       -527.242          0.000         32.400        1053.000           0.000           -3.311        407.021         21.156        428.177          0.000         39.381          0.000         64.327          0.000        291.063          0.000         21.156              ?              ?              ?              ?          8.647          0.212          8.858          0.212          0.000          0.707          2.088          0.000          1.491          0.000          4.361              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           1.891           1.891             1.891           3.606       1500.000          0.817          0.821          0.020          2.125          0.670        580.797          1.000          0.524          1.000                1.000                  1.000        120.084        105.684               6.000         31.000         23.058          6.000         31.087              15.000          0.111          0.116          0.121          0.121          0.121          0.121            5.2           17.4           26.0           25.5           23.0           19.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    23/Mar/2008       1019.107          6.031          113.8            5.4            3.0            0.1           98.7            3.1         5493.3            0.0            2.6        -28.333              -0.683         -0.927        368.000       -232.934          0.000         10.602          -9.919            44.888             0.158          4.583          1.131        180.689        180.000          4.894          0.000          0.000          0.000       -751.574        -76.598       -478.810       -530.316          0.000         32.400        1062.000           0.000           -0.324        417.634         21.156        438.790          0.000         38.545          0.000         64.327          0.000        301.585          0.000         21.156              ?              ?              ?              ?          8.805          0.212          9.016          0.212          0.000          0.760          2.039          0.000          1.491          0.000          4.514              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           1.961           1.961             1.961           4.053       1500.000          0.813          0.817          0.021          2.093          0.721        580.797          1.000          0.484          1.000                0.887                  1.000        120.084        103.284               6.000         31.000         23.058          7.000         31.260              14.000          0.111          0.117          0.122          0.122          0.122          0.122            3.7           15.9           25.8           25.5           23.2           19.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    24/Mar/2008       1030.096          6.044          113.5            4.7            2.4            0.1           98.5            3.1         5493.2            0.0            0.9        -28.373              -0.366         -0.938        368.000       -235.607          0.000         10.289          -9.923            40.942             0.092          4.240          1.055        176.373        180.000          1.692          0.000          0.000          0.000       -756.157        -78.559       -479.941       -535.211          0.000         32.400        1062.000           0.000            0.689        423.914         21.156        445.071          0.000         37.570          0.000         64.327          0.000        307.805          0.000         21.156              ?              ?              ?              ?          8.897          0.212          9.108          0.212          0.000          0.818          1.984          0.000          1.491          0.000          4.604              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           1.570           1.570             1.570           2.935       1500.000          0.806          0.810          0.023          2.048          0.778        580.797          1.000          0.535          1.000                0.558                  1.000        120.084        103.284               6.000         31.000         23.058          7.000         31.443              15.000          0.097          0.111          0.120          0.120          0.120          0.121            4.1           16.2           25.6           25.2           23.0           19.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    25/Mar/2008       1043.701          6.060          111.0            4.2            1.9            0.1           98.3            3.0         5493.2            0.0            1.6        -28.399              -0.034         -0.940        368.000       -236.527          0.000          9.960          -9.927            39.435             0.232          3.289          0.827        179.760        180.000          2.881          0.000          0.000          0.000       -760.398        -80.129       -480.996       -536.902          0.000         32.400        1071.000           0.000           -3.627        439.310         21.156        460.467          0.000         36.515          0.000         64.327          0.000        322.951          0.000         21.156              ?              ?              ?              ?          9.129          0.212          9.340          0.212          0.000          0.892          1.921          0.000          1.491          0.000          4.825              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           1.904           1.904             1.904           2.296       1500.000          0.797          0.802          0.025          1.993          0.850        580.797          1.000          0.829          1.000                1.000                  1.000        120.084        103.284               5.000         31.000         23.058          7.000         31.670              15.000          0.113          0.116          0.121          0.121          0.121          0.121            3.1           15.2           25.3           25.0           22.9           19.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    26/Mar/2008       1055.701          6.074          106.1            3.7            1.5            0.1           98.1            3.0         5493.1            0.0            3.1        -28.507               0.299         -0.947        368.000       -238.110          0.000          9.630          -9.930            35.857             0.298          3.202          0.817        182.010        180.000          5.557          0.000          0.000          0.000       -763.687        -82.033       -481.823       -539.784          0.000         33.600        1080.000           0.000           -0.240        458.818         21.156        479.975          0.000         35.695          0.000         64.327          0.000        342.069          0.000         21.156              ?              ?              ?              ?          9.426          0.212          9.638          0.212          0.000          0.960          1.870          0.000          1.491          0.000          5.106              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           2.039           1.576             1.576           1.576       1500.000          0.790          0.795          0.027          1.949          0.916        580.797          1.000          1.000          1.000                1.000                  1.000        120.084        100.884               5.000         31.000         23.058          8.000         31.870              15.000          0.117          0.119          0.122          0.122          0.122          0.122            2.1           12.9           24.1           24.6           22.8           19.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    27/Mar/2008       1064.801          6.085          103.2            3.3            1.2            0.1           97.9            3.0         5493.0            0.0            1.3        -28.674               0.617         -0.959        368.000       -241.194          0.000          9.314          -9.932            30.102             0.262          3.037          0.783        178.347        180.000          2.303          0.000          0.000          0.000       -766.889        -83.609       -482.640       -545.341          0.000         34.800        1080.000           0.000            2.010        476.091         21.156        497.247          0.000         35.071          0.000         64.327          0.000        359.037          0.000         21.156              ?              ?              ?              ?          9.689          0.212          9.900          0.212          0.000          1.012          1.831          0.000          1.491          0.000          5.355              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           1.776           1.776             1.776           1.988       1500.000          0.784          0.790          0.029          1.915          0.967        580.797          1.000          0.894          1.000                1.000                  1.000        125.056        105.856               6.000         32.000         23.058          8.000         32.022              15.000          0.108          0.114          0.120          0.121          0.121          0.121            2.2           12.7           23.2           23.7           22.1           19.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    28/Mar/2008       1075.221          6.097           99.2            3.1            0.9            0.1           97.7            2.9         5493.0            0.0            2.2        -28.804               0.909         -0.961        368.000       -242.454          0.000          9.023          -9.933            26.508             0.255          3.153          0.821        180.534        180.000          4.029          0.000          0.000          0.000       -769.926        -85.386       -483.423       -547.644          0.000         34.800        1089.000           0.000           -1.653        492.928         21.156        514.085          0.000         34.266          0.000         64.327          0.000        375.583          0.000         21.156              ?              ?              ?              ?          9.943          0.212         10.155          0.212          0.000          1.073          1.782          0.000          1.491          0.000          5.597              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           1.963           1.963             1.963           2.237       1500.000          0.776          0.783          0.030          1.871          1.028        580.797          1.000          0.877          1.000                1.000                  1.000        125.056        103.456               6.000         32.000         23.058          9.000         32.195              15.000          0.114          0.117          0.122          0.122          0.121          0.121            1.6           11.1           22.2           23.2           21.9           19.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
