ApsimVersion = 7.3
Title = Parilla_23Nov_lowN Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Feb/2008        701.713          5.511           74.1            3.2            1.8            0.4          105.9            6.1         5496.0            0.0            1.9        -42.702             -14.006         -0.582        228.000       -168.031          0.000         23.622          -9.615             1.768             0.231          5.690          1.609        180.568        180.000          5.582          0.000          0.000          0.000       -583.919        -37.739       -437.451       -339.323          0.000         32.200         792.000           0.000            0.486        167.441          9.830        177.270          0.000         34.140          0.000         14.228          0.000        118.686          0.000          9.830              ?              ?              ?              ?          4.496          0.098          4.594          0.098          0.000          0.023          1.964          0.000          0.439          0.000          2.070              ?              ?              ?              ?              ?               ?          0.017          0.058          0.031           1.928           1.927             1.927           4.048       1444.000          0.635          0.635          0.001          1.706          0.017         21.342          1.000          0.476          1.000                0.988                  1.000        181.027        181.027              12.000         25.000         58.836          0.000         25.966               9.000          0.107          0.117          0.122          0.122          0.122          0.122            2.7           12.2           18.0           15.4           13.5           12.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    22/Feb/2008        716.915          5.530           69.7            2.7            1.4            0.3          105.7            6.0         5496.0            0.0            2.0        -44.960             -13.571         -0.591        228.000       -169.961          0.000         23.208          -9.636            -2.049             0.377          3.430          1.147        180.913        180.000          5.743          0.000          0.000          0.000       -589.609        -39.666       -439.060       -344.905          0.000         32.400         801.000           0.000            0.568        181.520         10.571        192.091          0.000         37.398          0.000         15.414          0.000        128.206          0.000         10.571              ?              ?              ?              ?          4.865          0.106          4.971          0.106          0.000          0.030          2.140          0.000          0.470          0.000          2.224              ?              ?              ?              ?              ?               ?          0.017          0.058          0.031           1.968           1.966             1.966           2.214       1458.000          0.756          0.756          0.001          1.869          0.023         23.121          1.000          0.888          1.000                1.000                  1.000        193.712        193.712              13.000         26.000         58.836          0.000         26.224              10.000          0.111          0.117          0.122          0.122          0.122          0.122            2.0           10.4           17.0           15.1           13.2           12.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.031                  0.017
    23/Feb/2008        730.397          5.547           65.3            2.5            1.1            0.3          105.6            5.8         5495.9            0.0            2.0        -48.653             -13.189         -0.600        228.000       -171.936          0.000         22.844          -9.655            -7.417             0.333          4.198          1.143        180.974        180.000          5.823          0.000          0.000          0.000       -593.039        -41.632       -440.207       -350.648          0.000         32.400         810.000           0.000            0.913        195.285         11.295        206.580          0.000         39.670          0.000         16.573          0.000        138.419          0.000         11.295              ?              ?              ?              ?          5.191          0.113          5.304          0.113          0.000          0.037          2.262          0.000          0.501          0.000          2.390              ?              ?              ?              ?              ?               ?          0.017          0.057          0.030           1.974           1.973             1.973           2.937       1472.000          0.734          0.735          0.001          1.983          0.029         24.859          1.000          0.672          1.000                1.000                  1.000        193.712        191.312              12.000         26.000         58.836          1.000         26.448              10.000          0.111          0.117          0.122          0.122          0.122          0.122            1.4            8.7           15.7           14.6           12.9           11.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    24/Feb/2008        744.189          5.564           60.7            2.4            0.8            0.3          105.5            5.7         5495.9            0.0            1.9        -51.910             -12.858         -0.607        228.000       -173.892          0.000         22.525          -9.667           -12.381             0.333          3.768          1.065        181.062        180.000          5.864          0.000          0.000          0.000       -597.237        -43.605       -441.350       -356.471          0.000         32.400         819.000           0.000            0.974        208.807         12.007        220.814          0.000         42.107          0.000         17.712          0.000        148.192          0.000         12.007              ?              ?              ?              ?          5.517          0.120          5.637          0.120          0.000          0.048          2.392          0.000          0.531          0.000          2.546              ?              ?              ?              ?              ?               ?          0.017          0.057          0.030           1.985           1.983             1.983           2.699       1486.000          0.768          0.768          0.001          2.105          0.037         26.567          1.000          0.735          1.000                1.000                  1.000        193.712        191.312              12.000         26.000         58.836          1.000         26.678              10.000          0.112          0.117          0.122          0.122          0.122          0.122            1.0            7.3           14.4           14.0           12.6           11.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    25/Feb/2008        756.768          5.580           56.7            2.2            0.6            0.3          105.4            5.6         5495.8            0.0            1.9        -55.168             -12.600         -0.614        228.000       -175.818          0.000         22.282          -9.682           -17.383             0.272          5.010          1.339        180.849        180.000          5.914          0.000          0.000          0.000       -601.005        -45.588       -442.415       -362.335          0.000         32.400         828.000           0.000            1.062        221.162         12.657        233.819          0.000         43.532          0.000         18.752          0.000        157.925          0.000         12.657              ?              ?              ?              ?          5.783          0.127          5.909          0.127          0.000          0.057          2.468          0.000          0.557          0.000          2.701              ?              ?              ?              ?              ?               ?          0.017          0.057          0.030           1.962           1.960             1.960           3.761       1500.000          0.734          0.734          0.001          2.176          0.045         28.128          1.000          0.521          1.000                1.000                  1.000        193.712        188.912              11.000         26.000         58.836          2.000         26.888               9.000          0.110          0.117          0.122          0.122          0.122          0.122            0.8            6.1           13.1           13.3           12.2           11.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    26/Feb/2008        769.102          5.595           52.9            2.0            0.5            0.3          105.3            5.5         5495.7            0.0            1.8        -57.826             -12.346         -0.619        228.000       -177.705          0.000         22.042          -9.696           -21.745             0.252          5.484          1.553        180.558        180.000          5.806          0.000          0.000          0.000       -606.015        -47.548       -443.754       -368.250          0.000         32.400         837.000           0.000            0.849        232.909         13.275        246.185          0.000         44.716          0.000         19.741          0.000        167.302          0.000         13.275              ?              ?              ?              ?          6.028          0.133          6.161          0.133          0.000          0.069          2.529          0.000          0.582          0.000          2.848              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.932           1.932             1.932           3.971       1500.000          0.735          0.736          0.002          2.235          0.055         29.612          1.000          0.487          1.000                0.973                  1.000        206.397        201.597              12.000         27.000         58.836          2.000         27.094              10.000          0.108          0.117          0.122          0.122          0.122          0.122            0.6            5.1           11.9           12.6           11.8           10.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    27/Feb/2008        782.442          5.612           48.5            1.9            0.4            0.3          105.2            5.5         5495.7            0.0            1.7        -60.280             -12.101         -0.625        228.000       -179.509          0.000         21.813          -9.713           -25.825             0.321          4.112          1.162        180.797        180.000          5.636          0.000          0.000          0.000       -611.499        -49.480       -445.306       -374.055          0.000         32.400         846.000           0.000            0.558        246.957         14.015        260.972          0.000         46.893          0.000         20.924          0.000        177.760          0.000         14.015              ?              ?              ?              ?          6.342          0.140          6.482          0.140          0.000          0.082          2.640          0.000          0.610          0.000          3.009              ?              ?              ?              ?              ?               ?          0.017          0.057          0.029           1.963           1.963             1.963           2.959       1500.000          0.790          0.790          0.002          2.344          0.066         31.386          1.000          0.663          1.000                1.000                  1.000        206.397        199.197              12.000         27.000         58.836          3.000         27.316               9.000          0.111          0.117          0.122          0.122          0.122          0.122            0.5            4.3           10.5           11.6           11.2           10.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    28/Feb/2008        795.107          5.628           47.2           10.9           28.4            0.3          105.1            5.4         5495.6            0.0            1.6        -63.415             -11.841         -0.629        268.000       -181.210          0.000         21.566          -9.724             9.519             0.285          5.000          1.289        180.803        180.000          5.745          0.000          0.000          0.000       -615.611        -51.443       -446.469       -379.691          0.000         32.400         855.000           0.000            0.797        260.358         14.720        275.077          0.000         48.330          0.000         22.053          0.000        188.335          0.000         14.720              ?              ?              ?              ?          6.620          0.147          6.767          0.147          0.000          0.098          2.713          0.000          0.637          0.000          3.172              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.960           1.960             1.960           3.796       1500.000          0.769          0.770          0.002          2.416          0.079         33.079          1.000          0.516          1.000                1.000                  1.000        206.397        199.197              11.000         27.000         58.836          3.000         27.527              10.000          0.110          0.117          0.122          0.122          0.122          0.122            2.3            4.2            9.5           10.7           10.5            9.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    29/Feb/2008        807.053          5.643           48.0           19.4           34.8            0.3          105.0            5.3         5495.6            0.0            1.6        -66.198             -11.569         -0.634        288.000       -182.861          0.000         21.303          -9.734            25.283             0.290          4.575          1.222        180.851        180.000          5.764          0.000          0.000          0.000       -620.610        -53.403       -447.758       -385.436          0.000         32.400         864.000           0.000            0.803        273.646         15.419        289.065          0.000         49.851          0.000         23.172          0.000        198.707          0.000         15.419              ?              ?              ?              ?          6.903          0.154          7.057          0.154          0.000          0.114          2.791          0.000          0.665          0.000          3.333              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.966           1.966             1.966           3.608       1500.000          0.786          0.786          0.003          2.492          0.093         34.757          1.000          0.545          1.000                1.000                  1.000        206.397        199.197              11.000         27.000         58.836          3.000         27.726              10.000          0.110          0.117          0.122          0.122          0.122          0.122            4.3            5.4            8.9           10.0           10.0            9.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    01/Mar/2008        818.731          5.657           50.3           22.4           25.8            0.2          104.9            5.2         5495.5            0.0            1.5        -69.031             -11.293         -0.638        288.000       -184.442          0.000         21.036          -9.743            21.071             0.251          5.154          1.339        180.767        180.000          5.790          0.000          0.000          0.000       -625.186        -55.369       -448.980       -391.200          0.000         32.400         873.000           0.000            0.851        285.688         16.053        301.741          0.000         50.894          0.000         24.186          0.000        208.420          0.000         16.053              ?              ?              ?              ?          7.148          0.161          7.308          0.161          0.000          0.130          2.845          0.000          0.689          0.000          3.483              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.956           1.956             1.956           4.257       1500.000          0.774          0.774          0.003          2.545          0.107         36.279          1.000          0.459          1.000                1.000                  1.000        206.397        199.197              10.000         27.000         58.836          3.000         27.921              11.000          0.109          0.117          0.122          0.122          0.122          0.122            5.6            7.3            9.0            9.6            9.6            9.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    02/Mar/2008        829.126          5.670           54.0           22.4           19.5            0.2          104.8            5.1         5495.5            0.0            1.5        -71.477             -11.020         -0.643        288.000       -185.961          0.000         20.772          -9.753            17.311             0.148          5.852          1.552        180.536        180.000          5.748          0.000          0.000          0.000       -630.339        -57.324       -450.319       -396.990          0.000         32.400         882.000           0.000            0.767        293.534         16.466        310.000          0.000         51.253          0.000         24.846          0.000        214.913          0.000         16.466              ?              ?              ?              ?          7.292          0.165          7.456          0.165          0.000          0.150          2.861          0.000          0.703          0.000          3.578              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.931           1.931             1.931           4.953       1500.000          0.759          0.760          0.004          2.563          0.123         37.270          1.000          0.390          1.000                0.748                  1.000        219.082        211.882              11.000         28.000         58.836          3.000         28.094              11.000          0.108          0.117          0.122          0.122          0.122          0.122            6.4            9.6            9.9            9.5            9.4            9.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    03/Mar/2008        838.648          5.682           59.2           20.2           14.8            0.2          104.6            5.0         5495.4            0.0            1.4        -72.917             -10.742         -0.647        288.000       -187.424          0.000         20.509          -9.766            14.640             0.061          6.232          1.694        180.314        180.000          5.619          0.000          0.000          0.000       -636.191        -59.255       -451.871       -402.738          0.000         32.400         891.000           0.000            0.536        297.252         16.662        313.914          0.000         51.285          0.000         25.160          0.000        217.983          0.000         16.662              ?              ?              ?              ?          7.351          0.167          7.518          0.167          0.000          0.168          2.860          0.000          0.707          0.000          3.616              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.909           1.909             1.909           4.812       1500.000          0.761          0.762          0.004          2.564          0.138         37.739          1.000          0.397          1.000                0.360                  1.000        219.082        211.882              11.000         28.000         58.836          3.000         28.253              11.000          0.106          0.117          0.122          0.122          0.122          0.122            7.1           12.1           11.5            9.9            9.5            9.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    04/Mar/2008        849.075          5.695           64.2           16.8           11.2            0.2          104.4            4.9         5495.3            0.0            1.4        -73.511             -10.414         -0.653        288.000       -188.843          0.000         20.193          -9.779            12.930             0.079          4.383          1.188        180.686        180.000          5.485          0.000          0.000          0.000       -642.423        -61.165       -453.564       -408.357          0.000         32.400         900.000           0.000            0.314        301.614         16.891        318.505          0.000         51.535          0.000         25.527          0.000        221.396          0.000         16.891              ?              ?              ?              ?          7.428          0.169          7.597          0.169          0.000          0.188          2.870          0.000          0.712          0.000          3.658              ?              ?              ?              ?              ?               ?          0.017          0.056          0.028           1.954           1.954             1.954           3.633       1500.000          0.795          0.796          0.005          2.577          0.155         38.290          1.000          0.538          1.000                0.415                  1.000        219.082        207.082              10.000         28.000         58.836          5.000         28.426               9.000          0.110          0.117          0.122          0.122          0.122          0.122            7.3           14.3           13.4           10.5            9.6            9.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    05/Mar/2008        858.084          5.707           69.4           13.0            8.5            0.2          104.2            4.8         5495.2            0.0            1.4        -74.281             -10.033         -0.659        288.000       -190.246          0.000         19.824          -9.791            11.108             0.034          6.774          1.734        180.369        180.000          5.670          0.000          0.000          0.000       -646.806        -63.119       -454.752       -413.842          0.000         32.400         909.000           0.000            0.686        303.995         17.017        321.012          0.000         51.390          0.000         25.727          0.000        223.348          0.000         17.017              ?              ?              ?              ?          7.460          0.170          7.631          0.170          0.000          0.210          2.860          0.000          0.713          0.000          3.678              ?              ?              ?              ?              ?               ?          0.016          0.056          0.028           1.913           1.913             1.913           4.589       1500.000          0.767          0.768          0.005          2.570          0.174         38.591          1.000          0.417          1.000                0.218                  1.000        219.082        207.082              10.000         28.000         58.836          5.000         28.577              10.000          0.106          0.117          0.122          0.122          0.122          0.122            7.1           16.0           15.6           11.5            9.9            9.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    06/Mar/2008        866.553          5.717           79.6           19.0           31.3            0.2          103.9            4.6         5495.1            0.0            1.4        -74.604              -9.581         -0.667        328.000       -191.719          0.000         19.384          -9.802            49.744             0.009          6.813          1.830        180.123        180.000          5.525          0.000          0.000          0.000       -653.580        -65.032       -456.487       -419.513          0.000         32.400         918.000           0.000            0.368        304.984         17.069        322.053          0.000         51.181          0.000         25.811          0.000        224.097          0.000         17.069              ?              ?              ?              ?          7.469          0.171          7.640          0.171          0.000          0.232          2.846          0.000          0.713          0.000          3.678              ?              ?              ?              ?              ?               ?          0.016          0.056          0.028           1.890           1.890             1.890           3.048       1500.000          0.810          0.811          0.006          2.559          0.192         38.716          1.000          0.620          1.000                0.063                  1.000        219.082        204.682              10.000         28.000         58.836          6.000         28.718               9.000          0.105          0.117          0.122          0.122          0.122          0.122           10.6           18.6           17.9           12.6           10.4            9.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    07/Mar/2008        875.457          5.728           89.3           18.2           21.2            0.2          103.6            4.5         5495.0            0.0            1.4        -74.688              -9.067         -0.675        328.000       -193.185          0.000         18.881          -9.813            48.694             0.026          5.773          1.443        180.384        180.000          5.373          0.000          0.000          0.000       -660.393        -66.923       -458.317       -425.038          0.000         32.400         927.000           0.000            0.123        306.976         17.174        324.149          0.000         51.029          0.000         25.978          0.000        225.690          0.000         17.174              ?              ?              ?              ?          7.494          0.172          7.666          0.172          0.000          0.254          2.835          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           1.923           1.923             1.923           4.004       1500.000          0.779          0.781          0.006          2.551          0.211         38.968          1.000          0.480          1.000                0.185                  1.000        219.082        204.682               9.000         28.000         58.836          6.000         28.866               9.000          0.108          0.117          0.122          0.122          0.122          0.122           12.3           21.9           20.5           14.0           11.0            9.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    08/Mar/2008        883.644          5.739           97.5           15.3           14.8            0.2          103.3            4.4         5494.9            0.0            1.5        -74.941              -8.538         -0.686        328.000       -194.649          0.000         18.361          -9.823            47.486             0.005          7.001          1.843        180.930        180.000          5.496          0.000          0.000          0.000       -666.166        -68.846       -459.760       -430.411          0.000         32.400         936.000           0.000            0.384        307.318         17.192        324.509          0.000         50.768          0.000         26.007          0.000        225.910          0.000         17.192              ?              ?              ?              ?          7.499          0.172          7.671          0.172          0.000          0.275          2.819          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           1.893           1.115             1.115           1.115       1500.000          0.869          0.870          0.007          2.538          0.229         39.011          1.000          1.000          1.000                0.013                  1.000        231.767        217.367              10.000         29.000         58.836          6.000         29.003              10.000          0.107          0.119          0.122          0.122          0.122          0.122           12.1           24.6           23.5           15.6           11.7           10.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    09/Mar/2008        890.396          5.747          103.6           12.2           10.6            0.2          103.0            4.3         5494.8            0.0            1.7        -74.988              -8.003         -0.698        328.000       -196.195          0.000         17.836          -9.833            46.414             0.000          7.128          1.613        182.132        180.000          5.847          0.000          0.000          0.000       -673.167        -69.960       -461.602       -435.907          0.000         32.400         945.000           0.000            0.930        307.318         17.192        324.509          0.000         50.392          0.000         26.007          0.000        225.910          0.000         17.192              ?              ?              ?              ?          7.499          0.172          7.671          0.172          0.000          0.297          2.797          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           1.929           0.338             0.338           0.338       1500.000          0.867          0.868          0.007          2.520          0.248         39.011          1.000          1.000          1.000                0.000                  1.000        231.767        214.967              10.000         29.000         58.836          7.000         29.115               9.000          0.111          0.122          0.122          0.122          0.122          0.122           10.8           25.8           26.4           17.5           12.7           10.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    10/Mar/2008        896.898          5.755          107.6            9.6            7.7            0.1          102.7            4.2         5494.7            0.0            2.0        -74.988              -7.461         -0.713        328.000       -197.909          0.000         17.303          -9.842            45.226             0.000          7.373          1.675        182.594        180.000          6.571          0.000          0.000          0.000       -680.295        -70.298       -463.216       -441.754          0.000         32.400         954.000           0.000            2.132        307.318         17.192        324.509          0.000         50.030          0.000         26.007          0.000        225.910          0.000         17.192              ?              ?              ?              ?          7.499          0.172          7.671          0.172          0.000          0.319          2.776          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           1.955           0.293             0.293           0.293       1500.000          0.865          0.866          0.008          2.501          0.266         39.011          1.000          1.000          1.000                0.000                  1.000        231.767        214.967              10.000         29.000         58.836          7.000         29.223               9.000          0.111          0.123          0.123          0.122          0.122          0.122            8.9           25.2           29.0           19.6           13.9           11.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    11/Mar/2008        905.634          5.766          109.9            7.5            5.6            0.1          102.4            4.0         5494.6            0.0            2.2        -74.988              -6.914         -0.732        328.000       -199.942          0.000         16.765          -9.850            43.722             0.010          6.245          1.424        181.277        180.000          6.905          0.000          0.000          0.000       -687.668        -70.591       -464.890       -448.325          0.000         32.400         963.000           0.000            2.594        308.936         17.277        326.212          0.000         49.730          0.000         26.143          0.000        227.205          0.000         17.277              ?              ?              ?              ?          7.508          0.173          7.681          0.173          0.000          0.347          2.756          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.987           1.987             1.987           4.141       1500.000          0.771          0.773          0.009          2.487          0.290         39.215          1.000          0.480          1.000                0.145                  1.000        231.767        214.967               9.000         29.000         58.836          7.000         29.369               9.000          0.109          0.117          0.122          0.122          0.122          0.122            6.9           23.5           30.7           21.7           15.3           11.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    12/Mar/2008        913.999          5.776          111.3            6.0            4.1            0.1          102.1            3.9         5494.5            0.0            2.1        -75.082              -6.366         -0.751        328.000       -202.216          0.000         16.225          -9.859            41.875             0.009          6.640          1.775        180.448        180.000          6.140          0.000          0.000          0.000       -693.913        -72.578       -466.314       -455.231          0.000         32.400         972.000           0.000            1.277        309.691         17.316        327.008          0.000         49.410          0.000         26.207          0.000        227.724          0.000         17.316              ?              ?              ?              ?          7.517          0.173          7.690          0.173          0.000          0.376          2.736          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.915           1.915             1.915           2.247       1500.000          0.840          0.841          0.009          2.471          0.315         39.311          1.000          0.852          1.000                0.035                  1.000        231.767        214.967               9.000         29.000         58.836          7.000         29.508              10.000          0.106          0.117          0.122          0.122          0.122          0.122            5.4           22.0           31.5           23.4           16.5           12.5                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    13/Mar/2008        920.558          5.785          112.1            4.7            3.0            0.1          101.8            3.8         5494.4            0.0            2.0        -75.168              -5.815         -0.769        328.000       -204.359          0.000         15.681          -9.866            40.175             0.000          7.289          1.734        181.774        180.000          5.603          0.000          0.000          0.000       -700.554        -74.493       -468.089       -461.370          0.000         32.400         981.000           0.000            0.448        309.691         17.316        327.008          0.000         48.970          0.000         26.207          0.000        227.724          0.000         17.316              ?              ?              ?              ?          7.517          0.173          7.690          0.173          0.000          0.402          2.710          0.000          0.713          0.000          3.692              ?              ?              ?              ?              ?               ?          0.016          0.055          0.027           1.900           0.337             0.337           0.337       1500.000          0.859          0.860          0.010          2.449          0.337         39.311          1.000          1.000          1.000                0.000                  1.000        231.767        214.967               9.000         29.000         58.836          7.000         29.618              10.000          0.110          0.122          0.122          0.122          0.122          0.122            4.2           20.2           31.9           24.8           17.8           13.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
