ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Jan/2000        863.736          5.713           29.3            2.8            0.0            0.0          217.0            3.5        18614.4            0.0            0.0       -121.652              39.631         -0.458          0.000         -1.206          0.000        -39.633           0.000           -83.685             0.051          5.327          1.380        415.405        453.000          0.000          0.000          0.000          0.000       -421.988       -194.274       -147.833        -20.168         -0.015        186.900         143.000           0.000          -32.389        787.394        718.683        856.658         85.781         31.637          0.000         20.556          0.000        649.419          0.000         69.264         11.554          9.331         12.247         11.046          1.201          1.201          1.583          0.000          0.132          0.000          8.638              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.228           3.826             3.826           3.826        855.000          0.762          0.781          0.077          1.797          2.674         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212              10.000         28.000          1.000         28.636              14.000         29.242          0.243          0.263          0.264          0.269          0.295          0.300            2.8            5.9            6.0            3.6            5.5            5.4                 0.028                 0.006                  0.009                 0.010                 0.050                 0.029                  0.019                 0.010              ?                        800.000
    29/Jan/2000        878.136          5.731           29.2            2.8            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -122.164              40.085         -0.458          0.000         -1.206          0.000        -40.088           0.000           -83.743             0.048          1.848          0.490        413.858        453.000          0.000          0.000          0.000          0.000       -427.315       -198.099       -149.214        -20.168         -0.015        187.200         143.000           0.000          -37.595        797.605        728.728        866.891         88.291         29.237          0.000         20.635          0.000        659.443          0.000         69.286         11.602          9.464         12.295         11.058          1.236          1.236          1.463          0.000          0.132          0.000          8.771              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.008           1.356             1.356           1.356        865.000          0.741          0.762          0.080          1.687          2.791         81.965          1.000          1.000                     1.000                       1.000        146.212        141.212               9.000         28.000          1.000         28.876              14.000         29.242          0.241          0.260          0.262          0.270          0.294          0.300            3.0            5.9            5.9            3.6            5.5            5.4                 0.028                 0.006                  0.009                 0.010                 0.049                 0.029                  0.019                 0.010              ?                        800.000
    30/Jan/2000        891.556          5.747           29.2            2.8            0.0            0.0          216.7            3.4        18613.9            0.0            0.0       -122.643              40.502         -0.458          0.000         -1.206          0.000        -40.504           0.000           -83.805             0.048          6.284          1.722        409.552        453.000          0.000          0.000          0.000          0.000       -429.163       -199.456       -149.704        -20.168         -0.015        189.400         143.000           0.000          -39.142        813.142        744.308        882.428         90.630         26.897          0.000         20.591          0.000        675.023          0.000         69.286         11.650          9.597         12.342         11.073          1.269          1.269          1.345          0.000          0.131          0.000          8.904              ?          0.000          0.050          0.014          0.006          0.013          0.010           4.997           4.784             4.784           4.784        875.000          0.719          0.742          0.083          1.585          2.900         81.965          1.000          1.000                     0.912                       1.000        151.584        146.584              10.000         29.000          1.000         29.099              15.000         30.317          0.237          0.251          0.256          0.269          0.294          0.300            3.1            5.9            5.8            3.5            5.5            5.4                 0.028                 0.006                  0.009                 0.010                 0.049                 0.028                  0.019                 0.010              ?                        800.000
    31/Jan/2000        903.206          5.762           29.3            2.8            0.0            0.0          216.5            3.4        18613.6            0.0            0.0       -123.120              41.015         -0.458          0.000         -1.206          0.000        -41.018           0.000           -83.769             0.048          3.519          0.996        409.987        453.000          0.000          0.000          0.000          0.000       -435.447       -204.240       -151.426        -20.168         -0.015        193.300         143.000           0.000          -43.448        827.723        758.889        897.008         92.662         24.866          0.000         20.591          0.000        689.603          0.000         69.286         11.698          9.719         12.391         11.093          1.298          1.298          1.244          0.000          0.130          0.000          9.026              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.019           2.469             2.469           2.469        885.000          0.698          0.724          0.086          1.497          2.995         81.965          1.000          1.000                     1.000                       1.000        151.584        141.584               9.000         29.000          1.000         29.293              14.000         30.317          0.256          0.249          0.254          0.269          0.292          0.300            3.2            6.0            5.7            3.5            5.5            5.4                 0.028                 0.006                  0.008                 0.010                 0.049                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           29.3            2.8            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -123.602              41.574         -0.458          0.000         -1.206          0.000        -41.578           0.000           -83.692             0.052          1.775          0.518        413.785        453.000          0.000          0.000          0.000          0.000       -438.966       -206.709       -152.422        -20.168         -0.015        198.700         143.000           0.000          -43.013        837.596        768.665        906.901         94.465         23.126          0.000         20.644          0.000        699.360          0.000         69.305         11.749          9.833         12.442         11.119          1.323          1.323          1.157          0.000          0.129          0.000          9.140              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.296           1.084             1.084           1.084        895.000          0.678          0.707          0.088          1.417          3.080         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.466              13.000         30.317          0.280          0.257          0.254          0.270          0.291          0.299            3.0            6.3            5.7            3.4            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           29.2            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -124.119              42.095         -0.458          0.000         -1.206          0.000        -42.098           0.000           -83.688             0.050          2.543          0.765        411.468        453.000          0.000          0.000          0.000          0.000       -440.741       -207.792       -152.941        -20.168         -0.015        198.700         143.000           0.000          -39.215        851.291        782.420        920.635         96.174         21.426          0.000         20.615          0.000        713.076          0.000         69.344         11.799          9.945         12.492         11.146          1.347          1.347          1.072          0.000          0.129          0.000          9.252              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.151           1.552             1.552           1.552        900.000          0.657          0.688          0.090          1.338          3.160         81.965          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.629              14.000         30.317          0.264          0.256          0.254          0.270          0.290          0.299            3.0            6.3            5.6            3.4            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           29.2            2.9            0.0            0.0          215.9            3.3        18612.8            0.0            0.0       -124.620              42.558         -0.458          0.000         -1.206          0.000        -42.563           0.000           -83.726             0.047          4.999          1.552        406.881        453.000          0.000          0.000          0.000          0.000       -443.284       -209.345       -153.706        -20.168         -0.015        198.700         143.000           0.000          -41.532        865.297        796.426        934.641         97.951         19.648          0.000         20.615          0.000        727.082          0.000         69.344         11.846         10.057         12.540         11.168          1.372          1.372          0.983          0.000          0.128          0.000          9.364              ?          0.000          0.050          0.014          0.006          0.013          0.010           4.918           3.035             3.035           3.035        900.000          0.634          0.668          0.093          1.255          3.244         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.799              13.000         30.317          0.242          0.251          0.251          0.269          0.289          0.299            3.1            6.3            5.6            3.4            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           29.2            2.9            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -125.094              43.012         -0.458          0.000         -1.206          0.000        -43.016           0.000           -83.746             0.044          4.611          1.482        402.018        453.000          0.000          0.000          0.000          0.000       -448.283       -212.379       -155.257        -20.168         -0.015        198.700         143.000           0.000          -46.119        880.271        811.400        949.614         99.985         17.614          0.000         20.615          0.000        742.056          0.000         69.344         11.890         10.175         12.584         11.184          1.400          1.400          0.881          0.000          0.128          0.000          9.481              ?          0.000          0.050          0.014          0.006          0.013          0.010           4.616           3.380             3.380           3.380        900.000          0.605          0.642          0.095          1.160          3.339         81.965          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.994              13.000         30.317          0.222          0.244          0.248          0.269          0.288          0.298            3.3            6.3            5.5            3.3            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           29.2            2.8            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -125.533              43.421         -0.458          0.000         -1.206          0.000        -43.422           0.000           -83.776             0.039          6.150          2.064        396.678        453.000          0.000          0.000          0.000          0.000       -452.894       -215.760       -156.740        -20.168         -0.015        198.700         143.000           0.000          -50.982        897.558        828.687        966.902        102.560         15.040          0.000         20.615          0.000        759.343          0.000         69.344         11.930         10.307         12.623         11.187          1.436          1.436          0.752          0.000          0.127          0.000          9.614              ?          0.000          0.050          0.014          0.006          0.013          0.010           4.246           3.277             3.277           3.277        900.000          0.564          0.607          0.099          1.039          3.461         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               9.000         30.000          4.000         30.241              13.000         31.391          0.198          0.238          0.245          0.268          0.287          0.297            3.4            6.3            5.5            3.3            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           29.4            2.7            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -125.926              43.788         -0.458          0.000         -1.206          0.000        -43.789           0.000           -83.802             0.037          2.550          0.908        393.931        453.000          0.000          0.000          0.000          0.000       -459.044       -219.036       -158.803        -20.168         -0.015        198.700         143.000           0.000          -56.322        906.330        837.356        975.688        104.891         12.768          0.000         20.673          0.000        767.997          0.000         69.359         11.966         10.425         12.660         11.191          1.469          1.469          0.639          0.000          0.127          0.000          9.732              ?          0.000          0.050          0.014          0.006          0.013          0.010           4.006           1.839             1.839           1.839        900.000          0.526          0.574          0.102          0.932          3.572         81.965          1.000          1.000                     0.953                       1.000        156.955        131.955               8.000         30.000          4.000         30.465              14.000         31.391          0.188          0.234          0.244          0.267          0.286          0.297            3.6            6.4            5.4            3.2            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           29.5            2.6            0.0            0.0          215.4            3.2        18612.0            0.0            0.0       -126.294              44.179         -0.458          0.000         -1.206          0.000        -44.182           0.000           -83.778             0.034          5.339          1.892        389.647        453.000          0.000          0.000          0.000          0.000       -461.594       -220.876       -159.711        -20.168         -0.015        198.700         143.000           0.000          -59.069        919.801        850.859        989.159        106.711         10.948          0.000         20.641          0.000        781.500          0.000         69.359         12.000         10.525         12.693         11.199          1.494          1.494          0.548          0.000          0.127          0.000          9.831              ?          0.000          0.050          0.014          0.006          0.013          0.010           3.747           2.392             2.392           2.392        900.000          0.493          0.546          0.104          0.849          3.659         81.965          1.000          1.000                     1.000                       1.000        156.955        131.955               8.000         30.000          4.000         30.640              14.000         31.391          0.168          0.230          0.242          0.266          0.285          0.296            3.7            6.5            5.4            3.2            5.3            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           29.5            2.5            0.0            0.0          215.2            3.1        18611.8            0.0            0.0       -126.630              44.541         -0.458          0.000         -1.206          0.000        -44.545           0.000           -83.752             0.031          5.007          1.980        385.472        453.000          0.000          0.000          0.000          0.000       -466.932       -223.267       -161.603        -20.168         -0.015        198.700         143.000           0.000          -63.353        933.612        864.670       1002.971        108.593          9.067          0.000         20.641          0.000        795.312          0.000         69.359         12.031         10.624         12.725         11.204          1.521          1.521          0.454          0.000          0.126          0.000          9.931              ?          0.000          0.050          0.014          0.006          0.012          0.010           3.457           2.195             2.195           2.195        900.000          0.454          0.512          0.107          0.756          3.755         81.965          1.000          1.000                     1.000                       1.000        156.955        126.955               7.000         30.000          5.000         30.866              13.000         31.391          0.148          0.225          0.240          0.266          0.284          0.295            3.7            6.6            5.4            3.2            5.3            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           29.6            2.5            0.0            0.0          215.1            3.1        18611.6            0.0            0.0       -126.943              44.866         -0.458          0.000         -1.206          0.000        -44.867           0.000           -83.741             0.030          4.831          2.023        380.375        453.000          0.000          0.000          0.000          0.000       -471.939       -225.462       -163.583        -20.168         -0.015        198.700         143.000           0.000          -67.528        944.488        875.546       1013.846        109.876          7.783          0.000         20.641          0.000        806.187          0.000         69.359         12.062         10.701         12.755         11.217          1.539          1.539          0.389          0.000          0.126          0.000         10.008              ?          0.000          0.050          0.014          0.006          0.012          0.010           3.184           3.075             3.075           3.075        900.000          0.425          0.488          0.108          0.693          3.823         81.965          1.000          1.000                     0.802                       1.000        162.327        132.327               8.000         31.000          5.000         31.028              14.000         32.465          0.130          0.219          0.236          0.264          0.283          0.295            3.7            6.7            5.4            3.1            5.3            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           29.4            2.5            0.0            0.0          214.9            3.1        18611.3            0.0            0.0       -127.248              45.191         -0.458          0.000         -1.206          0.000        -45.193           0.000           -83.721             0.075          2.622          1.145        428.127        453.000          0.000          0.000          0.000          0.000       -476.770       -228.537       -165.606        -20.168         -0.015        198.700         193.000           0.000          -72.625        952.720        883.692       1022.092        111.298          6.411          0.000         20.691          0.000        814.321          0.000         69.372         12.136         10.825         12.830         11.271          1.559          1.559          0.321          0.000          0.126          0.000         10.131              ?          0.000          0.050          0.014          0.006          0.012          0.010           6.971           1.103             1.103           1.103        900.000          0.390          0.457          0.110          0.617          3.902         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               8.000         31.000          6.000         31.239              13.000         32.465          0.391          0.309          0.249          0.265          0.283          0.294            2.5            7.4            5.8            3.1            5.3            5.3                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           29.3            2.5            0.0            0.0          214.7            3.0        18611.0            0.0            0.0       -127.995              45.792         -0.477          0.000         -1.206          0.000        -45.795           0.000           -83.886             0.072          6.085          2.798        423.114        453.000          0.000          0.000          0.000          0.000       -479.393       -229.640       -166.750        -20.168         -0.015        198.700         193.000           0.000          -24.873        969.025        899.842       1038.449        112.677          5.149          0.000         20.781          0.000        830.419          0.000         69.423         12.208         10.940         12.902         11.324          1.578          1.578          0.258          0.000          0.126          0.000         10.246              ?          0.000          0.050          0.014          0.006          0.012          0.010           6.400           2.215             2.215           2.215        900.000          0.352          0.425          0.113          0.541          3.984         81.965          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.318          0.308          0.258          0.266          0.282          0.293            2.3            7.1            6.1            3.1            5.3            5.3                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           29.3            2.6            0.0            0.0          214.4            3.0        18610.6            0.0            0.0       -128.717              46.405         -0.477          0.000         -1.206          0.000        -46.406           0.000           -83.995             0.065          6.038          2.934        417.623        453.000          0.000          0.000          0.000          0.000       -485.478       -231.855       -169.549        -20.168         -0.015        198.700         193.000           0.000          -29.886        976.560        907.373       1045.995        113.691          4.174          0.000         20.757          0.000        837.939          0.000         69.435         12.273         11.040         12.967         11.375          1.592          1.592          0.209          0.000          0.126          0.000         10.345              ?          0.000          0.050          0.014          0.006          0.012          0.010           5.972           2.557             2.557           2.557        900.000          0.320          0.398          0.114          0.483          4.045         81.965          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.292          0.289          0.261          0.267          0.282          0.293            2.6            6.8            6.2            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           29.4            2.6            0.0            0.0          214.1            2.9        18610.1            0.0            0.0       -129.366              47.128         -0.477          0.000         -1.206          0.000        -47.131           0.000           -83.922             0.062          2.203          1.120        415.251        453.000          0.000          0.000          0.000          0.000       -491.516       -234.412       -172.482        -20.168         -0.015        198.700         193.000           0.000          -35.377        981.139        911.911       1050.577        114.639          3.259          0.000         20.768          0.000        842.472          0.000         69.439         12.335         11.134         13.029         11.424          1.605          1.605          0.163          0.000          0.126          0.000         10.440              ?          0.000          0.050          0.014          0.006          0.012          0.010           5.694           1.253             1.253           1.253        900.000          0.285          0.368          0.116          0.420          4.111         81.965          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.280          0.281          0.262          0.268          0.281          0.292            2.9            6.7            6.2            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           29.5            2.6            0.0            0.0          213.8            2.9        18609.8            0.0            0.0       -129.986              47.909         -0.477          0.000         -1.206          0.000        -47.912           0.000           -83.761             0.060          2.234          1.118        413.495        453.000          0.000          0.000          0.000          0.000       -493.718       -235.665       -173.602        -20.168         -0.015        198.700         193.000           0.000          -37.749        985.888        916.614       1055.327        115.353          2.574          0.000         20.786          0.000        847.175          0.000         69.439         12.394         11.218         13.089         11.473          1.615          1.615          0.129          0.000          0.126          0.000         10.524              ?          0.000          0.050          0.014          0.006          0.012          0.010           5.508           0.638             0.638           0.638        900.000          0.257          0.344          0.117          0.371          4.162         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.271          0.276          0.263          0.269          0.281          0.291            3.0            6.6            6.2            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           29.5            2.7            0.0            0.0          213.6            2.8        18609.5            0.0            0.0       -130.582              48.563         -0.477          0.000         -1.206          0.000        -48.566           0.000           -83.702             0.058          2.272          1.266        412.364        453.000          0.000          0.000          0.000          0.000       -495.952       -236.303       -174.720        -20.168         -0.015        199.400         193.000           0.000          -39.505        990.201        920.888       1059.640        115.756          2.197          0.000         20.799          0.000        851.449          0.000         69.439         12.453         11.290         13.147         11.526          1.621          1.621          0.110          0.000          0.126          0.000         10.596              ?          0.000          0.050          0.014          0.006          0.012          0.010           5.415           0.565             0.565           0.565        900.000          0.236          0.326          0.118          0.336          4.198         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.266          0.272          0.263          0.270          0.281          0.291            3.2            6.6            6.1            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           29.2            2.7            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -131.165              49.187         -0.477          0.000         -1.206          0.000        -49.188           0.000           -83.661             0.077          1.584          0.910        439.855        453.000          0.000          0.000          0.000          0.000       -498.224       -236.867       -175.986        -20.168         -0.015        203.100         218.000           0.000          -40.636        992.905        923.570       1062.343        116.192          1.780          0.000         20.801          0.000        854.132          0.000         69.439         12.529         11.382         13.224         11.596          1.627          1.627          0.089          0.000          0.126          0.000         10.687              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.479           0.299             0.299           0.299        900.000          0.212          0.306          0.119          0.298          4.238         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.396          0.322          0.278          0.270          0.281          0.290            2.4            6.8            6.4            3.0            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           28.8            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -131.932              49.720         -0.496          0.000         -1.206          0.000        -49.723           0.000           -83.914             0.077          1.045          0.621        447.759        453.000          0.000          0.000          0.000          0.000       -499.808       -237.167       -176.896        -20.168         -0.015        211.800         218.000           0.000          -13.145        994.505        925.159       1063.944        116.438          1.545          0.000         20.802          0.000        855.720          0.000         69.439         12.606         11.467         13.300         11.670          1.631          1.631          0.077          0.000          0.126          0.000         10.773              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.807           0.176             0.176           0.176        900.000          0.194          0.291          0.120          0.270          4.267         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.392          0.333          0.298          0.270          0.282          0.290            2.1            6.4            6.8            3.0            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           28.4            2.7            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -132.701              50.133         -0.510          0.000         -1.206          0.000        -50.137           0.000           -84.284             0.075          2.190          1.335        446.522        453.000          0.000          0.000          0.000          0.000       -500.853       -237.343       -177.517        -20.168         -0.015        212.300         218.000           0.000           -5.241        997.671        928.288       1067.110        116.634          1.368          0.000         20.820          0.000        858.849          0.000         69.439         12.681         11.548         13.375         11.742          1.633          1.633          0.068          0.000          0.126          0.000         10.853              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.492           0.401             0.401           0.401        900.000          0.179          0.278          0.121          0.247          4.291         81.965          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.346          0.333          0.310          0.270          0.282          0.290            1.9            6.1            6.9            3.0            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           28.1            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -133.446              50.497         -0.515          0.000         -1.206          0.000        -50.500           0.000           -84.670             0.070          3.979          2.479        443.218        453.000          0.000          0.000          0.000          0.000       -503.043       -237.744       -178.852        -20.168         -0.015        212.300         218.000           0.000           -6.478       1002.768        933.323       1072.206        116.819          1.219          0.000         20.846          0.000        863.884          0.000         69.439         12.750         11.622         13.445         11.809          1.636          1.636          0.061          0.000          0.125          0.000         10.928              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.204           0.825             0.825           0.825        900.000          0.164          0.266          0.121          0.224          4.316         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.322          0.326          0.310          0.270          0.283          0.290            2.0            5.8            6.7            2.9            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           27.8            2.8            0.0            0.0          212.8            2.7        18608.3            0.0            0.0       -134.143              50.882         -0.516          0.000         -1.206          0.000        -50.883           0.000           -84.983             0.064          5.734          3.649        438.497        453.000          0.000          0.000          0.000          0.000       -507.022       -238.569       -181.331        -20.168         -0.015        212.300         218.000           0.000           -9.782       1009.399        939.880       1078.838        116.915          1.167          0.000         20.876          0.000        870.441          0.000         69.439         12.814         11.687         13.508         11.871          1.637          1.637          0.058          0.000          0.125          0.000         10.993              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.887           1.072             1.072           1.072        900.000          0.154          0.258          0.122          0.210          4.333         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.308          0.312          0.309          0.270          0.283          0.290            2.3            5.5            6.5            2.9            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           27.7            2.8            0.0            0.0          212.6            2.7        18608.0            0.0            0.0       -134.779              51.305         -0.516          0.000         -1.206          0.000        -51.305           0.000           -85.196             0.060          3.033          1.821        436.227        453.000          0.000          0.000          0.000          0.000       -512.756       -239.641       -184.980        -20.168         -0.015        212.500         218.000           0.000          -14.503       1012.556        943.015       1081.994        117.025          1.083          0.000         20.872          0.000        873.576          0.000         69.439         12.874         11.750         13.569         11.930          1.639          1.639          0.054          0.000          0.125          0.000         11.056              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.704           0.649             0.649           0.649        900.000          0.142          0.247          0.122          0.191          4.354         81.965          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.301          0.305          0.308          0.270          0.283          0.290            2.5            5.4            6.3            2.9            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
