ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2000        903.206          5.762           29.4            2.8            0.0            0.0          216.8            3.5        18614.0            0.0            0.0       -123.325              40.133         -0.231          0.000         -0.242          0.000        -40.133           0.000           -83.666             0.047          3.485          0.745        402.713        453.000          0.000          0.000          0.000          0.000       -433.371       -233.635       -144.808         -4.043          0.000        193.300         143.000           0.000          -50.086       1234.143       1070.929       1374.995        175.724         32.273          0.000         96.068          0.000        930.078          0.000        140.852         11.021          9.046         12.430         10.674          1.756          1.756          0.978          0.000          0.650          0.000          7.638              ?          0.000          0.030          0.010          0.007          0.008          0.010           4.792           3.356             3.356           3.356        885.000          0.919          0.931          0.145          3.137          5.240        154.495          1.000          1.000                     1.000                       1.000        146.409         86.330               9.000         29.000         12.000         29.722               3.000         29.282          0.250          0.240          0.245          0.268          0.288          0.298            3.1            6.2            6.1            3.4            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           29.4            2.8            0.0            0.0          216.6            3.4        18613.8            0.0            0.0       -123.800              40.690         -0.231          0.000         -0.242          0.000        -40.691           0.000           -83.583             0.051          1.754          0.360        406.227        453.000          0.000          0.000          0.000          0.000       -436.856       -236.991       -145.553         -4.043          0.000        198.700         143.000           0.000          -50.287       1246.293       1082.890       1387.268        178.204         30.105          0.000         96.068          0.000        941.916          0.000        140.975         11.071          9.142         12.480         10.700          1.781          1.781          0.912          0.000          0.646          0.000          7.732              ?          0.000          0.030          0.010          0.007          0.008          0.010           5.054           1.526             1.526           1.526        895.000          0.910          0.924          0.149          3.014          5.380        154.495          1.000          1.000                     1.000                       1.000        146.409         86.330               8.000         29.000         12.000         29.895               4.000         29.282          0.277          0.246          0.245          0.268          0.287          0.297            3.0            6.5            6.0            3.4            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           29.4            2.8            0.0            0.0          216.5            3.4        18613.5            0.0            0.0       -124.306              41.211         -0.231          0.000         -0.242          0.000        -41.213           0.000           -83.568             0.049          2.510          0.522        403.482        453.000          0.000          0.000          0.000          0.000       -438.610       -238.517       -145.913         -4.043          0.000        198.700         143.000           0.000          -46.773       1257.715       1094.312       1398.690        180.097         28.212          0.000         96.068          0.000        953.337          0.000        140.975         11.120          9.234         12.529         10.730          1.800          1.800          0.854          0.000          0.642          0.000          7.824              ?          0.000          0.030          0.010          0.007          0.008          0.010           4.909           2.222             2.222           2.222        900.000          0.903          0.918          0.152          2.918          5.493        154.495          1.000          1.000                     1.000                       1.000        151.487         86.330               9.000         30.000         13.000         30.058               3.000         30.297          0.260          0.245          0.245          0.267          0.286          0.297            3.0            6.5            6.0            3.3            5.2            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           29.3            2.9            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -124.798              41.674         -0.231          0.000         -0.242          0.000        -41.676           0.000           -83.597             0.047          4.930          1.036        397.995        453.000          0.000          0.000          0.000          0.000       -441.120       -240.739       -146.435         -4.043          0.000        198.700         143.000           0.000          -49.518       1268.659       1105.256       1409.634        181.936         26.373          0.000         96.068          0.000        964.281          0.000        140.975         11.166          9.321         12.576         10.758          1.818          1.818          0.798          0.000          0.639          0.000          7.911              ?          0.000          0.030          0.010          0.007          0.008          0.010           4.686           4.452             4.452           4.452        900.000          0.896          0.912          0.155          2.824          5.604        154.495          1.000          1.000                     1.000                       1.000        151.487         86.330               9.000         30.000         13.000         30.228               3.000         30.297          0.238          0.239          0.241          0.266          0.285          0.296            3.1            6.6            5.9            3.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           29.3            2.8            0.0            0.0          216.2            3.3        18613.1            0.0            0.0       -125.264              42.128         -0.231          0.000         -0.242          0.000        -42.129           0.000           -83.610             0.043          4.544          0.965        392.680        453.000          0.000          0.000          0.000          0.000       -446.050       -245.192       -147.471         -4.043          0.000        198.700         143.000           0.000          -55.005       1280.422       1117.020       1421.397        184.307         24.002          0.000         96.068          0.000        976.045          0.000        140.975         11.209          9.415         12.619         10.777          1.842          1.842          0.726          0.000          0.636          0.000          8.005              ?          0.000          0.030          0.010          0.007          0.008          0.010           4.350           4.350             4.350           4.893        900.000          0.869          0.890          0.158          2.694          5.751        154.495          1.000          0.889                     1.000                       1.000        151.487         86.330               8.000         30.000         13.000         30.423               4.000         30.297          0.219          0.232          0.237          0.265          0.284          0.295            3.2            6.6            5.8            3.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           29.4            2.8            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -125.689              42.520         -0.231          0.000         -0.242          0.000        -42.522           0.000           -83.643             0.038          6.060          1.335        387.352        453.000          0.000          0.000          0.000          0.000       -450.594       -249.541       -148.436         -4.043          0.000        198.700         143.000           0.000          -60.320       1292.071       1128.668       1433.046        186.859         21.450          0.000         96.068          0.000        987.693          0.000        140.975         11.247          9.508         12.657         10.790          1.867          1.867          0.648          0.000          0.633          0.000          8.099              ?          0.000          0.030          0.010          0.007          0.008          0.010           3.994           3.994             3.994           4.971        900.000          0.840          0.866          0.163          2.540          5.921        154.495          1.000          0.803                     1.000                       1.000        151.487         81.252               8.000         30.000         14.000         30.669               3.000         30.297          0.199          0.225          0.233          0.264          0.283          0.294            3.3            6.6            5.8            3.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           29.5            2.6            0.0            0.0          215.9            3.2        18612.7            0.0            0.0       -126.071              42.863         -0.231          0.000         -0.242          0.000        -42.865           0.000           -83.681             0.035          2.511          0.576        384.061        453.000          0.000          0.000          0.000          0.000       -456.655       -253.535       -149.770         -4.043          0.000        198.700         143.000           0.000          -65.648       1302.823       1139.420       1443.797        189.211         19.098          0.000         96.068          0.000        998.445          0.000        140.975         11.282          9.594         12.692         10.801          1.891          1.891          0.577          0.000          0.630          0.000          8.185              ?          0.000          0.030          0.010          0.007          0.008          0.010           3.743           2.715             2.715           2.715        900.000          0.853          0.877          0.167          2.394          6.083        154.495          1.000          1.000                     0.953                       1.000        151.487         81.252               7.000         30.000         14.000         30.894               4.000         30.297          0.189          0.221          0.231          0.263          0.282          0.294            3.5            6.7            5.8            3.2            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           29.7            2.4            0.0            0.0          215.8            3.2        18612.5            0.0            0.0       -126.424              43.226         -0.231          0.000         -0.242          0.000        -43.228           0.000           -83.671             0.033          5.242          1.180        379.376        453.000          0.000          0.000          0.000          0.000       -459.166       -256.250       -150.346         -4.043          0.000        198.700         143.000           0.000          -68.939       1311.757       1148.354       1452.732        190.993         17.316          0.000         96.068          0.000       1007.380          0.000        140.975         11.315          9.666         12.725         10.816          1.909          1.909          0.523          0.000          0.628          0.000          8.256              ?          0.000          0.030          0.010          0.007          0.008          0.010           3.505           3.505             3.505           4.020        900.000          0.818          0.849          0.170          2.278          6.215        154.495          1.000          0.872                     1.000                       1.000        156.565         81.252               8.000         31.000         15.000         31.069               3.000         31.313          0.174          0.215          0.228          0.261          0.281          0.293            3.7            6.8            5.7            3.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           29.8            2.3            0.0            0.0          215.7            3.2        18612.3            0.0            0.0       -126.749              43.567         -0.231          0.000         -0.242          0.000        -43.568           0.000           -83.656             0.029          4.917          1.161        374.981        453.000          0.000          0.000          0.000          0.000       -464.408       -259.755       -151.526         -4.043          0.000        198.700         143.000           0.000          -73.624       1320.502       1157.099       1461.477        192.887         15.422          0.000         96.068          0.000       1016.124          0.000        140.975         11.344          9.736         12.754         10.826          1.928          1.928          0.465          0.000          0.625          0.000          8.326              ?          0.000          0.030          0.010          0.007          0.008          0.010           3.234           3.234             3.234           3.690        900.000          0.801          0.835          0.174          2.148          6.361        154.495          1.000          0.876                     1.000                       1.000        156.565         81.252               8.000         31.000         15.000         31.295               3.000         31.313          0.160          0.210          0.224          0.260          0.280          0.292            3.7            6.9            5.7            3.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           29.9            2.3            0.0            0.0          215.6            3.2        18612.2            0.0            0.0       -127.039              43.849         -0.231          0.000         -0.242          0.000        -43.852           0.000           -83.663             0.027          4.739          1.146        370.849        453.000          0.000          0.000          0.000          0.000       -469.326       -262.990       -152.687         -4.043          0.000        198.700         143.000           0.000          -78.019       1327.705       1164.302       1468.679        194.272         14.037          0.000         96.068          0.000       1023.327          0.000        140.975         11.371          9.793         12.781         10.839          1.941          1.941          0.423          0.000          0.623          0.000          8.384              ?          0.000          0.030          0.010          0.006          0.008          0.010           2.986           2.986             2.986           4.990        900.000          0.730          0.778          0.177          2.047          6.474        154.495          1.000          0.598                     0.802                       1.000        156.565         76.174               7.000         31.000         16.000         31.457               3.000         31.313          0.147          0.205          0.221          0.259          0.279          0.291            3.7            7.0            5.7            3.1            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           29.6            2.3            0.0            0.0          215.4            3.1        18611.8            0.0            0.0       -127.309              44.116         -0.231          0.000         -0.242          0.000        -44.117           0.000           -83.667             0.079          2.579          0.688        418.286        453.000          0.000          0.000          0.000          0.000       -474.065       -265.976       -153.833         -4.043          0.000        198.700         193.000           0.000          -82.151       1341.320       1177.917       1482.294        195.656         12.654          0.000         96.068          0.000       1036.942          0.000        140.975         11.449          9.902         12.859         10.904          1.955          1.955          0.381          0.000          0.620          0.000          8.493              ?          0.000          0.030          0.010          0.006          0.008          0.010           6.726           1.875             1.875           1.875        900.000          0.786          0.824          0.180          1.925          6.602        154.495          1.000          1.000                     1.000                       1.000        156.565         76.174               7.000         31.000         16.000         31.668               3.000         31.313          0.382          0.310          0.232          0.259          0.278          0.291            2.4            7.8            6.1            3.1            5.0            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           29.4            2.4            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -128.095              44.721         -0.248          0.000         -0.242          0.000        -44.723           0.000           -83.864             0.074          5.953          1.467        412.569        453.000          0.000          0.000          0.000          0.000       -476.643       -267.851       -154.520         -4.043          0.000        198.700         193.000           0.000          -34.714       1355.469       1192.066       1496.444        197.474         10.836          0.000         96.068          0.000       1051.091          0.000        140.975         11.524         10.016         12.933         10.960          1.973          1.973          0.326          0.000          0.618          0.000          8.606              ?          0.000          0.030          0.010          0.006          0.008          0.010           6.226           4.251             4.251           4.251        900.000          0.756          0.801          0.184          1.762          6.779        154.495          1.000          1.000                     1.000                       1.000        156.565         76.174               6.000         31.000         16.000         31.919               4.000         31.313          0.314          0.304          0.242          0.259          0.277          0.290            2.2            7.4            6.5            3.0            5.0            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           29.4            2.5            0.0            0.0          214.9            3.0        18611.1            0.0            0.0       -128.837              45.334         -0.248          0.000         -0.242          0.000        -45.336           0.000           -83.993             0.066          5.905          1.514        406.168        453.000          0.000          0.000          0.000          0.000       -482.597       -272.102       -155.987         -4.043          0.000        198.700         193.000           0.000          -40.431       1366.761       1203.358       1507.735        198.568          9.741          0.000         96.068          0.000       1062.383          0.000        140.975         11.590         10.106         13.000         11.015          1.984          1.984          0.293          0.000          0.616          0.000          8.696              ?          0.000          0.030          0.010          0.006          0.008          0.010           5.779           4.887             4.887           4.887        900.000          0.734          0.784          0.187          1.656          6.895        154.495          1.000          1.000                     0.593                       1.000        161.643         76.174               7.000         32.000         17.000         32.104               3.000         32.329          0.286          0.286          0.243          0.259          0.277          0.289            2.4            7.1            6.6            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           29.5            2.5            0.0            0.0          214.5            3.0        18610.7            0.0            0.0       -129.498              46.056         -0.248          0.000         -0.242          0.000        -46.061           0.000           -83.932             0.061          2.153          0.568        403.326        453.000          0.000          0.000          0.000          0.000       -488.502       -276.989       -157.500         -4.043          0.000        198.700         193.000           0.000          -46.832       1376.512       1212.732       1517.587        199.869          8.918          0.000         96.068          0.000       1071.657          0.000        141.075         11.650         10.181         13.061         11.063          1.997          1.997          0.268          0.000          0.614          0.000          8.770              ?          0.000          0.030          0.010          0.006          0.008          0.010           5.411           2.273             2.273           2.273        900.000          0.706          0.762          0.191          1.532          7.046        154.495          1.000          1.000                     1.000                       1.000        161.643         76.174               7.000         32.000         17.000         32.356               4.000         32.329          0.275          0.277          0.244          0.259          0.276          0.289            2.6            7.0            6.7            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           29.5            2.6            0.0            0.0          214.3            2.9        18610.3            0.0            0.0       -130.111              46.837         -0.248          0.000         -0.242          0.000        -46.840           0.000           -83.764             0.058          2.183          0.597        401.337        453.000          0.000          0.000          0.000          0.000       -490.655       -279.262       -158.068         -4.043          0.000        198.700         193.000           0.000          -49.674       1386.563       1222.783       1527.639        200.867          7.920          0.000         96.068          0.000       1081.708          0.000        141.075         11.708         10.262         13.119         11.112          2.007          2.007          0.238          0.000          0.612          0.000          8.851              ?          0.000          0.030          0.010          0.006          0.008          0.010           5.213           1.393             1.393           1.393        900.000          0.682          0.744          0.194          1.433          7.170        154.495          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.267          0.271          0.245          0.260          0.276          0.288            2.8            6.9            6.6            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           29.5            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -130.694              47.491         -0.248          0.000         -0.242          0.000        -47.494           0.000           -83.694             0.057          2.219          0.627        400.090        453.000          0.000          0.000          0.000          0.000       -492.837       -280.655       -158.666         -4.043          0.000        199.400         193.000           0.000          -51.663       1395.735       1231.956       1536.811        201.584          7.203          0.000         96.068          0.000       1090.880          0.000        141.075         11.766         10.335         13.176         11.162          2.015          2.015          0.217          0.000          0.610          0.000          8.924              ?          0.000          0.030          0.010          0.006          0.008          0.010           5.135           1.320             1.320           1.320        900.000          0.663          0.729          0.196          1.359          7.268        154.495          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               3.000         32.329          0.264          0.266          0.246          0.260          0.275          0.287            2.9            6.8            6.6            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           29.3            2.6            0.0            0.0          213.8            2.9        18609.7            0.0            0.0       -131.266              48.115         -0.248          0.000         -0.242          0.000        -48.117           0.000           -83.641             0.075          1.547          0.448        427.565        453.000          0.000          0.000          0.000          0.000       -495.057       -281.975       -159.293         -4.043          0.000        203.100         218.000           0.000          -52.910       1403.333       1239.174       1544.408        202.489          6.677          0.000         96.068          0.000       1098.099          0.000        141.075         11.840         10.418         13.251         11.227          2.024          2.024          0.201          0.000          0.609          0.000          9.007              ?          0.000          0.030          0.010          0.006          0.008          0.010           7.208           0.776             0.776           0.776        900.000          0.632          0.705          0.199          1.249          7.399        154.495          1.000          1.000                     1.000                       1.000        161.643         71.096               6.000         32.000         18.000         32.356               4.000         32.329          0.399          0.315          0.260          0.261          0.275          0.287            2.2            6.9            7.0            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           28.9            2.6            0.0            0.0          213.7            2.8        18609.5            0.0            0.0       -132.012              48.644         -0.266          0.000         -0.242          0.000        -48.647           0.000           -83.876             0.076          1.021          0.308        435.477        453.000          0.000          0.000          0.000          0.000       -496.604       -282.751       -159.741         -4.043          0.000        211.800         218.000           0.000          -25.435       1408.101       1243.698       1549.176        203.137          6.273          0.000         96.068          0.000       1102.622          0.000        141.075         11.915         10.501         13.326         11.296          2.030          2.030          0.188          0.000          0.607          0.000          9.090              ?          0.000          0.030          0.010          0.006          0.008          0.010           7.506           0.480             0.480           0.480        900.000          0.605          0.685          0.201          1.162          7.499        154.495          1.000          1.000                     1.000                       1.000        161.643         66.017               6.000         32.000         19.000         32.356               3.000         32.329          0.395          0.326          0.277          0.265          0.275          0.286            1.9            6.5            7.3            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           28.5            2.7            0.0            0.0          213.5            2.8        18609.3            0.0            0.0       -132.765              49.057         -0.279          0.000         -0.242          0.000        -49.059           0.000           -84.229             0.073          2.141          0.669        434.209        453.000          0.000          0.000          0.000          0.000       -497.625       -283.231       -160.049         -4.043          0.000        212.300         218.000           0.000          -17.523       1417.866       1253.115       1558.941        203.710          6.048          0.000         96.068          0.000       1112.040          0.000        141.075         11.988         10.576         13.399         11.363          2.036          2.036          0.182          0.000          0.606          0.000          9.165              ?          0.000          0.030          0.010          0.006          0.008          0.010           7.189           1.100             1.100           1.100        900.000          0.581          0.666          0.204          1.087          7.593        154.495          1.000          1.000                     1.000                       1.000        161.643         66.017               6.000         32.000         19.000         32.356               4.000         32.329          0.352          0.323          0.286          0.268          0.275          0.286            1.8            6.1            7.3            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           28.2            2.7            0.0            0.0          213.4            2.8        18609.1            0.0            0.0       -133.492              49.420         -0.283          0.000         -0.242          0.000        -49.420           0.000           -84.597             0.069          3.893          1.254        430.755        453.000          0.000          0.000          0.000          0.000       -499.767       -284.331       -160.717         -4.043          0.000        212.300         218.000           0.000          -18.791       1427.743       1262.992       1568.818        204.157          5.601          0.000         96.068          0.000       1121.917          0.000        141.075         12.057         10.655         13.467         11.427          2.040          2.040          0.168          0.000          0.604          0.000          9.244              ?          0.000          0.030          0.010          0.006          0.008          0.010           6.886           2.200             2.200           2.200        900.000          0.559          0.650          0.206          1.024          7.673        154.495          1.000          1.000                     1.000                       1.000        161.643         60.939               5.000         32.000         20.000         32.356               3.000         32.329          0.320          0.316          0.288          0.270          0.276          0.285            1.8            5.9            7.2            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           27.9            2.8            0.0            0.0          213.2            2.7        18608.8            0.0            0.0       -134.178              49.804         -0.283          0.000         -0.242          0.000        -49.805           0.000           -84.899             0.063          5.612          1.859        425.883        453.000          0.000          0.000          0.000          0.000       -503.659       -286.531       -161.972         -4.043          0.000        212.300         218.000           0.000          -22.245       1436.971       1272.220       1578.046        204.629          5.129          0.000         96.068          0.000       1131.145          0.000        141.075         12.120         10.729         13.530         11.485          2.045          2.045          0.154          0.000          0.603          0.000          9.318              ?          0.000          0.030          0.010          0.006          0.008          0.010           6.566           3.013             3.013           3.013        900.000          0.535          0.631          0.208          0.957          7.758        154.495          1.000          1.000                     1.000                       1.000        161.643         60.939               5.000         32.000         20.000         32.356               4.000         32.329          0.301          0.302          0.288          0.269          0.276          0.285            2.0            5.6            7.1            3.1            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           27.8            2.8            0.0            0.0          213.0            2.7        18608.6            0.0            0.0       -134.807              50.228         -0.283          0.000         -0.242          0.000        -50.230           0.000           -85.105             0.059          2.971          1.016        423.325        453.000          0.000          0.000          0.000          0.000       -509.271       -289.544       -163.830         -4.043          0.000        212.500         218.000           0.000          -27.117       1445.688       1280.937       1586.763        205.109          4.648          0.000         96.068          0.000       1139.862          0.000        141.075         12.178         10.799         13.589         11.539          2.050          2.050          0.140          0.000          0.601          0.000          9.388              ?          0.000          0.030          0.010          0.006          0.008          0.010           6.296           1.742             1.742           1.742        900.000          0.506          0.610          0.210          0.882          7.850        154.495          1.000          1.000                     1.000                       1.000        161.643         55.861               5.000         32.000         21.000         32.356               3.000         32.329          0.292          0.294          0.287          0.270          0.276          0.285            2.1            5.5            6.9            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           27.7            2.8            0.0            0.0          212.9            2.7        18608.3            0.0            0.0       -135.395              50.689         -0.283          0.000         -0.242          0.000        -50.693           0.000           -85.231             0.056          4.437          1.573        419.544        453.000          0.000          0.000          0.000          0.000       -512.242       -291.287       -164.846         -4.043          0.000        212.500         218.000           0.000          -29.675       1453.659       1288.908       1594.734        205.457          4.301          0.000         96.068          0.000       1147.833          0.000        141.075         12.234         10.862         13.645         11.592          2.053          2.053          0.129          0.000          0.600          0.000          9.452              ?          0.000          0.030          0.010          0.006          0.008          0.010           6.052           2.208             2.208           2.208        900.000          0.486          0.595          0.211          0.832          7.918        154.495          1.000          1.000                     1.000                       1.000        161.643         55.861               5.000         32.000         21.000         32.356               4.000         32.329          0.278          0.285          0.285          0.270          0.276          0.285            2.3            5.4            6.8            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           27.7            2.8            0.0            0.0          212.7            2.7        18608.1            0.0            0.0       -135.951              51.167         -0.283          0.000         -0.242          0.000        -51.170           0.000           -85.308             0.052          5.302          1.929        415.187        453.000          0.000          0.000          0.000          0.000       -516.679       -293.495       -166.419         -4.043          0.000        212.500         218.000           0.000          -33.456       1461.224       1296.473       1602.299        205.806          3.952          0.000         96.068          0.000       1155.398          0.000        141.075         12.286         10.923         13.697         11.640          2.057          2.057          0.119          0.000          0.599          0.000          9.512              ?          0.000          0.030          0.010          0.006          0.008          0.010           5.752           2.427             2.427           2.427        900.000          0.463          0.578          0.213          0.777          7.988        154.495          1.000          1.000                     1.000                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.260          0.277          0.282          0.269          0.277          0.284            2.5            5.4            6.6            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           27.8            2.8            0.0            0.0          212.4            2.6        18607.7            0.0            0.0       -136.474              51.677         -0.283          0.000         -0.242          0.000        -51.678           0.000           -85.323             0.050          5.714          1.645        409.939        453.000          0.000          0.000          0.000          0.000       -521.982       -295.922       -168.348         -4.043          0.000        212.500         218.000           0.000          -37.813       1468.286       1303.535       1609.361        206.073          3.684          0.000         96.068          0.000       1162.460          0.000        141.075         12.336         10.979         13.747         11.688          2.059          2.059          0.111          0.000          0.598          0.000          9.569              ?          0.000          0.030          0.010          0.006          0.008          0.010           5.468           3.603             3.603           3.603        900.000          0.446          0.564          0.214          0.737          8.043        154.495          1.000          1.000                     0.690                       1.000        161.643         50.783               4.000         32.000         22.000         32.356               3.000         32.329          0.242          0.269          0.276          0.269          0.277          0.284            2.7            5.5            6.4            3.0            5.0            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
