ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/May/2000       1935.808          6.568           61.8            3.9            0.0            0.0          304.6            8.5        21666.5            0.0            0.0       -190.385              90.728         -0.576          0.000         -0.229          0.000        -73.273           0.000          -100.461             0.000          1.968          1.200        438.859        453.000          0.000          0.000          0.000          0.000       -708.300       -320.534       -260.067         -3.886         -0.030        315.600         256.000           0.000          -12.917       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.769           0.024             0.024           0.024        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.305          0.308          0.310          0.270          0.287          0.289           10.2           20.8           13.4            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           62.3            3.9            0.0            0.0          304.4            8.4        21666.3            0.0            0.0       -190.385              91.162         -0.576          0.000         -0.229          0.000        -73.707           0.000          -100.028             0.000          1.779          1.127        437.714        453.000          0.000          0.000          0.000          0.000       -710.268       -320.558       -261.268         -3.886         -0.030        315.600         256.000           0.000          -14.141       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.685           0.017             0.017           0.017        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.301          0.304          0.310          0.270          0.287          0.289           10.7           20.7           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           62.7            4.0            0.0            0.0          304.2            8.4        21666.1            0.0            0.0       -190.385              91.614         -0.576          0.000         -0.229          0.000        -74.156           0.000           -99.576             0.000          1.634          1.035        436.663        453.000          0.000          0.000          0.000          0.000       -712.047       -320.575       -262.395         -3.886         -0.030        315.600         256.000           0.000          -15.286       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.612           0.016             0.016           0.016        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.298          0.302          0.309          0.270          0.286          0.290           11.1           20.7           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           63.1            4.0            0.0            0.0          304.1            8.3        21665.9            0.0            0.0       -190.385              92.064         -0.576          0.000         -0.229          0.000        -74.609           0.000           -99.125             0.000          1.042          0.660        435.990        453.000          0.000          0.000          0.000          0.000       -713.681       -320.592       -263.430         -3.886         -0.030        315.600         256.000           0.000          -16.337       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.569           0.013             0.013           0.013        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.296          0.300          0.309          0.270          0.286          0.290           11.4           20.8           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           63.6            4.0            0.0            0.0          304.0            8.3        21665.6            0.0            0.0       -190.385              92.495         -0.576          0.000         -0.229          0.000        -75.041           0.000           -98.695             0.000          0.695          0.440        435.543        453.000          0.000          0.000          0.000          0.000       -714.723       -320.605       -264.090         -3.886         -0.030        315.600         256.000           0.000          -17.010       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.542           0.007             0.007           0.007        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     0.968                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.295          0.299          0.308          0.270          0.286          0.290           11.7           20.9           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           64.0            4.0            0.0            0.0          303.8            8.2        21665.4            0.0            0.0       -190.385              92.911         -0.576          0.000         -0.229          0.000        -75.457           0.000           -98.279             0.000          1.012          0.641        434.889        453.000          0.000          0.000          0.000          0.000       -715.418       -320.612       -264.530         -3.886         -0.030        315.600         256.000           0.000          -17.457       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.503           0.013             0.013           0.013        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.294          0.298          0.307          0.270          0.286          0.290           12.0           21.0           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           64.2            3.9            0.0            0.0          303.7            8.2        21665.3            0.2            0.0       -190.385              93.318         -0.576          0.000         -0.229          0.000        -75.861           0.000           -97.872             0.000          0.201          0.127        473.822        453.000          0.000          4.729          0.000          0.000       -716.430       -320.625       -265.171         -3.886         -0.030        359.400         256.000           0.000          -18.111       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.835           0.011             0.011           0.011        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.405          0.378          0.326          0.279          0.295          0.292            7.2           22.5           16.0            5.7            7.3            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           64.4            3.9            0.0            0.0          303.6            8.1        21665.1            0.1            0.0       -190.385              93.659         -0.749          0.000         -0.229          0.000        -76.205           0.000           -97.704             0.000          0.877          0.555        473.260        453.000          0.000          0.000          0.000          0.000       -716.631       -320.635       -265.298         -3.886         -4.759        359.400         256.000           0.000           20.822       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.203           0.006             0.006           0.006        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     0.723                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.358          0.361          0.329          0.284          0.304          0.300            6.6           21.1           17.1            6.5            7.5            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           64.5            3.9            0.0            0.0          303.5            8.1        21664.9            0.1            0.1       -190.385              93.986         -0.847          0.000         -0.229          0.000        -76.531           0.000           -97.475             0.000          1.437          0.910        470.321        453.000          2.017          0.000          0.000          0.000       -717.507       -320.642       -265.853         -3.886         -4.759        359.400         256.000           0.000           20.260       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.747           0.012             0.012           0.012        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     0.853                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.334          0.347          0.325          0.285          0.310          0.306            6.4           20.3           17.3            7.0            7.7            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           64.6            3.9            0.0            0.0          303.3            8.0        21664.7            0.0            0.2       -190.385              94.304         -0.899          0.000         -0.358          0.000        -76.848           0.000           -97.338             0.000          1.494          0.946        466.222        453.000          3.137          0.000          0.000          0.000       -718.945       -320.654       -266.764         -5.903         -4.759        359.400         256.000           0.000           17.321       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.484           0.016             0.016           0.016        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.330          0.334          0.320          0.282          0.311          0.309            6.7           19.7           17.3            7.3            7.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           64.7            3.9            0.0            0.0          303.2            8.0        21664.6            0.0            0.2       -190.385              94.642         -0.923          0.000         -0.560          0.000        -77.184           0.000           -97.226             0.000          0.840          0.532        462.366        453.000          3.318          0.000          0.000          0.000       -720.439       -320.669       -267.710         -9.040         -4.759        359.400         256.000           0.000           13.222       1814.414       1439.804       1814.430        277.954          0.000          0.000         96.672          0.000       1439.787          0.000          0.017         17.570         12.805         17.571         13.394          4.176          4.176          0.000          0.000          0.589          0.000         12.805              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.347           0.006             0.006           0.006        900.000          0.000          0.269          0.269          0.000         10.428        155.341          0.000          1.000                     0.808                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.327          0.331          0.315          0.278          0.309          0.309            6.9           19.6           17.1            7.4            7.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           64.7            4.0            0.0            0.0          303.2            8.0        21664.5            0.0            0.2       -190.385              94.931         -0.934          0.000         -0.776          0.000        -77.477           0.000           -97.164                 ?          0.244          0.244        459.810        453.000          2.912          0.000          0.000          0.000       -721.279       -320.669       -268.242        -12.358         -4.759        360.000         256.000           0.000            9.366              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.313          0.275          0.307          0.308            6.9           19.7           17.0            7.4            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          303.1            7.9        21664.4            0.0            0.2       -190.385              95.159         -0.941          0.000         -0.968          0.000        -77.703           0.000           -97.135                 ?          0.501          0.501        457.032        453.000          2.277          0.000          0.000          0.000       -721.523       -320.669       -268.487        -15.270         -4.759        360.000         256.000           0.000            6.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.273          0.305          0.306            7.1           19.7           17.0            7.4            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          303.0            7.9        21664.3            0.0            0.1       -190.385              95.373         -0.945          0.000         -1.118          0.000        -77.916           0.000           -97.075                 ?          1.072          1.072        454.319        453.000          1.641          0.000          0.000          0.000       -722.024       -320.669       -268.987        -17.546         -4.759        360.000         256.000           0.000            4.032              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.272          0.303          0.304            7.3           19.6           17.0            7.3            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          303.0            7.9        21664.2            0.0            0.1       -190.385              95.574         -0.947          0.000         -1.227          0.000        -78.119           0.000           -96.984                 ?          0.651          0.651        462.925        453.000          1.343          0.000          0.000          0.000       -723.096       -320.669       -270.059        -19.188         -4.759        370.600         256.000           0.000            1.319              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.303          0.304            6.5           19.8           17.4            7.5            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          302.9            7.9        21664.1            0.1            0.1       -190.385              95.768         -0.990          0.000         -1.316          0.000        -78.313           0.000           -96.922                 ?          0.554          0.554        470.751        453.000          1.618          0.003          0.000          0.000       -723.747       -320.669       -270.711        -20.530         -4.759        380.600         256.000           0.000            9.925              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.277          0.305          0.304            5.5           19.5           18.2            8.0            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          302.8            7.8        21664.0            0.0            0.1       -190.385              95.950         -1.060          0.000         -1.424          0.000        -78.494           0.000           -96.919                 ?          1.286          1.286        467.304        453.000          2.161          0.000          0.000          0.000       -724.301       -320.669       -271.264        -22.148         -4.761        380.600         256.000           0.000           17.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.307          0.306            5.1           18.9           18.6            8.4            7.8            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          302.7            7.8        21663.8            0.0            0.2       -190.385              96.160         -1.104          0.000         -1.569          0.000        -78.705           0.000           -96.898                 ?          1.016          1.016        463.740        453.000          2.549          0.000          0.000          0.000       -725.587       -320.669       -272.550        -24.309         -4.761        380.600         256.000           0.000           14.304              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.308          0.307            5.2           18.4           18.6            8.7            7.8            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?           65.0            4.0            0.0            0.0          302.6            7.8        21663.7            0.0            0.2       -190.385              96.396         -1.126          0.000         -1.742          0.000        -78.941           0.000           -96.857                 ?          1.156          1.156        460.018        453.000          2.566          0.000          0.000          0.000       -726.602       -320.669       -273.566        -26.857         -4.761        380.600         256.000           0.000           10.740              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.307            5.5           18.1           18.5            8.8            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?           65.1            4.0            0.0            0.0          302.5            7.7        21663.6            0.0            0.2       -190.385              96.652         -1.136          0.000         -1.917          0.000        -79.199           0.000           -96.786                 ?          0.933          0.933        456.842        453.000          2.243          0.000          0.000          0.000       -727.758       -320.669       -274.721        -29.423         -4.761        380.600         256.000           0.000            7.018              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306            5.7           18.0           18.4            8.8            7.8            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?           65.2            4.0            0.0            0.0          302.5            7.7        21663.4            0.0            0.1       -190.385              96.906         -1.141          0.000         -2.071          0.000        -79.449           0.000           -96.691                 ?          0.262          0.262        461.100        453.000          1.879          0.000          0.000          0.000       -728.691       -320.669       -275.655        -31.667         -4.761        387.000         256.000           0.000            3.842              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305            5.3           18.3           18.6            8.8            7.8            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?           65.3            4.0            0.0            0.0          302.4            7.7        21663.3            0.0            0.1       -190.385              97.160         -1.166          0.000         -2.201          0.000        -79.705           0.000           -96.592                 ?          0.817          0.817        458.678        453.000          1.605          0.000          0.000          0.000       -728.953       -320.669       -275.917        -33.546         -4.761        387.000         256.000           0.000            8.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            5.2           18.2           18.7            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?           65.5            4.0            0.0            0.0          302.3            7.6        21663.2            0.0            0.1       -190.385              97.421         -1.180          0.000         -2.312          0.000        -79.965           0.000           -96.457                 ?          1.173          1.173        456.127        453.000          1.377          0.000          0.000          0.000       -729.770       -320.669       -276.734        -35.151         -4.761        387.000         256.000           0.000            5.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            5.5           18.0           18.7            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?           65.6            4.1            0.0            0.0          302.2            7.6        21663.0            0.0            0.1       -190.385              97.686         -1.185          0.000         -2.408          0.000        -80.230           0.000           -96.292                 ?          1.189          1.189        453.816        453.000          1.122          0.000          0.000          0.000       -730.944       -320.669       -277.907        -36.529         -4.761        387.000         256.000           0.000            3.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            5.8           17.9           18.7            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?           65.8            4.1            0.0            0.0          302.1            7.6        21662.9            0.0            0.1       -190.385              97.952         -1.188          0.000         -2.486          0.000        -80.494           0.000           -96.107                 ?          1.123          1.123        451.839        453.000          0.854          0.000          0.000          0.000       -732.133       -320.669       -279.096        -37.651         -4.761        387.000         256.000           0.000            0.816              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            6.1           17.8           18.6            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
