ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    04/Feb/2000        945.229                EarlyTuber          4.581       -138.704              49.807         -0.209          0.000         -0.024          0.000        -49.473           0.000           -89.130             0.055          4.547          1.000        393.777        453.000          0.000          0.000          0.000          0.000       -446.402       -245.517       -148.987         -0.990          0.000        198.700         143.000           0.000          -53.794        206.372       1176.018       1382.390         55.234         80.085          0.000         71.052          0.000       1045.047          0.000        130.035          4.791          9.384         14.175         13.344          0.831          0.831          3.430          0.000          0.530          0.000          8.084          1.300          0.000          0.043          0.015          0.007          0.008          0.010           4.428           4.428             4.428           4.685        900.000          0.871          0.877          0.052          2.628          1.792        119.473          0.694          0.945                     1.000                       1.000                      287.694                 51.425                      272.694                 9.000               30.000            3.000                  30.215                 7.000                            57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1326.220               71.052                   0.000        32813.544         55.234               21.000
    05/Feb/2000        960.033                EarlyTuber          4.591       -139.249              50.328         -0.209          0.000         -0.024          0.000        -49.900           0.000           -89.154             0.048          6.060          1.364        388.350        453.000          0.000          0.000          0.000          0.000       -450.949       -249.945       -149.988         -0.990          0.000        198.700         143.000           0.000          -59.223        206.372       1202.446       1408.818         58.378         76.942          0.000         71.052          0.000       1072.411          0.000        128.590          4.675          9.534         14.209         13.331          0.878          0.878          3.272          0.000          0.525          0.000          8.248          1.286          0.000          0.043          0.015          0.007          0.008          0.010           4.064           4.064             4.064           4.849        900.000          0.844          0.853          0.055          2.526          1.893        119.473          0.690          0.838                     1.000                       1.000                      287.694                 51.425                      272.694                 8.000               30.000            3.000                  30.462                 7.000                            57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1348.995               71.052                   0.000        32836.158         58.378               22.000
    06/Feb/2000        973.490                EarlyTuber          4.602       -139.734              50.783         -0.209          0.000         -0.024          0.000        -50.208           0.000           -89.183             0.044          2.510          0.589        385.140        453.000          0.000          0.000          0.000          0.000       -457.009       -254.009       -151.351         -0.990          0.000        198.700         143.000           0.000          -64.650        206.750       1211.877       1418.627         61.236         74.151          0.000         71.364          0.000       1083.211          0.000        127.237          4.582          9.651         14.233         13.309          0.924          0.924          3.133          0.000          0.525          0.000          8.379          1.272          0.000          0.042          0.015          0.007          0.008          0.010           3.807           2.621             2.621           2.621        900.000          0.858          0.866          0.058          2.436          1.985        119.909          0.687          1.000                     0.953                       1.000                      287.694                 51.425                      272.694                 8.000               30.000            3.000                  30.686                 7.000                            57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1355.962               71.364                   0.000        32854.014         61.236               22.000
    07/Feb/2000        983.990                EarlyTuber          4.613       -140.113              51.260         -0.209          0.000         -0.024          0.000        -50.544           0.000           -89.086             0.041          5.241          1.203        380.365        453.000          0.000          0.000          0.000          0.000       -459.519       -256.630       -151.941         -0.990          0.000        198.700         143.000           0.000          -67.860        206.750       1231.965       1438.715         63.644         71.743          0.000         71.364          0.000       1104.728          0.000        125.823          4.494          9.766         14.260         13.300          0.960          0.960          3.014          0.000          0.520          0.000          8.508          1.258          0.000          0.042          0.015          0.007          0.008          0.010           3.572           3.572             3.572           3.961        900.000          0.834          0.844          0.060          2.358          2.063        119.909          0.684          0.902                     1.000                       1.000                      287.694                 51.425                      272.694                 7.000               30.000            3.000                  30.861                 8.000                            57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1373.657               71.364                   0.000        32869.724         63.644               23.000
    08/Feb/2000        997.540                EarlyTuber          4.632       -140.524              51.708         -0.209          0.000         -0.024          0.000        -50.854           0.000           -89.049             0.036          4.913          1.171        375.898        453.000          0.000          0.000          0.000          0.000       -464.760       -260.202       -153.143         -0.990          0.000        198.700         143.000           0.000          -72.635        206.750       1254.891       1461.642         66.824         68.563          0.000         71.364          0.000       1128.698          0.000        124.791          4.382          9.899         14.282         13.274          1.008          1.008          2.859          0.000          0.515          0.000          8.652          1.248          0.000          0.042          0.015          0.007          0.008          0.010           3.296           3.296             3.296           3.658        900.000          0.820          0.831          0.063          2.255          2.166        119.909          0.680          0.901                     1.000                       1.000                      298.925                 51.425                      283.925                 8.000               31.000            3.000                  31.087                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1393.415               71.364                   0.000        32890.496         66.824               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.645       -140.884              52.076         -0.209          0.000         -0.024          0.000        -51.079           0.000           -89.041             0.033          4.734          1.152        371.702        453.000          0.000          0.000          0.000          0.000       -469.673       -263.498       -154.314         -0.990          0.000        198.700         143.000           0.000          -77.102        207.337       1268.782       1476.119         69.127         66.374          0.000         71.836          0.000       1143.766          0.000        123.676          4.314          9.988         14.302         13.259          1.042          1.042          2.757          0.000          0.515          0.000          8.751          1.237          0.000          0.042          0.015          0.007          0.008          0.010           3.044           3.044             3.044           4.884        900.000          0.758          0.773          0.065          2.183          2.241        120.570          0.679          0.623                     0.802                       1.000                      298.925                 51.425                      278.925                 8.000               31.000            4.000                  31.249                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1405.652               71.836                   0.000        32893.930         69.127               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.663       -141.216              52.417         -0.209          0.000         -0.024          0.000        -51.287           0.000           -89.031             0.107          2.575          0.691        419.148        453.000          0.000          0.000          0.000          0.000       -474.407       -266.542       -155.466         -0.990          0.000        198.700         193.000           0.000          -81.298        207.783       1280.332       1488.115         72.111         63.421          0.000         72.251          0.000       1156.529          0.000        121.969          4.225         10.151         14.376         13.288          1.088          1.088          2.621          0.000          0.516          0.000          8.932          1.220          0.000          0.041          0.015          0.007          0.008          0.010           6.794           1.863             1.863           1.863        900.000          0.812          0.824          0.068          2.087          2.338        121.151          0.677          1.000                     1.000                       1.000                      298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.460                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1414.170               72.251                   0.000        32907.641         72.111               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.676       -142.144              53.182         -0.236          0.000         -0.024          0.000        -51.869           0.000           -89.223             0.100          5.945          1.464        413.413        453.000          0.000          0.000          0.000          0.000       -476.982       -268.405       -156.157         -0.990          0.000        198.700         193.000           0.000          -33.852        208.929       1305.754       1514.683         75.767         60.016          0.000         73.145          0.000       1183.293          0.000        120.647          4.128         10.327         14.455         13.312          1.142          1.142          2.467          0.000          0.518          0.000          9.120          1.206          0.000          0.041          0.015          0.007          0.008          0.010           6.291           4.271             4.271           4.271        900.000          0.794          0.809          0.071          1.975          2.458        122.403          0.676          1.000                     1.000                       1.000                      298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.712                 9.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1437.102               73.145                   0.000        32904.118         75.767               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.677       -143.113              53.955         -0.237          0.000         -0.024          0.000        -52.461           0.000           -89.420             0.088          5.892          1.490        406.976        453.000          0.000          0.000          0.000          0.000       -482.927       -272.676       -157.621         -0.990          0.000        198.700         193.000           0.000          -39.587        209.507       1317.565       1527.072         78.529         57.382          0.000         73.597          0.000       1196.749          0.000        119.026          4.051         10.464         14.515         13.331          1.184          1.184          2.348          0.000          0.519          0.000          9.274          1.190          0.000          0.041          0.015          0.007          0.008          0.010           5.828           4.947             4.947           4.947        900.000          0.779          0.795          0.074          1.888          2.548        123.036          0.675          1.000                     0.593                       1.000                      298.925                 51.425                      278.925                 6.000               31.000            4.000                  31.896                 9.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1446.754               73.597                   0.000        32905.002         78.529               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.701       -143.896              54.865         -0.237          0.000         -0.024          0.000        -53.192           0.000           -89.292             0.082          2.148          0.556        404.132        453.000          0.000          0.000          0.000          0.000       -488.819       -277.623       -159.111         -0.990          0.000        198.700         193.000           0.000          -46.024        209.908       1324.659       1534.567         81.995         54.004          0.000         73.909          0.000       1205.578          0.000        117.317          3.960         10.608         14.569         13.328          1.241          1.241          2.200          0.000          0.520          0.000          9.435          1.173          0.000          0.041          0.015          0.007          0.008          0.010           5.455           2.288             2.288           2.288        900.000          0.759          0.777          0.077          1.777          2.661        123.473          0.674          1.000                     1.000                       1.000                      310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.149                 8.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010       1450.808               73.909                   0.000        32908.192         81.995               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.710       -144.608              55.847         -0.237          0.000         -0.024          0.000        -53.998           0.000           -89.022             0.078          2.176          0.581        402.099        453.000          0.000          0.000          0.000          0.000       -490.967       -279.911       -159.667         -0.990          0.000        198.700         193.000           0.000          -48.868        210.371       1332.957       1543.328         84.872         51.229          0.000         74.269          0.000       1215.551          0.000        115.232          3.885         10.730         14.615         13.329          1.285          1.285          2.079          0.000          0.521          0.000          9.577          1.152          0.000          0.041          0.015          0.007          0.008          0.010           5.257           1.453             1.453           1.453        900.000          0.740          0.761          0.079          1.686          2.755        123.977          0.673          1.000                     1.000                       1.000                      310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.355                 9.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1456.282               74.269                   0.000        32905.649         84.872               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.722       -145.286              56.667         -0.237          0.000         -0.024          0.000        -54.601           0.000           -88.880             0.076          2.212          0.607        400.805        453.000          0.000          0.000          0.000          0.000       -493.143       -281.364       -160.248         -0.990          0.000        199.400         193.000           0.000          -50.901        210.840       1340.683       1551.522         87.788         48.418          0.000         74.634          0.000       1225.361          0.000        113.186          3.809         10.851         14.660         13.329          1.331          1.331          1.957          0.000          0.522          0.000          9.719          1.132          0.000          0.040          0.015          0.007          0.008          0.010           5.175           1.387             1.387           1.387        900.000          0.720          0.743          0.082          1.593          2.851        124.488          0.673          1.000                     1.000                       1.000                      310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.562                 8.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1461.599               74.634                   0.000        32901.372         87.788               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.733       -145.952              57.446         -0.237          0.000         -0.024          0.000        -55.166           0.000           -88.767             0.102          1.542          0.436        428.248        453.000          0.000          0.000          0.000          0.000       -495.355       -282.751       -160.854         -0.990          0.000        203.100         218.000           0.000          -52.195        211.159       1345.109       1556.268         90.596         45.679          0.000         74.884          0.000       1231.886          0.000        110.610          3.741         10.982         14.723         13.347          1.376          1.376          1.843          0.000          0.522          0.000          9.875          1.106          0.000          0.040          0.015          0.007          0.008          0.010           7.239           0.821             0.821           0.821        900.000          0.699          0.725          0.085          1.502          2.943        124.837          0.673          1.000                     1.000                       1.000                      310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.785                 9.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1463.059               74.884                   0.000        32889.308         90.596               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.742       -146.844              58.105         -0.264          0.000         -0.024          0.000        -55.564           0.000           -89.026             0.102          1.017          0.297        436.134        453.000          0.000          0.000          0.000          0.000       -496.898       -283.572       -161.290         -0.990          0.000        211.800         218.000           0.000          -24.752        211.369       1346.684       1558.053         93.561         42.761          0.000         75.047          0.000       1236.059          0.000        108.073          3.671         11.116         14.787         13.360          1.427          1.427          1.721          0.000          0.523          0.000         10.035          1.081          0.000          0.040          0.015          0.007          0.008          0.010           7.533           0.518             0.518           0.518        900.000          0.675          0.704          0.087          1.406          3.041        125.065          0.674          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.014                 9.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1461.939               75.047                   0.000        32878.106         93.561               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.750       -147.735              58.616         -0.283          0.000         -0.024          0.000        -55.819           0.000           -89.427             0.096          2.133          0.645        434.818        453.000          0.000          0.000          0.000          0.000       -497.915       -284.090       -161.587         -0.990          0.000        212.300         218.000           0.000          -16.866        211.813       1352.860       1564.673         96.208         40.213          0.000         75.392          0.000       1244.711          0.000        105.746          3.607         11.239         14.847         13.379          1.468          1.468          1.616          0.000          0.524          0.000         10.182          1.057          0.000          0.040          0.015          0.007          0.008          0.010           7.215           1.171             1.171           1.171        900.000          0.653          0.684          0.090          1.321          3.128        125.549          0.675          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.216                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1466.062               75.392                   0.000        32858.065         96.208               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.758       -148.577              59.060         -0.290          0.000         -0.024          0.000        -56.021           0.000           -89.831             0.090          3.877          1.213        431.295        453.000          0.000          0.000          0.000          0.000       -500.048       -285.260       -162.232         -0.990          0.000        212.300         218.000           0.000          -18.182        212.574       1365.161       1577.734         99.195         37.394          0.000         75.984          0.000       1259.217          0.000        103.590          3.538         11.368         14.905         13.393          1.512          1.512          1.499          0.000          0.526          0.000         10.332          1.036          0.000          0.040          0.015          0.007          0.008          0.010           6.918           2.310             2.310           2.310        900.000          0.625          0.660          0.092          1.227          3.227        126.377          0.677          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.440                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1476.184               75.984                   0.000        32822.620         99.195               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.766       -149.399              59.528         -0.290          0.000         -0.024          0.000        -56.255           0.000           -90.185             0.082          5.591          1.821        426.340        453.000          0.000          0.000          0.000          0.000       -503.925       -287.570       -163.445         -0.990          0.000        212.300         218.000           0.000          -21.705        213.623       1382.793       1596.416        101.764         35.059          0.000         76.800          0.000       1278.826          0.000        101.657          3.486         11.478         14.964         13.413          1.551          1.551          1.407          0.000          0.528          0.000         10.461          1.017          0.000          0.040          0.015          0.007          0.008          0.010           6.596           3.135             3.135           3.135        900.000          0.601          0.639          0.095          1.148          3.312        127.520          0.681          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            7.000                  33.661                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1492.341               76.800                   0.000        32755.113        101.764               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -150.212              60.041         -0.290          0.000         -0.024          0.000        -56.535           0.000           -90.485             0.076          2.960          0.999        423.728        453.000          0.000          0.000          0.000          0.000       -509.517       -290.705       -165.265         -0.990          0.000        212.500         218.000           0.000          -26.660        214.148       1390.190       1604.339        104.792         32.146          0.000         77.210          0.000       1288.454          0.000         98.997          3.417         11.586         15.003         13.406          1.597          1.597          1.291          0.000          0.529          0.000         10.596          0.990          0.000          0.040          0.015          0.007          0.008          0.010           6.322           1.812             1.812           1.812        900.000          0.569          0.611          0.097          1.051          3.412        128.094          0.684          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            7.000                  33.919                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1496.807               77.210                   0.000        32692.926        104.792               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.774       -150.881              60.597         -0.290          0.000         -0.024          0.000        -56.820           0.000           -90.597             0.072          4.422          1.566        419.869        453.000          0.000          0.000          0.000          0.000       -512.477       -292.517       -166.265         -0.990          0.000        212.500         218.000           0.000          -29.272        214.958       1402.472       1617.430        107.138         29.981          0.000         77.839          0.000       1303.231          0.000         96.568          3.368         11.677         15.045         13.413          1.633          1.633          1.204          0.000          0.531          0.000         10.712          0.966          0.000          0.040          0.015          0.007          0.008          0.010           6.075           2.293             2.293           2.293        900.000          0.543          0.588          0.099          0.978          3.490        128.974          0.688          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            7.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1507.620               77.839                   0.000        32617.128        107.138               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.783       -151.568              61.170         -0.290          0.000         -0.024          0.000        -57.124           0.000           -90.712             0.067          5.286          1.945        415.422        453.000          0.000          0.000          0.000          0.000       -516.899       -294.811       -167.831         -0.990          0.000        212.500         218.000           0.000          -33.131        215.915       1417.187       1633.102        109.274         28.059          0.000         78.582          0.000       1320.247          0.000         94.427          3.325         11.762         15.087         13.423          1.665          1.665          1.129          0.000          0.532          0.000         10.818          0.944          0.000          0.040          0.015          0.007          0.008          0.010           5.769           2.502             2.502           2.502        900.000          0.518          0.567          0.101          0.913          3.561        130.015          0.693          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            7.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1521.315               78.582                   0.000        32527.878        109.274               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -152.241              61.777         -0.290          0.000         -0.024          0.000        -57.477           0.000           -90.779             0.064          5.696          1.708        410.041        453.000          0.000          0.000          0.000          0.000       -522.185       -297.312       -169.776         -0.990          0.000        212.500         218.000           0.000          -37.578        216.483       1424.699       1641.182        110.917         26.544          0.000         79.023          0.000       1330.140          0.000         92.108          3.291         11.832         15.123         13.434          1.689          1.689          1.069          0.000          0.533          0.000         10.910          0.921          0.000          0.040          0.015          0.007          0.008          0.010           5.475           3.673             3.673           3.673        900.000          0.498          0.549          0.103          0.861          3.616        130.632          0.696          1.000                     0.690                       1.000                      332.618                 51.425                      289.774                 7.000               34.000            8.000                  34.000                10.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1527.814               79.023                   0.000        32442.024        110.917               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -152.841              62.514         -0.290          0.000         -0.024          0.000        -57.971           0.000           -90.641             0.059          5.703          2.241        405.051        453.000          0.000          0.000          0.000          0.000       -527.881       -300.985       -171.484         -0.990          0.000        212.500         218.000           0.000          -42.959        217.360       1437.436       1654.796        113.310         24.347          0.000         79.703          0.000       1345.118          0.000         89.478          3.243         11.909         15.152         13.427          1.725          1.725          0.984          0.000          0.535          0.000         11.014          0.895          0.000          0.040          0.015          0.007          0.008          0.010           5.057           2.750             2.750           2.750        900.000          0.467          0.523          0.105          0.786          3.696        131.584          0.702          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            8.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1538.645               79.703                   0.000        32293.306        113.310               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -153.420              63.214         -0.290          0.000         -0.024          0.000        -58.384           0.000           -90.520             0.058          1.851          0.761        403.973        453.000          0.000          0.000          0.000          0.000       -533.584       -303.735       -173.725         -0.990          0.000        213.200         218.000           0.000          -47.949        217.647       1439.446       1657.093        115.625         22.096          0.000         79.926          0.000       1349.945          0.000         86.747          3.192         11.983         15.176         13.413          1.762          1.762          0.895          0.000          0.535          0.000         11.116          0.867          0.000          0.040          0.015          0.007          0.008          0.010           4.912           1.016             1.016           1.016        900.000          0.434          0.494          0.107          0.711          3.773        131.896          0.708          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            8.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1538.714               79.926                   0.000        32158.011        115.625               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -153.929              63.887         -0.290          0.000         -0.024          0.000        -58.782           0.000           -90.356             0.056          3.788          1.635        399.878        453.000          0.000          0.000          0.000          0.000       -535.435       -304.751       -174.486         -0.990          0.000        213.200         218.000           0.000          -49.027        218.052       1443.490       1661.542        117.359         20.452          0.000         80.241          0.000       1356.687          0.000         84.132          3.154         12.045         15.199         13.411          1.788          1.788          0.830          0.000          0.536          0.000         11.204          0.841          0.000          0.041          0.015          0.007          0.008          0.010           4.708           2.460             2.460           2.460        900.000          0.408          0.472          0.109          0.655          3.831        132.338          0.713          1.000                     0.835                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1541.513               80.241                   0.000        32020.003        117.359               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -154.432              64.596         -0.290          0.000         -0.024          0.000        -59.226           0.000           -90.150             0.052          5.634          2.274        394.837        453.000          0.000          0.000          0.000          0.000       -539.223       -307.211       -176.121         -0.990          0.000        213.200         218.000           0.000          -53.122        218.820       1453.411       1672.231        118.750         19.232          0.000         80.838          0.000       1369.074          0.000         81.301          3.129         12.092         15.221         13.412          1.809          1.809          0.783          0.000          0.537          0.000         11.279          0.813          0.000          0.041          0.015          0.007          0.008          0.010           4.361           2.768             2.768           2.768        900.000          0.387          0.455          0.110          0.613          3.878        133.173          0.718          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1550.445               80.838                   0.000        31854.073        118.750               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -154.954              65.271         -0.290          0.000         -0.024          0.000        -59.596           0.000           -89.996             0.048          4.001          1.282        391.980        453.000          0.000          0.000          0.000          0.000       -544.856       -309.979       -178.394         -0.990          0.000        213.200         218.000           0.000          -58.163        219.376       1459.229       1678.605        120.285         17.820          0.000         81.271          0.000       1377.832          0.000         78.466          3.099         12.139         15.237         13.405          1.832          1.832          0.729          0.000          0.537          0.000         11.354          0.785          0.000          0.041          0.015          0.007          0.008          0.010           4.106           1.574             1.574           1.574        900.000          0.363          0.434          0.111          0.564          3.930        133.780          0.725          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1555.389               81.271                   0.000        31665.563        120.285               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -155.406              65.809         -0.290          0.000         -0.024          0.000        -59.842           0.000           -89.911             0.100          4.489          2.146        426.175        453.000          0.000          0.000          0.000          0.000       -548.858       -311.553       -179.677         -0.990          0.000        213.200         256.000           0.000          -61.020        219.959       1465.393       1685.352        122.044         16.187          0.000         81.727          0.000       1386.836          0.000         75.729          3.064         12.235         15.299         13.440          1.859          1.859          0.666          0.000          0.539          0.000         11.478          0.757          0.000          0.041          0.015          0.007          0.008          0.010           6.867           1.660             1.660           1.660        900.000          0.334          0.409          0.113          0.509          3.989        134.418          0.733          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1560.480               81.727                   0.000        31416.715        122.044               29.000
