ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    10/Feb/2000       1019.943                EarlyTuber          4.667       -141.173              52.395         -0.209          0.000         -0.020          0.000        -51.290           0.000           -89.006             0.107          2.577          0.712        419.514        453.000          0.000          0.000          0.000          0.000       -474.445       -265.895       -155.932         -0.837          0.000        198.700         193.000           0.000          -80.964        203.135       1214.687       1417.822         70.519         60.562          0.000         72.053          0.000       1095.962          0.000        118.725          4.089         10.284         14.374         13.305          1.069          1.069          2.506          0.000          0.515          0.000          9.097          1.187          0.000          0.041          0.015          0.007          0.008          0.010           6.799           1.810             1.810           1.810        900.000          0.793          0.807          0.067          1.967          2.300        120.875          0.675          1.000                     1.000                       1.000        312.410         54.259        292.410               7.000         31.000          4.000         31.601               8.000         62.482                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1347.303               72.053                   0.000        32483.462         70.519                  24.000
    11/Feb/2000       1035.021                EarlyTuber          4.700       -142.090              53.160         -0.236          0.000         -0.020          0.000        -51.878           0.000           -89.187             0.100          5.951          1.510        413.864        453.000          0.000          0.000          0.000          0.000       -477.023       -267.705       -156.644         -0.837          0.000        198.700         193.000           0.000          -33.486        204.285       1239.512       1443.796         73.931         57.396          0.000         72.957          0.000       1122.092          0.000        117.419          4.002         10.452         14.453         13.333          1.120          1.120          2.365          0.000          0.517          0.000          9.278          1.174          0.000          0.041          0.015          0.007          0.008          0.010           6.295           4.140             4.140           4.140        900.000          0.775          0.791          0.070          1.864          2.410        122.140          0.675          1.000                     1.000                       1.000        312.410         54.259        287.410               6.000         31.000          5.000         31.852               8.000         62.482                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1369.865               72.957                   0.000        32477.929         73.931                  25.000
    12/Feb/2000       1046.098                EarlyTuber          4.700       -143.066              53.934         -0.237          0.000         -0.020          0.000        -52.475           0.000           -89.389             0.088          5.899          1.538        407.514        453.000          0.000          0.000          0.000          0.000       -482.974       -271.845       -158.154         -0.837          0.000        198.700         193.000           0.000          -39.136        204.905       1250.493       1455.397         76.358         55.102          0.000         73.444          0.000       1135.166          0.000        115.326          3.938         10.572         14.510         13.354          1.156          1.156          2.263          0.000          0.518          0.000          9.419          1.153          0.000          0.041          0.015          0.007          0.008          0.010           5.837           4.811             4.811           4.811        900.000          0.761          0.778          0.072          1.789          2.488        122.822          0.675          1.000                     0.593                       1.000        324.260         54.259        299.260               7.000         32.000          5.000         32.037               8.000         64.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1379.039               73.444                   0.000        32475.456         76.358                  25.000
    13/Feb/2000       1061.250                EarlyTuber          4.700       -143.858              54.844         -0.237          0.000         -0.020          0.000        -53.160           0.000           -89.271             0.082          2.150          0.573        404.701        453.000          0.000          0.000          0.000          0.000       -488.872       -276.656       -159.693         -0.837          0.000        198.700         193.000           0.000          -45.486        205.314       1257.016       1462.329         79.749         51.800          0.000         73.765          0.000       1143.773          0.000        113.243          3.851         10.708         14.559         13.347          1.212          1.212          2.120          0.000          0.520          0.000          9.575          1.132          0.000          0.041          0.015          0.007          0.008          0.010           5.471           2.241             2.241           2.241        900.000          0.740          0.759          0.075          1.682          2.598        123.271          0.675          1.000                     1.000                       1.000        324.260         54.259        299.260               7.000         32.000          5.000         32.289               9.000         64.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1382.581               73.765                   0.000        32479.305         79.749                  25.000
    14/Feb/2000       1073.650                EarlyTuber          4.733       -144.564              55.826         -0.237          0.000         -0.020          0.000        -53.926           0.000           -88.996             0.078          2.179          0.599        402.693        453.000          0.000          0.000          0.000          0.000       -491.022       -278.897       -160.265         -0.837          0.000        198.700         193.000           0.000          -48.299        205.777       1264.715       1470.492         82.593         49.057          0.000         74.127          0.000       1153.488          0.000        111.227          3.777         10.829         14.606         13.349          1.257          1.257          2.000          0.000          0.521          0.000          9.716          1.112          0.000          0.041          0.015          0.007          0.008          0.010           5.273           1.409             1.409           1.409        900.000          0.720          0.742          0.078          1.593          2.689        123.778          0.675          1.000                     1.000                       1.000        324.260         54.259        299.260               6.000         32.000          5.000         32.496               9.000         64.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1387.899               74.127                   0.000        32477.786         82.593                  26.000
    15/Feb/2000       1086.050                EarlyTuber          4.733       -145.239              56.644         -0.237          0.000         -0.020          0.000        -54.536           0.000           -88.852             0.077          2.215          0.627        401.419        453.000          0.000          0.000          0.000          0.000       -493.201       -280.306       -160.865         -0.837          0.000        199.400         193.000           0.000          -50.307        206.268       1272.252       1478.520         85.451         46.306          0.000         74.511          0.000       1163.000          0.000        109.252          3.704         10.948         14.652         13.351          1.301          1.301          1.881          0.000          0.522          0.000          9.855          1.093          0.000          0.041          0.015          0.007          0.008          0.010           5.192           1.346             1.346           1.346        900.000          0.700          0.724          0.080          1.504          2.782        124.315          0.675          1.000                     1.000                       1.000        324.260         54.259        299.260               6.000         32.000          5.000         32.703              10.000         64.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1393.069               74.511                   0.000        32474.895         85.451                  26.000
    16/Feb/2000       1099.400                EarlyTuber          4.733       -145.901              57.422         -0.237          0.000         -0.020          0.000        -55.108           0.000           -88.737             0.102          1.544          0.451        428.870        453.000          0.000          0.000          0.000          0.000       -495.415       -281.652       -161.492         -0.837          0.000        203.100         218.000           0.000          -51.581        206.595       1276.585       1483.180         88.384         43.446          0.000         74.766          0.000       1169.322          0.000        107.263          3.633         11.088         14.720         13.371          1.350          1.350          1.760          0.000          0.523          0.000         10.015          1.073          0.000          0.041          0.015          0.007          0.009          0.010           7.254           0.798             0.798           0.798        900.000          0.676          0.703          0.083          1.411          2.877        124.672          0.675          1.000                     1.000                       1.000        324.260         54.259        294.260               6.000         32.000          6.000         32.925               9.000         64.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1394.796               74.766                   0.000        32469.868         88.384                  26.000
    17/Feb/2000       1113.150                EarlyTuber          4.733       -146.790              58.080         -0.264          0.000         -0.020          0.000        -55.564           0.000           -88.994             0.102          1.019          0.308        436.760        453.000          0.000          0.000          0.000          0.000       -496.960       -282.450       -161.943         -0.837          0.000        211.800         218.000           0.000          -24.130        206.805       1278.153       1484.958         91.300         40.577          0.000         74.928          0.000       1173.352          0.000        104.802          3.565         11.219         14.784         13.384          1.400          1.400          1.640          0.000          0.525          0.000         10.171          1.048          0.000          0.040          0.015          0.007          0.009          0.010           7.549           0.502             0.502           0.502        900.000          0.651          0.681          0.085          1.317          2.972        124.900          0.677          1.000                     1.000                       1.000        336.110         54.259        306.110               7.000         33.000          6.000         33.154              10.000         67.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1393.658               74.928                   0.000        32463.967         91.300                  26.000
    18/Feb/2000       1125.300                EarlyTuber          4.733       -147.676              58.591         -0.283          0.000         -0.020          0.000        -55.827           0.000           -89.389             0.097          2.136          0.671        435.456        453.000          0.000          0.000          0.000          0.000       -497.978       -282.952       -162.251         -0.837          0.000        212.300         218.000           0.000          -16.240        207.240       1284.236       1491.476         93.930         38.045          0.000         75.265          0.000       1181.697          0.000        102.539          3.502         11.343         14.845         13.404          1.441          1.441          1.535          0.000          0.526          0.000         10.318          1.025          0.000          0.040          0.015          0.007          0.009          0.010           7.229           1.133             1.133           1.133        900.000          0.628          0.660          0.088          1.235          3.057        125.371          0.678          1.000                     1.000                       1.000        336.110         54.259        306.110               7.000         33.000          6.000         33.357              10.000         67.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1397.546               75.265                   0.000        32448.618         93.930                  26.000
    19/Feb/2000       1138.750                EarlyTuber          4.733       -148.515              59.035         -0.289          0.000         -0.020          0.000        -56.036           0.000           -89.789             0.091          3.883          1.264        431.958        453.000          0.000          0.000          0.000          0.000       -500.114       -284.085       -162.922         -0.837          0.000        212.300         218.000           0.000          -17.544        207.971       1296.095       1504.066         96.581         35.561          0.000         75.829          0.000       1195.666          0.000        100.429          3.442         11.463         14.905         13.424          1.481          1.481          1.433          0.000          0.528          0.000         10.459          1.004          0.000          0.040          0.015          0.007          0.009          0.010           6.937           2.234             2.234           2.234        900.000          0.602          0.638          0.090          1.153          3.143        126.160          0.681          1.000                     1.000                       1.000        336.110         54.259        300.936               7.000         33.000          7.000         33.581               9.000         67.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1407.485               75.829                   0.000        32411.554         96.581                  26.000
    20/Feb/2000       1152.005                EarlyTuber          4.767       -149.345              59.504         -0.289          0.000         -0.020          0.000        -56.278           0.000           -90.151             0.083          5.598          1.892        427.033        453.000          0.000          0.000          0.000          0.000       -503.997       -286.319       -164.186         -0.837          0.000        212.300         218.000           0.000          -21.042        208.962       1312.650       1521.613         99.049         33.321          0.000         76.593          0.000       1214.611          0.000         98.039          3.391         11.568         14.959         13.441          1.518          1.518          1.344          0.000          0.530          0.000         10.587          0.980          0.000          0.040          0.015          0.007          0.009          0.010           6.616           3.033             3.033           3.033        900.000          0.578          0.617          0.092          1.078          3.224        127.230          0.685          1.000                     1.000                       1.000        336.110         54.259        300.936               6.000         33.000          7.000         33.802              10.000         67.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1422.564               76.593                   0.000        32353.052         99.049                  27.000
    21/Feb/2000       1167.446                EarlyTuber          4.767       -150.158              60.018         -0.289          0.000         -0.020          0.000        -56.518           0.000           -90.451             0.077          2.964          1.039        424.437        453.000          0.000          0.000          0.000          0.000       -509.595       -289.352       -166.078         -0.837          0.000        212.500         218.000           0.000          -25.967        209.490       1319.321       1528.811        101.976         30.515          0.000         76.999          0.000       1223.851          0.000         95.469          3.324         11.675         14.999         13.437          1.563          1.563          1.231          0.000          0.531          0.000         10.720          0.955          0.000          0.040          0.015          0.007          0.009          0.010           6.347           1.757             1.757           1.757        900.000          0.545          0.589          0.095          0.986          3.320        127.799          0.689          1.000                     1.000                       1.000        347.960         54.259        312.786               7.000         34.000          7.000         34.000              10.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1426.835               76.999                   0.000        32300.432        101.976                  27.000
    22/Feb/2000       1179.396                EarlyTuber          4.767       -150.825              60.574         -0.289          0.000         -0.020          0.000        -56.811           0.000           -90.561             0.073          4.428          1.628        420.597        453.000          0.000          0.000          0.000          0.000       -512.559       -291.109       -167.117         -0.837          0.000        212.500         218.000           0.000          -28.563        210.299       1331.217       1541.516        104.206         28.471          0.000         77.622          0.000       1238.010          0.000         93.207          3.278         11.766         15.043         13.447          1.596          1.596          1.149          0.000          0.532          0.000         10.833          0.932          0.000          0.040          0.015          0.007          0.009          0.010           6.101           2.212             2.212           2.212        900.000          0.520          0.567          0.097          0.918          3.392        128.671          0.694          1.000                     1.000                       1.000        347.960         54.259        305.113               7.000         34.000          8.000         34.000              10.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1437.310               77.622                   0.000        32231.384        104.206                  27.000
    23/Feb/2000       1190.096                EarlyTuber          4.767       -151.514              61.147         -0.289          0.000         -0.020          0.000        -57.136           0.000           -90.677             0.068          5.293          2.020        416.171        453.000          0.000          0.000          0.000          0.000       -516.987       -293.321       -168.745         -0.837          0.000        212.500         218.000           0.000          -32.403        210.669       1344.988       1555.658        105.835         27.055          0.000         77.780          0.000       1254.333          0.000         90.656          3.245         11.838         15.082         13.462          1.621          1.621          1.094          0.000          0.530          0.000         10.931          0.907          0.000          0.040          0.015          0.007          0.009          0.010           5.794           2.406             2.406           2.406        900.000          0.501          0.550          0.098          0.870          3.446        128.891          0.698          1.000                     1.000                       1.000        347.960         54.259        305.113               7.000         34.000          8.000         34.000              10.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1449.823               77.780                   0.000        32140.401        105.835                  27.000
    24/Feb/2000       1200.402                EarlyTuber          4.800       -152.194              61.754         -0.289          0.000         -0.020          0.000        -57.456           0.000           -90.750             0.065          5.702          1.617        410.974        453.000          0.000          0.000          0.000          0.000       -522.279       -295.727       -170.765         -0.837          0.000        212.500         218.000           0.000          -36.829        211.216       1351.896       1563.112        107.403         25.611          0.000         78.201          0.000       1263.918          0.000         87.979          3.212         11.903         15.115         13.471          1.644          1.644          1.037          0.000          0.531          0.000         11.023          0.880          0.000          0.040          0.015          0.007          0.009          0.010           5.516           3.580             3.580           3.580        900.000          0.482          0.533          0.100          0.821          3.498        129.482          0.701          1.000                     0.690                       1.000        347.960         54.259        305.113               6.000         34.000          8.000         34.000              10.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1455.709               78.201                   0.000        32061.254        107.403                  28.000
    25/Feb/2000       1215.533                EarlyTuber          4.800       -152.796              62.491         -0.289          0.000         -0.020          0.000        -57.913           0.000           -90.615             0.060          5.708          2.306        405.996        453.000          0.000          0.000          0.000          0.000       -527.981       -299.307       -172.382         -0.837          0.000        212.500         218.000           0.000          -42.026        212.117       1363.820       1575.937        109.723         23.494          0.000         78.900          0.000       1278.356          0.000         85.464          3.166         11.980         15.146         13.467          1.679          1.679          0.954          0.000          0.533          0.000         11.126          0.855          0.000          0.041          0.015          0.007          0.009          0.010           5.098           2.672             2.672           2.672        900.000          0.451          0.507          0.102          0.750          3.574        130.460          0.708          1.000                     1.000                       1.000        347.960         54.259        305.113               6.000         34.000          8.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1466.215               78.900                   0.000        31922.008        109.723                  28.000
    26/Feb/2000       1229.983                EarlyTuber          4.800       -153.379              63.194         -0.289          0.000         -0.020          0.000        -58.344           0.000           -90.495             0.059          1.852          0.782        404.925        453.000          0.000          0.000          0.000          0.000       -533.689       -301.979       -174.688         -0.837          0.000        213.200         218.000           0.000          -47.004        212.407       1365.865       1578.272        111.956         21.326          0.000         79.125          0.000       1283.010          0.000         82.855          3.116         12.054         15.171         13.456          1.715          1.715          0.868          0.000          0.533          0.000         11.226          0.829          0.000          0.041          0.015          0.007          0.009          0.010           4.956           0.989             0.989           0.989        900.000          0.419          0.479          0.104          0.678          3.648        130.775          0.715          1.000                     1.000                       1.000        347.960         54.259        305.113               6.000         34.000          8.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1466.316               79.125                   0.000        31797.628        111.956                  28.000
    27/Feb/2000       1241.894                EarlyTuber          4.800       -153.890              63.871         -0.289          0.000         -0.020          0.000        -58.758           0.000           -90.329             0.057          3.791          1.679        400.845        453.000          0.000          0.000          0.000          0.000       -535.541       -302.968       -175.470         -0.837          0.000        213.200         218.000           0.000          -48.075        212.811       1369.865       1582.677        113.396         19.976          0.000         79.440          0.000       1289.511          0.000         80.355          3.086         12.111         15.197         13.460          1.737          1.737          0.815          0.000          0.533          0.000         11.307          0.804          0.000          0.041          0.015          0.007          0.009          0.010           4.750           2.400             2.400           2.400        900.000          0.397          0.460          0.105          0.633          3.695        131.216          0.719          1.000                     0.835                       1.000        347.960         54.259        295.265               6.000         34.000          9.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1469.281               79.440                   0.000        31672.828        113.396                  28.000
    28/Feb/2000       1253.206                EarlyTuber          4.800       -154.403              64.584         -0.289          0.000         -0.020          0.000        -59.214           0.000           -90.128             0.053          5.637          2.054        396.084        453.000          0.000          0.000          0.000          0.000       -539.332       -305.368       -177.149         -0.837          0.000        213.200         218.000           0.000          -52.155        213.561       1379.228       1592.789        114.756         18.781          0.000         80.024          0.000       1301.587          0.000         77.641          3.061         12.160         15.221         13.464          1.757          1.757          0.769          0.000          0.535          0.000         11.383          0.776          0.000          0.041          0.015          0.007          0.009          0.010           4.428           2.708             2.708           2.708        900.000          0.377          0.443          0.106          0.592          3.741        132.034          0.725          1.000                     1.000                       1.000        347.960         54.259        295.265               6.000         34.000          9.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1478.033               80.024                   0.000        31513.754        114.756                  28.000
    29/Feb/2000       1265.686                EarlyTuber          4.833       -154.936              65.275         -0.289          0.000         -0.020          0.000        -59.617           0.000           -89.971             0.049          4.004          1.260        393.288        453.000          0.000          0.000          0.000          0.000       -544.969       -308.076       -179.203         -0.837          0.000        213.200         218.000           0.000          -56.916        214.091       1385.061       1599.152        116.258         17.395          0.000         80.438          0.000       1310.134          0.000         74.927          3.030         12.209         15.239         13.459          1.780          1.780          0.715          0.000          0.535          0.000         11.459          0.749          0.000          0.041          0.015          0.007          0.009          0.010           4.176           1.536             1.536           1.536        900.000          0.353          0.423          0.107          0.545          3.790        132.613          0.732          1.000                     1.000                       1.000        347.960         54.259        295.265               5.000         34.000          9.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1482.894               80.438                   0.000        31333.573        116.258                  29.000
    01/Mar/2000       1279.836                EarlyTuber          4.833       -155.397              65.829         -0.289          0.000         -0.020          0.000        -59.891           0.000           -89.878             0.100          4.491          2.188        427.481        453.000          0.000          0.000          0.000          0.000       -548.973       -309.612       -180.464         -0.837          0.000        213.200         256.000           0.000          -59.712        214.689       1391.178       1605.867        117.789         15.993          0.000         80.907          0.000       1318.865          0.000         72.313          3.001         12.302         15.303         13.500          1.803          1.803          0.661          0.000          0.537          0.000         11.579          0.723          0.000          0.041          0.015          0.007          0.009          0.010           6.946           1.618             1.618           1.618        900.000          0.328          0.401          0.109          0.498          3.841        133.270          0.739          1.000                     1.000                       1.000        347.960         54.259        284.203               5.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1488.078               80.907                   0.000        31111.260        117.789                  29.000
    02/Mar/2000       1290.836                EarlyTuber          4.833       -156.306              66.563         -0.306          0.000         -0.020          0.000        -60.355           0.000           -90.069             0.094          4.674          2.362        423.507        453.000          0.000          0.000          0.000          0.000       -553.464       -311.230       -182.652         -0.837          0.000        213.200         256.000           0.000          -25.519        215.296       1397.164       1612.460        118.792         15.119          0.000         81.385          0.000       1327.754          0.000         69.410          2.984         12.376         15.360         13.542          1.818          1.818          0.627          0.000          0.539          0.000         11.682          0.694          0.000          0.041          0.015          0.007          0.009          0.010           6.481           1.612             1.612           1.612        900.000          0.312          0.388          0.110          0.468          3.875        133.939          0.745          1.000                     1.000                       1.000        347.960         54.259        284.203               5.000         34.000         10.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1493.668               81.385                   0.000        30920.986        118.792                  29.000
    03/Mar/2000       1304.325                EarlyTuber          4.833       -157.179              67.327         -0.306          0.000         -0.020          0.000        -60.817           0.000           -90.179             0.084          5.112          2.645        419.240        453.000          0.000          0.000          0.000          0.000       -558.137       -312.842       -185.014         -0.837          0.000        213.200         256.000           0.000          -29.493        215.893       1403.147       1619.041        120.037         13.999          0.000         81.857          0.000       1336.541          0.000         66.606          2.961         12.447         15.409         13.572          1.836          1.836          0.584          0.000          0.541          0.000         11.781          0.666          0.000          0.042          0.015          0.007          0.009          0.010           6.131           1.622             1.622           1.622        900.000          0.291          0.369          0.111          0.429          3.916        134.600          0.752          1.000                     1.000                       1.000        347.960         54.259        284.203               5.000         34.000         10.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1499.004               81.857                   0.000        30667.341        120.037                  29.000
    04/Mar/2000       1316.993                EarlyTuber          4.833       -157.956              68.013         -0.306          0.000         -0.020          0.000        -61.215           0.000           -90.269             0.077          5.846          2.594        414.566        453.000          0.000          0.000          0.000          0.000       -563.249       -314.464       -187.659         -0.837          0.000        213.200         256.000           0.000          -33.760        216.342       1407.072       1623.415        121.100         13.027          0.000         82.214          0.000       1343.188          0.000         63.884          2.941         12.511         15.451         13.599          1.852          1.852          0.546          0.000          0.542          0.000         11.872          0.639          0.000          0.042          0.015          0.007          0.009          0.010           5.791           2.080             2.080           2.080        900.000          0.272          0.353          0.112          0.396          3.951        135.100          0.759          1.000                     0.818                       1.000        347.960         54.259        272.554               5.000         34.000         11.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1502.314               82.214                   0.000        30423.515        121.100                  29.000
    05/Mar/2000       1331.281                EarlyTuber          4.867       -158.659              68.723         -0.306          0.000         -0.020          0.000        -61.647           0.000           -90.263             0.072          3.880          2.129        411.368        453.000          0.000          0.000          0.000          0.000       -569.095       -316.544       -190.253         -0.837          0.000        213.200         256.000           0.000          -38.434        216.724       1409.760       1626.484        122.130         12.073          0.000         82.521          0.000       1348.896          0.000         60.864          2.920         12.566         15.486         13.618          1.868          1.868          0.509          0.000          0.543          0.000         11.957          0.609          0.000          0.042          0.015          0.007          0.009          0.010           5.473           1.069             1.069           1.069        900.000          0.253          0.337          0.113          0.364          3.985        135.530          0.765          1.000                     1.000                       1.000        347.960         54.259        272.554               4.000         34.000         11.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1504.354               82.521                   0.000        30160.770        122.130                  30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -159.307              69.442         -0.306          0.000         -0.020          0.000        -62.061           0.000           -90.192             0.073          3.031          1.710        410.637        453.000          0.000          0.000          0.000          0.000       -572.974       -317.613       -192.381         -0.837          0.000        215.400         256.000           0.000          -41.632        217.006       1410.675       1627.682        123.016         11.239          0.000         82.751          0.000       1352.704          0.000         57.971          2.901         12.620         15.521         13.640          1.881          1.881          0.476          0.000          0.544          0.000         12.040          0.580          0.000          0.042          0.015          0.007          0.009          0.010           5.468           1.222             1.222           1.222        900.000          0.236          0.323          0.113          0.336          4.015        135.852          0.770          1.000                     1.000                       1.000        347.960         54.259        260.704               4.000         34.000         12.000         34.000              11.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1504.666               82.751                   0.000        29912.156        123.016                  30.000
    07/Mar/2000       1355.547                EarlyTuber          4.867       -159.950              70.213         -0.306          0.000         -0.020          0.000        -62.541           0.000           -90.063             0.070          1.847          1.067        409.122        453.000          0.000          0.000          0.000          0.000       -576.006       -318.835       -194.091         -0.837          0.000        215.400         256.000           0.000          -42.363        217.197       1410.127       1627.323        123.619         10.669          0.000         82.909          0.000       1355.307          0.000         54.820          2.887         12.664         15.551         13.661          1.890          1.890          0.452          0.000          0.544          0.000         12.116          0.548          0.000          0.042          0.015          0.007          0.009          0.010           5.301           0.447             0.447           0.447        900.000          0.224          0.313          0.114          0.317          4.034        136.072          0.773          1.000                     1.000                       1.000        347.960         54.259        260.704               4.000         34.000         12.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1503.705               82.909                   0.000        29732.100        123.619                  30.000
    08/Mar/2000       1366.097                EarlyTuber          4.867       -160.570              70.937         -0.306          0.000         -0.020          0.000        -62.948           0.000           -89.959             0.067          4.445          2.124        405.917        453.000          0.000          0.000          0.000          0.000       -577.853       -319.282       -195.158         -0.837          0.000        215.400         256.000           0.000          -43.878        217.616       1413.010       1630.626        124.220         10.136          0.000         83.260          0.000       1361.126          0.000         51.885          2.875         12.707         15.583         13.684          1.899          1.899          0.431          0.000          0.545          0.000         12.188          0.519          0.000          0.043          0.015          0.007          0.009          0.010           5.081           1.081             1.081           1.081        900.000          0.213          0.303          0.115          0.299          4.054        136.565          0.777          1.000                     1.000                       1.000        347.960         54.259        260.704               4.000         34.000         12.000         34.000              12.000         69.592                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1506.406               83.260                   0.000        29517.911        124.220                  30.000
