ApsimVersion = 7.10
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    06/Feb/2000        973.490                EarlyTuber          4.602       -139.760              50.784         -0.205          0.000         -0.025          0.000        -50.211           0.000           -89.206             0.044          2.510          0.589        385.143        453.000          0.000          0.000          0.000          0.000       -457.010       -253.949       -151.360         -1.039          0.000        198.700         143.000           0.000          -64.647        206.176       1213.443       1419.619         61.141         74.398          0.000         70.636          0.000       1084.557          0.000        127.454          4.574          9.662         14.235         13.313          0.922          0.922          3.119          0.000          0.532          0.000          8.387          1.275          0.000          0.042          0.015          0.008          0.008          0.010           3.808           2.621             2.621           2.621        900.000          0.858          0.867          0.058          2.444          1.981        118.891          0.686          1.000                     0.953                       1.000                   287.694                 51.425                      272.694                 8.000               30.000            3.000                  30.686                 7.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1357.045               70.636                   0.000        32850.718         61.141               22.000
    07/Feb/2000        983.990                EarlyTuber          4.613       -140.139              51.261         -0.205          0.000         -0.025          0.000        -50.543           0.000           -89.109             0.041          5.241          1.201        380.370        453.000          0.000          0.000          0.000          0.000       -459.520       -256.570       -151.948         -1.039          0.000        198.700         143.000           0.000          -67.857        206.176       1233.383       1439.558         63.542         71.997          0.000         70.636          0.000       1105.928          0.000        126.038          4.486          9.776         14.262         13.304          0.958          0.958          3.002          0.000          0.527          0.000          8.515          1.260          0.000          0.042          0.015          0.007          0.008          0.010           3.573           3.573             3.573           3.965        900.000          0.835          0.844          0.060          2.366          2.058        118.891          0.683          0.901                     1.000                       1.000                   287.694                 51.425                      272.694                 7.000               30.000            3.000                  30.861                 8.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1374.600               70.636                   0.000        32866.670         63.542               23.000
    08/Feb/2000        997.540                EarlyTuber          4.632       -140.549              51.709         -0.205          0.000         -0.025          0.000        -50.851           0.000           -89.071             0.036          4.913          1.169        375.904        453.000          0.000          0.000          0.000          0.000       -464.761       -260.142       -153.150         -1.039          0.000        198.700         143.000           0.000          -72.630        206.176       1256.185       1462.361         66.714         68.825          0.000         70.636          0.000       1129.924          0.000        124.858          4.376          9.908         14.284         13.278          1.006          1.006          2.849          0.000          0.522          0.000          8.659          1.249          0.000          0.041          0.015          0.007          0.008          0.010           3.297           3.297             3.297           3.662        900.000          0.821          0.832          0.063          2.264          2.161        118.891          0.679          0.900                     1.000                       1.000                   298.925                 51.425                      283.925                 8.000               31.000            3.000                  31.087                 8.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1394.244               70.636                   0.000        32887.752         66.714               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.645       -140.909              52.077         -0.205          0.000         -0.025          0.000        -51.079           0.000           -89.062             0.033          4.734          1.150        371.709        453.000          0.000          0.000          0.000          0.000       -469.674       -263.439       -154.319         -1.039          0.000        198.700         143.000           0.000          -77.096        206.763       1270.100       1476.863         69.012         66.641          0.000         71.109          0.000       1145.017          0.000        123.743          4.308          9.996         14.304         13.264          1.040          1.040          2.748          0.000          0.520          0.000          8.758          1.237          0.000          0.041          0.015          0.007          0.008          0.010           3.044           3.044             3.044           4.886        900.000          0.759          0.775          0.065          2.192          2.236        119.553          0.678          0.623                     0.802                       1.000                   298.925                 51.425                      278.925                 8.000               31.000            4.000                  31.249                 8.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1406.510               71.109                   0.000        32891.422         69.012               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.663       -141.241              52.419         -0.205          0.000         -0.025          0.000        -51.286           0.000           -89.053             0.107          2.575          0.690        419.154        453.000          0.000          0.000          0.000          0.000       -474.407       -266.483       -155.469         -1.039          0.000        198.700         193.000           0.000          -81.291        207.209       1281.669       1488.878         71.990         63.694          0.000         71.525          0.000       1157.798          0.000        122.036          4.220         10.158         14.378         13.293          1.085          1.085          2.614          0.000          0.521          0.000          8.938          1.220          0.000          0.041          0.015          0.007          0.008          0.010           6.795           1.865             1.865           1.865        900.000          0.813          0.826          0.068          2.096          2.333        120.135          0.676          1.000                     1.000                       1.000                   298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.460                 8.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1415.052               71.525                   0.000        32905.403         71.990               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.676       -142.169              53.183         -0.233          0.000         -0.025          0.000        -51.868           0.000           -89.244             0.100          5.944          1.461        413.414        453.000          0.000          0.000          0.000          0.000       -476.982       -268.349       -156.159         -1.039          0.000        198.700         193.000           0.000          -33.846        208.357       1307.134       1515.491         75.641         60.295          0.000         72.421          0.000       1184.605          0.000        120.714          4.125         10.332         14.457         13.317          1.140          1.140          2.462          0.000          0.523          0.000          9.125          1.207          0.000          0.041          0.015          0.007          0.008          0.010           6.292           4.280             4.280           4.280        900.000          0.795          0.810          0.071          1.984          2.452        121.389          0.675          1.000                     1.000                       1.000                   298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.712                 9.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1438.035               72.421                   0.000        32902.259         75.641               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.677       -143.140              53.956         -0.234          0.000         -0.025          0.000        -52.460           0.000           -89.443             0.088          5.892          1.487        406.972        453.000          0.000          0.000          0.000          0.000       -482.926       -272.628       -157.619         -1.039          0.000        198.700         193.000           0.000          -39.586        208.937       1318.969       1527.906         78.400         57.664          0.000         72.873          0.000       1198.086          0.000        119.093          4.049         10.469         14.518         13.336          1.182          1.182          2.344          0.000          0.524          0.000          9.278          1.191          0.000          0.041          0.015          0.007          0.008          0.010           5.829           4.955             4.955           4.955        900.000          0.781          0.797          0.073          1.897          2.542        122.023          0.674          1.000                     0.593                       1.000                   298.925                 51.425                      278.925                 6.000               31.000            4.000                  31.896                 9.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1447.716               72.873                   0.000        32903.407         78.400               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.701       -143.924              54.866         -0.234          0.000         -0.025          0.000        -53.191           0.000           -89.317             0.081          2.148          0.554        404.128        453.000          0.000          0.000          0.000          0.000       -488.818       -277.583       -159.106         -1.039          0.000        198.700         193.000           0.000          -46.028        209.338       1326.081       1535.420         81.861         54.291          0.000         73.186          0.000       1206.933          0.000        117.383          3.959         10.612         14.571         13.333          1.238          1.238          2.197          0.000          0.524          0.000          9.438          1.174          0.000          0.040          0.015          0.007          0.008          0.010           5.455           2.290             2.290           2.290        900.000          0.761          0.779          0.077          1.787          2.655        122.461          0.673          1.000                     1.000                       1.000                   310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.149                 8.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010       1451.793               73.186                   0.000        32906.968         81.861               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.710       -144.636              55.848         -0.234          0.000         -0.025          0.000        -53.997           0.000           -89.046             0.078          2.176          0.579        402.093        453.000          0.000          0.000          0.000          0.000       -490.966       -279.873       -159.660         -1.039          0.000        198.700         193.000           0.000          -48.872        209.802       1334.402       1544.204         84.736         51.519          0.000         73.547          0.000       1216.929          0.000        115.298          3.884         10.733         14.617         13.335          1.282          1.282          2.078          0.000          0.524          0.000          9.580          1.153          0.000          0.040          0.015          0.007          0.008          0.010           5.257           1.456             1.456           1.456        900.000          0.742          0.763          0.079          1.695          2.749        122.966          0.672          1.000                     1.000                       1.000                   310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.355                 9.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1457.293               73.547                   0.000        32904.757         84.736               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.722       -145.313              56.668         -0.234          0.000         -0.025          0.000        -54.599           0.000           -88.904             0.076          2.212          0.605        400.797        453.000          0.000          0.000          0.000          0.000       -493.142       -281.329       -160.239         -1.039          0.000        199.400         193.000           0.000          -50.907        210.272       1342.153       1552.425         87.650         48.709          0.000         73.913          0.000       1226.765          0.000        113.250          3.809         10.853         14.662         13.335          1.328          1.328          1.957          0.000          0.525          0.000          9.721          1.133          0.000          0.040          0.015          0.007          0.008          0.010           5.175           1.391             1.391           1.391        900.000          0.723          0.745          0.082          1.603          2.844        123.479          0.672          1.000                     1.000                       1.000                   310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.562                 8.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1462.638               73.913                   0.000        32900.838         87.650               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.733       -145.979              57.447         -0.234          0.000         -0.025          0.000        -55.164           0.000           -88.791             0.102          1.542          0.434        428.240        453.000          0.000          0.000          0.000          0.000       -495.354       -282.720       -160.844         -1.039          0.000        203.100         218.000           0.000          -52.203        210.592       1346.597       1557.190         90.458         45.971          0.000         74.163          0.000       1233.309          0.000        110.674          3.742         10.983         14.725         13.352          1.373          1.373          1.844          0.000          0.525          0.000          9.876          1.107          0.000          0.040          0.015          0.007          0.008          0.010           7.239           0.823             0.823           0.823        900.000          0.702          0.727          0.084          1.512          2.937        123.829          0.672          1.000                     1.000                       1.000                   310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.785                 9.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1464.117               74.163                   0.000        32889.192         90.458               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.742       -146.870              58.106         -0.261          0.000         -0.025          0.000        -55.564           0.000           -89.050             0.102          1.017          0.296        436.125        453.000          0.000          0.000          0.000          0.000       -496.896       -283.543       -161.278         -1.039          0.000        211.800         218.000           0.000          -24.760        210.803       1348.185       1558.987         93.424         43.052          0.000         74.327          0.000       1237.496          0.000        108.135          3.672         11.117         14.789         13.365          1.424          1.424          1.723          0.000          0.525          0.000         10.035          1.081          0.000          0.040          0.015          0.007          0.008          0.010           7.533           0.519             0.519           0.519        900.000          0.678          0.706          0.087          1.415          3.035        124.058          0.673          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.014                 9.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1463.009               74.327                   0.000        32878.466         93.424               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.750       -147.761              58.617         -0.280          0.000         -0.025          0.000        -55.817           0.000           -89.449             0.096          2.133          0.643        434.809        453.000          0.000          0.000          0.000          0.000       -497.913       -284.062       -161.574         -1.039          0.000        212.300         218.000           0.000          -16.875        211.248       1354.391       1565.639         96.072         40.503          0.000         74.673          0.000       1246.180          0.000        105.807          3.609         11.240         14.849         13.385          1.464          1.464          1.619          0.000          0.526          0.000         10.182          1.058          0.000          0.040          0.015          0.007          0.008          0.010           7.215           1.174             1.174           1.174        900.000          0.655          0.686          0.089          1.331          3.122        124.543          0.674          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.216                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1467.163               74.673                   0.000        32858.941         96.072               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.758       -148.602              59.061         -0.286          0.000         -0.025          0.000        -56.018           0.000           -89.853             0.090          3.877          1.208        431.284        453.000          0.000          0.000          0.000          0.000       -500.046       -285.236       -162.216         -1.039          0.000        212.300         218.000           0.000          -18.191        212.012       1366.750       1578.762         99.062         37.682          0.000         75.268          0.000       1260.743          0.000        103.651          3.540         11.367         14.908         13.399          1.509          1.509          1.504          0.000          0.528          0.000         10.331          1.037          0.000          0.040          0.015          0.007          0.008          0.010           6.918           2.317             2.317           2.317        900.000          0.628          0.662          0.092          1.237          3.220        125.375          0.676          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.440                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1477.344               75.268                   0.000        32824.202         99.062               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.766       -149.425              59.528         -0.286          0.000         -0.025          0.000        -56.252           0.000           -90.209             0.082          5.590          1.813        426.326        453.000          0.000          0.000          0.000          0.000       -503.922       -287.553       -163.424         -1.039          0.000        212.300         218.000           0.000          -21.716        213.066       1384.472       1597.538        101.637         35.342          0.000         76.087          0.000       1280.440          0.000        101.720          3.489         11.477         14.966         13.418          1.548          1.548          1.412          0.000          0.529          0.000         10.460          1.017          0.000          0.040          0.015          0.007          0.008          0.010           6.596           3.146             3.146           3.146        900.000          0.604          0.641          0.094          1.158          3.306        126.522          0.680          1.000                     1.000                       1.000                   321.387                 51.425                      286.215                 6.000               33.000            7.000                  33.661                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1493.589               76.087                   0.000        32757.467        101.637               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -150.239              60.041         -0.286          0.000         -0.025          0.000        -56.534           0.000           -90.509             0.076          2.960          0.995        423.713        453.000          0.000          0.000          0.000          0.000       -509.513       -290.699       -165.237         -1.039          0.000        212.500         218.000           0.000          -26.674        213.594       1391.916       1605.510        104.673         32.422          0.000         76.499          0.000       1290.115          0.000         99.059          3.420         11.585         15.005         13.411          1.594          1.594          1.296          0.000          0.530          0.000         10.594          0.991          0.000          0.040          0.015          0.007          0.008          0.010           6.322           1.818             1.818           1.818        900.000          0.572          0.613          0.097          1.060          3.407        127.099          0.683          1.000                     1.000                       1.000                   321.387                 51.425                      286.215                 6.000               33.000            7.000                  33.919                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1498.096               76.499                   0.000        32696.289        104.673               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.774       -150.907              60.598         -0.286          0.000         -0.025          0.000        -56.817           0.000           -90.620             0.072          4.421          1.558        419.852        453.000          0.000          0.000          0.000          0.000       -512.473       -292.517       -166.232         -1.039          0.000        212.500         218.000           0.000          -29.287        214.409       1404.278       1618.687        107.025         30.252          0.000         77.132          0.000       1304.973          0.000         96.632          3.371         11.676         15.047         13.418          1.629          1.629          1.211          0.000          0.531          0.000         10.710          0.966          0.000          0.040          0.015          0.007          0.008          0.010           6.075           2.303             2.303           2.303        900.000          0.546          0.591          0.099          0.987          3.485        127.984          0.687          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            7.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1508.988               77.132                   0.000        32621.506        107.025               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.783       -151.594              61.171         -0.286          0.000         -0.025          0.000        -57.120           0.000           -90.735             0.067          5.285          1.935        415.402        453.000          0.000          0.000          0.000          0.000       -516.894       -294.819       -167.790         -1.039          0.000        212.500         218.000           0.000          -33.148        215.371       1419.096       1634.468        109.167         28.325          0.000         77.879          0.000       1322.089          0.000         94.493          3.329         11.760         15.090         13.428          1.662          1.662          1.135          0.000          0.533          0.000         10.815          0.945          0.000          0.040          0.015          0.007          0.008          0.010           5.769           2.515             2.515           2.515        900.000          0.522          0.570          0.101          0.922          3.556        129.031          0.692          1.000                     1.000                       1.000                   332.618                 51.425                      297.446                 7.000               34.000            7.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1522.786               77.879                   0.000        32533.394        109.167               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -152.266              61.777         -0.286          0.000         -0.025          0.000        -57.474           0.000           -90.801             0.064          5.695          1.716        409.999        453.000          0.000          0.000          0.000          0.000       -522.179       -297.334       -169.725         -1.039          0.000        212.500         218.000           0.000          -37.598        215.943       1426.672       1642.615        110.819         26.801          0.000         78.323          0.000       1332.045          0.000         92.173          3.295         11.830         15.125         13.439          1.686          1.686          1.076          0.000          0.533          0.000         10.908          0.922          0.000          0.040          0.015          0.007          0.008          0.010           5.474           3.687             3.687           3.687        900.000          0.501          0.552          0.103          0.870          3.611        129.652          0.695          1.000                     0.690                       1.000                   332.618                 51.425                      289.774                 7.000               34.000            8.000                  34.000                10.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1529.343               78.323                   0.000        32448.283        110.819               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -152.866              62.515         -0.286          0.000         -0.025          0.000        -57.967           0.000           -90.662             0.059          5.702          2.229        405.006        453.000          0.000          0.000          0.000          0.000       -527.874       -301.021       -171.442         -1.039          0.000        212.500         218.000           0.000          -43.001        216.825       1439.512       1656.337        113.226         24.592          0.000         79.008          0.000       1347.125          0.000         89.544          3.247         11.907         15.154         13.432          1.722          1.722          0.990          0.000          0.535          0.000         11.012          0.895          0.000          0.040          0.015          0.007          0.008          0.010           5.056           2.764             2.764           2.764        900.000          0.470          0.526          0.105          0.794          3.691        130.611          0.701          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            8.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1540.269               79.008                   0.000        32300.875        113.226               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -153.445              63.214         -0.286          0.000         -0.025          0.000        -58.380           0.000           -90.542             0.058          1.850          0.757        403.928        453.000          0.000          0.000          0.000          0.000       -533.576       -303.785       -173.671         -1.039          0.000        213.200         218.000           0.000          -47.994        217.114       1441.555       1658.670        115.554         22.328          0.000         79.232          0.000       1351.988          0.000         86.812          3.196         11.981         15.178         13.418          1.760          1.760          0.901          0.000          0.535          0.000         11.113          0.868          0.000          0.040          0.015          0.007          0.008          0.010           4.910           1.021             1.021           1.021        900.000          0.437          0.497          0.107          0.718          3.769        130.925          0.707          1.000                     1.000                       1.000                   332.618                 51.425                      289.774                 6.000               34.000            8.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1540.360               79.232                   0.000        32167.138        115.554               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -153.953              63.888         -0.286          0.000         -0.025          0.000        -58.780           0.000           -90.377             0.056          3.787          1.626        399.832        453.000          0.000          0.000          0.000          0.000       -535.426       -304.806       -174.428         -1.039          0.000        213.200         218.000           0.000          -49.072        217.523       1445.651       1663.175        117.300         20.673          0.000         79.550          0.000       1358.783          0.000         84.195          3.158         12.043         15.201         13.415          1.786          1.786          0.837          0.000          0.535          0.000         11.201          0.842          0.000          0.040          0.015          0.007          0.008          0.010           4.707           2.470             2.470           2.470        900.000          0.411          0.475          0.108          0.662          3.827        131.370          0.712          1.000                     0.835                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1543.202               79.550                   0.000        32030.397        117.300               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -154.456              64.597         -0.286          0.000         -0.025          0.000        -59.222           0.000           -90.171             0.052          5.633          2.308        394.741        453.000          0.000          0.000          0.000          0.000       -539.214       -307.276       -176.054         -1.039          0.000        213.200         218.000           0.000          -53.168        218.297       1455.677       1673.974        118.705         19.441          0.000         80.152          0.000       1371.272          0.000         81.366          3.133         12.090         15.223         13.416          1.807          1.807          0.790          0.000          0.536          0.000         11.276          0.814          0.000          0.041          0.015          0.007          0.008          0.010           4.356           2.783             2.783           2.783        900.000          0.391          0.458          0.110          0.619          3.875        132.213          0.717          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1552.231               80.152                   0.000        31865.291        118.705               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -154.976              65.271         -0.286          0.000         -0.025          0.000        -59.591           0.000           -90.017             0.048          4.001          1.285        391.871        453.000          0.000          0.000          0.000          0.000       -544.846       -310.059       -178.362         -1.039          0.000        213.200         218.000           0.000          -58.259        218.858       1461.569       1680.427        120.255         18.014          0.000         80.589          0.000       1380.106          0.000         78.530          3.102         12.137         15.239         13.408          1.830          1.830          0.735          0.000          0.537          0.000         11.351          0.785          0.000          0.041          0.015          0.007          0.008          0.010           4.100           1.584             1.584           1.584        900.000          0.367          0.437          0.111          0.571          3.927        132.824          0.723          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1557.239               80.589                   0.000        31677.826        120.255               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -155.428              65.808         -0.286          0.000         -0.025          0.000        -59.836           0.000           -89.932             0.099          4.488          2.135        426.065        453.000          0.000          0.000          0.000          0.000       -548.847       -311.643       -179.647         -1.039          0.000        213.200         256.000           0.000          -61.129        219.446       1467.813       1687.258        122.031         16.366          0.000         81.049          0.000       1389.190          0.000         75.792          3.067         12.234         15.301         13.444          1.857          1.857          0.671          0.000          0.538          0.000         11.476          0.758          0.000          0.041          0.015          0.007          0.008          0.010           6.860           1.670             1.670           1.670        900.000          0.337          0.412          0.113          0.514          3.986        133.468          0.732          1.000                     1.000                       1.000                   332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1562.397               81.049                   0.000        31430.435        122.031               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -156.332              66.547         -0.299          0.000         -0.025          0.000        -60.292           0.000           -90.109             0.092          4.671          2.319        422.094        453.000          0.000          0.000          0.000          0.000       -553.335       -313.313       -181.783         -1.039          0.000        213.200         256.000           0.000          -26.935        220.049       1474.252       1694.302        123.297         15.230          0.000         81.523          0.000       1398.336          0.000         73.183          3.044         12.315         15.359         13.483          1.876          1.876          0.628          0.000          0.540          0.000         11.583          0.732          0.000          0.041          0.015          0.007          0.008          0.010           6.409           1.653             1.653           1.653        900.000          0.316          0.394          0.114          0.475          4.029        134.132          0.738          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1568.272               81.523                   0.000        31206.928        123.297               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -157.188              67.309         -0.299          0.000         -0.025          0.000        -60.779           0.000           -90.204             0.083          5.110          2.615        417.832        453.000          0.000          0.000          0.000          0.000       -558.006       -314.966       -184.101         -1.039          0.000        213.200         256.000           0.000          -30.906        220.650       1480.525       1701.175        124.552         14.100          0.000         81.998          0.000       1407.242          0.000         70.229          3.021         12.384         15.405         13.511          1.895          1.895          0.585          0.000          0.542          0.000         11.682          0.702          0.000          0.041          0.015          0.007          0.008          0.010           6.060           1.646             1.646           1.646        900.000          0.295          0.376          0.115          0.436          4.071        134.797          0.746          1.000                     1.000                       1.000                   332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                         66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1573.569               81.998                   0.000        30949.983        124.552               29.000
