ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Apr/2000       1783.364          5.923           54.4            3.4            0.0            0.0          307.2            9.8        21670.6            0.0            0.0       -190.428              82.648         -0.428          0.000         -0.233          0.000        -65.166           0.000          -108.441             0.000          2.228          0.632        401.352        453.000          0.000          0.000          0.000          0.000       -682.579       -335.888       -242.654         -3.947          0.000        275.500         256.000           0.000          -50.989       1799.392       1433.273       1799.412        271.943          0.000          0.000         94.197          0.000       1433.252          0.000          0.020         17.572         12.918         17.573         13.490          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.042          0.015          0.006          0.009          0.010           4.644           0.028             0.028           0.028        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.387          1.000                     1.000                       1.000        171.764          5.077               0.000         34.000         33.000         34.000               1.000         34.353          0.203          0.256          0.270          0.270          0.277          0.283           12.0           16.2            9.6            4.4            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.923           55.0            3.4            0.0            0.0          307.1            9.7        21670.4            0.0            0.0       -190.428              83.134         -0.428          0.000         -0.233          0.000        -65.652           0.000          -107.955             0.000          2.548          0.607        400.711        453.000          0.000          0.000          0.000          0.000       -684.807       -335.916       -243.285         -3.947          0.000        275.500         256.000           0.000          -51.648       1799.393       1433.271       1799.411        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.018         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.042          0.015          0.006          0.009          0.010           4.600           0.034             0.034           0.034        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.387          1.000                     1.000                       1.000        171.764          5.077               0.000         34.000         33.000         34.000               1.000         34.353          0.201          0.255          0.269          0.270          0.277          0.283           12.3           16.4            9.7            4.4            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           55.6            3.4            0.0            0.0          306.9            9.6        21670.0            0.0            0.0       -190.428              83.612         -0.428          0.000         -0.233          0.000        -66.133           0.000          -107.477             0.000          1.849          1.161        408.120        453.000          0.000          0.000          0.000          0.000       -687.355       -335.950       -243.892         -3.947          0.000        284.100         256.000           0.000          -52.289       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           5.322           0.030             0.030           0.030        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.269          0.259          0.268          0.270          0.277          0.283           12.2           17.0            9.7            4.4            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           56.2            3.5            0.0            0.0          306.7            9.5        21669.7            0.0            0.0       -190.428              84.282         -0.428          0.000         -0.233          0.000        -66.801           0.000          -106.807             0.000          0.549          0.345        423.271        453.000          0.000          0.000          0.000          0.000       -689.204       -335.980       -245.053         -3.947          0.000        299.600         256.000           0.000          -44.880       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.354           0.004             0.004           0.004        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.311          0.304          0.275          0.270          0.277          0.283            9.2           19.8           10.5            4.4            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           56.7            3.5            0.0            0.0          306.5            9.4        21669.4            0.0            0.0       -190.428              84.933         -0.428          0.000         -0.233          0.000        -67.451           0.000          -106.155             0.000          0.672          0.422        427.343        453.000          0.000          0.000          0.000          0.000       -689.753       -335.984       -245.398         -3.947          0.000        304.100         256.000           0.000          -29.729       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.586           0.006             0.006           0.006        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.318          0.311          0.282          0.270          0.277          0.283            8.5           20.4           11.2            4.4            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           57.2            3.6            0.0            0.0          306.3            9.3        21669.1            0.0            0.0       -190.428              85.526         -0.428          0.000         -0.233          0.000        -68.045           0.000          -105.563             0.000          0.949          0.596        426.941        453.000          0.000          0.000          0.000          0.000       -690.425       -335.990       -245.820         -3.947          0.000        304.300         256.000           0.000          -25.657       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.501           0.007             0.007           0.007        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.310          0.305          0.287          0.270          0.277          0.283            8.6           20.3           11.7            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           57.6            3.6            0.0            0.0          306.1            9.2        21668.9            0.0            0.0       -190.428              86.055         -0.428          0.000         -0.233          0.000        -68.572           0.000          -105.033             0.000          2.531          1.589        426.336        453.000          0.000          0.000          0.000          0.000       -691.374       -335.997       -246.416         -3.947          0.000        305.300         256.000           0.000          -26.059       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.419           0.016             0.016           0.016        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.303          0.301          0.290          0.270          0.277          0.283            8.7           20.2           12.1            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           58.0            3.6            0.0            0.0          306.0            9.2        21668.7            0.0            0.0       -190.428              86.520         -0.428          0.000         -0.233          0.000        -69.039           0.000          -104.569             0.000          0.520          0.327        430.905        453.000          0.000          0.000          0.000          0.000       -693.905       -336.013       -248.005         -3.947          0.000        310.200         256.000           0.000          -26.664       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.714           0.004             0.004           0.004        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.315          0.311          0.294          0.270          0.277          0.283            8.0           20.8           12.5            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           58.3            3.7            0.0            0.0          305.9            9.1        21668.5            0.0            0.0       -190.428              86.894         -0.428          0.000         -0.233          0.000        -69.412           0.000          -104.195             0.000          1.192          0.748        435.148        453.000          0.000          0.000          0.000          0.000       -694.425       -336.017       -248.331         -3.947          0.000        315.200         256.000           0.000          -22.095       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.977           0.009             0.009           0.009        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.325          0.320          0.299          0.270          0.277          0.283            7.3           21.1           13.1            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           58.6            3.7            0.0            0.0          305.8            9.1        21668.4            0.0            0.0       -190.428              87.237         -0.428          0.000         -0.233          0.000        -69.756           0.000          -103.852             0.000          1.617          1.016        434.321        453.000          0.000          0.000          0.000          0.000       -695.617       -336.026       -249.080         -3.947          0.000        315.400         256.000           0.000          -17.852       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.876           0.012             0.012           0.012        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     0.950                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.317          0.315          0.303          0.270          0.277          0.283            7.5           20.9           13.4            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           58.9            3.7            0.0            0.0          305.7            9.0        21668.2            0.0            0.0       -190.428              87.561         -0.428          0.000         -0.233          0.000        -70.076           0.000          -103.528             0.000          2.259          1.418        432.882        453.000          0.000          0.000          0.000          0.000       -697.234       -336.037       -250.095         -3.947          0.000        315.400         256.000           0.000          -18.679       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.747           0.020             0.020           0.020        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.309          0.309          0.305          0.270          0.277          0.283            7.8           20.7           13.7            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           59.2            3.8            0.0            0.0          305.6            9.0        21668.0            0.0            0.0       -190.428              87.901         -0.428          0.000         -0.233          0.000        -70.418           0.000          -103.188             0.000          2.207          1.386        431.480        453.000          0.000          0.000          0.000          0.000       -699.493       -336.058       -251.514         -3.947          0.000        315.400         256.000           0.000          -20.118       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.632           0.017             0.017           0.017        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.302          0.304          0.305          0.270          0.277          0.283            8.1           20.6           13.8            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           59.5            3.8            0.0            0.0          305.5            8.9        21667.8            0.0            0.0       -190.428              88.235         -0.428          0.000         -0.233          0.000        -70.754           0.000          -102.854             0.000          2.378          1.493        429.964        453.000          0.000          0.000          0.000          0.000       -701.700       -336.074       -252.899         -3.947          0.000        315.400         256.000           0.000          -21.520       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.519           0.023             0.023           0.023        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.296          0.299          0.305          0.270          0.277          0.283            8.5           20.4           13.8            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           59.9            3.8            0.0            0.0          305.3            8.8        21667.6            0.0            0.0       -190.428              88.596         -0.428          0.000         -0.233          0.000        -71.113           0.000          -102.493             0.000          1.891          1.187        428.959        453.000          0.000          0.000          0.000          0.000       -704.078       -336.097       -254.392         -3.947          0.000        315.600         256.000           0.000          -23.036       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.448           0.017             0.017           0.017        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.293          0.297          0.305          0.270          0.277          0.283            8.9           20.4           13.8            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           60.3            3.8            0.0            0.0          305.2            8.8        21667.4            0.0            0.0       -190.428              88.987         -0.428          0.000         -0.233          0.000        -71.504           0.000          -102.101             0.000          1.510          0.948        428.000        453.000          0.000          0.000          0.000          0.000       -705.969       -336.114       -255.580         -3.947          0.000        315.600         256.000           0.000          -24.041       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.382           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.290          0.295          0.304          0.270          0.277          0.283            9.2           20.4           13.8            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           60.7            3.8            0.0            0.0          305.1            8.7        21667.2            0.0            0.0       -190.428              89.392         -0.428          0.000         -0.233          0.000        -71.910           0.000          -101.697             0.000          1.968          1.223        426.754        453.000          0.000          0.000          0.000          0.000       -707.479       -336.125       -256.528         -3.947          0.000        315.600         256.000           0.000          -25.000       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.295           0.024             0.024           0.024        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.285          0.293          0.303          0.270          0.277          0.283            9.6           20.4           13.8            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           61.1            3.9            0.0            0.0          304.9            8.6        21666.9            0.0            0.0       -190.428              89.825         -0.428          0.000         -0.233          0.000        -72.342           0.000          -101.264             0.000          1.779          1.117        425.619        453.000          0.000          0.000          0.000          0.000       -709.447       -336.149       -257.751         -3.947          0.000        315.600         256.000           0.000          -26.246       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.218           0.018             0.018           0.018        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.281          0.291          0.302          0.270          0.277          0.283           10.1           20.4           13.8            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           61.6            3.9            0.0            0.0          304.8            8.6        21666.7            0.0            0.0       -190.428              90.276         -0.428          0.000         -0.233          0.000        -72.791           0.000          -100.813             0.000          1.634          1.026        424.576        453.000          0.000          0.000          0.000          0.000       -711.226       -336.166       -258.868         -3.947          0.000        315.600         256.000           0.000          -27.381       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.151           0.017             0.017           0.017        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.278          0.289          0.300          0.270          0.277          0.283           10.5           20.5           13.7            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           62.0            3.9            0.0            0.0          304.6            8.5        21666.5            0.0            0.0       -190.428              90.725         -0.428          0.000         -0.233          0.000        -73.242           0.000          -100.363             0.000          1.042          0.654        423.909        453.000          0.000          0.000          0.000          0.000       -712.860       -336.183       -259.894         -3.947          0.000        315.600         256.000           0.000          -28.424       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.116           0.013             0.013           0.013        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.277          0.288          0.299          0.270          0.277          0.283           10.8           20.5           13.7            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           62.4            3.9            0.0            0.0          304.5            8.5        21666.3            0.0            0.0       -190.428              91.155         -0.428          0.000         -0.233          0.000        -73.672           0.000           -99.934             0.000          0.695          0.436        423.466        453.000          0.000          0.000          0.000          0.000       -713.902       -336.196       -260.548         -3.947          0.000        315.600         256.000           0.000          -29.091       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.098           0.007             0.007           0.007        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     0.968                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.278          0.287          0.298          0.270          0.277          0.283           11.2           20.6           13.7            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           62.8            3.9            0.0            0.0          304.3            8.4        21666.1            0.0            0.0       -190.428              91.570         -0.428          0.000         -0.233          0.000        -74.086           0.000           -99.519             0.000          1.012          0.635        422.817        453.000          0.000          0.000          0.000          0.000       -714.597       -336.203       -260.984         -3.947          0.000        315.600         256.000           0.000          -29.534       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.061           0.013             0.013           0.013        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.277          0.286          0.297          0.270          0.277          0.283           11.5           20.7           13.7            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           63.0            3.9            0.0            0.0          304.2            8.4        21665.9            0.2            0.0       -190.428              91.976         -0.428          0.000         -0.233          0.000        -74.492           0.000           -99.113             0.000          0.201          0.126        463.465        453.000          0.000          3.015          0.000          0.000       -715.609       -336.216       -261.620         -3.947          0.000        359.400         256.000           0.000          -30.183       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.679           0.011             0.011           0.011        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.405          0.373          0.320          0.275          0.283          0.283            6.9           22.3           16.2            5.1            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           63.3            3.9            0.0            0.0          304.1            8.3        21665.7            0.1            0.0       -190.428              92.321         -0.581          0.000         -0.233          0.000        -74.838           0.000           -98.920             0.000          0.877          0.551        462.908        453.000          0.000          0.000          0.000          0.000       -715.809       -336.227       -261.746         -3.947         -3.015        359.400         256.000           0.000           10.465       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.116           0.007             0.007           0.007        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     0.723                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.358          0.359          0.325          0.281          0.294          0.285            6.3           21.1           17.3            5.8            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           63.5            3.9            0.0            0.0          304.0            8.3        21665.6            0.0            0.0       -190.428              92.649         -0.667          0.000         -0.233          0.000        -75.164           0.000           -98.679             0.000          1.437          0.902        461.994        453.000          0.000          0.000          0.000          0.000       -716.686       -336.234       -262.296         -3.947         -3.015        359.400         256.000           0.000            9.908       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.701           0.012             0.012           0.012        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     0.853                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.334          0.346          0.323          0.282          0.301          0.292            6.1           20.3           17.7            6.3            7.6            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           63.8            3.9            0.0            0.0          303.9            8.2        21665.4            0.0            0.0       -190.428              92.967         -0.712          0.000         -0.233          0.000        -75.484           0.000           -98.406             0.000          1.494          0.938        461.040        453.000          0.000          0.000          0.000          0.000       -718.123       -336.245       -263.199         -3.947         -3.015        359.400         256.000           0.000            8.994       1799.393       1433.270       1799.409        271.943          0.000          0.000         94.197          0.000       1433.253          0.000          0.017         17.572         12.918         17.573         13.489          4.083          4.083          0.000          0.000          0.572          0.000         12.917              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.460           0.016             0.016           0.016        900.000          0.000          0.274          0.274          0.000         10.662        151.875          0.000          1.000                     1.000                       1.000        171.764          0.000               0.000         34.000         34.000         34.000               0.000         34.353          0.330          0.334          0.319          0.280          0.306          0.300            6.4           19.8           17.7            6.6            7.6            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
