ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    02/Feb/2000        923.356                EarlyTuber          4.592       -136.635              47.240         -0.297          0.000         -0.171          0.000        -41.835           0.000           -89.863             0.058          2.507          0.509        402.977        453.000          0.000          0.000          0.000          0.000       -439.437       -234.922       -146.990         -7.025          0.000        198.700         143.000           0.000          -47.237        244.746       1052.948       1297.694         59.632         99.306          0.000         85.808          0.000       1001.904          0.000         51.044          5.806          7.677         13.483         12.595          0.887          0.887          4.265          0.000          0.653          0.000          7.166          0.510          0.000          0.043          0.015          0.008          0.007          0.010           4.935           2.277             2.277           2.277        900.000          0.932          0.936          0.058          3.355          2.007        140.131          0.727          1.000                     1.000                       1.000                 355.528            69.729                      340.528                 8.000               29.000            5.000             29.898                 6.000                       71.106                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1238.062               85.808                   0.000        33782.951         59.632               21.000
    03/Feb/2000        933.556                EarlyTuber          4.594       -137.219              47.800         -0.297          0.000         -0.171          0.000        -42.292           0.000           -89.887             0.055          4.922          1.003        397.388        453.000          0.000          0.000          0.000          0.000       -441.944       -237.198       -147.500         -7.025          0.000        198.700         143.000           0.000          -50.023        244.746       1072.958       1317.704         60.836         98.101          0.000         85.808          0.000       1022.895          0.000         50.063          5.735          7.793         13.528         12.623          0.905          0.905          4.184          0.000          0.646          0.000          7.292          0.501          0.000          0.043          0.015          0.008          0.007          0.010           4.711           4.585             4.585           4.585        900.000          0.929          0.934          0.060          3.314          2.048        140.131          0.720          1.000                     1.000                       1.000                 370.757            69.729                      355.757                 9.000               30.000            5.000             30.068                 6.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1256.867               85.808                   0.000        33781.867         60.836               21.000
    04/Feb/2000        945.229                EarlyTuber          4.610       -137.771              48.349         -0.297          0.000         -0.171          0.000        -42.744           0.000           -89.890             0.050          4.536          0.928        392.091        453.000          0.000          0.000          0.000          0.000       -446.867       -241.784       -148.503         -7.025          0.000        198.700         143.000           0.000          -55.612        244.746       1093.202       1337.948         62.471         96.467          0.000         85.808          0.000       1044.067          0.000         49.136          5.658          7.911         13.569         12.639          0.930          0.930          4.089          0.000          0.640          0.000          7.419          0.491          0.000          0.042          0.015          0.007          0.007          0.010           4.370           4.370             4.370           5.022        900.000          0.913          0.918          0.061          3.259          2.104        140.131          0.715          0.870                     1.000                       1.000                 370.757            69.729                      355.757                 8.000               30.000            5.000             30.263                 7.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1275.477               85.808                   0.000        33778.537         62.471               22.000
    05/Feb/2000        960.033                EarlyTuber          4.625       -138.271              48.827         -0.297          0.000         -0.171          0.000        -43.128           0.000           -89.912             0.045          6.046          1.270        386.803        453.000          0.000          0.000          0.000          0.000       -451.402       -246.154       -149.430         -7.025          0.000        198.700         143.000           0.000          -60.909        244.746       1115.063       1359.808         64.700         94.238          0.000         85.808          0.000       1066.837          0.000         48.226          5.566          8.038         13.604         12.641          0.963          0.963          3.969          0.000          0.633          0.000          7.556          0.482          0.000          0.042          0.015          0.007          0.007          0.010           4.018           4.018             4.018           5.219        900.000          0.895          0.902          0.063          3.183          2.180        140.131          0.710          0.770                     1.000                       1.000                 370.757            69.729                      355.757                 8.000               30.000            5.000             30.509                 7.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1295.108               85.808                   0.000        33771.775         64.700               22.000
    06/Feb/2000        973.490                EarlyTuber          4.642       -138.717              49.246         -0.297          0.000         -0.171          0.000        -43.458           0.000           -89.939             0.041          2.503          0.541        383.421        453.000          0.000          0.000          0.000          0.000       -457.448       -250.171       -150.700         -7.025          0.000        198.700         143.000           0.000          -66.197        245.304       1125.565       1370.870         67.209         91.811          0.000         86.285          0.000       1078.143          0.000         47.422          5.486          8.143         13.629         12.628          1.001          1.001          3.852          0.000          0.633          0.000          7.669          0.474          0.000          0.042          0.015          0.007          0.007          0.010           3.768           2.841             2.841           2.841        900.000          0.916          0.922          0.066          3.099          2.265        140.799          0.707          1.000                     0.953                       1.000                 370.757            69.729                      355.757                 7.000               30.000            5.000             30.734                 8.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1303.661               86.285                   0.000        33757.231         67.209               23.000
    07/Feb/2000        983.990                EarlyTuber          4.656       -139.058              49.687         -0.297          0.000         -0.171          0.000        -43.807           0.000           -89.840             0.038          5.224          1.090        378.800        453.000          0.000          0.000          0.000          0.000       -459.951       -253.013       -151.241         -7.025          0.000        198.700         143.000           0.000          -69.579        245.304       1143.610       1388.915         69.204         89.815          0.000         86.285          0.000       1097.066          0.000         46.544          5.411          8.248         13.659         12.628          1.031          1.031          3.752          0.000          0.627          0.000          7.783          0.465          0.000          0.042          0.015          0.007          0.007          0.010           3.531           3.531             3.531           4.364        900.000          0.888          0.896          0.068          3.031          2.333        140.799          0.703          0.809                     1.000                       1.000                 370.757            69.729                      355.757                 7.000               30.000            6.000             30.909                 8.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1319.711               86.285                   0.000        33749.423         69.204               23.000
    08/Feb/2000        997.540                EarlyTuber          4.666       -139.439              50.102         -0.297          0.000         -0.171          0.000        -44.138           0.000           -89.805             0.034          4.898          1.068        374.466        453.000          0.000          0.000          0.000          0.000       -465.175       -256.544       -152.331         -7.025          0.000        198.700         143.000           0.000          -74.200        245.304       1162.556       1407.860         71.632         87.387          0.000         86.285          0.000       1117.046          0.000         45.510          5.324          8.358         13.682         12.615          1.067          1.067          3.635          0.000          0.622          0.000          7.903          0.455          0.000          0.042          0.015          0.007          0.007          0.010           3.266           3.266             3.266           4.029        900.000          0.882          0.890          0.070          2.948          2.416        140.799          0.699          0.811                     1.000                       1.000                 385.986            69.729                      370.986                 8.000               31.000            6.000             31.135                 8.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1336.228               86.285                   0.000        33738.462         71.632               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.678       -139.775              50.447         -0.297          0.000         -0.171          0.000        -44.379           0.000           -89.797             0.031          4.718          1.039        370.402        453.000          0.000          0.000          0.000          0.000       -470.073       -259.810       -153.399         -7.025          0.000        198.700         143.000           0.000          -78.534        245.338       1178.082       1423.421         73.672         85.381          0.000         86.285          0.000       1133.271          0.000         44.811          5.255          8.448         13.703         12.605          1.098          1.098          3.540          0.000          0.617          0.000          8.000          0.448          0.000          0.041          0.015          0.007          0.007          0.010           3.025           3.025             3.025           5.378        900.000          0.835          0.847          0.072          2.880          2.486        140.799          0.697          0.562                     0.802                       1.000                 385.986            69.729                      365.986                 8.000               31.000            6.000             31.297                 8.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1349.749               86.285                   0.000        33726.311         73.672               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.686       -140.084              50.760         -0.297          0.000         -0.171          0.000        -44.592           0.000           -89.792             0.100          2.564          0.608        417.675        453.000          0.000          0.000          0.000          0.000       -474.791       -262.835       -154.438         -7.025          0.000        198.700         193.000           0.000          -82.598        245.999       1190.961       1436.960         76.303         82.774          0.000         86.922          0.000       1146.992          0.000         43.970          5.179          8.602         13.780         12.643          1.138          1.138          3.422          0.000          0.619          0.000          8.162          0.440          0.000          0.041          0.015          0.007          0.007          0.010           6.771           2.119             2.119           2.119        900.000          0.893          0.901          0.074          2.790          2.576        141.690          0.694          1.000                     1.000                       1.000                 385.986            69.729                      365.986                 7.000               31.000            6.000             31.508                 8.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1360.657               86.922                   0.000        33710.640         76.303               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.688       -140.957              51.486         -0.322          0.000         -0.171          0.000        -45.219           0.000           -89.964             0.094          5.918          1.280        411.522        453.000          0.000          0.000          0.000          0.000       -477.354       -264.953       -155.046         -7.025          0.000        198.700         193.000           0.000          -35.325        246.340       1219.485       1465.824         79.611         79.807          0.000         86.922          0.000       1175.906          0.000         43.579          5.093          8.771         13.864         12.677          1.187          1.187          3.292          0.000          0.614          0.000          8.336          0.436          0.000          0.041          0.015          0.007          0.007          0.010           6.270           4.874             4.874           4.874        900.000          0.883          0.892          0.077          2.687          2.689        141.690          0.693          1.000                     1.000                       1.000                 385.986            69.729                      365.986                 7.000               31.000            6.000             31.759                 9.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1386.213               86.922                   0.000        33665.374         79.611               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.710       -141.893              52.224         -0.323          0.000         -0.171          0.000        -45.858           0.000           -90.164             0.082          5.863          1.286        404.582        453.000          0.000          0.000          0.000          0.000       -483.272       -269.827       -156.326         -7.025          0.000        198.700         193.000           0.000          -41.478        247.261       1233.394       1480.655         82.193         77.428          0.000         87.640          0.000       1190.568          0.000         42.826          5.028          8.901         13.929         12.703          1.226          1.226          3.186          0.000          0.616          0.000          8.473          0.428          0.000          0.041          0.015          0.007          0.007          0.010           5.786           5.654             5.654           5.654        900.000          0.875          0.885          0.080          2.604          2.777        142.696          0.692          1.000                     0.593                       1.000                 385.986            69.729                      365.986                 6.000               31.000            6.000             31.944                 9.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1398.462               87.640                   0.000        33632.935         82.193               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.719       -142.642              53.097         -0.323          0.000         -0.171          0.000        -46.632           0.000           -90.040             0.075          2.136          0.474        401.522        453.000          0.000          0.000          0.000          0.000       -489.135       -275.482       -157.611         -7.025          0.000        198.700         193.000           0.000          -48.418        247.886       1242.248       1490.134         85.777         73.981          0.000         88.127          0.000       1200.303          0.000         41.945          4.939          9.045         13.984         12.700          1.284          1.284          3.038          0.000          0.617          0.000          8.625          0.419          0.000          0.041          0.015          0.007          0.007          0.010           5.378           2.586             2.586           2.586        900.000          0.863          0.874          0.083          2.486          2.899        143.378          0.691          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 7.000               32.000            6.000             32.196                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1404.356               88.127                   0.000        33596.309         85.777               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.731       -143.285              54.044         -0.323          0.000         -0.171          0.000        -47.483           0.000           -89.736             0.071          2.164          0.489        399.320        453.000          0.000          0.000          0.000          0.000       -491.271       -278.067       -158.086         -7.025          0.000        198.700         193.000           0.000          -51.478        248.622       1252.549       1501.172         88.823         71.099          0.000         88.701          0.000       1211.420          0.000         41.129          4.863          9.174         14.036         12.706          1.330          1.330          2.914          0.000          0.619          0.000          8.762          0.411          0.000          0.041          0.015          0.007          0.007          0.010           5.172           1.713             1.713           1.713        900.000          0.852          0.865          0.086          2.386          3.003        144.181          0.690          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 7.000               32.000            6.000             32.403                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1412.349               88.701                   0.000        33558.673         88.823               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.741       -143.900              54.838         -0.323          0.000         -0.171          0.000        -48.185           0.000           -89.557             0.070          2.199          0.506        397.852        453.000          0.000          0.000          0.000          0.000       -493.435       -279.780       -158.575         -7.025          0.000        199.400         193.000           0.000          -53.680        249.373       1262.809       1512.183         91.889         68.199          0.000         89.285          0.000       1222.476          0.000         40.333          4.786          9.301         14.087         12.711          1.376          1.376          2.790          0.000          0.621          0.000          8.898          0.403          0.000          0.041          0.015          0.007          0.007          0.010           5.086           1.662             1.662           1.662        900.000          0.839          0.854          0.089          2.286          3.108        144.999          0.689          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 6.000               32.000            6.000             32.610                10.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1420.294               89.285                   0.000        33517.389         91.889               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.750       -144.504              55.597         -0.323          0.000         -0.171          0.000        -48.854           0.000           -89.402             0.095          1.532          0.359        425.188        453.000          0.000          0.000          0.000          0.000       -495.633       -281.443       -159.080         -7.025          0.000        203.100         218.000           0.000          -55.148        249.890       1269.413       1519.303         95.335         64.866          0.000         89.688          0.000       1229.925          0.000         39.488          4.703          9.457         14.160         12.727          1.433          1.433          2.647          0.000          0.623          0.000          9.062          0.395          0.000          0.041          0.015          0.007          0.007          0.010           7.157           1.004             1.004           1.004        900.000          0.824          0.840          0.092          2.171          3.225        145.564          0.688          1.000                     1.000                       1.000                 401.214            69.729                      371.214                 6.000               32.000            6.000             32.832                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1423.968               89.688                   0.000        33475.445         95.335               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.758       -145.321              56.242         -0.349          0.000         -0.171          0.000        -49.407           0.000           -89.600             0.095          1.010          0.242        433.015        453.000          0.000          0.000          0.000          0.000       -497.166       -282.447       -159.439         -7.025          0.000        211.800         218.000           0.000          -27.812        250.232       1273.341       1523.572         98.885         61.392          0.000         89.954          0.000       1234.743          0.000         38.598          4.618          9.614         14.233         12.738          1.495          1.495          2.499          0.000          0.625          0.000          9.228          0.386          0.000          0.041          0.015          0.007          0.007          0.010           7.450           0.631             0.631           0.631        900.000          0.806          0.825          0.096          2.052          3.346        145.936          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.061                 9.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1424.687               89.954                   0.000        33431.654         98.885               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.766       -146.140              56.745         -0.368          0.000         -0.171          0.000        -49.820           0.000           -89.935             0.090          2.118          0.521        431.561        453.000          0.000          0.000          0.000          0.000       -498.176       -283.078       -159.682         -7.025          0.000        212.300         218.000           0.000          -19.985        250.965       1282.701       1533.666        102.059         58.381          0.000         90.525          0.000       1244.852          0.000         37.848          4.543          9.759         14.302         12.758          1.544          1.544          2.371          0.000          0.627          0.000          9.381          0.378          0.000          0.041          0.015          0.007          0.008          0.010           7.141           1.433             1.433           1.433        900.000          0.790          0.810          0.098          1.949          3.454        146.735          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.264                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1431.607               90.525                   0.000        33377.983        102.059               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.773       -146.917              57.185         -0.374          0.000         -0.171          0.000        -50.172           0.000           -90.278             0.085          3.848          0.970        427.774        453.000          0.000          0.000          0.000          0.000       -500.293       -284.511       -160.203         -7.025          0.000        212.300         218.000           0.000          -21.439        252.235       1299.298       1551.533        105.654         55.068          0.000         91.512          0.000       1262.001          0.000         37.296          4.461          9.910         14.371         12.772          1.598          1.598          2.232          0.000          0.631          0.000          9.537          0.373          0.000          0.041          0.015          0.007          0.008          0.010           6.817           2.817             2.817           2.817        900.000          0.769          0.793          0.102          1.834          3.577        148.117          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.488                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1445.879               91.512                   0.000        33299.972        105.654               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.781       -147.688              57.652         -0.374          0.000         -0.171          0.000        -50.556           0.000           -90.581             0.077          5.547          1.441        422.474        453.000          0.000          0.000          0.000          0.000       -504.141       -287.328       -161.173         -7.025          0.000        212.300         218.000           0.000          -25.226        254.015       1322.555       1576.570        109.123         51.996          0.000         92.897          0.000       1285.519          0.000         37.036          4.391         10.048         14.439         12.788          1.650          1.650          2.105          0.000          0.635          0.000          9.678          0.370          0.000          0.040          0.015          0.007          0.008          0.010           6.477           3.859             3.859           3.859        900.000          0.749          0.775          0.105          1.726          3.695        150.056          0.688          1.000                     1.000                       1.000                 416.443            69.729                      380.966                 6.000               33.000            7.000             33.709                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1467.448               92.897                   0.000        33198.813        109.123               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.781       -148.455              58.167         -0.374          0.000         -0.171          0.000        -50.985           0.000           -90.834             0.070          2.936          0.786        419.690        453.000          0.000          0.000          0.000          0.000       -509.688       -291.187       -162.614         -7.025          0.000        212.500         218.000           0.000          -30.526        254.902       1333.416       1588.318        113.203         48.111          0.000         93.588          0.000       1297.258          0.000         36.158          4.297         10.193         14.490         12.775          1.715          1.715          1.944          0.000          0.638          0.000          9.832          0.362          0.000          0.040          0.015          0.007          0.008          0.010           6.166           2.197             2.197           2.197        900.000          0.720          0.751          0.109          1.593          3.834        151.024          0.688          1.000                     1.000                       1.000                 416.443            69.729                      380.966                 6.000               33.000            7.000             33.966                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1475.115               93.588                   0.000        33101.457        113.203               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.790       -149.065              58.728         -0.374          0.000         -0.171          0.000        -51.448           0.000           -90.883             0.067          4.385          1.224        415.642        453.000          0.000          0.000          0.000          0.000       -512.624       -293.384       -163.400         -7.025          0.000        212.500         218.000           0.000          -33.310        256.320       1351.067       1607.387        116.364         45.266          0.000         94.690          0.000       1315.496          0.000         35.572          4.231         10.314         14.545         12.783          1.762          1.762          1.827          0.000          0.642          0.000          9.958          0.356          0.000          0.040          0.015          0.007          0.008          0.010           5.915           2.824             2.824           2.824        900.000          0.697          0.731          0.112          1.493          3.941        152.565          0.689          1.000                     1.000                       1.000                 431.672            69.729                      396.194                 7.000               34.000            7.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1491.023               94.690                   0.000        32989.943        116.364               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.797       -149.713              59.309         -0.374          0.000         -0.171          0.000        -51.930           0.000           -90.950             0.063          5.241          1.513        410.986        453.000          0.000          0.000          0.000          0.000       -517.009       -296.209       -164.624         -7.025          0.000        212.500         218.000           0.000          -37.358        256.533       1372.010       1628.543        119.245         42.599          0.000         94.690          0.000       1336.756          0.000         35.254          4.159         10.439         14.598         12.793          1.806          1.806          1.716          0.000          0.638          0.000         10.086          0.353          0.000          0.040          0.015          0.007          0.008          0.010           5.608           3.143             3.143           3.143        900.000          0.674          0.711          0.114          1.401          4.039        152.565          0.690          1.000                     1.000                       1.000                 431.672            69.729                      396.194                 7.000               34.000            7.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1509.298               94.690                   0.000        32888.891        119.245               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.803       -150.339              59.928         -0.374          0.000         -0.171          0.000        -52.454           0.000           -90.956             0.059          5.648          1.686        404.794        453.000          0.000          0.000          0.000          0.000       -522.250       -299.352       -166.137         -7.025          0.000        212.500         218.000           0.000          -42.014        257.547       1383.855       1641.402        121.808         40.263          0.000         95.476          0.000       1349.295          0.000         34.560          4.106         10.538         14.644         12.800          1.844          1.844          1.621          0.000          0.641          0.000         10.192          0.346          0.000          0.040          0.015          0.007          0.008          0.010           5.268           4.506             4.506           4.506        900.000          0.652          0.693          0.116          1.320          4.126        153.667          0.691          1.000                     0.690                       1.000                 431.672            69.729                      388.217                 7.000               34.000            8.000             34.000                10.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1519.594               95.476                   0.000        32780.155        121.808               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.809       -150.890              60.684         -0.374          0.000         -0.171          0.000        -53.120           0.000           -90.751             0.055          5.654          1.469        399.871        453.000          0.000          0.000          0.000          0.000       -527.897       -303.858       -167.822         -7.025          0.000        212.500         218.000           0.000          -48.206        259.120       1402.250       1661.370        125.484         36.939          0.000         96.696          0.000       1368.399          0.000         33.851          4.034         10.654         14.688         12.788          1.899          1.899          1.489          0.000          0.645          0.000         10.315          0.339          0.000          0.040          0.015          0.007          0.008          0.010           4.876           3.455             3.455           3.455        900.000          0.618          0.664          0.120          1.204          4.251        155.375          0.695          1.000                     1.000                       1.000                 431.672            69.729                      388.217                 6.000               34.000            8.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1535.886               96.696                   0.000        32595.513        125.484               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.813       -151.436              61.405         -0.374          0.000         -0.171          0.000        -53.732           0.000           -90.576             0.053          1.835          0.594        398.708        453.000          0.000          0.000          0.000          0.000       -533.552       -307.313       -169.291         -7.025          0.000        213.200         218.000           0.000          -53.129        259.638       1407.493       1667.131        129.021         33.518          0.000         97.100          0.000       1374.644          0.000         32.849          3.957         10.767         14.724         12.766          1.958          1.958          1.351          0.000          0.647          0.000         10.439          0.328          0.000          0.040          0.015          0.007          0.008          0.010           4.707           1.269             1.269           1.269        900.000          0.581          0.632          0.123          1.087          4.371        155.939          0.698          1.000                     1.000                       1.000                 431.672            69.729                      388.217                 6.000               34.000            8.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1538.111               97.100                   0.000        32426.956        129.021               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.822       -151.901              62.098         -0.374          0.000         -0.171          0.000        -54.322           0.000           -90.349             0.053          3.757          1.282        394.390        453.000          0.000          0.000          0.000          0.000       -535.387       -308.582       -169.885         -7.025          0.000        213.200         218.000           0.000          -54.292        260.392       1415.375       1675.767        131.846         30.860          0.000         97.685          0.000       1383.439          0.000         31.937          3.896         10.864         14.760         12.758          2.001          2.001          1.245          0.000          0.649          0.000         10.545          0.319          0.000          0.040          0.015          0.007          0.008          0.010           4.524           3.036             3.036           3.036        900.000          0.549          0.606          0.125          0.995          4.467        156.759          0.702          1.000                     0.835                       1.000                 431.672            69.729                      377.739                 6.000               34.000            9.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1543.921               97.685                   0.000        32250.944        131.846               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.830       -152.361              62.838         -0.374          0.000         -0.171          0.000        -54.963           0.000           -90.067             0.049          5.590          1.997        388.893        453.000          0.000          0.000          0.000          0.000       -539.145       -311.618       -171.167         -7.025          0.000        213.200         218.000           0.000          -58.610        260.558       1430.776       1691.334        134.152         28.722          0.000         97.685          0.000       1399.625          0.000         31.151          3.844         10.953         14.797         12.761          2.036          2.036          1.162          0.000          0.646          0.000         10.642          0.312          0.000          0.040          0.015          0.007          0.008          0.010           4.177           3.500             3.500           3.500        900.000          0.522          0.583          0.127          0.921          4.546        156.759          0.706          1.000                     1.000                       1.000                 431.672            69.729                      377.739                 6.000               34.000            9.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1557.182               97.685                   0.000        32081.194        134.152               28.000
