ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    23/Jan/2000        806.961                EarlyTuber          4.462       -130.403              40.048         -0.297          0.000         -0.171          0.000        -35.414           0.000           -90.824             0.077          5.070          1.002        426.981        453.000          0.000          0.000          0.000          0.000       -400.686       -198.837       -139.215         -7.024          0.000        182.500         143.000           0.000          -26.976        240.038        881.086       1121.124         46.375        110.866          0.000         82.796          0.000        823.426          0.000         57.661          6.472          6.485         12.958         12.268          0.690          0.690          5.078          0.000          0.705          0.000          5.909          0.577          0.000          0.046          0.015          0.009          0.007          0.010           6.444           5.441             5.441           5.441        900.000          0.950          0.953          0.046          3.756          1.556        135.915          0.782          1.000                     0.868                       1.000                 325.071            69.729                      310.071                10.000               27.000            3.000             27.958                 4.000                       65.014                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1074.749               82.796                   0.000        33880.117         46.375               17.000
    24/Jan/2000        821.988                EarlyTuber          4.469       -131.170              41.027         -0.297          0.000         -0.171          0.000        -36.322           0.000           -90.611             0.076          2.305          0.456        427.494        453.000          0.000          0.000          0.000          0.000       -405.757       -204.277       -140.217         -7.024          0.000        186.000         143.000           0.000          -26.019        240.782        892.337       1133.119         47.783        109.801          0.000         83.199          0.000        835.325          0.000         57.012          6.414          6.604         13.018         12.307          0.711          0.711          5.001          0.000          0.702          0.000          6.034          0.570          0.000          0.046          0.015          0.008          0.007          0.010           6.255           2.531             2.531           2.531        900.000          0.949          0.951          0.047          3.718          1.604        136.479          0.778          1.000                     1.000                       1.000                 340.300            69.729                      325.300                11.000               28.000            3.000             28.209                 4.000                       68.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1085.337               83.199                   0.000        33864.262         47.783               17.000
    25/Jan/2000        832.938                EarlyTuber          4.490       -131.844              42.036         -0.297          0.000         -0.171          0.000        -37.255           0.000           -90.276             0.074          3.068          0.609        424.351        453.000          0.000          0.000          0.000          0.000       -408.062       -206.808       -140.673         -7.024          0.000        186.200         143.000           0.000          -25.506        241.855        909.901       1151.757         49.189        108.857          0.000         83.809          0.000        853.345          0.000         56.557          6.358          6.727         13.085         12.353          0.732          0.732          4.928          0.000          0.698          0.000          6.161          0.566          0.000          0.045          0.015          0.008          0.007          0.010           6.012           2.734             2.734           2.734        900.000          0.948          0.950          0.048          3.684          1.652        137.332          0.774          1.000                     1.000                       1.000                 340.300            69.729                      325.300                10.000               28.000            3.000             28.391                 4.000                       68.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1102.567               83.809                   0.000        33843.169         49.189               18.000
    26/Jan/2000        842.438                EarlyTuber          4.500       -132.583              42.937         -0.297          0.000         -0.171          0.000        -38.089           0.000           -90.114             0.070          3.917          0.779        420.886        453.000          0.000          0.000          0.000          0.000       -411.130       -209.543       -141.282         -7.024          0.000        186.900         143.000           0.000          -28.649        242.119        933.203       1175.322         50.598        107.712          0.000         83.809          0.000        876.874          0.000         56.329          6.283          6.866         13.149         12.396          0.753          0.753          4.842          0.000          0.688          0.000          6.302          0.563          0.000          0.045          0.015          0.008          0.007          0.010           5.807           3.386             3.386           3.386        900.000          0.946          0.948          0.050          3.644          1.700        137.332          0.768          1.000                     1.000                       1.000                 340.300            69.729                      325.300                10.000               28.000            3.000             28.550                 4.000                       68.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010       1124.724               83.809                   0.000        33828.722         50.598               18.000
    27/Jan/2000        852.038                EarlyTuber          4.512       -133.288              43.656         -0.297          0.000         -0.171          0.000        -38.737           0.000           -90.100             0.065          5.836          1.164        414.236        453.000          0.000          0.000          0.000          0.000       -415.046       -212.928       -142.061         -7.024          0.000        186.900         143.000           0.000          -32.114        242.119        957.641       1199.760         51.956        106.354          0.000         83.809          0.000        901.988          0.000         55.653          6.198          7.009         13.207         12.434          0.773          0.773          4.745          0.000          0.679          0.000          6.453          0.557          0.000          0.045          0.015          0.008          0.007          0.010           5.486           5.486             5.486           5.595        900.000          0.942          0.945          0.051          3.597          1.747        137.332          0.761          0.981                     1.000                       1.000                 340.300            69.729                      325.300                10.000               28.000            4.000             28.710                 5.000                       68.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1147.804               83.809                   0.000        33825.135         51.956               18.000
    28/Jan/2000        863.736                EarlyTuber          4.524       -133.940              44.286         -0.297          0.000         -0.171          0.000        -39.300           0.000           -90.122             0.059          5.278          1.058        408.193        453.000          0.000          0.000          0.000          0.000       -420.882       -218.415       -143.225         -7.024          0.000        186.900         143.000           0.000          -38.764        242.119        979.572       1221.691         53.187        105.123          0.000         83.809          0.000        924.809          0.000         54.763          6.119          7.137         13.257         12.465          0.791          0.791          4.658          0.000          0.670          0.000          6.590          0.548          0.000          0.044          0.015          0.008          0.007          0.010           5.070           4.985             4.985           4.985        900.000          0.942          0.945          0.052          3.556          1.788        137.332          0.755          1.000                     1.000                       1.000                 340.300            69.729                      325.300                 9.000               28.000            4.000             28.905                 5.000                       68.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1168.504               83.809                   0.000        33823.887         53.187               19.000
    29/Jan/2000        878.136                EarlyTuber          4.531       -134.526              44.833         -0.297          0.000         -0.171          0.000        -39.760           0.000           -90.162             0.054          1.830          0.367        406.345        453.000          0.000          0.000          0.000          0.000       -426.160       -223.400       -144.283         -7.024          0.000        187.200         143.000           0.000          -44.807        242.637        988.711       1231.347         54.504        103.980          0.000         84.152          0.000        934.771          0.000         53.940          6.058          7.237         13.295         12.484          0.811          0.811          4.579          0.000          0.668          0.000          6.698          0.539          0.000          0.044          0.015          0.008          0.007          0.010           4.794           1.780             1.780           1.780        900.000          0.940          0.943          0.054          3.516          1.833        137.813          0.750          1.000                     1.000                       1.000                 355.528            69.729                      340.528                10.000               29.000            4.000             29.145                 5.000                       71.106                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1176.843               84.152                   0.000        33814.839         54.504               19.000
    30/Jan/2000        891.556                EarlyTuber          4.550       -134.998              45.319         -0.297          0.000         -0.171          0.000        -40.157           0.000           -90.147             0.055          6.215          1.250        402.491        453.000          0.000          0.000          0.000          0.000       -427.990       -225.180       -144.650         -7.024          0.000        189.400         143.000           0.000          -46.655        242.637       1010.183       1252.819         55.789        102.696          0.000         84.152          0.000        957.073          0.000         53.110          5.979          7.362         13.341         12.511          0.830          0.830          4.489          0.000          0.660          0.000          6.831          0.531          0.000          0.044          0.015          0.008          0.007          0.010           4.804           4.804             4.804           6.469        900.000          0.911          0.916          0.055          3.472          1.877        137.813          0.743          0.743                     0.912                       1.000                 355.528            69.729                      340.528                 9.000               29.000            4.000             29.368                 6.000                       71.106                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1197.030               84.152                   0.000        33813.448         55.789               20.000
    31/Jan/2000        903.206                EarlyTuber          4.563       -135.544              45.934         -0.297          0.000         -0.171          0.000        -40.690           0.000           -90.078             0.056          3.481          0.734        402.269        453.000          0.000          0.000          0.000          0.000       -434.204       -229.984       -145.901         -7.024          0.000        193.300         143.000           0.000          -50.509        243.511       1029.409       1272.919         57.186        101.453          0.000         84.871          0.000        976.842          0.000         52.566          5.912          7.477         13.389         12.538          0.851          0.851          4.404          0.000          0.657          0.000          6.952          0.526          0.000          0.043          0.015          0.008          0.007          0.010           4.845           3.389             3.389           3.389        900.000          0.936          0.939          0.056          3.429          1.924        138.819          0.737          1.000                     1.000                       1.000                 355.528            69.729                      340.528                 9.000               29.000            4.000             29.562                 6.000                       71.106                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1215.733               84.871                   0.000        33803.395         57.186               20.000
    01/Feb/2000        913.556                EarlyTuber          4.578       -136.101              46.610         -0.297          0.000         -0.171          0.000        -41.284           0.000           -89.959             0.060          1.752          0.355        405.760        453.000          0.000          0.000          0.000          0.000       -437.685       -233.373       -146.634         -7.024          0.000        198.700         143.000           0.000          -50.731        244.051       1039.106       1283.157         58.478        100.313          0.000         85.260          0.000        987.261          0.000         51.846          5.854          7.580         13.434         12.564          0.870          0.870          4.329          0.000          0.655          0.000          7.061          0.518          0.000          0.043          0.015          0.008          0.007          0.010           5.088           1.553             1.553           1.553        900.000          0.934          0.937          0.057          3.390          1.968        139.365          0.732          1.000                     1.000                       1.000                 355.528            69.729                      340.528                 9.000               29.000            5.000             29.735                 6.000                       71.106                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1224.679               85.260                   0.000        33794.380         58.478               20.000
    02/Feb/2000        923.356                EarlyTuber          4.592       -136.634              47.240         -0.297          0.000         -0.171          0.000        -41.835           0.000           -89.862             0.058          2.507          0.509        402.974        453.000          0.000          0.000          0.000          0.000       -439.437       -234.926       -146.989         -7.024          0.000        198.700         143.000           0.000          -47.240        244.833       1053.243       1298.076         59.668         99.332          0.000         85.833          0.000       1002.198          0.000         51.045          5.803          7.679         13.483         12.595          0.888          0.888          4.262          0.000          0.653          0.000          7.169          0.510          0.000          0.043          0.015          0.008          0.007          0.010           4.935           2.277             2.277           2.277        900.000          0.932          0.936          0.058          3.356          2.008        140.166          0.727          1.000                     1.000                       1.000                 355.528            69.729                      340.528                 8.000               29.000            5.000             29.898                 6.000                       71.106                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1238.408               85.833                   0.000        33782.530         59.668               21.000
    03/Feb/2000        933.556                EarlyTuber          4.594       -137.218              47.800         -0.297          0.000         -0.171          0.000        -42.292           0.000           -89.886             0.055          4.922          1.003        397.385        453.000          0.000          0.000          0.000          0.000       -441.944       -237.203       -147.498         -7.024          0.000        198.700         143.000           0.000          -50.026        244.833       1073.252       1318.085         60.872         98.128          0.000         85.833          0.000       1023.188          0.000         50.063          5.733          7.795         13.528         12.622          0.906          0.906          4.180          0.000          0.646          0.000          7.295          0.501          0.000          0.043          0.015          0.008          0.007          0.010           4.711           4.586             4.586           4.586        900.000          0.929          0.934          0.060          3.315          2.049        140.166          0.720          1.000                     1.000                       1.000                 370.757            69.729                      355.757                 9.000               30.000            5.000             30.068                 6.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1257.212               85.833                   0.000        33781.442         60.872               21.000
    04/Feb/2000        945.229                EarlyTuber          4.610       -137.770              48.349         -0.297          0.000         -0.171          0.000        -42.744           0.000           -89.889             0.050          4.535          0.927        392.088        453.000          0.000          0.000          0.000          0.000       -446.867       -241.789       -148.502         -7.024          0.000        198.700         143.000           0.000          -55.615        244.833       1093.492       1338.325         62.506         96.494          0.000         85.833          0.000       1044.356          0.000         49.136          5.656          7.913         13.569         12.638          0.930          0.930          4.085          0.000          0.640          0.000          7.422          0.491          0.000          0.042          0.015          0.007          0.007          0.010           4.370           4.370             4.370           5.022        900.000          0.913          0.918          0.061          3.259          2.105        140.166          0.715          0.870                     1.000                       1.000                 370.757            69.729                      355.757                 8.000               30.000            5.000             30.263                 7.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1275.819               85.833                   0.000        33778.105         62.506               22.000
    05/Feb/2000        960.033                EarlyTuber          4.625       -138.270              48.827         -0.297          0.000         -0.171          0.000        -43.128           0.000           -89.911             0.045          6.046          1.270        386.801        453.000          0.000          0.000          0.000          0.000       -451.402       -246.159       -149.429         -7.024          0.000        198.700         143.000           0.000          -60.912        244.833       1115.339       1360.172         64.736         94.265          0.000         85.833          0.000       1067.113          0.000         48.226          5.564          8.040         13.604         12.640          0.964          0.964          3.966          0.000          0.634          0.000          7.558          0.482          0.000          0.042          0.015          0.007          0.007          0.010           4.018           4.018             4.018           5.219        900.000          0.895          0.902          0.063          3.183          2.181        140.166          0.710          0.770                     1.000                       1.000                 370.757            69.729                      355.757                 8.000               30.000            5.000             30.509                 7.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1295.437               85.833                   0.000        33771.335         64.736               22.000
    06/Feb/2000        973.490                EarlyTuber          4.642       -138.716              49.246         -0.297          0.000         -0.171          0.000        -43.458           0.000           -89.938             0.041          2.503          0.541        383.419        453.000          0.000          0.000          0.000          0.000       -457.448       -250.176       -150.699         -7.024          0.000        198.700         143.000           0.000          -66.199        245.392       1125.842       1371.234         67.244         91.838          0.000         86.310          0.000       1078.420          0.000         47.423          5.484          8.146         13.629         12.628          1.001          1.001          3.849          0.000          0.633          0.000          7.671          0.474          0.000          0.042          0.015          0.007          0.007          0.010           3.768           2.841             2.841           2.841        900.000          0.916          0.922          0.066          3.100          2.266        140.834          0.707          1.000                     0.953                       1.000                 370.757            69.729                      355.757                 7.000               30.000            5.000             30.734                 8.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1303.990               86.310                   0.000        33756.782         67.244               23.000
    07/Feb/2000        983.990                EarlyTuber          4.656       -139.057              49.687         -0.297          0.000         -0.171          0.000        -43.807           0.000           -89.839             0.038          5.224          1.090        378.798        453.000          0.000          0.000          0.000          0.000       -459.951       -253.018       -151.239         -7.024          0.000        198.700         143.000           0.000          -69.581        245.392       1143.844       1389.236         69.235         89.847          0.000         86.310          0.000       1097.300          0.000         46.544          5.408          8.250         13.659         12.627          1.031          1.031          3.750          0.000          0.627          0.000          7.785          0.465          0.000          0.042          0.015          0.007          0.007          0.010           3.531           3.531             3.531           4.365        900.000          0.889          0.896          0.068          3.032          2.334        140.834          0.703          0.809                     1.000                       1.000                 370.757            69.729                      355.757                 7.000               30.000            6.000             30.909                 8.000                       74.151                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1320.001               86.310                   0.000        33748.969         69.235               23.000
    08/Feb/2000        997.540                EarlyTuber          4.666       -139.438              50.102         -0.297          0.000         -0.171          0.000        -44.138           0.000           -89.804             0.034          4.898          1.068        374.464        453.000          0.000          0.000          0.000          0.000       -465.175       -256.549       -152.329         -7.024          0.000        198.700         143.000           0.000          -74.202        245.392       1162.766       1408.159         71.663         87.419          0.000         86.310          0.000       1117.256          0.000         45.510          5.322          8.360         13.682         12.614          1.068          1.068          3.633          0.000          0.622          0.000          7.904          0.455          0.000          0.042          0.015          0.007          0.007          0.010           3.266           3.266             3.266           4.029        900.000          0.882          0.890          0.070          2.949          2.417        140.834          0.699          0.811                     1.000                       1.000                 385.986            69.729                      370.986                 8.000               31.000            6.000             31.135                 8.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1336.495               86.310                   0.000        33737.997         71.663               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.678       -139.775              50.447         -0.297          0.000         -0.171          0.000        -44.378           0.000           -89.796             0.031          4.718          1.039        370.400        453.000          0.000          0.000          0.000          0.000       -470.073       -259.815       -153.397         -7.024          0.000        198.700         143.000           0.000          -78.536        245.424       1178.295       1423.719         73.703         85.411          0.000         86.310          0.000       1133.483          0.000         44.812          5.253          8.450         13.703         12.605          1.098          1.098          3.538          0.000          0.617          0.000          8.002          0.448          0.000          0.041          0.015          0.007          0.007          0.010           3.025           3.025             3.025           5.378        900.000          0.835          0.847          0.072          2.881          2.487        140.834          0.697          0.562                     0.802                       1.000                 385.986            69.729                      365.986                 8.000               31.000            6.000             31.297                 8.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1350.015               86.310                   0.000        33725.998         73.703               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.686       -140.083              50.760         -0.297          0.000         -0.171          0.000        -44.592           0.000           -89.791             0.100          2.564          0.608        417.673        453.000          0.000          0.000          0.000          0.000       -474.790       -262.840       -154.436         -7.024          0.000        198.700         193.000           0.000          -82.600        246.084       1191.175       1437.259         76.334         82.804          0.000         86.947          0.000       1147.205          0.000         43.970          5.177          8.604         13.780         12.642          1.138          1.138          3.420          0.000          0.619          0.000          8.164          0.440          0.000          0.041          0.015          0.007          0.007          0.010           6.771           2.119             2.119           2.119        900.000          0.893          0.901          0.074          2.791          2.576        141.725          0.694          1.000                     1.000                       1.000                 385.986            69.729                      365.986                 7.000               31.000            6.000             31.508                 8.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1360.926               86.947                   0.000        33710.318         76.334               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.688       -140.957              51.486         -0.322          0.000         -0.171          0.000        -45.219           0.000           -89.964             0.094          5.918          1.280        411.519        453.000          0.000          0.000          0.000          0.000       -477.354       -264.959       -155.043         -7.024          0.000        198.700         193.000           0.000          -35.327        246.421       1219.701       1466.122         79.642         79.833          0.000         86.947          0.000       1176.122          0.000         43.579          5.091          8.773         13.864         12.676          1.188          1.188          3.289          0.000          0.614          0.000          8.337          0.436          0.000          0.041          0.015          0.007          0.007          0.010           6.270           4.874             4.874           4.874        900.000          0.884          0.893          0.078          2.688          2.689        141.725          0.693          1.000                     1.000                       1.000                 385.986            69.729                      365.986                 7.000               31.000            6.000             31.759                 9.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1386.481               86.947                   0.000        33665.346         79.642               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.710       -141.892              52.223         -0.323          0.000         -0.171          0.000        -45.857           0.000           -90.164             0.082          5.863          1.286        404.578        453.000          0.000          0.000          0.000          0.000       -483.272       -269.833       -156.323         -7.024          0.000        198.700         193.000           0.000          -41.481        247.343       1233.612       1480.954         82.224         77.454          0.000         87.665          0.000       1190.785          0.000         42.827          5.026          8.903         13.929         12.703          1.226          1.226          3.184          0.000          0.616          0.000          8.475          0.428          0.000          0.041          0.015          0.007          0.007          0.010           5.786           5.655             5.655           5.655        900.000          0.876          0.886          0.080          2.605          2.778        142.732          0.692          1.000                     0.593                       1.000                 385.986            69.729                      365.986                 6.000               31.000            6.000             31.944                 9.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1398.731               87.665                   0.000        33632.911         82.224               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.719       -142.642              53.097         -0.323          0.000         -0.171          0.000        -46.632           0.000           -90.040             0.075          2.136          0.474        401.518        453.000          0.000          0.000          0.000          0.000       -489.135       -275.488       -157.609         -7.024          0.000        198.700         193.000           0.000          -48.422        247.968       1242.467       1490.434         85.807         74.008          0.000         88.153          0.000       1200.521          0.000         41.945          4.938          9.046         13.984         12.699          1.284          1.284          3.036          0.000          0.618          0.000          8.627          0.419          0.000          0.041          0.015          0.007          0.007          0.010           5.378           2.586             2.586           2.586        900.000          0.863          0.875          0.083          2.486          2.900        143.414          0.691          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 7.000               32.000            6.000             32.196                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1404.627               88.153                   0.000        33596.286         85.807               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.731       -143.285              54.044         -0.323          0.000         -0.171          0.000        -47.483           0.000           -89.736             0.071          2.164          0.489        399.316        453.000          0.000          0.000          0.000          0.000       -491.271       -278.075       -158.083         -7.024          0.000        198.700         193.000           0.000          -51.482        248.704       1252.770       1501.474         88.852         71.126          0.000         88.726          0.000       1211.640          0.000         41.130          4.861          9.175         14.036         12.705          1.331          1.331          2.911          0.000          0.619          0.000          8.764          0.411          0.000          0.041          0.015          0.007          0.007          0.010           5.172           1.713             1.713           1.713        900.000          0.852          0.865          0.086          2.387          3.004        144.216          0.690          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 7.000               32.000            6.000             32.403                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1412.622               88.726                   0.000        33558.653         88.852               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.741       -143.900              54.838         -0.323          0.000         -0.171          0.000        -48.185           0.000           -89.557             0.070          2.199          0.506        397.848        453.000          0.000          0.000          0.000          0.000       -493.434       -279.788       -158.572         -7.024          0.000        199.400         193.000           0.000          -53.684        249.455       1263.031       1512.486         91.917         68.227          0.000         89.311          0.000       1222.697          0.000         40.334          4.785          9.302         14.087         12.710          1.377          1.377          2.787          0.000          0.621          0.000          8.899          0.403          0.000          0.041          0.015          0.007          0.007          0.010           5.085           1.663             1.663           1.663        900.000          0.839          0.854          0.089          2.287          3.108        145.035          0.689          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 6.000               32.000            6.000             32.610                10.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1420.569               89.311                   0.000        33517.374         91.917               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.750       -144.503              55.596         -0.323          0.000         -0.171          0.000        -48.854           0.000           -89.401             0.095          1.532          0.359        425.184        453.000          0.000          0.000          0.000          0.000       -495.633       -281.450       -159.078         -7.024          0.000        203.100         218.000           0.000          -55.152        249.972       1269.636       1519.608         95.364         64.894          0.000         89.714          0.000       1230.147          0.000         39.489          4.702          9.458         14.160         12.726          1.434          1.434          2.645          0.000          0.623          0.000          9.063          0.395          0.000          0.041          0.015          0.007          0.007          0.010           7.157           1.005             1.005           1.005        900.000          0.824          0.840          0.092          2.172          3.226        145.599          0.688          1.000                     1.000                       1.000                 401.214            69.729                      371.214                 6.000               32.000            6.000             32.832                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1424.244               89.714                   0.000        33475.438         95.364               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.758       -145.321              56.242         -0.349          0.000         -0.171          0.000        -49.407           0.000           -89.599             0.095          1.010          0.242        433.011        453.000          0.000          0.000          0.000          0.000       -497.165       -282.455       -159.437         -7.024          0.000        211.800         218.000           0.000          -27.816        250.314       1273.564       1523.878         98.913         61.421          0.000         89.980          0.000       1234.966          0.000         38.599          4.618          9.615         14.233         12.737          1.496          1.496          2.497          0.000          0.625          0.000          9.229          0.386          0.000          0.041          0.015          0.007          0.007          0.010           7.450           0.632             0.632           0.632        900.000          0.807          0.825          0.096          2.053          3.347        145.972          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.061                 9.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1424.965               89.980                   0.000        33431.656         98.913               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.766       -146.140              56.745         -0.368          0.000         -0.171          0.000        -49.820           0.000           -89.934             0.090          2.118          0.521        431.557        453.000          0.000          0.000          0.000          0.000       -498.175       -283.086       -159.679         -7.024          0.000        212.300         218.000           0.000          -19.989        251.048       1282.926       1533.974        102.086         58.411          0.000         90.551          0.000       1245.077          0.000         37.849          4.542          9.760         14.302         12.757          1.545          1.545          2.370          0.000          0.627          0.000          9.382          0.378          0.000          0.041          0.015          0.007          0.008          0.010           7.141           1.433             1.433           1.433        900.000          0.790          0.810          0.098          1.950          3.455        146.771          0.686          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.264                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1431.887               90.551                   0.000        33378.001        102.086               26.000
