ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    25/Feb/2000       1215.533                EarlyTuber          4.813       -150.854              60.666         -0.373          0.000         -0.176          0.000        -53.105           0.000           -90.737             0.055          5.657          1.444        400.005        453.000          0.000          0.000          0.000          0.000       -527.944       -302.920       -168.485         -7.230          0.000        212.500         218.000           0.000          -48.136        254.060       1385.316       1639.376        122.758         36.100          0.000         95.203          0.000       1350.966          0.000         34.350          3.948         10.736         14.684         12.823          1.861          1.861          1.450          0.000          0.636          0.000         10.393          0.343          0.000          0.040          0.015          0.007          0.008          0.010           4.882           3.416             3.416           3.416        900.000          0.610          0.656          0.117          1.177          4.157        153.284          0.693          1.000                     1.000                       1.000        431.672         69.729        388.217               6.000         34.000          8.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1516.618               95.203                   0.000        32606.891        122.758                  28.000
    26/Feb/2000       1229.983                EarlyTuber          4.813       -151.401              61.388         -0.373          0.000         -0.176          0.000        -53.716           0.000           -90.562             0.054          1.836          0.602        398.848        453.000          0.000          0.000          0.000          0.000       -533.601       -306.336       -169.929         -7.230          0.000        213.200         218.000           0.000          -52.995        254.572       1390.458       1645.031        126.224         32.748          0.000         95.601          0.000       1357.127          0.000         33.331          3.873         10.848         14.720         12.801          1.919          1.919          1.316          0.000          0.638          0.000         10.514          0.333          0.000          0.040          0.015          0.007          0.008          0.010           4.715           1.255             1.255           1.255        900.000          0.573          0.624          0.120          1.062          4.275        153.841          0.696          1.000                     1.000                       1.000        431.672         69.729        388.217               6.000         34.000          8.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1518.807               95.601                   0.000        32440.531        126.224                  28.000
    27/Feb/2000       1241.894                EarlyTuber          4.813       -151.867              62.081         -0.373          0.000         -0.176          0.000        -54.305           0.000           -90.335             0.053          3.759          1.301        394.545        453.000          0.000          0.000          0.000          0.000       -535.437       -307.591       -170.531         -7.230          0.000        213.200         218.000           0.000          -54.152        255.295       1398.219       1653.514        128.992         30.141          0.000         96.162          0.000       1365.819          0.000         32.399          3.813         10.943         14.756         12.795          1.961          1.961          1.212          0.000          0.640          0.000         10.619          0.324          0.000          0.040          0.015          0.007          0.008          0.010           4.530           3.002             3.002           3.002        900.000          0.541          0.597          0.123          0.973          4.369        154.627          0.700          1.000                     0.835                       1.000        431.672         69.729        377.739               6.000         34.000          9.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1524.522               96.162                   0.000        32267.373        128.992                  28.000
    28/Feb/2000       1253.206                EarlyTuber          4.813       -152.327              62.822         -0.373          0.000         -0.176          0.000        -54.944           0.000           -90.054             0.049          5.593          2.027        389.063        453.000          0.000          0.000          0.000          0.000       -539.196       -310.593       -171.832         -7.230          0.000        213.200         218.000           0.000          -58.455        255.454       1413.421       1668.875        131.243         28.048          0.000         96.162          0.000       1381.851          0.000         31.569          3.763         11.030         14.793         12.798          1.995          1.995          1.131          0.000          0.637          0.000         10.715          0.316          0.000          0.040          0.015          0.007          0.008          0.010           4.182           3.455             3.455           3.455        900.000          0.513          0.574          0.125          0.900          4.445        154.627          0.704          1.000                     1.000                       1.000        431.672         69.729        377.739               6.000         34.000          9.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1537.632               96.162                   0.000        32100.866        131.243                  28.000
    29/Feb/2000       1265.686                EarlyTuber          4.844       -152.820              63.533         -0.373          0.000         -0.176          0.000        -55.537           0.000           -89.836             0.044          3.974          1.497        385.566        453.000          0.000          0.000          0.000          0.000       -544.789       -314.048       -173.859         -7.230          0.000        213.200         218.000           0.000          -63.937        256.397       1423.805       1680.202        133.728         25.773          0.000         96.897          0.000       1393.220          0.000         30.585          3.715         11.109         14.824         12.792          2.032          2.032          1.044          0.000          0.639          0.000         10.803          0.306          0.000          0.041          0.015          0.007          0.008          0.010           3.871           2.000             2.000           2.000        900.000          0.482          0.548          0.127          0.822          4.529        155.656          0.711          1.000                     1.000                       1.000        431.672         69.729        377.739               5.000         34.000          9.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1546.474               96.897                   0.000        31877.413        133.728                  29.000
    01/Mar/2000       1279.836                EarlyTuber          4.844       -153.240              64.056         -0.373          0.000         -0.176          0.000        -55.945           0.000           -89.733             0.097          4.460          1.758        419.699        453.000          0.000          0.000          0.000          0.000       -548.763       -316.047       -175.356         -7.230          0.000        213.200         256.000           0.000          -67.434        257.458       1434.470       1691.928        136.569         23.162          0.000         97.728          0.000       1404.830          0.000         29.640          3.662         11.238         14.900         12.825          2.075          2.075          0.944          0.000          0.643          0.000         10.942          0.296          0.000          0.041          0.015          0.007          0.008          0.010           6.573           2.108             2.108           2.108        900.000          0.443          0.515          0.130          0.731          4.625        156.819          0.721          1.000                     1.000                       1.000        431.672         69.729        377.739               5.000         34.000          9.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1555.359               97.728                   0.000        31572.660        136.569                  29.000
    02/Mar/2000       1290.836                EarlyTuber          4.844       -154.114              64.852         -0.378          0.000         -0.176          0.000        -56.633           0.000           -89.816             0.088          4.645          1.935        415.675        453.000          0.000          0.000          0.000          0.000       -553.222       -318.156       -177.114         -7.230          0.000        213.200         256.000           0.000          -33.301        258.523       1445.294       1703.817        138.673         21.286          0.000         98.564          0.000       1416.517          0.000         28.778          3.626         11.345         14.971         12.865          2.107          2.107          0.872          0.000          0.647          0.000         11.058          0.288          0.000          0.041          0.015          0.007          0.008          0.010           6.169           2.090             2.090           2.090        900.000          0.413          0.490          0.131          0.666          4.697        157.989          0.729          1.000                     1.000                       1.000        431.672         69.729        364.762               5.000         34.000         10.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1565.144               98.564                   0.000        31285.144        138.673                  29.000
    03/Mar/2000       1304.325                EarlyTuber          4.844       -154.933              65.658         -0.378          0.000         -0.176          0.000        -57.329           0.000           -89.829             0.080          5.084          2.209        411.388        453.000          0.000          0.000          0.000          0.000       -557.867       -320.246       -179.049         -7.230          0.000        213.200         256.000           0.000          -37.325        259.551       1455.604       1715.155        140.726         19.449          0.000         99.376          0.000       1427.870          0.000         27.734          3.591         11.443         15.034         12.896          2.138          2.138          0.802          0.000          0.650          0.000         11.166          0.277          0.000          0.041          0.015          0.007          0.008          0.010           5.818           2.078             2.078           2.078        900.000          0.382          0.465          0.133          0.602          4.766        159.127          0.739          1.000                     1.000                       1.000        431.672         69.729        364.762               5.000         34.000         10.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1574.429               99.376                   0.000        30969.429        140.726                  29.000
    04/Mar/2000       1316.993                EarlyTuber          4.844       -155.675              66.387         -0.378          0.000         -0.176          0.000        -57.939           0.000           -89.842             0.073          5.816          2.640        406.136        453.000          0.000          0.000          0.000          0.000       -562.951       -322.323       -181.259         -7.230          0.000        213.200         256.000           0.000          -41.612        260.319       1463.084       1723.403        142.438         17.894          0.000         99.987          0.000       1436.412          0.000         26.672          3.559         11.530         15.089         12.925          2.164          2.164          0.743          0.000          0.653          0.000         11.263          0.267          0.000          0.042          0.015          0.007          0.008          0.010           5.440           2.611             2.611           2.611        900.000          0.355          0.442          0.135          0.549          4.823        159.982          0.747          1.000                     0.818                       1.000        431.672         69.729        350.194               5.000         34.000         11.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1580.965               99.987                   0.000        30670.832        142.438                  29.000
    05/Mar/2000       1331.281                EarlyTuber          4.875       -156.342              67.143         -0.378          0.000         -0.176          0.000        -58.579           0.000           -89.752             0.069          3.862          1.276        403.500        453.000          0.000          0.000          0.000          0.000       -568.767       -324.935       -183.899         -7.230          0.000        213.200         256.000           0.000          -46.864        260.969       1469.167       1730.136        144.020         16.440          0.000        100.510          0.000       1443.711          0.000         25.457          3.529         11.609         15.138         12.951          2.187          2.187          0.687          0.000          0.655          0.000         11.354          0.255          0.000          0.042          0.015          0.007          0.008          0.010           5.170           1.361             1.361           1.361        900.000          0.329          0.421          0.136          0.499          4.876        160.713          0.755          1.000                     1.000                       1.000        431.672         69.729        350.194               4.000         34.000         11.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1586.117              100.510                   0.000        30367.607        144.020                  30.000
    06/Mar/2000       1344.947                EarlyTuber          4.875       -156.962              67.911         -0.378          0.000         -0.176          0.000        -59.219           0.000           -89.605             0.070          3.019          1.477        402.722        453.000          0.000          0.000          0.000          0.000       -572.629       -326.295       -185.174         -7.230          0.000        215.400         256.000           0.000          -49.500        261.446       1472.826       1734.271        145.541         15.007          0.000        100.898          0.000       1448.555          0.000         24.270          3.498         11.689         15.186         12.976          2.210          2.210          0.631          0.000          0.657          0.000         11.446          0.243          0.000          0.042          0.015          0.007          0.008          0.010           5.168           1.501             1.501           1.501        900.000          0.303          0.399          0.137          0.451          4.927        161.257          0.764          1.000                     1.000                       1.000        431.672         69.729        350.194               4.000         34.000         11.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1588.730              100.898                   0.000        30032.847        145.541                  30.000
    07/Mar/2000       1355.547                EarlyTuber          4.875       -157.569              68.738         -0.378          0.000         -0.176          0.000        -59.925           0.000           -89.385             0.068          1.840          0.935        401.224        453.000          0.000          0.000          0.000          0.000       -575.648       -327.796       -186.651         -7.230          0.000        215.400         256.000           0.000          -50.278        261.763       1474.946       1736.709        146.519         14.085          0.000        101.160          0.000       1451.819          0.000         23.128          3.477         11.757         15.234         13.009          2.225          2.225          0.594          0.000          0.658          0.000         11.526          0.231          0.000          0.042          0.015          0.007          0.008          0.010           4.996           0.563             0.563           0.563        900.000          0.285          0.384          0.138          0.420          4.959        161.623          0.768          1.000                     1.000                       1.000        431.672         69.729        335.032               4.000         34.000         12.000         34.000              11.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1590.191              101.160                   0.000        29794.237        146.519                  30.000
    08/Mar/2000       1366.097                EarlyTuber          4.875       -158.160              69.516         -0.378          0.000         -0.176          0.000        -60.587           0.000           -89.198             0.064          4.430          2.306        397.566        453.000          0.000          0.000          0.000          0.000       -577.488       -328.359       -187.586         -7.230          0.000        215.400         256.000           0.000          -51.776        262.458       1480.996       1743.454        147.390         13.329          0.000        101.739          0.000       1459.041          0.000         21.956          3.462         11.819         15.281         13.043          2.238          2.238          0.565          0.000          0.660          0.000         11.599          0.220          0.000          0.042          0.015          0.006          0.008          0.010           4.747           1.352             1.352           1.352        900.000          0.270          0.372          0.139          0.394          4.988        162.434          0.773          1.000                     1.000                       1.000        431.672         69.729        335.032               4.000         34.000         12.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1596.064              101.739                   0.000        29543.567        147.390                  30.000
    09/Mar/2000       1377.669                EarlyTuber          4.875       -158.759              70.188         -0.378          0.000         -0.176          0.000        -61.129           0.000           -89.126             0.059          3.756          1.997        394.209        453.000          0.000          0.000          0.000          0.000       -581.918       -329.711       -189.892         -7.230          0.000        215.400         256.000           0.000          -55.434        262.988       1485.440       1748.428        148.351         12.450          0.000        102.187          0.000       1464.633          0.000         20.807          3.444         11.879         15.323         13.070          2.252          2.252          0.530          0.000          0.661          0.000         11.671          0.208          0.000          0.043          0.015          0.006          0.008          0.010           4.488           1.360             1.360           1.360        900.000          0.253          0.357          0.140          0.364          5.020        163.062          0.780          1.000                     1.000                       1.000        431.672         69.729        319.804               4.000         34.000         13.000         34.000              12.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1600.077              102.187                   0.000        29249.197        148.351                  30.000
    10/Mar/2000       1387.769                EarlyTuber          4.906       -159.294              70.715         -0.378          0.000         -0.176          0.000        -61.537           0.000           -89.132             0.053          4.047          2.205        390.851        453.000          0.000          0.000          0.000          0.000       -585.675       -331.071       -191.889         -7.230          0.000        215.400         256.000           0.000          -58.791        263.540       1490.116       1753.656        148.984         11.896          0.000        102.660          0.000       1470.536          0.000         19.580          3.432         11.927         15.359         13.097          2.262          2.262          0.508          0.000          0.663          0.000         11.731          0.196          0.000          0.043          0.015          0.006          0.008          0.010           4.211           1.153             1.153           1.153        900.000          0.242          0.348          0.140          0.346          5.040        163.724          0.783          1.000                     1.000                       1.000        431.672         69.729        319.804               3.000         34.000         13.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1604.672              102.660                   0.000        29044.273        148.984                  31.000
    11/Mar/2000       1401.167                EarlyTuber          4.906       -159.789              71.149         -0.378          0.000         -0.176          0.000        -61.842           0.000           -89.193             0.048          3.738          1.322        388.443        453.000          0.000          0.000          0.000          0.000       -589.722       -332.224       -194.094         -7.230          0.000        215.400         256.000           0.000          -62.149        264.039       1493.721       1757.759        149.837         11.106          0.000        103.096          0.000       1475.318          0.000         18.403          3.415         11.976         15.391         13.116          2.275          2.275          0.476          0.000          0.664          0.000         11.792          0.184          0.000          0.043          0.015          0.006          0.008          0.010           4.035           1.086             1.086           1.086        900.000          0.225          0.335          0.141          0.319          5.068        164.335          0.788          1.000                     1.000                       1.000        431.672         69.729        319.804               3.000         34.000         13.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1607.923              103.096                   0.000        28754.330        149.837                  31.000
    12/Mar/2000       1412.750                EarlyTuber          4.906       -160.229              71.518         -0.378          0.000         -0.176          0.000        -62.090           0.000           -89.264             0.053          4.134          2.340        389.098        453.000          0.000          0.000          0.000          0.000       -593.460       -333.310       -195.416         -7.230          0.000        220.100         256.000           0.000          -64.557        264.474       1496.865       1761.340        150.439         10.551          0.000        103.484          0.000       1479.569          0.000         17.296          3.402         12.026         15.428         13.144          2.284          2.284          0.453          0.000          0.665          0.000         11.853          0.173          0.000          0.043          0.015          0.006          0.008          0.010           4.233           1.705             1.705           1.705        900.000          0.214          0.325          0.142          0.301          5.088        164.877          0.791          1.000                     0.950                       1.000        431.672         69.729        304.575               3.000         34.000         14.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1610.900              103.484                   0.000        28540.663        150.439                  31.000
    13/Mar/2000       1424.150                EarlyTuber          4.906       -160.713              72.038         -0.378          0.000         -0.176          0.000        -62.493           0.000           -89.229             0.104          0.268          0.154        424.179        453.000          0.000          0.000          0.000          0.000       -597.594       -335.016       -197.756         -7.230          0.000        255.400         256.000           0.000          -63.902        264.508       1495.986       1760.494        150.991         10.003          0.000        103.514          0.000       1479.901          0.000         16.085          3.390         12.117         15.507         13.213          2.294          2.294          0.430          0.000          0.666          0.000         11.956          0.161          0.000          0.043          0.015          0.006          0.008          0.010           6.880           0.064             0.064           0.064        900.000          0.203          0.316          0.142          0.284          5.105        164.920          0.793          1.000                     1.000                       1.000        431.672         69.729        304.575               3.000         34.000         14.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1609.502              103.514                   0.000        28348.280        150.991                  31.000
    14/Mar/2000       1432.099                EarlyTuber          4.906       -161.622              72.663         -0.395          0.000         -0.176          0.000        -62.999           0.000           -89.530             0.098          2.536          1.482        422.197        453.000          0.000          0.000          0.000          0.000       -597.862       -335.080       -197.911         -7.230          0.000        255.400         256.000           0.000          -28.821        264.807       1497.887       1762.694        151.376          9.643          0.000        103.788          0.000       1482.905          0.000         14.982          3.382         12.200         15.582         13.283          2.299          2.299          0.415          0.000          0.668          0.000         12.050          0.150          0.000          0.043          0.015          0.006          0.008          0.010           6.544           0.500             0.500           0.500        900.000          0.195          0.310          0.142          0.272          5.118        165.303          0.793          1.000                     0.948                       1.000        431.672         69.729        304.575               3.000         34.000         14.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1611.317              103.788                   0.000        28193.904        151.376                  31.000
    15/Mar/2000       1442.449                EarlyTuber          4.906       -162.491              73.237         -0.395          0.000         -0.176          0.000        -63.460           0.000           -89.825             0.088          2.723          1.608        420.085        453.000          0.000          0.000          0.000          0.000       -600.398       -335.580       -199.392         -7.230          0.000        255.600         256.000           0.000          -30.803        265.107       1499.914       1765.021        151.790          9.251          0.000        104.067          0.000       1485.962          0.000         13.952          3.374         12.276         15.650         13.344          2.306          2.306          0.398          0.000          0.670          0.000         12.137          0.140          0.000          0.043          0.015          0.006          0.008          0.010           6.319           0.705             0.705           0.705        900.000          0.187          0.303          0.143          0.259          5.131        165.693          0.794          1.000                     1.000                       1.000        431.672         69.729        289.346               3.000         34.000         15.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1613.231              104.067                   0.000        28037.375        151.790                  31.000
    16/Mar/2000       1452.699                EarlyTuber          4.938       -163.269              73.784         -0.395          0.000         -0.176          0.000        -63.902           0.000           -90.056             0.080          2.597          1.551        418.071        453.000          0.000          0.000          0.000          0.000       -603.121       -336.285       -201.000         -7.230          0.000        255.600         256.000           0.000          -32.915        265.384       1501.674       1767.057        152.177          8.880          0.000        104.326          0.000       1488.808          0.000         12.866          3.365         12.344         15.709         13.398          2.311          2.311          0.382          0.000          0.671          0.000         12.216          0.129          0.000          0.043          0.015          0.006          0.008          0.010           6.098           0.463             0.463           0.463        900.000          0.180          0.297          0.143          0.248          5.143        166.056          0.795          1.000                     1.000                       1.000        431.672         69.729        289.346               2.000         34.000         15.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1614.880              104.326                   0.000        27887.624        152.177                  32.000
    17/Mar/2000       1462.750                EarlyTuber          4.938       -163.975              74.275         -0.395          0.000         -0.176          0.000        -64.282           0.000           -90.271             0.072          3.909          2.359        414.926        453.000          0.000          0.000          0.000          0.000       -605.718       -336.748       -202.551         -7.230          0.000        255.600         256.000           0.000          -34.929        265.828       1504.696       1770.524        152.570          8.510          0.000        104.749          0.000       1492.809          0.000         11.888          3.357         12.407         15.764         13.447          2.317          2.317          0.367          0.000          0.673          0.000         12.289          0.119          0.000          0.043          0.015          0.006          0.008          0.010           5.848           0.786             0.786           0.786        900.000          0.172          0.291          0.143          0.236          5.155        166.648          0.796          1.000                     1.000                       1.000        431.672         69.729        289.346               2.000         34.000         15.000         34.000              14.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1617.955              104.749                   0.000        27727.378        152.570                  32.000
    18/Mar/2000       1474.812                EarlyTuber          4.938       -164.628              74.673         -0.395          0.000         -0.176          0.000        -64.575           0.000           -90.527             0.067          3.986          2.278        411.803        453.000          0.000          0.000          0.000          0.000       -609.627       -337.533       -204.910         -7.230          0.000        255.600         256.000           0.000          -38.074        266.237       1507.496       1773.733        153.028          8.068          0.000        105.141          0.000       1496.520          0.000         10.976          3.347         12.468         15.815         13.491          2.324          2.324          0.348          0.000          0.675          0.000         12.358          0.110          0.000          0.043          0.015          0.006          0.008          0.010           5.592           0.845             0.845           0.845        900.000          0.163          0.283          0.144          0.222          5.169        167.197          0.797          1.000                     1.000                       1.000        431.672         69.729        274.117               2.000         34.000         16.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1620.705              105.141                   0.000        27541.009        153.028                  32.000
    19/Mar/2000       1486.997                EarlyTuber          4.938       -165.225              75.101         -0.395          0.000         -0.176          0.000        -64.913           0.000           -90.696             0.062          4.257          2.631        407.920        453.000          0.000          0.000          0.000          0.000       -613.614       -338.378       -207.188         -7.230          0.000        255.600         256.000           0.000          -41.197        266.524       1509.169       1775.692        153.422          7.683          0.000        105.419          0.000       1499.155          0.000         10.013          3.338         12.522         15.860         13.530          2.330          2.330          0.332          0.000          0.676          0.000         12.422          0.100          0.000          0.043          0.015          0.006          0.008          0.010           5.303           1.252             1.252           1.252        900.000          0.155          0.277          0.144          0.210          5.181        167.587          0.798          1.000                     0.823                       1.000        431.672         69.729        274.117               2.000         34.000         16.000         34.000              14.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1622.271              105.419                   0.000        27388.108        153.422                  32.000
    20/Mar/2000       1501.652                EarlyTuber          4.969       -165.774              75.662         -0.395          0.000         -0.176          0.000        -65.377           0.000           -90.683             0.058          3.495          2.184        405.066        453.000          0.000          0.000          0.000          0.000       -617.871       -339.631       -209.819         -7.230          0.000        255.600         256.000           0.000          -45.080        266.824       1511.067       1777.891        153.915          7.197          0.000        105.712          0.000       1501.931          0.000          9.135          3.326         12.577         15.902         13.565          2.338          2.338          0.311          0.000          0.677          0.000         12.485          0.091          0.000          0.043          0.015          0.006          0.008          0.010           5.033           0.670             0.670           0.670        900.000          0.145          0.268          0.144          0.196          5.196        167.997          0.800          1.000                     1.000                       1.000        431.672         69.729        258.889               1.000         34.000         17.000         34.000              13.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1623.976              105.712                   0.000        27209.495        153.915                  33.000
    21/Mar/2000       1516.251                EarlyTuber          4.969       -166.287              76.237         -0.395          0.000         -0.176          0.000        -65.863           0.000           -90.621             0.069          0.854          0.541        413.416        453.000          0.000          0.000          0.000          0.000       -621.366       -340.301       -212.003         -7.230          0.000        264.700         256.000           0.000          -47.934        266.899       1510.796       1777.694        154.382          6.731          0.000        105.786          0.000       1502.573          0.000          8.223          3.314         12.639         15.953         13.608          2.346          2.346          0.292          0.000          0.677          0.000         12.557          0.082          0.000          0.043          0.015          0.006          0.008          0.010           5.752           0.210             0.210           0.210        900.000          0.136          0.261          0.145          0.182          5.210        168.100          0.802          1.000                     1.000                       1.000        431.672         69.729        258.889               1.000         34.000         17.000         34.000              14.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1623.313              105.786                   0.000        27073.051        154.382                  33.000
    22/Mar/2000       1524.401                EarlyTuber          4.969       -166.890              76.933         -0.395          0.000         -0.176          0.000        -66.465           0.000           -90.528             0.062          2.849          1.829        411.473        453.000          0.000          0.000          0.000          0.000       -622.220       -340.510       -212.544         -7.230          0.000        265.000         256.000           0.000          -39.584        267.165       1512.294       1779.459        154.659          6.457          0.000        106.049          0.000       1504.877          0.000          7.416          3.308         12.693         16.001         13.651          2.350          2.350          0.280          0.000          0.678          0.000         12.619          0.074          0.000          0.043          0.015          0.006          0.008          0.010           5.587           0.413             0.413           0.413        900.000          0.130          0.256          0.145          0.174          5.218        168.468          0.802          1.000                     0.993                       1.000        431.672         69.729        258.889               1.000         34.000         17.000         34.000              14.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1624.799              106.049                   0.000        26989.529        154.659                  33.000
    23/Mar/2000       1531.951                EarlyTuber          4.969       -167.443              77.598         -0.395          0.000         -0.176          0.000        -67.051           0.000           -90.416             0.056          3.172          2.052        408.937        453.000          0.000          0.000          0.000          0.000       -625.069       -340.923       -214.373         -7.230          0.000        265.000         256.000           0.000          -41.527        267.450       1514.049       1781.499        154.907          6.212          0.000        106.331          0.000       1507.354          0.000          6.695          3.302         12.741         16.043         13.690          2.353          2.353          0.269          0.000          0.679          0.000         12.674          0.067          0.000          0.043          0.015          0.006          0.008          0.010           5.372           0.484             0.484           0.484        900.000          0.125          0.252          0.145          0.167          5.225        168.864          0.802          1.000                     1.000                       1.000        431.672         69.729        243.660               1.000         34.000         18.000         34.000              14.000         86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010       1626.592              106.331                   0.000        26919.844        154.907                  33.000
