ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    13/Apr/2000       1751.161          5.800           59.3            3.9            0.0            0.0          308.2            9.6        21671.0            0.0            0.0       -184.328              82.025         -0.460          0.000         -0.249          0.000        -64.119           0.000          -103.012             0.000          2.498          0.667        419.790        453.000          0.000          0.000          0.000          0.000       -675.183       -314.380       -245.257         -4.223         -0.165        275.500         256.000           0.000          -32.525        391.997       1273.300       1665.297        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.014          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.044          0.015          0.006          0.009          0.010           5.778           0.018             0.018           0.018        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.427          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.261          0.281          0.291          0.270          0.279          0.285           13.2           17.4           11.3            5.0            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.800           59.8            3.9            0.0            0.0          308.1            9.5        21670.7            0.0            0.0       -184.328              82.447         -0.460          0.000         -0.249          0.000        -64.542           0.000          -102.590             0.000          2.888          0.638        419.126        453.000          0.000          0.000          0.000          0.000       -677.681       -314.398       -245.924         -4.223         -0.165        275.500         256.000           0.000          -33.210        391.997       1273.299       1665.296        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.013          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.044          0.015          0.006          0.009          0.010           5.744           0.026             0.026           0.026        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.427          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.261          0.279          0.290          0.270          0.279          0.285           13.6           17.5           11.3            5.0            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.800           60.3            3.9            0.0            0.0          307.9            9.4        21670.5            0.0            0.0       -184.328              82.915         -0.460          0.000         -0.249          0.000        -65.011           0.000          -102.122             0.000          3.138          0.613        418.485        453.000          0.000          0.000          0.000          0.000       -680.569       -314.424       -246.562         -4.223         -0.165        275.500         256.000           0.000          -33.874        391.997       1273.298       1665.295        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.011          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.044          0.015          0.006          0.009          0.010           5.710           0.027             0.027           0.027        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.427          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.260          0.278          0.289          0.270          0.279          0.285           14.0           17.6           11.3            5.0            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.800           60.9            3.9            0.0            0.0          307.7            9.3        21670.2            0.0            0.0       -184.328              83.454         -0.460          0.000         -0.249          0.000        -65.548           0.000          -101.583             0.000          2.228          0.590        417.867        453.000          0.000          0.000          0.000          0.000       -683.707       -314.451       -247.175         -4.223         -0.165        275.500         256.000           0.000          -34.515        391.997       1273.296       1665.294        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.010          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.044          0.015          0.006          0.009          0.010           5.677           0.028             0.028           0.028        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.427          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.260          0.277          0.288          0.270          0.279          0.285           14.4           17.8           11.3            5.0            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.800           61.5            3.9            0.0            0.0          307.5            9.2        21669.8            0.0            0.0       -184.328              84.061         -0.460          0.000         -0.249          0.000        -66.156           0.000          -100.976             0.000          2.548          0.570        417.263        453.000          0.000          0.000          0.000          0.000       -685.935       -314.479       -247.765         -4.223         -0.165        275.500         256.000           0.000          -35.133        391.997       1273.295       1665.293        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.009          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.044          0.015          0.006          0.009          0.010           5.644           0.034             0.034           0.034        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.427          1.000                     1.000                       1.000        172.756          5.120               0.000         34.000         33.000         34.000               1.000         34.551          0.259          0.276          0.287          0.270          0.279          0.285           14.8           18.0           11.3            5.0            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           62.2            3.9            0.0            0.0          307.3            9.1        21669.5            0.0            0.0       -184.328              84.666         -0.460          0.000         -0.249          0.000        -66.761           0.000          -100.370             0.000          1.849          1.170        424.664        453.000          0.000          0.000          0.000          0.000       -688.484       -314.513       -248.336         -4.223         -0.165        284.100         256.000           0.000          -35.737        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.213           0.030             0.030           0.030        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.293          0.293          0.289          0.270          0.279          0.285           13.3           19.9           11.6            5.1            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           62.8            3.8            0.0            0.0          307.1            9.0        21669.2            0.1            0.0       -184.328              85.345         -0.460          0.000         -0.249          0.000        -67.441           0.000           -99.691             0.000          0.549          0.347        439.812        453.000          0.000          0.000          0.000          0.000       -690.332       -314.543       -249.506         -4.223         -0.165        299.600         256.000           0.000          -28.336        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.395           0.004             0.004           0.004        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.371          0.321          0.295          0.270          0.279          0.285           11.3           21.8           12.3            5.1            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           63.4            3.8            0.0            0.0          306.9            8.9        21668.9            0.0            0.0       -184.328              85.974         -0.521          0.000         -0.249          0.000        -68.070           0.000           -99.123             0.000          0.672          0.425        443.881        453.000          0.000          0.000          0.000          0.000       -690.881       -314.547       -249.853         -4.223         -0.165        304.100         256.000           0.000          -13.188        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.549           0.006             0.006           0.006        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.364          0.328          0.306          0.270          0.279          0.285           10.2           22.3           13.4            5.1            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           63.9            3.8            0.0            0.0          306.7            8.8        21668.6            0.0            0.0       -184.328              86.551         -0.565          0.000         -0.249          0.000        -68.645           0.000           -98.592             0.000          0.949          0.600        443.474        453.000          0.000          0.000          0.000          0.000       -691.554       -314.552       -250.278         -4.223         -0.165        304.300         256.000           0.000           -9.119        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.402           0.007             0.007           0.007        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.340          0.331          0.310          0.270          0.279          0.285            9.8           22.7           13.9            5.1            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           64.4            3.8            0.0            0.0          306.5            8.8        21668.4            0.0            0.0       -184.328              87.079         -0.581          0.000         -0.249          0.000        -69.174           0.000           -98.079             0.000          2.531          1.601        442.857        453.000          0.000          0.000          0.000          0.000       -692.502       -314.559       -250.879         -4.223         -0.165        305.300         256.000           0.000           -9.526        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.284           0.016             0.016           0.016        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.328          0.331          0.311          0.271          0.280          0.285            9.8           22.8           14.1            5.2            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           64.7            3.8            0.0            0.0          306.4            8.7        21668.2            0.0            0.0       -184.328              87.548         -0.584          0.000         -0.249          0.000        -69.642           0.000           -97.613             0.000          0.520          0.329        447.423        453.000          0.000          0.000          0.000          0.000       -695.033       -314.575       -252.480         -4.223         -0.165        310.200         256.000           0.000          -10.143        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.570           0.004             0.004           0.004        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.348          0.336          0.313          0.272          0.282          0.285            9.3           23.1           14.5            5.3            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           65.0            3.9            0.0            0.0          306.3            8.7        21668.0            0.0            0.0       -184.328              87.915         -0.617          0.000         -0.249          0.000        -70.010           0.000           -97.278             0.000          1.192          0.754        451.661        453.000          0.000          0.000          0.000          0.000       -695.554       -314.579       -252.809         -4.223         -0.165        315.200         256.000           0.000           -5.577        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.719           0.009             0.009           0.009        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.353          0.341          0.315          0.274          0.285          0.286            8.5           23.2           15.2            5.5            7.3            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           65.2            3.9            0.0            0.0          306.2            8.6        21667.8            0.0            0.0       -184.328              88.247         -0.664          0.000         -0.249          0.000        -70.341           0.000           -96.994             0.000          1.617          1.023        450.826        453.000          0.000          0.000          0.000          0.000       -696.745       -314.588       -253.563         -4.223         -0.165        315.400         256.000           0.000           -1.339        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.465           0.012             0.012           0.012        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     0.950                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.331          0.338          0.315          0.275          0.290          0.287            8.3           23.0           15.5            5.7            7.4            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           65.6            3.9            0.0            0.0          306.1            8.6        21667.7            0.0            0.0       -184.328              88.569         -0.686          0.000         -0.249          0.000        -70.665           0.000           -96.694             0.000          2.259          1.429        449.376        453.000          0.000          0.000          0.000          0.000       -698.362       -314.599       -254.587         -4.223         -0.165        315.400         256.000           0.000           -2.174        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.283           0.020             0.020           0.020        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.326          0.329          0.314          0.274          0.293          0.289            8.7           22.5           15.6            5.9            7.4            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           65.9            3.9            0.0            0.0          305.9            8.5        21667.5            0.0            0.0       -184.328              88.912         -0.690          0.000         -0.249          0.000        -71.006           0.000           -96.354             0.000          2.207          1.396        447.963        453.000          0.000          0.000          0.000          0.000       -700.622       -314.620       -256.016         -4.223         -0.165        315.400         256.000           0.000           -3.624        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.151           0.017             0.017           0.017        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.321          0.324          0.312          0.273          0.295          0.290            9.2           22.4           15.6            5.9            7.5            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           66.2            3.9            0.0            0.0          305.8            8.5        21667.3            0.0            0.0       -184.328              89.249         -0.692          0.000         -0.249          0.000        -71.343           0.000           -96.019             0.000          2.378          1.505        446.436        453.000          0.000          0.000          0.000          0.000       -702.828       -314.636       -257.412         -4.223         -0.165        315.400         256.000           0.000           -5.037        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.025           0.023             0.023           0.023        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.316          0.319          0.311          0.272          0.296          0.292            9.6           22.2           15.5            5.9            7.5            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           66.6            3.9            0.0            0.0          305.7            8.4        21667.1            0.0            0.0       -184.328              89.614         -0.693          0.000         -0.249          0.000        -71.708           0.000           -95.656             0.000          1.891          1.196        445.423        453.000          0.000          0.000          0.000          0.000       -705.206       -314.659       -258.917         -4.223         -0.165        315.600         256.000           0.000           -6.564        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.944           0.017             0.017           0.017        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.313          0.316          0.310          0.271          0.296          0.293           10.0           22.2           15.6            5.9            7.5            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           67.0            4.0            0.0            0.0          305.5            8.4        21666.9            0.0            0.0       -184.328              90.009         -0.693          0.000         -0.249          0.000        -72.104           0.000           -95.261             0.000          1.510          0.956        444.457        453.000          0.000          0.000          0.000          0.000       -707.097       -314.675       -260.114         -4.223         -0.165        315.600         256.000           0.000           -7.577        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.869           0.011             0.011           0.011        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.310          0.313          0.310          0.270          0.295          0.294           10.4           22.1           15.6            5.9            7.5            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           67.4            4.0            0.0            0.0          305.4            8.3        21666.7            0.0            0.0       -184.328              90.418         -0.693          0.000         -0.249          0.000        -72.510           0.000           -94.853             0.000          1.968          1.203        443.230        453.000          0.000          0.000          0.000          0.000       -708.608       -314.686       -261.069         -4.223         -0.165        315.600         256.000           0.000           -8.543        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.779           0.024             0.024           0.024        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.305          0.308          0.310          0.270          0.295          0.295           10.8           22.1           15.6            5.9            7.4            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           67.9            4.0            0.0            0.0          305.2            8.2        21666.4            0.0            0.0       -184.328              90.855         -0.693          0.000         -0.249          0.000        -72.949           0.000           -94.416             0.000          1.779          1.126        442.087        453.000          0.000          0.000          0.000          0.000       -710.575       -314.710       -262.272         -4.223         -0.165        315.600         256.000           0.000           -9.770        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.695           0.017             0.017           0.017        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.302          0.305          0.310          0.270          0.294          0.296           11.3           22.0           15.6            5.9            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           68.3            4.0            0.0            0.0          305.1            8.2        21666.2            0.0            0.0       -184.328              91.310         -0.693          0.000         -0.249          0.000        -73.402           0.000           -93.960             0.000          1.634          1.034        441.036        453.000          0.000          0.000          0.000          0.000       -712.355       -314.727       -263.398         -4.223         -0.165        315.600         256.000           0.000          -10.913        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.621           0.016             0.016           0.016        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.298          0.302          0.309          0.270          0.294          0.296           11.7           22.0           15.7            6.0            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           68.7            4.0            0.0            0.0          304.9            8.1        21666.0            0.0            0.0       -184.328              91.764         -0.693          0.000         -0.249          0.000        -73.855           0.000           -93.506             0.000          1.042          0.659        440.364        453.000          0.000          0.000          0.000          0.000       -713.989       -314.744       -264.432         -4.223         -0.165        315.600         256.000           0.000          -11.964        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.577           0.013             0.013           0.013        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.297          0.301          0.309          0.270          0.293          0.297           12.0           22.1           15.7            6.0            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           69.2            4.0            0.0            0.0          304.8            8.1        21665.8            0.0            0.0       -184.328              92.198         -0.693          0.000         -0.249          0.000        -74.291           0.000           -93.073             0.000          0.695          0.440        439.917        453.000          0.000          0.000          0.000          0.000       -715.030       -314.757       -265.091         -4.223         -0.165        315.600         256.000           0.000          -12.636        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.551           0.007             0.007           0.007        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     0.968                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.296          0.300          0.308          0.270          0.293          0.297           12.3           22.2           15.7            6.0            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           69.6            4.0            0.0            0.0          304.6            8.0        21665.6            0.0            0.0       -184.328              92.616         -0.693          0.000         -0.249          0.000        -74.710           0.000           -92.654             0.000          1.012          0.640        439.264        453.000          0.000          0.000          0.000          0.000       -715.725       -314.764       -265.531         -4.223         -0.165        315.600         256.000           0.000          -13.083        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.511           0.013             0.013           0.013        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.294          0.298          0.307          0.270          0.293          0.297           12.6           22.3           15.7            6.0            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           69.8            4.0            0.0            0.0          304.5            8.0        21665.4            0.2            0.0       -184.328              93.026         -0.693          0.000         -0.249          0.000        -75.115           0.000           -92.244             0.000          0.201          0.127        478.169        453.000          0.000          4.758          0.000          0.000       -716.737       -314.777       -266.171         -4.223         -0.165        359.400         256.000           0.000          -13.736        391.997       1273.295       1665.292        293.572          0.000          0.000         98.425          0.000       1273.286          0.000          0.008          4.987         11.933         16.920         12.545          4.375          4.375          0.000          0.000          0.612          0.000         11.933          0.000          0.000          0.000          0.015          0.006          0.009          0.010           8.838           0.011             0.011           0.011        900.000          0.000          0.269          0.269          0.000         10.455        157.795          0.000          1.000                     1.000                       1.000        172.756          0.000               0.000         34.000         34.000         34.000               0.000         34.551          0.405          0.378          0.326          0.279          0.301          0.300            7.6           23.8           18.3            6.8            7.6            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
