ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    23/Jan/2000        806.961                EarlyTuber          4.419       -131.006              40.827         -0.205          0.000         -0.025          0.000        -40.828           0.000           -90.410             0.081          5.076          1.037        427.852        453.000          0.000          0.000          0.000          0.000       -400.154       -204.053       -139.268         -1.044          0.000        182.500         143.000           0.000          -26.265        201.515        948.908       1150.423         32.045        101.865          0.000         67.605          0.000        816.366          0.000        132.542          5.745          7.730         13.475         12.995          0.480          0.480          4.670          0.000          0.595          0.000          6.404          1.325          0.000          0.046          0.015          0.009          0.008          0.010           6.469           5.246             5.246           5.246        900.000          0.930          0.933          0.031          3.332          1.045        114.646          0.743          1.000                     0.868                       1.000                   254.001                 51.425                      254.001                10.000               27.000            0.000                  27.911                 7.000                         50.800                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010       1118.378               67.605                   0.000        32709.110         32.045               17.000
    24/Jan/2000        821.988                EarlyTuber          4.445       -131.815              41.893         -0.205          0.000         -0.025          0.000        -41.896           0.000           -90.152             0.081          2.308          0.473        428.441        453.000          0.000          0.000          0.000          0.000       -405.230       -209.299       -140.305         -1.044          0.000        186.000         143.000           0.000          -25.148        202.072        960.801       1162.872         33.875        100.297          0.000         67.900          0.000        828.188          0.000        132.613          5.667          7.875         13.542         13.035          0.507          0.507          4.567          0.000          0.593          0.000          6.549          1.326          0.000          0.046          0.015          0.009          0.008          0.010           6.289           2.438             2.438           2.438        900.000          0.928          0.930          0.033          3.281          1.104        115.059          0.739          1.000                     1.000                       1.000                   265.232                 51.425                      265.232                11.000               28.000            0.000                  28.161                 7.000                         53.046                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1128.997               67.900                   0.000        32712.640         33.875               17.000
    25/Jan/2000        832.938                EarlyTuber          4.452       -132.491              42.988         -0.205          0.000         -0.025          0.000        -42.993           0.000           -89.733             0.079          3.072          0.632        425.373        453.000          0.000          0.000          0.000          0.000       -407.537       -211.737       -140.778         -1.044          0.000        186.200         143.000           0.000          -24.559        202.873        978.888       1181.761         35.227         99.300          0.000         68.345          0.000        846.050          0.000        132.837          5.611          8.010         13.620         13.093          0.527          0.527          4.494          0.000          0.589          0.000          6.681          1.328          0.000          0.045          0.015          0.009          0.008          0.010           6.048           2.636             2.636           2.636        900.000          0.926          0.928          0.034          3.248          1.147        115.684          0.734          1.000                     1.000                       1.000                   265.232                 51.425                      265.232                10.000               28.000            0.000                  28.343                 7.000                         53.046                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1146.534               68.345                   0.000        32709.908         35.227               18.000
    26/Jan/2000        842.438                EarlyTuber          4.474       -133.271              43.964         -0.205          0.000         -0.025          0.000        -43.968           0.000           -89.538             0.075          3.921          0.809        422.003        453.000          0.000          0.000          0.000          0.000       -410.609       -214.373       -141.410         -1.044          0.000        186.900         143.000           0.000          -27.627        203.072       1002.628       1205.699         36.527         98.200          0.000         68.345          0.000        869.349          0.000        133.279          5.542          8.154         13.695         13.149          0.547          0.547          4.415          0.000          0.580          0.000          6.821          1.333          0.000          0.045          0.015          0.008          0.008          0.010           5.845           3.261             3.261           3.261        900.000          0.923          0.926          0.035          3.212          1.189        115.684          0.729          1.000                     1.000                       1.000                   265.232                 51.425                      265.232                10.000               28.000            0.000                  28.502                 8.000                         53.046                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1169.173               68.345                   0.000        32710.504         36.527               18.000
    27/Jan/2000        852.038                EarlyTuber          4.484       -134.024              44.740         -0.205          0.000         -0.025          0.000        -44.742           0.000           -89.515             0.070          5.843          1.210        415.415        453.000          0.000          0.000          0.000          0.000       -414.530       -217.634       -142.219         -1.044          0.000        186.900         143.000           0.000          -30.997        203.072       1028.435       1231.507         38.142         96.585          0.000         68.345          0.000        895.156          0.000        133.279          5.457          8.309         13.765         13.194          0.571          0.571          4.314          0.000          0.572          0.000          6.976          1.333          0.000          0.045          0.015          0.008          0.008          0.010           5.526           5.377             5.377           5.377        900.000          0.920          0.923          0.037          3.160          1.241        115.684          0.724          1.000                     1.000                       1.000                   265.232                 51.425                      265.232                10.000               28.000            0.000                  28.662                 8.000                         53.046                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1193.365               68.345                   0.000        32719.727         38.142               18.000
    28/Jan/2000        863.736                EarlyTuber          4.493       -134.722              45.421         -0.205          0.000         -0.025          0.000        -45.422           0.000           -89.532             0.063          5.284          1.100        409.526        453.000          0.000          0.000          0.000          0.000       -420.373       -223.012       -143.430         -1.044          0.000        186.900         143.000           0.000          -37.585        203.072       1054.596       1257.667         40.038         94.688          0.000         68.345          0.000        921.317          0.000        133.279          5.362          8.466         13.828         13.228          0.599          0.599          4.199          0.000          0.564          0.000          7.133          1.333          0.000          0.044          0.015          0.008          0.008          0.010           5.111           4.789             4.789           4.789        900.000          0.916          0.919          0.038          3.099          1.302        115.684          0.719          1.000                     1.000                       1.000                   265.232                 51.425                      265.232                10.000               28.000            0.000                  28.857                 8.000                         53.046                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010       1217.629               68.345                   0.000        32732.236         40.038               18.000
    29/Jan/2000        878.136                EarlyTuber          4.503       -135.348              46.011         -0.205          0.000         -0.025          0.000        -46.012           0.000           -89.568             0.058          1.832          0.384        407.737        453.000          0.000          0.000          0.000          0.000       -425.658       -227.800       -144.530         -1.044          0.000        187.200         143.000           0.000          -43.474        203.451       1064.463       1267.914         42.325         92.535          0.000         68.590          0.000        931.133          0.000        133.330          5.274          8.602         13.876         13.239          0.637          0.637          4.076          0.000          0.562          0.000          7.268          1.333          0.000          0.044          0.015          0.008          0.008          0.010           4.844           1.705             1.705           1.705        900.000          0.911          0.915          0.040          3.030          1.375        116.027          0.715          1.000                     1.000                       1.000                   276.463                 51.425                      271.463                10.000               29.000            1.000                  29.097                 7.000                         55.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1225.589               68.590                   0.000        32744.521         42.325               19.000
    30/Jan/2000        891.556                EarlyTuber          4.515       -135.826              46.540         -0.205          0.000         -0.025          0.000        -46.540           0.000           -89.517             0.059          6.225          1.314        403.774        453.000          0.000          0.000          0.000          0.000       -427.490       -229.505       -144.914         -1.044          0.000        189.400         143.000           0.000          -45.263        203.481       1090.657       1294.138         44.599         90.292          0.000         68.590          0.000        956.947          0.000        133.232          5.174          8.756         13.930         13.259          0.671          0.671          3.949          0.000          0.554          0.000          7.423          1.332          0.000          0.044          0.015          0.008          0.008          0.010           4.849           4.849             4.849           6.157        900.000          0.879          0.885          0.043          2.958          1.448        116.027          0.710          0.788                     0.912                       1.000                   276.463                 51.425                      271.463                 9.000               29.000            1.000                  29.320                 8.000                         55.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1249.061               68.590                   0.000        32760.514         44.599               20.000
    31/Jan/2000        903.206                EarlyTuber          4.516       -136.414              47.208         -0.205          0.000         -0.025          0.000        -47.162           0.000           -89.436             0.060          3.487          0.775        403.700        453.000          0.000          0.000          0.000          0.000       -433.715       -234.355       -146.228         -1.044          0.000        193.300         143.000           0.000          -49.226        204.093       1109.783       1313.875         46.880         88.139          0.000         69.074          0.000        976.306          0.000        133.000          5.090          8.894         13.983         13.278          0.705          0.705          3.833          0.000          0.552          0.000          7.564          1.330          0.000          0.043          0.015          0.008          0.008          0.010           4.883           3.199             3.199           3.199        900.000          0.901          0.905          0.045          2.888          1.521        116.703          0.707          1.000                     1.000                       1.000                   276.463                 51.425                      271.463                 9.000               29.000            1.000                  29.515                 8.000                         55.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010       1266.519               69.074                   0.000        32770.264         46.880               20.000
    01/Feb/2000        913.556                EarlyTuber          4.548       -136.996              47.938         -0.205          0.000         -0.025          0.000        -47.844           0.000           -89.289             0.065          1.755          0.377        407.254        453.000          0.000          0.000          0.000          0.000       -437.202       -237.554       -147.003         -1.044          0.000        198.700         143.000           0.000          -49.300        204.466       1119.570       1324.035         48.909         86.216          0.000         69.340          0.000        986.490          0.000        132.605          5.014          9.019         14.033         13.297          0.736          0.736          3.729          0.000          0.550          0.000          7.693          1.326          0.000          0.043          0.015          0.008          0.008          0.010           5.132           1.469             1.469           1.469        900.000          0.896          0.901          0.046          2.826          1.587        117.076          0.704          1.000                     1.000                       1.000                   276.463                 51.425                      271.463                 9.000               29.000            2.000                  29.687                 8.000                         55.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1274.651               69.340                   0.000        32779.461         48.909               20.000
    02/Feb/2000        923.356                EarlyTuber          4.564       -137.542              48.616         -0.205          0.000         -0.025          0.000        -48.476           0.000           -89.156             0.063          2.512          0.543        404.569        453.000          0.000          0.000          0.000          0.000       -438.957       -239.023       -147.380         -1.044          0.000        198.700         143.000           0.000          -45.746        205.005       1133.829       1338.834         50.769         84.505          0.000         69.732          0.000       1001.046          0.000        131.834          4.947          9.136         14.082         13.319          0.764          0.764          3.635          0.000          0.548          0.000          7.818          1.318          0.000          0.043          0.015          0.008          0.008          0.010           4.981           2.141             2.141           2.141        900.000          0.891          0.896          0.048          2.771          1.646        117.624          0.700          1.000                     1.000                       1.000                   276.463                 51.425                      266.463                 8.000               29.000            2.000                  29.850                 7.000                         55.293                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1287.117               69.732                   0.000        32787.259         50.769               21.000
    03/Feb/2000        933.556                EarlyTuber          4.579       -138.131              49.218         -0.205          0.000         -0.025          0.000        -48.981           0.000           -89.143             0.060          4.934          1.075        399.206        453.000          0.000          0.000          0.000          0.000       -441.470       -241.164       -147.923         -1.044          0.000        198.700         143.000           0.000          -48.431        205.005       1156.944       1361.949         52.704         82.570          0.000         69.732          0.000       1025.109          0.000        130.858          4.862          9.271         14.133         13.340          0.793          0.793          3.528          0.000          0.541          0.000          7.962          1.309          0.000          0.043          0.015          0.008          0.008          0.010           4.758           4.288             4.288           4.288        900.000          0.885          0.891          0.050          2.709          1.709        117.624          0.696          1.000                     1.000                       1.000                   287.694                 51.425                      277.694                 9.000               30.000            2.000                  30.020                 7.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1308.269               69.732                   0.000        32803.446         52.704               21.000
    04/Feb/2000        945.229                EarlyTuber          4.581       -138.732              49.808         -0.205          0.000         -0.025          0.000        -49.475           0.000           -89.155             0.054          4.547          0.999        393.779        453.000          0.000          0.000          0.000          0.000       -446.403       -245.452       -148.998         -1.044          0.000        198.700         143.000           0.000          -53.794        205.802       1177.814       1383.615         55.161         80.313          0.000         70.327          0.000       1046.619          0.000        130.258          4.781          9.397         14.178         13.348          0.829          0.829          3.412          0.000          0.539          0.000          8.095          1.303          0.000          0.042          0.015          0.008          0.008          0.010           4.428           4.428             4.428           4.685        900.000          0.871          0.878          0.052          2.635          1.788        118.458          0.693          0.945                     1.000                       1.000                   287.694                 51.425                      272.694                 9.000               30.000            3.000                  30.215                 7.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1327.517               70.327                   0.000        32809.608         55.161               21.000
    05/Feb/2000        960.033                EarlyTuber          4.591       -139.277              50.329         -0.205          0.000         -0.025          0.000        -49.900           0.000           -89.178             0.048          6.060          1.362        388.352        453.000          0.000          0.000          0.000          0.000       -450.950       -249.880       -149.998         -1.044          0.000        198.700         143.000           0.000          -59.221        205.802       1204.003       1409.805         58.294         77.180          0.000         70.327          0.000       1073.746          0.000        128.811          4.666          9.546         14.212         13.335          0.876          0.876          3.256          0.000          0.533          0.000          8.257          1.288          0.000          0.042          0.015          0.008          0.008          0.010           4.064           4.064             4.064           4.853        900.000          0.845          0.853          0.055          2.534          1.889        118.458          0.689          0.838                     1.000                       1.000                   287.694                 51.425                      272.694                 8.000               30.000            3.000                  30.462                 7.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010       1350.064               70.327                   0.000        32832.578         58.294               22.000
    06/Feb/2000        973.490                EarlyTuber          4.602       -139.760              50.784         -0.205          0.000         -0.025          0.000        -50.212           0.000           -89.206             0.044          2.510          0.588        385.143        453.000          0.000          0.000          0.000          0.000       -457.010       -253.944       -151.360         -1.044          0.000        198.700         143.000           0.000          -64.648        206.180       1213.442       1419.622         61.142         74.399          0.000         70.639          0.000       1084.555          0.000        127.455          4.574          9.662         14.235         13.313          0.922          0.922          3.119          0.000          0.532          0.000          8.387          1.275          0.000          0.042          0.015          0.008          0.008          0.010           3.808           2.621             2.621           2.621        900.000          0.858          0.867          0.058          2.444          1.981        118.894          0.686          1.000                     0.953                       1.000                   287.694                 51.425                      272.694                 8.000               30.000            3.000                  30.686                 7.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1357.048               70.639                   0.000        32850.795         61.142               22.000
    07/Feb/2000        983.990                EarlyTuber          4.613       -140.139              51.261         -0.205          0.000         -0.025          0.000        -50.543           0.000           -89.109             0.041          5.241          1.201        380.369        453.000          0.000          0.000          0.000          0.000       -459.520       -256.565       -151.948         -1.044          0.000        198.700         143.000           0.000          -67.857        206.180       1233.382       1439.562         63.543         71.998          0.000         70.639          0.000       1105.927          0.000        126.038          4.486          9.776         14.262         13.304          0.958          0.958          3.002          0.000          0.527          0.000          8.515          1.260          0.000          0.042          0.015          0.007          0.008          0.010           3.573           3.573             3.573           3.966        900.000          0.835          0.844          0.060          2.366          2.058        118.894          0.683          0.901                     1.000                       1.000                   287.694                 51.425                      272.694                 7.000               30.000            3.000                  30.861                 8.000                         57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1374.603               70.639                   0.000        32866.746         63.543               23.000
    08/Feb/2000        997.540                EarlyTuber          4.632       -140.549              51.709         -0.205          0.000         -0.025          0.000        -50.851           0.000           -89.071             0.036          4.913          1.169        375.903        453.000          0.000          0.000          0.000          0.000       -464.761       -260.138       -153.149         -1.044          0.000        198.700         143.000           0.000          -72.631        206.180       1256.184       1462.364         66.715         68.826          0.000         70.639          0.000       1129.923          0.000        124.859          4.376          9.908         14.284         13.278          1.006          1.006          2.849          0.000          0.522          0.000          8.659          1.249          0.000          0.041          0.015          0.007          0.008          0.010           3.297           3.297             3.297           3.662        900.000          0.821          0.832          0.063          2.264          2.161        118.894          0.679          0.900                     1.000                       1.000                   298.925                 51.425                      283.925                 8.000               31.000            3.000                  31.087                 8.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1394.246               70.639                   0.000        32887.828         66.715               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.645       -140.909              52.077         -0.205          0.000         -0.025          0.000        -51.079           0.000           -89.062             0.033          4.734          1.150        371.709        453.000          0.000          0.000          0.000          0.000       -469.674       -263.434       -154.318         -1.044          0.000        198.700         143.000           0.000          -77.097        206.767       1270.099       1476.866         69.013         66.642          0.000         71.112          0.000       1145.015          0.000        123.743          4.308          9.996         14.304         13.264          1.040          1.040          2.748          0.000          0.520          0.000          8.758          1.237          0.000          0.041          0.015          0.007          0.008          0.010           3.044           3.044             3.044           4.886        900.000          0.759          0.775          0.065          2.192          2.236        119.557          0.678          0.623                     0.802                       1.000                   298.925                 51.425                      278.925                 8.000               31.000            4.000                  31.249                 8.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1406.513               71.112                   0.000        32891.500         69.013               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.663       -141.241              52.419         -0.205          0.000         -0.025          0.000        -51.286           0.000           -89.053             0.107          2.575          0.690        419.153        453.000          0.000          0.000          0.000          0.000       -474.407       -266.479       -155.469         -1.044          0.000        198.700         193.000           0.000          -81.291        207.214       1281.668       1488.881         71.991         63.695          0.000         71.528          0.000       1157.796          0.000        122.036          4.220         10.158         14.378         13.293          1.085          1.085          2.614          0.000          0.521          0.000          8.938          1.220          0.000          0.041          0.015          0.007          0.008          0.010           6.795           1.866             1.866           1.866        900.000          0.813          0.826          0.068          2.096          2.333        120.139          0.676          1.000                     1.000                       1.000                   298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.460                 8.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1415.055               71.528                   0.000        32905.481         71.991               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.676       -142.169              53.183         -0.233          0.000         -0.025          0.000        -51.869           0.000           -89.244             0.100          5.944          1.461        413.413        453.000          0.000          0.000          0.000          0.000       -476.982       -268.344       -156.158         -1.044          0.000        198.700         193.000           0.000          -33.847        208.362       1307.134       1515.495         75.642         60.297          0.000         72.424          0.000       1184.604          0.000        120.714          4.125         10.332         14.457         13.317          1.140          1.140          2.462          0.000          0.523          0.000          9.125          1.207          0.000          0.041          0.015          0.007          0.008          0.010           6.292           4.280             4.280           4.280        900.000          0.795          0.810          0.071          1.984          2.452        121.393          0.675          1.000                     1.000                       1.000                   298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.712                 9.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1438.038               72.424                   0.000        32902.336         75.642               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.677       -143.140              53.956         -0.234          0.000         -0.025          0.000        -52.460           0.000           -89.443             0.088          5.892          1.487        406.971        453.000          0.000          0.000          0.000          0.000       -482.926       -272.624       -157.619         -1.044          0.000        198.700         193.000           0.000          -39.587        208.941       1318.969       1527.910         78.400         57.665          0.000         72.876          0.000       1198.085          0.000        119.093          4.049         10.469         14.518         13.336          1.182          1.182          2.344          0.000          0.524          0.000          9.278          1.191          0.000          0.041          0.015          0.007          0.008          0.010           5.829           4.955             4.955           4.955        900.000          0.781          0.797          0.073          1.897          2.542        122.026          0.674          1.000                     0.593                       1.000                   298.925                 51.425                      278.925                 6.000               31.000            4.000                  31.896                 9.000                         59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1447.719               72.876                   0.000        32903.485         78.400               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.701       -143.925              54.866         -0.234          0.000         -0.025          0.000        -53.191           0.000           -89.317             0.081          2.148          0.554        404.127        453.000          0.000          0.000          0.000          0.000       -488.818       -277.579       -159.106         -1.044          0.000        198.700         193.000           0.000          -46.029        209.343       1326.081       1535.424         81.862         54.292          0.000         73.189          0.000       1206.932          0.000        117.384          3.959         10.612         14.571         13.333          1.238          1.238          2.197          0.000          0.524          0.000          9.438          1.174          0.000          0.040          0.015          0.007          0.008          0.010           5.455           2.290             2.290           2.290        900.000          0.761          0.779          0.077          1.787          2.655        122.464          0.673          1.000                     1.000                       1.000                   310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.149                 8.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010       1451.797               73.189                   0.000        32907.045         81.862               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.710       -144.636              55.848         -0.234          0.000         -0.025          0.000        -53.997           0.000           -89.046             0.078          2.176          0.579        402.092        453.000          0.000          0.000          0.000          0.000       -490.966       -279.869       -159.660         -1.044          0.000        198.700         193.000           0.000          -48.873        209.806       1334.402       1544.208         84.737         51.520          0.000         73.550          0.000       1216.929          0.000        115.298          3.885         10.733         14.617         13.335          1.282          1.282          2.078          0.000          0.524          0.000          9.580          1.153          0.000          0.040          0.015          0.007          0.008          0.010           5.257           1.457             1.457           1.457        900.000          0.742          0.763          0.079          1.695          2.749        122.970          0.672          1.000                     1.000                       1.000                   310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.355                 9.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1457.296               73.550                   0.000        32904.834         84.737               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.722       -145.313              56.669         -0.234          0.000         -0.025          0.000        -54.599           0.000           -88.904             0.076          2.212          0.605        400.796        453.000          0.000          0.000          0.000          0.000       -493.142       -281.326       -160.239         -1.044          0.000        199.400         193.000           0.000          -50.908        210.277       1342.152       1552.429         87.651         48.710          0.000         73.916          0.000       1226.765          0.000        113.251          3.809         10.853         14.662         13.335          1.328          1.328          1.957          0.000          0.525          0.000          9.721          1.133          0.000          0.040          0.015          0.007          0.008          0.010           5.175           1.391             1.391           1.391        900.000          0.723          0.745          0.082          1.603          2.844        123.482          0.672          1.000                     1.000                       1.000                   310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.562                 8.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1462.642               73.916                   0.000        32900.915         87.651               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.733       -145.979              57.447         -0.234          0.000         -0.025          0.000        -55.164           0.000           -88.791             0.102          1.542          0.434        428.238        453.000          0.000          0.000          0.000          0.000       -495.354       -282.717       -160.844         -1.044          0.000        203.100         218.000           0.000          -52.204        210.597       1346.597       1557.194         90.459         45.972          0.000         74.166          0.000       1233.309          0.000        110.674          3.742         10.983         14.725         13.352          1.373          1.373          1.844          0.000          0.525          0.000          9.876          1.107          0.000          0.040          0.015          0.007          0.008          0.010           7.239           0.823             0.823           0.823        900.000          0.702          0.727          0.084          1.512          2.937        123.832          0.672          1.000                     1.000                       1.000                   310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.785                 9.000                         62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1464.121               74.166                   0.000        32889.269         90.459               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.742       -146.870              58.107         -0.261          0.000         -0.025          0.000        -55.565           0.000           -89.050             0.102          1.017          0.296        436.124        453.000          0.000          0.000          0.000          0.000       -496.896       -283.540       -161.278         -1.044          0.000        211.800         218.000           0.000          -24.762        210.807       1348.185       1558.992         93.425         43.053          0.000         74.330          0.000       1237.495          0.000        108.135          3.672         11.117         14.789         13.365          1.424          1.424          1.723          0.000          0.525          0.000         10.035          1.081          0.000          0.040          0.015          0.007          0.008          0.010           7.533           0.519             0.519           0.519        900.000          0.678          0.706          0.087          1.416          3.035        124.061          0.673          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.014                 9.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1463.012               74.330                   0.000        32878.543         93.425               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.750       -147.761              58.617         -0.280          0.000         -0.025          0.000        -55.817           0.000           -89.449             0.096          2.133          0.643        434.807        453.000          0.000          0.000          0.000          0.000       -497.913       -284.059       -161.574         -1.044          0.000        212.300         218.000           0.000          -16.876        211.253       1354.391       1565.644         96.073         40.504          0.000         74.676          0.000       1246.180          0.000        105.807          3.609         11.240         14.849         13.385          1.464          1.464          1.619          0.000          0.526          0.000         10.182          1.058          0.000          0.040          0.015          0.007          0.008          0.010           7.215           1.174             1.174           1.174        900.000          0.655          0.686          0.089          1.331          3.122        124.546          0.674          1.000                     1.000                       1.000                   321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.216                10.000                         64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1467.166               74.676                   0.000        32859.017         96.073               26.000
