ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    06/Feb/2000        973.490                EarlyTuber          4.633       -139.694              50.744         -0.207          0.000         -0.023          0.000        -50.223           0.000           -89.180             0.045          2.514          0.616        386.193        453.000          0.000          0.000          0.000          0.000       -457.076       -252.318       -152.120         -0.936          0.000        198.700         143.000           0.000          -63.673        193.905       1158.288       1352.193         59.872         66.880          0.000         67.153          0.000       1031.583          0.000        126.705          4.210         10.024         14.234         13.325          0.909          0.909          2.811          0.000          0.490          0.000          8.757          1.267          0.000          0.042          0.015          0.007          0.008          0.010           3.833           2.518             2.518           2.518        900.000          0.823          0.833          0.057          2.168          1.943        114.014          0.678          1.000                     0.953                       1.000        294.039         52.846        279.039               7.000         30.000          3.000         30.827               8.000         58.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1292.321               67.153                   0.000        32414.653         59.872                  23.000
    07/Feb/2000        983.990                EarlyTuber          4.633       -140.075              51.226         -0.207          0.000         -0.023          0.000        -50.562           0.000           -89.079             0.041          5.251          1.273        381.323        453.000          0.000          0.000          0.000          0.000       -459.590       -254.836       -152.736         -0.936          0.000        198.700         143.000           0.000          -66.807        193.905       1178.175       1372.080         62.296         64.456          0.000         67.153          0.000       1052.878          0.000        125.297          4.124         10.137         14.261         13.316          0.946          0.946          2.693          0.000          0.486          0.000          8.884          1.253          0.000          0.042          0.015          0.007          0.008          0.010           3.597           3.597             3.597           3.738        900.000          0.806          0.818          0.059          2.090          2.021        114.014          0.675          0.962                     1.000                       1.000        305.581         52.846        290.581               8.000         31.000          3.000         31.002               8.000         61.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1309.784               67.153                   0.000        32428.129         62.296                  23.000
    08/Feb/2000        997.540                EarlyTuber          4.667       -140.489              51.678         -0.207          0.000         -0.023          0.000        -50.877           0.000           -89.041             0.036          4.921          1.226        376.782        453.000          0.000          0.000          0.000          0.000       -464.841       -258.433       -154.009         -0.936          0.000        198.700         143.000           0.000          -71.677        193.905       1199.709       1393.613         65.368         61.384          0.000         67.153          0.000       1075.754          0.000        123.954          4.023         10.261         14.284         13.292          0.992          0.992          2.550          0.000          0.481          0.000          9.022          1.240          0.000          0.042          0.015          0.007          0.008          0.010           3.315           3.315             3.315           3.479        900.000          0.789          0.802          0.062          1.992          2.119        114.014          0.673          0.953                     1.000                       1.000        305.581         52.846        285.581               7.000         31.000          4.000         31.228               8.000         61.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1328.245               67.153                   0.000        32445.131         65.368                  24.000
    09/Feb/2000       1007.293                EarlyTuber          4.667       -140.851              52.048         -0.207          0.000         -0.023          0.000        -51.112           0.000           -89.033             0.034          4.742          1.213        372.513        453.000          0.000          0.000          0.000          0.000       -469.762       -261.747       -155.235         -0.936          0.000        198.700         143.000           0.000          -76.218        194.513       1212.396       1406.909         67.587         59.291          0.000         67.635          0.000       1090.068          0.000        122.327          3.959         10.340         14.299         13.274          1.025          1.025          2.453          0.000          0.481          0.000          9.117          1.223          0.000          0.041          0.015          0.007          0.008          0.010           3.056           3.056             3.056           4.658        900.000          0.720          0.738          0.064          1.924          2.191        114.689          0.672          0.656                     0.802                       1.000        305.581         52.846        285.581               7.000         31.000          4.000         31.390               8.000         61.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1339.322               67.635                   0.000        32447.162         67.587                  24.000
    10/Feb/2000       1019.943                EarlyTuber          4.667       -141.186              52.396         -0.207          0.000         -0.023          0.000        -51.274           0.000           -89.020             0.107          2.580          0.736        420.021        453.000          0.000          0.000          0.000          0.000       -474.504       -264.803       -156.448         -0.936          0.000        198.700         193.000           0.000          -80.487        194.958       1222.823       1417.781         70.465         56.450          0.000         68.043          0.000       1102.193          0.000        120.630          3.876         10.498         14.373         13.304          1.069          1.069          2.324          0.000          0.483          0.000          9.291          1.206          0.000          0.041          0.015          0.007          0.008          0.010           6.810           1.757             1.757           1.757        900.000          0.769          0.784          0.066          1.832          2.283        115.261          0.671          1.000                     1.000                       1.000        305.581         52.846        285.581               7.000         31.000          4.000         31.601               8.000         61.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1347.316               68.043                   0.000        32460.908         70.465                  24.000
    11/Feb/2000       1035.021                EarlyTuber          4.700       -142.107              53.160         -0.235          0.000         -0.023          0.000        -51.859           0.000           -89.204             0.100          5.959          1.570        414.475        453.000          0.000          0.000          0.000          0.000       -477.084       -266.560       -157.183         -0.936          0.000        198.700         193.000           0.000          -32.979        196.046       1246.855       1442.901         73.796         53.352          0.000         68.899          0.000       1127.585          0.000        119.269          3.791         10.661         14.452         13.333          1.119          1.119          2.187          0.000          0.486          0.000          9.469          1.193          0.000          0.041          0.015          0.007          0.008          0.010           6.303           3.975             3.975           3.975        900.000          0.750          0.767          0.069          1.732          2.390        116.459          0.671          1.000                     1.000                       1.000        305.581         52.846        280.581               6.000         31.000          5.000         31.852               8.000         61.116                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1369.105               68.899                   0.000        32457.632         73.796                  25.000
    12/Feb/2000       1046.098                EarlyTuber          4.700       -143.078              53.934         -0.236          0.000         -0.023          0.000        -52.453           0.000           -89.403             0.088          5.907          1.603        408.250        453.000          0.000          0.000          0.000          0.000       -483.043       -270.535       -158.754         -0.936          0.000        198.700         193.000           0.000          -38.525        196.632       1257.385       1454.017         76.139         51.134          0.000         69.359          0.000       1140.254          0.000        117.131          3.731         10.778         14.509         13.355          1.154          1.154          2.090          0.000          0.487          0.000          9.607          1.171          0.000          0.041          0.015          0.007          0.008          0.010           5.849           4.622             4.622           4.622        900.000          0.735          0.754          0.071          1.660          2.466        117.102          0.671          1.000                     0.593                       1.000        317.122         52.846        292.122               7.000         32.000          5.000         32.037               8.000         63.424                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1377.877               69.359                   0.000        32456.188         76.139                  25.000
    13/Feb/2000       1061.250                EarlyTuber          4.700       -143.874              54.844         -0.236          0.000         -0.023          0.000        -53.133           0.000           -89.288             0.082          2.153          0.598        405.490        453.000          0.000          0.000          0.000          0.000       -488.950       -275.158       -160.357         -0.936          0.000        198.700         193.000           0.000          -44.750        197.017       1263.587       1460.604         79.408         47.948          0.000         69.660          0.000       1148.577          0.000        115.010          3.648         10.910         14.558         13.351          1.208          1.208          1.953          0.000          0.488          0.000          9.760          1.150          0.000          0.041          0.015          0.007          0.008          0.010           5.492           2.162             2.162           2.162        900.000          0.712          0.733          0.074          1.556          2.571        117.525          0.671          1.000                     1.000                       1.000        317.122         52.846        292.122               7.000         32.000          5.000         32.289               9.000         63.424                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1381.196               69.660                   0.000        32461.785         79.408                  25.000
    14/Feb/2000       1073.650                EarlyTuber          4.733       -144.584              55.825         -0.236          0.000         -0.023          0.000        -53.897           0.000           -89.018             0.078          2.182          0.627        403.508        453.000          0.000          0.000          0.000          0.000       -491.103       -277.319       -160.955         -0.936          0.000        198.700         193.000           0.000          -47.510        197.452       1270.899       1468.351         82.145         45.306          0.000         70.000          0.000       1157.943          0.000        112.956          3.578         11.027         14.605         13.355          1.250          1.250          1.839          0.000          0.489          0.000          9.897          1.130          0.000          0.041          0.015          0.007          0.009          0.010           5.296           1.355             1.355           1.355        900.000          0.692          0.715          0.077          1.471          2.659        118.000          0.671          1.000                     1.000                       1.000        317.122         52.846        292.122               6.000         32.000          5.000         32.496               9.000         63.424                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1386.206               70.000                   0.000        32461.909         82.145                  26.000
    15/Feb/2000       1086.050                EarlyTuber          4.733       -145.264              56.642         -0.236          0.000         -0.023          0.000        -54.502           0.000           -88.880             0.077          2.218          0.658        402.254        453.000          0.000          0.000          0.000          0.000       -493.285       -278.674       -161.582         -0.936          0.000        199.400         193.000           0.000          -49.492        197.911       1278.032       1475.944         84.895         42.656          0.000         70.360          0.000       1167.090          0.000        110.942          3.508         11.143         14.651         13.358          1.293          1.293          1.726          0.000          0.490          0.000         10.033          1.109          0.000          0.040          0.015          0.007          0.009          0.010           5.215           1.297             1.297           1.297        900.000          0.670          0.696          0.079          1.385          2.748        118.504          0.672          1.000                     1.000                       1.000        317.122         52.846        292.122               6.000         32.000          5.000         32.703              10.000         63.424                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1391.048               70.360                   0.000        32460.873         84.895                  26.000
    16/Feb/2000       1099.400                EarlyTuber          4.733       -145.931              57.419         -0.236          0.000         -0.023          0.000        -55.067           0.000           -88.770             0.102          1.547          0.474        429.714        453.000          0.000          0.000          0.000          0.000       -495.503       -279.971       -162.239         -0.936          0.000        203.100         218.000           0.000          -50.746        198.217       1282.069       1480.286         87.682         39.937          0.000         70.598          0.000       1173.149          0.000        108.920          3.441         11.278         14.719         13.381          1.338          1.338          1.611          0.000          0.491          0.000         10.189          1.089          0.000          0.040          0.015          0.007          0.009          0.010           7.275           0.766             0.766           0.766        900.000          0.645          0.674          0.082          1.296          2.838        118.837          0.673          1.000                     1.000                       1.000        317.122         52.846        287.122               6.000         32.000          6.000         32.925               9.000         63.424                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1392.604               70.598                   0.000        32456.889         87.682                  26.000
    17/Feb/2000       1113.150                EarlyTuber          4.733       -146.824              58.077         -0.263          0.000         -0.023          0.000        -55.522           0.000           -89.032             0.102          1.020          0.324        437.610        453.000          0.000          0.000          0.000          0.000       -497.050       -280.737       -162.713         -0.936          0.000        211.800         218.000           0.000          -23.286        198.412       1283.418       1481.831         90.432         37.231          0.000         70.749          0.000       1177.000          0.000        106.418          3.378         11.405         14.783         13.398          1.385          1.385          1.500          0.000          0.493          0.000         10.341          1.064          0.000          0.040          0.015          0.007          0.009          0.010           7.569           0.480             0.480           0.480        900.000          0.620          0.652          0.084          1.208          2.928        119.049          0.675          1.000                     1.000                       1.000        328.664         52.846        298.664               7.000         33.000          6.000         33.154              10.000         65.733                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1391.399               70.749                   0.000        32451.410         90.432                  26.000
    18/Feb/2000       1125.300                EarlyTuber          4.733       -147.713              58.587         -0.282          0.000         -0.023          0.000        -55.779           0.000           -89.431             0.097          2.140          0.707        436.321        453.000          0.000          0.000          0.000          0.000       -498.070       -281.217       -163.038         -0.936          0.000        212.300         218.000           0.000          -15.390        198.816       1289.065       1487.881         92.911         34.844          0.000         71.062          0.000       1184.951          0.000        104.114          3.319         11.525         14.844         13.420          1.424          1.424          1.402          0.000          0.494          0.000         10.484          1.041          0.000          0.040          0.015          0.007          0.009          0.010           7.247           1.082             1.082           1.082        900.000          0.595          0.630          0.086          1.130          3.008        119.486          0.677          1.000                     1.000                       1.000        328.664         52.846        298.664               7.000         33.000          6.000         33.357              10.000         65.733                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1394.971               71.062                   0.000        32436.370         92.911                  26.000
    19/Feb/2000       1138.750                EarlyTuber          4.733       -148.556              59.032         -0.288          0.000         -0.023          0.000        -55.986           0.000           -89.835             0.091          3.889          1.333        432.855        453.000          0.000          0.000          0.000          0.000       -500.210       -282.299       -163.744         -0.936          0.000        212.300         218.000           0.000          -16.679        199.493       1300.176       1499.669         95.381         32.529          0.000         71.583          0.000       1198.224          0.000        101.952          3.264         11.640         14.904         13.443          1.461          1.461          1.308          0.000          0.495          0.000         10.620          1.020          0.000          0.040          0.015          0.007          0.009          0.010           6.962           2.133             2.133           2.133        900.000          0.570          0.608          0.088          1.054          3.088        120.216          0.680          1.000                     1.000                       1.000        328.664         52.846        293.490               7.000         33.000          7.000         33.581               9.000         65.733                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1404.288               71.583                   0.000        32398.685         95.381                  26.000
    20/Feb/2000       1152.005                EarlyTuber          4.767       -149.389              59.499         -0.288          0.000         -0.023          0.000        -56.226           0.000           -90.200             0.083          5.608          1.996        427.973        453.000          0.000          0.000          0.000          0.000       -504.100       -284.432       -165.077         -0.936          0.000        212.300         218.000           0.000          -20.145        200.408       1315.668       1516.076         97.658         30.461          0.000         72.289          0.000       1216.180          0.000         99.489          3.218         11.740         14.958         13.463          1.495          1.495          1.226          0.000          0.497          0.000         10.745          0.995          0.000          0.040          0.015          0.007          0.009          0.010           6.642           2.886             2.886           2.886        900.000          0.545          0.586          0.091          0.985          3.163        121.204          0.684          1.000                     1.000                       1.000        328.664         52.846        293.490               6.000         33.000          7.000         33.802              10.000         65.733                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1418.418               72.289                   0.000        32338.776         97.658                  27.000
    21/Feb/2000       1167.446                EarlyTuber          4.767       -150.200              60.013         -0.288          0.000         -0.023          0.000        -56.460           0.000           -90.498             0.077          2.969          1.096        425.403        453.000          0.000          0.000          0.000          0.000       -509.708       -287.318       -167.073         -0.936          0.000        212.500         218.000           0.000          -25.027        200.894       1321.787       1522.681        100.360         27.870          0.000         72.663          0.000       1224.915          0.000         96.872          3.156         11.842         14.998         13.462          1.536          1.536          1.122          0.000          0.498          0.000         10.873          0.969          0.000          0.040          0.015          0.007          0.009          0.010           6.380           1.674             1.674           1.674        900.000          0.513          0.558          0.093          0.900          3.251        121.728          0.689          1.000                     1.000                       1.000        340.206         52.846        305.032               7.000         34.000          7.000         34.000              10.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1422.320               72.663                   0.000        32284.377        100.360                  27.000
    22/Feb/2000       1179.396                EarlyTuber          4.767       -150.871              60.568         -0.288          0.000         -0.023          0.000        -56.748           0.000           -90.614             0.073          4.435          1.717        421.590        453.000          0.000          0.000          0.000          0.000       -512.677       -288.993       -168.169         -0.936          0.000        212.500         218.000           0.000          -27.597        201.637       1332.814       1534.451        102.415         25.986          0.000         73.235          0.000       1238.264          0.000         94.550          3.114         11.928         15.042         13.474          1.567          1.567          1.047          0.000          0.500          0.000         10.982          0.945          0.000          0.040          0.015          0.007          0.009          0.010           6.134           2.096             2.096           2.096        900.000          0.488          0.537          0.095          0.837          3.318        122.529          0.693          1.000                     1.000                       1.000        340.206         52.846        297.358               7.000         34.000          8.000         34.000              10.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1432.035               73.235                   0.000        32213.721        102.415                  27.000
    23/Feb/2000       1190.096                EarlyTuber          4.767       -151.560              61.140         -0.288          0.000         -0.023          0.000        -57.067           0.000           -90.731             0.068          5.302          2.129        417.190        453.000          0.000          0.000          0.000          0.000       -517.113       -291.089       -169.885         -0.936          0.000        212.500         218.000           0.000          -31.410        202.463       1345.543       1548.006        103.896         24.701          0.000         73.866          0.000       1253.623          0.000         91.920          3.087         11.994         15.081         13.491          1.589          1.589          0.997          0.000          0.501          0.000         11.075          0.919          0.000          0.040          0.015          0.007          0.009          0.010           5.826           2.271             2.271           2.271        900.000          0.470          0.521          0.096          0.793          3.367        123.412          0.697          1.000                     1.000                       1.000        340.206         52.846        297.358               7.000         34.000          8.000         34.000              10.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1444.110               73.866                   0.000        32121.842        103.896                  27.000
    24/Feb/2000       1200.402                EarlyTuber          4.800       -152.241              61.746         -0.288          0.000         -0.023          0.000        -57.381           0.000           -90.806             0.065          5.712          1.503        412.282        453.000          0.000          0.000          0.000          0.000       -522.415       -293.360       -172.015         -0.936          0.000        212.500         218.000           0.000          -35.810        202.963       1351.819       1554.782        105.322         23.389          0.000         74.252          0.000       1262.628          0.000         89.191          3.057         12.056         15.113         13.502          1.611          1.611          0.945          0.000          0.501          0.000         11.164          0.892          0.000          0.040          0.015          0.007          0.009          0.010           5.570           3.405             3.405           3.405        900.000          0.451          0.504          0.097          0.749          3.414        123.953          0.701          1.000                     0.690                       1.000        340.206         52.846        297.358               6.000         34.000          8.000         34.000              10.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1449.460               74.252                   0.000        32041.841        105.322                  28.000
    25/Feb/2000       1215.533                EarlyTuber          4.800       -152.847              62.482         -0.288          0.000         -0.023          0.000        -57.834           0.000           -90.676             0.060          5.718          2.426        407.330        453.000          0.000          0.000          0.000          0.000       -528.126       -296.764       -173.517         -0.936          0.000        212.500         218.000           0.000          -40.718        203.787       1362.796       1566.583        107.432         21.464          0.000         74.891          0.000       1276.181          0.000         86.615          3.016         12.128         15.144         13.501          1.642          1.642          0.871          0.000          0.503          0.000         11.262          0.866          0.000          0.041          0.015          0.007          0.009          0.010           5.152           2.527             2.527           2.527        900.000          0.422          0.479          0.099          0.685          3.484        124.847          0.708          1.000                     1.000                       1.000        340.206         52.846        297.358               6.000         34.000          8.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1459.151               74.891                   0.000        31901.292        107.432                  28.000
    26/Feb/2000       1229.983                EarlyTuber          4.800       -153.433              63.188         -0.288          0.000         -0.023          0.000        -58.266           0.000           -90.555             0.059          1.855          0.822        406.271        453.000          0.000          0.000          0.000          0.000       -533.844       -299.292       -175.943         -0.936          0.000        213.200         218.000           0.000          -45.670        204.051       1364.507       1568.558        109.463         19.492          0.000         75.096          0.000       1280.539          0.000         83.968          2.971         12.198         15.169         13.494          1.675          1.675          0.793          0.000          0.503          0.000         11.358          0.840          0.000          0.041          0.015          0.007          0.009          0.010           5.016           0.937             0.937           0.937        900.000          0.391          0.452          0.101          0.619          3.550        125.135          0.714          1.000                     1.000                       1.000        340.206         52.846        297.358               6.000         34.000          8.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1459.095               75.096                   0.000        31775.472        109.463                  28.000
    27/Feb/2000       1241.894                EarlyTuber          4.800       -153.950              63.869         -0.288          0.000         -0.023          0.000        -58.678           0.000           -90.392             0.058          3.797          1.760        402.229        453.000          0.000          0.000          0.000          0.000       -535.699       -300.229       -176.765         -0.936          0.000        213.200         218.000           0.000          -46.729        204.420       1368.045       1572.464        110.762         18.275          0.000         75.383          0.000       1286.617          0.000         81.428          2.944         12.251         15.195         13.500          1.695          1.695          0.745          0.000          0.504          0.000         11.437          0.814          0.000          0.041          0.015          0.007          0.009          0.010           4.807           2.282             2.282           2.282        900.000          0.370          0.435          0.102          0.578          3.594        125.536          0.719          1.000                     0.835                       1.000        340.206         52.846        287.648               6.000         34.000          9.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1461.702               75.383                   0.000        31650.623        110.762                  28.000
    28/Feb/2000       1253.206                EarlyTuber          4.800       -154.469              64.585         -0.288          0.000         -0.023          0.000        -59.135           0.000           -90.195             0.055          5.645          1.718        397.948        453.000          0.000          0.000          0.000          0.000       -539.496       -302.511       -178.525         -0.936          0.000        213.200         218.000           0.000          -50.771        205.102       1376.560       1581.663        111.990         17.198          0.000         75.915          0.000       1297.908          0.000         78.652          2.922         12.298         15.220         13.507          1.713          1.713          0.704          0.000          0.505          0.000         11.511          0.787          0.000          0.041          0.015          0.007          0.009          0.010           4.523           2.562             2.562           2.562        900.000          0.352          0.419          0.103          0.542          3.634        126.281          0.725          1.000                     1.000                       1.000        340.206         52.846        287.648               6.000         34.000          9.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1469.673               75.915                   0.000        31492.044        111.990                  28.000
    29/Feb/2000       1265.686                EarlyTuber          4.833       -155.010              65.296         -0.288          0.000         -0.023          0.000        -59.553           0.000           -90.025             0.051          4.009          1.223        395.279        453.000          0.000          0.000          0.000          0.000       -545.141       -305.073       -180.243         -0.936          0.000        213.200         218.000           0.000          -55.052        205.584       1381.784       1587.369        113.345         15.948          0.000         76.291          0.000       1305.893          0.000         75.891          2.894         12.344         15.239         13.505          1.733          1.733          0.655          0.000          0.506          0.000         11.586          0.759          0.000          0.041          0.015          0.007          0.009          0.010           4.281           1.446             1.446           1.446        900.000          0.329          0.399          0.105          0.499          3.679        126.807          0.731          1.000                     1.000                       1.000        340.206         52.846        287.648               5.000         34.000          9.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1474.024               76.291                   0.000        31312.726        113.345                  29.000
    01/Mar/2000       1279.836                EarlyTuber          4.833       -155.483              65.869         -0.288          0.000         -0.023          0.000        -59.844           0.000           -89.925             0.101          4.497          2.280        429.476        453.000          0.000          0.000          0.000          0.000       -549.150       -306.519       -181.466         -0.936          0.000        213.200         256.000           0.000          -57.721        206.128       1387.280       1593.408        114.726         14.684          0.000         76.718          0.000       1314.048          0.000         73.232          2.868         12.435         15.303         13.549          1.754          1.754          0.606          0.000          0.508          0.000         11.702          0.732          0.000          0.041          0.015          0.007          0.009          0.010           7.064           1.524             1.524           1.524        900.000          0.306          0.379          0.106          0.457          3.725        127.405          0.739          1.000                     1.000                       1.000        340.206         52.846        276.827               5.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1478.682               76.718                   0.000        31092.466        114.726                  29.000
    02/Mar/2000       1290.836                EarlyTuber          4.833       -156.398              66.594         -0.310          0.000         -0.023          0.000        -60.298           0.000           -90.136             0.096          4.679          2.455        425.503        453.000          0.000          0.000          0.000          0.000       -553.647       -308.043       -183.746         -0.936          0.000        213.200         256.000           0.000          -23.524        206.680       1392.627       1599.308        115.630         13.898          0.000         77.153          0.000       1322.351          0.000         70.277          2.853         12.508         15.361         13.593          1.768          1.768          0.576          0.000          0.509          0.000         11.805          0.703          0.000          0.041          0.015          0.007          0.009          0.010           6.577           1.517             1.517           1.517        900.000          0.291          0.366          0.107          0.430          3.755        128.014          0.744          1.000                     1.000                       1.000        340.206         52.846        276.827               5.000         34.000         10.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1483.678               77.153                   0.000        30904.879        115.630                  29.000
    03/Mar/2000       1304.325                EarlyTuber          4.833       -157.284              67.357         -0.310          0.000         -0.023          0.000        -60.753           0.000           -90.260             0.085          5.118          2.745        421.233        453.000          0.000          0.000          0.000          0.000       -558.327       -309.560       -186.201         -0.936          0.000        213.200         256.000           0.000          -27.497        207.224       1397.984       1605.208        116.753         12.889          0.000         77.582          0.000       1330.559          0.000         67.425          2.833         12.578         15.410         13.626          1.785          1.785          0.537          0.000          0.511          0.000         11.903          0.674          0.000          0.042          0.015          0.007          0.009          0.010           6.225           1.525             1.525           1.525        900.000          0.271          0.349          0.108          0.395          3.792        128.615          0.751          1.000                     1.000                       1.000        340.206         52.846        276.827               5.000         34.000         10.000         34.000              12.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1488.456               77.582                   0.000        30655.578        116.753                  29.000
    04/Mar/2000       1316.993                EarlyTuber          4.833       -158.072              68.042         -0.310          0.000         -0.023          0.000        -61.146           0.000           -90.362             0.079          5.852          2.546        416.722        453.000          0.000          0.000          0.000          0.000       -563.444       -311.085       -188.947         -0.936          0.000        213.200         256.000           0.000          -31.767        207.633       1401.432       1609.065        117.713         12.012          0.000         77.908          0.000       1336.770          0.000         64.662          2.814         12.640         15.454         13.655          1.799          1.799          0.503          0.000          0.512          0.000         11.993          0.647          0.000          0.042          0.015          0.007          0.009          0.010           5.897           1.965             1.965           1.965        900.000          0.253          0.334          0.108          0.365          3.824        129.071          0.757          1.000                     0.818                       1.000        340.206         52.846        265.458               5.000         34.000         11.000         34.000              11.000         68.041                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1491.352               77.908                   0.000        30416.610        117.713                  29.000
