ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Apr/2000       1897.681          6.377           66.2            3.9            0.0            0.0          305.9            8.5        21667.5            0.0            0.0       -183.983              88.930         -0.705          0.000         -0.236          0.000        -71.096           0.000           -95.995             0.000          2.207          1.383        448.364        453.000          0.000          0.000          0.000          0.000       -700.644       -314.679       -255.775         -4.012         -0.170        315.400         256.000           0.000           -3.236       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.155           0.016             0.016           0.016        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.321          0.324          0.312          0.273          0.296          0.291            9.2           22.5           15.8            6.0            7.4            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           66.6            3.9            0.0            0.0          305.8            8.4        21667.3            0.0            0.0       -183.983              89.267         -0.707          0.000         -0.236          0.000        -71.435           0.000           -95.660             0.000          2.378          1.491        446.851        453.000          0.000          0.000          0.000          0.000       -702.850       -314.695       -257.159         -4.012         -0.170        315.400         256.000           0.000           -4.636       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.030           0.022             0.022           0.022        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.316          0.319          0.311          0.272          0.297          0.292            9.6           22.3           15.7            6.0            7.4            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           67.0            3.9            0.0            0.0          305.6            8.4        21667.1            0.0            0.0       -183.983              89.631         -0.708          0.000         -0.236          0.000        -71.800           0.000           -95.296             0.000          1.891          1.185        445.849        453.000          0.000          0.000          0.000          0.000       -705.229       -314.718       -258.649         -4.012         -0.170        315.600         256.000           0.000           -6.149       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.949           0.017             0.017           0.017        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.313          0.316          0.310          0.271          0.296          0.293           10.0           22.3           15.7            6.0            7.4            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           67.4            4.0            0.0            0.0          305.5            8.3        21666.9            0.0            0.0       -183.983              90.027         -0.708          0.000         -0.236          0.000        -72.194           0.000           -94.901             0.000          1.510          0.947        444.892        453.000          0.000          0.000          0.000          0.000       -707.119       -314.734       -259.834         -4.012         -0.170        315.600         256.000           0.000           -7.151       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.875           0.010             0.010           0.010        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.310          0.313          0.310          0.271          0.296          0.295           10.4           22.2           15.8            6.0            7.4            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           67.8            4.0            0.0            0.0          305.3            8.3        21666.7            0.0            0.0       -183.983              90.436         -0.708          0.000         -0.236          0.000        -72.602           0.000           -94.492             0.000          1.968          1.227        443.641        453.000          0.000          0.000          0.000          0.000       -708.630       -314.745       -260.781         -4.012         -0.170        315.600         256.000           0.000           -8.108       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.783           0.024             0.024           0.024        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.306          0.309          0.310          0.270          0.295          0.295           10.8           22.2           15.8            6.0            7.4            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           68.2            4.0            0.0            0.0          305.2            8.2        21666.4            0.0            0.0       -183.983              90.873         -0.709          0.000         -0.236          0.000        -73.040           0.000           -94.055             0.000          1.779          1.115        442.509        453.000          0.000          0.000          0.000          0.000       -710.597       -314.768       -262.008         -4.012         -0.170        315.600         256.000           0.000           -9.359       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.699           0.017             0.017           0.017        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.302          0.305          0.310          0.270          0.295          0.296           11.3           22.1           15.8            6.0            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           68.7            4.0            0.0            0.0          305.0            8.2        21666.2            0.0            0.0       -183.983              91.328         -0.709          0.000         -0.236          0.000        -73.496           0.000           -93.600             0.000          1.634          1.024        441.468        453.000          0.000          0.000          0.000          0.000       -712.377       -314.786       -263.123         -4.012         -0.170        315.600         256.000           0.000          -10.491       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.626           0.016             0.016           0.016        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.298          0.302          0.309          0.270          0.294          0.297           11.7           22.1           15.9            6.0            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           69.1            4.0            0.0            0.0          304.8            8.1        21666.0            0.0            0.0       -183.983              91.783         -0.709          0.000         -0.236          0.000        -73.946           0.000           -93.146             0.000          1.042          0.653        440.802        453.000          0.000          0.000          0.000          0.000       -714.011       -314.802       -264.148         -4.012         -0.170        315.600         256.000           0.000          -11.532       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.583           0.013             0.013           0.013        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.297          0.301          0.309          0.270          0.294          0.297           12.0           22.2           15.9            6.1            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           69.5            4.0            0.0            0.0          304.7            8.0        21665.8            0.0            0.0       -183.983              92.216         -0.709          0.000         -0.236          0.000        -74.384           0.000           -92.712             0.000          0.695          0.435        440.360        453.000          0.000          0.000          0.000          0.000       -715.052       -314.816       -264.800         -4.012         -0.170        315.600         256.000           0.000          -12.198       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.556           0.007             0.007           0.007        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.296          0.300          0.308          0.270          0.294          0.297           12.3           22.3           15.9            6.1            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           69.9            4.0            0.0            0.0          304.5            8.0        21665.6            0.0            0.0       -183.983              92.635         -0.709          0.000         -0.236          0.000        -74.802           0.000           -92.293             0.000          1.012          0.634        439.712        453.000          0.000          0.000          0.000          0.000       -715.747       -314.822       -265.236         -4.012         -0.170        315.600         256.000           0.000          -12.640       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           6.517           0.013             0.013           0.013        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.294          0.299          0.307          0.270          0.293          0.298           12.6           22.4           15.9            6.1            7.4            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           70.1            4.0            0.0            0.0          304.4            7.9        21665.4            0.2            0.0       -183.983              93.046         -0.709          0.000         -0.236          0.000        -75.211           0.000           -91.883             0.000          0.201          0.126        478.615        453.000          0.034          4.727          0.000          0.000       -716.759       -314.835       -265.870         -4.012         -0.170        359.400         256.000           0.000          -13.288       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           8.842           0.011             0.011           0.011        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.379          0.327          0.279          0.302          0.300            7.6           23.9           18.5            7.0            7.6            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           70.2            3.9            0.0            0.0          304.3            7.9        21665.2            0.1            0.1       -183.983              93.390         -0.895          0.000         -0.239          0.000        -75.553           0.000           -91.728             0.000          0.877          0.550        476.244        453.000          1.815          0.000          0.000          0.000       -716.960       -314.846       -265.996         -4.046         -4.897        359.400         256.000           0.000           25.615       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           8.208           0.006             0.006           0.006        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.358          0.361          0.329          0.285          0.309          0.305            6.9           22.4           19.5            7.8            7.8            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           70.3            3.9            0.0            0.0          304.2            7.9        21665.0            0.1            0.2       -183.983              93.718         -1.003          0.000         -0.354          0.000        -75.885           0.000           -91.623             0.000          1.437          0.901        472.071        453.000          3.261          0.000          0.000          0.000       -717.837       -314.852       -266.546         -5.861         -4.897        359.400         256.000           0.000           23.244       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.751           0.012             0.012           0.012        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.334          0.347          0.325          0.285          0.312          0.309            6.7           21.5           19.7            8.4            8.0            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           70.3            4.0            0.0            0.0          304.1            7.8        21664.9            0.0            0.3       -183.983              94.038         -1.062          0.000         -0.566          0.000        -76.203           0.000           -91.572             0.000          1.494          0.937        467.219        453.000          3.899          0.000          0.000          0.000       -719.274       -314.864       -267.446         -9.122         -4.897        359.400         256.000           0.000           19.071       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.487           0.016             0.016           0.016        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.334          0.320          0.282          0.312          0.311            7.0           20.8           19.6            8.7            8.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           70.3            4.0            0.0            0.0          304.0            7.8        21664.7            0.0            0.3       -183.983              94.379         -1.089          0.000         -0.822          0.000        -76.545           0.000           -91.515             0.000          0.840          0.526        462.927        453.000          3.760          0.000          0.000          0.000       -720.768       -314.880       -268.383        -13.021         -4.897        359.400         256.000           0.000           14.219       1671.318       1282.690       1671.326        278.471          0.000          0.000        110.165          0.000       1282.682          0.000          0.008         16.893         12.024         16.893         12.712          4.180          4.180          0.000          0.000          0.688          0.000         12.024          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.349           0.006             0.006           0.006        900.000          0.000          0.275          0.275          0.000         10.711        174.231          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.328          0.331          0.315          0.278          0.310          0.310            7.2           20.7           19.4            8.8            8.0            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           70.3            4.0            0.0            0.0          303.9            7.8        21664.6            0.0            0.2       -183.983              94.670         -1.101          0.000         -1.072          0.000        -76.835           0.000           -91.486                 ?          0.244          0.244        460.122        453.000          3.161          0.000          0.000          0.000       -721.608       -314.880       -268.909        -16.781         -4.897        360.000         256.000           0.000            9.927              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.313          0.275          0.307          0.309            7.3           20.8           19.3            8.8            8.0            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?           70.4            4.0            0.0            0.0          303.8            7.7        21664.5            0.0            0.2       -183.983              94.900         -1.110          0.000         -1.284          0.000        -77.064           0.000           -91.477                 ?          0.501          0.501        457.206        453.000          2.415          0.000          0.000          0.000       -721.853       -314.880       -269.154        -19.942         -4.897        360.000         256.000           0.000            7.122              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.273          0.305          0.307            7.4           20.8           19.2            8.8            8.0            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?           70.4            4.0            0.0            0.0          303.7            7.7        21664.4            0.0            0.1       -183.983              95.115         -1.114          0.000         -1.447          0.000        -77.280           0.000           -91.429                 ?          1.072          1.072        454.417        453.000          1.717          0.000          0.000          0.000       -722.353       -314.880       -269.655        -22.357         -4.897        360.000         256.000           0.000            4.206              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.272          0.303          0.305            7.7           20.7           19.2            8.7            7.9            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?           70.5            4.0            0.0            0.0          303.7            7.7        21664.3            0.0            0.1       -183.983              95.318         -1.116          0.000         -1.563          0.000        -77.482           0.000           -91.345                 ?          0.651          0.651        462.980        453.000          1.385          0.000          0.000          0.000       -723.426       -314.880       -270.727        -24.074         -4.897        370.600         256.000           0.000            1.417              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.303          0.304            6.8           21.0           19.7            8.9            7.9            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?           70.5            4.0            0.0            0.0          303.6            7.7        21664.2            0.1            0.1       -183.983              95.513         -1.161          0.000         -1.657          0.000        -77.676           0.000           -91.289                 ?          0.554          0.554        470.783        453.000          1.642          0.003          0.000          0.000       -724.077       -314.880       -271.378        -25.459         -4.897        380.600         256.000           0.000            9.980              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.387          0.352          0.320          0.277          0.305          0.304            5.7           20.6           20.5            9.4            8.1            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?           70.5            4.0            0.0            0.0          303.5            7.6        21664.1            0.0            0.1       -183.983              95.696         -1.236          0.000         -1.769          0.000        -77.860           0.000           -91.293                 ?          1.286          1.286        467.323        453.000          2.174          0.000          0.000          0.000       -724.631       -314.880       -271.932        -27.101         -4.899        380.600         256.000           0.000           17.783              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.307          0.306            5.3           20.0           20.8            9.9            8.2            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?           70.5            4.0            0.0            0.0          303.4            7.6        21664.0            0.0            0.2       -183.983              95.908         -1.283          0.000         -1.919          0.000        -78.072           0.000           -91.278                 ?          1.016          1.016        463.751        453.000          2.556          0.000          0.000          0.000       -725.916       -314.880       -273.217        -29.274         -4.899        380.600         256.000           0.000           14.323              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.308          0.307            5.4           19.4           20.8           10.2            8.3            6.4                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?           70.6            4.0            0.0            0.0          303.3            7.6        21663.8            0.0            0.2       -183.983              96.146         -1.308          0.000         -2.097          0.000        -78.309           0.000           -91.243                 ?          1.156          1.156        460.025        453.000          2.570          0.000          0.000          0.000       -726.932       -314.880       -274.233        -31.831         -4.899        380.600         256.000           0.000           10.751              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.307            5.7           19.1           20.7           10.3            8.4            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?           70.7            4.1            0.0            0.0          303.2            7.5        21663.7            0.0            0.2       -183.983              96.403         -1.318          0.000         -2.278          0.000        -78.569           0.000           -91.176                 ?          0.933          0.933        456.846        453.000          2.246          0.000          0.000          0.000       -728.087       -314.880       -275.389        -34.401         -4.899        380.600         256.000           0.000            7.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306            6.0           19.0           20.5           10.3            8.4            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?           70.8            4.1            0.0            0.0          303.1            7.5        21663.6            0.0            0.1       -183.983              96.659         -1.324          0.000         -2.436          0.000        -78.822           0.000           -91.085                 ?          0.262          0.262        461.103        453.000          1.881          0.000          0.000          0.000       -729.021       -314.880       -276.322        -36.647         -4.899        387.000         256.000           0.000            3.846              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305            5.6           19.3           20.7           10.3            8.4            6.5                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
