ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    07/Feb/2000        983.990                EarlyTuber          4.632       -140.117              51.242         -0.208          0.000         -0.017          0.000        -50.485           0.000           -89.100             0.041          5.239          1.187        380.106        453.000          0.000          0.000          0.000          0.000       -459.470       -257.511       -151.638         -0.693          0.000        198.700         143.000           0.000          -68.142        210.973       1241.867       1452.840         64.893         73.714          0.000         72.366          0.000       1116.639          0.000        125.228          4.602          9.654         14.256         13.278          0.978          0.978          3.097          0.000          0.527          0.000          8.402          1.252          0.000          0.042          0.015          0.007          0.008          0.010           3.565           3.565             3.565           4.014        900.000          0.840          0.850          0.061          2.430          2.107        121.313          0.686          0.888                     1.000                       1.000                      287.694                 51.425                      272.694                 7.000               30.000            3.000                  30.861                 8.000                            57.539                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1387.948               72.366                   0.000        32961.463         64.893               23.000
    08/Feb/2000        997.540                EarlyTuber          4.645       -140.527              51.689         -0.208          0.000         -0.017          0.000        -50.790           0.000           -89.063             0.036          4.911          1.157        375.658        453.000          0.000          0.000          0.000          0.000       -464.708       -261.076       -152.824         -0.693          0.000        198.700         143.000           0.000          -72.894        210.973       1264.948       1475.921         68.094         70.513          0.000         72.366          0.000       1140.776          0.000        124.172          4.490          9.788         14.278         13.252          1.026          1.026          2.941          0.000          0.522          0.000          8.546          1.242          0.000          0.042          0.015          0.007          0.007          0.010           3.291           3.291             3.291           3.702        900.000          0.827          0.839          0.064          2.326          2.211        121.313          0.682          0.889                     1.000                       1.000                      298.925                 51.425                      283.925                 8.000               31.000            3.000                  31.087                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010       1407.827               72.366                   0.000        32980.341         68.094               23.000
    09/Feb/2000       1007.293                EarlyTuber          4.663       -140.886              52.055         -0.208          0.000         -0.017          0.000        -51.016           0.000           -89.055             0.033          4.732          1.138        371.481        453.000          0.000          0.000          0.000          0.000       -469.620       -264.367       -153.982         -0.693          0.000        198.700         143.000           0.000          -77.342        211.584       1279.064       1490.648         70.430         68.293          0.000         72.861          0.000       1155.988          0.000        123.076          4.420          9.877         14.297         13.237          1.061          1.061          2.838          0.000          0.522          0.000          8.647          1.231          0.000          0.042          0.015          0.007          0.007          0.010           3.040           3.040             3.040           4.939        900.000          0.767          0.782          0.066          2.252          2.287        122.005          0.681          0.615                     0.802                       1.000                      298.925                 51.425                      278.925                 8.000               31.000            4.000                  31.249                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1420.218               72.861                   0.000        32982.300         70.430               23.000
    10/Feb/2000       1019.943                EarlyTuber          4.676       -141.217              52.395         -0.208          0.000         -0.017          0.000        -51.223           0.000           -89.047             0.107          2.573          0.681        418.908        453.000          0.000          0.000          0.000          0.000       -474.352       -267.407       -155.119         -0.693          0.000        198.700         193.000           0.000          -81.519        212.045       1290.266       1502.310         73.461         65.292          0.000         73.292          0.000       1168.881          0.000        121.385          4.330         10.043         14.372         13.265          1.107          1.107          2.699          0.000          0.523          0.000          8.829          1.214          0.000          0.041          0.015          0.007          0.008          0.010           6.789           1.892             1.892           1.892        900.000          0.822          0.834          0.069          2.154          2.386        122.609          0.678          1.000                     1.000                       1.000                      298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.460                 8.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1428.849               73.292                   0.000        32994.083         73.461               24.000
    11/Feb/2000       1035.021                EarlyTuber          4.677       -142.146              53.159         -0.235          0.000         -0.017          0.000        -51.806           0.000           -89.240             0.100          5.941          1.440        413.126        453.000          0.000          0.000          0.000          0.000       -476.925       -269.298       -155.800         -0.693          0.000        198.700         193.000           0.000          -34.092        213.209       1316.043       1529.252         77.176         61.832          0.000         74.200          0.000       1195.958          0.000        120.085          4.231         10.220         14.451         13.288          1.163          1.163          2.543          0.000          0.525          0.000          9.019          1.201          0.000          0.041          0.015          0.007          0.008          0.010           6.287           4.343             4.343           4.343        900.000          0.804          0.819          0.072          2.040          2.508        123.881          0.678          1.000                     1.000                       1.000                      298.925                 51.425                      278.925                 7.000               31.000            4.000                  31.712                 9.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010       1452.075               74.200                   0.000        32987.960         77.176               24.000
    12/Feb/2000       1046.098                EarlyTuber          4.701       -143.116              53.931         -0.236          0.000         -0.017          0.000        -52.400           0.000           -89.438             0.088          5.889          1.464        406.635        453.000          0.000          0.000          0.000          0.000       -482.867       -273.641       -157.240         -0.693          0.000        198.700         193.000           0.000          -39.874        213.825       1328.035       1541.860         79.984         59.160          0.000         74.681          0.000       1209.550          0.000        118.485          4.153         10.358         14.512         13.307          1.205          1.205          2.422          0.000          0.526          0.000          9.174          1.185          0.000          0.041          0.015          0.007          0.008          0.010           5.822           5.026             5.026           5.026        900.000          0.790          0.806          0.075          1.951          2.600        124.554          0.676          1.000                     0.593                       1.000                      298.925                 51.425                      278.925                 6.000               31.000            4.000                  31.896                 9.000                            59.785                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010       1461.876               74.681                   0.000        32986.254         79.984               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.710       -143.899              54.841         -0.236          0.000         -0.017          0.000        -53.129           0.000           -89.312             0.081          2.147          0.545        403.770        453.000          0.000          0.000          0.000          0.000       -488.755       -278.667       -158.704         -0.693          0.000        198.700         193.000           0.000          -46.365        214.239       1335.279       1549.519         83.530         55.705          0.000         75.004          0.000       1218.492          0.000        116.787          4.060         10.505         14.565         13.302          1.263          1.263          2.270          0.000          0.527          0.000          9.337          1.168          0.000          0.041          0.015          0.007          0.008          0.010           5.445           2.320             2.320           2.320        900.000          0.770          0.788          0.078          1.838          2.716        125.006          0.675          1.000                     1.000                       1.000                      310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.149                 8.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1465.989               75.004                   0.000        32986.429         83.530               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.722       -144.610              55.822         -0.236          0.000         -0.017          0.000        -53.935           0.000           -89.041             0.078          2.175          0.570        401.720        453.000          0.000          0.000          0.000          0.000       -490.902       -280.987       -159.250         -0.693          0.000        198.700         193.000           0.000          -49.230        214.723       1343.314       1558.037         86.476         52.866          0.000         75.380          0.000       1228.597          0.000        114.717          3.983         10.628         14.611         13.302          1.309          1.309          2.146          0.000          0.528          0.000          9.481          1.147          0.000          0.041          0.015          0.007          0.008          0.010           5.246           1.480             1.480           1.480        900.000          0.752          0.772          0.081          1.744          2.813        125.532          0.674          1.000                     1.000                       1.000                      310.156                 51.425                      285.156                 7.000               32.000            5.000                  32.355                 9.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1471.561               75.380                   0.000        32981.104         86.476               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.733       -145.287              56.642         -0.236          0.000         -0.017          0.000        -54.538           0.000           -88.898             0.076          2.211          0.595        400.410        453.000          0.000          0.000          0.000          0.000       -493.077       -282.468       -159.819         -0.693          0.000        199.400         193.000           0.000          -51.280        215.211       1351.233       1566.444         89.461         49.989          0.000         75.760          0.000       1238.547          0.000        112.685          3.905         10.751         14.656         13.301          1.355          1.355          2.021          0.000          0.529          0.000          9.624          1.127          0.000          0.040          0.015          0.007          0.008          0.010           5.164           1.415             1.415           1.415        900.000          0.733          0.755          0.084          1.648          2.911        126.065          0.674          1.000                     1.000                       1.000                      310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.562                 8.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1476.982               75.760                   0.000        32973.872         89.461               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.742       -145.952              57.420         -0.236          0.000         -0.017          0.000        -55.104           0.000           -88.785             0.102          1.541          0.427        427.846        453.000          0.000          0.000          0.000          0.000       -495.288       -283.883       -160.414         -0.693          0.000        203.100         218.000           0.000          -52.590        215.542       1355.297       1570.839         92.364         47.159          0.000         76.019          0.000       1245.173          0.000        110.124          3.835         10.884         14.719         13.317          1.403          1.403          1.903          0.000          0.530          0.000          9.783          1.101          0.000          0.040          0.015          0.007          0.008          0.010           7.229           0.836             0.836           0.836        900.000          0.712          0.736          0.086          1.554          3.007        126.427          0.674          1.000                     1.000                       1.000                      310.156                 51.425                      280.156                 6.000               32.000            6.000                  32.785                 9.000                            62.031                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1478.475               76.019                   0.000        32959.169         92.364               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.750       -146.843              58.079         -0.263          0.000         -0.017          0.000        -55.503           0.000           -89.044             0.101          1.017          0.291        435.730        453.000          0.000          0.000          0.000          0.000       -496.829       -284.719       -160.841         -0.693          0.000        211.800         218.000           0.000          -25.154        215.760       1357.012       1572.772         95.427         44.144          0.000         76.189          0.000       1249.414          0.000        107.598          3.762         11.021         14.783         13.328          1.455          1.455          1.777          0.000          0.530          0.000          9.945          1.076          0.000          0.040          0.015          0.007          0.008          0.010           7.523           0.526             0.526           0.526        900.000          0.688          0.715          0.089          1.454          3.109        126.664          0.674          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.014                 9.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1477.345               76.189                   0.000        32945.082         95.427               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.758       -147.733              58.589         -0.283          0.000         -0.017          0.000        -55.759           0.000           -89.443             0.096          2.132          0.632        434.407        453.000          0.000          0.000          0.000          0.000       -497.846       -285.245       -161.132         -0.693          0.000        212.300         218.000           0.000          -17.270        216.221       1363.498       1579.720         98.161         41.513          0.000         76.547          0.000       1258.212          0.000        105.286          3.696         11.147         14.843         13.346          1.497          1.497          1.668          0.000          0.532          0.000         10.094          1.053          0.000          0.040          0.015          0.007          0.008          0.010           7.206           1.190             1.190           1.190        900.000          0.665          0.696          0.092          1.367          3.199        127.166          0.675          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.216                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1481.559               76.547                   0.000        32922.018         98.161               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.766       -148.574              59.033         -0.289          0.000         -0.017          0.000        -55.963           0.000           -89.847             0.090          3.874          1.188        430.871        453.000          0.000          0.000          0.000          0.000       -499.977       -286.436       -161.764         -0.693          0.000        212.300         218.000           0.000          -18.593        217.011       1376.122       1593.134        101.246         38.603          0.000         77.162          0.000       1272.971          0.000        103.151          3.624         11.277         14.902         13.358          1.543          1.543          1.548          0.000          0.533          0.000         10.246          1.032          0.000          0.040          0.015          0.007          0.008          0.010           6.906           2.349             2.349           2.349        900.000          0.638          0.672          0.094          1.269          3.301        128.026          0.677          1.000                     1.000                       1.000                      321.387                 51.425                      291.387                 7.000               33.000            6.000                  33.440                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1491.887               77.162                   0.000        32882.712        101.246               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.774       -149.393              59.500         -0.289          0.000         -0.017          0.000        -56.196           0.000           -90.199             0.082          5.587          1.783        425.897        453.000          0.000          0.000          0.000          0.000       -503.852       -288.785       -162.951         -0.693          0.000        212.300         218.000           0.000          -22.129        218.104       1394.181       1612.285        103.920         36.172          0.000         78.011          0.000       1292.930          0.000        101.251          3.571         11.389         14.960         13.376          1.583          1.583          1.451          0.000          0.536          0.000         10.377          1.013          0.000          0.040          0.015          0.007          0.008          0.010           6.582           3.191             3.191           3.191        900.000          0.613          0.650          0.097          1.187          3.390        129.216          0.681          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            7.000                  33.661                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1508.365               78.011                   0.000        32811.930        103.920               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -150.205              60.013         -0.289          0.000         -0.017          0.000        -56.477           0.000           -90.497             0.076          2.958          0.979        423.275        453.000          0.000          0.000          0.000          0.000       -509.439       -291.976       -164.734         -0.693          0.000        212.500         218.000           0.000          -27.103        218.640       1401.356       1619.996        107.072         33.138          0.000         78.429          0.000       1302.751          0.000         98.605          3.499         11.500         14.999         13.367          1.632          1.632          1.330          0.000          0.537          0.000         10.514          0.986          0.000          0.040          0.015          0.007          0.008          0.010           6.305           1.843             1.843           1.843        900.000          0.580          0.622          0.100          1.085          3.495        129.801          0.684          1.000                     1.000                       1.000                      321.387                 51.425                      286.215                 6.000               33.000            7.000                  33.919                10.000                            64.277                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1512.924               78.429                   0.000        32746.346        107.072               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.783       -150.871              60.569         -0.289          0.000         -0.017          0.000        -56.763           0.000           -90.608             0.072          4.419          1.535        419.404        453.000          0.000          0.000          0.000          0.000       -512.398       -293.818       -165.713         -0.693          0.000        212.500         218.000           0.000          -29.725        219.486       1414.003       1633.489        109.514         30.885          0.000         79.087          0.000       1317.800          0.000         96.203          3.448         11.593         15.041         13.372          1.669          1.669          1.241          0.000          0.538          0.000         10.631          0.962          0.000          0.040          0.015          0.007          0.008          0.010           6.058           2.336             2.336           2.336        900.000          0.554          0.599          0.102          1.009          3.576        130.721          0.688          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            7.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1523.975               79.087                   0.000        32666.497        109.514               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.790       -151.556              61.142         -0.289          0.000         -0.017          0.000        -57.068           0.000           -90.720             0.067          5.283          1.907        414.946        453.000          0.000          0.000          0.000          0.000       -516.817       -296.154       -167.248         -0.693          0.000        212.500         218.000           0.000          -33.596        220.481       1429.226       1649.707        111.736         28.886          0.000         79.859          0.000       1335.134          0.000         94.093          3.404         11.679         15.083         13.381          1.702          1.702          1.162          0.000          0.540          0.000         10.738          0.941          0.000          0.040          0.015          0.007          0.008          0.010           5.752           2.551             2.551           2.551        900.000          0.529          0.578          0.104          0.941          3.650        131.803          0.693          1.000                     1.000                       1.000                      332.618                 51.425                      297.446                 7.000               34.000            7.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1537.971               79.859                   0.000        32573.002        111.736               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.797       -152.227              61.749         -0.289          0.000         -0.017          0.000        -57.422           0.000           -90.784             0.064          5.693          1.750        409.462        453.000          0.000          0.000          0.000          0.000       -522.099       -298.705       -169.156         -0.693          0.000        212.500         218.000           0.000          -38.054        221.070       1437.006       1658.077        113.446         27.307          0.000         80.317          0.000       1345.217          0.000         91.790          3.368         11.750         15.118         13.391          1.728          1.728          1.100          0.000          0.541          0.000         10.832          0.918          0.000          0.040          0.015          0.007          0.008          0.010           5.450           3.734             3.734           3.734        900.000          0.508          0.560          0.105          0.887          3.707        132.444          0.696          1.000                     0.690                       1.000                      332.618                 51.425                      289.774                 7.000               34.000            8.000                  34.000                10.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1544.631               80.317                   0.000        32484.452        113.446               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.803       -152.824              62.486         -0.289          0.000         -0.017          0.000        -57.917           0.000           -90.644             0.059          5.700          2.200        404.462        453.000          0.000          0.000          0.000          0.000       -527.792       -302.439       -170.905         -0.693          0.000        212.500         218.000           0.000          -43.538        221.980       1449.664       1671.644        115.938         25.019          0.000         81.023          0.000       1360.482          0.000         89.182          3.318         11.829         15.148         13.383          1.765          1.765          1.011          0.000          0.543          0.000         10.937          0.892          0.000          0.040          0.015          0.007          0.008          0.010           5.032           2.801             2.801           2.801        900.000          0.476          0.533          0.107          0.809          3.791        133.432          0.702          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            8.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1555.706               81.023                   0.000        32330.965        115.938               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.806       -153.401              63.183         -0.289          0.000         -0.017          0.000        -58.329           0.000           -90.523             0.057          1.850          0.748        403.380        453.000          0.000          0.000          0.000          0.000       -533.492       -305.240       -173.105         -0.693          0.000        213.200         218.000           0.000          -48.538        222.276       1451.866       1674.142        118.347         22.676          0.000         81.253          0.000       1365.405          0.000         86.461          3.265         11.906         15.171         13.367          1.804          1.804          0.918          0.000          0.543          0.000         11.041          0.865          0.000          0.040          0.015          0.007          0.008          0.010           4.884           1.033             1.033           1.033        900.000          0.442          0.503          0.110          0.730          3.871        133.754          0.708          1.000                     1.000                       1.000                      332.618                 51.425                      289.774                 6.000               34.000            8.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1555.795               81.253                   0.000        32190.508        118.347               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.816       -153.906              63.853         -0.289          0.000         -0.017          0.000        -58.725           0.000           -90.359             0.056          3.786          1.609        399.274        453.000          0.000          0.000          0.000          0.000       -535.342       -306.273       -173.853         -0.693          0.000        213.200         218.000           0.000          -49.620        222.702       1456.126       1678.828        120.150         20.968          0.000         81.583          0.000       1372.268          0.000         83.859          3.226         11.968         15.194         13.363          1.831          1.831          0.851          0.000          0.544          0.000         11.130          0.839          0.000          0.041          0.015          0.007          0.008          0.010           4.681           2.498             2.498           2.498        900.000          0.416          0.481          0.111          0.672          3.932        134.217          0.713          1.000                     0.835                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1558.678               81.583                   0.000        32047.712        120.150               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.824       -154.406              64.560         -0.289          0.000         -0.017          0.000        -59.167           0.000           -90.152             0.052          5.631          2.402        394.057        453.000          0.000          0.000          0.000          0.000       -539.128       -308.771       -175.462         -0.693          0.000        213.200         218.000           0.000          -53.726        223.441       1465.922       1689.363        121.593         19.703          0.000         82.145          0.000       1384.871          0.000         81.051          3.200         12.016         15.215         13.363          1.853          1.853          0.803          0.000          0.544          0.000         11.205          0.811          0.000          0.041          0.015          0.007          0.008          0.010           4.321           2.814             2.814           2.814        900.000          0.395          0.463          0.113          0.628          3.980        135.003          0.718          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 6.000               34.000            9.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1567.770               82.145                   0.000        31877.801        121.593               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.832       -154.921              65.226         -0.289          0.000         -0.017          0.000        -59.528           0.000           -90.001             0.047          4.000          1.294        391.160        453.000          0.000          0.000          0.000          0.000       -544.759       -311.586       -177.864         -0.693          0.000        213.200         218.000           0.000          -58.943        224.021       1472.013       1696.034        123.186         18.238          0.000         82.596          0.000       1393.783          0.000         78.230          3.168         12.063         15.231         13.354          1.876          1.876          0.746          0.000          0.545          0.000         11.281          0.782          0.000          0.041          0.015          0.007          0.008          0.010           4.062           1.602             1.602           1.602        900.000          0.370          0.442          0.114          0.578          4.034        135.635          0.725          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1572.848               82.596                   0.000        31684.430        123.186               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.839       -155.368              65.755         -0.289          0.000         -0.017          0.000        -59.766           0.000           -89.919             0.099          4.487          2.117        425.355        453.000          0.000          0.000          0.000          0.000       -548.759       -313.188       -179.159         -0.693          0.000        213.200         256.000           0.000          -61.840        224.628       1478.448       1703.076        125.011         16.546          0.000         83.071          0.000       1402.941          0.000         75.507          3.132         12.161         15.293         13.389          1.904          1.904          0.681          0.000          0.547          0.000         11.406          0.755          0.000          0.041          0.015          0.007          0.008          0.010           6.817           1.689             1.689           1.689        900.000          0.340          0.417          0.116          0.520          4.095        136.300          0.733          1.000                     1.000                       1.000                      332.618                 51.425                      280.110                 5.000               34.000            9.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1578.065               83.071                   0.000        31428.604        125.011               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.847       -156.269              66.497         -0.300          0.000         -0.017          0.000        -60.226           0.000           -90.089             0.092          4.671          2.300        421.384        453.000          0.000          0.000          0.000          0.000       -553.246       -314.877       -181.275         -0.693          0.000        213.200         256.000           0.000          -27.645        225.252       1485.061       1710.313        126.308         15.382          0.000         83.562          0.000       1412.147          0.000         72.914          3.108         12.242         15.351         13.427          1.923          1.923          0.636          0.000          0.549          0.000         11.513          0.729          0.000          0.041          0.015          0.007          0.008          0.010           6.376           1.670             1.670           1.670        900.000          0.319          0.398          0.117          0.480          4.139        136.987          0.740          1.000                     1.000                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1584.006               83.562                   0.000        31197.928        126.308               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.853       -157.120              67.259         -0.300          0.000         -0.017          0.000        -60.715           0.000           -90.178             0.082          5.110          2.596        417.126        453.000          0.000          0.000          0.000          0.000       -557.916       -316.547       -183.576         -0.693          0.000        213.200         256.000           0.000          -31.616        225.870       1491.084       1716.954        127.585         14.234          0.000         84.050          0.000       1421.110          0.000         69.974          3.085         12.312         15.397         13.454          1.942          1.942          0.591          0.000          0.551          0.000         11.612          0.700          0.000          0.042          0.015          0.007          0.008          0.010           6.025           1.662             1.662           1.662        900.000          0.297          0.380          0.118          0.440          4.181        137.670          0.747          1.000                     1.000                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                11.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1589.369               84.050                   0.000        30935.463        127.585               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.860       -157.884              67.945         -0.300          0.000         -0.017          0.000        -61.100           0.000           -90.256             0.076          5.844          2.633        412.364        453.000          0.000          0.000          0.000          0.000       -563.026       -318.209       -186.172         -0.693          0.000        213.200         256.000           0.000          -35.874        226.346       1494.995       1721.341        128.800         13.117          0.000         84.429          0.000       1427.876          0.000         67.119          3.061         12.375         15.436         13.476          1.961          1.961          0.548          0.000          0.552          0.000         11.704          0.671          0.000          0.042          0.015          0.007          0.008          0.010           5.677           2.129             2.129           2.129        900.000          0.275          0.361          0.119          0.402          4.222        138.200          0.755          1.000                     0.818                       1.000                      332.618                 51.425                      269.426                 5.000               34.000           10.000                  34.000                12.000                            66.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1592.541               84.429                   0.000        30656.902        128.800               29.000
