ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/May/2000       1955.458          6.666           62.7            4.0            0.0            0.0          304.3            8.4        21666.1            0.0            0.0       -190.408              91.610         -0.566          0.000         -0.233          0.000        -74.143           0.000           -99.597             0.000          1.634          1.037        436.304        453.000          0.000          0.000          0.000          0.000       -712.031       -320.817       -262.443         -3.957         -0.024        315.600         256.000           0.000          -15.642       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.608           0.016             0.016           0.016        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.298          0.302          0.309          0.270          0.286          0.289           11.1           20.8           13.5            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           63.1            4.0            0.0            0.0          304.1            8.3        21665.9            0.0            0.0       -190.408              92.061         -0.566          0.000         -0.233          0.000        -74.594           0.000           -99.147             0.000          1.042          0.661        435.630        453.000          0.000          0.000          0.000          0.000       -713.665       -320.834       -263.481         -3.957         -0.024        315.600         256.000           0.000          -16.696       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.565           0.013             0.013           0.013        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.296          0.300          0.309          0.270          0.285          0.289           11.4           20.8           13.5            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           63.5            4.0            0.0            0.0          304.0            8.3        21665.6            0.0            0.0       -190.408              92.491         -0.566          0.000         -0.233          0.000        -75.025           0.000           -98.716             0.000          0.695          0.441        435.182        453.000          0.000          0.000          0.000          0.000       -714.707       -320.847       -264.142         -3.957         -0.024        315.600         256.000           0.000          -17.370       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.539           0.007             0.007           0.007        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     0.968                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.295          0.299          0.308          0.270          0.285          0.290           11.7           20.9           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           63.9            4.0            0.0            0.0          303.8            8.2        21665.4            0.0            0.0       -190.408              92.907         -0.566          0.000         -0.233          0.000        -75.441           0.000           -98.301             0.000          1.012          0.642        434.526        453.000          0.000          0.000          0.000          0.000       -715.402       -320.854       -264.583         -3.957         -0.024        315.600         256.000           0.000          -17.818       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.499           0.013             0.013           0.013        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.294          0.298          0.307          0.270          0.285          0.290           12.0           21.0           13.5            4.9            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           64.2            3.9            0.0            0.0          303.7            8.2        21665.3            0.2            0.0       -190.408              93.314         -0.566          0.000         -0.233          0.000        -75.848           0.000           -97.894             0.000          0.201          0.127        473.461        453.000          0.000          4.728          0.000          0.000       -716.414       -320.867       -265.225         -3.957         -0.024        359.400         256.000           0.000          -18.474       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.833           0.011             0.011           0.011        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.405          0.378          0.326          0.279          0.295          0.291            7.2           22.5           16.0            5.6            7.4            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           64.4            3.9            0.0            0.0          303.6            8.1        21665.1            0.1            0.0       -190.408              93.656         -0.739          0.000         -0.233          0.000        -76.189           0.000           -97.725             0.000          0.877          0.557        472.898        453.000          0.000          0.000          0.000          0.000       -716.614       -320.878       -265.353         -3.957         -4.752        359.400         256.000           0.000           20.461       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.202           0.006             0.006           0.006        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     0.723                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.358          0.361          0.329          0.284          0.304          0.299            6.6           21.1           17.0            6.4            7.5            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           64.5            3.9            0.0            0.0          303.5            8.1        21664.9            0.1            0.1       -190.408              93.982         -0.836          0.000         -0.233          0.000        -76.516           0.000           -97.496             0.000          1.437          0.912        470.112        453.000          1.862          0.000          0.000          0.000       -717.491       -320.884       -265.909         -3.957         -4.752        359.400         256.000           0.000           19.898       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.746           0.012             0.012           0.012        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     0.853                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.334          0.347          0.325          0.285          0.310          0.305            6.4           20.3           17.3            7.0            7.7            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           64.6            3.9            0.0            0.0          303.4            8.0        21664.7            0.0            0.2       -190.408              94.300         -0.889          0.000         -0.352          0.000        -76.834           0.000           -97.349             0.000          1.494          0.949        466.102        453.000          3.046          0.000          0.000          0.000       -718.928       -320.896       -266.821         -5.819         -4.752        359.400         256.000           0.000           17.112       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.484           0.016             0.016           0.016        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     1.000                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.330          0.334          0.320          0.282          0.311          0.308            6.7           19.7           17.3            7.2            7.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           64.7            3.9            0.0            0.0          303.3            8.0        21664.6            0.0            0.2       -190.408              94.638         -0.912          0.000         -0.548          0.000        -77.170           0.000           -97.231             0.000          0.840          0.533        462.296        453.000          3.267          0.000          0.000          0.000       -720.423       -320.912       -267.770         -8.865         -4.752        359.400         256.000           0.000           13.102       1814.963       1448.636       1814.980        272.201          0.000          0.000         94.143          0.000       1448.619          0.000          0.017         17.572         12.908         17.572         13.482          4.090          4.090          0.000          0.000          0.574          0.000         12.908              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.346           0.006             0.006           0.006        900.000          0.000          0.267          0.267          0.000         10.371        151.800          0.000          1.000                     0.808                       1.000        171.832          0.000               0.000         34.000         34.000         34.000               0.000         34.366          0.327          0.330          0.315          0.278          0.309          0.309            6.9           19.6           17.1            7.3            7.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           64.7            4.0            0.0            0.0          303.2            8.0        21664.5            0.0            0.2       -190.408              94.928         -0.923          0.000         -0.761          0.000        -77.461           0.000           -97.165                 ?          0.244          0.244        459.769        453.000          2.882          0.000          0.000          0.000       -721.263       -320.912       -268.303        -12.132         -4.752        360.000         256.000           0.000            9.296              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.313          0.275          0.307          0.308            6.9           19.7           17.0            7.3            7.7            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          303.1            7.9        21664.4            0.0            0.1       -190.408              95.155         -0.931          0.000         -0.951          0.000        -77.688           0.000           -97.134                 ?          0.501          0.501        457.008        453.000          2.260          0.000          0.000          0.000       -721.507       -320.912       -268.548        -15.014         -4.752        360.000         256.000           0.000            6.769              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.273          0.305          0.306            7.1           19.7           17.0            7.3            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          303.0            7.9        21664.3            0.0            0.1       -190.408              95.369         -0.934          0.000         -1.100          0.000        -77.904           0.000           -97.074                 ?          1.072          1.072        454.305        453.000          1.631          0.000          0.000          0.000       -722.008       -320.912       -269.048        -17.274         -4.752        360.000         256.000           0.000            4.008              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.272          0.303          0.304            7.4           19.6           17.0            7.3            7.6            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          303.0            7.9        21664.2            0.0            0.1       -190.408              95.570         -0.937          0.000         -1.208          0.000        -78.105           0.000           -96.982                 ?          0.651          0.651        462.916        453.000          1.337          0.000          0.000          0.000       -723.080       -320.912       -270.120        -18.905         -4.752        370.600         256.000           0.000            1.305              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.303          0.304            6.5           19.9           17.4            7.5            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          302.9            7.9        21664.1            0.1            0.1       -190.408              95.764         -0.979          0.000         -1.297          0.000        -78.299           0.000           -96.920                 ?          0.554          0.554        470.745        453.000          1.615          0.003          0.000          0.000       -723.731       -320.912       -270.772        -20.242         -4.752        380.600         256.000           0.000            9.916              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.277          0.305          0.304            5.5           19.5           18.2            7.9            7.7            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    17/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          302.8            7.8        21664.0            0.0            0.1       -190.408              95.946         -1.049          0.000         -1.405          0.000        -78.480           0.000           -96.916                 ?          1.286          1.286        467.301        453.000          2.159          0.000          0.000          0.000       -724.285       -320.912       -271.325        -21.857         -4.754        380.600         256.000           0.000           17.745              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.343          0.347          0.321          0.279          0.307          0.306            5.1           18.9           18.6            8.4            7.8            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    18/May/2000       2022.658              ?           64.9            4.0            0.0            0.0          302.7            7.8        21663.8            0.0            0.2       -190.408              96.156         -1.093          0.000         -1.550          0.000        -78.689           0.000           -96.895                 ?          1.016          1.016        463.738        453.000          2.547          0.000          0.000          0.000       -725.571       -320.912       -272.611        -24.016         -4.754        380.600         256.000           0.000           14.301              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.330          0.337          0.318          0.278          0.308          0.307            5.2           18.4           18.6            8.6            7.8            6.2                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    19/May/2000       2022.658              ?           65.0            4.0            0.0            0.0          302.7            7.8        21663.7            0.0            0.2       -190.408              96.392         -1.116          0.000         -1.723          0.000        -78.926           0.000           -96.854                 ?          1.156          1.156        460.017        453.000          2.565          0.000          0.000          0.000       -726.586       -320.912       -273.627        -26.563         -4.754        380.600         256.000           0.000           10.738              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.315          0.276          0.307          0.307            5.5           18.1           18.5            8.7            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    20/May/2000       2022.658              ?           65.1            4.0            0.0            0.0          302.6            7.7        21663.6            0.0            0.2       -190.408              96.648         -1.125          0.000         -1.898          0.000        -79.184           0.000           -96.783                 ?          0.933          0.933        456.841        453.000          2.243          0.000          0.000          0.000       -727.742       -320.912       -274.782        -29.128         -4.754        380.600         256.000           0.000            7.017              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.312          0.274          0.305          0.306            5.7           18.1           18.4            8.7            7.8            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    21/May/2000       2022.658              ?           65.2            4.0            0.0            0.0          302.5            7.7        21663.4            0.0            0.1       -190.408              96.902         -1.131          0.000         -2.052          0.000        -79.438           0.000           -96.689                 ?          0.262          0.262        461.100        453.000          1.879          0.000          0.000          0.000       -728.675       -320.912       -275.716        -31.371         -4.754        387.000         256.000           0.000            3.841              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.353          0.335          0.313          0.273          0.304          0.305            5.4           18.3           18.6            8.8            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    22/May/2000       2022.658              ?           65.3            4.0            0.0            0.0          302.4            7.7        21663.3            0.0            0.1       -190.408              97.156         -1.156          0.000         -2.181          0.000        -79.689           0.000           -96.589                 ?          0.817          0.817        458.678        453.000          1.605          0.000          0.000          0.000       -728.937       -320.912       -275.978        -33.250         -4.754        387.000         256.000           0.000            8.100              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.332          0.335          0.313          0.273          0.304          0.304            5.3           18.3           18.7            8.9            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    23/May/2000       2022.658              ?           65.5            4.0            0.0            0.0          302.3            7.6        21663.2            0.0            0.1       -190.408              97.417         -1.170          0.000         -2.292          0.000        -79.949           0.000           -96.454                 ?          1.173          1.173        456.127        453.000          1.377          0.000          0.000          0.000       -729.754       -320.912       -276.795        -34.856         -4.754        387.000         256.000           0.000            5.678              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.312          0.273          0.303          0.304            5.5           18.0           18.7            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    24/May/2000       2022.658              ?           65.6            4.1            0.0            0.0          302.2            7.6        21663.0            0.0            0.1       -190.408              97.682         -1.174          0.000         -2.388          0.000        -80.215           0.000           -96.289                 ?          1.189          1.189        453.816        453.000          1.122          0.000          0.000          0.000       -730.927       -320.912       -277.968        -36.233         -4.754        387.000         256.000           0.000            3.127              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.322          0.325          0.311          0.272          0.302          0.303            5.8           17.9           18.6            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    25/May/2000       2022.658              ?           65.8            4.1            0.0            0.0          302.1            7.6        21662.9            0.0            0.1       -190.408              97.948         -1.177          0.000         -2.466          0.000        -80.478           0.000           -96.104                 ?          1.123          1.123        451.839        453.000          0.854          0.000          0.000          0.000       -732.117       -320.912       -279.157        -37.355         -4.754        387.000         256.000           0.000            0.816              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.318          0.321          0.310          0.271          0.302          0.302            6.1           17.9           18.6            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    26/May/2000       2022.658              ?           66.0            4.1            0.0            0.0          302.0            7.5        21662.8            0.0            0.0       -190.408              98.205         -1.179          0.000         -2.526          0.000        -80.738           0.000           -95.908                 ?          1.122          1.122        450.106        453.000          0.610          0.000          0.000          0.000       -733.240       -320.912       -280.280        -38.209         -4.754        387.000         256.000           0.000           -1.161              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.315          0.318          0.310          0.271          0.301          0.302            6.4           17.8           18.6            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    27/May/2000       2022.658              ?           66.3            4.1            0.0            0.0          301.9            7.5        21662.6            0.0            0.0       -190.408              98.466         -1.180          0.000         -2.569          0.000        -81.000           0.000           -95.690                 ?          1.166          1.166        448.527        453.000          0.413          0.000          0.000          0.000       -734.362       -320.912       -281.403        -38.819         -4.754        387.000         256.000           0.000           -2.894              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.311          0.314          0.310          0.270          0.301          0.301            6.7           17.7           18.7            9.0            7.9            6.3                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
