ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2000       1099.400          6.046           29.2            2.7            0.0            0.0          213.3            2.8        18609.1            0.0            0.0       -131.096              49.268         -0.500          0.000         -1.341          0.000        -49.272           0.000           -83.667             0.077          1.584          0.909        441.812        453.000          0.000          0.000          0.000          0.000       -498.221       -232.699       -175.966        -22.399         -0.015        203.100         218.000           0.000          -38.678        992.509        923.290       1061.948        116.077          1.780          0.000         20.801          0.000        853.850          0.000         69.439         12.522         11.376         13.217         11.591          1.626          1.626          0.089          0.000          0.126          0.000         10.682              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.533           0.301             0.301           0.301        900.000          0.213          0.307          0.119          0.299          4.239         81.965          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.396          0.323          0.281          0.270          0.283          0.291            2.4            6.7            6.4            3.0            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           28.8            2.7            0.0            0.0          213.2            2.8        18608.9            0.0            0.0       -131.862              49.801         -0.518          0.000         -1.341          0.000        -49.803           0.000           -83.919             0.077          1.045          0.621        449.715        453.000          0.000          0.000          0.000          0.000       -499.805       -232.999       -176.875        -22.399         -0.015        211.800         218.000           0.000          -11.188        994.112        924.881       1063.552        116.322          1.546          0.000         20.802          0.000        855.442          0.000         69.439         12.599         11.461         13.293         11.664          1.629          1.629          0.077          0.000          0.126          0.000         10.767              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.860           0.176             0.176           0.176        900.000          0.195          0.291          0.120          0.271          4.268         81.965          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.392          0.334          0.301          0.270          0.283          0.291            2.0            6.4            6.8            3.0            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           28.4            2.7            0.0            0.0          213.0            2.7        18608.7            0.0            0.0       -132.628              50.214         -0.533          0.000         -1.341          0.000        -50.215           0.000           -84.289             0.074          2.190          1.334        448.481        453.000          0.000          0.000          0.000          0.000       -500.850       -233.176       -177.496        -22.399         -0.015        212.300         218.000           0.000           -3.285        997.285        928.017       1066.724        116.518          1.370          0.000         20.820          0.000        858.577          0.000         69.439         12.673         11.541         13.367         11.736          1.632          1.632          0.069          0.000          0.126          0.000         10.847              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.565           0.400             0.400           0.400        900.000          0.180          0.279          0.121          0.247          4.292         81.965          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.346          0.339          0.310          0.270          0.283          0.291            1.9            6.1            6.8            2.9            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           28.1            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -133.368              50.575         -0.541          0.000         -1.341          0.000        -50.578           0.000           -84.675             0.069          3.979          2.477        445.186        453.000          0.000          0.000          0.000          0.000       -503.040       -233.576       -178.830        -22.399         -0.015        212.300         218.000           0.000           -4.519       1002.392        933.063       1071.832        116.702          1.221          0.000         20.846          0.000        863.624          0.000         69.439         12.742         11.616         13.437         11.802          1.634          1.634          0.061          0.000          0.125          0.000         10.921              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.258           0.817             0.817           0.817        900.000          0.165          0.266          0.121          0.225          4.317         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.324          0.328          0.311          0.271          0.285          0.291            2.0            5.8            6.6            2.9            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           27.8            2.8            0.0            0.0          212.7            2.7        18608.3            0.0            0.0       -134.061              50.958         -0.542          0.000         -1.341          0.000        -50.959           0.000           -84.985             0.063          5.734          3.647        440.478        453.000          0.000          0.000          0.000          0.000       -507.018       -234.393       -181.308        -22.399         -0.015        212.300         218.000           0.000           -7.814       1009.040        939.635       1078.479        116.799          1.169          0.000         20.876          0.000        870.196          0.000         69.439         12.805         11.680         13.500         11.864          1.636          1.636          0.058          0.000          0.125          0.000         10.986              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.935           1.061             1.061           1.061        900.000          0.155          0.258          0.122          0.210          4.335         81.965          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.310          0.314          0.309          0.270          0.285          0.291            2.3            5.5            6.4            2.9            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           27.7            2.8            0.0            0.0          212.5            2.7        18608.0            0.0            0.0       -134.693              51.382         -0.542          0.000         -1.341          0.000        -51.385           0.000           -85.194             0.060          3.033          1.822        438.214        453.000          0.000          0.000          0.000          0.000       -512.752       -235.454       -184.955        -22.399         -0.015        212.500         218.000           0.000          -12.522       1012.204        942.778       1081.643        116.908          1.085          0.000         20.873          0.000        873.338          0.000         69.439         12.865         11.743         13.560         11.923          1.637          1.637          0.054          0.000          0.125          0.000         11.049              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.751           0.642             0.642           0.642        900.000          0.142          0.247          0.122          0.192          4.355         81.965          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.303          0.306          0.309          0.270          0.286          0.291            2.5            5.4            6.2            2.9            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           27.6            2.8            0.0            0.0          212.3            2.6        18607.7            0.0            0.0       -135.293              51.843         -0.542          0.000         -1.341          0.000        -51.844           0.000           -85.332             0.057          4.526          2.973        434.498        453.000          0.000          0.000          0.000          0.000       -515.786       -236.096       -186.777        -22.399         -0.015        212.500         218.000           0.000          -14.786       1016.953        947.473       1086.392        116.945          1.078          0.000         20.896          0.000        878.034          0.000         69.439         12.922         11.799         13.616         11.979          1.638          1.638          0.054          0.000          0.125          0.000         11.105              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.489           0.743             0.743           0.743        900.000          0.136          0.242          0.123          0.183          4.365         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.200              13.000         35.688          0.289          0.298          0.307          0.270          0.286          0.291            2.7            5.2            6.1            2.8            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           27.5            2.8            0.0            0.0          212.1            2.6        18607.5            0.0            0.0       -135.858              52.321         -0.542          0.000         -1.341          0.000        -52.322           0.000           -85.420             0.053          5.404          3.051        430.664        453.000          0.000          0.000          0.000          0.000       -520.311       -236.839       -189.750        -22.399         -0.015        212.500         218.000           0.000          -18.502       1022.489        952.954       1091.928        116.978          1.076          0.000         20.920          0.000        883.515          0.000         69.439         12.975         11.853         13.670         12.032          1.638          1.638          0.054          0.000          0.125          0.000         11.158              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.203           0.783             0.783           0.783        900.000          0.132          0.238          0.123          0.176          4.374         81.965          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.270          0.292          0.304          0.270          0.286          0.291            2.9            5.2            5.9            2.8            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           27.6            2.8            0.0            0.0          211.9            2.6        18607.1            0.0            0.0       -136.393              52.830         -0.542          0.000         -1.341          0.000        -52.832           0.000           -85.445             0.053          5.818          1.398        427.920        453.000          0.000          0.000          0.000          0.000       -525.716       -237.622       -192.801        -22.399         -0.015        212.500         218.000           0.000          -22.336       1025.716        956.162       1095.155        117.004          1.068          0.000         20.921          0.000        886.723          0.000         69.439         13.028         11.906         13.723         12.084          1.639          1.639          0.053          0.000          0.125          0.000         11.211              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.070           1.346             1.346           1.346        900.000          0.127          0.234          0.123          0.170          4.382         81.965          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.264          0.287          0.301          0.270          0.285          0.291            3.2            5.2            5.7            2.8            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           27.8            2.8            0.0            0.0          211.6            2.5        18606.8            0.0            0.0       -136.921              53.451         -0.542          0.000         -1.341          0.000        -53.453           0.000           -85.353             0.052          5.819          1.179        425.785        453.000          0.000          0.000          0.000          0.000       -531.533       -238.968       -194.199        -22.399         -0.015        212.500         218.000           0.000          -25.080       1030.630        961.010       1100.069        117.039          1.074          0.000         20.947          0.000        891.571          0.000         69.439         13.080         11.957         13.775         12.136          1.639          1.639          0.054          0.000          0.125          0.000         11.263              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.918           0.956             0.956           0.956        900.000          0.121          0.230          0.123          0.161          4.393         81.965          1.000          1.000                     1.000                       1.000        178.442        112.807               6.000         34.000         12.000         34.958              13.000         35.688          0.259          0.284          0.297          0.270          0.285          0.291            3.4            5.3            5.6            2.8            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           27.9            2.8            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -137.444              54.105         -0.542          0.000         -1.341          0.000        -54.105           0.000           -85.222             0.053          1.886          1.276        424.853        453.000          0.000          0.000          0.000          0.000       -537.352       -239.924       -195.378        -22.399         -0.015        213.200         218.000           0.000          -27.215       1032.229        962.605       1101.668        117.069          1.056          0.000         20.938          0.000        893.165          0.000         69.439         13.133         12.010         13.827         12.188          1.639          1.639          0.053          0.000          0.125          0.000         11.316              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.843           0.355             0.355           0.355        900.000          0.115          0.224          0.124          0.153          4.403         81.965          1.000          1.000                     1.000                       1.000        183.814        112.807               7.000         35.000         13.000         35.210              12.000         36.763          0.260          0.282          0.295          0.270          0.285          0.291            3.6            5.4            5.4            2.7            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           28.1            2.8            0.0            0.0          211.1            2.4        18606.0            0.0            0.0       -137.969              54.742         -0.542          0.000         -1.341          0.000        -54.742           0.000           -85.110             0.053          3.854          0.981        422.901        453.000          0.000          0.000          0.000          0.000       -539.238       -240.279       -196.654        -22.399         -0.015        213.200         218.000           0.000          -28.147       1034.520        964.868       1103.959        117.092          1.050          0.000         20.950          0.000        895.429          0.000         69.439         13.186         12.064         13.881         12.241          1.640          1.640          0.052          0.000          0.125          0.000         11.369              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.762           0.972             0.972           0.972        900.000          0.111          0.221          0.124          0.147          4.410         81.965          1.000          1.000                     0.835                       1.000        183.814        112.807               7.000         35.000         13.000         35.463              12.000         36.763          0.255          0.279          0.292          0.270          0.285          0.291            3.8            5.5            5.3            2.7            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           28.4            2.8            0.0            0.0          210.8            2.4        18605.6            0.0            0.0       -138.504              55.470         -0.542          0.000         -1.341          0.000        -55.473           0.000           -84.916             0.054          5.725          0.896        420.942        453.000          0.000          0.000          0.000          0.000       -543.092       -241.251       -197.635        -22.399         -0.015        213.200         218.000           0.000          -30.099       1038.868        969.162       1108.308        117.113          1.058          0.000         20.975          0.000        899.722          0.000         69.439         13.241         12.117         13.935         12.295          1.640          1.640          0.053          0.000          0.125          0.000         11.423              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.650           1.063             1.063           1.063        900.000          0.107          0.218          0.124          0.142          4.416         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.716              12.000         36.763          0.251          0.276          0.289          0.270          0.285          0.291            4.1            5.7            5.2            2.7            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           28.6            2.7            0.0            0.0          210.5            2.4        18605.2            0.0            0.0       -139.049              56.275         -0.542          0.000         -1.341          0.000        -56.277           0.000           -84.656             0.054          4.063          0.829        419.544        453.000          0.000          0.000          0.000          0.000       -548.817       -242.314       -198.531        -22.399         -0.015        213.200         218.000           0.000          -32.058       1041.993        972.256       1111.432        117.138          1.057          0.000         20.981          0.000        902.817          0.000         69.439         13.295         12.172         13.990         12.349          1.640          1.640          0.053          0.000          0.125          0.000         11.477              ?          0.000          0.050          0.014          0.006          0.013          0.010           5.536           0.569             0.569           0.569        900.000          0.103          0.215          0.124          0.137          4.423         81.965          1.000          1.000                     1.000                       1.000        183.814        107.435               7.000         35.000         14.000         35.968              12.000         36.763          0.247          0.274          0.287          0.270          0.285          0.291            4.2            5.8            5.1            2.7            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           28.4            2.7            0.0            0.0          210.2            2.3        18604.9            0.0            0.0       -139.593              56.981         -0.542          0.000         -1.341          0.000        -56.982           0.000           -84.494             0.077          4.552          3.159        453.767        453.000          0.000          0.000          0.000          0.000       -552.880       -242.882       -199.360        -22.399         -0.015        213.200         256.000           0.000          -33.456       1045.300        975.520       1114.740        117.166          1.059          0.000         20.995          0.000        906.081          0.000         69.439         13.373         12.249         14.067         12.426          1.641          1.641          0.053          0.000          0.125          0.000         11.554              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.964           0.618             0.618           0.618        900.000          0.099          0.211          0.124          0.131          4.431         81.965          1.000          1.000                     1.000                       1.000        189.186        112.807               7.000         36.000         14.000         36.221              12.000         37.837          0.373          0.349          0.309          0.270          0.285          0.291            2.8            6.5            5.7            2.7            5.4            5.3                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           28.3            2.7            0.0            0.0          210.0            2.3        18604.5            0.0            0.0       -140.368              57.589         -0.570          0.000         -1.341          0.000        -57.590           0.000           -84.689             0.075          4.732          3.304        449.836        453.000          0.000          0.000          0.000          0.000       -557.432       -243.500       -202.519        -22.399         -0.015        213.200         256.000           0.000            0.767       1048.787        978.967       1118.227        117.187          1.063          0.000         21.009          0.000        909.528          0.000         69.439         13.448         12.323         14.142         12.501          1.641          1.641          0.053          0.000          0.125          0.000         11.629              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.426           0.627             0.627           0.627        900.000          0.096          0.209          0.125          0.127          4.436         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.473              11.000         37.837          0.328          0.336          0.314          0.272          0.288          0.292            2.9            6.2            5.7            2.7            5.4            5.4                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           28.2            2.7            0.0            0.0          209.7            2.3        18604.2            0.0            0.0       -141.116              58.242         -0.576          0.000         -1.341          0.000        -58.244           0.000           -84.790             0.070          5.172          3.190        446.003        453.000          0.000          0.000          0.000          0.000       -562.164       -244.128       -205.823        -22.399         -0.015        213.200         256.000           0.000           -3.164       1052.303        982.437       1121.742        117.212          1.070          0.000         21.023          0.000        912.998          0.000         69.439         13.518         12.393         14.212         12.571          1.641          1.641          0.054          0.000          0.125          0.000         11.698              ?          0.000          0.050          0.014          0.006          0.013          0.010           7.105           0.644             0.644           0.644        900.000          0.093          0.206          0.125          0.122          4.443         81.965          1.000          1.000                     1.000                       1.000        189.186        107.435               7.000         36.000         15.000         36.726              11.000         37.837          0.317          0.321          0.312          0.272          0.291          0.292            3.1            5.9            5.6            2.7            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           28.1            2.7            0.0            0.0          209.5            2.2        18603.8            0.0            0.0       -141.819              58.837         -0.577          0.000         -1.341          0.000        -58.840           0.000           -84.899             0.066          5.908          3.796        441.315        453.000          0.000          0.000          0.000          0.000       -567.336       -244.771       -209.013        -22.399         -0.015        213.200         256.000           0.000           -6.997       1055.056        985.159       1124.496        117.236          1.070          0.000         21.030          0.000        915.720          0.000         69.439         13.584         12.458         14.278         12.636          1.642          1.642          0.054          0.000          0.125          0.000         11.764              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.774           0.893             0.893           0.893        900.000          0.090          0.204          0.125          0.118          4.449         81.965          1.000          1.000                     0.818                       1.000        189.186        102.063               7.000         36.000         16.000         36.978              11.000         37.837          0.302          0.306          0.310          0.271          0.292          0.293            3.4            5.7            5.5            2.7            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           28.1            2.7            0.0            0.0          209.2            2.2        18603.5            0.0            0.0       -142.478              59.456         -0.578          0.000         -1.341          0.000        -59.457           0.000           -84.941             0.064          3.918          1.809        439.061        453.000          0.000          0.000          0.000          0.000       -573.244       -245.664       -212.808        -22.399         -0.015        213.200         256.000           0.000          -11.685       1057.491        987.560       1126.930        117.266          1.066          0.000         21.038          0.000        918.120          0.000         69.439         13.648         12.522         14.342         12.700          1.642          1.642          0.053          0.000          0.125          0.000         11.828              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.591           0.445             0.445           0.445        900.000          0.086          0.201          0.125          0.113          4.455         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.231              11.000         38.911          0.296          0.300          0.309          0.271          0.292          0.294            3.6            5.6            5.4            2.7            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           28.1            2.7            0.0            0.0          209.0            2.2        18603.1            0.0            0.0       -143.118              60.084         -0.578          0.000         -1.341          0.000        -60.086           0.000           -84.953             0.065          3.059          2.174        438.526        453.000          0.000          0.000          0.000          0.000       -577.162       -246.108       -214.617        -22.399         -0.015        215.400         256.000           0.000          -13.939       1059.177        989.226       1128.617        117.295          1.054          0.000         21.042          0.000        919.786          0.000         69.439         13.713         12.587         14.407         12.764          1.643          1.643          0.053          0.000          0.125          0.000         11.893              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.572           0.561             0.561           0.561        900.000          0.083          0.198          0.125          0.108          4.461         81.965          1.000          1.000                     1.000                       1.000        194.557        107.435               7.000         37.000         16.000         37.483              11.000         38.911          0.295          0.300          0.307          0.270          0.292          0.294            3.7            5.7            5.3            2.6            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           28.1            2.8            0.0            0.0          208.7            2.2        18602.8            0.0            0.0       -143.765              60.760         -0.578          0.000         -1.341          0.000        -60.760           0.000           -84.924             0.063          1.862          1.331        437.010        453.000          0.000          0.000          0.000          0.000       -580.221       -246.670       -216.791        -22.399         -0.015        215.400         256.000           0.000          -14.474       1060.357        990.394       1129.797        117.316          1.042          0.000         21.044          0.000        920.955          0.000         69.439         13.776         12.651         14.470         12.827          1.643          1.643          0.052          0.000          0.125          0.000         11.956              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.446           0.185             0.185           0.185        900.000          0.080          0.195          0.125          0.104          4.466         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.736              10.000         38.911          0.290          0.296          0.306          0.270          0.292          0.295            3.8            5.7            5.2            2.6            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           28.1            2.8            0.0            0.0          208.5            2.1        18602.4            0.0            0.0       -144.399              61.396         -0.578          0.000         -1.341          0.000        -61.397           0.000           -84.922             0.062          4.480          1.187        435.346        453.000          0.000          0.000          0.000          0.000       -582.083       -246.855       -218.122        -22.399         -0.015        215.400         256.000           0.000          -15.990       1063.053        993.048       1132.492        117.338          1.044          0.000         21.063          0.000        923.609          0.000         69.439         13.838         12.713         14.533         12.890          1.643          1.643          0.052          0.000          0.125          0.000         12.018              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.355           0.477             0.477           0.477        900.000          0.078          0.194          0.126          0.101          4.470         81.965          1.000          1.000                     1.000                       1.000        194.557        102.063               7.000         37.000         17.000         37.988              10.000         38.911          0.285          0.293          0.304          0.270          0.291          0.295            3.9            5.7            5.0            2.6            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.036                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           28.0            2.8            0.0            0.0          208.3            2.1        18602.1            0.0            0.0       -145.023              62.002         -0.578          0.000         -1.341          0.000        -62.004           0.000           -84.940             0.061          3.795          1.044        433.789        453.000          0.000          0.000          0.000          0.000       -586.563       -247.331       -219.309        -22.399         -0.015        215.400         256.000           0.000          -17.654       1065.186        995.155       1134.625        117.362          1.039          0.000         21.069          0.000        925.716          0.000         69.439         13.899         12.773         14.593         12.950          1.644          1.644          0.052          0.000          0.125          0.000         12.079              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.259           0.513             0.513           0.513        900.000          0.075          0.191          0.126          0.098          4.475         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.241              10.000         39.986          0.281          0.291          0.302          0.270          0.291          0.295            4.0            5.6            4.9            2.6            5.5            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           27.9            2.8            0.0            0.0          208.1            2.1        18601.9            0.0            0.0       -145.630              62.531         -0.578          0.000         -1.341          0.000        -62.531           0.000           -85.019             0.059          4.086          0.943        432.418        453.000          0.000          0.000          0.000          0.000       -590.358       -247.844       -220.353        -22.399         -0.015        215.400         256.000           0.000          -19.211       1067.517        997.456       1136.957        117.385          1.036          0.000         21.080          0.000        928.017          0.000         69.439         13.958         12.832         14.652         13.009          1.644          1.644          0.052          0.000          0.125          0.000         12.138              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.170           0.428             0.428           0.428        900.000          0.073          0.190          0.126          0.095          4.479         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               8.000         38.000         18.000         38.493              10.000         39.986          0.278          0.289          0.300          0.270          0.291          0.295            4.0            5.6            4.8            2.5            5.4            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           27.8            2.8            0.0            0.0          207.9            2.1        18601.6            0.0            0.0       -146.220              63.025         -0.578          0.000         -1.341          0.000        -63.027           0.000           -85.114             0.057          3.772          0.867        431.134        453.000          0.000          0.000          0.000          0.000       -594.444       -248.272       -221.296        -22.399         -0.015        215.400         256.000           0.000          -20.582       1069.454        999.364       1138.893        117.415          1.028          0.000         21.086          0.000        929.925          0.000         69.439         14.015         12.889         14.710         13.065          1.644          1.644          0.051          0.000          0.125          0.000         12.195              ?          0.000          0.050          0.014          0.006          0.013          0.010           6.091           0.418             0.418           0.418        900.000          0.070          0.187          0.126          0.091          4.484         81.965          1.000          1.000                     1.000                       1.000        199.929        102.063               7.000         38.000         18.000         38.746              10.000         39.986          0.275          0.287          0.298          0.270          0.291          0.296            4.1            5.6            4.7            2.5            5.4            5.4                 0.028                 0.006                  0.006                 0.010                 0.035                 0.017                  0.017                 0.010              ?                        432.282
