ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Jan/2000        903.206          5.762           29.4            2.8            0.0            0.0          216.5            3.4        18613.6            0.0            0.0       -122.997              41.025         -0.469          0.000         -1.258          0.000        -41.027           0.000           -83.699             0.048          3.499          0.836        407.517        453.000          0.000          0.000          0.000          0.000       -435.077       -208.015       -149.037        -21.032         -0.015        193.300         143.000           0.000          -45.699        794.027        650.291        860.358        131.879         43.593          0.000         34.595          0.000        583.960          0.000         66.331         11.715          7.930         12.378         10.531          1.847          1.847          2.184          0.000          0.417          0.000          7.267              ?          0.000          0.050          0.014          0.012          0.012          0.010           4.954           2.848             2.848           2.848        885.000          0.826          0.847          0.120          2.186          4.244         86.154          1.000          1.000                     1.000                       1.000        151.584        141.584               9.000         29.000          1.000         29.293              14.000         30.317          0.255          0.246          0.250          0.269          0.291          0.299            3.1            6.1            5.8            3.5            5.5            5.4                 0.028                 0.006                  0.008                 0.010                 0.049                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2000        913.556          5.775           29.4            2.8            0.0            0.0          216.3            3.3        18613.3            0.0            0.0       -123.475              41.585         -0.469          0.000         -1.258          0.000        -41.588           0.000           -83.617             0.051          1.763          0.418        411.202        453.000          0.000          0.000          0.000          0.000       -438.576       -210.863       -149.872        -21.032         -0.015        198.700         143.000           0.000          -45.483        805.653        661.888        871.985        133.535         41.982          0.000         34.580          0.000        595.556          0.000         66.332         11.766          8.043         12.429         10.559          1.870          1.870          2.103          0.000          0.412          0.000          7.380              ?          0.000          0.050          0.014          0.012          0.012          0.010           5.222           1.298             1.298           1.298        895.000          0.815          0.838          0.122          2.111          4.321         86.154          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.466              13.000         30.317          0.279          0.254          0.251          0.269          0.289          0.299            3.0            6.3            5.7            3.5            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.048                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2000        923.356          5.787           29.3            2.9            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -123.986              42.106         -0.469          0.000         -1.258          0.000        -42.109           0.000           -83.608             0.050          2.524          0.607        408.721        453.000          0.000          0.000          0.000          0.000       -440.338       -212.161       -150.290        -21.032         -0.015        198.700         143.000           0.000          -41.798        819.286        675.422        885.620        135.132         40.429          0.000         34.638          0.000        609.088          0.000         66.334         11.815          8.153         12.479         10.586          1.892          1.892          2.026          0.000          0.408          0.000          7.490              ?          0.000          0.050          0.014          0.012          0.012          0.010           5.082           1.873             1.873           1.873        900.000          0.804          0.829          0.124          2.040          4.396         86.154          1.000          1.000                     1.000                       1.000        151.584        136.584               9.000         29.000          2.000         29.629              14.000         30.317          0.263          0.253          0.250          0.269          0.288          0.298            3.0            6.4            5.7            3.4            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2000        933.556          5.800           29.3            2.9            0.0            0.0          215.9            3.3        18612.8            0.0            0.0       -124.483              42.569         -0.469          0.000         -1.258          0.000        -42.572           0.000           -83.642             0.047          4.958          1.212        403.786        453.000          0.000          0.000          0.000          0.000       -442.862       -214.035       -150.898        -21.032         -0.015        198.700         143.000           0.000          -44.279        833.373        689.347        899.713        136.804         38.790          0.000         34.772          0.000        623.007          0.000         66.340         11.863          8.265         12.526         10.610          1.916          1.916          1.943          0.000          0.402          0.000          7.601              ?          0.000          0.050          0.014          0.012          0.012          0.010           4.862           3.723             3.723           3.723        900.000          0.792          0.818          0.126          1.963          4.474         86.154          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.799              13.000         30.317          0.242          0.247          0.247          0.269          0.287          0.298            3.1            6.4            5.6            3.4            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2000        945.229          5.814           29.3            2.9            0.0            0.0          215.8            3.2        18612.6            0.0            0.0       -124.955              43.023         -0.469          0.000         -1.258          0.000        -43.025           0.000           -83.660             0.044          4.571          1.137        398.653        453.000          0.000          0.000          0.000          0.000       -447.820       -217.758       -152.110        -21.032         -0.015        198.700         143.000           0.000          -49.214        848.133        704.014        914.477        138.717         36.910          0.000         34.835          0.000        637.670          0.000         66.344         11.906          8.380         12.570         10.627          1.943          1.943          1.849          0.000          0.398          0.000          7.716              ?          0.000          0.050          0.014          0.011          0.012          0.010           4.554           3.995             3.995           3.995        900.000          0.777          0.806          0.128          1.876          4.564         86.154          1.000          1.000                     1.000                       1.000        151.584        131.584               8.000         29.000          3.000         29.994              13.000         30.317          0.223          0.240          0.244          0.268          0.286          0.297            3.2            6.4            5.6            3.3            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    05/Feb/2000        960.033          5.833           29.3            2.8            0.0            0.0          215.6            3.2        18612.4            0.0            0.0       -125.391              43.437         -0.469          0.000         -1.258          0.000        -43.441           0.000           -83.682             0.039          6.092          1.549        392.907        453.000          0.000          0.000          0.000          0.000       -452.390       -221.753       -153.247        -21.032         -0.015        198.700         143.000           0.000          -54.347        865.248        720.904        931.599        141.190         34.477          0.000         35.028          0.000        654.553          0.000         66.351         11.945          8.509         12.609         10.631          1.977          1.977          1.727          0.000          0.395          0.000          7.846              ?          0.000          0.050          0.014          0.011          0.012          0.010           4.198           4.198             4.198           4.208        900.000          0.755          0.787          0.131          1.762          4.681         86.154          1.000          0.998                     1.000                       1.000        156.955        131.955               9.000         30.000          4.000         30.241              13.000         31.391          0.201          0.233          0.240          0.266          0.285          0.296            3.3            6.4            5.6            3.3            5.4            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    06/Feb/2000        973.490          5.850           29.5            2.7            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -125.784              43.805         -0.469          0.000         -1.258          0.000        -43.807           0.000           -83.707             0.036          2.523          0.662        390.035        453.000          0.000          0.000          0.000          0.000       -458.482       -225.950       -154.796        -21.032         -0.015        198.700         143.000           0.000          -60.093        876.912        732.611        943.264        143.443         32.248          0.000         34.962          0.000        666.258          0.000         66.352         11.982          8.629         12.645         10.636          2.009          2.009          1.616          0.000          0.392          0.000          7.965              ?          0.000          0.050          0.014          0.011          0.012          0.010           3.928           2.210             2.210           2.210        900.000          0.734          0.770          0.134          1.657          4.787         86.154          1.000          1.000                     0.953                       1.000        156.955        131.955               8.000         30.000          4.000         30.465              14.000         31.391          0.192          0.229          0.239          0.265          0.284          0.295            3.5            6.5            5.5            3.3            5.3            5.4                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    07/Feb/2000        983.990          5.863           29.7            2.5            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -126.148              44.194         -0.469          0.000         -1.258          0.000        -44.195           0.000           -83.681             0.034          5.277          1.426        385.328        453.000          0.000          0.000          0.000          0.000       -461.005       -228.160       -155.458        -21.032         -0.015        198.700         143.000           0.000          -62.965        891.091        746.652        957.449        145.229         30.478          0.000         35.090          0.000        680.295          0.000         66.357         12.015          8.732         12.679         10.645          2.034          2.034          1.527          0.000          0.385          0.000          8.069              ?          0.000          0.050          0.014          0.011          0.012          0.010           3.695           3.282             3.282           3.282        900.000          0.716          0.755          0.136          1.574          4.872         86.154          1.000          1.000                     1.000                       1.000        156.955        131.955               8.000         30.000          4.000         30.640              14.000         31.391          0.175          0.223          0.235          0.264          0.284          0.295            3.7            6.6            5.5            3.2            5.3            5.4                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    08/Feb/2000        997.540          5.880           29.7            2.4            0.0            0.0          215.2            3.1        18611.8            0.0            0.0       -126.485              44.563         -0.469          0.000         -1.258          0.000        -44.563           0.000           -83.650             0.030          4.946          1.371        380.930        453.000          0.000          0.000          0.000          0.000       -466.282       -231.442       -156.883        -21.032         -0.015        198.700         143.000           0.000          -67.672        907.359        762.806        973.720        147.533         28.193          0.000         35.188          0.000        696.445          0.000         66.361         12.046          8.849         12.709         10.643          2.066          2.066          1.412          0.000          0.381          0.000          8.185              ?          0.000          0.050          0.014          0.011          0.012          0.010           3.416           3.027             3.027           3.027        900.000          0.690          0.733          0.139          1.466          4.981         86.154          1.000          1.000                     1.000                       1.000        156.955        126.955               7.000         30.000          5.000         30.866              13.000         31.391          0.159          0.218          0.232          0.263          0.283          0.294            3.7            6.7            5.5            3.2            5.3            5.3                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    09/Feb/2000       1007.293          5.892           29.8            2.3            0.0            0.0          215.1            3.1        18611.6            0.0            0.0       -126.787              44.869         -0.469          0.000         -1.258          0.000        -44.871           0.000           -83.645             0.029          4.768          1.070        376.673        453.000          0.000          0.000          0.000          0.000       -471.228       -234.469       -158.254        -21.032         -0.015        198.700         143.000           0.000          -72.070        920.678        776.135        987.040        149.204         26.535          0.000         35.167          0.000        709.773          0.000         66.362         12.074          8.943         12.738         10.648          2.090          2.090          1.329          0.000          0.375          0.000          8.280              ?          0.000          0.050          0.014          0.011          0.012          0.010           3.187           3.187             3.187           3.964        900.000          0.632          0.684          0.141          1.387          5.061         86.154          1.000          0.804                     0.802                       1.000        162.327        132.327               8.000         31.000          5.000         31.028              14.000         32.465          0.148          0.212          0.228          0.262          0.282          0.293            3.7            6.8            5.5            3.2            5.3            5.3                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2000       1019.943          5.908           29.6            2.4            0.0            0.0          214.9            3.1        18611.3            0.0            0.0       -127.073              45.166         -0.469          0.000         -1.258          0.000        -45.168           0.000           -83.635             0.076          2.593          0.810        424.316        453.000          0.000          0.000          0.000          0.000       -475.996       -237.656       -159.324        -21.032         -0.015        198.700         193.000           0.000          -76.327        933.561        788.963        999.924        151.381         24.372          0.000         35.208          0.000        722.599          0.000         66.364         12.150          9.096         12.814         10.693          2.120          2.120          1.221          0.000          0.376          0.000          8.432              ?          0.000          0.050          0.014          0.011          0.012          0.010           6.926           1.546             1.546           1.546        900.000          0.642          0.694          0.144          1.285          5.164         86.154          1.000          1.000                     1.000                       1.000        162.327        127.327               8.000         31.000          6.000         31.239              13.000         32.465          0.392          0.310          0.242          0.262          0.281          0.292            2.4            7.5            5.9            3.1            5.3            5.3                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    11/Feb/2000       1035.021          5.927           29.4            2.5            0.0            0.0          214.7            3.0        18611.0            0.0            0.0       -127.834              45.764         -0.489          0.000         -1.258          0.000        -45.766           0.000           -83.817             0.073          6.001          1.846        419.087        453.000          0.000          0.000          0.000          0.000       -478.589       -239.203       -160.134        -21.032         -0.015        198.700         193.000           0.000          -28.684        958.178        813.397       1024.547        153.979         21.795          0.000         35.377          0.000        747.028          0.000         66.369         12.223          9.261         12.887         10.730          2.157          2.157          1.092          0.000          0.377          0.000          8.597              ?          0.000          0.050          0.014          0.011          0.012          0.010           6.406           3.383             3.383           3.383        900.000          0.605          0.663          0.147          1.162          5.288         86.154          1.000          1.000                     1.000                       1.000        162.327        127.327               7.000         31.000          6.000         31.490              14.000         32.465          0.323          0.306          0.251          0.263          0.280          0.292            2.3            7.2            6.3            3.1            5.3            5.3                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000
    12/Feb/2000       1046.098          5.951           29.4            2.5            0.0            0.0          214.4            3.0        18610.6            0.0            0.0       -128.562              46.375         -0.490          0.000         -1.258          0.000        -46.377           0.000           -83.935             0.066          5.954          1.928        413.349        453.000          0.000          0.000          0.000          0.000       -484.590       -242.586       -161.980        -21.032         -0.015        198.700         193.000           0.000          -33.913        971.069        826.323       1037.439        155.903         19.880          0.000         35.334          0.000        759.953          0.000         66.370         12.289          9.398         12.953         10.769          2.184          2.184          0.996          0.000          0.375          0.000          8.734              ?          0.000          0.050          0.014          0.011          0.011          0.010           5.956           3.810             3.810           3.810        900.000          0.575          0.639          0.149          1.071          5.380         86.154          1.000          1.000                     0.593                       1.000        162.327        127.327               7.000         31.000          6.000         31.675              14.000         32.465          0.292          0.290          0.254          0.263          0.279          0.291            2.4            6.9            6.4            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        790.928
    13/Feb/2000       1061.250          5.986           29.5            2.6            0.0            0.0          214.1            2.9        18610.2            0.0            0.0       -129.221              47.097         -0.490          0.000         -1.258          0.000        -47.100           0.000           -83.872             0.062          2.172          0.733        410.859        453.000          0.000          0.000          0.000          0.000       -490.544       -246.396       -163.908        -21.032         -0.015        198.700         193.000           0.000          -39.651        979.228        834.447       1045.599        158.495         17.299          0.000         35.359          0.000        768.076          0.000         66.371         12.351          9.553         13.015         10.794          2.220          2.220          0.866          0.000          0.375          0.000          8.889              ?          0.000          0.050          0.014          0.011          0.012          0.010           5.632           1.756             1.756           1.756        900.000          0.531          0.603          0.152          0.948          5.504         86.154          1.000          1.000                     1.000                       1.000        162.327        122.327               6.000         31.000          7.000         31.928              13.000         32.465          0.281          0.281          0.255          0.264          0.279          0.290            2.6            6.8            6.4            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2000       1073.650          6.016           29.6            2.6            0.0            0.0          213.8            2.9        18609.8            0.0            0.0       -129.841              47.878         -0.490          0.000         -1.258          0.000        -47.883           0.000           -83.712             0.059          2.204          0.791        408.999        453.000          0.000          0.000          0.000          0.000       -492.716       -248.152       -164.641        -21.032         -0.015        198.700         193.000           0.000          -42.141        988.025        843.198       1054.396        160.618         15.186          0.000         35.395          0.000        776.827          0.000         66.371         12.410          9.705         13.074         10.824          2.250          2.250          0.760          0.000          0.359          0.000          9.041              ?          0.000          0.050          0.014          0.010          0.012          0.010           5.443           1.069             1.069           1.069        900.000          0.492          0.571          0.155          0.846          5.606         86.154          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.180              13.000         33.540          0.272          0.275          0.256          0.265          0.279          0.290            2.8            6.7            6.4            3.1            5.2            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2000       1086.050          6.031           29.6            2.6            0.0            0.0          213.6            2.8        18609.5            0.0            0.0       -130.435              48.532         -0.490          0.000         -1.258          0.000        -48.535           0.000           -83.652             0.058          2.243          0.850        407.860        453.000          0.000          0.000          0.000          0.000       -494.920       -249.221       -165.432        -21.032         -0.015        199.400         193.000           0.000          -44.001        996.243        851.381       1062.613        162.227         13.583          0.000         35.423          0.000        785.010          0.000         66.371         12.468          9.835         13.132         10.859          2.273          2.273          0.680          0.000          0.344          0.000          9.172              ?          0.000          0.050          0.014          0.010          0.012          0.010           5.359           0.989             0.989           0.989        900.000          0.458          0.543          0.157          0.765          5.687         86.154          1.000          1.000                     1.000                       1.000        167.699        122.699               7.000         32.000          8.000         32.433              13.000         33.540          0.268          0.271          0.257          0.265          0.278          0.289            2.9            6.7            6.4            3.1            5.2            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        753.915
    16/Feb/2000       1099.400          6.046           29.3            2.6            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -131.017              49.156         -0.490          0.000         -1.258          0.000        -49.158           0.000           -83.610             0.076          1.565          0.622        435.376        453.000          0.000          0.000          0.000          0.000       -497.163       -250.210       -166.283        -21.032         -0.015        203.100         218.000           0.000          -45.140       1001.460        856.586       1067.831        163.968         11.849          0.000         35.429          0.000        790.215          0.000         66.371         12.544          9.987         13.208         10.911          2.297          2.297          0.593          0.000          0.331          0.000          9.323              ?          0.000          0.050          0.014          0.009          0.012          0.010           7.403           0.563             0.563           0.563        900.000          0.419          0.511          0.159          0.678          5.775         86.154          1.000          1.000                     1.000                       1.000        167.699        122.699               6.000         32.000          8.000         32.685              14.000         33.540          0.398          0.320          0.271          0.267          0.278          0.289            2.2            6.8            6.7            3.1            5.2            5.3                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2000       1113.150          6.062           28.9            2.7            0.0            0.0          213.2            2.8        18609.0            0.0            0.0       -131.775              49.687         -0.508          0.000         -1.258          0.000        -49.688           0.000           -83.854             0.076          1.033          0.433        443.307        453.000          0.000          0.000          0.000          0.000       -498.728       -250.773       -166.905        -21.032         -0.015        211.800         218.000           0.000          -17.624       1004.599        859.718       1070.970        165.322         10.499          0.000         35.431          0.000        793.347          0.000         66.371         12.620         10.123         13.284         10.968          2.316          2.316          0.526          0.000          0.319          0.000          9.460              ?          0.000          0.050          0.014          0.009          0.012          0.010           7.702           0.335             0.335           0.335        900.000          0.384          0.483          0.161          0.606          5.847         86.154          1.000          1.000                     1.000                       1.000        167.699        117.699               6.000         32.000          9.000         32.938              13.000         33.540          0.394          0.331          0.289          0.270          0.279          0.288            1.9            6.4            7.0            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2000       1125.300          6.077           28.5            2.7            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -132.535              50.099         -0.521          0.000         -1.258          0.000        -50.102           0.000           -84.215             0.074          2.168          0.953        442.111        453.000          0.000          0.000          0.000          0.000       -499.761       -251.108       -167.338        -21.032         -0.015        212.300         218.000           0.000           -9.693       1010.826        865.904       1077.197        166.473          9.351          0.000         35.468          0.000        799.533          0.000         66.371         12.694         10.249         13.358         11.025          2.332          2.332          0.468          0.000          0.308          0.000          9.586              ?          0.000          0.050          0.014          0.009          0.012          0.010           7.399           0.743             0.743           0.743        900.000          0.353          0.458          0.162          0.545          5.909         86.154          1.000          1.000                     1.000                       1.000        173.071        123.071               7.000         33.000          9.000         33.190              14.000         34.614          0.349          0.328          0.302          0.270          0.279          0.288            1.8            6.0            7.2            3.1            5.3            5.3                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2000       1138.750          6.093           28.2            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -133.273              50.463         -0.525          0.000         -1.258          0.000        -50.467           0.000           -84.593             0.070          3.941          1.808        438.850        453.000          0.000          0.000          0.000          0.000       -501.929       -251.851       -168.291        -21.032         -0.015        212.300         218.000           0.000          -10.889       1020.808        875.827       1087.179        167.643          8.185          0.000         35.523          0.000        809.456          0.000         66.371         12.764         10.370         13.427         11.079          2.349          2.349          0.410          0.000          0.299          0.000          9.707              ?          0.000          0.050          0.014          0.008          0.012          0.010           7.116           1.453             1.453           1.453        900.000          0.320          0.432          0.164          0.482          5.972         86.154          1.000          1.000                     1.000                       1.000        173.071        118.071               7.000         33.000         10.000         33.443              13.000         34.614          0.322          0.320          0.305          0.270          0.279          0.288            1.9            5.7            7.0            3.0            5.3            5.2                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           27.9            2.8            0.0            0.0          212.8            2.7        18608.3            0.0            0.0       -133.969              50.848         -0.525          0.000         -1.258          0.000        -50.850           0.000           -84.904             0.064          5.686          2.730        434.225        453.000          0.000          0.000          0.000          0.000       -505.870       -253.304       -170.099        -21.032         -0.015        212.300         218.000           0.000          -14.150       1033.638        888.592       1100.008        168.519          7.313          0.000         35.585          0.000        822.221          0.000         66.371         12.827         10.474         13.491         11.130          2.361          2.361          0.366          0.000          0.290          0.000          9.811              ?          0.000          0.050          0.014          0.008          0.012          0.010           6.802           1.895             1.895           1.895        900.000          0.293          0.410          0.165          0.433          6.021         86.154          1.000          1.000                     1.000                       1.000        173.071        118.071               6.000         33.000         10.000         33.695              13.000         34.614          0.305          0.307          0.304          0.270          0.279          0.287            2.1            5.5            6.9            3.0            5.3            5.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           27.8            2.8            0.0            0.0          212.6            2.7        18608.1            0.0            0.0       -134.607              51.271         -0.525          0.000         -1.258          0.000        -51.272           0.000           -85.119             0.060          3.011          1.500        431.846        453.000          0.000          0.000          0.000          0.000       -511.556       -255.200       -172.829        -21.032         -0.015        212.500         218.000           0.000          -18.775       1039.578        894.538       1105.949        169.517          6.317          0.000         35.576          0.000        828.168          0.000         66.371         12.887         10.578         13.551         11.176          2.375          2.375          0.316          0.000          0.282          0.000          9.914              ?          0.000          0.050          0.014          0.008          0.012          0.010           6.585           1.079             1.079           1.079        900.000          0.261          0.384          0.167          0.378          6.077         86.154          1.000          1.000                     1.000                       1.000        173.071        112.807               6.000         33.000         11.000         33.948              13.000         34.614          0.297          0.301          0.303          0.270          0.280          0.287            2.2            5.4            6.6            2.9            5.3            5.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           27.6            2.8            0.0            0.0          212.4            2.6        18607.8            0.0            0.0       -135.207              51.732         -0.525          0.000         -1.258          0.000        -51.734           0.000           -85.257             0.057          4.497          2.289        428.275        453.000          0.000          0.000          0.000          0.000       -514.567       -256.279       -174.328        -21.032         -0.015        212.500         218.000           0.000          -21.154       1048.233        903.146       1114.603        170.046          5.790          0.000         35.621          0.000        836.775          0.000         66.371         12.944         10.661         13.608         11.225          2.382          2.382          0.290          0.000          0.275          0.000          9.997              ?          0.000          0.050          0.014          0.008          0.012          0.010           6.342           1.282             1.282           1.282        900.000          0.242          0.369          0.167          0.347          6.108         86.154          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.200              13.000         35.688          0.284          0.293          0.301          0.270          0.280          0.287            2.4            5.3            6.4            2.9            5.3            5.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           27.6            2.8            0.0            0.0          212.2            2.6        18607.5            0.0            0.0       -135.773              52.210         -0.525          0.000         -1.258          0.000        -52.211           0.000           -85.346             0.053          5.373          2.869        424.054        453.000          0.000          0.000          0.000          0.000       -519.064       -257.561       -176.617        -21.032         -0.015        212.500         218.000           0.000          -24.725       1058.005        912.875       1124.376        170.520          5.318          0.000         35.663          0.000        846.505          0.000         66.371         12.997         10.737         13.661         11.272          2.389          2.389          0.266          0.000          0.269          0.000         10.073              ?          0.000          0.050          0.014          0.008          0.012          0.010           6.031           1.352             1.352           1.352        900.000          0.225          0.356          0.168          0.319          6.136         86.154          1.000          1.000                     1.000                       1.000        178.442        118.178               7.000         34.000         11.000         34.453              13.000         35.688          0.264          0.287          0.298          0.270          0.280          0.287            2.7            5.3            6.2            2.9            5.3            5.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           27.7            2.8            0.0            0.0          212.0            2.6        18607.2            0.0            0.0       -136.306              52.719         -0.525          0.000         -1.258          0.000        -52.721           0.000           -85.370             0.050          5.788          3.162        418.814        453.000          0.000          0.000          0.000          0.000       -524.437       -258.914       -179.486        -21.032         -0.015        212.500         218.000           0.000          -28.946       1063.505        918.373       1129.876        170.917          4.921          0.000         35.664          0.000        852.002          0.000         66.371         13.048         10.808         13.711         11.317          2.395          2.395          0.246          0.000          0.263          0.000         10.144              ?          0.000          0.050          0.014          0.007          0.012          0.010           5.683           2.078             2.078           2.078        900.000          0.211          0.344          0.169          0.296          6.159         86.154          1.000          1.000                     0.690                       1.000        178.442        112.807               7.000         34.000         12.000         34.705              13.000         35.688          0.238          0.281          0.293          0.270          0.280          0.287            2.9            5.3            6.1            2.9            5.3            5.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
