ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Feb/2000       1138.750          6.093           28.0            2.7            0.0            0.0          213.3            2.8        18608.9            0.0            0.0       -133.704              49.673         -0.324          0.000         -0.376          0.000        -49.676           0.000           -84.732             0.070          3.907          1.418        438.192        453.000          0.000          0.000          0.000          0.000       -500.416       -270.828       -164.652         -6.282          0.000        212.300         218.000           0.000          -11.461       1381.204       1311.269       1523.112        170.635          9.650          0.000         31.559          0.000       1169.361          0.000        141.908         12.099         11.147         13.519         11.824          1.695          1.695          0.483          0.000          0.194          0.000          9.728              ?          0.000          0.050          0.010          0.006          0.008          0.010           7.123           1.929             1.929           1.929        900.000          0.498          0.585          0.174          0.862          6.360         64.182          1.000          1.000                     1.000                       1.000        160.000         60.000               5.000         32.000         20.000         32.356               3.000         32.000          0.322          0.320          0.303          0.270          0.279          0.288            1.8            5.8            7.1            3.0            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/2000       1152.005          6.108           27.8            2.8            0.0            0.0          213.1            2.7        18608.7            0.0            0.0       -134.409              50.057         -0.324          0.000         -0.376          0.000        -50.057           0.000           -85.052             0.065          5.631          2.082        433.435        453.000          0.000          0.000          0.000          0.000       -504.323       -272.757       -166.070         -6.282          0.000        212.300         218.000           0.000          -14.808       1393.150       1323.214       1535.058        171.400          8.884          0.000         31.559          0.000       1181.306          0.000        141.908         12.164         11.243         13.583         11.881          1.703          1.703          0.444          0.000          0.194          0.000          9.823              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.823           2.675             2.675           2.675        900.000          0.482          0.573          0.175          0.823          6.418         64.182          1.000          1.000                     1.000                       1.000        160.000         60.000               5.000         32.000         20.000         32.356               4.000         32.000          0.305          0.307          0.302          0.270          0.279          0.287            2.0            5.6            7.0            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2000       1167.446          6.126           27.6            2.8            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -135.056              50.481         -0.324          0.000         -0.376          0.000        -50.482           0.000           -85.275             0.060          2.980          1.125        430.975        453.000          0.000          0.000          0.000          0.000       -509.954       -275.432       -168.151         -6.282          0.000        212.500         218.000           0.000          -19.565       1402.851       1332.557       1544.759        172.199          8.445          0.000         31.559          0.000       1190.649          0.000        141.908         12.225         11.317         13.644         11.933          1.711          1.711          0.422          0.000          0.194          0.000          9.898              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.581           1.535             1.535           1.535        900.000          0.464          0.559          0.177          0.780          6.480         64.182          1.000          1.000                     1.000                       1.000        160.000         55.000               5.000         32.000         21.000         32.356               3.000         32.000          0.297          0.301          0.301          0.270          0.279          0.287            2.1            5.5            6.8            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2000       1179.396          6.140           27.5            2.8            0.0            0.0          212.7            2.7        18608.2            0.0            0.0       -135.661              50.942         -0.324          0.000         -0.376          0.000        -50.945           0.000           -85.418             0.057          4.447          1.720        427.258        453.000          0.000          0.000          0.000          0.000       -512.934       -276.967       -169.276         -6.282          0.000        212.500         218.000           0.000          -22.025       1412.928       1342.634       1554.836        172.780          7.863          0.000         31.559          0.000       1200.726          0.000        141.908         12.282         11.398         13.701         11.984          1.716          1.716          0.393          0.000          0.193          0.000          9.979              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.355           1.997             1.997           1.997        900.000          0.452          0.550          0.178          0.753          6.525         64.182          1.000          1.000                     1.000                       1.000        160.000         55.000               5.000         32.000         21.000         32.356               4.000         32.000          0.285          0.292          0.298          0.270          0.280          0.287            2.3            5.4            6.6            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2000       1190.096          6.153           27.4            2.8            0.0            0.0          212.5            2.6        18607.9            0.0            0.0       -136.232              51.421         -0.324          0.000         -0.376          0.000        -51.422           0.000           -85.512             0.054          5.312          2.086        422.926        453.000          0.000          0.000          0.000          0.000       -517.381       -278.964       -170.997         -6.282          0.000        212.500         218.000           0.000          -25.742       1422.544       1352.250       1564.452        173.351          7.293          0.000         31.559          0.000       1210.342          0.000        141.908         12.336         11.475         13.755         12.033          1.722          1.722          0.365          0.000          0.193          0.000         10.056              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.067           2.246             2.246           2.246        900.000          0.440          0.540          0.179          0.724          6.572         64.182          1.000          1.000                     1.000                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.269          0.285          0.294          0.270          0.280          0.287            2.5            5.3            6.4            2.9            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2000       1200.402          6.165           27.5            2.8            0.0            0.0          212.3            2.6        18607.6            0.0            0.0       -136.771              51.930         -0.324          0.000         -0.376          0.000        -51.932           0.000           -85.541             0.052          5.721          1.373        418.316        453.000          0.000          0.000          0.000          0.000       -522.693       -281.210       -173.083         -6.282          0.000        212.500         218.000           0.000          -30.074       1431.231       1360.937       1573.139        173.783          6.860          0.000         31.559          0.000       1219.029          0.000        141.908         12.388         11.544         13.807         12.080          1.726          1.726          0.343          0.000          0.193          0.000         10.125              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.831           3.236             3.236           3.236        900.000          0.432          0.534          0.180          0.706          6.608         64.182          1.000          1.000                     0.690                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.256          0.278          0.288          0.269          0.280          0.287            2.8            5.4            6.2            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2000       1215.533          6.183           27.7            2.8            0.0            0.0          212.0            2.6        18607.2            0.0            0.0       -137.291              52.551         -0.324          0.000         -0.376          0.000        -52.553           0.000           -85.441             0.049          5.724          2.310        413.471        453.000          0.000          0.000          0.000          0.000       -528.414       -284.446       -174.456         -6.282          0.000        212.500         218.000           0.000          -34.683       1440.526       1370.232       1582.434        174.418          6.226          0.000         31.559          0.000       1228.324          0.000        141.908         12.437         11.619         13.856         12.123          1.733          1.733          0.311          0.000          0.193          0.000         10.200              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.441           2.536             2.536           2.536        900.000          0.415          0.521          0.181          0.671          6.662         64.182          1.000          1.000                     1.000                       1.000        160.000         50.000               4.000         32.000         22.000         32.356               3.000         32.000          0.235          0.272          0.283          0.269          0.280          0.287            3.0            5.5            6.0            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2000       1229.983          6.200           27.9            2.8            0.0            0.0          211.8            2.5        18606.9            0.0            0.0       -137.779              53.188         -0.324          0.000         -0.376          0.000        -53.188           0.000           -85.292             0.048          1.856          0.765        412.484        453.000          0.000          0.000          0.000          0.000       -534.138       -286.982       -176.766         -6.282          0.000        213.200         218.000           0.000          -39.529       1446.012       1375.493       1587.920        174.949          5.919          0.000         31.559          0.000       1233.585          0.000        141.908         12.484         11.677         13.903         12.165          1.738          1.738          0.296          0.000          0.193          0.000         10.258              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.313           0.922             0.922           0.922        900.000          0.397          0.507          0.182          0.633          6.711         64.182          1.000          1.000                     1.000                       1.000        160.000         45.000               4.000         32.000         23.000         32.356               3.000         32.000          0.237          0.269          0.280          0.270          0.280          0.287            3.3            5.6            5.9            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2000       1241.894          6.214           28.1            2.7            0.0            0.0          211.5            2.5        18606.5            0.0            0.0       -138.258              53.807         -0.324          0.000         -0.376          0.000        -53.809           0.000           -85.151             0.047          3.795          1.602        408.626        453.000          0.000          0.000          0.000          0.000       -535.994       -287.903       -177.531         -6.282          0.000        213.200         218.000           0.000          -40.516       1453.739       1383.163       1595.647        175.371          5.554          0.000         31.559          0.000       1241.255          0.000        141.908         12.532         11.738         13.951         12.208          1.742          1.742          0.278          0.000          0.192          0.000         10.319              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.125           2.257             2.257           2.257        900.000          0.379          0.493          0.183          0.595          6.753         64.182          1.000          1.000                     0.835                       1.000        160.000         45.000               4.000         32.000         23.000         32.356               3.000         32.000          0.222          0.264          0.276          0.269          0.280          0.287            3.5            5.7            5.8            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2000       1253.206          6.227           28.5            2.6            0.0            0.0          211.3            2.5        18606.2            0.0            0.0       -138.730              54.472         -0.324          0.000         -0.376          0.000        -54.477           0.000           -84.958             0.045          5.643          1.917        404.044        453.000          0.000          0.000          0.000          0.000       -539.789       -290.160       -179.133         -6.282          0.000        213.200         218.000           0.000          -44.374       1460.985       1390.409       1602.893        175.696          5.230          0.000         31.559          0.000       1248.501          0.000        141.908         12.576         11.796         13.995         12.250          1.746          1.746          0.262          0.000          0.192          0.000         10.377              ?          0.000          0.050          0.010          0.006          0.008          0.010           4.825           2.664             2.664           2.664        900.000          0.364          0.481          0.184          0.566          6.785         64.182          1.000          1.000                     1.000                       1.000        160.000         40.000               3.000         32.000         24.000         32.356               2.000         32.000          0.204          0.258          0.271          0.269          0.280          0.287            3.8            5.9            5.7            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2000       1265.686          6.242           28.7            2.5            0.0            0.0          211.1            2.4        18605.9            0.0            0.0       -139.178              55.132         -0.324          0.000         -0.376          0.000        -55.135           0.000           -84.746             0.042          4.007          1.229        401.254        453.000          0.000          0.000          0.000          0.000       -545.432       -292.824       -181.050         -6.282          0.000        213.200         218.000           0.000          -48.956       1467.602       1397.026       1609.510        175.964          4.961          0.000         31.559          0.000       1255.118          0.000        141.908         12.618         11.849         14.038         12.289          1.748          1.748          0.248          0.000          0.192          0.000         10.430              ?          0.000          0.050          0.010          0.006          0.008          0.010           4.571           1.561             1.561           1.561        900.000          0.351          0.471          0.185          0.540          6.814         64.182          1.000          1.000                     1.000                       1.000        160.000         40.000               3.000         32.000         24.000         32.356               2.000         32.000          0.193          0.255          0.267          0.270          0.280          0.287            4.0            6.0            5.6            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2000       1279.836          6.259           28.5            2.5            0.0            0.0          210.8            2.4        18605.5            0.0            0.0       -139.598              55.669         -0.324          0.000         -0.376          0.000        -55.672           0.000           -84.630             0.075          4.492          2.017        435.550        453.000          0.000          0.000          0.000          0.000       -549.438       -294.385       -182.279         -6.282          0.000        213.200         256.000           0.000          -51.746       1478.505       1407.918       1620.414        176.275          4.662          0.000         31.559          0.000       1266.010          0.000        141.908         12.694         11.936         14.113         12.361          1.751          1.751          0.233          0.000          0.192          0.000         10.517              ?          0.000          0.050          0.010          0.006          0.008          0.010           7.347           1.687             1.687           1.687        900.000          0.333          0.457          0.186          0.507          6.849         64.182          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.380          0.317          0.277          0.270          0.280          0.286            2.9            6.7            5.9            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2000       1290.836          6.272           28.4            2.6            0.0            0.0          210.6            2.4        18605.2            0.0            0.0       -140.350              56.285         -0.344          0.000         -0.376          0.000        -56.287           0.000           -84.785             0.074          4.673          2.148        431.682        453.000          0.000          0.000          0.000          0.000       -553.930       -296.072       -184.297         -6.282          0.000        213.200         256.000           0.000          -17.450       1488.660       1418.073       1630.568        176.463          4.474          0.000         31.559          0.000       1276.164          0.000        141.908         12.767         12.017         14.186         12.433          1.753          1.753          0.224          0.000          0.192          0.000         10.598              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.859           1.720             1.720           1.720        900.000          0.321          0.447          0.186          0.483          6.873         64.182          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.326          0.316          0.283          0.270          0.280          0.286            2.7            6.6            6.0            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           28.3            2.6            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -141.086              56.945         -0.345          0.000         -0.376          0.000        -56.949           0.000           -84.861             0.067          5.109          2.389        427.524        453.000          0.000          0.000          0.000          0.000       -558.602       -297.792       -186.445         -6.282          0.000        213.200         256.000           0.000          -21.318       1498.224       1427.636       1640.132        176.693          4.244          0.000         31.559          0.000       1285.728          0.000        141.908         12.834         12.094         14.253         12.498          1.756          1.756          0.212          0.000          0.192          0.000         10.675              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.511           1.769             1.769           1.769        900.000          0.305          0.435          0.187          0.455          6.902         64.182          1.000          1.000                     1.000                       1.000        160.000         35.000               3.000         32.000         25.000         32.356               2.000         32.000          0.305          0.303          0.285          0.270          0.280          0.286            2.9            6.3            6.0            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           28.2            2.6            0.0            0.0          210.1            2.3        18604.5            0.0            0.0       -141.757              57.542         -0.345          0.000         -0.376          0.000        -57.545           0.000           -84.936             0.062          5.841          2.652        422.631        453.000          0.000          0.000          0.000          0.000       -563.712       -299.561       -188.834         -6.282          0.000        213.200         256.000           0.000          -25.476       1507.066       1436.474       1648.974        176.909          4.033          0.000         31.559          0.000       1294.565          0.000        141.908         12.897         12.165         14.316         12.558          1.758          1.758          0.202          0.000          0.192          0.000         10.746              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.173           2.241             2.241           2.241        900.000          0.290          0.423          0.188          0.427          6.930         64.182          1.000          1.000                     0.818                       1.000        160.000         35.000               2.000         32.000         25.000         32.356               2.000         32.000          0.285          0.290          0.284          0.270          0.280          0.286            3.1            6.1            5.9            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           28.2            2.7            0.0            0.0          209.8            2.3        18604.2            0.0            0.0       -142.379              58.161         -0.345          0.000         -0.376          0.000        -58.164           0.000           -84.939             0.058          3.876          1.889        419.532        453.000          0.000          0.000          0.000          0.000       -569.553       -301.802       -191.485         -6.282          0.000        213.200         256.000           0.000          -30.369       1514.807       1444.177       1656.715        177.033          3.947          0.000         31.559          0.000       1302.268          0.000        141.908         12.955         12.226         14.374         12.615          1.759          1.759          0.197          0.000          0.191          0.000         10.807              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.871           1.211             1.211           1.211        900.000          0.281          0.416          0.188          0.412          6.947         64.182          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               1.000         32.000          0.271          0.283          0.283          0.270          0.280          0.286            3.3            6.1            5.8            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           28.3            2.7            0.0            0.0          209.5            2.2        18603.8            0.0            0.0       -142.964              58.789         -0.345          0.000         -0.376          0.000        -58.791           0.000           -84.896             0.059          3.027          1.491        418.927        453.000          0.000          0.000          0.000          0.000       -573.429       -303.013       -193.374         -6.282          0.000        215.400         256.000           0.000          -33.468       1520.291       1449.583       1662.199        177.206          3.852          0.000         31.559          0.000       1307.675          0.000        141.908         13.014         12.288         14.433         12.672          1.761          1.761          0.193          0.000          0.191          0.000         10.869              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.867           1.313             1.313           1.313        900.000          0.271          0.408          0.189          0.395          6.969         64.182          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.275          0.279          0.282          0.270          0.280          0.286            3.4            6.1            5.8            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           28.4            2.7            0.0            0.0          209.3            2.2        18603.4            0.0            0.0       -143.554              59.465         -0.345          0.000         -0.376          0.000        -59.467           0.000           -84.810             0.057          1.844          0.921        417.477        453.000          0.000          0.000          0.000          0.000       -576.455       -304.326       -194.865         -6.282          0.000        215.400         256.000           0.000          -34.073       1524.155       1453.409       1666.063        177.378          3.717          0.000         31.559          0.000       1311.500          0.000        141.908         13.071         12.351         14.490         12.728          1.762          1.762          0.186          0.000          0.191          0.000         10.932              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.707           0.530             0.530           0.530        900.000          0.259          0.400          0.189          0.375          6.990         64.182          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.268          0.277          0.281          0.270          0.280          0.286            3.5            6.1            5.7            2.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           28.4            2.7            0.0            0.0          209.1            2.2        18603.1            0.0            0.0       -144.127              60.101         -0.345          0.000         -0.376          0.000        -60.102           0.000           -84.747             0.055          4.436          2.249        413.911        453.000          0.000          0.000          0.000          0.000       -578.299       -304.856       -195.786         -6.282          0.000        215.400         256.000           0.000          -35.523       1531.853       1461.107       1673.761        177.550          3.546          0.000         31.559          0.000       1319.199          0.000        141.908         13.126         12.412         14.545         12.781          1.764          1.764          0.177          0.000          0.191          0.000         10.993              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.475           1.317             1.317           1.317        900.000          0.248          0.391          0.190          0.356          7.011         64.182          1.000          1.000                     1.000                       1.000        160.000         30.000               2.000         32.000         26.000         32.356               2.000         32.000          0.249          0.272          0.279          0.270          0.280          0.286            3.7            6.1            5.6            2.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           28.4            2.7            0.0            0.0          208.8            2.2        18602.8            0.0            0.0       -144.674              60.707         -0.345          0.000         -0.376          0.000        -60.709           0.000           -84.687             0.051          3.761          1.936        410.684        453.000          0.000          0.000          0.000          0.000       -582.735       -306.172       -198.035         -6.282          0.000        215.400         256.000           0.000          -39.089       1538.653       1467.839       1680.561        177.723          3.440          0.000         31.559          0.000       1325.931          0.000        141.908         13.177         12.467         14.596         12.830          1.766          1.766          0.172          0.000          0.191          0.000         11.048              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.229           1.291             1.291           1.291        900.000          0.236          0.382          0.190          0.337          7.032         64.182          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               1.000         32.000          0.233          0.268          0.277          0.270          0.280          0.286            3.8            6.1            5.5            2.6            5.2            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           28.4            2.7            0.0            0.0          208.7            2.1        18602.6            0.0            0.0       -145.183              61.211         -0.345          0.000         -0.376          0.000        -61.215           0.000           -84.693             0.048          4.051          1.471        408.065        453.000          0.000          0.000          0.000          0.000       -586.496       -307.463       -199.971         -6.282          0.000        215.400         256.000           0.000          -42.316       1545.971       1473.787       1687.879        177.810          4.722          0.000         31.559          0.000       1331.879          0.000        141.908         13.225         12.516         14.644         12.877          1.767          1.767          0.170          0.000          0.191          0.000         11.097              ?          0.000          0.036          0.010          0.006          0.008          0.010           5.030           1.149             1.149           1.149        900.000          0.231          0.378          0.190          0.329          7.042         64.182          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               1.000         32.000          0.221          0.264          0.274          0.270          0.280          0.286            3.9            6.1            5.4            2.6            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           28.3            2.7            0.0            0.0          208.5            2.1        18602.4            0.0            0.0       -145.661              61.654         -0.345          0.000         -0.376          0.000        -61.656           0.000           -84.727             0.045          3.740          1.135        405.838        453.000          0.000          0.000          0.000          0.000       -590.547       -308.612       -201.442         -6.282          0.000        215.400         256.000           0.000          -44.935       1552.082       1477.774       1693.990        177.984          6.673          0.000         31.559          0.000       1335.866          0.000        141.908         13.270         12.565         14.689         12.921          1.768          1.768          0.164          0.000          0.191          0.000         11.146              ?          0.000          0.025          0.010          0.006          0.008          0.010           4.872           1.092             1.092           1.092        900.000          0.223          0.371          0.191          0.315          7.057         64.182          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.212          0.261          0.272          0.270          0.280          0.286            4.1            6.0            5.3            2.6            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415           28.4            2.7            0.0            0.0          208.3            2.1        18602.1            0.0            0.0       -146.111              62.045         -0.345          0.000         -0.376          0.000        -62.047           0.000           -84.787             0.049          4.134          2.200        406.687        453.000          0.000          0.000          0.000          0.000       -594.287       -309.704       -202.577         -6.282          0.000        220.100         256.000           0.000          -47.162       1557.678       1481.682       1699.586        178.333          8.012          0.000         31.559          0.000       1339.774          0.000        141.908         13.319         12.622         14.738         12.968          1.770          1.770          0.154          0.000          0.191          0.000         11.203              ?          0.000          0.019          0.010          0.006          0.008          0.010           5.075           1.651             1.651           1.651        900.000          0.210          0.361          0.191          0.294          7.079         64.182          1.000          1.000                     0.950                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.236          0.258          0.269          0.270          0.280          0.286            4.1            6.1            5.2            2.5            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428           28.1            2.7            0.0            0.0          208.1            2.1        18601.8            0.0            0.0       -146.605              62.584         -0.345          0.000         -0.376          0.000        -62.586           0.000           -84.741             0.075          0.268          0.145        441.780        453.000          0.000          0.000          0.000          0.000       -598.421       -311.355       -204.777         -6.282          0.000        255.400         256.000           0.000          -46.313       1558.107       1484.558       1700.015        178.614          5.283          0.000         31.559          0.000       1342.650          0.000        141.908         13.394         12.706         14.813         13.040          1.773          1.773          0.144          0.000          0.191          0.000         11.286              ?          0.000          0.027          0.010          0.006          0.008          0.010           7.664           0.062             0.062           0.062        900.000          0.196          0.351          0.192          0.273          7.101         64.182          1.000          1.000                     1.000                       1.000        160.000         25.000               1.000         32.000         27.000         32.356               2.000         32.000          0.405          0.325          0.284          0.270          0.280          0.286            2.9            6.7            5.6            2.5            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438           27.8            2.7            0.0            0.0          207.9            2.1        18601.5            0.0            0.0       -147.354              63.075         -0.369          0.000         -0.376          0.000        -63.078           0.000           -85.024             0.072          2.537          1.398        439.857        453.000          0.000          0.000          0.000          0.000       -598.690       -311.416       -204.922         -6.282          0.000        255.400         256.000           0.000          -11.220       1561.970       1488.333       1703.878        178.811          5.176          0.000         31.559          0.000       1346.425          0.000        141.908         13.466         12.783         14.885         13.111          1.774          1.774          0.137          0.000          0.191          0.000         11.364              ?          0.000          0.026          0.010          0.006          0.008          0.010           7.280           0.525             0.525           0.525        900.000          0.187          0.343          0.192          0.259          7.116         64.182          1.000          1.000                     0.948                       1.000        160.000         25.000               0.000         32.000         27.000         32.356               2.000         32.000          0.348          0.326          0.296          0.270          0.280          0.286            2.6            6.4            5.8            2.5            5.2            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
