ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Apr/2000       1741.811          5.600           52.7            3.8            0.0            0.0          308.0           10.0        21671.2            0.0            0.0       -190.604              81.648         -0.429          0.000         -0.223          0.000        -63.729           0.000          -109.608             0.000          3.410          1.958        416.383        453.000          0.000          0.000          0.000          0.000       -671.475       -319.996       -242.304         -3.780         -0.036        275.500         256.000           0.000          -34.615       1738.937       1358.376       1738.970        270.271          0.002          0.000        110.321          0.000       1358.342          0.000          0.034         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.041          0.015          0.006          0.009          0.010           5.626           0.044             0.044           0.044        900.000          0.000          0.267          0.266          0.000         10.330        174.450          0.365          1.000                     1.000                       1.000        172.727         10.237               0.000         34.000         32.000         34.000               2.000         34.545          0.253          0.278          0.288          0.270          0.277          0.283           11.6           15.5            9.3            4.2            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/Apr/2000       1751.161          5.800           53.2            3.9            0.0            0.0          307.8           10.0        21671.0            0.0            0.0       -190.604              82.040         -0.429          0.000         -0.223          0.000        -64.119           0.000          -109.215             0.000          2.498          0.672        415.694        453.000          0.000          0.000          0.000          0.000       -674.886       -320.040       -244.262         -3.780         -0.036        275.500         256.000           0.000          -36.617       1738.938       1358.374       1738.969        270.273          0.000          0.000        110.321          0.000       1358.344          0.000          0.030         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.046          0.015          0.006          0.009          0.010           5.588           0.017             0.017           0.017        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.459          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.253          0.277          0.287          0.270          0.277          0.283           12.0           15.6            9.3            4.2            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/Apr/2000       1761.161          5.800           53.6            3.9            0.0            0.0          307.7            9.9        21670.7            0.0            0.0       -190.604              82.458         -0.429          0.000         -0.223          0.000        -64.535           0.000          -108.797             0.000          2.888          0.642        415.026        453.000          0.000          0.000          0.000          0.000       -677.384       -320.057       -244.933         -3.780         -0.036        275.500         256.000           0.000          -37.306       1738.939       1358.371       1738.966        270.273          0.000          0.000        110.321          0.000       1358.344          0.000          0.027         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.046          0.015          0.006          0.009          0.010           5.552           0.026             0.026           0.026        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.459          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.252          0.275          0.286          0.270          0.277          0.283           12.3           15.7            9.3            4.2            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/Apr/2000       1774.354          5.800           54.1            3.9            0.0            0.0          307.5            9.8        21670.5            0.0            0.0       -190.604              82.921         -0.429          0.000         -0.223          0.000        -65.000           0.000          -108.335             0.000          3.138          0.617        414.382        453.000          0.000          0.000          0.000          0.000       -680.272       -320.083       -245.576         -3.780         -0.036        275.500         256.000           0.000          -37.974       1738.939       1358.369       1738.963        270.273          0.000          0.000        110.321          0.000       1358.344          0.000          0.024         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.046          0.015          0.006          0.009          0.010           5.516           0.027             0.027           0.027        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.459          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.251          0.274          0.285          0.270          0.277          0.283           12.6           15.8            9.3            4.2            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/Apr/2000       1783.364          5.800           54.8            3.8            0.0            0.0          307.3            9.7        21670.1            0.0            0.0       -190.604              83.454         -0.429          0.000         -0.223          0.000        -65.531           0.000          -107.802             0.000          2.228          0.594        413.761        453.000          0.000          0.000          0.000          0.000       -683.410       -320.110       -246.192         -3.780         -0.036        275.500         256.000           0.000          -38.618       1738.939       1358.366       1738.961        270.273          0.000          0.000        110.321          0.000       1358.344          0.000          0.022         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.046          0.015          0.006          0.009          0.010           5.481           0.028             0.028           0.028        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.459          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.250          0.273          0.284          0.270          0.277          0.283           13.0           16.0            9.3            4.2            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/Apr/2000       1795.346          5.800           55.4            3.8            0.0            0.0          307.2            9.6        21669.8            0.0            0.0       -190.604              84.055         -0.429          0.000         -0.223          0.000        -66.131           0.000          -107.201             0.000          2.548          0.573        413.155        453.000          0.000          0.000          0.000          0.000       -685.638       -320.137       -246.786         -3.780         -0.036        275.500         256.000           0.000          -39.239       1738.939       1358.364       1738.959        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.020         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.046          0.015          0.006          0.009          0.010           5.447           0.033             0.033           0.033        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.459          1.000                     1.000                       1.000        172.727          5.119               0.000         34.000         33.000         34.000               1.000         34.545          0.249          0.272          0.283          0.270          0.277          0.283           13.4           16.2            9.3            4.2            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/Apr/2000       1810.431          6.000           56.0            3.8            0.0            0.0          306.9            9.5        21669.5            0.0            0.0       -190.604              84.654         -0.429          0.000         -0.223          0.000        -66.730           0.000          -106.602             0.000          1.849          1.175        420.550        453.000          0.000          0.000          0.000          0.000       -688.186       -320.171       -247.359         -3.780         -0.036        284.100         256.000           0.000          -39.845       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.031           0.030             0.030           0.030        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.287          0.287          0.284          0.270          0.277          0.283           12.2           17.9            9.5            4.3            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    19/Apr/2000       1822.281          6.000           56.7            3.8            0.0            0.0          306.7            9.4        21669.2            0.0            0.0       -190.604              85.326         -0.429          0.000         -0.223          0.000        -67.400           0.000          -105.930             0.000          0.549          0.349        435.697        453.000          0.000          0.000          0.000          0.000       -690.035       -320.200       -248.534         -3.780         -0.036        299.600         256.000           0.000          -32.450       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.163           0.004             0.004           0.004        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.353          0.320          0.291          0.270          0.277          0.283           10.0           20.0           10.2            4.3            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    20/Apr/2000       1833.481          6.056           57.2            3.8            0.0            0.0          306.6            9.3        21668.9            0.0            0.0       -190.604              85.962         -0.460          0.000         -0.223          0.000        -68.039           0.000          -105.324             0.000          0.672          0.427        439.764        453.000          0.000          0.000          0.000          0.000       -690.584       -320.204       -248.883         -3.780         -0.036        304.100         256.000           0.000          -17.303       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.366           0.006             0.006           0.006        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.356          0.325          0.300          0.270          0.277          0.283            9.3           20.4           11.1            4.3            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    21/Apr/2000       1842.281          6.100           57.7            3.8            0.0            0.0          306.4            9.2        21668.6            0.0            0.0       -190.604              86.539         -0.490          0.000         -0.223          0.000        -68.615           0.000          -104.779             0.000          0.949          0.603        439.354        453.000          0.000          0.000          0.000          0.000       -691.256       -320.210       -249.311         -3.780         -0.036        304.300         256.000           0.000          -13.236       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.229           0.007             0.007           0.007        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.337          0.324          0.306          0.270          0.277          0.283            9.1           20.5           11.7            4.3            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    22/Apr/2000       1853.731          6.157           58.2            3.8            0.0            0.0          306.2            9.1        21668.3            0.0            0.0       -190.604              87.065         -0.498          0.000         -0.223          0.000        -69.143           0.000          -104.259             0.000          2.531          1.609        438.730        453.000          0.000          0.000          0.000          0.000       -692.205       -320.216       -249.914         -3.780         -0.036        305.300         256.000           0.000          -13.646       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.122           0.016             0.016           0.016        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.324          0.322          0.309          0.270          0.277          0.283            9.1           20.5           12.1            4.3            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           58.5            3.8            0.0            0.0          306.1            9.1        21668.2            0.0            0.0       -190.604              87.531         -0.498          0.000         -0.223          0.000        -69.609           0.000          -103.793             0.000          0.520          0.331        443.295        453.000          0.000          0.000          0.000          0.000       -694.736       -320.232       -251.523         -3.780         -0.036        310.200         256.000           0.000          -14.270       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.469           0.004             0.004           0.004        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.346          0.332          0.310          0.270          0.277          0.283            8.6           21.2           12.2            4.3            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           58.8            3.8            0.0            0.0          306.0            9.0        21668.0            0.0            0.0       -190.604              87.898         -0.516          0.000         -0.223          0.000        -69.977           0.000          -103.445             0.000          1.192          0.757        447.529        453.000          0.000          0.000          0.000          0.000       -695.256       -320.236       -251.854         -3.780         -0.036        315.200         256.000           0.000           -9.705       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.658           0.009             0.009           0.009        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.352          0.339          0.313          0.272          0.280          0.283            7.9           21.4           12.7            4.5            7.0            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           59.1            3.8            0.0            0.0          305.9            9.0        21667.8            0.0            0.0       -190.604              88.229         -0.554          0.000         -0.223          0.000        -70.307           0.000          -103.152             0.000          1.617          1.028        446.689        453.000          0.000          0.000          0.000          0.000       -696.448       -320.244       -252.611         -3.780         -0.036        315.400         256.000           0.000           -5.471       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.430           0.011             0.011           0.011        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     0.950                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.331          0.337          0.314          0.273          0.283          0.284            7.7           21.3           13.1            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           59.4            3.9            0.0            0.0          305.8            8.9        21667.6            0.0            0.0       -190.604              88.549         -0.570          0.000         -0.223          0.000        -70.625           0.000          -102.848             0.000          2.259          1.436        445.233        453.000          0.000          0.000          0.000          0.000       -698.065       -320.256       -253.639         -3.780         -0.036        315.400         256.000           0.000           -6.311       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.262           0.020             0.020           0.020        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.325          0.328          0.313          0.273          0.286          0.285            8.2           20.9           13.2            4.7            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           59.7            3.9            0.0            0.0          305.7            8.9        21667.5            0.0            0.0       -190.604              88.889         -0.573          0.000         -0.223          0.000        -70.967           0.000          -102.510             0.000          2.207          1.403        443.814        453.000          0.000          0.000          0.000          0.000       -700.324       -320.276       -255.075         -3.780         -0.036        315.400         256.000           0.000           -7.767       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.135           0.016             0.016           0.016        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.321          0.324          0.311          0.272          0.287          0.286            8.6           20.8           13.2            4.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           60.1            3.9            0.0            0.0          305.6            8.8        21667.3            0.0            0.0       -190.604              89.223         -0.574          0.000         -0.223          0.000        -71.301           0.000          -102.177             0.000          2.378          1.512        442.280        453.000          0.000          0.000          0.000          0.000       -702.531       -320.292       -256.478         -3.780         -0.036        315.400         256.000           0.000           -9.186       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.012           0.022             0.022           0.022        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.316          0.319          0.311          0.271          0.288          0.287            9.0           20.6           13.2            4.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           60.5            3.9            0.0            0.0          305.4            8.7        21667.1            0.0            0.0       -190.604              89.585         -0.575          0.000         -0.223          0.000        -71.662           0.000          -101.817             0.000          1.891          1.202        441.262        453.000          0.000          0.000          0.000          0.000       -704.909       -320.314       -257.990         -3.780         -0.036        315.600         256.000           0.000          -10.720       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.931           0.017             0.017           0.017        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.312          0.315          0.310          0.271          0.288          0.288            9.4           20.6           13.2            4.8            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           60.9            3.9            0.0            0.0          305.3            8.7        21666.9            0.0            0.0       -190.604              89.977         -0.575          0.000         -0.223          0.000        -72.053           0.000          -101.425             0.000          1.510          0.960        440.291        453.000          0.000          0.000          0.000          0.000       -706.800       -320.331       -259.192         -3.780         -0.036        315.600         256.000           0.000          -11.738       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.857           0.010             0.010           0.010        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.309          0.312          0.310          0.270          0.288          0.288            9.7           20.6           13.2            4.8            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           61.3            3.9            0.0            0.0          305.1            8.6        21666.6            0.0            0.0       -190.604              90.382         -0.575          0.000         -0.223          0.000        -72.459           0.000          -101.019             0.000          1.968          1.191        439.077        453.000          0.000          0.000          0.000          0.000       -708.310       -320.341       -260.152         -3.780         -0.036        315.600         256.000           0.000          -12.709       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.768           0.023             0.023           0.023        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.305          0.308          0.310          0.270          0.287          0.289           10.2           20.6           13.3            4.8            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           61.7            3.9            0.0            0.0          305.0            8.5        21666.4            0.0            0.0       -190.604              90.816         -0.575          0.000         -0.223          0.000        -72.895           0.000          -100.586             0.000          1.779          1.131        437.928        453.000          0.000          0.000          0.000          0.000       -710.278       -320.364       -261.343         -3.780         -0.036        315.600         256.000           0.000          -13.923       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.684           0.017             0.017           0.017        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.301          0.304          0.310          0.270          0.287          0.289           10.6           20.5           13.3            4.8            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           62.2            3.9            0.0            0.0          304.8            8.5        21666.2            0.0            0.0       -190.604              91.267         -0.575          0.000         -0.223          0.000        -73.346           0.000          -100.134             0.000          1.634          1.039        436.873        453.000          0.000          0.000          0.000          0.000       -712.057       -320.382       -262.474         -3.780         -0.036        315.600         256.000           0.000          -15.072       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.611           0.016             0.016           0.016        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.298          0.302          0.309          0.270          0.287          0.290           11.0           20.5           13.3            4.8            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           62.6            4.0            0.0            0.0          304.7            8.4        21666.0            0.0            0.0       -190.604              91.718         -0.575          0.000         -0.223          0.000        -73.795           0.000           -99.684             0.000          1.042          0.662        436.198        453.000          0.000          0.000          0.000          0.000       -713.691       -320.398       -263.513         -3.780         -0.036        315.600         256.000           0.000          -16.127       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.567           0.013             0.013           0.013        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.296          0.300          0.309          0.270          0.286          0.290           11.3           20.6           13.3            4.8            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           63.0            4.0            0.0            0.0          304.5            8.4        21665.7            0.0            0.0       -190.604              92.148         -0.575          0.000         -0.223          0.000        -74.227           0.000           -99.254             0.000          0.695          0.442        435.749        453.000          0.000          0.000          0.000          0.000       -714.733       -320.411       -264.175         -3.780         -0.036        315.600         256.000           0.000          -16.802       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.541           0.007             0.007           0.007        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.295          0.299          0.308          0.270          0.286          0.290           11.6           20.7           13.3            4.9            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           63.4            4.0            0.0            0.0          304.4            8.3        21665.5            0.0            0.0       -190.604              92.564         -0.575          0.000         -0.223          0.000        -74.643           0.000           -98.838             0.000          1.012          0.643        435.093        453.000          0.000          0.000          0.000          0.000       -715.428       -320.418       -264.617         -3.780         -0.036        315.600         256.000           0.000          -17.251       1738.939       1358.362       1738.957        270.274          0.000          0.000        110.321          0.000       1358.344          0.000          0.018         17.546         12.804         17.546         13.487          4.059          4.059          0.000          0.000          0.683          0.000         12.804              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.501           0.013             0.013           0.013        900.000          0.000          0.266          0.266          0.000         10.330        174.450          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.294          0.298          0.307          0.270          0.286          0.291           11.9           20.8           13.3            4.9            7.1            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
