ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    12/Feb/2000       1046.098                EarlyTuber          4.710       -141.893              52.224         -0.323          0.000         -0.171          0.000        -45.858           0.000           -90.164             0.082          5.863          1.286        404.583        453.000          0.000          0.000          0.000          0.000       -483.272       -269.825       -156.326         -7.026          0.000        198.700         193.000           0.000          -41.477        247.241       1233.363       1480.604         82.186         77.421          0.000         87.635          0.000       1190.537          0.000         42.826          5.028          8.901         13.929         12.703          1.226          1.226          3.187          0.000          0.616          0.000          8.473          0.428          0.000          0.041          0.015          0.007          0.007          0.010           5.786           5.654             5.654           5.654        900.000          0.875          0.885          0.080          2.604          2.777        142.689          0.692          1.000                     0.593                       1.000                 385.986            69.729                      365.986                 6.000               31.000            6.000             31.944                 9.000                       77.197                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1398.419               87.635                   0.000        33633.030         82.186               25.000
    13/Feb/2000       1061.250                EarlyTuber          4.719       -142.642              53.097         -0.323          0.000         -0.171          0.000        -46.632           0.000           -90.040             0.075          2.136          0.474        401.523        453.000          0.000          0.000          0.000          0.000       -489.135       -275.480       -157.612         -7.026          0.000        198.700         193.000           0.000          -48.417        247.866       1242.217       1490.083         85.770         73.975          0.000         88.122          0.000       1200.272          0.000         41.945          4.939          9.045         13.984         12.700          1.284          1.284          3.038          0.000          0.617          0.000          8.625          0.419          0.000          0.041          0.015          0.007          0.007          0.010           5.378           2.586             2.586           2.586        900.000          0.863          0.874          0.083          2.485          2.899        143.371          0.691          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 7.000               32.000            6.000             32.196                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1404.313               88.122                   0.000        33596.400         85.770               25.000
    14/Feb/2000       1073.650                EarlyTuber          4.731       -143.285              54.044         -0.323          0.000         -0.171          0.000        -47.483           0.000           -89.736             0.071          2.164          0.489        399.320        453.000          0.000          0.000          0.000          0.000       -491.271       -278.065       -158.086         -7.026          0.000        198.700         193.000           0.000          -51.477        248.603       1252.518       1501.121         88.816         71.092          0.000         88.695          0.000       1211.389          0.000         41.129          4.863          9.173         14.036         12.706          1.330          1.330          2.914          0.000          0.619          0.000          8.762          0.411          0.000          0.041          0.015          0.007          0.007          0.010           5.172           1.713             1.713           1.713        900.000          0.852          0.864          0.086          2.386          3.003        144.173          0.690          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 7.000               32.000            6.000             32.403                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1412.305               88.695                   0.000        33558.760         88.816               25.000
    15/Feb/2000       1086.050                EarlyTuber          4.741       -143.900              54.838         -0.323          0.000         -0.171          0.000        -48.185           0.000           -89.557             0.070          2.199          0.506        397.853        453.000          0.000          0.000          0.000          0.000       -493.435       -279.778       -158.576         -7.026          0.000        199.400         193.000           0.000          -53.680        249.354       1262.778       1512.131         91.882         68.192          0.000         89.280          0.000       1222.444          0.000         40.333          4.786          9.301         14.087         12.711          1.376          1.376          2.790          0.000          0.621          0.000          8.897          0.403          0.000          0.041          0.015          0.007          0.007          0.010           5.086           1.662             1.662           1.662        900.000          0.839          0.854          0.089          2.286          3.108        144.992          0.689          1.000                     1.000                       1.000                 401.214            69.729                      376.214                 6.000               32.000            6.000             32.610                10.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1420.249               89.280                   0.000        33517.470         91.882               26.000
    16/Feb/2000       1099.400                EarlyTuber          4.750       -144.504              55.597         -0.323          0.000         -0.171          0.000        -48.854           0.000           -89.402             0.095          1.532          0.359        425.189        453.000          0.000          0.000          0.000          0.000       -495.633       -281.440       -159.081         -7.026          0.000        203.100         218.000           0.000          -55.147        249.870       1269.381       1519.251         95.329         64.859          0.000         89.683          0.000       1229.894          0.000         39.488          4.703          9.457         14.160         12.727          1.433          1.433          2.648          0.000          0.623          0.000          9.062          0.395          0.000          0.041          0.015          0.007          0.007          0.010           7.157           1.004             1.004           1.004        900.000          0.824          0.840          0.092          2.171          3.225        145.556          0.688          1.000                     1.000                       1.000                 401.214            69.729                      371.214                 6.000               32.000            6.000             32.832                 9.000                       80.243                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010       1423.923               89.683                   0.000        33475.521         95.329               26.000
    17/Feb/2000       1113.150                EarlyTuber          4.758       -145.321              56.242         -0.349          0.000         -0.171          0.000        -49.407           0.000           -89.600             0.095          1.010          0.242        433.016        453.000          0.000          0.000          0.000          0.000       -497.166       -282.445       -159.440         -7.026          0.000        211.800         218.000           0.000          -27.811        250.212       1273.309       1523.521         98.879         61.385          0.000         89.949          0.000       1234.711          0.000         38.598          4.618          9.614         14.233         12.738          1.495          1.495          2.499          0.000          0.625          0.000          9.228          0.386          0.000          0.041          0.015          0.007          0.007          0.010           7.450           0.631             0.631           0.631        900.000          0.806          0.825          0.096          2.052          3.346        145.928          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.061                 9.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1424.642               89.949                   0.000        33431.722         98.879               26.000
    18/Feb/2000       1125.300                EarlyTuber          4.766       -146.140              56.745         -0.368          0.000         -0.171          0.000        -49.820           0.000           -89.935             0.090          2.118          0.521        431.562        453.000          0.000          0.000          0.000          0.000       -498.176       -283.076       -159.682         -7.026          0.000        212.300         218.000           0.000          -19.984        250.946       1282.668       1533.614        102.052         58.374          0.000         90.519          0.000       1244.820          0.000         37.848          4.543          9.759         14.302         12.758          1.544          1.544          2.372          0.000          0.627          0.000          9.381          0.378          0.000          0.041          0.015          0.007          0.008          0.010           7.141           1.433             1.433           1.433        900.000          0.790          0.810          0.098          1.948          3.454        146.727          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.264                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1431.562               90.519                   0.000        33378.042        102.052               26.000
    19/Feb/2000       1138.750                EarlyTuber          4.773       -146.917              57.185         -0.374          0.000         -0.171          0.000        -50.172           0.000           -90.278             0.085          3.848          0.970        427.775        453.000          0.000          0.000          0.000          0.000       -500.293       -284.509       -160.203         -7.026          0.000        212.300         218.000           0.000          -21.438        252.216       1299.264       1551.480        105.648         55.061          0.000         91.507          0.000       1261.968          0.000         37.296          4.461          9.910         14.371         12.772          1.598          1.598          2.232          0.000          0.631          0.000          9.537          0.373          0.000          0.041          0.015          0.007          0.008          0.010           6.817           2.817             2.817           2.817        900.000          0.769          0.793          0.102          1.834          3.577        148.109          0.687          1.000                     1.000                       1.000                 416.443            69.729                      386.443                 7.000               33.000            6.000             33.488                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1445.832               91.507                   0.000        33300.019        105.648               26.000
    20/Feb/2000       1152.005                EarlyTuber          4.781       -147.688              57.652         -0.374          0.000         -0.171          0.000        -50.556           0.000           -90.581             0.077          5.547          1.441        422.475        453.000          0.000          0.000          0.000          0.000       -504.141       -287.326       -161.174         -7.026          0.000        212.300         218.000           0.000          -25.225        253.996       1322.520       1576.516        109.116         51.988          0.000         92.891          0.000       1285.484          0.000         37.036          4.390         10.048         14.439         12.788          1.650          1.650          2.105          0.000          0.635          0.000          9.678          0.370          0.000          0.040          0.015          0.007          0.008          0.010           6.477           3.859             3.859           3.859        900.000          0.749          0.775          0.105          1.726          3.695        150.048          0.688          1.000                     1.000                       1.000                 416.443            69.729                      380.966                 6.000               33.000            7.000             33.709                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1467.400               92.891                   0.000        33198.843        109.116               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.781       -148.455              58.167         -0.374          0.000         -0.171          0.000        -50.985           0.000           -90.834             0.070          2.936          0.786        419.692        453.000          0.000          0.000          0.000          0.000       -509.688       -291.184       -162.615         -7.026          0.000        212.500         218.000           0.000          -30.525        254.882       1333.380       1588.263        113.196         48.104          0.000         93.582          0.000       1297.222          0.000         36.158          4.297         10.193         14.490         12.775          1.715          1.715          1.944          0.000          0.638          0.000          9.832          0.362          0.000          0.040          0.015          0.007          0.008          0.010           6.166           2.197             2.197           2.197        900.000          0.720          0.751          0.109          1.592          3.834        151.015          0.688          1.000                     1.000                       1.000                 416.443            69.729                      380.966                 6.000               33.000            7.000             33.966                10.000                       83.289                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1475.067               93.582                   0.000        33101.468        113.196               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.790       -149.065              58.728         -0.374          0.000         -0.171          0.000        -51.448           0.000           -90.883             0.067          4.385          1.224        415.644        453.000          0.000          0.000          0.000          0.000       -512.624       -293.381       -163.401         -7.026          0.000        212.500         218.000           0.000          -33.308        256.300       1351.030       1607.330        116.357         45.259          0.000         94.684          0.000       1315.459          0.000         35.571          4.231         10.314         14.545         12.783          1.762          1.762          1.827          0.000          0.642          0.000          9.959          0.356          0.000          0.040          0.015          0.007          0.008          0.010           5.915           2.824             2.824           2.824        900.000          0.697          0.731          0.112          1.493          3.941        152.557          0.689          1.000                     1.000                       1.000                 431.672            69.729                      396.194                 7.000               34.000            7.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1490.973               94.684                   0.000        32989.934        116.357               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.797       -149.713              59.309         -0.374          0.000         -0.171          0.000        -51.930           0.000           -90.950             0.063          5.241          1.513        410.988        453.000          0.000          0.000          0.000          0.000       -517.009       -296.205       -164.625         -7.026          0.000        212.500         218.000           0.000          -37.356        256.514       1371.971       1628.485        119.238         42.593          0.000         94.684          0.000       1336.718          0.000         35.254          4.159         10.439         14.598         12.793          1.805          1.805          1.716          0.000          0.638          0.000         10.086          0.353          0.000          0.040          0.015          0.007          0.008          0.010           5.608           3.143             3.143           3.143        900.000          0.674          0.711          0.114          1.401          4.039        152.557          0.690          1.000                     1.000                       1.000                 431.672            69.729                      396.194                 7.000               34.000            7.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1509.248               94.684                   0.000        32888.740        119.238               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.803       -150.339              59.928         -0.374          0.000         -0.171          0.000        -52.454           0.000           -90.956             0.059          5.648          1.686        404.796        453.000          0.000          0.000          0.000          0.000       -522.250       -299.349       -166.138         -7.026          0.000        212.500         218.000           0.000          -42.012        257.528       1383.815       1641.343        121.800         40.257          0.000         95.470          0.000       1349.256          0.000         34.560          4.106         10.538         14.644         12.800          1.844          1.844          1.621          0.000          0.641          0.000         10.192          0.346          0.000          0.040          0.015          0.007          0.008          0.010           5.268           4.505             4.505           4.505        900.000          0.652          0.693          0.116          1.320          4.126        153.658          0.691          1.000                     0.690                       1.000                 431.672            69.729                      388.217                 7.000               34.000            8.000             34.000                10.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1519.543               95.470                   0.000        32779.978        121.800               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.809       -150.890              60.684         -0.374          0.000         -0.171          0.000        -53.120           0.000           -90.751             0.055          5.655          1.469        399.873        453.000          0.000          0.000          0.000          0.000       -527.898       -303.854       -167.824         -7.026          0.000        212.500         218.000           0.000          -48.204        259.100       1402.209       1661.309        125.476         36.934          0.000         96.690          0.000       1368.358          0.000         33.850          4.034         10.654         14.688         12.788          1.899          1.899          1.489          0.000          0.645          0.000         10.315          0.339          0.000          0.040          0.015          0.007          0.008          0.010           4.876           3.455             3.455           3.455        900.000          0.618          0.664          0.120          1.204          4.251        155.366          0.695          1.000                     1.000                       1.000                 431.672            69.729                      388.217                 6.000               34.000            8.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1535.833               96.690                   0.000        32595.294        125.476               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.813       -151.436              61.405         -0.374          0.000         -0.171          0.000        -53.732           0.000           -90.576             0.053          1.835          0.594        398.710        453.000          0.000          0.000          0.000          0.000       -533.552       -307.309       -169.293         -7.026          0.000        213.200         218.000           0.000          -53.127        259.619       1407.451       1667.070        129.012         33.513          0.000         97.094          0.000       1374.602          0.000         32.848          3.956         10.767         14.724         12.766          1.958          1.958          1.351          0.000          0.647          0.000         10.439          0.328          0.000          0.040          0.015          0.007          0.008          0.010           4.708           1.269             1.269           1.269        900.000          0.581          0.632          0.123          1.087          4.371        155.931          0.698          1.000                     1.000                       1.000                 431.672            69.729                      388.217                 6.000               34.000            8.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1538.057               97.094                   0.000        32426.688        129.012               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.822       -151.901              62.098         -0.374          0.000         -0.171          0.000        -54.322           0.000           -90.349             0.053          3.757          1.282        394.392        453.000          0.000          0.000          0.000          0.000       -535.387       -308.578       -169.886         -7.026          0.000        213.200         218.000           0.000          -54.290        260.372       1415.333       1675.705        131.838         30.856          0.000         97.679          0.000       1383.396          0.000         31.936          3.895         10.864         14.760         12.758          2.001          2.001          1.245          0.000          0.649          0.000         10.545          0.319          0.000          0.040          0.015          0.007          0.008          0.010           4.524           3.036             3.036           3.036        900.000          0.549          0.605          0.125          0.995          4.467        156.750          0.702          1.000                     0.835                       1.000                 431.672            69.729                      377.739                 6.000               34.000            9.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1543.867               97.679                   0.000        32250.630        131.838               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.830       -152.361              62.839         -0.374          0.000         -0.171          0.000        -54.963           0.000           -90.067             0.049          5.590          1.997        388.895        453.000          0.000          0.000          0.000          0.000       -539.145       -311.613       -171.169         -7.026          0.000        213.200         218.000           0.000          -58.608        260.539       1430.731       1691.270        134.143         28.717          0.000         97.679          0.000       1399.581          0.000         31.151          3.844         10.953         14.797         12.761          2.036          2.036          1.162          0.000          0.646          0.000         10.642          0.312          0.000          0.040          0.015          0.007          0.008          0.010           4.177           3.500             3.500           3.500        900.000          0.521          0.582          0.127          0.921          4.545        156.750          0.706          1.000                     1.000                       1.000                 431.672            69.729                      377.739                 6.000               34.000            9.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1557.127               97.679                   0.000        32080.751        134.143               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.837       -152.853              63.550         -0.374          0.000         -0.171          0.000        -55.555           0.000           -89.848             0.044          3.972          1.476        385.392        453.000          0.000          0.000          0.000          0.000       -544.735       -315.113       -173.166         -7.026          0.000        213.200         218.000           0.000          -64.105        261.568       1441.240       1702.808        136.687         26.401          0.000         98.480          0.000       1411.042          0.000         30.198          3.796         11.032         14.828         12.754          2.074          2.074          1.073          0.000          0.649          0.000         10.730          0.302          0.000          0.041          0.015          0.007          0.008          0.010           3.867           2.028             2.028           2.028        900.000          0.490          0.556          0.130          0.841          4.632        157.872          0.713          1.000                     1.000                       1.000                 431.672            69.729                      377.739                 5.000               34.000            9.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1566.121               98.480                   0.000        31850.817        136.687               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.844       -153.272              64.072         -0.374          0.000         -0.171          0.000        -55.967           0.000           -89.745             0.097          4.458          1.733        419.519        453.000          0.000          0.000          0.000          0.000       -548.707       -317.141       -174.641         -7.026          0.000        213.200         256.000           0.000          -67.608        262.646       1452.113       1714.760        139.596         23.726          0.000         99.324          0.000       1422.841          0.000         29.272          3.741         11.164         14.904         12.786          2.118          2.118          0.970          0.000          0.653          0.000         10.871          0.293          0.000          0.041          0.015          0.007          0.008          0.010           6.566           2.140             2.140           2.140        900.000          0.450          0.523          0.132          0.748          4.730        159.054          0.723          1.000                     1.000                       1.000                 431.672            69.729                      377.739                 5.000               34.000            9.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1575.164               99.324                   0.000        31541.846        139.596               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.851       -154.146              64.869         -0.378          0.000         -0.171          0.000        -56.654           0.000           -89.827             0.088          4.643          1.908        415.489        453.000          0.000          0.000          0.000          0.000       -553.165       -319.281       -176.374         -7.026          0.000        213.200         256.000           0.000          -33.481        263.755       1463.128       1726.882        141.749         21.811          0.000        100.195          0.000       1434.693          0.000         28.435          3.704         11.272         14.976         12.825          2.151          2.151          0.896          0.000          0.657          0.000         10.988          0.284          0.000          0.041          0.015          0.007          0.008          0.010           6.163           2.122             2.122           2.122        900.000          0.420          0.498          0.134          0.682          4.803        160.273          0.732          1.000                     1.000                       1.000                 431.672            69.729                      364.762                 5.000               34.000           10.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1585.133              100.195                   0.000        31249.479        141.749               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.857       -154.964              65.676         -0.378          0.000         -0.171          0.000        -57.352           0.000           -89.838             0.080          5.082          2.179        411.198        453.000          0.000          0.000          0.000          0.000       -557.807       -321.404       -178.282         -7.026          0.000        213.200         256.000           0.000          -37.511        264.847       1473.608       1738.456        143.842         19.947          0.000        101.058          0.000       1446.190          0.000         27.419          3.668         11.370         15.038         12.856          2.182          2.182          0.825          0.000          0.661          0.000         11.096          0.274          0.000          0.041          0.015          0.007          0.008          0.010           5.812           2.112             2.112           2.112        900.000          0.390          0.473          0.136          0.617          4.873        161.482          0.741          1.000                     1.000                       1.000                 431.672            69.729                      364.762                 5.000               34.000           10.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1594.613              101.058                   0.000        30928.643        143.842               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.865       -155.707              66.404         -0.378          0.000         -0.171          0.000        -57.963           0.000           -89.852             0.073          5.814          2.604        405.941        453.000          0.000          0.000          0.000          0.000       -562.889       -323.515       -180.461         -7.026          0.000        213.200         256.000           0.000          -41.802        265.684       1481.208       1746.893        145.586         18.374          0.000        101.724          0.000       1454.828          0.000         26.380          3.636         11.457         15.093         12.885          2.208          2.208          0.765          0.000          0.663          0.000         11.193          0.264          0.000          0.042          0.015          0.007          0.008          0.010           5.435           2.654             2.654           2.654        900.000          0.362          0.450          0.138          0.563          4.932        162.414          0.750          1.000                     0.818                       1.000                 431.672            69.729                      350.194                 5.000               34.000           11.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1601.307              101.724                   0.000        30625.125        145.586               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.872       -156.374              67.161         -0.378          0.000         -0.171          0.000        -58.607           0.000           -89.763             0.069          3.861          1.308        403.246        453.000          0.000          0.000          0.000          0.000       -568.703       -326.169       -183.064         -7.026          0.000        213.200         256.000           0.000          -47.059        266.411       1487.390       1753.801        147.191         16.911          0.000        102.308          0.000       1462.204          0.000         25.187          3.606         11.536         15.143         12.910          2.233          2.233          0.708          0.000          0.666          0.000         11.284          0.252          0.000          0.042          0.015          0.007          0.008          0.010           5.160           1.386             1.386           1.386        900.000          0.336          0.429          0.139          0.513          4.986        163.231          0.758          1.000                     1.000                       1.000                 431.672            69.729                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1606.609              102.308                   0.000        30317.901        147.191               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.875       -156.994              67.929         -0.378          0.000         -0.171          0.000        -59.246           0.000           -89.615             0.069          3.018          1.456        402.463        453.000          0.000          0.000          0.000          0.000       -572.564       -327.555       -184.373         -7.026          0.000        215.400         256.000           0.000          -49.754        266.898       1491.168       1758.065        148.736         15.456          0.000        102.705          0.000       1467.153          0.000         24.015          3.574         11.617         15.191         12.935          2.256          2.256          0.651          0.000          0.668          0.000         11.377          0.240          0.000          0.042          0.015          0.006          0.008          0.010           5.158           1.527             1.527           1.527        900.000          0.310          0.407          0.140          0.463          5.037        163.787          0.766          1.000                     1.000                       1.000                 431.672            69.729                      350.194                 4.000               34.000           11.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1609.329              102.705                   0.000        29983.117        148.736               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.883       -157.600              68.756         -0.378          0.000         -0.171          0.000        -59.954           0.000           -89.394             0.068          1.840          0.922        400.967        453.000          0.000          0.000          0.000          0.000       -575.581       -329.082       -185.829         -7.026          0.000        215.400         256.000           0.000          -50.537        267.232       1493.368       1760.600        149.728         14.524          0.000        102.980          0.000       1470.482          0.000         22.886          3.553         11.685         15.239         12.968          2.271          2.271          0.614          0.000          0.669          0.000         11.457          0.229          0.000          0.042          0.015          0.006          0.008          0.010           4.986           0.575             0.575           0.575        900.000          0.292          0.392          0.141          0.432          5.070        164.172          0.771          1.000                     1.000                       1.000                 431.672            69.729                      335.032                 4.000               34.000           12.000             34.000                11.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1610.872              102.980                   0.000        29744.822        149.728               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.889       -158.190              69.535         -0.378          0.000         -0.171          0.000        -60.619           0.000           -89.205             0.064          4.428          2.274        397.310        453.000          0.000          0.000          0.000          0.000       -577.421       -329.657       -186.750         -7.026          0.000        215.400         256.000           0.000          -52.033        267.981       1499.574       1767.554        150.611         13.765          0.000        103.605          0.000       1477.837          0.000         21.736          3.539         11.747         15.286         13.002          2.284          2.284          0.584          0.000          0.671          0.000         11.530          0.217          0.000          0.042          0.015          0.006          0.008          0.010           4.741           1.383             1.383           1.383        900.000          0.277          0.380          0.142          0.406          5.099        165.047          0.776          1.000                     1.000                       1.000                 431.672            69.729                      335.032                 4.000               34.000           12.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1616.944              103.605                   0.000        29494.132        150.611               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.896       -158.791              70.207         -0.378          0.000         -0.171          0.000        -61.163           0.000           -89.134             0.059          3.755          1.969        393.951        453.000          0.000          0.000          0.000          0.000       -581.849       -331.040       -189.024         -7.026          0.000        215.400         256.000           0.000          -55.690        268.567       1504.134       1772.702        151.586         12.882          0.000        104.100          0.000       1483.529          0.000         20.606          3.520         11.807         15.328         13.029          2.299          2.299          0.549          0.000          0.673          0.000         11.601          0.206          0.000          0.043          0.015          0.006          0.008          0.010           4.483           1.390             1.390           1.390        900.000          0.260          0.365          0.143          0.376          5.131        165.741          0.782          1.000                     1.000                       1.000                 431.672            69.729                      319.804                 4.000               34.000           13.000             34.000                12.000                       86.334                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1621.116              104.100                   0.000        29200.447        151.586               30.000
