ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    22/Feb/2000       1179.396                EarlyTuber          4.790       -148.988              58.718         -0.376          0.000         -0.183          0.000        -51.482           0.000           -90.829             0.067          4.387          1.245        415.683        453.000          0.000          0.000          0.000          0.000       -512.695       -292.085       -164.178         -7.520          0.000        212.500         218.000           0.000          -33.283        252.606       1359.264       1611.870        113.135         43.889          0.000         95.582          0.000       1323.185          0.000         36.078          4.136         10.404         14.541         12.823          1.717          1.717          1.769          0.000          0.650          0.000         10.043          0.361          0.000          0.040          0.015          0.007          0.008          0.010           5.916           2.789             2.789           2.789        900.000          0.686          0.720          0.108          1.449          3.828        153.815          0.687          1.000                     1.000                       1.000                 411.713            66.173                      376.541                 7.000               34.000            7.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1498.735               95.582                   0.000        33024.738        113.135               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.797       -149.635              59.300         -0.376          0.000         -0.183          0.000        -51.960           0.000           -90.895             0.063          5.244          1.541        411.044        453.000          0.000          0.000          0.000          0.000       -517.082       -294.873       -165.423         -7.520          0.000        212.500         218.000           0.000          -37.317        252.836       1379.932       1632.769        115.976         41.279          0.000         95.582          0.000       1344.201          0.000         35.731          4.067         10.527         14.594         12.834          1.760          1.760          1.661          0.000          0.647          0.000         10.169          0.357          0.000          0.040          0.015          0.007          0.008          0.010           5.608           3.098             3.098           3.098        900.000          0.663          0.700          0.111          1.359          3.924        153.815          0.688          1.000                     1.000                       1.000                 411.713            66.173                      376.541                 7.000               34.000            7.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1516.793               95.582                   0.000        32919.026        115.976               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.803       -150.262              59.919         -0.376          0.000         -0.183          0.000        -52.486           0.000           -90.902             0.059          5.651          1.718        404.873        453.000          0.000          0.000          0.000          0.000       -522.326       -297.971       -166.964         -7.520          0.000        212.500         218.000           0.000          -41.956        253.786       1391.601       1645.387        118.413         39.054          0.000         96.319          0.000       1356.582          0.000         35.019          4.017         10.623         14.640         12.843          1.796          1.796          1.572          0.000          0.649          0.000         10.273          0.350          0.000          0.040          0.015          0.007          0.008          0.010           5.269           4.452             4.452           4.452        900.000          0.641          0.682          0.113          1.281          4.007        154.847          0.690          1.000                     0.690                       1.000                 411.713            66.173                      368.869                 7.000               34.000            8.000             34.000                10.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1526.974               96.319                   0.000        32812.234        118.413               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.809       -150.817              60.675         -0.376          0.000         -0.183          0.000        -53.151           0.000           -90.701             0.055          5.658          1.433        400.033        453.000          0.000          0.000          0.000          0.000       -527.977       -302.424       -168.683         -7.520          0.000        212.500         218.000           0.000          -48.127        255.260       1409.731       1664.990        121.978         35.819          0.000         97.463          0.000       1375.446          0.000         34.285          3.946         10.738         14.684         12.834          1.850          1.850          1.443          0.000          0.653          0.000         10.395          0.343          0.000          0.040          0.015          0.007          0.008          0.010           4.883           3.407             3.407           3.407        900.000          0.607          0.653          0.116          1.169          4.129        156.448          0.695          1.000                     1.000                       1.000                 411.713            66.173                      368.869                 6.000               34.000            8.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1543.012               97.463                   0.000        32627.780        121.978               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.813       -151.365              61.397         -0.376          0.000         -0.183          0.000        -53.763           0.000           -90.527             0.054          1.837          0.605        398.876        453.000          0.000          0.000          0.000          0.000       -533.635       -305.831       -170.116         -7.520          0.000        213.200         218.000           0.000          -52.967        255.745       1414.873       1670.618        125.424         32.481          0.000         97.840          0.000       1381.604          0.000         33.268          3.870         10.850         14.720         12.813          1.907          1.907          1.309          0.000          0.654          0.000         10.517          0.333          0.000          0.040          0.015          0.007          0.008          0.010           4.716           1.252             1.252           1.252        900.000          0.570          0.621          0.120          1.054          4.246        156.976          0.698          1.000                     1.000                       1.000                 411.713            66.173                      368.869                 6.000               34.000            8.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1545.194               97.840                   0.000        32458.596        125.424               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.822       -151.832              62.091         -0.376          0.000         -0.183          0.000        -54.352           0.000           -90.299             0.053          3.760          1.308        394.570        453.000          0.000          0.000          0.000          0.000       -535.472       -307.083       -170.721         -7.520          0.000        213.200         218.000           0.000          -54.124        256.449       1422.608       1679.057        128.054         30.008          0.000         98.387          0.000       1390.268          0.000         32.340          3.814         10.942         14.756         12.809          1.947          1.947          1.211          0.000          0.656          0.000         10.619          0.323          0.000          0.040          0.015          0.007          0.008          0.010           4.531           2.998             2.998           2.998        900.000          0.539          0.596          0.122          0.969          4.335        157.742          0.702          1.000                     0.835                       1.000                 411.713            66.173                      358.696                 6.000               34.000            9.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1551.003               98.387                   0.000        32290.162        128.054               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.830       -152.292              62.832         -0.376          0.000         -0.183          0.000        -54.992           0.000           -90.019             0.049          5.593          2.032        389.085        453.000          0.000          0.000          0.000          0.000       -539.231       -310.081       -172.029         -7.520          0.000        213.200         218.000           0.000          -58.430        256.595       1437.770       1694.365        130.246         27.962          0.000         98.387          0.000       1406.241          0.000         31.529          3.764         11.030         14.793         12.813          1.980          1.980          1.131          0.000          0.653          0.000         10.714          0.315          0.000          0.040          0.015          0.007          0.008          0.010           4.182           3.452             3.452           3.452        900.000          0.513          0.573          0.124          0.898          4.410        157.742          0.706          1.000                     1.000                       1.000                 411.713            66.173                      358.696                 6.000               34.000            9.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1564.119               98.387                   0.000        32127.586        130.246               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.837       -152.785              63.544         -0.376          0.000         -0.183          0.000        -55.583           0.000           -89.801             0.044          3.974          1.500        385.587        453.000          0.000          0.000          0.000          0.000       -544.824       -313.534       -174.061         -7.520          0.000        213.200         218.000           0.000          -63.915        257.559       1448.115       1705.674        132.664         25.756          0.000         99.138          0.000       1417.557          0.000         30.558          3.717         11.107         14.824         12.808          2.016          2.016          1.046          0.000          0.655          0.000         10.801          0.306          0.000          0.041          0.015          0.007          0.008          0.010           3.872           1.998             1.998           1.998        900.000          0.482          0.547          0.126          0.822          4.492        158.793          0.713          1.000                     1.000                       1.000                 411.713            66.173                      358.696                 5.000               34.000            9.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1573.009               99.138                   0.000        31905.170        132.664               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.844       -153.207              64.066         -0.376          0.000         -0.183          0.000        -55.993           0.000           -89.700             0.097          4.460          1.759        419.718        453.000          0.000          0.000          0.000          0.000       -548.798       -315.532       -175.561         -7.520          0.000        213.200         256.000           0.000          -67.413        258.570       1458.833       1717.403        135.430         23.210          0.000         99.930          0.000       1429.218          0.000         29.614          3.665         11.236         14.901         12.843          2.058          2.058          0.948          0.000          0.659          0.000         10.940          0.296          0.000          0.041          0.015          0.007          0.008          0.010           6.573           2.109             2.109           2.109        900.000          0.444          0.515          0.129          0.734          4.585        159.902          0.722          1.000                     1.000                       1.000                 411.713            66.173                      358.696                 5.000               34.000            9.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1581.973               99.930                   0.000        31607.642        135.430               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.851       -154.084              64.863         -0.380          0.000         -0.183          0.000        -56.680           0.000           -89.785             0.088          4.644          1.934        415.691        453.000          0.000          0.000          0.000          0.000       -553.258       -317.641       -177.321         -7.520          0.000        213.200         256.000           0.000          -33.282        259.611       1469.711       1729.322        137.393         21.470          0.000        100.748          0.000       1440.951          0.000         28.760          3.631         11.341         14.972         12.885          2.087          2.087          0.881          0.000          0.662          0.000         11.054          0.288          0.000          0.041          0.015          0.007          0.008          0.010           6.170           2.094             2.094           2.094        900.000          0.416          0.492          0.130          0.673          4.652        161.047          0.730          1.000                     1.000                       1.000                 411.713            66.173                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1591.930              100.748                   0.000        31339.442        137.393               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.857       -154.907              65.670         -0.380          0.000         -0.183          0.000        -57.380           0.000           -89.801             0.080          5.083          2.201        411.400        453.000          0.000          0.000          0.000          0.000       -557.902       -319.734       -179.254         -7.520          0.000        213.200         256.000           0.000          -37.309        260.643       1480.117       1740.759        139.315         19.765          0.000        101.563          0.000       1452.389          0.000         27.727          3.598         11.437         15.035         12.919          2.116          2.116          0.816          0.000          0.666          0.000         11.160          0.277          0.000          0.041          0.015          0.007          0.008          0.010           5.819           2.090             2.090           2.090        900.000          0.388          0.469          0.132          0.614          4.717        162.188          0.739          1.000                     1.000                       1.000                 411.713            66.173                      346.024                 5.000               34.000           10.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1601.445              101.563                   0.000        31043.829        139.315               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.865       -155.654              66.399         -0.380          0.000         -0.183          0.000        -57.988           0.000           -89.819             0.073          5.815          2.621        406.139        453.000          0.000          0.000          0.000          0.000       -562.985       -321.824       -181.455         -7.520          0.000        213.200         256.000           0.000          -41.600        261.437       1487.706       1749.143        141.138         18.104          0.000        102.195          0.000       1461.031          0.000         26.675          3.564         11.526         15.090         12.946          2.144          2.144          0.752          0.000          0.668          0.000         11.259          0.267          0.000          0.042          0.015          0.007          0.008          0.010           5.442           2.639             2.639           2.639        900.000          0.359          0.445          0.134          0.556          4.778        163.074          0.747          1.000                     0.818                       1.000                 411.713            66.173                      346.024                 5.000               34.000           10.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1608.006              102.195                   0.000        30727.366        141.138               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.872       -156.318              67.155         -0.380          0.000         -0.183          0.000        -58.629           0.000           -89.727             0.069          3.861          1.282        403.486        453.000          0.000          0.000          0.000          0.000       -568.800       -324.464       -184.077         -7.520          0.000        213.200         256.000           0.000          -46.861        262.123       1494.005       1756.128        142.998         16.379          0.000        102.747          0.000       1468.373          0.000         25.632          3.528         11.612         15.140         12.968          2.172          2.172          0.685          0.000          0.670          0.000         11.356          0.256          0.000          0.042          0.015          0.007          0.008          0.010           5.170           1.372             1.372           1.372        900.000          0.328          0.419          0.135          0.497          4.841        163.845          0.757          1.000                     1.000                       1.000                 411.713            66.173                      332.292                 4.000               34.000           11.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1613.130              102.747                   0.000        30355.745        142.998               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.875       -156.931              67.923         -0.380          0.000         -0.183          0.000        -59.285           0.000           -89.571             0.070          3.019          1.481        402.706        453.000          0.000          0.000          0.000          0.000       -572.661       -325.835       -185.358         -7.520          0.000        215.400         256.000           0.000          -49.514        262.576       1497.660       1760.237        144.474         14.986          0.000        103.116          0.000       1473.223          0.000         24.437          3.497         11.692         15.188         12.994          2.194          2.194          0.631          0.000          0.672          0.000         11.447          0.244          0.000          0.042          0.015          0.007          0.008          0.010           5.166           1.500             1.500           1.500        900.000          0.302          0.398          0.136          0.450          4.890        164.362          0.765          1.000                     1.000                       1.000                 411.713            66.173                      332.292                 4.000               34.000           11.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1615.763              103.116                   0.000        30026.965        144.474               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.883       -157.539              68.751         -0.380          0.000         -0.183          0.000        -59.991           0.000           -89.352             0.068          1.840          0.936        401.207        453.000          0.000          0.000          0.000          0.000       -575.680       -327.335       -186.839         -7.520          0.000        215.400         256.000           0.000          -50.294        262.887       1499.775       1762.662        145.415         14.101          0.000        103.372          0.000       1476.488          0.000         23.287          3.476         11.760         15.236         13.028          2.208          2.208          0.596          0.000          0.673          0.000         11.527          0.233          0.000          0.042          0.015          0.007          0.008          0.010           4.994           0.562             0.562           0.562        900.000          0.285          0.384          0.137          0.420          4.921        164.721          0.770          1.000                     1.000                       1.000                 411.713            66.173                      317.948                 4.000               34.000           12.000             34.000                11.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1617.248              103.372                   0.000        29796.621        145.415               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.889       -158.131              69.530         -0.380          0.000         -0.183          0.000        -60.653           0.000           -89.165             0.064          4.430          2.308        397.547        453.000          0.000          0.000          0.000          0.000       -577.520       -327.897       -187.775         -7.520          0.000        215.400         256.000           0.000          -51.793        263.585       1505.821       1769.406        146.247         13.385          0.000        103.954          0.000       1483.709          0.000         22.112          3.463         11.821         15.283         13.063          2.221          2.221          0.567          0.000          0.675          0.000         11.599          0.221          0.000          0.042          0.015          0.006          0.008          0.010           4.746           1.352             1.352           1.352        900.000          0.271          0.372          0.138          0.396          4.949        165.535          0.775          1.000                     1.000                       1.000                 411.713            66.173                      317.948                 4.000               34.000           12.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1623.159              103.954                   0.000        29557.269        146.247               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.896       -158.732              70.202         -0.380          0.000         -0.183          0.000        -61.195           0.000           -89.094             0.059          3.756          1.996        394.187        453.000          0.000          0.000          0.000          0.000       -581.950       -329.249       -190.083         -7.520          0.000        215.400         256.000           0.000          -55.453        264.133       1510.263       1774.395        147.161         12.556          0.000        104.416          0.000       1489.304          0.000         20.959          3.445         11.880         15.325         13.090          2.234          2.234          0.535          0.000          0.676          0.000         11.670          0.210          0.000          0.043          0.015          0.006          0.008          0.010           4.487           1.364             1.364           1.364        900.000          0.255          0.358          0.139          0.368          4.979        166.183          0.780          1.000                     1.000                       1.000                 411.713            66.173                      303.496                 4.000               34.000           13.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1627.235              104.416                   0.000        29278.052        147.161               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.903       -159.268              70.730         -0.380          0.000         -0.183          0.000        -61.602           0.000           -89.102             0.053          4.047          2.201        390.826        453.000          0.000          0.000          0.000          0.000       -585.706       -330.613       -192.080         -7.520          0.000        215.400         256.000           0.000          -58.813        264.720       1514.947       1779.667        147.752         12.048          0.000        104.920          0.000       1495.216          0.000         19.731          3.435         11.927         15.361         13.118          2.243          2.243          0.514          0.000          0.678          0.000         11.729          0.197          0.000          0.043          0.015          0.006          0.008          0.010           4.210           1.160             1.160           1.160        900.000          0.244          0.350          0.139          0.350          4.998        166.888          0.783          1.000                     1.000                       1.000                 411.713            66.173                      303.496                 3.000               34.000           13.000             34.000                12.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1631.915              104.920                   0.000        29089.995        147.752               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.906       -159.765              71.164         -0.380          0.000         -0.183          0.000        -61.906           0.000           -89.165             0.048          3.737          1.339        388.391        453.000          0.000          0.000          0.000          0.000       -589.753       -331.773       -194.281         -7.520          0.000        215.400         256.000           0.000          -62.174        265.201       1518.626       1783.827        148.549         11.311          0.000        105.340          0.000       1500.081          0.000         18.545          3.418         11.975         15.393         13.138          2.255          2.255          0.484          0.000          0.679          0.000         11.789          0.185          0.000          0.043          0.015          0.006          0.008          0.010           4.032           1.096             1.096           1.096        900.000          0.230          0.337          0.140          0.326          5.024        167.477          0.787          1.000                     1.000                       1.000                 411.713            66.173                      303.496                 3.000               34.000           13.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1635.278              105.340                   0.000        28830.705        148.549               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.913       -160.207              71.533         -0.380          0.000         -0.183          0.000        -62.151           0.000           -89.237             0.053          4.133          2.329        389.035        453.000          0.000          0.000          0.000          0.000       -593.491       -332.869       -195.619         -7.520          0.000        220.100         256.000           0.000          -64.609        265.636       1521.849       1787.485        149.242         10.666          0.000        105.728          0.000       1504.418          0.000         17.432          3.404         12.026         15.430         13.164          2.266          2.266          0.458          0.000          0.680          0.000         11.852          0.174          0.000          0.043          0.015          0.006          0.008          0.010           4.231           1.727             1.727           1.727        900.000          0.216          0.326          0.140          0.305          5.046        168.019          0.791          1.000                     0.950                       1.000                 411.713            66.173                      303.496                 3.000               34.000           13.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1638.243              105.728                   0.000        28579.213        149.242               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.920       -160.689              72.052         -0.380          0.000         -0.183          0.000        -62.555           0.000           -89.200             0.104          0.268          0.154        424.116        453.000          0.000          0.000          0.000          0.000       -597.624       -334.596       -197.948         -7.520          0.000        255.400         256.000           0.000          -63.965        265.670       1521.105       1786.775        149.815         10.097          0.000        105.759          0.000       1504.752          0.000         16.353          3.391         12.119         15.510         13.234          2.276          2.276          0.434          0.000          0.681          0.000         11.956          0.164          0.000          0.043          0.015          0.006          0.008          0.010           6.875           0.065             0.065           0.065        900.000          0.205          0.317          0.141          0.287          5.065        168.062          0.793          1.000                     1.000                       1.000                 411.713            66.173                      289.044                 3.000               34.000           14.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1636.961              105.759                   0.000        28378.408        149.815               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.926       -161.598              72.678         -0.397          0.000         -0.183          0.000        -63.075           0.000           -89.501             0.098          2.536          1.479        422.133        453.000          0.000          0.000          0.000          0.000       -597.892       -334.661       -198.102         -7.520          0.000        255.400         256.000           0.000          -28.884        265.982       1523.005       1788.987        150.181          9.757          0.000        106.044          0.000       1507.772          0.000         15.233          3.384         12.202         15.586         13.304          2.281          2.281          0.420          0.000          0.683          0.000         12.050          0.152          0.000          0.043          0.015          0.006          0.008          0.010           6.541           0.504             0.504           0.504        900.000          0.198          0.311          0.141          0.275          5.076        168.462          0.793          1.000                     0.948                       1.000                 411.713            66.173                      289.044                 3.000               34.000           14.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1638.807              106.044                   0.000        28235.428        150.181               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.930       -162.468              73.252         -0.397          0.000         -0.183          0.000        -63.535           0.000           -89.796             0.088          2.723          1.604        420.018        453.000          0.000          0.000          0.000          0.000       -600.428       -335.165       -199.582         -7.520          0.000        255.600         256.000           0.000          -30.867        266.302       1525.035       1791.337        150.668          9.293          0.000        106.341          0.000       1510.847          0.000         14.188          3.373         12.279         15.653         13.364          2.289          2.289          0.400          0.000          0.684          0.000         12.138          0.142          0.000          0.043          0.015          0.006          0.008          0.010           6.316           0.711             0.711           0.711        900.000          0.188          0.303          0.142          0.261          5.092        168.878          0.795          1.000                     1.000                       1.000                 411.713            66.173                      289.044                 3.000               34.000           14.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1640.670              106.341                   0.000        28037.449        150.668               31.000
    16/Mar/2000       1452.699                EarlyTuber          4.936       -163.244              73.800         -0.397          0.000         -0.183          0.000        -63.975           0.000           -90.025             0.080          2.597          1.551        418.003        453.000          0.000          0.000          0.000          0.000       -603.150       -335.876       -201.186         -7.520          0.000        255.600         256.000           0.000          -32.982        266.602       1526.893       1793.495        151.070          8.909          0.000        106.622          0.000       1513.680          0.000         13.213          3.364         12.349         15.713         13.419          2.295          2.295          0.384          0.000          0.686          0.000         12.217          0.132          0.000          0.043          0.015          0.006          0.008          0.010           6.095           0.464             0.464           0.464        900.000          0.180          0.297          0.142          0.248          5.105        169.271          0.795          1.000                     1.000                       1.000                 411.713            66.173                      274.592                 2.000               34.000           15.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1642.424              106.622                   0.000        27876.805        151.070               32.000
    17/Mar/2000       1462.750                EarlyTuber          4.938       -163.950              74.292         -0.397          0.000         -0.183          0.000        -64.369           0.000           -90.239             0.072          3.909          2.361        414.856        453.000          0.000          0.000          0.000          0.000       -605.748       -336.340       -202.737         -7.520          0.000        255.600         256.000           0.000          -34.997        267.027       1529.919       1796.946        151.448          8.552          0.000        107.027          0.000       1517.712          0.000         12.207          3.356         12.412         15.768         13.468          2.300          2.300          0.369          0.000          0.687          0.000         12.290          0.122          0.000          0.043          0.015          0.006          0.008          0.010           5.844           0.786             0.786           0.786        900.000          0.173          0.290          0.142          0.237          5.116        169.837          0.796          1.000                     1.000                       1.000                 411.713            66.173                      274.592                 2.000               34.000           15.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1645.498              107.027                   0.000        27720.925        151.448               32.000
    18/Mar/2000       1474.812                EarlyTuber          4.944       -164.604              74.690         -0.397          0.000         -0.183          0.000        -64.659           0.000           -90.495             0.066          3.986          2.280        411.729        453.000          0.000          0.000          0.000          0.000       -609.656       -337.126       -205.098         -7.520          0.000        255.600         256.000           0.000          -38.144        267.431       1532.716       1800.147        151.895          8.121          0.000        107.414          0.000       1521.445          0.000         11.272          3.346         12.472         15.818         13.511          2.307          2.307          0.351          0.000          0.689          0.000         12.359          0.113          0.000          0.043          0.015          0.006          0.008          0.010           5.588           0.847             0.847           0.847        900.000          0.164          0.283          0.143          0.224          5.130        170.380          0.797          1.000                     1.000                       1.000                 411.713            66.173                      260.140                 2.000               34.000           16.000             34.000                13.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1648.252              107.414                   0.000        27540.624        151.895               32.000
    19/Mar/2000       1486.997                EarlyTuber          4.952       -165.201              75.118         -0.397          0.000         -0.183          0.000        -64.992           0.000           -90.664             0.062          4.257          2.631        407.841        453.000          0.000          0.000          0.000          0.000       -613.643       -337.973       -207.378         -7.520          0.000        255.600         256.000           0.000          -41.271        267.723       1534.375       1802.098        152.274          7.752          0.000        107.698          0.000       1524.091          0.000         10.284          3.337         12.526         15.863         13.550          2.313          2.313          0.335          0.000          0.690          0.000         12.423          0.103          0.000          0.043          0.015          0.006          0.008          0.010           5.298           1.258             1.258           1.258        900.000          0.156          0.277          0.143          0.212          5.142        170.777          0.798          1.000                     0.823                       1.000                 411.713            66.173                      260.140                 2.000               34.000           16.000             34.000                14.000                       82.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1649.824              107.698                   0.000        27393.195        152.274               32.000
