ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Apr/2000       1853.731          6.157           58.6            3.8            0.0            0.0          305.6            9.0        21668.2            0.0            0.0       -190.585              87.425         -0.493          0.000         -0.240          0.000        -70.002           0.000          -103.893             0.000          2.531          1.636        437.860        453.000          0.000          0.000          0.000          0.000       -692.255       -319.858       -250.826         -4.075         -0.030        305.300         256.000           0.000          -14.489       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.071           0.016             0.016           0.016        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.323          0.321          0.308          0.270          0.277          0.283            9.2           20.7           12.1            4.3            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    23/Apr/2000       1863.531          6.206           58.9            3.8            0.0            0.0          305.5            8.9        21668.0            0.0            0.0       -190.585              87.891         -0.493          0.000         -0.240          0.000        -70.467           0.000          -103.427             0.000          0.520          0.336        442.420        453.000          0.000          0.000          0.000          0.000       -694.786       -319.874       -252.462         -4.075         -0.030        310.200         256.000           0.000          -15.140       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.419           0.004             0.004           0.004        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.346          0.329          0.310          0.270          0.277          0.283            8.7           21.2           12.3            4.3            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    24/Apr/2000       1872.831          6.253           59.2            3.8            0.0            0.0          305.4            8.9        21667.9            0.0            0.0       -190.585              88.260         -0.507          0.000         -0.240          0.000        -70.836           0.000          -103.073             0.000          1.192          0.770        446.641        453.000          0.000          0.000          0.000          0.000       -695.307       -319.877       -252.798         -4.075         -0.030        315.200         256.000           0.000          -10.580       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.625           0.009             0.009           0.009        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.352          0.337          0.313          0.272          0.279          0.283            8.0           21.6           12.8            4.5            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    25/Apr/2000       1881.031          6.294           59.5            3.9            0.0            0.0          305.3            8.8        21667.7            0.0            0.0       -190.585              88.591         -0.541          0.000         -0.240          0.000        -71.166           0.000          -102.775             0.000          1.617          1.045        445.785        453.000          0.000          0.000          0.000          0.000       -696.498       -319.886       -253.568         -4.075         -0.030        315.400         256.000           0.000           -6.359       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.408           0.011             0.011           0.011        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     0.950                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.336          0.314          0.273          0.282          0.284            7.8           21.5           13.1            4.6            7.1            5.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    26/Apr/2000       1888.981          6.334           59.8            3.9            0.0            0.0          305.2            8.8        21667.5            0.0            0.0       -190.585              88.912         -0.556          0.000         -0.240          0.000        -71.486           0.000          -102.469             0.000          2.259          1.460        444.305        453.000          0.000          0.000          0.000          0.000       -698.116       -319.897       -254.613         -4.075         -0.030        315.400         256.000           0.000           -7.215       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.247           0.020             0.020           0.020        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.325          0.328          0.313          0.273          0.284          0.285            8.3           21.1           13.3            4.7            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    27/Apr/2000       1897.681          6.377           60.1            3.9            0.0            0.0          305.1            8.7        21667.4            0.0            0.0       -190.585              89.253         -0.558          0.000         -0.240          0.000        -71.828           0.000          -102.130             0.000          2.207          1.426        442.863        453.000          0.000          0.000          0.000          0.000       -700.375       -319.917       -256.073         -4.075         -0.030        315.400         256.000           0.000           -8.695       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.122           0.016             0.016           0.016        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.320          0.323          0.311          0.272          0.286          0.285            8.7           21.0           13.2            4.7            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    28/Apr/2000       1906.331          6.420           60.5            3.9            0.0            0.0          304.9            8.7        21667.2            0.0            0.0       -190.585              89.587         -0.559          0.000         -0.240          0.000        -72.162           0.000          -101.797             0.000          2.378          1.537        441.304        453.000          0.000          0.000          0.000          0.000       -702.581       -319.933       -257.499         -4.075         -0.030        315.400         256.000           0.000          -10.137       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.998           0.022             0.022           0.022        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.315          0.318          0.310          0.271          0.286          0.286            9.1           20.8           13.2            4.7            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    29/Apr/2000       1916.431          6.471           60.8            3.9            0.0            0.0          304.8            8.6        21667.0            0.0            0.0       -190.585              89.949         -0.560          0.000         -0.240          0.000        -72.523           0.000          -101.436             0.000          1.891          1.222        440.265        453.000          0.000          0.000          0.000          0.000       -704.960       -319.956       -259.036         -4.075         -0.030        315.600         256.000           0.000          -11.696       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.917           0.017             0.017           0.017        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.312          0.315          0.310          0.271          0.286          0.287            9.5           20.8           13.2            4.7            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    30/Apr/2000       1924.781          6.513           61.2            3.9            0.0            0.0          304.7            8.5        21666.8            0.0            0.0       -190.585              90.341         -0.560          0.000         -0.240          0.000        -72.918           0.000          -101.044             0.000          1.510          0.976        439.279        453.000          0.000          0.000          0.000          0.000       -706.850       -319.972       -260.258         -4.075         -0.030        315.600         256.000           0.000          -12.735       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.843           0.010             0.010           0.010        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.308          0.311          0.310          0.270          0.286          0.287            9.9           20.8           13.3            4.7            7.2            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    01/May/2000       1935.808          6.568           61.7            3.9            0.0            0.0          304.5            8.5        21666.5            0.0            0.0       -190.585              90.747         -0.560          0.000         -0.240          0.000        -73.322           0.000          -100.638             0.000          1.968          1.148        438.107        453.000          0.000          0.000          0.000          0.000       -708.361       -319.982       -261.234         -4.075         -0.030        315.600         256.000           0.000          -13.721       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.757           0.023             0.023           0.023        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.304          0.307          0.310          0.270          0.286          0.288           10.3           20.7           13.3            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    02/May/2000       1945.508          6.616           62.1            3.9            0.0            0.0          304.4            8.4        21666.3            0.0            0.0       -190.585              91.181         -0.560          0.000         -0.240          0.000        -73.758           0.000          -100.205             0.000          1.779          1.150        436.940        453.000          0.000          0.000          0.000          0.000       -710.328       -320.006       -262.383         -4.075         -0.030        315.600         256.000           0.000          -14.893       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.672           0.017             0.017           0.017        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.301          0.304          0.310          0.270          0.285          0.288           10.7           20.7           13.3            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    03/May/2000       1955.458          6.666           62.5            4.0            0.0            0.0          304.2            8.4        21666.1            0.0            0.0       -190.585              91.633         -0.560          0.000         -0.240          0.000        -74.207           0.000           -99.753             0.000          1.634          1.056        435.867        453.000          0.000          0.000          0.000          0.000       -712.108       -320.023       -263.533         -4.075         -0.030        315.600         256.000           0.000          -16.060       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.598           0.016             0.016           0.016        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.297          0.301          0.309          0.270          0.285          0.289           11.1           20.7           13.4            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    04/May/2000       1964.008          6.709           63.0            4.0            0.0            0.0          304.1            8.3        21665.8            0.0            0.0       -190.585              92.084         -0.560          0.000         -0.240          0.000        -74.658           0.000           -99.302             0.000          1.042          0.673        435.181        453.000          0.000          0.000          0.000          0.000       -713.742       -320.039       -264.589         -4.075         -0.030        315.600         256.000           0.000          -17.133       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.554           0.013             0.013           0.013        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.296          0.300          0.308          0.270          0.285          0.289           11.5           20.8           13.4            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    05/May/2000       1971.958          6.748           63.4            4.0            0.0            0.0          303.9            8.2        21665.6            0.0            0.0       -190.585              92.514         -0.560          0.000         -0.240          0.000        -75.088           0.000           -98.871             0.000          0.695          0.449        434.725        453.000          0.000          0.000          0.000          0.000       -714.784       -320.052       -265.262         -4.075         -0.030        315.600         256.000           0.000          -17.819       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.528           0.007             0.007           0.007        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     0.968                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.295          0.299          0.308          0.270          0.285          0.289           11.7           20.9           13.4            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    06/May/2000       1985.208          6.815           63.8            4.0            0.0            0.0          303.8            8.2        21665.4            0.0            0.0       -190.585              92.930         -0.560          0.000         -0.240          0.000        -75.504           0.000           -98.456             0.000          1.012          0.654        434.058        453.000          0.000          0.000          0.000          0.000       -715.478       -320.059       -265.711         -4.075         -0.030        315.600         256.000           0.000          -18.275       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           6.487           0.013             0.013           0.013        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.293          0.298          0.307          0.270          0.285          0.289           12.1           21.0           13.4            4.8            7.2            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    07/May/2000       1998.408          6.881           64.0            3.9            0.0            0.0          303.7            8.1        21665.2            0.2            0.0       -190.585              93.337         -0.560          0.000         -0.240          0.000        -75.908           0.000           -98.048             0.000          0.201          0.130        472.936        453.000          0.000          4.782          0.000          0.000       -716.490       -320.072       -266.365         -4.075         -0.030        359.400         256.000           0.000          -18.942       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.825           0.011             0.011           0.011        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.405          0.378          0.326          0.279          0.294          0.291            7.3           22.5           15.9            5.6            7.4            5.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    08/May/2000       2004.458          6.911           64.2            3.9            0.0            0.0          303.5            8.1        21665.1            0.1            0.0       -190.585              93.679         -0.733          0.000         -0.240          0.000        -76.256           0.000           -97.879             0.000          0.877          0.567        472.363        453.000          0.000          0.000          0.000          0.000       -716.691       -320.082       -266.495         -4.075         -4.812        359.400         256.000           0.000           19.936       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           8.196           0.006             0.006           0.006        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     0.723                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.358          0.361          0.329          0.284          0.304          0.298            6.6           21.1           16.9            6.3            7.6            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    09/May/2000       2009.858          6.938           64.4            3.9            0.0            0.0          303.4            8.1        21664.9            0.1            0.1       -190.585              94.005         -0.829          0.000         -0.240          0.000        -76.580           0.000           -97.649             0.000          1.437          0.929        469.756        453.000          1.667          0.000          0.000          0.000       -717.568       -320.089       -267.061         -4.075         -4.812        359.400         256.000           0.000           19.363       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.741           0.011             0.011           0.011        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     0.853                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.333          0.347          0.325          0.284          0.310          0.305            6.5           20.3           17.2            6.9            7.7            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    10/May/2000       2017.408          6.976           64.5            3.9            0.0            0.0          303.3            8.0        21664.7            0.0            0.2       -190.585              94.324         -0.881          0.000         -0.346          0.000        -76.897           0.000           -97.488             0.000          1.494          0.966        465.852        453.000          2.922          0.000          0.000          0.000       -719.005       -320.100       -267.990         -5.742         -4.812        359.400         256.000           0.000           16.756       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.480           0.016             0.016           0.016        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     1.000                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.330          0.334          0.320          0.282          0.311          0.308            6.8           19.7           17.2            7.2            7.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    11/May/2000       2022.658          7.000           64.6            3.9            0.0            0.0          303.2            8.0        21664.6            0.0            0.2       -190.585              94.662         -0.903          0.000         -0.535          0.000        -77.236           0.000           -97.361             0.000          0.840          0.543        462.118        453.000          3.185          0.000          0.000          0.000       -720.499       -320.116       -268.956         -8.664         -4.812        359.400         256.000           0.000           12.852       1816.301       1466.994       1816.318        249.108          0.000          0.000        100.216          0.000       1466.977          0.000          0.017         17.593         13.237         17.593         13.850          3.743          3.743          0.000          0.000          0.613          0.000         13.237              ?          0.000          0.000          0.015          0.006          0.009          0.010           7.343           0.006             0.006           0.006        900.000          0.000          0.257          0.257          0.000          9.892        160.302          0.000          1.000                     0.808                       1.000        172.727          0.000               0.000         34.000         34.000         34.000               0.000         34.545          0.327          0.330          0.315          0.278          0.309          0.309            7.0           19.6           17.0            7.2            7.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.015                 0.010              ?                              ?
    12/May/2000       2022.658              ?           64.6            4.0            0.0            0.0          303.1            7.9        21664.5            0.0            0.2       -190.585              94.952         -0.914          0.000         -0.743          0.000        -77.527           0.000           -97.290                 ?          0.244          0.244        459.646        453.000          2.827          0.000          0.000          0.000       -721.339       -320.116       -269.499        -11.850         -4.812        360.000         256.000           0.000            9.118              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.329          0.331          0.312          0.275          0.307          0.308            7.0           19.7           16.9            7.2            7.7            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    13/May/2000       2022.658              ?           64.6            4.0            0.0            0.0          303.1            7.9        21664.4            0.0            0.1       -190.585              95.179         -0.921          0.000         -0.928          0.000        -77.752           0.000           -97.255                 ?          0.501          0.501        456.924        453.000          2.221          0.000          0.000          0.000       -721.584       -320.116       -269.743        -14.677         -4.812        360.000         256.000           0.000            6.646              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.326          0.329          0.311          0.273          0.305          0.306            7.1           19.7           16.9            7.2            7.6            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    14/May/2000       2022.658              ?           64.7            4.0            0.0            0.0          303.0            7.9        21664.3            0.0            0.1       -190.585              95.393         -0.925          0.000         -1.075          0.000        -77.967           0.000           -97.192                 ?          1.072          1.072        454.247        453.000          1.605          0.000          0.000          0.000       -722.084       -320.116       -270.244        -16.898         -4.812        360.000         256.000           0.000            3.924              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.323          0.326          0.311          0.272          0.303          0.304            7.4           19.6           16.9            7.2            7.6            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    15/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          302.9            7.9        21664.2            0.0            0.1       -190.585              95.595         -0.927          0.000         -1.181          0.000        -78.168           0.000           -97.098                 ?          0.651          0.651        462.877        453.000          1.319          0.000          0.000          0.000       -723.157       -320.116       -271.316        -18.503         -4.812        370.600         256.000           0.000            1.247              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.368          0.340          0.314          0.273          0.303          0.304            6.5           19.9           17.3            7.4            7.6            6.0                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
    16/May/2000       2022.658              ?           64.8            4.0            0.0            0.0          302.9            7.8        21664.1            0.1            0.1       -190.585              95.789         -0.969          0.000         -1.269          0.000        -78.363           0.000           -97.034                 ?          0.554          0.554        470.719        453.000          1.602          0.003          0.000          0.000       -723.808       -320.116       -271.967        -19.822         -4.812        380.600         256.000           0.000            9.877              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?                   ?              ?          0.386          0.352          0.320          0.277          0.305          0.304            5.5           19.6           18.1            7.8            7.7            6.1                     ?                     ?                      ?                     ?                     ?                     ?                      ?                     ?              ?                              ?
