ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Mar/2000       1290.836          6.272           28.5            2.5            0.0            0.0          210.7            2.4        18605.4            0.0            0.0       -140.064              55.896         -0.253          0.000         -0.308          0.000        -55.897           0.000           -84.729             0.070          4.665          2.017        423.748        453.000          0.000          0.000          0.000          0.000       -553.280       -308.418       -181.000         -5.147          0.000        213.200         256.000           0.000          -25.366       1522.161       1437.375       1658.983        159.069          3.226          0.000         59.312          0.000       1300.553          0.000        136.822         12.786         12.032         14.154         12.570          1.584          1.584          0.161          0.000          0.376          0.000         10.664              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.495           1.869             1.869           1.869        900.000          0.352          0.485          0.205          0.541          7.660        103.037          1.000          1.000                     1.000                       1.000        160.220         35.073               3.000         32.000         25.000         32.356               2.000         32.044          0.313          0.307          0.272          0.270          0.278          0.284            2.6            6.7            6.2            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2000       1304.325          6.287           28.4            2.6            0.0            0.0          210.5            2.4        18605.0            0.0            0.0       -140.764              56.557         -0.253          0.000         -0.308          0.000        -56.563           0.000           -84.768             0.064          5.101          2.238        419.581        453.000          0.000          0.000          0.000          0.000       -557.945       -310.287       -183.017         -5.147          0.000        213.200         256.000           0.000          -29.252       1531.259       1446.473       1668.081        159.271          3.024          0.000         59.312          0.000       1309.651          0.000        136.822         12.850         12.105         14.218         12.631          1.587          1.587          0.151          0.000          0.375          0.000         10.737              ?          0.000          0.050          0.010          0.006          0.008          0.010           6.156           1.929             1.929           1.929        900.000          0.336          0.473          0.206          0.512          7.698        103.037          1.000          1.000                     1.000                       1.000        160.220         35.073               3.000         32.000         25.000         32.356               2.000         32.044          0.294          0.292          0.274          0.270          0.278          0.284            2.8            6.4            6.2            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        536.361
    04/Mar/2000       1316.993          6.302           28.4            2.6            0.0            0.0          210.2            2.3        18604.7            0.0            0.0       -141.401              57.153         -0.253          0.000         -0.308          0.000        -57.156           0.000           -84.808             0.059          5.831          2.609        414.505        453.000          0.000          0.000          0.000          0.000       -563.046       -312.217       -185.255         -5.147          0.000        213.200         256.000           0.000          -33.419       1539.686       1454.900       1676.508        159.461          2.834          0.000         59.312          0.000       1318.078          0.000        136.822         12.908         12.173         14.277         12.688          1.588          1.588          0.142          0.000          0.374          0.000         10.804              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.795           2.467             2.467           2.467        900.000          0.321          0.462          0.207          0.484          7.734        103.037          1.000          1.000                     0.818                       1.000        160.220         35.073               2.000         32.000         25.000         32.356               2.000         32.044          0.271          0.281          0.273          0.269          0.278          0.284            3.0            6.3            6.1            2.8            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2000       1331.281          6.319           28.4            2.7            0.0            0.0          210.0            2.3        18604.4            0.0            0.0       -141.989              57.772         -0.253          0.000         -0.308          0.000        -57.775           0.000           -84.778             0.056          3.869          1.156        412.019        453.000          0.000          0.000          0.000          0.000       -568.877       -314.683       -187.864         -5.147          0.000        213.200         256.000           0.000          -38.495       1547.337       1462.551       1684.159        159.574          2.721          0.000         59.312          0.000       1325.729          0.000        136.822         12.964         12.234         14.332         12.743          1.590          1.590          0.136          0.000          0.373          0.000         10.866              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.543           1.330             1.330           1.330        900.000          0.314          0.456          0.208          0.470          7.755        103.037          1.000          1.000                     1.000                       1.000        160.220         30.063               2.000         32.000         26.000         32.356               1.000         32.044          0.261          0.274          0.272          0.270          0.278          0.284            3.2            6.2            6.0            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2000       1344.947          6.335           28.5            2.7            0.0            0.0          209.7            2.3        18604.0            0.0            0.0       -142.547              58.400         -0.253          0.000         -0.308          0.000        -58.402           0.000           -84.708             0.056          3.021          1.392        411.363        453.000          0.000          0.000          0.000          0.000       -572.746       -316.014       -189.020         -5.147          0.000        215.400         256.000           0.000          -40.981       1553.454       1468.584       1690.276        159.722          2.658          0.000         59.312          0.000       1331.762          0.000        136.822         13.021         12.293         14.389         12.798          1.591          1.591          0.133          0.000          0.372          0.000         10.924              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.542           1.464             1.464           1.464        900.000          0.302          0.447          0.208          0.450          7.781        103.037          1.000          1.000                     1.000                       1.000        160.220         30.063               2.000         32.000         26.000         32.356               2.000         32.044          0.266          0.271          0.270          0.270          0.278          0.284            3.3            6.3            6.0            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2000       1355.547          6.348           28.6            2.7            0.0            0.0          209.5            2.2        18603.6            0.0            0.0       -143.111              59.076         -0.253          0.000         -0.308          0.000        -59.078           0.000           -84.596             0.055          1.840          0.860        409.918        453.000          0.000          0.000          0.000          0.000       -575.768       -317.478       -190.412         -5.147          0.000        215.400         256.000           0.000          -41.637       1557.765       1472.853       1694.587        159.867          2.555          0.000         59.312          0.000       1336.031          0.000        136.822         13.075         12.352         14.444         12.851          1.592          1.592          0.128          0.000          0.371          0.000         10.984              ?          0.000          0.050          0.010          0.006          0.008          0.010           5.373           0.585             0.585           0.585        900.000          0.290          0.438          0.209          0.428          7.805        103.037          1.000          1.000                     1.000                       1.000        160.220         30.063               2.000         32.000         26.000         32.356               2.000         32.044          0.259          0.268          0.270          0.270          0.278          0.284            3.4            6.3            5.9            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        484.310
    08/Mar/2000       1366.097          6.360           28.7            2.7            0.0            0.0          209.2            2.2        18603.3            0.0            0.0       -143.658              59.712         -0.253          0.000         -0.308          0.000        -59.713           0.000           -84.507             0.052          4.429          2.104        406.359        453.000          0.000          0.000          0.000          0.000       -577.608       -318.063       -191.272         -5.147          0.000        215.400         256.000           0.000          -43.082       1565.277       1480.184       1702.100        160.012          2.592          0.000         59.312          0.000       1343.362          0.000        136.822         13.127         12.411         14.496         12.902          1.594          1.594          0.121          0.000          0.371          0.000         11.042              ?          0.000          0.046          0.010          0.006          0.008          0.010           5.144           1.455             1.455           1.455        900.000          0.277          0.428          0.209          0.406          7.829        103.037          1.000          1.000                     1.000                       1.000        160.220         30.063               2.000         32.000         26.000         32.356               2.000         32.044          0.239          0.264          0.268          0.270          0.278          0.284            3.6            6.3            5.8            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        471.295
    09/Mar/2000       1377.669          6.374           28.7            2.7            0.0            0.0          209.0            2.2        18603.0            0.0            0.0       -144.179              60.309         -0.253          0.000         -0.308          0.000        -60.311           0.000           -84.431             0.048          3.755          1.812        403.111        453.000          0.000          0.000          0.000          0.000       -582.037       -319.518       -193.376         -5.147          0.000        215.400         256.000           0.000          -46.641       1572.059       1487.056       1708.881        160.157          2.356          0.000         59.312          0.000       1350.234          0.000        136.822         13.176         12.466         14.544         12.949          1.595          1.595          0.113          0.000          0.370          0.000         11.097              ?          0.000          0.048          0.010          0.006          0.008          0.010           4.894           1.435             1.435           1.435        900.000          0.264          0.419          0.210          0.384          7.853        103.037          1.000          1.000                     1.000                       1.000        160.220         25.052               1.000         32.000         27.000         32.356               1.000         32.044          0.222          0.259          0.265          0.270          0.278          0.284            3.7            6.3            5.7            2.7            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        458.284
    10/Mar/2000       1387.769          6.386           28.7            2.6            0.0            0.0          208.9            2.2        18602.8            0.0            0.0       -144.664              60.787         -0.253          0.000         -0.308          0.000        -60.791           0.000           -84.438             0.044          4.045          1.985        399.855        453.000          0.000          0.000          0.000          0.000       -585.792       -320.953       -195.188         -5.147          0.000        215.400         256.000           0.000          -49.889       1580.118       1493.029       1716.940        160.225          4.374          0.000         59.312          0.000       1356.207          0.000        136.822         13.220         12.513         14.588         12.992          1.596          1.596          0.110          0.000          0.369          0.000         11.145              ?          0.000          0.025          0.010          0.006          0.008          0.010           4.631           1.271             1.271           1.271        900.000          0.259          0.415          0.210          0.375          7.864        103.037          1.000          1.000                     1.000                       1.000        160.220         25.052               1.000         32.000         27.000         32.356               1.000         32.044          0.204          0.255          0.263          0.270          0.278          0.284            3.9            6.3            5.6            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    11/Mar/2000       1401.167          6.401           28.7            2.6            0.0            0.0          208.7            2.1        18602.6            0.0            0.0       -145.107              61.192         -0.253          0.000         -0.308          0.000        -61.191           0.000           -84.477             0.040          3.735          1.845        396.799        453.000          0.000          0.000          0.000          0.000       -589.837       -322.225       -197.173         -5.147          0.000        215.400         256.000           0.000          -53.145       1586.961       1497.089       1723.783        160.370          7.013          0.000         59.312          0.000       1360.267          0.000        136.822         13.261         12.557         14.629         13.032          1.597          1.597          0.106          0.000          0.369          0.000         11.189              ?          0.000          0.015          0.010          0.006          0.008          0.010           4.394           1.211             1.211           1.211        900.000          0.250          0.408          0.211          0.360          7.880        103.037          1.000          1.000                     1.000                       1.000        160.220         25.052               1.000         32.000         27.000         32.356               2.000         32.044          0.187          0.252          0.261          0.269          0.277          0.284            4.0            6.2            5.5            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    12/Mar/2000       1412.750          6.415           28.7            2.6            0.0            0.0          208.6            2.1        18602.4            0.0            0.0       -145.511              61.528         -0.253          0.000         -0.308          0.000        -61.531           0.000           -84.544             0.044          4.128          2.063        397.585        453.000          0.000          0.000          0.000          0.000       -593.571       -323.435       -199.018         -5.147          0.000        220.100         256.000           0.000          -56.201       1593.248       1501.068       1730.070        160.682          9.008          0.000         59.312          0.000       1364.246          0.000        136.822         13.305         12.607         14.673         13.074          1.599          1.599          0.100          0.000          0.368          0.000         11.239              ?          0.000          0.011          0.010          0.006          0.008          0.010           4.610           1.850             1.850           1.850        900.000          0.237          0.398          0.211          0.338          7.903        103.037          1.000          1.000                     0.950                       1.000        160.220         25.052               1.000         32.000         27.000         32.356               2.000         32.044          0.213          0.248          0.259          0.269          0.277          0.284            4.1            6.3            5.4            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        419.294
    13/Mar/2000       1424.150          6.428           28.4            2.6            0.0            0.0          208.4            2.1        18602.1            0.0            0.0       -145.955              62.006         -0.253          0.000         -0.308          0.000        -62.006           0.000           -84.510             0.075          0.268          0.136        432.680        453.000          0.000          0.000          0.000          0.000       -597.700       -325.286       -201.081         -5.147          0.000        255.400         256.000           0.000          -55.415       1593.733       1504.967       1730.555        160.914          5.361          0.000         59.312          0.000       1368.145          0.000        136.822         13.380         12.687         14.748         13.148          1.600          1.600          0.093          0.000          0.367          0.000         11.319              ?          0.000          0.017          0.010          0.006          0.008          0.010           7.304           0.069             0.069           0.069        900.000          0.224          0.388          0.212          0.317          7.925        103.037          1.000          1.000                     1.000                       1.000        160.220         25.052               1.000         32.000         27.000         32.356               2.000         32.044          0.401          0.315          0.268          0.270          0.277          0.284            2.9            7.0            5.7            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        406.319
    14/Mar/2000       1432.099          6.438           28.1            2.6            0.0            0.0          208.2            2.1        18601.8            0.0            0.0       -146.701              62.500         -0.276          0.000         -0.308          0.000        -62.498           0.000           -84.786             0.072          2.533          1.309        430.782        453.000          0.000          0.000          0.000          0.000       -597.968       -325.355       -201.218         -5.147          0.000        255.400         256.000           0.000          -20.320       1598.139       1508.814       1734.961        161.077          5.758          0.000         59.312          0.000       1371.992          0.000        136.822         13.452         12.764         14.820         13.219          1.601          1.601          0.088          0.000          0.367          0.000         11.396              ?          0.000          0.015          0.010          0.006          0.008          0.010           6.948           0.588             0.588           0.588        900.000          0.215          0.381          0.212          0.302          7.940        103.037          1.000          1.000                     0.948                       1.000        160.220         25.052               0.000         32.000         27.000         32.356               2.000         32.044          0.347          0.317          0.278          0.270          0.277          0.284            2.6            6.7            5.9            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
    15/Mar/2000       1442.449          6.450           27.9            2.7            0.0            0.0          208.0            2.1        18601.6            0.0            0.0       -147.423              62.962         -0.282          0.000         -0.308          0.000        -62.963           0.000           -85.051             0.068          2.720          1.423        428.762        453.000          0.000          0.000          0.000          0.000       -600.501       -325.943       -202.527         -5.147          0.000        255.600         256.000           0.000          -22.218       1602.587       1512.587       1739.409        161.248          6.261          0.000         59.312          0.000       1375.765          0.000        136.822         13.520         12.837         14.888         13.285          1.602          1.602          0.083          0.000          0.366          0.000         11.468              ?          0.000          0.013          0.010          0.006          0.008          0.010           6.693           0.797             0.797           0.797        900.000          0.206          0.374          0.212          0.288          7.954        103.037          1.000          1.000                     1.000                       1.000        160.220         20.042               0.000         32.000         28.000         32.356               1.000         32.044          0.319          0.313          0.284          0.270          0.277          0.284            2.6            6.5            6.0            2.6            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        380.414
    16/Mar/2000       1452.699          6.462           27.6            2.7            0.0            0.0          207.8            2.0        18601.3            0.0            0.0       -148.100              63.413         -0.282          0.000         -0.308          0.000        -63.414           0.000           -85.277             0.062          2.595          1.373        426.837        453.000          0.000          0.000          0.000          0.000       -603.221       -326.740       -203.950         -5.147          0.000        255.600         256.000           0.000          -24.238       1606.726       1516.289       1743.548        161.388          6.558          0.000         59.312          0.000       1379.467          0.000        136.822         13.582         12.902         14.950         13.347          1.603          1.603          0.079          0.000          0.366          0.000         11.534              ?          0.000          0.012          0.010          0.006          0.008          0.010           6.490           0.552             0.552           0.552        900.000          0.200          0.370          0.213          0.279          7.964        103.037          1.000          1.000                     1.000                       1.000        160.220         20.042               0.000         32.000         28.000         32.356               1.000         32.044          0.307          0.304          0.287          0.270          0.277          0.284            2.6            6.2            6.0            2.5            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        367.488
    17/Mar/2000       1462.750          6.474           27.3            2.7            0.0            0.0          207.7            2.0        18601.2            0.0            0.0       -148.723              63.818         -0.282          0.000         -0.308          0.000        -63.816           0.000           -85.495             0.057          3.905          2.081        423.818        453.000          0.000          0.000          0.000          0.000       -605.816       -327.292       -205.323         -5.147          0.000        255.600         256.000           0.000          -26.163       1612.719       1519.918       1749.541        161.609          8.702          0.000         59.312          0.000       1383.096          0.000        136.822         13.639         12.963         15.007         13.403          1.604          1.604          0.075          0.000          0.365          0.000         11.595              ?          0.000          0.009          0.010          0.006          0.008          0.010           6.274           0.938             0.938           0.938        900.000          0.193          0.365          0.213          0.268          7.975        103.037          1.000          1.000                     1.000                       1.000        160.220         20.042               0.000         32.000         28.000         32.356               2.000         32.044          0.293          0.294          0.288          0.270          0.277          0.284            2.7            5.9            5.9            2.5            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        354.582
    18/Mar/2000       1474.812          6.488           27.1            2.8            0.0            0.0          207.6            2.0        18601.0            0.0            0.0       -149.294              64.146         -0.282          0.000         -0.308          0.000        -64.147           0.000           -85.737             0.053          3.982          2.143        420.671        453.000          0.000          0.000          0.000          0.000       -609.720       -328.230       -207.405         -5.147          0.000        255.600         256.000           0.000          -29.182       1616.998       1523.459       1753.820        162.176          8.872          0.000         59.312          0.000       1386.637          0.000        136.822         13.692         13.023         15.060         13.454          1.606          1.606          0.067          0.000          0.365          0.000         11.655              ?          0.000          0.008          0.010          0.006          0.008          0.010           6.031           1.005             1.005           1.005        900.000          0.178          0.354          0.213          0.245          7.998        103.037          1.000          1.000                     1.000                       1.000        160.220         20.042               0.000         32.000         28.000         32.356               2.000         32.044          0.278          0.287          0.288          0.270          0.277          0.284            2.8            5.7            5.8            2.5            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        341.698
    19/Mar/2000       1486.997          6.502           27.1            2.8            0.0            0.0          207.4            2.0        18600.7            0.0            0.0       -149.823              64.500         -0.282          0.000         -0.308          0.000        -64.500           0.000           -85.912             0.050          4.253          1.693        417.588        453.000          0.000          0.000          0.000          0.000       -613.702       -329.234       -209.547         -5.147          0.000        255.600         256.000           0.000          -32.329       1620.455       1526.910       1757.277        162.749          8.306          0.000         59.312          0.000       1390.088          0.000        136.822         13.742         13.080         15.110         13.503          1.607          1.607          0.059          0.000          0.364          0.000         11.712              ?          0.000          0.007          0.010          0.006          0.008          0.010           5.830           1.390             1.390           1.390        900.000          0.163          0.342          0.214          0.223          8.021        103.037          1.000          1.000                     0.823                       1.000        160.220         20.042               0.000         32.000         28.000         32.356               2.000         32.044          0.265          0.281          0.286          0.270          0.277          0.284            2.9            5.7            5.7            2.5            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        328.838
    20/Mar/2000       1501.652          6.520           27.1            2.8            0.0            0.0          207.2            2.0        18600.4            0.0            0.0       -150.326              64.972         -0.282          0.000         -0.308          0.000        -64.973           0.000           -85.944             0.048          3.493          1.952        414.870        453.000          0.000          0.000          0.000          0.000       -617.956       -330.624       -211.240         -5.147          0.000        255.600         256.000           0.000          -35.412       1623.801       1530.249       1760.623        163.390          7.671          0.000         59.312          0.000       1393.427          0.000        136.822         13.790         13.135         15.158         13.549          1.609          1.609          0.051          0.000          0.364          0.000         11.766              ?          0.000          0.007          0.010          0.006          0.008          0.010           5.582           0.766             0.766           0.766        900.000          0.147          0.330          0.214          0.199          8.045        103.037          1.000          1.000                     1.000                       1.000        160.220         15.031               0.000         32.000         29.000         32.356               1.000         32.044          0.251          0.277          0.284          0.270          0.277          0.284            3.1            5.6            5.5            2.5            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        316.003
    21/Mar/2000       1516.251          6.537           27.1            2.8            0.0            0.0          206.9            1.9        18600.1            0.0            0.0       -150.805              65.501         -0.282          0.000         -0.308          0.000        -65.502           0.000           -85.894             0.056          0.854          0.487        423.269        453.000          0.000          0.000          0.000          0.000       -621.449       -331.390       -213.192         -5.147          0.000        264.700         256.000           0.000          -38.130       1624.673       1533.477       1761.495        163.675          5.031          0.000         59.312          0.000       1396.655          0.000        136.822         13.846         13.194         15.214         13.604          1.610          1.610          0.047          0.000          0.363          0.000         11.826              ?          0.000          0.009          0.010          0.006          0.008          0.010           6.212           0.214             0.214           0.214        900.000          0.138          0.323          0.215          0.185          8.059        103.037          1.000          1.000                     1.000                       1.000        160.220         15.031               0.000         32.000         29.000         32.356               1.000         32.044          0.294          0.294          0.286          0.270          0.277          0.284            2.8            6.0            5.5            2.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        303.197
    22/Mar/2000       1524.401          6.546           27.1            2.8            0.0            0.0          206.7            1.9        18599.8            0.0            0.0       -151.362              66.074         -0.282          0.000         -0.308          0.000        -66.074           0.000           -85.878             0.054          2.849          1.646        421.458        453.000          0.000          0.000          0.000          0.000       -622.303       -331.604       -213.680         -5.147          0.000        265.000         256.000           0.000          -29.731       1627.822       1536.646       1764.644        163.914          4.773          0.000         59.312          0.000       1399.823          0.000        136.822         13.900         13.251         15.268         13.658          1.610          1.610          0.044          0.000          0.363          0.000         11.883              ?          0.000          0.009          0.010          0.006          0.008          0.010           6.077           0.465             0.465           0.465        900.000          0.130          0.317          0.215          0.174          8.070        103.037          1.000          1.000                     0.993                       1.000        160.220         15.031               0.000         32.000         29.000         32.356               2.000         32.044          0.285          0.288          0.287          0.270          0.277          0.284            3.0            5.9            5.5            2.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    23/Mar/2000       1531.951          6.555           27.1            2.8            0.0            0.0          206.5            1.9        18599.5            0.0            0.0       -151.904              66.621         -0.282          0.000         -0.308          0.000        -66.619           0.000           -85.873             0.052          3.172          1.851        419.070        453.000          0.000          0.000          0.000          0.000       -625.152       -332.069       -215.325         -5.147          0.000        265.000         256.000           0.000          -31.542       1631.122       1539.759       1767.944        164.188          4.686          0.000         59.312          0.000       1402.937          0.000        136.822         13.952         13.306         15.320         13.709          1.611          1.611          0.040          0.000          0.363          0.000         11.938              ?          0.000          0.009          0.010          0.006          0.009          0.010           5.889           0.537             0.537           0.537        900.000          0.121          0.310          0.215          0.161          8.083        103.037          1.000          1.000                     1.000                       1.000        160.220         15.031               0.000         32.000         29.000         32.356               2.000         32.044          0.272          0.283          0.286          0.270          0.277          0.284            3.1            5.8            5.4            2.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    24/Mar/2000       1541.901          6.567           27.0            2.8            0.0            0.0          206.3            1.9        18599.3            0.0            0.0       -152.422              67.122         -0.282          0.000         -0.308          0.000        -67.123           0.000           -85.890             0.049          2.685          1.585        417.096        453.000          0.000          0.000          0.000          0.000       -628.324       -332.606       -217.177         -5.147          0.000        265.000         256.000           0.000          -33.930       1633.602       1542.797       1770.424        164.439          3.875          0.000         59.312          0.000       1405.975          0.000        136.822         14.001         13.359         15.369         13.757          1.612          1.612          0.036          0.000          0.362          0.000         11.991              ?          0.000          0.009          0.010          0.006          0.009          0.010           5.727           0.389             0.389           0.389        900.000          0.108          0.301          0.216          0.143          8.101        103.037          1.000          1.000                     1.000                       1.000        160.220         15.031               0.000         32.000         29.000         32.356               2.000         32.044          0.262          0.280          0.286          0.270          0.277          0.284            3.2            5.7            5.3            2.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    25/Mar/2000       1551.851          6.579           26.8            2.9            0.0            0.0          206.2            1.9        18599.1            0.0            0.0       -152.915              67.525         -0.282          0.000         -0.308          0.000        -67.525           0.000           -85.979             0.047          2.453          1.471        415.308        453.000          0.000          0.000          0.000          0.000       -631.009       -332.995       -218.762         -5.147          0.000        265.000         256.000           0.000          -35.904       1635.646       1545.759       1772.468        164.611          2.786          0.000         59.312          0.000       1408.937          0.000        136.822         14.048         13.410         15.416         13.803          1.613          1.613          0.031          0.000          0.362          0.000         12.042              ?          0.000          0.011          0.010          0.006          0.009          0.010           5.586           0.317             0.317           0.317        900.000          0.096          0.291          0.216          0.126          8.118        103.037          1.000          1.000                     1.000                       1.000        160.220         15.031               0.000         32.000         29.000         32.356               2.000         32.044          0.254          0.277          0.285          0.270          0.277          0.284            3.3            5.6            5.2            2.4            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    26/Mar/2000       1562.451          6.591           26.7            2.9            0.0            0.0          206.1            1.9        18598.9            0.0            0.0       -153.382              67.874         -0.282          0.000         -0.308          0.000        -67.873           0.000           -86.097             0.044          3.321          2.023        412.954        453.000          0.000          0.000          0.000          0.000       -633.461       -333.311       -220.233         -5.147          0.000        265.000         256.000           0.000          -37.692       1638.074       1548.640       1774.896        164.733          2.210          0.000         59.312          0.000       1411.818          0.000        136.822         14.091         13.457         15.460         13.846          1.614          1.614          0.027          0.000          0.362          0.000         12.089              ?          0.000          0.012          0.010          0.006          0.009          0.010           5.396           0.330             0.330           0.330        900.000          0.084          0.283          0.217          0.110          8.134        103.037          1.000          1.000                     1.000                       1.000        160.220         10.021               0.000         32.000         30.000         32.356               1.000         32.044          0.239          0.274          0.283          0.270          0.277          0.284            3.4            5.5            5.1            2.3            5.1            5.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
