ApsimVersion = 7.5
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    20/Feb/2000       1152.005                EarlyTuber          4.766       -149.513              59.719         -0.322          0.000         -0.168          0.000        -56.518           0.000           -90.284             0.085          5.591          1.825        434.646        453.000          0.000          0.000          0.000          0.000       -504.067       -272.465       -164.351         -6.884          0.000        212.300         218.000           0.000          -13.400        211.389       1374.612       1586.001         99.596         35.021          0.000         76.772          0.000       1273.762          0.000        100.850          3.466         11.519         14.985         13.464          1.521          1.521          1.412          0.000          0.533          0.000         10.510          1.009          0.000          0.040          0.015          0.007          0.008          0.010           6.053           3.129             3.129           3.129        900.000          0.601          0.638          0.092          1.148          3.231        127.481          0.683          1.000                     1.000                       1.000                      324.467                 52.045                      289.294                 6.000               33.000            7.000                  33.661                10.000                            64.893                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1486.405               76.772                   0.000        32772.684         99.596               27.000
    21/Feb/2000       1167.446                EarlyTuber          4.774       -150.348              60.233         -0.322          0.000         -0.168          0.000        -56.802           0.000           -90.606             0.078          2.960          1.001        432.034        453.000          0.000          0.000          0.000          0.000       -509.659       -275.594       -166.176         -6.884          0.000        212.500         218.000           0.000          -18.354        211.920       1381.593       1593.513        102.566         32.168          0.000         77.186          0.000       1283.381          0.000         98.212          3.398         11.629         15.027         13.460          1.566          1.566          1.297          0.000          0.534          0.000         10.647          0.982          0.000          0.040          0.015          0.007          0.008          0.010           5.793           1.811             1.811           1.811        900.000          0.569          0.610          0.095          1.052          3.330        128.061          0.687          1.000                     1.000                       1.000                      324.467                 52.045                      289.294                 6.000               33.000            7.000                  33.919                10.000                            64.893                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1490.947               77.186                   0.000        32705.854        102.566               27.000
    22/Feb/2000       1179.396                EarlyTuber          4.774       -151.037              60.790         -0.322          0.000         -0.168          0.000        -57.088           0.000           -90.737             0.074          4.422          1.568        428.174        453.000          0.000          0.000          0.000          0.000       -512.619       -277.405       -167.177         -6.884          0.000        212.500         218.000           0.000          -20.966        212.740       1393.964       1606.704        104.868         30.049          0.000         77.823          0.000       1298.159          0.000         95.805          3.349         11.722         15.071         13.470          1.601          1.601          1.212          0.000          0.536          0.000         10.764          0.958          0.000          0.040          0.015          0.007          0.008          0.010           5.565           2.293             2.293           2.293        900.000          0.544          0.588          0.097          0.980          3.406        128.952          0.691          1.000                     1.000                       1.000                      335.833                 52.045                      300.661                 7.000               34.000            7.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1501.836               77.823                   0.000        32625.805        104.868               27.000
    23/Feb/2000       1190.096                EarlyTuber          4.783       -151.744              61.364         -0.322          0.000         -0.168          0.000        -57.395           0.000           -90.870             0.070          5.286          1.946        423.726        453.000          0.000          0.000          0.000          0.000       -517.041       -279.697       -168.745         -6.884          0.000        212.500         218.000           0.000          -24.826        213.710       1408.875       1622.585        106.964         28.170          0.000         78.576          0.000       1315.192          0.000         93.684          3.307         11.808         15.115         13.483          1.632          1.632          1.137          0.000          0.537          0.000         10.872          0.937          0.000          0.040          0.015          0.007          0.008          0.010           5.269           2.502             2.502           2.502        900.000          0.520          0.567          0.099          0.916          3.476        130.006          0.695          1.000                     1.000                       1.000                      335.833                 52.045                      300.661                 7.000               34.000            7.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1515.621               78.576                   0.000        32532.304        106.964               27.000
    24/Feb/2000       1200.402                EarlyTuber          4.790       -152.439              61.972         -0.322          0.000         -0.168          0.000        -57.755           0.000           -90.957             0.066          5.696          1.702        418.347        453.000          0.000          0.000          0.000          0.000       -522.326       -282.200       -170.690         -6.884          0.000        212.500         218.000           0.000          -29.274        214.286       1416.489       1630.775        108.585         26.678          0.000         79.023          0.000       1325.105          0.000         91.384          3.273         11.880         15.153         13.497          1.656          1.656          1.078          0.000          0.538          0.000         10.967          0.914          0.000          0.040          0.015          0.007          0.008          0.010           4.984           3.677             3.677           3.677        900.000          0.500          0.550          0.100          0.866          3.530        130.632          0.699          1.000                     0.690                       1.000                      335.833                 52.045                      292.989                 7.000               34.000            8.000                  34.000                10.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1522.190               79.023                   0.000        32442.983        108.585               27.000
    25/Feb/2000       1215.533                EarlyTuber          4.797       -153.060              62.711         -0.322          0.000         -0.168          0.000        -58.252           0.000           -90.839             0.062          5.702          2.239        413.354        453.000          0.000          0.000          0.000          0.000       -528.022       -285.877       -172.392         -6.884          0.000        212.500         218.000           0.000          -34.653        215.175       1428.904       1644.079        110.947         24.515          0.000         79.713          0.000       1340.126          0.000         88.778          3.225         11.960         15.185         13.493          1.692          1.692          0.994          0.000          0.540          0.000         11.072          0.888          0.000          0.041          0.015          0.007          0.008          0.010           4.570           2.754             2.754           2.754        900.000          0.469          0.524          0.103          0.792          3.609        131.598          0.705          1.000                     1.000                       1.000                      335.833                 52.045                      292.989                 6.000               34.000            8.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1533.131               79.713                   0.000        32288.817        110.947               28.000
    26/Feb/2000       1229.983                EarlyTuber          4.803       -153.663              63.453         -0.322          0.000         -0.168          0.000        -58.712           0.000           -90.700             0.061          1.851          0.760        412.275        453.000          0.000          0.000          0.000          0.000       -533.725       -288.631       -174.631         -6.884          0.000        213.200         218.000           0.000          -39.646        215.467       1431.042       1646.509        113.233         22.294          0.000         79.940          0.000       1344.973          0.000         86.069          3.174         12.037         15.211         13.483          1.729          1.729          0.905          0.000          0.540          0.000         11.177          0.861          0.000          0.041          0.015          0.007          0.008          0.010           4.428           1.019             1.019           1.019        900.000          0.436          0.495          0.105          0.717          3.686        131.916          0.710          1.000                     1.000                       1.000                      335.833                 52.045                      292.989                 6.000               34.000            8.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010       1533.275               79.940                   0.000        32148.103        113.233               28.000
    27/Feb/2000       1241.894                EarlyTuber          4.806       -154.199              64.169         -0.322          0.000         -0.168          0.000        -59.152           0.000           -90.519             0.060          3.787          1.632        408.175        453.000          0.000          0.000          0.000          0.000       -535.575       -289.650       -175.391         -6.884          0.000        213.200         218.000           0.000          -40.725        215.880       1435.228       1651.108        114.949         20.670          0.000         80.261          0.000       1351.753          0.000         83.475          3.136         12.102         15.238         13.484          1.754          1.754          0.841          0.000          0.540          0.000         11.268          0.835          0.000          0.041          0.015          0.007          0.008          0.010           4.230           2.468             2.468           2.468        900.000          0.411          0.474          0.106          0.662          3.743        132.365          0.715          1.000                     0.835                       1.000                      335.833                 52.045                      283.324                 6.000               34.000            9.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1536.160               80.261                   0.000        32005.948        114.949               28.000
    28/Feb/2000       1253.206                EarlyTuber          4.816       -154.732              64.931         -0.322          0.000         -0.168          0.000        -59.650           0.000           -90.291             0.056          5.633          2.274        403.122        453.000          0.000          0.000          0.000          0.000       -539.363       -292.118       -177.023         -6.884          0.000        213.200         218.000           0.000          -44.825        216.662       1444.897       1661.559        116.331         19.462          0.000         80.869          0.000       1364.225          0.000         80.671          3.111         12.153         15.264         13.489          1.775          1.775          0.795          0.000          0.541          0.000         11.346          0.807          0.000          0.041          0.015          0.007          0.008          0.010           3.879           2.779             2.779           2.779        900.000          0.391          0.456          0.107          0.620          3.790        133.217          0.720          1.000                     1.000                       1.000                      335.833                 52.045                      283.324                 6.000               34.000            9.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1545.227               80.869                   0.000        31836.910        116.331               28.000
    29/Feb/2000       1265.686                EarlyTuber          4.824       -155.289              65.665         -0.322          0.000         -0.168          0.000        -60.083           0.000           -90.114             0.051          4.001          1.282        400.257        453.000          0.000          0.000          0.000          0.000       -544.995       -294.897       -179.297         -6.884          0.000        213.200         218.000           0.000          -49.878        217.229       1450.915       1668.144        117.857         18.061          0.000         81.311          0.000       1373.054          0.000         77.860          3.081         12.203         15.283         13.485          1.798          1.798          0.741          0.000          0.542          0.000         11.424          0.779          0.000          0.041          0.015          0.007          0.008          0.010           3.612           1.583             1.583           1.583        900.000          0.367          0.436          0.109          0.572          3.841        133.835          0.726          1.000                     1.000                       1.000                      335.833                 52.045                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1550.286               81.311                   0.000        31645.087        117.857               29.000
    01/Mar/2000       1279.836                EarlyTuber          4.832       -155.774              66.252         -0.322          0.000         -0.168          0.000        -60.380           0.000           -90.012             0.100          4.488          2.139        434.448        453.000          0.000          0.000          0.000          0.000       -548.996       -296.480       -180.579         -6.884          0.000        213.200         256.000           0.000          -52.743        217.824       1457.289       1675.113        119.607         16.441          0.000         81.777          0.000       1382.142          0.000         75.147          3.046         12.301         15.346         13.522          1.824          1.824          0.678          0.000          0.544          0.000         11.549          0.751          0.000          0.041          0.015          0.007          0.008          0.010           6.434           1.670             1.670           1.670        900.000          0.338          0.411          0.110          0.516          3.900        134.487          0.735          1.000                     1.000                       1.000                      335.833                 52.045                      283.324                 5.000               34.000            9.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1555.507               81.777                   0.000        31392.693        119.607               29.000
    02/Mar/2000       1290.836                EarlyTuber          4.839       -156.686              66.971         -0.352          0.000         -0.168          0.000        -60.818           0.000           -90.234             0.097          4.671          2.321        430.473        453.000          0.000          0.000          0.000          0.000       -553.484       -298.150       -182.718         -6.884          0.000        213.200         256.000           0.000          -18.552        218.436       1463.868       1682.304        120.854         15.325          0.000         82.258          0.000       1391.306          0.000         72.562          3.023         12.386         15.409         13.566          1.843          1.843          0.634          0.000          0.546          0.000         11.661          0.726          0.000          0.041          0.015          0.007          0.008          0.010           5.922           1.654             1.654           1.654        900.000          0.318          0.394          0.112          0.478          3.942        135.161          0.742          1.000                     1.000                       1.000                      335.833                 52.045                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1561.450               82.258                   0.000        31165.924        120.854               29.000
    03/Mar/2000       1304.325                EarlyTuber          4.847       -157.585              67.736         -0.352          0.000         -0.168          0.000        -61.312           0.000           -90.368             0.087          5.110          2.617        426.208        453.000          0.000          0.000          0.000          0.000       -558.155       -299.804       -185.039         -6.884          0.000        213.200         256.000           0.000          -22.527        219.046       1469.875       1688.922        122.094         14.213          0.000         82.740          0.000       1400.242          0.000         69.634          3.000         12.459         15.459         13.598          1.862          1.862          0.592          0.000          0.547          0.000         11.763          0.696          0.000          0.042          0.015          0.007          0.008          0.010           5.570           1.648             1.648           1.648        900.000          0.296          0.376          0.113          0.439          3.983        135.835          0.749          1.000                     1.000                       1.000                      335.833                 52.045                      272.640                 5.000               34.000           10.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1566.828               82.740                   0.000        30906.777        122.094               29.000
    04/Mar/2000       1316.993                EarlyTuber          4.853       -158.390              68.425         -0.352          0.000         -0.168          0.000        -61.697           0.000           -90.484             0.079          5.844          2.621        421.473        453.000          0.000          0.000          0.000          0.000       -563.265       -301.452       -187.656         -6.884          0.000        213.200         256.000           0.000          -26.792        219.515       1473.793       1693.308        123.274         13.129          0.000         83.112          0.000       1407.002          0.000         66.791          2.977         12.526         15.503         13.624          1.879          1.879          0.549          0.000          0.548          0.000         11.858          0.668          0.000          0.042          0.015          0.007          0.008          0.010           5.235           2.114             2.114           2.114        900.000          0.275          0.358          0.114          0.402          4.023        136.357          0.756          1.000                     0.818                       1.000                      335.833                 52.045                      272.640                 5.000               34.000           10.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010       1570.034               83.112                   0.000        30633.182        123.274               29.000
    05/Mar/2000       1331.281                EarlyTuber          4.860       -159.114              69.138         -0.352          0.000         -0.168          0.000        -62.118           0.000           -90.495             0.074          3.879          2.112        418.278        453.000          0.000          0.000          0.000          0.000       -569.109       -303.567       -190.277         -6.884          0.000        213.200         256.000           0.000          -31.527        219.920       1476.806       1696.727        124.489         11.993          0.000         83.438          0.000       1412.759          0.000         64.048          2.952         12.590         15.541         13.644          1.897          1.897          0.505          0.000          0.549          0.000         11.949          0.640          0.000          0.042          0.015          0.007          0.008          0.010           4.917           1.082             1.082           1.082        900.000          0.252          0.338          0.115          0.364          4.064        136.814          0.764          1.000                     1.000                       1.000                      335.833                 52.045                      261.430                 4.000               34.000           11.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1572.238               83.438                   0.000        30312.679        124.489               30.000
    06/Mar/2000       1344.947                EarlyTuber          4.867       -159.779              69.858         -0.352          0.000         -0.168          0.000        -62.562           0.000           -90.440             0.075          3.031          1.706        417.549        453.000          0.000          0.000          0.000          0.000       -572.988       -304.649       -192.389         -6.884          0.000        215.400         256.000           0.000          -34.722        220.192       1477.574       1697.766        125.477         11.056          0.000         83.660          0.000       1416.571          0.000         61.003          2.930         12.647         15.577         13.665          1.912          1.912          0.468          0.000          0.550          0.000         12.037          0.610          0.000          0.042          0.015          0.007          0.008          0.010           4.909           1.223             1.223           1.223        900.000          0.233          0.322          0.116          0.332          4.096        137.124          0.771          1.000                     1.000                       1.000                      335.833                 52.045                      261.430                 4.000               34.000           11.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1572.289               83.660                   0.000        30024.459        125.477               30.000
    07/Mar/2000       1355.547                EarlyTuber          4.871       -160.442              70.632         -0.352          0.000         -0.168          0.000        -63.029           0.000           -90.329             0.073          1.847          1.069        416.036        453.000          0.000          0.000          0.000          0.000       -576.019       -305.872       -194.095         -6.884          0.000        215.400         256.000           0.000          -35.451        220.377       1477.245       1697.621        126.121         10.444          0.000         83.812          0.000       1419.149          0.000         58.096          2.915         12.697         15.612         13.690          1.922          1.922          0.443          0.000          0.550          0.000         12.116          0.581          0.000          0.042          0.015          0.007          0.009          0.010           4.742           0.444             0.444           0.444        900.000          0.221          0.311          0.116          0.311          4.118        137.337          0.774          1.000                     1.000                       1.000                      335.833                 52.045                      250.064                 4.000               34.000           12.000                  34.000                11.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1571.500               83.812                   0.000        29820.054        126.121               30.000
    08/Mar/2000       1366.097                EarlyTuber          4.879       -161.084              71.358         -0.352          0.000         -0.168          0.000        -63.464           0.000           -90.245             0.069          4.446          2.166        412.800        453.000          0.000          0.000          0.000          0.000       -577.866       -306.316       -195.164         -6.884          0.000        215.400         256.000           0.000          -36.964        220.794       1479.850       1700.644        126.703          9.931          0.000         84.160          0.000       1424.868          0.000         54.983          2.904         12.740         15.644         13.714          1.931          1.931          0.422          0.000          0.551          0.000         12.190          0.550          0.000          0.043          0.015          0.007          0.009          0.010           4.522           1.070             1.070           1.070        900.000          0.210          0.302          0.117          0.294          4.137        137.824          0.778          1.000                     1.000                       1.000                      335.833                 52.045                      250.064                 4.000               34.000           12.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1573.941               84.160                   0.000        29606.644        126.703               30.000
    09/Mar/2000       1377.669                EarlyTuber          4.886       -161.723              72.048         -0.352          0.000         -0.168          0.000        -63.835           0.000           -90.194             0.065          3.769          1.532        410.173        453.000          0.000          0.000          0.000          0.000       -582.312       -307.386       -197.330         -6.884          0.000        215.400         256.000           0.000          -40.200        221.121       1481.311       1702.433        127.344          9.341          0.000         84.436          0.000       1429.296          0.000         52.015          2.891         12.783         15.673         13.733          1.940          1.940          0.399          0.000          0.552          0.000         12.263          0.520          0.000          0.043          0.015          0.007          0.009          0.010           4.328           1.095             1.095           1.095        900.000          0.197          0.291          0.117          0.274          4.158        138.211          0.782          1.000                     1.000                       1.000                      335.833                 52.045                      238.697                 4.000               34.000           13.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1575.089               84.436                   0.000        29357.749        127.344               30.000
    10/Mar/2000       1387.769                EarlyTuber          4.892       -162.314              72.612         -0.352          0.000         -0.168          0.000        -64.100           0.000           -90.221             0.061          4.060          1.255        407.999        453.000          0.000          0.000          0.000          0.000       -586.081       -308.481       -198.862         -6.884          0.000        215.400         256.000           0.000          -42.827        221.472       1482.820       1704.292        127.777          8.958          0.000         84.737          0.000       1433.984          0.000         48.836          2.882         12.816         15.698         13.751          1.947          1.947          0.383          0.000          0.552          0.000         12.327          0.488          0.000          0.043          0.015          0.007          0.009          0.010           4.160           0.918             0.918           0.918        900.000          0.189          0.284          0.118          0.261          4.172        138.632          0.784          1.000                     1.000                       1.000                      335.833                 52.045                      238.697                 3.000               34.000           13.000                  34.000                12.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1576.516               84.737                   0.000        29185.759        127.777               31.000
    11/Mar/2000       1401.167                EarlyTuber          4.899       -162.879              73.111         -0.352          0.000         -0.168          0.000        -64.277           0.000           -90.287             0.058          3.749          1.090        406.039        453.000          0.000          0.000          0.000          0.000       -590.140       -309.399       -200.118         -6.884          0.000        215.400         256.000           0.000          -45.001        221.762       1483.661       1705.424        128.363          8.409          0.000         84.991          0.000       1437.827          0.000         45.834          2.869         12.851         15.720         13.764          1.956          1.956          0.361          0.000          0.553          0.000         12.393          0.458          0.000          0.043          0.015          0.007          0.009          0.010           4.017           0.871             0.871           0.871        900.000          0.177          0.274          0.118          0.243          4.191        138.987          0.788          1.000                     1.000                       1.000                      335.833                 52.045                      238.697                 3.000               34.000           13.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010       1577.061               84.991                   0.000        28947.136        128.363               31.000
    12/Mar/2000       1412.750                EarlyTuber          4.903       -163.402              73.548         -0.352          0.000         -0.168          0.000        -64.411           0.000           -90.373             0.063          4.145          2.600        406.732        453.000          0.000          0.000          0.000          0.000       -593.889       -310.270       -201.207         -6.884          0.000        220.100         256.000           0.000          -46.961        222.021       1484.270       1706.290        128.874          7.926          0.000         85.221          0.000       1441.253          0.000         43.017          2.857         12.891         15.748         13.785          1.963          1.963          0.341          0.000          0.553          0.000         12.461          0.430          0.000          0.043          0.015          0.006          0.009          0.010           4.192           1.406             1.406           1.406        900.000          0.166          0.265          0.119          0.228          4.207        139.309          0.791          1.000                     0.950                       1.000                      335.833                 52.045                      238.697                 3.000               34.000           13.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010       1577.417               85.221                   0.000        28715.826        128.874               31.000
    13/Mar/2000       1424.150                EarlyTuber          4.911       -163.969              74.138         -0.352          0.000         -0.168          0.000        -64.716           0.000           -90.350             0.100          0.269          0.171        441.801        453.000          0.000          0.009          0.000          0.000       -598.033       -311.676       -203.808         -6.884          0.000        255.400         256.000           0.000          -46.268        222.041       1481.870       1703.911        129.305          7.497          0.000         85.239          0.000       1441.516          0.000         40.354          2.847         12.962         15.809         13.838          1.971          1.971          0.323          0.000          0.554          0.000         12.558          0.404          0.000          0.043          0.015          0.006          0.009          0.010           6.810           0.051             0.051           0.051        900.000          0.157          0.258          0.119          0.214          4.221        139.335          0.793          1.000                     1.000                       1.000                      335.833                 52.045                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1574.606               85.239                   0.000        28528.282        129.305               31.000
    14/Mar/2000       1432.099                EarlyTuber          4.917       -164.846              74.683         -0.386          0.000         -0.168          0.000        -64.995           0.000           -90.716             0.095          2.542          1.641        439.770        453.000          0.000          0.000          0.000          0.000       -598.302       -311.727       -203.979         -6.884         -0.009        255.400         256.000           0.000          -11.199        222.226       1481.437       1703.664        129.583          7.234          0.000         85.409          0.000       1443.894          0.000         37.544          2.841         13.025         15.865         13.890          1.975          1.975          0.311          0.000          0.554          0.000         12.649          0.375          0.000          0.043          0.015          0.006          0.009          0.010           6.404           0.390             0.390           0.390        900.000          0.152          0.253          0.119          0.205          4.230        139.572          0.793          1.000                     0.948                       1.000                      335.833                 52.045                      227.331                 3.000               34.000           14.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1574.080               85.409                   0.000        28394.420        129.583               31.000
    15/Mar/2000       1442.449                EarlyTuber          4.923       -165.692              75.195         -0.393          0.000         -0.168          0.000        -65.226           0.000           -91.057             0.088          2.729          1.776        437.634        453.000          0.000          0.000          0.000          0.000       -600.845       -312.117       -205.620         -6.884         -0.009        255.600         256.000           0.000          -13.230        222.418       1481.235       1703.653        129.954          6.877          0.000         85.586          0.000       1446.308          0.000         34.928          2.832         13.085         15.918         13.937          1.981          1.981          0.297          0.000          0.555          0.000         12.736          0.349          0.000          0.043          0.015          0.006          0.009          0.010           6.169           0.560             0.560           0.560        900.000          0.144          0.246          0.119          0.194          4.242        139.821          0.795          1.000                     1.000                       1.000                      335.833                 52.045                      227.331                 3.000               34.000           14.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1573.699               85.586                   0.000        28208.396        129.954               31.000
    16/Mar/2000       1452.699                EarlyTuber          4.928       -166.478              75.691         -0.393          0.000         -0.168          0.000        -65.458           0.000           -91.348             0.081          2.604          1.714        435.564        453.000          0.000          0.000          0.000          0.000       -603.574       -312.676       -207.397         -6.884         -0.009        255.600         256.000           0.000          -15.366        222.595       1481.020       1703.616        130.266          6.577          0.000         85.753          0.000       1448.527          0.000         32.493          2.825         13.141         15.965         13.980          1.985          1.985          0.284          0.000          0.556          0.000         12.816          0.325          0.000          0.043          0.015          0.006          0.009          0.010           5.973           0.357             0.357           0.357        900.000          0.137          0.241          0.120          0.185          4.252        140.054          0.795          1.000                     1.000                       1.000                      335.833                 52.045                      215.964                 2.000               34.000           15.000                  34.000                13.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1573.350               85.753                   0.000        28056.449        130.266               32.000
    17/Mar/2000       1462.750                EarlyTuber          4.933       -167.200              76.134         -0.393          0.000         -0.168          0.000        -65.659           0.000           -91.626             0.074          3.918          2.603        432.354        453.000          0.000          0.000          0.000          0.000       -606.178       -313.033       -209.110         -6.884         -0.009        255.600         256.000           0.000          -17.436        222.851       1481.623       1704.474        130.559          6.296          0.000         85.996          0.000       1451.673          0.000         29.950          2.818         13.188         16.006         14.017          1.990          1.990          0.272          0.000          0.557          0.000         12.889          0.299          0.000          0.043          0.015          0.006          0.009          0.010           5.745           0.607             0.607           0.607        900.000          0.131          0.235          0.120          0.176          4.261        140.395          0.796          1.000                     1.000                       1.000                      335.833                 52.045                      215.964                 2.000               34.000           15.000                  34.000                14.000                            67.167                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010       1573.915               85.996                   0.000        27908.183        130.559               32.000
