ApsimVersion = 7.4
Title = FUE_nil Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/May/2000       1998.408          5.600           71.6            4.0            0.0            0.0          306.1            8.1        21665.9            0.2            0.0       -181.437              91.692         -0.476          0.000         -0.132          0.000        -72.787           0.000           -90.354             0.000          0.201          0.101        473.513        453.000          0.000          4.096          0.000          0.000       -714.883       -342.123       -246.304         -2.252          0.000        359.400         256.000           0.000          -19.079        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           8.942           0.011             0.011           0.011        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.405          0.383          0.329          0.281          0.291          0.286            6.9           24.6           20.5            7.3            7.1            5.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    08/May/2000       2004.458          5.600           71.9            3.9            0.0            0.0          306.0            8.1        21665.7            0.1            0.0       -181.437              92.033         -0.676          0.000         -0.132          0.000        -73.129           0.000           -90.213             0.000          0.877          0.440        473.065        453.000          0.000          0.000          0.000          0.000       -715.083       -342.134       -246.405         -2.252         -4.096        359.400         256.000           0.000           20.513        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           8.277           0.008             0.008           0.008        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.723                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.360          0.363          0.331          0.286          0.303          0.295            6.3           22.8           21.4            8.4            7.5            5.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    09/May/2000       2009.858          5.600           72.0            3.9            0.0            0.0          305.9            8.1        21665.6            0.1            0.1       -181.437              92.360         -0.791          0.000         -0.132          0.000        -73.455           0.000           -90.000             0.000          1.437          0.722        471.158        453.000          1.172          0.000          0.000          0.000       -715.960       -342.142       -246.845         -2.252         -4.096        359.400         256.000           0.000           20.065        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.809           0.014             0.014           0.014        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.853                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.336          0.349          0.326          0.286          0.310          0.303            6.1           21.8           21.6            9.0            7.8            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    10/May/2000       2017.408          5.600           72.1            4.0            0.0            0.0          305.8            8.0        21665.4            0.0            0.2       -181.437              92.680         -0.855          0.000         -0.206          0.000        -73.775           0.000           -89.819             0.000          1.494          0.751        467.461        453.000          2.928          0.000          0.000          0.000       -717.397       -342.155       -247.567         -3.424         -4.096        359.400         256.000           0.000           18.158        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.529           0.018             0.018           0.018        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.330          0.337          0.321          0.283          0.312          0.308            6.3           21.2           21.4            9.4            7.9            5.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    11/May/2000       2022.658          5.600           72.2            4.0            0.0            0.0          305.7            8.0        21665.2            0.0            0.2       -181.437              93.019         -0.888          0.000         -0.394          0.000        -74.113           0.000           -89.701             0.000          0.840          0.422        463.615        453.000          3.417          0.000          0.000          0.000       -718.892       -342.173       -248.318         -6.352         -4.096        359.400         256.000           0.000           14.461        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.383           0.007             0.007           0.007        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.808                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.329          0.332          0.316          0.279          0.310          0.309            6.5           21.0           21.2            9.5            8.0            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    12/May/2000       2027.308          5.600           72.2            4.0            0.0            0.0          305.6            8.0        21665.1            0.0            0.2       -181.437              93.311         -0.905          0.000         -0.617          0.000        -74.406           0.000           -89.648             0.000          0.244          0.123        460.958        453.000          3.131          0.000          0.000          0.000       -719.732       -342.180       -248.739         -9.769         -4.096        360.000         256.000           0.000           10.615        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.359           0.003             0.003           0.003        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.618                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.331          0.331          0.313          0.276          0.308          0.309            6.5           21.0           21.0            9.5            8.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    13/May/2000       2033.108          5.600           72.2            4.0            0.0            0.0          305.5            7.9        21665.0            0.0            0.2       -181.437              93.540         -0.915          0.000         -0.822          0.000        -74.635           0.000           -89.635             0.000          0.501          0.252        458.185        453.000          2.519          0.000          0.000          0.000       -719.976       -342.183       -248.862        -12.900         -4.096        360.000         256.000           0.000            7.958        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.297           0.003             0.003           0.003        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.665                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.328          0.331          0.312          0.274          0.306          0.307            6.6           21.1           21.0            9.5            8.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    14/May/2000       2037.771          5.600           72.3            4.0            0.0            0.0          305.4            7.9        21664.9            0.0            0.1       -181.437              93.755         -0.922          0.000         -0.989          0.000        -74.850           0.000           -89.593             0.000          1.072          0.538        455.775        453.000          1.861          0.000          0.000          0.000       -720.477       -342.187       -249.114        -15.419         -4.096        360.000         256.000           0.000            5.185        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.238           0.010             0.010           0.010        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.728                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.326          0.329          0.311          0.272          0.304          0.305            6.8           21.1           20.9            9.5            7.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    15/May/2000       2048.221          5.600           72.3            4.0            0.0            0.0          305.4            7.9        21664.8            0.0            0.1       -181.437              93.959         -0.925          0.000         -1.113          0.000        -75.054           0.000           -89.516             0.000          0.651          0.327        464.477        453.000          1.559          0.000          0.000          0.000       -721.549       -342.196       -249.652        -17.280         -4.096        370.600         256.000           0.000            2.775        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.916           0.013             0.013           0.013        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.372          0.342          0.315          0.274          0.304          0.304            5.9           21.1           21.5            9.7            8.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    16/May/2000       2054.221          5.600           72.3            4.0            0.0            0.0          305.3            7.9        21664.7            0.1            0.1       -181.437              94.153         -0.974          0.000         -1.217          0.000        -75.246           0.000           -89.475             0.000          0.554          0.278        472.346        453.000          1.849          0.000          0.000          0.000       -722.200       -342.209       -249.979        -18.839         -4.096        380.600         256.000           0.000           11.477        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           8.318           0.004             0.004           0.004        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.685                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.391          0.353          0.321          0.277          0.306          0.305            5.0           20.5           22.2           10.3            8.1            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    17/May/2000       2059.669          5.600           72.3            4.0            0.0            0.0          305.2            7.8        21664.6            0.1            0.2       -181.437              94.335         -1.051          0.000         -1.341          0.000        -75.428           0.000           -89.495             0.000          1.286          0.646        469.275        453.000          2.410          0.000          0.000          0.000       -722.754       -342.213       -250.257        -20.688         -4.096        380.600         256.000           0.000           19.346        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.871           0.015             0.015           0.015        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.880                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.351          0.348          0.321          0.280          0.308          0.307            4.6           19.8           22.5           10.8            8.3            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    18/May/2000       2066.669          5.600           72.3            4.0            0.0            0.0          305.2            7.8        21664.5            0.0            0.2       -181.437              94.545         -1.105          0.000         -1.505          0.000        -75.638           0.000           -89.503             0.000          1.016          0.510        465.934        453.000          2.821          0.000          0.000          0.000       -724.040       -342.228       -250.903        -23.097         -4.096        380.600         256.000           0.000           16.275        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.588           0.010             0.010           0.010        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.940                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.334          0.341          0.319          0.279          0.309          0.308            4.5           19.3           22.5           11.1            8.5            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    19/May/2000       2073.770          5.600           72.3            4.0            0.0            0.0          305.1            7.8        21664.3            0.0            0.2       -181.437              94.780         -1.140          0.000         -1.699          0.000        -75.876           0.000           -89.496             0.000          1.156          0.580        462.464        453.000          2.879          0.000          0.000          0.000       -725.055       -342.238       -251.413        -25.918         -4.096        380.600         256.000           0.000           12.934        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.415           0.010             0.010           0.010        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.925                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.330          0.333          0.316          0.277          0.308          0.308            4.7           19.0           22.3           11.3            8.6            6.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    20/May/2000       2083.219          5.600           72.4            4.0            0.0            0.0          305.0            7.7        21664.2            0.0            0.2       -181.437              95.037         -1.158          0.000         -1.899          0.000        -76.132           0.000           -89.457             0.000          0.933          0.469        459.390        453.000          2.591          0.000          0.000          0.000       -726.211       -342.248       -251.994        -28.798         -4.096        380.600         256.000           0.000            9.464        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.314           0.014             0.014           0.014        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.327          0.330          0.313          0.275          0.306          0.307            4.9           18.9           22.2           11.3            8.6            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    21/May/2000       2090.770          5.600           72.4            4.1            0.0            0.0          304.9            7.7        21664.1            0.0            0.2       -181.437              95.293         -1.167          0.000         -2.081          0.000        -76.388           0.000           -89.392             0.000          0.262          0.132        463.386        453.000          2.269          0.000          0.000          0.000       -727.144       -342.262       -252.463        -31.389         -4.096        387.000         256.000           0.000            6.390        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.703           0.003             0.003           0.003        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.833                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.356          0.338          0.314          0.275          0.305          0.306            4.5           18.9           22.3           11.5            8.7            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    22/May/2000       2097.419          5.600           72.5            4.1            0.0            0.0          304.8            7.7        21664.0            0.0            0.1       -181.437              95.547         -1.199          0.000         -2.241          0.000        -76.645           0.000           -89.331             0.000          0.817          0.410        460.942        453.000          2.021          0.000          0.000          0.000       -727.406       -342.265       -252.594        -33.659         -4.096        387.000         256.000           0.000           10.386        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.505           0.012             0.012           0.012        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.922                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.338          0.337          0.314          0.275          0.305          0.306            4.4           18.8           22.4           11.6            8.7            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    23/May/2000       2104.319          5.600           72.6            4.1            0.0            0.0          304.7            7.6        21663.8            0.0            0.1       -181.437              95.807         -1.221          0.000         -2.385          0.000        -76.903           0.000           -89.236             0.000          1.173          0.589        458.545        453.000          1.796          0.000          0.000          0.000       -728.223       -342.277       -253.005        -35.680         -4.096        387.000         256.000           0.000            7.942        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.366           0.011             0.011           0.011        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.955                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.330          0.333          0.313          0.274          0.304          0.305            4.5           18.6           22.4           11.7            8.8            6.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    24/May/2000       2111.369          5.600           72.8            4.1            0.0            0.0          304.6            7.6        21663.7            0.0            0.1       -181.437              96.074         -1.233          0.000         -2.513          0.000        -77.168           0.000           -89.110             0.000          1.189          0.597        456.412        453.000          1.526          0.000          0.000          0.000       -729.396       -342.289       -253.594        -37.476         -4.096        387.000         256.000           0.000            5.545        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.278           0.010             0.010           0.010        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.922                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.327          0.330          0.312          0.273          0.304          0.304            4.7           18.6           22.4           11.8            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    25/May/2000       2118.619          5.600           72.9            4.1            0.0            0.0          304.5            7.6        21663.5            0.0            0.1       -181.437              96.342         -1.238          0.000         -2.623          0.000        -77.438           0.000           -88.956             0.000          1.123          0.564        454.625        453.000          1.208          0.000          0.000          0.000       -730.586       -342.299       -254.191        -39.002         -4.096        387.000         256.000           0.000            3.412        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.220           0.014             0.014           0.014        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.325          0.328          0.311          0.272          0.303          0.303            4.9           18.6           22.3           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    26/May/2000       2124.218          5.600           73.1            4.1            0.0            0.0          304.4            7.5        21663.4            0.0            0.1       -181.437              96.602         -1.241          0.000         -2.710          0.000        -77.697           0.000           -88.787             0.000          1.122          0.564        453.157        453.000          0.892          0.000          0.000          0.000       -731.709       -342.313       -254.755        -40.210         -4.096        387.000         256.000           0.000            1.625        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.170           0.013             0.013           0.013        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.900                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.323          0.326          0.310          0.271          0.302          0.302            5.1           18.6           22.3           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    27/May/2000       2130.618          5.600           73.3            4.1            0.0            0.0          304.3            7.5        21663.3            0.0            0.0       -181.437              96.865         -1.243          0.000         -2.775          0.000        -77.965           0.000           -88.590             0.000          1.166          0.586        451.938        453.000          0.619          0.000          0.000          0.000       -732.831       -342.326       -255.319        -41.102         -4.096        387.000         256.000           0.000            0.157        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.122           0.014             0.014           0.014        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     0.970                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.321          0.324          0.310          0.271          0.301          0.302            5.3           18.6           22.3           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    28/May/2000       2137.668          5.600           73.6            4.1            0.0            0.0          304.2            7.5        21663.1            0.0            0.0       -181.437              97.133         -1.244          0.000         -2.820          0.000        -78.231           0.000           -88.368             0.000          1.200          0.603        450.916        453.000          0.409          0.000          0.000          0.000       -733.997       -342.340       -255.905        -41.722         -4.096        387.000         256.000           0.000           -1.062        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.075           0.011             0.011           0.011        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.319          0.322          0.310          0.270          0.301          0.301            5.5           18.6           22.3           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    29/May/2000       2147.368          5.600           73.8            4.1            0.0            0.0          304.1            7.4        21663.0            0.0            0.0       -181.437              97.406         -1.244          0.000         -2.849          0.000        -78.505           0.000           -88.125             0.000          0.296          0.149        451.506        453.000          0.258          0.000          0.000          0.000       -735.197       -342.350       -256.507        -42.130         -4.096        388.000         256.000           0.000           -2.084        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.136           0.004             0.004           0.004        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.322          0.325          0.310          0.270          0.300          0.301            5.5           18.9           22.3           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    30/May/2000       2159.868          5.600           74.1            4.1            0.0            0.0          304.0            7.4        21662.8            0.0            0.0       -181.437              97.688         -1.245          0.000         -2.868          0.000        -78.785           0.000           -87.862             0.000          0.912          0.458        450.880        453.000          0.157          0.000          0.000          0.000       -735.493       -342.354       -256.656        -42.388         -4.096        388.000         256.000           0.000           -1.494        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.102           0.010             0.010           0.010        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.320          0.323          0.310          0.270          0.300          0.300            5.7           18.9           22.4           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
    31/May/2000       2169.818          5.600           74.4            4.1            0.0            0.0          303.8            7.4        21662.7            0.0            0.0       -181.437              97.994         -1.245          0.000         -2.880          0.000        -79.091           0.000           -87.568             0.000          0.679          0.341        450.435        453.000          0.093          0.000          0.000          0.000       -736.404       -342.365       -257.114        -42.545         -4.096        388.000         256.000           0.000           -2.120        395.145       1215.109       1610.254        300.932          0.000          0.000         94.213          0.000       1215.104          0.000          0.005          5.077         11.454         16.530         12.050          4.480          4.480          0.000          0.000          0.597          0.000         11.454          0.000          0.000          0.000          0.015          0.006          0.009          0.010           7.076           0.012             0.012           0.012        900.000          0.000          0.405          0.405          0.000         17.310        151.898          0.000          1.000                     1.000                       1.000        171.398          0.000               0.000         34.000         32.000         34.000               0.000         34.280          0.319          0.322          0.310          0.270          0.300          0.300            5.9           19.0           22.4           11.7            8.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?
