ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/2004       1072.471          5.981           26.8            2.7            0.0            0.8          263.9            7.0        18610.8            0.0            0.0       -265.955              28.605         -2.608        169.000         -0.870          0.000        -19.447          -9.161          -171.828             0.062          4.927          1.675        434.663        453.000          0.058          0.000          0.000          0.000       -510.391       -238.241       -145.918        -39.950          0.000         80.200         330.000           0.000          -13.908        1543.86        1422.74        1606.48         133.96          16.68           0.00          33.10           0.00        1360.11          0.000         62.624          26.06          23.73          26.68          24.81           1.88           1.88           0.83           0.00           0.24           0.00          23.10              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.215           2.696             2.696           2.696        900.000          0.526          0.586          0.126          0.934          4.487         83.258          1.000          1.000                     1.000                       1.000        142.439        113.639               7.000         32.000              8         32.143              13.000         44.512          0.276          0.287          0.296          0.269          0.300          0.300            2.3            5.2            6.6            4.7            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           26.7            2.8            0.0            0.8          263.7            6.9        18610.5            0.0            0.0       -266.576              29.152         -2.608        169.000         -0.872          0.000        -19.973          -9.182          -171.904             0.059          3.695          1.316        431.382        453.000          0.029          0.000          0.000          0.000       -515.318       -240.937       -147.593        -40.007          0.000         80.200         330.000           0.000          -18.337        1558.41        1437.18        1621.03         135.43          15.30           0.00          33.13           0.00        1374.56          0.000         62.624          26.12          23.84          26.74          24.85           1.90           1.90           0.76           0.00           0.24           0.00          23.21              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.954           1.936             1.936           1.936        900.000          0.501          0.565          0.128          0.869          4.557         83.258          1.000          1.000                     1.000                       1.000        142.439        113.639               7.000         32.000              8         32.370              13.000         44.512          0.266          0.282          0.292          0.270          0.300          0.300            2.5            5.2            6.4            4.6            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           26.7            2.8            0.0            0.8          263.5            6.8        18610.3            0.0            0.0       -267.166              29.749         -2.608        169.000         -0.873          0.000        -20.555          -9.196          -171.898             0.058          3.251          1.201        429.822        453.000          0.015          0.000          0.000          0.000       -519.013       -242.873       -148.909        -40.036          0.000         81.800         330.000           0.000          -21.618        1569.81        1448.49        1632.44         137.15          13.64           0.00          33.15           0.00        1385.87          0.000         62.624          26.17          23.96          26.80          24.88           1.92           1.92           0.68           0.00           0.24           0.00          23.34              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.895           1.945             1.945           1.945        900.000          0.469          0.538          0.130          0.792          4.639         83.258          1.000          1.000                     1.000                       1.000        142.439        113.639               6.000         32.000              8         32.597              14.000         44.512          0.268          0.279          0.288          0.270          0.300          0.300            2.6            5.3            6.2            4.5            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           26.6            2.8            0.0            0.8          263.3            6.8        18610.0            0.0            0.0       -267.745              30.333         -2.608        169.000         -0.873          0.000        -21.117          -9.217          -171.893             0.060          1.548          0.599        434.355        453.000          0.007          0.000          0.000          0.000       -522.263       -244.817       -150.110        -40.051          0.000         87.600         330.000           0.000          -23.178        1575.49        1454.14        1638.11         138.31          12.52           0.00          33.14           0.00        1391.52          0.000         62.624          26.23          24.07          26.86          24.92           1.94           1.94           0.63           0.00           0.23           0.00          23.44              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.169           0.661             0.661           0.661        900.000          0.445          0.518          0.131          0.737          4.696         83.258          1.000          1.000                     1.000                       1.000        142.439        110.439               6.000         32.000              9         32.825              13.000         44.512          0.289          0.290          0.288          0.270          0.300          0.300            2.5            5.5            6.1            4.4            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           26.4            2.9            0.0            0.7          263.1            6.7        18609.8            0.0            0.0       -268.346              30.871         -2.608        169.000         -0.873          0.000        -21.639          -9.234          -171.957             0.058          4.005          1.605        431.278        453.000          0.004          0.000          0.000          0.000       -523.811       -245.478       -150.709        -40.058          0.000         87.800         330.000           0.000          -18.645        1589.27        1467.79        1651.90         139.31          11.58           0.00          33.21           0.00        1405.17          0.000         62.624          26.29          24.16          26.92          24.97           1.95           1.95           0.58           0.00           0.23           0.00          23.53              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.007           1.669             1.669           1.669        900.000          0.424          0.501          0.133          0.690          4.747         83.258          1.000          1.000                     1.000                       1.000        147.641        115.641               7.000         33.000              9         33.052              13.000         46.138          0.276          0.284          0.286          0.270          0.300          0.300            2.6            5.5            6.0            4.3            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           26.3            2.9            0.0            0.7          263.0            6.6        18609.6            0.0            0.0       -268.924              31.345         -2.608        169.000         -0.873          0.000        -22.096          -9.250          -172.060             0.057          3.013          1.245        431.198        453.000          0.002          0.000          0.000          0.000       -527.817       -247.147       -152.314        -40.062          0.000         90.200         330.000           0.000          -21.722        1599.05        1477.50        1661.67         140.37          10.58           0.00          33.23           0.00        1414.88          0.000         62.624          26.35          24.25          26.98          25.01           1.97           1.97           0.53           0.00           0.23           0.00          23.63              ?          0.000          0.050          0.014          0.007          0.017          0.010           6.003           1.233             1.233           1.233        900.000          0.400          0.481          0.134          0.639          4.801         83.258          1.000          1.000                     1.000                       1.000        147.641        115.641               7.000         33.000              9         33.279              14.000         46.138          0.281          0.283          0.285          0.270          0.300          0.300            2.6            5.5            5.9            4.2            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           26.2            2.9            0.0            0.7          262.9            6.6        18609.4            0.0            0.0       -269.489              31.763         -2.608        169.000         -0.873          0.000        -22.498          -9.268          -172.207             0.054          4.162          1.780        427.305        453.000          0.001          0.000          0.000          0.000       -530.830       -248.380       -153.559        -40.063          0.000         90.200         330.000           0.000          -21.802        1610.40        1488.75        1673.02         141.30           9.71           0.00          33.26           0.00        1426.12          0.000         62.624          26.40          24.34          27.03          25.05           1.98           1.98           0.49           0.00           0.22           0.00          23.71              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.771           2.113             2.113           2.113        900.000          0.378          0.462          0.135          0.593          4.852         83.258          1.000          1.000                     1.000                       1.000        147.641        112.441               7.000         33.000             10         33.506              13.000         46.138          0.264          0.277          0.282          0.270          0.300          0.300            2.8            5.4            5.8            4.1            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           26.1            2.9            0.0            0.7          262.7            6.5        18609.1            0.0            0.0       -270.026              32.178         -2.608        169.000         -0.873          0.000        -22.885          -9.296          -172.329             0.050          3.963          1.752        423.478        453.000          0.000          0.000          0.000          0.000       -534.992       -250.492       -155.339        -40.064          0.000         90.200         330.000           0.000          -25.695        1620.79        1499.04        1683.41         142.17           8.91           0.00          33.29           0.00        1436.42          0.000         62.624          26.45          24.42          27.08          25.09           1.99           1.99           0.45           0.00           0.22           0.00          23.80              ?          0.000          0.050          0.014          0.007          0.017          0.010           5.493           2.075             2.075           2.075        900.000          0.356          0.444          0.137          0.550          4.899         83.258          1.000          1.000                     1.000                       1.000        147.641        112.441               6.000         33.000             10         33.734              14.000         46.138          0.248          0.271          0.279          0.270          0.300          0.300            2.9            5.4            5.6            4.1            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           26.0            2.9            0.0            0.7          262.6            6.4        18608.9            0.0            0.0       -270.531              32.630         -2.608        169.000         -0.873          0.000        -23.314          -9.317          -172.382             0.055          4.091          1.867        428.783        453.000          0.000          0.000          0.000          0.000       -538.955       -252.567       -157.091        -40.065          0.000         99.000         330.000           0.000          -29.522        1631.80        1509.97        1694.43         142.76           8.37           0.00          33.32           0.00        1447.34          0.000         62.624          26.51          24.50          27.13          25.13           2.00           2.00           0.42           0.00           0.22           0.00          23.87              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.926           1.627             1.627           1.627        900.000          0.340          0.431          0.138          0.519          4.933         83.258          1.000          1.000                     1.000                       1.000        147.641        109.126               6.000         33.000             11         33.961              13.000         46.138          0.281          0.282          0.278          0.270          0.300          0.300            2.7            5.7            5.6            4.0            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           26.1            2.9            0.0            0.6          262.4            6.4        18608.6            0.0            0.0       -271.080              33.137         -2.608        169.000         -0.873          0.000        -23.805          -9.333          -172.425             0.052          5.628          2.628        423.415        453.000          0.000          0.000          0.000          0.000       -543.046       -254.194       -158.958        -40.065          0.000         99.000         330.000           0.000          -24.217        1644.29        1522.38        1706.91         143.33           7.84           0.00          33.36           0.00        1459.76          0.000         62.624          26.56          24.57          27.19          25.18           2.01           2.01           0.39           0.00           0.22           0.00          23.94              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.586           2.741             2.741           2.741        900.000          0.323          0.417          0.138          0.488          4.966         83.258          1.000          1.000                     1.000                       1.000        152.843        114.328               7.000         34.000             11         34.188              13.000         47.763          0.255          0.274          0.275          0.269          0.300          0.300            2.9            5.7            5.5            3.9            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           26.3            2.9            0.0            0.6          262.1            6.3        18608.3            0.0            0.0       -271.600              33.723         -2.608        169.000         -0.873          0.000        -24.363          -9.361          -172.359             0.049          3.795          1.816        420.284        453.000          0.000          0.000          0.000          0.000       -548.674       -256.935       -161.586        -40.065          0.000         99.000         330.000           0.000          -29.585        1653.55        1531.58        1716.17         143.86           7.36           0.00          33.38           0.00        1468.96          0.000         62.624          26.61          24.64          27.24          25.22           2.02           2.02           0.37           0.00           0.21           0.00          24.01              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.261           1.314             1.314           1.314        900.000          0.308          0.404          0.139          0.460          4.997         83.258          1.000          1.000                     1.000                       1.000        152.843        114.328               7.000         34.000             11         34.416              14.000         47.763          0.240          0.269          0.272          0.270          0.300          0.300            3.1            5.7            5.4            3.9            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           26.4            2.9            0.0            0.6          261.9            6.2        18608.0            0.0            0.0       -272.094              34.384         -2.608        169.000         -0.873          0.000        -25.012          -9.373          -172.192             0.048          2.119          1.037        418.402        453.000          0.000          0.000          0.000          0.000       -552.469       -258.249       -163.402        -40.065          0.000         99.000         330.000           0.000          -32.716        1658.34        1536.34        1720.96         144.37           6.87           0.00          33.38           0.00        1473.72          0.000         62.624          26.66          24.70          27.28          25.26           2.02           2.02           0.34           0.00           0.21           0.00          24.08              ?          0.000          0.050          0.014          0.006          0.016          0.010           5.100           0.846             0.846           0.846        900.000          0.292          0.391          0.140          0.431          5.028         83.258          1.000          1.000                     1.000                       1.000        152.843        109.241               7.000         34.000             12         34.643              13.000         47.763          0.232          0.265          0.271          0.270          0.300          0.300            3.3            5.8            5.3            3.8            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           26.4            2.9            0.0            0.6          261.7            6.1        18607.8            0.0            0.0       -272.575              34.962         -2.608        169.000         -0.873          0.000        -25.578          -9.386          -172.095             0.046          3.414          1.687        415.209        453.000          0.000          0.000          0.000          0.000       -554.588       -259.095       -164.438        -40.065          0.000         99.000         330.000           0.000          -34.598        1665.40        1543.33        1728.02         144.86           6.42           0.00          33.41           0.00        1480.70          0.000         62.624          26.70          24.77          27.33          25.30           2.03           2.03           0.32           0.00           0.21           0.00          24.14              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.902           1.506             1.506           1.506        900.000          0.276          0.378          0.141          0.404          5.058         83.258          1.000          1.000                     1.000                       1.000        152.843        109.241               6.000         34.000             12         34.870              13.000         47.763          0.217          0.260          0.268          0.270          0.300          0.300            3.5            5.8            5.3            3.7            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           26.6            2.8            0.0            0.6          261.5            6.1        18607.6            0.0            0.0       -273.035              35.465         -2.608        169.000         -0.873          0.000        -26.068          -9.399          -172.051             0.042          4.556          2.333        411.262        453.000          0.000          0.000          0.000          0.000       -558.002       -260.601       -166.125        -40.065          0.000         99.000         330.000           0.000          -37.791        1674.89        1552.78        1737.51         145.18           6.10           0.00          33.45           0.00        1490.16          0.000         62.624          26.75          24.82          27.37          25.34           2.03           2.03           0.31           0.00           0.21           0.00          24.20              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.599           1.614             1.614           1.614        900.000          0.267          0.370          0.141          0.388          5.078         83.258          1.000          1.000                     1.000                       1.000        158.045        109.241               7.000         35.000             13         35.097              12.000         49.389          0.196          0.256          0.265          0.270          0.300          0.300            3.7            5.8            5.2            3.7            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           26.6            2.7            0.0            0.6          261.4            6.1        18607.4            0.0            0.0       -273.458              35.917         -2.608        169.000         -0.873          0.000        -26.514          -9.404          -172.022             0.038          4.012          2.083        407.956        453.000          0.000          0.000          0.000          0.000       -562.559       -262.215       -168.458        -40.065          0.000         99.000         330.000           0.000          -41.738        1682.95        1560.78        1745.58         145.54           5.80           0.00          33.46           0.00        1498.15          0.000         62.624          26.78          24.87          27.41          25.37           2.04           2.04           0.29           0.00           0.21           0.00          24.25              ?          0.000          0.050          0.014          0.006          0.016          0.010           4.320           1.223             1.223           1.223        900.000          0.255          0.361          0.142          0.369          5.099         83.258          1.000          1.000                     1.000                       1.000        158.045        109.241               7.000         35.000             13         35.325              12.000         49.389          0.177          0.253          0.263          0.270          0.300          0.300            3.9            5.9            5.1            3.6            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           26.4            2.8            0.0            0.6          261.3            6.0        18607.2            0.0            0.0       -273.840              36.237         -2.608        169.000         -0.873          0.000        -26.826          -9.411          -172.084             0.064          3.077          1.623        430.435        453.000          0.000          0.000          0.000          0.000       -566.570       -263.438       -170.541        -40.065          0.000         99.000         355.000           0.000          -45.044        1688.87        1566.65        1751.50         145.88           5.49           0.00          33.47           0.00        1504.03          0.000         62.624          26.85          24.95          27.47          25.43           2.04           2.04           0.27           0.00           0.21           0.00          24.32              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.129           0.898             0.898           0.898        900.000          0.244          0.352          0.142          0.350          5.121         83.258          1.000          1.000                     1.000                       1.000        158.045        109.241               7.000         35.000             13         35.552              12.000         49.389          0.301          0.297          0.267          0.270          0.300          0.300            2.9            6.5            5.3            3.6            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           26.1            2.8            0.0            0.6          261.1            5.9        18607.0            0.0            0.0       -274.477              36.703         -2.608        169.000         -0.873          0.000        -27.279          -9.424          -172.256             0.066          1.734          0.930        436.544        453.000          0.000          0.000          0.000          0.000       -569.648       -264.336       -172.164        -40.065          0.000        106.400         355.000           0.000          -22.565        1691.97        1569.72        1754.59         146.23           5.16           0.00          33.47           0.00        1507.10          0.000         62.624          26.91          25.03          27.54          25.49           2.05           2.05           0.26           0.00           0.21           0.00          24.40              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.480           0.361             0.361           0.361        900.000          0.231          0.341          0.143          0.329          5.143         83.258          1.000          1.000                     1.000                       1.000        158.045        104.040               7.000         35.000             14         35.779              12.000         49.389          0.316          0.308          0.274          0.270          0.300          0.300            2.5            6.5            5.4            3.5            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           25.9            2.8            0.0            0.5          261.0            5.9        18606.7            0.0            0.0       -275.133              37.143         -2.608        169.000         -0.873          0.000        -27.701          -9.442          -172.472             0.060          2.984          1.630        434.243        453.000          0.000          0.000          0.000          0.000       -571.382       -264.697       -173.094        -40.065          0.000        106.400         355.000           0.000          -16.456        1696.86        1574.56        1759.49         146.61           4.82           0.00          33.49           0.00        1511.94          0.000         62.624          26.97          25.10          27.60          25.55           2.05           2.05           0.24           0.00           0.21           0.00          24.47              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.278           0.670             0.670           0.670        900.000          0.218          0.330          0.144          0.308          5.167         83.258          1.000          1.000                     1.000                       1.000        163.247        109.241               7.000         36.000             14         36.007              12.000         51.015          0.302          0.298          0.279          0.270          0.300          0.300            2.6            6.2            5.5            3.5            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           25.7            2.9            0.0            0.5          260.8            5.8        18606.5            0.0            0.0       -275.737              37.560         -2.608        169.000         -0.873          0.000        -28.102          -9.461          -172.659             0.056          2.677          1.491        432.104        453.000          0.000          0.000          0.000          0.000       -574.366       -265.368       -174.724        -40.065          0.000        106.400         355.000           0.000          -18.757        1701.10        1578.76        1763.73         146.91           4.55           0.00          33.50           0.00        1516.14          0.000         62.624          27.03          25.17          27.66          25.60           2.06           2.06           0.23           0.00           0.21           0.00          24.54              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.091           0.649             0.649           0.649        900.000          0.207          0.321          0.144          0.290          5.186         83.258          1.000          1.000                     1.000                       1.000        163.247        104.040               7.000         36.000             15         36.234              11.000         51.015          0.290          0.290          0.280          0.270          0.300          0.300            2.7            6.0            5.5            3.4            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           25.4            2.9            0.0            0.5          260.7            5.8        18606.4            0.0            0.0       -276.302              37.980         -2.608        169.000         -0.873          0.000        -28.508          -9.475          -172.803             0.064          1.063          0.602        445.310        453.000          0.000          0.000          0.000          0.000       -577.043       -266.016       -176.215        -40.065          0.000        120.400         355.000           0.000          -20.896        1702.80        1580.45        1765.43         147.15           4.33           0.00          33.50           0.00        1517.83          0.000         62.624          27.09          25.24          27.72          25.66           2.06           2.06           0.22           0.00           0.20           0.00          24.61              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.030           0.193             0.193           0.193        900.000          0.198          0.314          0.144          0.276          5.201         83.258          1.000          1.000                     1.000                       1.000        163.247        104.040               7.000         36.000             15         36.461              11.000         51.015          0.344          0.319          0.287          0.270          0.300          0.300            2.2            6.1            5.6            3.4            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           25.1            2.9            0.0            0.5          260.5            5.8        18606.2            0.0            0.0       -276.939              38.376         -2.611        169.000         -0.873          0.000        -28.892          -9.486          -173.048             0.064          1.983          1.137        452.357        453.000          0.000          0.000          0.000          0.000       -578.106       -266.209       -176.816        -40.065          0.000        129.000         355.000           0.000           -7.690        1705.91        1583.53        1768.54         147.35           4.14           0.00          33.52           0.00        1520.91          0.000         62.624          27.16          25.31          27.78          25.72           2.06           2.06           0.21           0.00           0.20           0.00          24.68              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.467           0.416             0.416           0.416        900.000          0.190          0.308          0.145          0.264          5.214         83.258          1.000          1.000                     1.000                       1.000        163.247        104.040               7.000         36.000             15         36.688              11.000         51.015          0.362          0.327          0.299          0.270          0.300          0.300            2.0            5.9            5.8            3.3            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           24.9            3.0            0.0            0.5          260.4            5.7        18606.0            0.0            0.0       -277.578              38.737         -2.617        169.000         -0.873          0.000        -29.244          -9.495          -173.331             0.061          4.167          2.415        448.985        453.000          0.000          0.000          0.000          0.000       -580.089       -266.625       -177.953        -40.065          0.000        129.000         355.000           0.000           -0.643        1711.73        1589.28        1774.35         147.60           3.93           0.00          33.54           0.00        1526.65          0.000         62.624          27.22          25.38          27.85          25.78           2.07           2.07           0.20           0.00           0.20           0.00          24.75              ?          0.000          0.050          0.014          0.006          0.016          0.010           7.113           0.956             0.956           0.956        900.000          0.182          0.301          0.145          0.251          5.230         83.258          1.000          1.000                     1.000                       1.000        163.247         98.838               7.000         36.000             16         36.916              11.000         51.015          0.324          0.321          0.305          0.270          0.300          0.300            2.0            5.7            5.8            3.3            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
    05/Mar/2004       1334.315          6.304           24.7            3.0            0.0            0.5          260.2            5.7        18605.8            0.0            0.0       -278.187              39.121         -2.617        169.000         -0.873          0.000        -29.615          -9.507          -173.557             0.056          4.449          2.611        445.439        453.000          0.000          0.000          0.000          0.000       -584.256       -267.581       -180.368        -40.065          0.000        129.000         355.000           0.000           -4.015        1717.44        1594.92        1780.06         147.87           3.71           0.00          33.56           0.00        1532.30          0.000         62.624          27.28          25.44          27.90          25.83           2.07           2.07           0.19           0.00           0.20           0.00          24.81              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.834           0.935             0.935           0.935        900.000          0.173          0.293          0.146          0.237          5.247         83.258          1.000          1.000                     1.000                       1.000        168.449        104.040               7.000         37.000             16         37.143              11.000         52.640          0.309          0.310          0.305          0.270          0.300          0.300            2.2            5.4            5.7            3.2            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        510.342
    06/Mar/2004       1346.565          6.319           24.5            3.0            0.0            0.5          260.1            5.6        18605.6            0.0            0.0       -278.751              39.519         -2.617        169.000         -0.873          0.000        -30.000          -9.520          -173.723             0.053          3.674          2.186        442.499        453.000          0.000          0.000          0.000          0.000       -588.705       -268.517       -182.980        -40.065          0.000        129.000         355.000           0.000           -7.561        1722.09        1599.52        1784.71         148.09           3.53           0.00          33.57           0.00        1536.89          0.000         62.624          27.33          25.50          27.95          25.88           2.08           2.08           0.18           0.00           0.20           0.00          24.87              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.608           0.754             0.754           0.754        900.000          0.165          0.287          0.146          0.225          5.261         83.258          1.000          1.000                     1.000                       1.000        168.449         98.838               7.000         37.000             17         37.370              10.000         52.640          0.299          0.302          0.305          0.270          0.300          0.300            2.4            5.3            5.6            3.2            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        497.327
    07/Mar/2004       1359.265          6.334           24.4            3.1            0.0            0.5          259.9            5.6        18605.4            0.0            0.0       -279.281              39.933         -2.617        169.000         -0.873          0.000        -30.406          -9.528          -173.839             0.051          2.840          1.286        440.693        453.000          0.000          0.000          0.000          0.000       -592.379       -269.271       -185.165        -40.065          0.000        129.000         355.000           0.000          -10.501        1725.50        1602.90        1788.12         148.29           3.35           0.00          33.58           0.00        1540.27          0.000         62.624          27.38          25.56          28.01          25.93           2.08           2.08           0.17           0.00           0.20           0.00          24.93              ?          0.000          0.050          0.014          0.006          0.016          0.010           6.470           0.520             0.520           0.520        900.000          0.157          0.280          0.146          0.213          5.274         83.258          1.000          1.000                     1.000                       1.000        168.449         98.838               7.000         37.000             17         37.598              10.000         52.640          0.293          0.297          0.304          0.270          0.300          0.300            2.5            5.2            5.4            3.1            5.5            2.6                 0.028                 0.006                  0.006                 0.010                 0.036                 0.018                  0.017                 0.010              ?                        484.310
