ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Jan/2004        821.809          4.467           34.8            2.0            0.0            1.5          266.9            9.2        18616.8            0.0            0.0       -247.567              16.872         -1.542        169.000         -0.125          0.000         -8.403          -8.469          -163.362             0.185          5.495          0.969        423.469        453.000          0.000          0.000          0.000          0.000       -432.167       -225.192       -114.422         -7.915          0.000         44.400         280.000           0.000          -23.130         353.29         954.48        1307.77          76.47         153.20           0.00         123.62           0.00         821.99           0.00         132.49          11.81          13.38          25.20          24.05           1.15           1.15           8.40           0.00           2.26           0.00          12.06           1.32           0.00          0.055          0.015          0.018          0.015          0.010           6.634           5.432             5.432           5.432        900.000          0.979          0.980          0.070          4.808          2.412        193.067          0.874          1.000                     1.000                       1.000        207.024        207.024              10.000         28.000              0         28.292               7.000         64.695          0.325          0.304          0.258          0.267          0.283          0.293            2.3            9.5           13.1            6.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.467           33.8            2.1            0.0            1.4          266.9            9.1        18616.5            0.0            0.0       -249.219              17.355         -1.545        169.000         -0.125          0.000         -8.850          -8.506          -164.534             0.162          5.105          0.903        416.892        453.000          0.000          0.000          0.000          0.000       -437.663       -230.624       -115.391         -7.915          0.000         44.400         280.000           0.000          -29.531         354.73         981.34        1336.07          79.67         150.60           0.00         124.46           0.00         848.25           0.00         133.09          11.66          13.67          25.33          24.14           1.19           1.19           8.23           0.00           2.23           0.00          12.34           1.33           0.00          0.055          0.015          0.018          0.015          0.010           6.120           5.674             5.674           5.674        900.000          0.977          0.979          0.073          4.725          2.513        194.245          0.871          1.000                     1.000                       1.000        207.024        207.024              10.000         28.000              0         28.522               8.000         64.695          0.290          0.290          0.258          0.267          0.282          0.292            2.2            9.0           12.8            6.0            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.467           32.9            2.1            0.0            1.4          266.8            9.0        18616.3            0.0            0.0       -250.580              17.749         -1.545        169.000         -0.125          0.000         -9.173          -8.576          -165.501             0.141          5.875          1.045        410.182        453.000          0.000          0.000          0.000          0.000       -442.768       -236.299       -116.295         -7.915          0.000         44.400         280.000           0.000          -36.108         356.45        1015.08        1371.53          82.84         148.10           0.00         125.51           0.00         881.00           0.00         134.08          11.50          13.96          25.46          24.22           1.24           1.24           8.06           0.00           2.20           0.00          12.62           1.34           0.00          0.054          0.015          0.018          0.014          0.010           5.665           5.665             5.665           5.920        900.000          0.974          0.976          0.075          4.645          2.613        195.714          0.868          0.957                     1.000                       1.000        207.024        207.024              10.000         28.000              1         28.743               8.000         64.695          0.268          0.275          0.254          0.267          0.282          0.292            2.3            8.6           12.4            5.8            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.500           32.4            2.2            0.0            1.3          266.8            8.9        18616.0            0.0            0.0       -251.913              18.214         -1.545        169.000         -0.125          0.000         -9.597          -8.615          -166.370             0.124          2.285          0.409        407.580        453.000          0.000          0.000          0.000          0.000       -448.643       -241.964       -117.340         -7.915          0.000         44.600         280.000           0.000          -42.818         357.08        1027.21        1384.28          85.84         145.32           0.00         125.91           0.00         893.49           0.00         133.72          11.36          14.19          25.55          24.26           1.29           1.29           7.89           0.00           2.18           0.00          12.85           1.34           0.00          0.054          0.015          0.017          0.014          0.010           5.305           2.392             2.392           2.392        900.000          0.974          0.976          0.078          4.557          2.708        196.275          0.865          1.000                     1.000                       1.000        216.254        216.254              10.000         29.000              2         29.002               8.000         67.579          0.261          0.268          0.253          0.267          0.281          0.291            2.4            8.4           12.1            5.7            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/2004        879.260          4.500           31.9            2.3            0.0            1.3          266.7            8.9        18615.7            0.0            0.0       -252.844              18.686         -1.545        169.000         -0.125          0.000         -9.972          -8.666          -166.827             0.123          2.877          0.516        409.409        453.000          0.000          0.000          0.000          0.000       -450.927       -244.356       -117.749         -7.915          0.000         49.800         280.000           0.000          -45.420         357.84        1042.47        1400.30          88.78         142.64           0.00         126.42           0.00         909.47           0.00         133.00          11.21          14.42          25.64          24.30           1.34           1.34           7.72           0.00           2.15           0.00          13.09           1.33           0.00          0.054          0.015          0.017          0.014          0.010           5.530           2.854             2.854           2.854        900.000          0.972          0.974          0.081          4.473          2.800        196.991          0.861          1.000                     1.000                       1.000        216.254        213.054              10.000         29.000              3         29.250               7.000         67.579          0.277          0.273          0.252          0.267          0.281          0.291            2.3            8.4           11.8            5.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/2004        893.460          4.533           31.3            2.3            0.0            1.2          266.6            8.9        18615.5            0.0            0.0       -253.767              19.185         -1.545        169.000         -0.125          0.000        -10.327          -8.718          -167.252             0.133          1.555          0.280        419.117        453.000          0.000          0.000          0.000          0.000       -453.805       -247.211       -118.265         -7.915          0.000         61.200         280.000           0.000          -43.591         358.25        1049.96        1408.21          91.56         139.98           0.00         126.71           0.00         918.32           0.00         131.64          11.09          14.64          25.72          24.33           1.40           1.40           7.55           0.00           2.14           0.00          13.32           1.32           0.00          0.054          0.015          0.017          0.015          0.010           6.115           1.412             1.412           1.412        900.000          0.970          0.973          0.083          4.389          2.887        197.389          0.857          1.000                     1.000                       1.000        216.254        213.054               9.000         29.000              4         29.487               8.000         67.579          0.305          0.299          0.258          0.267          0.281          0.290            1.9            8.4           11.8            5.5            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.533           30.7            2.3            0.0            1.2          266.6            9.0        18615.2            0.0            0.0       -254.763              19.680         -1.545        169.000         -0.125          0.000        -10.636          -8.764          -167.752             0.125          4.324          0.784        414.051        453.000          0.000          0.000          0.000          0.000       -455.360       -248.623       -118.546         -7.915          0.000         61.200         280.000           0.000          -33.883         359.32        1071.92        1431.24          94.22         137.63           0.00         127.47           0.00         941.70           0.00         130.22          10.94          14.87          25.81          24.38           1.43           1.43           7.40           0.00           2.11           0.00          13.56           1.30           0.00          0.054          0.015          0.017          0.014          0.010           5.922           4.282             4.282           4.282        900.000          0.968          0.971          0.085          4.315          2.970        198.461          0.854          1.000                     1.000                       1.000        216.254        213.054               9.000         29.000              5         29.725               8.000         67.579          0.285          0.286          0.257          0.267          0.280          0.290            2.0            8.1           11.5            5.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.567           30.1            2.3            0.0            1.1          266.6            9.1        18615.0            0.0            0.0       -255.835              20.131         -1.545        169.000         -0.125          0.000        -10.848          -8.812          -168.375             0.113          4.295          0.782        409.098        453.000          0.000          0.000          0.000          0.000       -459.684       -252.904       -119.330         -7.915          0.000         61.200         280.000           0.000          -38.949         360.32        1092.41        1452.72          96.74         135.37           0.00         128.21           0.00         964.12           0.00         128.29          10.80          15.08          25.88          24.41           1.47           1.47           7.25           0.00           2.08           0.00          13.80           1.28           0.00          0.054          0.015          0.016          0.014          0.010           5.580           4.171             4.171           4.171        900.000          0.966          0.969          0.087          4.244          3.048        199.489          0.850          1.000                     1.000                       1.000        216.254        209.854               8.000         29.000              5         29.977               7.000         67.579          0.268          0.274          0.255          0.267          0.280          0.289            2.1            7.9           11.2            5.2            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.567           29.7            2.3            0.0            1.1          266.6            9.2        18614.7            0.0            0.0       -256.815              20.571         -1.545        169.000         -0.125          0.000        -10.998          -8.868          -168.914             0.104          4.052          0.742        405.501        453.000          0.000          0.000          0.000          0.000       -463.978       -257.075       -120.112         -7.915          0.000         62.200         280.000           0.000          -43.902         361.29        1111.32        1472.61          99.10         133.25           0.00         128.93           0.00         985.05           0.00         126.27          10.67          15.28          25.95          24.44           1.51           1.51           7.12           0.00           2.05           0.00          14.02           1.26           0.00          0.053          0.015          0.016          0.014          0.010           5.351           3.855             3.855           3.855        900.000          0.965          0.968          0.089          4.177          3.122        200.505          0.846          1.000                     1.000                       1.000        225.484        219.084               9.000         30.000              6         30.236               8.000         70.464          0.261          0.266          0.252          0.267          0.280          0.289            2.2            7.7           10.9            5.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.600           29.0            2.3            0.0            1.0          266.6            9.4        18614.5            0.0            0.0       -257.718              21.033         -1.545        169.000         -0.125          0.000        -11.166          -8.924          -169.355             0.147          2.020          0.372        454.014        453.000          0.000          0.000          0.000          0.000       -468.031       -260.931       -120.854         -7.915          0.000         62.800         330.000           0.000          -47.499         361.80        1119.91        1481.71         101.39         131.09           0.00         129.32           0.00         996.24           0.00         123.67          10.56          15.48          26.03          24.49           1.54           1.54           6.98           0.00           2.03           0.00          14.24           1.24           0.00          0.053          0.015          0.016          0.014          0.010           8.341           1.715             1.715           1.715        900.000          0.963          0.966          0.091          4.109          3.193        201.049          0.842          1.000                     1.000                       1.000        225.484        215.884               8.000         30.000              6         30.488               7.000         70.464          0.397          0.361          0.302          0.270          0.280          0.288            1.2            7.0           11.8            5.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.600           28.4            2.3            0.0            1.0          266.5            9.5        18614.2            0.0            0.0       -258.822              21.440         -1.576        169.000         -0.125          0.000        -11.257          -8.967          -170.084             0.140          1.351          0.250        455.139        453.000          0.000          0.000          0.000          0.000       -470.051       -262.645       -121.225         -7.915          0.000         65.200         330.000           0.000            1.014         362.16        1124.66        1486.81         103.56         129.00           0.00         129.59           0.00        1003.69           0.00         120.97          10.45          15.66          26.11          24.53           1.58           1.58           6.85           0.00           2.02           0.00          14.45           1.21           0.00          0.053          0.015          0.016          0.014          0.010           8.046           1.026             1.026           1.026        900.000          0.961          0.964          0.093          4.044          3.261        201.433          0.838          1.000                     1.000                       1.000        225.484        215.884               8.000         30.000              7         30.744               8.000         70.464          0.365          0.353          0.315          0.273          0.284          0.289            1.2            6.6           11.6            5.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.633           27.8            2.3            0.0            0.9          266.5            9.7        18614.0            0.0            0.0       -259.876              21.883         -1.601        169.000         -0.125          0.000        -11.383          -9.009          -170.718             0.130          3.323          0.617        451.543        453.000          0.000          0.000          0.000          0.000       -471.402       -263.671       -121.475         -7.915          0.000         65.400         330.000           0.000            2.139         362.97        1138.69        1501.65         105.77         126.97           0.00         130.22           0.00        1020.61           0.00         118.08          10.33          15.85          26.19          24.57           1.62           1.62           6.72           0.00           1.99           0.00          14.67           1.18           0.00          0.053          0.015          0.015          0.014          0.010           7.678           3.178             3.178           3.178        900.000          0.959          0.963          0.095          3.980          3.330        202.306          0.834          1.000                     1.000                       1.000        234.714        225.114               8.000         31.000              7         31.006               8.000         73.348          0.332          0.340          0.314          0.275          0.289          0.289            1.2            6.3           11.0            5.3            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.633           27.3            2.3            0.0            0.9          266.5            9.9        18613.7            0.0            0.0       -260.925              22.334         -1.618        169.000         -0.125          0.000        -11.469          -9.062          -171.334             0.121          4.282          0.800        446.452        453.000          0.000          0.000          0.000          0.000       -474.725       -266.849       -122.093         -7.915          0.000         65.800         330.000           0.000           -1.457         363.92        1154.97        1518.89         108.13         124.83           0.00         130.96           0.00        1039.46           0.00         115.51          10.21          16.05          26.26          24.61           1.65           1.65           6.59           0.00           1.97           0.00          14.89           1.16           0.00          0.053          0.015          0.015          0.014          0.010           7.367           4.691             4.691           4.691        900.000          0.956          0.961          0.097          3.912          3.404        203.343          0.830          1.000                     0.910                       1.000        234.714        221.914               8.000         31.000              7         31.230               8.000         73.348          0.317          0.325          0.308          0.274          0.293          0.291            1.4            6.1           10.5            5.2            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.667           26.8            2.3            0.0            0.9          266.5           10.0        18613.4            0.0            0.0       -261.931              22.848         -1.623        169.000         -0.125          0.000        -11.639          -9.111          -171.830             0.115          4.046          0.760        448.535        453.000          0.000          0.000          0.000          0.000       -479.007       -271.540       -122.893         -7.915          0.000         72.400         330.000           0.000           -6.548         365.01        1173.94        1538.95         110.80         122.41           0.00         131.80           0.00        1060.98           0.00         112.96          10.08          16.25          26.32          24.63           1.69           1.69           6.44           0.00           1.95           0.00          15.12           1.13           0.00          0.053          0.015          0.015          0.014          0.010           7.509           3.757             3.757           3.757        900.000          0.953          0.958          0.099          3.835          3.488        204.527          0.826          1.000                     1.000                       1.000        234.714        221.914               7.000         31.000              7         31.478               8.000         73.348          0.335          0.328          0.307          0.271          0.295          0.292            1.4            6.1           10.0            5.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.667           26.4            2.4            0.0            0.8          266.4           10.1        18613.1            0.0            0.0       -262.908              23.366         -1.629        169.000         -0.125          0.000        -11.818          -9.148          -172.297             0.109          2.731          0.516        446.269        453.000          0.000          0.000          0.000          0.000       -483.053       -275.297       -123.653         -7.915          0.000         73.400         330.000           0.000           -4.465         365.85        1186.87        1552.72         113.06         120.33           0.00         132.46           0.00        1076.53           0.00         110.33           9.96          16.42          26.38          24.66           1.72           1.72           6.31           0.00           1.93           0.00          15.32           1.10           0.00          0.052          0.015          0.015          0.014          0.010           7.267           2.750             2.750           2.750        900.000          0.951          0.956          0.101          3.769          3.559        205.444          0.822          1.000                     1.000                       1.000        234.714        221.914               7.000         31.000              8         31.684               9.000         73.348          0.324          0.323          0.307          0.270          0.294          0.293            1.5            6.0            9.7            5.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.700           26.0            2.4            0.0            0.8          266.3           10.3        18612.9            0.0            0.0       -263.779              23.910         -1.629        169.000         -0.125          0.000        -12.047          -9.171          -172.623             0.102          4.340          0.824        441.283        453.000          0.000          0.000          0.000          0.000       -485.784       -278.047       -124.169         -7.915          0.000         73.400         330.000           0.000           -6.731         367.11        1207.54        1574.65         115.97         117.70           0.00         133.44           0.00        1099.88           0.00         107.66           9.82          16.62          26.44          24.67           1.77           1.77           6.15           0.00           1.90           0.00          15.54           1.08           0.00          0.052          0.015          0.014          0.014          0.010           7.009           4.161             4.161           4.161        900.000          0.948          0.953          0.104          3.685          3.651        206.819          0.819          1.000                     1.000                       1.000        234.714        218.714               6.000         31.000              8         31.918               8.000         73.348          0.307          0.311          0.304          0.269          0.294          0.294            1.6            6.0            9.4            4.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.700           25.8            2.4            0.0            0.8          266.3           10.5        18612.6            0.0            0.0       -264.685              24.452         -1.629        169.000         -0.125          0.000        -12.228          -9.200          -172.988             0.094          1.258          0.240        440.036        453.000          0.000          0.000          0.000          0.000       -490.124       -282.209       -124.993         -7.915          0.000         74.000         330.000           0.000          -11.717         367.51        1211.11        1578.62         119.26         114.50           0.00         133.75           0.00        1106.70           0.00         104.40           9.70          16.77          26.48          24.64           1.83           1.83           5.98           0.00           1.89           0.00          15.73           1.04           0.00          0.052          0.015          0.014          0.014          0.010           6.767           1.608             1.608           1.608        900.000          0.943          0.949          0.107          3.583          3.754        207.253          0.817          1.000                     1.000                       1.000        243.944        227.944               7.000         32.000              8         32.160               9.000         76.232          0.305          0.307          0.304          0.270          0.293          0.294            1.8            6.0            9.1            4.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.700           25.3            2.5            0.0            0.8          266.2           10.6        18612.4            0.0            0.0       -265.395              24.946         -1.629        169.000         -0.125          0.000        -12.362          -9.228          -173.204             0.094          3.934          0.757        441.893        453.000          0.000          0.000          0.000          0.000       -491.382       -283.816       -125.233         -7.915          0.000         80.200         330.000           0.000          -12.964         368.80        1231.03        1599.83         122.20         111.84           0.00         134.76           0.00        1128.97           0.00         102.06           9.57          16.96          26.53          24.65           1.88           1.88           5.83           0.00           1.87           0.00          15.94           1.02           0.00          0.052          0.015          0.014          0.014          0.010           7.043           3.585             3.585           3.585        900.000          0.939          0.946          0.109          3.498          3.847        208.666          0.815          1.000                     1.000                       1.000        243.944        227.944               7.000         32.000              8         32.345               9.000         76.232          0.312          0.314          0.303          0.269          0.292          0.295            1.7            6.0            8.8            4.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.733           24.8            2.5            0.0            0.7          266.2           10.8        18612.2            0.0            0.0       -266.235              25.373         -1.629        169.000         -0.125          0.000        -12.459          -9.247          -173.617             0.086          5.231          1.014        435.804        453.000          0.000          0.000          0.000          0.000       -495.316       -287.401       -125.991         -7.915          0.000         80.200         330.000           0.000          -11.107         370.41        1256.68        1627.09         125.49         108.90           0.00         136.02           0.00        1156.66           0.00         100.02           9.43          17.15          26.58          24.66           1.92           1.92           5.66           0.00           1.84           0.00          16.15           1.00           0.00          0.052          0.015          0.014          0.014          0.010           6.729           5.076             5.076           5.076        900.000          0.934          0.942          0.112          3.404          3.951        210.423          0.814          1.000                     1.000                       1.000        243.944        224.744               6.000         32.000              8         32.564               8.000         76.232          0.295          0.300          0.298          0.269          0.292          0.295            1.8            5.8            8.5            4.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.733           24.7            2.5            0.0            0.7          266.2           11.0        18611.9            0.0            0.0       -267.080              25.766         -1.629        169.000         -0.125          0.000        -12.525          -9.270          -174.069             0.078          3.803          0.743        431.115        453.000          0.000          0.000          0.000          0.000       -500.548       -292.477       -127.005         -7.915          0.000         80.200         330.000           0.000          -17.196         371.64        1273.67        1645.30         129.29         105.37           0.00         136.98           0.00        1176.25           0.00          97.41           9.27          17.34          26.61          24.63           1.98           1.98           5.47           0.00           1.82           0.00          16.36           0.97           0.00          0.052          0.015          0.013          0.014          0.010           6.362           3.946             3.946           3.946        900.000          0.928          0.936          0.115          3.291          4.071        211.770          0.812          1.000                     1.000                       1.000        243.944        224.744               6.000         32.000              8         32.811               9.000         76.232          0.284          0.290          0.292          0.269          0.292          0.296            2.0            5.8            8.2            4.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.733           24.5            2.5            0.0            0.7          266.2           11.1        18611.7            0.0            0.0       -267.673              26.175         -1.629        169.000         -0.125          0.000        -12.595          -9.296          -174.253             0.073          2.761          0.545        427.190        453.000          0.000          0.000          0.000          0.000       -504.351       -296.423       -127.747         -7.915          0.000         80.200         330.000           0.000          -21.885         372.50        1284.61        1657.11         133.02         101.83           0.00         137.65           0.00        1189.96           0.00          94.65           9.13          17.51          26.64          24.59           2.05           2.05           5.28           0.00           1.81           0.00          16.56           0.95           0.00          0.052          0.015          0.013          0.014          0.010           6.080           3.380             3.380           3.380        900.000          0.921          0.931          0.118          3.179          4.188        212.712          0.812          1.000                     1.000                       1.000        253.173        233.973               7.000         33.000              9         33.051               9.000         79.117          0.274          0.283          0.287          0.269          0.292          0.296            2.1            5.8            8.0            4.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.733           24.3            2.5            0.0            0.7          266.2           11.2        18611.4            0.0            0.0       -268.230              26.594         -1.629        169.000         -0.125          0.000        -12.688          -9.325          -174.391             0.069          4.829          0.963        421.591        453.000          0.000          0.000          0.000          0.000       -507.111       -299.803       -128.292         -7.915          0.000         80.200         330.000           0.000          -25.810         374.06        1307.07        1681.13         136.45          98.74           0.00         138.87           0.00        1214.75           0.00          92.32           8.99          17.68          26.67          24.58           2.10           2.10           5.11           0.00           1.79           0.00          16.76           0.92           0.00          0.052          0.015          0.013          0.014          0.010           5.798           4.636             4.636           4.636        900.000          0.915          0.925          0.121          3.080          4.297        214.416          0.811          1.000                     1.000                       1.000        253.173        233.973               7.000         33.000              9         33.278              10.000         79.117          0.258          0.273          0.281          0.269          0.291          0.296            2.3            5.8            7.7            4.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.733           24.3            2.5            0.0            0.6          266.2           11.4        18611.2            0.0            0.0       -268.887              27.063         -1.629        169.000         -0.125          0.000        -12.819          -9.345          -174.578             0.063          3.616          0.729        417.410        453.000          0.000          0.000          0.000          0.000       -511.940       -304.439       -129.256         -7.915          0.000         80.200         330.000           0.000          -31.409         375.28        1323.83        1699.11         139.69          95.77           0.00         139.81           0.00        1234.02           0.00          89.81           8.86          17.84          26.70          24.55           2.14           2.14           4.95           0.00           1.76           0.00          16.94           0.90           0.00          0.052          0.015          0.013          0.014          0.010           5.463           3.452             3.452           3.452        900.000          0.908          0.920          0.124          2.985          4.399        215.741          0.811          1.000                     1.000                       1.000        253.173        230.637               7.000         33.000              9         33.475               9.000         79.117          0.247          0.266          0.275          0.269          0.291          0.296            2.5            5.8            7.5            4.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.767           24.3            2.5            0.0            0.6          266.1           11.5        18610.9            0.0            0.0       -269.425              27.571         -1.629        169.000         -0.125          0.000        -13.004          -9.358          -174.609             0.061          3.178          0.647        414.875        453.000          0.000          0.000          0.000          0.000       -515.556       -307.891       -129.985         -7.915          0.000         81.800         330.000           0.000          -35.590         376.28        1336.92        1713.21         143.45          92.24           0.00         140.59           0.00        1249.89           0.00          87.03           8.71          18.00          26.71          24.51           2.21           2.21           4.76           0.00           1.75           0.00          17.13           0.87           0.00          0.052          0.015          0.012          0.014          0.010           5.358           3.488             3.488           3.488        900.000          0.899          0.912          0.127          2.872          4.518        216.832          0.811          1.000                     1.000                       1.000        253.173        230.637               6.000         33.000              9         33.706              10.000         79.117          0.250          0.261          0.269          0.269          0.291          0.296            2.6            5.9            7.3            4.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.767           24.3            2.5            0.0            0.6          266.1           11.6        18610.7            0.0            0.0       -269.893              28.060         -1.629        169.000         -0.125          0.000        -13.158          -9.379          -174.588             0.062          1.511          0.312        419.094        453.000          0.000          0.000          0.000          0.000       -518.734       -311.378       -130.632         -7.915          0.000         87.600         330.000           0.000          -38.125         376.86        1342.40        1719.26         146.58          89.24           0.00         141.04           0.00        1258.25           0.00          84.15           8.60          18.13          26.73          24.46           2.26           2.26           4.60           0.00           1.73           0.00          17.29           0.84           0.00          0.052          0.015          0.012          0.014          0.010           5.611           1.269             1.269           1.269        900.000          0.892          0.906          0.129          2.776          4.617        217.458          0.811          1.000                     1.000                       1.000        253.173        230.637               6.000         33.000              9         33.883              10.000         79.117          0.280          0.269          0.268          0.270          0.291          0.296            2.5            6.1            7.2            4.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
