ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Feb/2004        968.898          4.597           28.8            2.3            0.0            1.0          266.4            9.3        18614.2            0.0            0.0       -258.397              21.515         -1.603        169.000         -0.129          0.000        -11.650          -8.958          -169.615              0.14          1.351          0.250        455.531        453.000          0.000          0.000          0.000          0.000       -470.202       -260.958       -122.292         -8.143          0.000         65.200         330.000           0.000            1.406         352.36        1139.25        1491.61          96.62         124.87           0.00         130.87           0.00        1018.16           0.00         118.40          10.19          15.91          26.10          24.62           1.49           1.49           6.67           0.00           2.04           0.00          14.73           1.18           0.00          0.053          0.015          0.016          0.014          0.010           8.051           1.025             1.025           1.025        900.000          0.960          0.963          0.088          4.023          3.054        203.219          0.844          1.000                     1.000                       1.000                   225.876                      216.276                 8.000               30.000            6.000                  30.632                 7.000                         70.586          0.365          0.354          0.315          0.273          0.284          0.289            1.2            6.6           11.8            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           28.2            2.3            0.0            0.9          266.4            9.4        18614.0            0.0            0.0       -259.480              21.964         -1.629        169.000         -0.129          0.000        -11.785          -9.000          -170.275              0.13          3.323          0.618        451.937        453.000          0.000          0.000          0.000          0.000       -471.554       -261.983       -122.542         -8.143          0.000         65.400         330.000           0.000            2.531         353.19        1153.70        1506.89          98.75         122.93           0.00         131.51           0.00        1035.04           0.00         116.02          10.08          16.10          26.18          24.67           1.52           1.52           6.54           0.00           2.02           0.00          14.94           1.16           0.00          0.053          0.015          0.015          0.014          0.010           7.681           3.176             3.176           3.176        900.000          0.958          0.962          0.089          3.961          3.121        204.112          0.840          1.000                     1.000                       1.000                   225.876                      216.276                 7.000               30.000            6.000                  30.894                 8.000                         70.586          0.332          0.340          0.314          0.275          0.290          0.290            1.2            6.3           11.2            5.4            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           27.6            2.3            0.0            0.9          266.4            9.5        18613.7            0.0            0.0       -260.555              22.419         -1.646        169.000         -0.129          0.000        -11.926          -9.053          -170.911              0.12          4.283          0.801        446.846        453.000          0.000          0.000          0.000          0.000       -474.877       -265.159       -123.160         -8.143          0.000         65.800         330.000           0.000           -1.063         354.15        1170.29        1524.44         100.81         121.09           0.00         132.25           0.00        1053.88           0.00         113.82           9.97          16.30          26.26          24.72           1.55           1.55           6.42           0.00           2.00           0.00          15.16           1.14           0.00          0.053          0.015          0.015          0.014          0.010           7.368           4.690             4.690           4.690        900.000          0.956          0.960          0.091          3.902          3.186        205.152          0.836          1.000                     0.910                       1.000                   235.109                      225.509                 8.000               31.000            7.000                  31.118                 8.000                         73.472          0.317          0.325          0.308          0.274          0.294          0.291            1.4            6.2           10.6            5.4            2.7            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           27.1            2.3            0.0            0.9          266.3            9.6        18613.4            0.0            0.0       -261.609              22.940         -1.652        169.000         -0.129          0.000        -12.138          -9.103          -171.450              0.12          4.046          0.761        448.929        453.000          0.000          0.000          0.000          0.000       -479.159       -269.850       -123.961         -8.143          0.000         72.400         330.000           0.000           -6.154         355.27        1189.64        1544.91         103.27         118.89           0.00         133.12           0.00        1075.35           0.00         111.44           9.84          16.49          26.34          24.75           1.58           1.58           6.28           0.00           1.97           0.00          15.38           1.11           0.00          0.053          0.015          0.015          0.014          0.010           7.510           3.756             3.756           3.756        900.000          0.953          0.958          0.093          3.831          3.265        206.362          0.832          1.000                     1.000                       1.000                   235.109                      222.309                 8.000               31.000            7.000                  31.366                 8.000                         73.472          0.335          0.328          0.307          0.271          0.295          0.292            1.4            6.1           10.2            5.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           26.7            2.4            0.0            0.8          266.2            9.8        18613.1            0.0            0.0       -262.624              23.466         -1.658        169.000         -0.129          0.000        -12.340          -9.140          -171.945              0.11          2.731          0.516        446.662        453.000          0.000          0.000          0.000          0.000       -483.205       -273.605       -124.722         -8.143          0.000         73.400         330.000           0.000           -4.071         356.11        1202.65        1558.76         105.59         116.76           0.00         133.76           0.00        1090.91           0.00         108.84           9.72          16.67          26.40          24.78           1.62           1.62           6.15           0.00           1.95           0.00          15.58           1.09           0.00          0.053          0.015          0.015          0.014          0.010           7.268           2.751             2.751           2.751        900.000          0.951          0.955          0.095          3.762          3.338        207.266          0.828          1.000                     1.000                       1.000                   235.109                      222.309                 7.000               31.000            7.000                  31.572                 8.000                         73.472          0.324          0.323          0.307          0.270          0.295          0.293            1.5            6.1            9.8            5.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           26.3            2.4            0.0            0.8          266.2            9.9        18612.8            0.0            0.0       -263.499              24.018         -1.658        169.000         -0.129          0.000        -12.581          -9.164          -172.269              0.10          4.340          0.824        441.677        453.000          0.000          0.000          0.000          0.000       -485.936       -276.356       -125.238         -8.143          0.000         73.400         330.000           0.000           -6.338         357.40        1223.67        1581.07         108.29         114.35           0.00         134.76           0.00        1114.20           0.00         106.63           9.59          16.87          26.46          24.80           1.66           1.66           6.01           0.00           1.93           0.00          15.80           1.07           0.00          0.053          0.015          0.014          0.014          0.010           7.010           4.161             4.161           4.161        900.000          0.948          0.953          0.098          3.684          3.425        208.666          0.825          1.000                     1.000                       1.000                   235.109                      219.109                 7.000               31.000            7.000                  31.806                 8.000                         73.472          0.307          0.311          0.304          0.269          0.294          0.294            1.7            6.0            9.5            5.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           26.1            2.5            0.0            0.8          266.1           10.0        18612.6            0.0            0.0       -264.432              24.568         -1.658        169.000         -0.129          0.000        -12.815          -9.192          -172.652              0.10          1.258          0.240        440.427        453.000          0.000          0.000          0.000          0.000       -490.276       -280.517       -126.063         -8.143          0.000         74.000         330.000           0.000          -11.323         357.78        1227.73        1585.51         111.20         111.52           0.00         135.06           0.00        1121.04           0.00         103.81           9.48          17.03          26.50          24.79           1.72           1.72           5.84           0.00           1.91           0.00          15.99           1.04           0.00          0.052          0.015          0.014          0.014          0.010           6.768           1.609             1.609           1.609        900.000          0.944          0.949          0.100          3.592          3.518        209.079          0.822          1.000                     1.000                       1.000                   244.342                      228.342                 7.000               32.000            8.000                  32.048                 8.000                         76.357          0.305          0.307          0.304          0.270          0.294          0.295            1.8            6.0            9.2            4.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.6            2.5            0.0            0.8          266.0           10.2        18612.3            0.0            0.0       -265.158              25.069         -1.658        169.000         -0.129          0.000        -13.002          -9.221          -172.876              0.10          3.934          0.757        442.283        453.000          0.000          0.000          0.000          0.000       -491.534       -282.126       -126.303         -8.143          0.000         80.200         330.000           0.000          -12.573         359.11        1247.87        1606.98         113.72         109.30           0.00         136.09           0.00        1143.27           0.00         101.50           9.36          17.20          26.56          24.81           1.75           1.75           5.72           0.00           1.89           0.00          16.19           1.02           0.00          0.052          0.015          0.014          0.014          0.010           7.044           3.587             3.587           3.587        900.000          0.940          0.946          0.102          3.519          3.600        210.522          0.820          1.000                     1.000                       1.000                   244.342                      228.342                 7.000               32.000            8.000                  32.233                 9.000                         76.357          0.312          0.314          0.303          0.269          0.293          0.296            1.7            6.0            8.9            4.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           25.1            2.5            0.0            0.7          266.0           10.4        18612.1            0.0            0.0       -266.048              25.503         -1.658        169.000         -0.129          0.000        -13.106          -9.240          -173.332              0.09          5.231          1.013        436.187        453.000          0.000          0.000          0.000          0.000       -495.468       -285.714       -127.060         -8.143          0.000         80.200         330.000           0.000          -10.717         360.77        1273.46        1634.23         116.78         106.62           0.00         137.37           0.00        1170.92           0.00          99.50           9.22          17.40          26.62          24.82           1.80           1.80           5.56           0.00           1.86           0.00          16.40           1.00           0.00          0.052          0.015          0.014          0.014          0.010           6.730           5.083             5.083           5.083        900.000          0.936          0.942          0.105          3.430          3.699        212.318          0.818          1.000                     1.000                       1.000                   244.342                      228.342                 7.000               32.000            8.000                  32.452                 9.000                         76.357          0.295          0.300          0.298          0.269          0.293          0.296            1.8            5.8            8.5            4.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.720           24.9            2.5            0.0            0.7          266.0           10.5        18611.9            0.0            0.0       -266.924              25.903         -1.658        169.000         -0.129          0.000        -13.180          -9.263          -173.808              0.08          3.803          0.742        431.491        453.000          0.000          0.000          0.000          0.000       -500.699       -290.797       -128.073         -8.143          0.000         80.200         330.000           0.000          -16.813         361.97        1290.55        1652.52         120.36         103.31           0.00         138.30           0.00        1190.58           0.00          97.01           9.08          17.58          26.65          24.80           1.85           1.85           5.38           0.00           1.84           0.00          16.61           0.97           0.00          0.052          0.015          0.013          0.014          0.010           6.362           3.954             3.954           3.954        900.000          0.930          0.937          0.108          3.322          3.815        213.624          0.817          1.000                     1.000                       1.000                   244.342                      225.142                 6.000               32.000            8.000                  32.699                 9.000                         76.357          0.284          0.290          0.292          0.269          0.292          0.296            2.0            5.8            8.3            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.731           24.7            2.5            0.0            0.7          266.0           10.7        18611.7            0.0            0.0       -267.544              26.319         -1.658        169.000         -0.129          0.000        -13.270          -9.290          -174.013              0.07          2.761          0.544        427.558        453.000          0.000          0.000          0.000          0.000       -504.502       -294.751       -128.814         -8.143          0.000         80.200         330.000           0.000          -21.509         362.84        1301.56        1664.40         124.07          99.79           0.00         138.97           0.00        1204.31           0.00          94.26           8.93          17.75          26.68          24.76           1.92           1.92           5.19           0.00           1.83           0.00          16.80           0.94           0.00          0.052          0.015          0.013          0.014          0.010           6.080           3.389             3.389           3.389        900.000          0.923          0.932          0.111          3.206          3.935        214.564          0.816          1.000                     1.000                       1.000                   244.342                      225.142                 6.000               32.000            8.000                  32.939                 9.000                         76.357          0.274          0.283          0.287          0.269          0.292          0.296            2.1            5.8            8.0            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           24.5            2.5            0.0            0.7          265.9           10.8        18611.4            0.0            0.0       -268.109              26.745         -1.658        169.000         -0.129          0.000        -13.370          -9.319          -174.151              0.07          4.828          0.962        421.950        453.000          0.000          0.000          0.000          0.000       -507.263       -298.140       -129.358         -8.143          0.000         80.200         330.000           0.000          -25.442         364.44        1324.22        1688.66         127.65          96.57           0.00         140.22           0.00        1229.08           0.00          92.20           8.79          17.93          26.71          24.74           1.97           1.97           5.01           0.00           1.81           0.00          17.01           0.92           0.00          0.052          0.015          0.013          0.014          0.010           5.797           4.646             4.646           4.646        900.000          0.916          0.926          0.114          3.099          4.052        216.305          0.816          1.000                     1.000                       1.000                   253.575                      234.375                 7.000               33.000            8.000                  33.166                10.000                         79.242          0.258          0.273          0.281          0.269          0.292          0.297            2.3            5.8            7.8            4.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.751           24.5            2.5            0.0            0.6          265.9           10.9        18611.1            0.0            0.0       -268.756              27.222         -1.658        169.000         -0.129          0.000        -13.535          -9.339          -174.322              0.06          3.616          0.728        417.764        453.000          0.000          0.000          0.000          0.000       -512.091       -302.787       -130.320         -8.143          0.000         80.200         330.000           0.000          -31.050         365.72        1341.13        1706.84         131.01          93.50           0.00         141.20           0.00        1248.30           0.00          90.07           8.65          18.09          26.74          24.72           2.02           2.02           4.84           0.00           1.79           0.00          17.19           0.90           0.00          0.052          0.015          0.013          0.014          0.010           5.462           3.458             3.458           3.458        900.000          0.909          0.920          0.117          2.998          4.161        217.686          0.815          1.000                     1.000                       1.000                   253.575                      234.375                 7.000               33.000            8.000                  33.363                10.000                         79.242          0.247          0.266          0.275          0.269          0.292          0.297            2.5            5.8            7.5            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.759           24.5            2.5            0.0            0.6          265.9           11.0        18610.9            0.0            0.0       -269.288              27.738         -1.658        169.000         -0.129          0.000        -13.762          -9.352          -174.338              0.06          3.178          0.647        415.224        453.000          0.000          0.000          0.000          0.000       -515.707       -306.245       -131.047         -8.143          0.000         81.800         330.000           0.000          -35.236         366.79        1354.54        1721.33         134.78          89.97           0.00         142.03           0.00        1264.11           0.00          87.75           8.50          18.26          26.76          24.68           2.08           2.08           4.65           0.00           1.77           0.00          17.38           0.88           0.00          0.052          0.015          0.012          0.014          0.010           5.357           3.494             3.494           3.494        900.000          0.900          0.912          0.121          2.882          4.284        218.846          0.815          1.000                     1.000                       1.000                   253.575                      231.028                 7.000               33.000            9.000                  33.594                10.000                         79.242          0.250          0.261          0.269          0.269          0.292          0.297            2.6            5.9            7.4            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.766           24.5            2.6            0.0            0.6          265.8           11.1        18610.6            0.0            0.0       -269.763              28.235         -1.658        169.000         -0.129          0.000        -13.969          -9.374          -174.316              0.06          1.511          0.312        419.441        453.000          0.000          0.000          0.000          0.000       -518.884       -309.739       -131.694         -8.143          0.000         87.600         330.000           0.000          -37.776         367.36        1360.36        1727.72         137.71          87.17           0.00         142.48           0.00        1272.47           0.00          84.85           8.39          18.39          26.78          24.64           2.14           2.14           4.50           0.00           1.75           0.00          17.54           0.85           0.00          0.052          0.016          0.012          0.014          0.010           5.609           1.270             1.270           1.270        900.000          0.893          0.906          0.123          2.790          4.379        219.472          0.815          1.000                     1.000                       1.000                   253.575                      231.028                 6.000               33.000            9.000                  33.771                10.000                         79.242          0.280          0.269          0.267          0.270          0.292          0.297            2.6            6.2            7.2            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.3            2.6            0.0            0.6          265.8           11.3        18610.4            0.0            0.0       -270.253              28.702         -1.658        169.000         -0.129          0.000        -14.117          -9.387          -174.339              0.06          3.907          0.815        415.500        453.000          0.000          0.000          0.000          0.000       -520.396       -311.009       -132.006         -8.143          0.000         87.800         330.000           0.000          -33.558         368.82        1378.89        1747.71         140.69          84.52           0.00         143.61           0.00        1293.20           0.00          82.73           8.27          18.54          26.81          24.63           2.18           2.18           4.36           0.00           1.73           0.00          17.71           0.83           0.00          0.052          0.016          0.012          0.014          0.010           5.456           3.326             3.326           3.326        900.000          0.885          0.899          0.126          2.701          4.476        221.059          0.815          1.000                     1.000                       1.000                   253.575                      231.028                 6.000               33.000            9.000                  33.951                10.000                         79.242          0.263          0.264          0.264          0.269          0.291          0.297            2.6            6.2            7.1            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           24.2            2.6            0.0            0.6          265.8           11.4        18610.2            0.0            0.0       -270.835              29.108         -1.658        169.000         -0.129          0.000        -14.216          -9.401          -174.514              0.06          2.938          0.620        414.770        453.000          0.000          0.000          0.000          0.000       -524.303       -314.336       -132.821         -8.143          0.000         90.200         330.000           0.000          -37.500         369.91        1391.82        1761.73         143.77          81.68           0.00         144.46           0.00        1308.65           0.00          80.30           8.15          18.68          26.83          24.60           2.23           2.23           4.21           0.00           1.71           0.00          17.88           0.80           0.00          0.051          0.015          0.012          0.014          0.010           5.409           2.510             2.510           2.510        900.000          0.876          0.892          0.128          2.607          4.577        222.242          0.814          1.000                     1.000                       1.000                   262.808                      240.261                 7.000               34.000            9.000                  34.000                10.000                         82.128          0.268          0.263          0.261          0.269          0.291          0.297            2.6            6.2            7.0            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.781           24.1            2.5            0.0            0.6          265.8           11.6        18610.0            0.0            0.0       -271.296              29.464         -1.658        169.000         -0.129          0.000        -14.271          -9.415          -174.620              0.06          4.054          0.868        409.677        453.000          0.000          0.000          0.000          0.000       -527.240       -316.846       -133.441         -8.143          0.000         90.200         330.000           0.000          -38.230         371.26        1408.30        1779.56         147.60          78.16           0.00         145.50           0.00        1327.43           0.00          78.17           8.00          18.84          26.84          24.56           2.28           2.28           4.02           0.00           1.70           0.00          18.06           0.78           0.00          0.051          0.015          0.012          0.014          0.010           5.174           4.224             4.224           4.224        900.000          0.864          0.882          0.132          2.490          4.702        223.707          0.815          1.000                     1.000                       1.000                   262.808                      235.314                 7.000               34.000            9.000                  34.000                10.000                         82.128          0.249          0.256          0.256          0.269          0.290          0.297            2.7            6.2            6.9            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.788           24.1            2.5            0.0            0.5          265.8           11.7        18609.8            0.0            0.0       -271.733              29.812         -1.658        169.000         -0.129          0.000        -14.322          -9.439          -174.709              0.05          3.858          0.841        404.625        453.000          0.000          0.000          0.000          0.000       -531.294       -321.070       -134.309         -8.143          0.000         90.200         330.000           0.000          -43.323         372.57        1424.08        1796.66         151.25          74.80           0.00         146.52           0.00        1345.35           0.00          76.00           7.86          19.00          26.86          24.52           2.34           2.34           3.84           0.00           1.68           0.00          18.24           0.76           0.00          0.051          0.015          0.011          0.014          0.010           4.855           4.212             4.212           4.212        900.000          0.851          0.871          0.135          2.379          4.821        225.132          0.816          1.000                     1.000                       1.000                   262.808                      235.314                 7.000               34.000            9.000                  34.000                10.000                         82.128          0.232          0.248          0.251          0.269          0.289          0.297            2.8            6.3            6.8            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.796           24.0            2.5            0.0            0.5          265.8           11.8        18609.6            0.0            0.0       -272.142              30.179         -1.658        169.000         -0.129          0.000        -14.398          -9.458          -174.751              0.06          3.981          0.884        408.990        453.000          0.000          0.000          0.000          0.000       -535.152       -325.282       -135.150         -8.143          0.000         99.000         330.000           0.000          -48.375         374.05        1441.83        1815.88         154.54          71.84           0.00         147.67           0.00        1365.03           0.00          74.14           7.73          19.15          26.88          24.49           2.39           2.39           3.68           0.00           1.66           0.00          18.40           0.74           0.00          0.051          0.015          0.011          0.013          0.010           5.304           3.551             3.551           3.551        900.000          0.839          0.861          0.137          2.280          4.928        226.735          0.816          1.000                     1.000                       1.000                   262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.274          0.255          0.249          0.269          0.288          0.296            2.7            6.5            6.7            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.803           24.0            2.5            0.0            0.5          265.8           11.8        18609.3            0.0            0.0       -272.648              30.601         -1.658        169.000         -0.129          0.000        -14.543          -9.470          -174.834              0.05          5.475          1.238        402.787        453.000          0.000          0.000          0.000          0.000       -539.133       -328.833       -136.034         -8.143          0.000         99.000         330.000           0.000          -44.010         375.76        1462.59        1838.35         158.13          68.63           0.00         149.00           0.00        1387.46           0.00          72.53           7.60          19.30          26.90          24.46           2.44           2.44           3.51           0.00           1.65           0.00          18.58           0.73           0.00          0.051          0.015          0.011          0.013          0.010           4.965           4.965             4.965           5.723        900.000          0.803          0.830          0.140          2.173          5.045        228.604          0.817          0.868                     1.000                       1.000                   262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.247          0.248          0.244          0.268          0.287          0.296            2.8            6.6            6.6            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           24.2            2.5            0.0            0.5          265.8           11.9        18609.0            0.0            0.0       -273.155              31.084         -1.658        169.000         -0.129          0.000        -14.741          -9.495          -174.859              0.05          3.696          0.881        398.954        453.000          0.000          0.000          0.000          0.000       -544.608       -333.797       -137.272         -8.143          0.000         99.000         330.000           0.000          -50.213         377.05        1478.38        1855.43         161.51          65.48           0.00         150.07           0.00        1405.19           0.00          70.65           7.47          19.45          26.92          24.43           2.49           2.49           3.34           0.00           1.63           0.00          18.74           0.71           0.00          0.051          0.015          0.011          0.013          0.010           4.597           2.952             2.952           2.952        900.000          0.809          0.836          0.143          2.069          5.155        230.096          0.818          1.000                     1.000                       1.000                   262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.232          0.243          0.242          0.268          0.286          0.295            3.0            6.6            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.814           24.3            2.4            0.0            0.5          265.8           11.9        18608.8            0.0            0.0       -273.558              31.614         -1.658        169.000         -0.129          0.000        -15.010          -9.505          -174.731              0.05          2.061          0.487        396.564        453.000          0.000          0.000          0.000          0.000       -548.304       -336.749       -138.153         -8.143          0.000         99.000         330.000           0.000          -54.046         377.81        1485.58        1863.39         165.32          61.83           0.00         150.66           0.00        1414.75           0.00          68.38           7.34          19.59          26.93          24.37           2.56           2.56           3.15           0.00           1.62           0.00          18.91           0.68           0.00          0.051          0.016          0.011          0.013          0.010           4.395           1.903             1.903           1.903        900.000          0.790          0.821          0.146          1.949          5.279        230.920          0.819          1.000                     1.000                       1.000                   262.808                      228.768                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.224          0.239          0.241          0.268          0.285          0.295            3.1            6.7            6.5            3.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.822           24.4            2.4            0.0            0.5          265.8           12.0        18608.6            0.0            0.0       -273.930              32.058         -1.658        169.000         -0.129          0.000        -15.193          -9.518          -174.660              0.05          3.322          0.806        392.439        453.000          0.000          0.000          0.000          0.000       -550.365       -338.653       -138.640         -8.143          0.000         99.000         330.000           0.000          -56.436         378.96        1497.89        1876.86         169.33          58.07           0.00         151.56           0.00        1429.13           0.00          66.29           7.20          19.74          26.94          24.31           2.63           2.63           2.95           0.00           1.61           0.00          19.08           0.66           0.00          0.051          0.016          0.011          0.013          0.010           4.225           3.319             3.319           3.319        900.000          0.768          0.803          0.150          1.825          5.409        232.188          0.820          1.000                     1.000                       1.000                   262.808                      228.768                 5.000               34.000            9.000                  34.000                11.000                         82.128          0.210          0.233          0.237          0.267          0.284          0.294            3.3            6.8            6.5            3.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
