ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Feb/2004       1012.935          4.677           29.4            2.2            0.0            0.9          269.9           11.1        18613.7            0.0            0.0       -257.402              21.276         -1.827        169.000         -0.202          0.000         -6.701          -9.058          -169.154             0.135          4.045          0.752        449.420        453.000          0.000          0.000          0.000          0.000       -479.798       -260.943       -128.247        -12.245          0.000         72.400         330.000           0.000           -5.635         378.17        1087.51        1465.68         110.32         122.90           0.00         144.94           0.00        1035.90           0.00          51.61          10.24          15.34          25.58          23.92           1.66           1.66           6.43           0.00           2.15           0.00          14.82           0.52           0.00          0.052          0.015          0.015          0.014          0.010           7.509           3.793             3.793           3.793        900.000          0.959          0.963          0.102          3.995          3.589        222.920          0.838          1.000                     1.000                       1.000         278.392              265.592                 7.000               31.000                8             31.398                 8.000               86.997          0.335          0.328          0.307          0.271          0.296          0.293            1.3            6.4           11.0            5.8            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.677           28.8            2.2            0.0            0.9          269.9           11.1        18613.4            0.0            0.0       -258.591              21.778         -1.833        169.000         -0.202          0.000         -7.007          -9.096          -169.847             0.126          2.730          0.510        447.126        453.000          0.000          0.000          0.000          0.000       -483.843       -264.736       -129.000        -12.245          0.000         73.400         330.000           0.000           -3.580         379.21        1101.74        1480.95         112.43         121.02           0.00         145.76           0.00        1051.35           0.00          50.39          10.14          15.53          25.66          23.98           1.69           1.69           6.32           0.00           2.13           0.00          15.02           0.50           0.00          0.052          0.015          0.015          0.014          0.010           7.265           2.784             2.784           2.784        900.000          0.957          0.961          0.104          3.932          3.659        224.061          0.834          1.000                     1.000                       1.000         278.392              265.592                 7.000               31.000                8             31.604                 9.000               86.997          0.324          0.323          0.307          0.270          0.296          0.294            1.4            6.3           10.6            5.6            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.677           28.3            2.3            0.0            0.8          269.8           11.1        18613.1            0.0            0.0       -259.608              22.313         -1.833        169.000         -0.202          0.000         -7.364          -9.122          -170.330             0.117          4.339          0.814        442.101        453.000          0.000          0.000          0.000          0.000       -486.573       -267.519       -129.510        -12.245          0.000         73.400         330.000           0.000           -5.874         380.77        1124.04        1504.81         115.20         118.59           0.00         146.98           0.00        1074.53           0.00          49.51          10.01          15.74          25.75          24.02           1.73           1.73           6.18           0.00           2.11           0.00          15.25           0.50           0.00          0.052          0.015          0.014          0.014          0.010           7.005           4.211             4.211           4.211        900.000          0.954          0.959          0.106          3.850          3.751        225.772          0.831          1.000                     1.000                       1.000         278.392              265.592                 7.000               31.000                8             31.838                 9.000               86.997          0.307          0.311          0.304          0.269          0.295          0.295            1.5            6.2           10.1            5.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           27.9            2.3            0.0            0.8          269.8           11.0        18612.8            0.0            0.0       -260.644              22.849         -1.833        169.000         -0.202          0.000         -7.718          -9.152          -170.830             0.107          1.257          0.237        440.831        453.000          0.000          0.000          0.000          0.000       -490.912       -271.730       -130.324        -12.245          0.000         74.000         330.000           0.000          -10.899         381.23        1129.44        1510.67         118.01         115.88           0.00         147.34           0.00        1081.34           0.00          48.09           9.90          15.92          25.82          24.03           1.78           1.78           6.02           0.00           2.09           0.00          15.43           0.48           0.00          0.052          0.015          0.014          0.014          0.010           6.761           1.633             1.633           1.633        900.000          0.951          0.956          0.109          3.760          3.844        226.276          0.827          1.000                     1.000                       1.000         289.690              273.690                 7.000               32.000                8             32.080                 8.000               90.528          0.304          0.307          0.303          0.270          0.295          0.296            1.6            6.1            9.8            5.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           27.3            2.4            0.0            0.8          269.8           11.0        18612.6            0.0            0.0       -261.437              23.341         -1.833        169.000         -0.202          0.000         -8.031          -9.182          -171.132             0.106          3.933          0.747        442.651        453.000          0.000          0.000          0.000          0.000       -492.169       -273.363       -130.561        -12.245          0.000         80.200         330.000           0.000          -12.169         382.84        1150.91        1533.75         120.65         113.59           0.00         148.60           0.00        1103.47           0.00          47.44           9.79          16.11          25.90          24.08           1.82           1.82           5.89           0.00           2.07           0.00          15.64           0.47           0.00          0.052          0.015          0.014          0.014          0.010           7.036           3.633             3.633           3.633        900.000          0.947          0.953          0.111          3.682          3.931        228.034          0.824          1.000                     1.000                       1.000         289.690              273.690                 7.000               32.000                9             32.265                 9.000               90.528          0.312          0.314          0.302          0.269          0.294          0.296            1.6            6.1            9.4            5.2            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.742           26.8            2.4            0.0            0.8          269.7           11.1        18612.4            0.0            0.0       -262.396              23.771         -1.833        169.000         -0.202          0.000         -8.296          -9.202          -171.661             0.096          5.229          0.999        436.497        453.000          0.000          0.000          0.000          0.000       -496.102       -276.996       -131.308        -12.245          0.000         80.200         330.000           0.000          -10.349         384.84        1177.87        1562.71         123.42         111.27           0.00         150.16           0.00        1131.01           0.00          46.86           9.66          16.32          25.98          24.11           1.86           1.86           5.75           0.00           2.04           0.00          15.85           0.47           0.00          0.052          0.015          0.014          0.014          0.010           6.720           5.155             5.155           5.155        900.000          0.944          0.950          0.114          3.602          4.022        230.222          0.822          1.000                     1.000                       1.000         289.690              273.690                 6.000               32.000                9             32.484                 9.000               90.528          0.294          0.300          0.297          0.269          0.294          0.297            1.7            5.9            9.0            5.1            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.742           26.5            2.4            0.0            0.7          269.7           11.1        18612.2            0.0            0.0       -263.355              24.170         -1.833        169.000         -0.202          0.000         -8.509          -9.226          -172.221             0.086          3.801          0.730        431.749        453.000          0.000          0.000          0.000          0.000       -501.330       -282.151       -132.307        -12.245          0.000         80.200         330.000           0.000          -16.503         386.37        1196.28        1582.66         126.70         108.32           0.00         151.36           0.00        1150.50           0.00          45.78           9.53          16.50          26.03          24.12           1.91           1.91           5.59           0.00           2.02           0.00          16.04           0.46           0.00          0.052          0.015          0.013          0.014          0.010           6.349           4.019             4.019           4.019        900.000          0.939          0.946          0.117          3.502          4.131        231.898          0.820          1.000                     1.000                       1.000         289.690              273.690                 6.000               32.000                9             32.731                10.000               90.528          0.283          0.290          0.292          0.269          0.293          0.297            1.9            5.9            8.7            5.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.742           26.3            2.4            0.0            0.7          269.7           11.1        18611.9            0.0            0.0       -264.062              24.586         -1.833        169.000         -0.202          0.000         -8.741          -9.254          -172.512             0.079          2.759          0.534        427.760        453.000          0.000          0.000          0.000          0.000       -505.131       -286.170       -133.037        -12.245          0.000         80.200         330.000           0.000          -21.251         387.45        1208.67        1596.12         130.18         105.08           0.00         152.19           0.00        1164.17           0.00          44.50           9.40          16.68          26.08          24.11           1.97           1.97           5.42           0.00           2.01           0.00          16.24           0.44           0.00          0.052          0.015          0.013          0.014          0.010           6.064           3.454             3.454           3.454        900.000          0.934          0.942          0.120          3.393          4.246        233.073          0.819          1.000                     1.000                       1.000         289.690              270.490                 6.000               32.000                9             32.971                 9.000               90.528          0.273          0.282          0.287          0.269          0.293          0.297            2.0            5.9            8.4            4.9            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           26.0            2.5            0.0            0.7          269.6           11.1        18611.7            0.0            0.0       -264.661              25.016         -1.833        169.000         -0.202          0.000         -8.986          -9.285          -172.680             0.074          4.825          0.943        422.082        453.000          0.000          0.000          0.000          0.000       -507.890       -289.624       -133.571        -12.245          0.000         80.200         330.000           0.000          -25.240         389.40        1232.71        1622.11         133.55         102.13           0.00         153.71           0.00        1188.90           0.00          43.81           9.26          16.87          26.13          24.11           2.02           2.02           5.26           0.00           1.98           0.00          16.43           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.779           4.735             4.735           4.735        900.000          0.928          0.937          0.123          3.293          4.358        235.200          0.818          1.000                     1.000                       1.000         300.987              281.787                 7.000               33.000                9             33.198                10.000               94.059          0.257          0.273          0.280          0.269          0.293          0.298            2.2            5.9            8.1            4.8            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.742           25.9            2.5            0.0            0.7          269.6           11.1        18611.4            0.0            0.0       -265.382              25.501         -1.833        169.000         -0.202          0.000         -9.295          -9.306          -172.916             0.068          3.613          0.713        417.839        453.000          0.000          0.000          0.000          0.000       -512.716       -294.358       -134.515        -12.245          0.000         80.200         330.000           0.000          -30.918         390.92        1251.10        1642.02         136.79          99.24           0.00         154.90           0.00        1208.16           0.00          42.94           9.13          17.04          26.18          24.11           2.07           2.07           5.10           0.00           1.96           0.00          16.62           0.43           0.00          0.051          0.015          0.013          0.014          0.010           5.439           3.530             3.530           3.530        900.000          0.922          0.932          0.125          3.195          4.465        236.855          0.817          1.000                     1.000                       1.000         300.987              281.787                 7.000               33.000                9             33.395                10.000               94.059          0.246          0.266          0.274          0.269          0.293          0.298            2.4            5.9            7.9            4.7            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.742           25.9            2.5            0.0            0.7          269.5           11.0        18611.2            0.0            0.0       -265.967              26.029         -1.833        169.000         -0.202          0.000         -9.659          -9.320          -172.973             0.065          3.175          0.632        415.232        453.000          0.000          0.000          0.000          0.000       -516.329       -297.889       -135.227        -12.245          0.000         81.800         330.000           0.000          -35.161         392.17        1265.89        1658.06         140.54          95.76           0.00         155.87           0.00        1224.04           0.00          41.85           8.99          17.22          26.21          24.08           2.13           2.13           4.92           0.00           1.95           0.00          16.80           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.331           3.575             3.575           3.575        900.000          0.915          0.926          0.129          3.078          4.589        238.221          0.817          1.000                     1.000                       1.000         300.987              278.237                 7.000               33.000                9             33.626                10.000               94.059          0.249          0.260          0.268          0.269          0.293          0.298            2.5            6.0            7.7            4.7            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           25.9            2.5            0.0            0.6          269.4           11.0        18610.9            0.0            0.0       -266.462              26.541         -1.833        169.000         -0.202          0.000        -10.005          -9.343          -172.956             0.066          1.510          0.304        419.428        453.000          0.000          0.000          0.000          0.000       -519.504       -301.464       -135.859        -12.245          0.000         87.600         330.000           0.000          -37.768         392.84        1272.99        1665.83         143.71          92.74           0.00         156.39           0.00        1232.47           0.00          40.52           8.88          17.37          26.25          24.06           2.19           2.19           4.76           0.00           1.93           0.00          16.97           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.584           1.300             1.300           1.300        900.000          0.908          0.920          0.131          2.978          4.694        238.945          0.816          1.000                     1.000                       1.000         300.987              278.237                 6.000               33.000                9             33.803                10.000               94.059          0.280          0.267          0.267          0.270          0.292          0.298            2.5            6.2            7.5            4.6            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           25.7            2.6            0.0            0.6          269.4           11.0        18610.7            0.0            0.0       -266.967              27.024         -1.833        169.000         -0.202          0.000        -10.327          -9.357          -172.979             0.064          3.904          0.795        415.424        453.000          0.000          0.000          0.000          0.000       -521.015       -302.764       -136.163        -12.245          0.000         87.800         330.000           0.000          -33.572         394.62        1293.19        1687.81         146.89          89.96           0.00         157.78           0.00        1253.24           0.00          39.95           8.75          17.54          26.29          24.06           2.23           2.23           4.61           0.00           1.91           0.00          17.14           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.429           3.410             3.410           3.410        900.000          0.900          0.914          0.134          2.883          4.799        240.891          0.816          1.000                     1.000                       1.000         300.987              278.237                 6.000               33.000                9             33.983                10.000               94.059          0.262          0.263          0.263          0.269          0.292          0.298            2.5            6.2            7.4            4.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           25.5            2.6            0.0            0.6          269.3           11.0        18610.5            0.0            0.0       -267.568              27.446         -1.833        169.000         -0.202          0.000        -10.592          -9.371          -173.157             0.062          2.935          0.604        414.645        453.000          0.000          0.000          0.000          0.000       -524.918       -306.174       -136.958        -12.245          0.000         90.200         330.000           0.000          -37.576         395.96        1307.74        1703.70         149.85          87.29           0.00         158.82           0.00        1268.73           0.00          39.01           8.64          17.69          26.33          24.05           2.28           2.28           4.47           0.00           1.89           0.00          17.30           0.39           0.00          0.051          0.015          0.012          0.014          0.010           5.380           2.575             2.575           2.575        900.000          0.893          0.908          0.137          2.793          4.897        242.343          0.816          1.000                     1.000                       1.000         312.285              289.535                 7.000               34.000               10             34.000                10.000               97.589          0.267          0.261          0.260          0.269          0.292          0.298            2.5            6.3            7.2            4.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.774           25.4            2.6            0.0            0.6          269.3           11.1        18610.3            0.0            0.0       -268.069              27.819         -1.833        169.000         -0.202          0.000        -10.812          -9.386          -173.286             0.059          4.050          0.843        409.456        453.000          0.000          0.000          0.000          0.000       -527.853       -308.748       -137.561        -12.245          0.000         90.200         330.000           0.000          -38.355         397.59        1325.75        1723.35         153.51          84.00           0.00         160.08           0.00        1287.64           0.00          38.12           8.50          17.86          26.36          24.03           2.33           2.33           4.29           0.00           1.88           0.00          17.48           0.38           0.00          0.051          0.015          0.012          0.014          0.010           5.144           4.347             4.347           4.347        900.000          0.883          0.899          0.140          2.682          5.017        244.114          0.816          1.000                     1.000                       1.000         312.285              284.385                 7.000               34.000               10             34.000                10.000               97.589          0.248          0.254          0.255          0.269          0.291          0.298            2.6            6.3            7.1            4.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.806           25.3            2.6            0.0            0.6          269.3           11.1        18610.1            0.0            0.0       -268.552              28.186         -1.833        169.000         -0.202          0.000        -11.006          -9.411          -173.401             0.055          3.854          0.814        404.296        453.000          0.000          0.000          0.000          0.000       -531.903       -313.095       -138.404        -12.245          0.000         90.200         330.000           0.000          -43.544         399.15        1342.94        1742.10         157.00          80.86           0.00         161.29           0.00        1305.75           0.00          37.19           8.37          18.02          26.39          24.01           2.39           2.39           4.13           0.00           1.86           0.00          17.65           0.37           0.00          0.051          0.015          0.012          0.014          0.010           4.821           4.346             4.346           4.346        900.000          0.873          0.891          0.143          2.576          5.133        245.811          0.817          1.000                     1.000                       1.000         312.285              284.385                 6.000               34.000               10             34.000                10.000               97.589          0.231          0.247          0.250          0.269          0.290          0.297            2.7            6.3            7.0            4.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.806           25.2            2.6            0.0            0.6          269.2           11.1        18609.9            0.0            0.0       -269.003              28.572         -1.833        169.000         -0.202          0.000        -11.223          -9.431          -173.467             0.059          3.976          0.853        408.565        453.000          0.000          0.000          0.000          0.000       -535.757       -317.441       -139.218        -12.245          0.000         99.000         330.000           0.000          -48.704         401.02        1362.13        1763.15         160.17          78.10           0.00         162.75           0.00        1325.55           0.00          36.58           8.26          18.18          26.43          24.00           2.43           2.43           3.98           0.00           1.84           0.00          17.81           0.37           0.00          0.051          0.015          0.011          0.013          0.010           5.270           3.677             3.677           3.677        900.000          0.863          0.883          0.145          2.482          5.237        247.849          0.818          1.000                     1.000                       1.000         312.285              284.385                 6.000               34.000               10             34.000                11.000               97.589          0.274          0.253          0.247          0.269          0.288          0.297            2.6            6.5            6.9            4.2            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.806           25.2            2.6            0.0            0.5          269.2           11.0        18609.6            0.0            0.0       -269.552              29.020         -1.833        169.000         -0.202          0.000        -11.513          -9.444          -173.567             0.055          5.467          1.190        402.448        453.000          0.000          0.000          0.000          0.000       -539.733       -321.119       -140.071        -12.245          0.000         99.000         330.000           0.000          -44.435         403.15        1384.27        1787.43         163.63          75.11           0.00         164.41           0.00        1348.12           0.00          36.16           8.13          18.34          26.48          23.99           2.48           2.48           3.82           0.00           1.82           0.00          17.98           0.36           0.00          0.051          0.015          0.011          0.013          0.010           4.927           4.927             4.927           5.943        900.000          0.825          0.851          0.148          2.381          5.351        250.171          0.818          0.829                     1.000                       1.000         312.285              284.385                 6.000               34.000               10             34.000                11.000               97.589          0.247          0.246          0.243          0.268          0.287          0.297            2.7            6.6            6.8            4.1            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.806           25.3            2.6            0.0            0.5          269.1           11.0        18609.3            0.0            0.0       -270.104              29.534         -1.833        169.000         -0.202          0.000        -11.856          -9.470          -173.605             0.051          3.691          0.849        398.525        453.000          0.000          0.000          0.000          0.000       -545.200       -326.046       -141.261        -12.245          0.000         99.000         330.000           0.000          -50.552         404.73        1401.60        1806.33         166.94          72.05           0.00         165.74           0.00        1366.17           0.00          35.43           8.01          18.50          26.50          23.97           2.53           2.53           3.66           0.00           1.81           0.00          18.14           0.35           0.00          0.051          0.015          0.011          0.013          0.010           4.564           3.074             3.074           3.074        900.000          0.838          0.863          0.151          2.279          5.460        252.029          0.819          1.000                     1.000                       1.000         312.285              284.385                 6.000               34.000               10             34.000                12.000               97.589          0.231          0.241          0.240          0.268          0.286          0.296            2.9            6.7            6.8            4.0            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1251.810          4.806           25.5            2.5            0.0            0.5          269.1           11.0        18609.1            0.0            0.0       -270.537              30.101         -1.833        169.000         -0.202          0.000        -12.269          -9.481          -173.472             0.049          2.058          0.464        396.072        453.000          0.000          0.000          0.000          0.000       -548.892       -329.121       -142.110        -12.245          0.000         99.000         330.000           0.000          -54.475         405.65        1410.18        1815.83         170.72          68.48           0.00         166.45           0.00        1375.94           0.00          34.24           7.88          18.65          26.53          23.92           2.60           2.60           3.48           0.00           1.80           0.00          18.31           0.34           0.00          0.051          0.015          0.011          0.013          0.010           4.358           1.989             1.989           1.989        900.000          0.822          0.850          0.154          2.160          5.584        253.034          0.820          1.000                     1.000                       1.000         312.285              277.635                 6.000               34.000               10             34.000                11.000               97.589          0.223          0.237          0.239          0.268          0.285          0.295            3.0            6.8            6.7            4.0            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.839           25.6            2.5            0.0            0.5          269.0           11.0        18608.9            0.0            0.0       -270.915              30.570         -1.833        169.000         -0.202          0.000        -12.588          -9.494          -173.380             0.047          3.316          0.765        391.823        453.000          0.000          0.000          0.000          0.000       -550.949       -331.110       -142.574        -12.245          0.000         99.000         330.000           0.000          -56.928         407.04        1423.99        1831.02         174.62          64.87           0.00         167.54           0.00        1390.74           0.00          33.25           7.75          18.80          26.55          23.88           2.67           2.67           3.29           0.00           1.79           0.00          18.47           0.33           0.00          0.051          0.015          0.011          0.013          0.010           4.187           3.484             3.484           3.484        900.000          0.804          0.835          0.157          2.039          5.712        254.557          0.821          1.000                     1.000                       1.000         312.285              277.635                 5.000               34.000               10             34.000                11.000               97.589          0.210          0.231          0.236          0.267          0.284          0.295            3.2            6.8            6.7            3.9            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.839           25.6            2.4            0.0            0.5          269.0           11.0        18608.7            0.0            0.0       -271.279              30.970         -1.833        169.000         -0.202          0.000        -12.834          -9.508          -173.345             0.044          4.426          1.047        386.868        453.000          0.000          0.000          0.000          0.000       -554.265       -334.594       -143.338        -12.245          0.000         99.000         330.000           0.000          -61.177         410.34        1443.08        1853.42         177.38          63.85           0.00         169.11           0.00        1410.02           0.00          33.06           7.64          18.94          26.58          23.87           2.71           2.71           3.17           0.00           1.77           0.00          18.61           0.33           0.00          0.050          0.015          0.010          0.013          0.010           3.908           3.908             3.908           3.963        900.000          0.789          0.823          0.160          1.960          5.802        256.757          0.822          0.986                     1.000                       1.000         312.285              277.635                 5.000               34.000               10             34.000                12.000               97.589          0.193          0.225          0.231          0.266          0.284          0.294            3.3            6.9            6.6            3.8            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.839           25.6            2.3            0.0            0.5          269.0           11.0        18608.5            0.0            0.0       -271.718              31.325         -1.833        169.000         -0.202          0.000        -13.045          -9.515          -173.428             0.039          3.898          0.942        382.847        453.000          0.000          0.000          0.000          0.000       -558.691       -338.502       -144.385        -12.245          0.000         99.000         330.000           0.000          -66.132         411.54        1460.48        1872.02         180.96          60.00           0.00         170.58           0.00        1428.04           0.00          32.44           7.52          19.08          26.60          23.84           2.76           2.76           3.00           0.00           1.75           0.00          18.76           0.32           0.00          0.050          0.015          0.010          0.013          0.010           3.622           3.080             3.080           3.080        900.000          0.773          0.810          0.163          1.852          5.919        258.814          0.823          1.000                     1.000                       1.000         312.285              277.635                 5.000               34.000               10             34.000                12.000               97.589          0.180          0.220          0.228          0.265          0.283          0.294            3.4            6.9            6.5            3.8            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.839           25.4            2.3            0.0            0.5          268.9           11.0        18608.3            0.0            0.0       -272.055              31.559         -1.833        169.000         -0.202          0.000        -13.136          -9.523          -173.531             0.068          2.991          0.739        404.816        453.000          0.000          0.000          0.000          0.000       -562.589       -341.581       -145.327        -12.245          0.000         99.000         355.000           0.000          -70.153         412.60        1473.04        1885.63         184.42          56.49           0.00         171.68           0.00        1441.49           0.00          31.55           7.40          19.24          26.64          23.82           2.82           2.82           2.83           0.00           1.75           0.00          18.92           0.32           0.00          0.050          0.015          0.010          0.013          0.010           5.334           2.291             2.291           2.291        900.000          0.753          0.794          0.166          1.746          6.033        260.349          0.825          1.000                     1.000                       1.000         312.285              269.285                 5.000               34.000               10             34.000                11.000               97.589          0.279          0.280          0.230          0.265          0.282          0.293            2.4            7.8            6.6            3.7            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.839           25.2            2.4            0.0            0.5          268.9           11.0        18608.1            0.0            0.0       -272.576              31.968         -1.833        169.000         -0.202          0.000        -13.402          -9.535          -173.643             0.072          1.686          0.429        410.800        453.000          0.000          0.000          0.000          0.000       -565.580       -343.873       -146.067        -12.245          0.000        106.400         355.000           0.000          -48.184         413.18        1479.08        1892.26         188.56          52.35           0.00         172.27           0.00        1448.75           0.00          30.33           7.28          19.41          26.68          23.78           2.90           2.90           2.63           0.00           1.74           0.00          19.10           0.30           0.00          0.050          0.015          0.010          0.013          0.010           5.683           0.987             0.987           0.987        900.000          0.725          0.772          0.169          1.615          6.168        261.178          0.826          1.000                     1.000                       1.000         312.285              269.285                 5.000               34.000               10             34.000                12.000               97.589          0.298          0.295          0.235          0.265          0.281          0.292            2.1            7.7            6.8            3.6            3.3            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
