ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Jan/2004        879.260          4.500           31.8            2.3            0.0            1.3          266.7            8.9        18615.7            0.0            0.0       -252.946              18.693         -1.550        169.000         -0.126          0.000         -9.982          -8.665          -166.929             0.123          2.877          0.516        409.454        453.000          0.000          0.000          0.000          0.000       -450.944       -244.150       -117.871         -7.953          0.000         49.800         280.000           0.000          -45.374         372.13        1007.15        1379.28          89.83         156.96           0.00         125.35           0.00         876.78           0.00         130.37          11.95          13.69          25.65          24.29           1.36           1.36           8.48           0.00           2.12           0.00          12.39           1.30           0.00          0.054          0.015          0.017          0.014          0.010           5.531           2.856             2.856           2.856        900.000          0.973          0.975          0.080          4.509          2.776        195.483          0.862          1.000                     1.000                       1.000        216.901        213.701              10.000         29.000              3         29.250               7.000         67.781          0.277          0.273          0.252          0.267          0.281          0.291            2.3            8.4           11.8            5.6            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    27/Jan/2004        893.460          4.533           31.2            2.3            0.0            1.2          266.6            8.9        18615.5            0.0            0.0       -253.864              19.191         -1.550        169.000         -0.126          0.000        -10.339          -8.717          -167.349             0.132          1.555          0.280        419.160        453.000          0.000          0.000          0.000          0.000       -453.821       -247.007       -118.387         -7.953          0.000         61.200         280.000           0.000          -43.546         372.54        1014.68        1387.22          92.79         154.12           0.00         125.63           0.00         885.64           0.00         129.04          11.82          13.91          25.73          24.31           1.42           1.42           8.30           0.00           2.10           0.00          12.62           1.29           0.00          0.054          0.015          0.017          0.014          0.010           6.116           1.413             1.413           1.413        900.000          0.971          0.973          0.082          4.424          2.865        195.882          0.859          1.000                     1.000                       1.000        216.901        213.701               9.000         29.000              4         29.487               8.000         67.781          0.305          0.299          0.258          0.267          0.281          0.290            1.9            8.4           11.7            5.4            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.533           30.6            2.3            0.0            1.2          266.6            9.0        18615.2            0.0            0.0       -254.856              19.687         -1.550        169.000         -0.126          0.000        -10.647          -8.763          -167.845             0.124          4.324          0.783        414.093        453.000          0.000          0.000          0.000          0.000       -455.376       -248.420       -118.667         -7.953          0.000         61.200         280.000           0.000          -33.840         373.62        1036.69        1410.31          95.65         151.57           0.00         126.40           0.00         909.04           0.00         127.65          11.67          14.15          25.82          24.36           1.46           1.46           8.14           0.00           2.08           0.00          12.87           1.28           0.00          0.054          0.015          0.016          0.014          0.010           5.923           4.285             4.285           4.285        900.000          0.969          0.972          0.085          4.347          2.951        196.959          0.855          1.000                     1.000                       1.000        216.901        213.701               9.000         29.000              5         29.725               8.000         67.781          0.285          0.286          0.257          0.267          0.280          0.290            2.0            8.1           11.5            5.3            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.567           30.1            2.3            0.0            1.1          266.6            9.1        18615.0            0.0            0.0       -255.902              20.137         -1.550        169.000         -0.126          0.000        -10.865          -8.811          -168.441             0.112          4.294          0.781        409.137        453.000          0.000          0.000          0.000          0.000       -459.700       -252.705       -119.449         -7.953          0.000         61.200         280.000           0.000          -38.907         374.62        1057.24        1431.86          98.33         149.15           0.00         127.14           0.00         931.47           0.00         125.77          11.52          14.37          25.89          24.39           1.50           1.50           7.98           0.00           2.05           0.00          13.11           1.26           0.00          0.053          0.015          0.016          0.014          0.010           5.581           4.174             4.174           4.174        900.000          0.967          0.970          0.087          4.275          3.031        197.992          0.851          1.000                     1.000                       1.000        216.901        210.501               8.000         29.000              5         29.977               7.000         67.781          0.268          0.274          0.255          0.267          0.280          0.289            2.1            7.9           11.2            5.2            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.567           29.7            2.3            0.0            1.1          266.6            9.2        18614.7            0.0            0.0       -256.860              20.577         -1.550        169.000         -0.126          0.000        -11.021          -8.867          -168.959             0.103          4.052          0.741        405.537        453.000          0.000          0.000          0.000          0.000       -463.994       -256.879       -120.231         -7.953          0.000         62.200         280.000           0.000          -43.863         375.60        1076.22        1451.81         100.91         146.82           0.00         127.87           0.00         952.41           0.00         123.80          11.38          14.57          25.95          24.42           1.54           1.54           7.83           0.00           2.02           0.00          13.33           1.24           0.00          0.053          0.015          0.016          0.014          0.010           5.351           3.859             3.859           3.859        900.000          0.965          0.968          0.089          4.205          3.107        199.013          0.848          1.000                     1.000                       1.000        226.164        219.764               9.000         30.000              6         30.236               8.000         70.676          0.261          0.266          0.252          0.267          0.280          0.289            2.2            7.8           10.9            5.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.600           29.0            2.3            0.0            1.0          266.6            9.4        18614.5            0.0            0.0       -257.739              21.040         -1.550        169.000         -0.126          0.000        -11.194          -8.923          -169.375             0.146          2.020          0.371        454.050        453.000          0.000          0.000          0.000          0.000       -468.046       -260.738       -120.972         -7.953          0.000         62.800         330.000           0.000          -47.463         376.11        1084.86        1460.97         103.35         144.50           0.00         128.26           0.00         963.61           0.00         121.25          11.26          14.77          26.04          24.46           1.58           1.58           7.68           0.00           2.00           0.00          13.56           1.21           0.00          0.053          0.015          0.016          0.014          0.010           8.342           1.717             1.717           1.717        900.000          0.963          0.967          0.091          4.136          3.180        199.558          0.844          1.000                     1.000                       1.000        226.164        216.564               8.000         30.000              6         30.488               7.000         70.676          0.397          0.361          0.302          0.270          0.280          0.288            1.2            7.0           11.8            5.1            2.3            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.600           28.4            2.3            0.0            1.0          266.5            9.5        18614.2            0.0            0.0       -258.838              21.447         -1.581        169.000         -0.126          0.000        -11.291          -8.966          -170.098             0.140          1.351          0.250        455.173        453.000          0.000          0.000          0.000          0.000       -470.066       -262.455       -121.343         -7.953          0.000         65.200         330.000           0.000            1.050         376.47        1089.67        1466.14         105.75         142.19           0.00         128.53           0.00         971.06           0.00         118.61          11.15          14.96          26.12          24.50           1.62           1.62           7.54           0.00           1.99           0.00          13.78           1.19           0.00          0.053          0.015          0.015          0.014          0.010           8.047           1.027             1.027           1.027        900.000          0.961          0.965          0.093          4.068          3.250        199.944          0.840          1.000                     1.000                       1.000        226.164        216.564               8.000         30.000              7         30.744               8.000         70.676          0.365          0.353          0.315          0.273          0.284          0.289            1.2            6.6           11.6            5.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.633           27.8            2.3            0.0            0.9          266.5            9.7        18614.0            0.0            0.0       -259.887              21.891         -1.606        169.000         -0.126          0.000        -11.422          -9.008          -170.728             0.130          3.323          0.617        451.576        453.000          0.000          0.000          0.000          0.000       -471.417       -263.482       -121.592         -7.953          0.000         65.400         330.000           0.000            2.173         377.28        1103.77        1481.05         108.12         140.01           0.00         129.16           0.00         988.00           0.00         115.78          11.03          15.16          26.19          24.53           1.65           1.65           7.41           0.00           1.97           0.00          14.00           1.16           0.00          0.053          0.015          0.015          0.014          0.010           7.678           3.180             3.180           3.180        900.000          0.959          0.963          0.095          4.003          3.320        200.821          0.836          1.000                     1.000                       1.000        235.428        225.828               8.000         31.000              7         31.006               8.000         73.571          0.332          0.340          0.314          0.275          0.289          0.289            1.2            6.3           11.0            5.3            2.5            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.633           27.3            2.3            0.0            0.9          266.5            9.8        18613.7            0.0            0.0       -260.918              22.342         -1.623        169.000         -0.126          0.000        -11.515          -9.061          -171.325             0.121          4.282          0.799        446.484        453.000          0.000          0.000          0.000          0.000       -474.740       -266.662       -122.209         -7.953          0.000         65.800         330.000           0.000           -1.424         378.24        1120.13        1498.37         110.62         137.73           0.00         129.90           0.00        1006.86           0.00         113.26          10.90          15.36          26.26          24.57           1.69           1.69           7.26           0.00           1.95           0.00          14.22           1.13           0.00          0.053          0.015          0.015          0.014          0.010           7.367           4.693             4.693           4.693        900.000          0.957          0.961          0.097          3.936          3.394        201.863          0.832          1.000                     0.910                       1.000        235.428        222.628               8.000         31.000              7         31.230               8.000         73.571          0.317          0.325          0.308          0.274          0.294          0.291            1.4            6.1           10.5            5.2            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.667           26.8            2.3            0.0            0.9          266.5           10.0        18613.4            0.0            0.0       -261.909              22.857         -1.628        169.000         -0.126          0.000        -11.691          -9.110          -171.806             0.115          4.046          0.759        448.565        453.000          0.000          0.000          0.000          0.000       -479.022       -271.355       -123.008         -7.953          0.000         72.400         330.000           0.000           -6.516         379.34        1139.17        1518.51         113.43         135.16           0.00         130.75           0.00        1028.39           0.00         110.77          10.76          15.56          26.33          24.59           1.73           1.73           7.10           0.00           1.93           0.00          14.45           1.11           0.00          0.053          0.015          0.015          0.014          0.010           7.509           3.760             3.760           3.760        900.000          0.954          0.959          0.099          3.860          3.476        203.051          0.828          1.000                     1.000                       1.000        235.428        222.628               7.000         31.000              7         31.478               8.000         73.571          0.335          0.328          0.307          0.271          0.295          0.292            1.4            6.1           10.1            5.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.667           26.4            2.4            0.0            0.8          266.4           10.1        18613.1            0.0            0.0       -262.872              23.375         -1.634        169.000         -0.126          0.000        -11.877          -9.147          -172.257             0.109          2.731          0.515        446.297        453.000          0.000          0.000          0.000          0.000       -483.068       -275.115       -123.767         -7.953          0.000         73.400         330.000           0.000           -4.435         380.18        1152.16        1532.35         115.89         132.89           0.00         131.41           0.00        1043.96           0.00         108.20          10.64          15.74          26.38          24.61           1.77           1.77           6.96           0.00           1.91           0.00          14.66           1.08           0.00          0.052          0.015          0.015          0.014          0.010           7.267           2.752             2.752           2.752        900.000          0.952          0.957          0.101          3.793          3.548        203.972          0.824          1.000                     1.000                       1.000        235.428        222.628               7.000         31.000              8         31.684               9.000         73.571          0.324          0.323          0.307          0.270          0.294          0.293            1.5            6.1            9.8            5.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.700           26.1            2.4            0.0            0.8          266.3           10.2        18612.9            0.0            0.0       -263.725              23.921         -1.635        169.000         -0.126          0.000        -12.111          -9.171          -172.565             0.102          4.340          0.823        441.309        453.000          0.000          0.000          0.000          0.000       -485.799       -277.867       -124.283         -7.953          0.000         73.400         330.000           0.000           -6.703         381.45        1172.92        1554.37         118.97         130.09           0.00         132.40           0.00        1067.32           0.00         105.60          10.50          15.94          26.44          24.63           1.81           1.81           6.80           0.00           1.89           0.00          14.88           1.06           0.00          0.052          0.015          0.014          0.014          0.010           7.009           4.165             4.165           4.165        900.000          0.949          0.954          0.103          3.712          3.637        205.354          0.821          1.000                     1.000                       1.000        235.428        219.428               6.000         31.000              8         31.918               8.000         73.571          0.307          0.311          0.304          0.269          0.294          0.294            1.7            6.0            9.4            4.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.700           25.8            2.4            0.0            0.8          266.3           10.4        18612.6            0.0            0.0       -264.618              24.464         -1.635        169.000         -0.126          0.000        -12.302          -9.199          -172.915             0.095          1.258          0.240        440.061        453.000          0.000          0.000          0.000          0.000       -490.139       -282.033       -125.105         -7.953          0.000         74.000         330.000           0.000          -11.691         381.85        1176.55        1558.40         122.48         126.66           0.00         132.71           0.00        1074.15           0.00         102.40          10.37          16.11          26.48          24.59           1.89           1.89           6.61           0.00           1.87           0.00          15.08           1.02           0.00          0.052          0.015          0.014          0.014          0.010           6.767           1.608             1.608           1.608        900.000          0.944          0.950          0.106          3.613          3.739        205.789          0.819          1.000                     1.000                       1.000        244.692        228.692               7.000         32.000              8         32.160               9.000         76.466          0.305          0.307          0.304          0.270          0.293          0.294            1.8            6.0            9.1            4.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.700           25.4            2.5            0.0            0.8          266.2           10.6        18612.4            0.0            0.0       -265.331              24.959         -1.635        169.000         -0.126          0.000        -12.443          -9.228          -173.132             0.095          3.934          0.756        441.915        453.000          0.000          0.000          0.000          0.000       -491.396       -283.641       -125.345         -7.953          0.000         80.200         330.000           0.000          -12.939         383.14        1196.57        1579.71         125.63         123.80           0.00         133.72           0.00        1096.45           0.00         100.12          10.23          16.30          26.53          24.60           1.93           1.93           6.45           0.00           1.85           0.00          15.29           1.00           0.00          0.052          0.015          0.014          0.014          0.010           7.043           3.590             3.590           3.590        900.000          0.941          0.947          0.109          3.529          3.830        207.209          0.817          1.000                     1.000                       1.000        244.692        228.692               7.000         32.000              8         32.345               9.000         76.466          0.312          0.314          0.303          0.269          0.293          0.295            1.7            6.0            8.9            4.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.733           24.9            2.5            0.0            0.7          266.2           10.7        18612.2            0.0            0.0       -266.156              25.387         -1.635        169.000         -0.126          0.000        -12.547          -9.246          -173.530             0.087          5.231          1.011        435.819        453.000          0.000          0.000          0.000          0.000       -495.330       -287.231       -126.101         -7.953          0.000         80.200         330.000           0.000          -11.085         384.76        1222.32        1607.08         129.15         120.62           0.00         134.98           0.00        1124.18           0.00          98.14          10.08          16.50          26.58          24.60           1.98           1.98           6.27           0.00           1.83           0.00          15.52           0.98           0.00          0.052          0.015          0.014          0.014          0.010           6.728           5.084             5.084           5.084        900.000          0.936          0.943          0.111          3.437          3.931        208.976          0.815          1.000                     1.000                       1.000        244.692        225.492               6.000         32.000              8         32.564               8.000         76.466          0.295          0.300          0.298          0.269          0.292          0.295            1.8            5.8            8.5            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.733           24.8            2.5            0.0            0.7          266.2           10.9        18611.9            0.0            0.0       -266.985              25.781         -1.635        169.000         -0.126          0.000        -12.620          -9.269          -173.965             0.079          3.803          0.741        431.126        453.000          0.000          0.000          0.000          0.000       -500.561       -292.315       -127.113         -7.953          0.000         80.200         330.000           0.000          -17.181         385.99        1239.39        1625.38         133.25         116.80           0.00         135.95           0.00        1143.80           0.00          95.59           9.92          16.69          26.61          24.56           2.05           2.05           6.06           0.00           1.81           0.00          15.74           0.96           0.00          0.052          0.015          0.013          0.014          0.010           6.361           3.953             3.953           3.953        900.000          0.930          0.938          0.114          3.327          4.049        210.329          0.814          1.000                     1.000                       1.000        244.692        225.492               6.000         32.000              8         32.811               9.000         76.466          0.284          0.290          0.292          0.269          0.292          0.296            2.0            5.8            8.3            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.733           24.6            2.5            0.0            0.7          266.2           11.0        18611.7            0.0            0.0       -267.582              26.191         -1.635        169.000         -0.126          0.000        -12.697          -9.296          -174.151             0.073          2.760          0.543        427.198        453.000          0.000          0.000          0.000          0.000       -504.364       -296.268       -127.854         -7.953          0.000         80.200         330.000           0.000          -21.874         386.86        1250.42        1637.28         137.35         112.88           0.00         136.63           0.00        1157.53           0.00          92.89           9.77          16.87          26.64          24.52           2.12           2.12           5.85           0.00           1.80           0.00          15.94           0.93           0.00          0.052          0.015          0.013          0.014          0.010           6.079           3.385             3.385           3.385        900.000          0.924          0.933          0.117          3.214          4.166        211.277          0.813          1.000                     1.000                       1.000        253.955        234.755               7.000         33.000              9         33.051               9.000         79.361          0.274          0.283          0.287          0.269          0.292          0.296            2.1            5.8            8.0            4.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.733           24.4            2.5            0.0            0.7          266.2           11.2        18611.4            0.0            0.0       -268.143              26.612         -1.635        169.000         -0.126          0.000        -12.796          -9.325          -174.292             0.069          4.828          0.960        421.590        453.000          0.000          0.000          0.000          0.000       -507.124       -299.653       -128.397         -7.953          0.000         80.200         330.000           0.000          -25.802         388.43        1272.99        1661.42         141.09         109.49           0.00         137.85           0.00        1182.37           0.00          90.62           9.62          17.05          26.67          24.49           2.18           2.18           5.66           0.00           1.78           0.00          16.15           0.91           0.00          0.052          0.015          0.013          0.014          0.010           5.797           4.647             4.647           4.647        900.000          0.917          0.927          0.120          3.117          4.273        212.991          0.812          1.000                     1.000                       1.000        253.955        234.755               7.000         33.000              9         33.278              10.000         79.361          0.258          0.273          0.281          0.269          0.291          0.296            2.3            5.8            7.8            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.733           24.4            2.5            0.0            0.6          266.1           11.3        18611.2            0.0            0.0       -268.779              27.082         -1.635        169.000         -0.126          0.000        -12.936          -9.344          -174.457             0.064          3.615          0.726        417.402        453.000          0.000          0.000          0.000          0.000       -511.952       -304.300       -129.357         -7.953          0.000         80.200         330.000           0.000          -31.410         389.66        1289.86        1679.52         144.63         106.22           0.00         138.80           0.00        1201.69           0.00          88.17           9.47          17.22          26.69          24.46           2.23           2.23           5.49           0.00           1.76           0.00          16.34           0.88           0.00          0.052          0.015          0.013          0.014          0.010           5.461           3.462             3.462           3.462        900.000          0.911          0.922          0.123          3.023          4.374        214.323          0.812          1.000                     1.000                       1.000        253.955        231.419               7.000         33.000              9         33.475               9.000         79.361          0.247          0.266          0.275          0.269          0.291          0.296            2.5            5.8            7.5            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.767           24.4            2.5            0.0            0.6          266.1           11.4        18610.9            0.0            0.0       -269.297              27.591         -1.635        169.000         -0.126          0.000        -13.128          -9.358          -174.466             0.062          3.178          0.644        414.861        453.000          0.000          0.000          0.000          0.000       -515.568       -307.762       -130.083         -7.953          0.000         81.800         330.000           0.000          -35.598         390.67        1303.06        1693.72         148.76         102.32           0.00         139.59           0.00        1217.61           0.00          85.45           9.32          17.39          26.71          24.41           2.30           2.30           5.28           0.00           1.74           0.00          16.54           0.85           0.00          0.052          0.015          0.012          0.014          0.010           5.356           3.497             3.497           3.497        900.000          0.903          0.915          0.126          2.912          4.491        215.422          0.812          1.000                     1.000                       1.000        253.955        231.419               6.000         33.000              9         33.706              10.000         79.361          0.250          0.261          0.269          0.269          0.291          0.296            2.6            5.9            7.4            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.767           24.4            2.5            0.0            0.6          266.1           11.5        18610.7            0.0            0.0       -269.770              28.082         -1.635        169.000         -0.126          0.000        -13.289          -9.379          -174.449             0.063          1.511          0.310        419.076        453.000          0.000          0.000          0.000          0.000       -518.745       -311.259       -130.727         -7.953          0.000         87.600         330.000           0.000          -38.139         391.25        1308.61        1699.86         152.19          99.02           0.00         140.04           0.00        1225.99           0.00          82.62           9.20          17.53          26.73          24.36           2.36           2.36           5.10           0.00           1.73           0.00          16.71           0.83           0.00          0.052          0.016          0.012          0.014          0.010           5.609           1.274             1.274           1.274        900.000          0.895          0.909          0.129          2.818          4.589        216.053          0.812          1.000                     1.000                       1.000        253.955        231.419               6.000         33.000              9         33.883              10.000         79.361          0.280          0.269          0.267          0.270          0.291          0.296            2.6            6.2            7.2            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.767           24.2            2.5            0.0            0.6          266.1           11.7        18610.5            0.0            0.0       -270.257              28.542         -1.635        169.000         -0.126          0.000        -13.438          -9.392          -174.476             0.061          3.906          0.812        415.127        453.000          0.000          0.000          0.000          0.000       -520.257       -312.533       -131.038         -7.953          0.000         87.800         330.000           0.000          -33.924         392.69        1327.37        1720.06         155.65          95.89           0.00         141.16           0.00        1246.80           0.00          80.57           9.06          17.69          26.75          24.34           2.42           2.42           4.94           0.00           1.71           0.00          16.89           0.81           0.00          0.051          0.016          0.012          0.014          0.010           5.455           3.337             3.337           3.337        900.000          0.887          0.902          0.131          2.728          4.688        217.619          0.811          1.000                     1.000                       1.000        263.219        240.683               7.000         34.000              9         34.000              10.000         82.256          0.263          0.264          0.264          0.269          0.291          0.296            2.6            6.2            7.1            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.767           24.1            2.5            0.0            0.6          266.1           11.8        18610.3            0.0            0.0       -270.800              28.942         -1.635        169.000         -0.126          0.000        -13.537          -9.406          -174.619             0.059          2.937          0.617        414.392        453.000          0.000          0.000          0.000          0.000       -524.163       -315.870       -131.850         -7.953          0.000         90.200         330.000           0.000          -37.873         393.77        1340.63        1734.40         159.33          92.45           0.00         141.99           0.00        1262.32           0.00          78.31           8.92          17.85          26.77          24.30           2.47           2.47           4.75           0.00           1.69           0.00          17.07           0.78           0.00          0.051          0.016          0.012          0.014          0.010           5.408           2.518             2.518           2.518        900.000          0.878          0.894          0.134          2.629          4.792        218.786          0.812          1.000                     1.000                       1.000        263.219        235.747               7.000         34.000              9         34.000              10.000         82.256          0.268          0.263          0.261          0.269          0.290          0.296            2.6            6.2            7.0            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.767           24.1            2.5            0.0            0.6          266.1           11.9        18610.1            0.0            0.0       -271.258              29.293         -1.635        169.000         -0.126          0.000        -13.606          -9.420          -174.725             0.056          4.054          0.864        409.296        453.000          0.000          0.000          0.000          0.000       -527.100       -318.388       -132.467         -7.953          0.000         90.200         330.000           0.000          -38.608         395.07        1357.35        1752.42         163.71          88.35           0.00         143.01           0.00        1281.22           0.00          76.13           8.76          18.03          26.79          24.24           2.54           2.54           4.54           0.00           1.68           0.00          17.27           0.76           0.00          0.051          0.016          0.012          0.013          0.010           5.173           4.232             4.232           4.232        900.000          0.866          0.884          0.137          2.512          4.917        220.208          0.812          1.000                     1.000                       1.000        263.219        235.747               7.000         34.000              9         34.000              10.000         82.256          0.249          0.255          0.256          0.269          0.290          0.296            2.7            6.2            6.9            4.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.800           24.0            2.5            0.0            0.5          266.1           12.0        18609.9            0.0            0.0       -271.696              29.637         -1.635        169.000         -0.126          0.000        -13.649          -9.443          -174.820             0.053          3.857          0.837        404.241        453.000          0.000          0.000          0.000          0.000       -531.154       -322.620       -133.331         -7.953          0.000         90.200         330.000           0.000          -43.704         396.32        1373.29        1769.62         167.85          84.50           0.00         143.98           0.00        1299.28           0.00          74.01           8.61          18.19          26.80          24.19           2.61           2.61           4.34           0.00           1.66           0.00          17.45           0.74           0.00          0.051          0.016          0.012          0.013          0.010           4.854           4.219             4.219           4.219        900.000          0.854          0.874          0.140          2.402          5.035        221.567          0.813          1.000                     1.000                       1.000        263.219        235.747               6.000         34.000              9         34.000              10.000         82.256          0.232          0.248          0.251          0.269          0.288          0.296            2.8            6.3            6.8            4.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
