ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/2004       1072.471          4.733           33.6            2.0            0.0            0.7          274.8           16.2        18612.0            0.0            0.0       -254.438              22.624         -1.959        169.000         -0.513          0.000          1.611          -9.291          -165.287             0.095          4.827          0.940        424.905        453.000          0.047          0.000          0.000          0.000       -508.053       -271.650       -133.514        -27.375          0.000         80.200         330.000           0.000          -22.339        1649.43        1133.89        1661.01         270.34          66.35           0.00         190.44           0.00        1122.31           0.00          11.58          24.21          15.41          24.33          20.26           4.07           4.07           2.47           0.00           2.37           0.00          15.29           0.12           0.00          0.037          0.015          0.012          0.014          0.010           5.418           4.769             4.769           4.769        616.000          0.923          0.942          0.244          3.209          9.309        286.614          0.481          1.000                     1.000                       1.000        131.075         69.710               6.000         32.000             20         32.568               4.000         40.961          0.254          0.271          0.281          0.270          0.300          0.300            1.8            5.2            6.3           12.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           33.1            2.0            0.0            0.7          274.9           16.1        18611.8            0.0            0.0       -255.386              23.026         -1.959        169.000         -0.514          0.000          1.357          -9.311          -165.834             0.089          3.614          0.707        420.614        453.000          0.024          0.000          0.000          0.000       -512.880       -276.419       -134.454        -27.422          0.000         80.200         330.000           0.000          -28.095        1673.81        1156.71        1684.57         272.19          65.23           0.00         190.44           0.00        1145.95           0.00          10.76          24.30          15.59          24.40          20.30           4.10           4.10           2.40           0.00           2.31           0.00          15.48           0.11           0.00          0.037          0.015          0.012          0.014          0.010           5.077           3.560             3.560           3.560        619.000          0.920          0.940          0.246          3.160          9.395        286.614          0.472          1.000                     1.000                       1.000        131.075         65.062               6.000         32.000             20         32.764               3.000         40.961          0.243          0.264          0.275          0.270          0.300          0.300            1.9            5.3            6.2           12.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           32.7            2.0            0.0            0.7          275.0           15.9        18611.5            0.0            0.0       -256.275              23.469         -1.959        169.000         -0.515          0.000          1.048          -9.325          -166.280             0.082          3.176          0.624        417.938        453.000          0.012          0.000          0.000          0.000       -516.495       -279.979       -135.161        -27.446          0.000         81.800         330.000           0.000          -32.386        1694.50        1175.17        1704.41         274.47          63.62           0.00         191.14           0.00        1165.27           0.00           9.91          24.38          15.75          24.48          20.34           4.13           4.13           2.32           0.00           2.27           0.00          15.65           0.10           0.00          0.036          0.015          0.012          0.013          0.010           4.970           3.639             3.639           3.639        622.000          0.915          0.936          0.248          3.087          9.501        287.598          0.465          1.000                     1.000                       1.000        135.722         69.710               7.000         33.000             20         32.995               4.000         42.413          0.245          0.258          0.269          0.270          0.300          0.300            2.1            5.4            6.1           11.4            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           32.3            2.1            0.0            0.6          275.1           15.8        18611.3            0.0            0.0       -257.096              23.897         -1.959        169.000         -0.515          0.000          0.753          -9.348          -166.673             0.075          1.510          0.299        422.125        453.000          0.006          0.000          0.000          0.000       -519.671       -283.618       -135.785        -27.458          0.000         87.600         330.000           0.000          -35.062        1705.51        1184.70        1714.48         277.28          61.08           0.00         191.43           0.00        1175.72           0.00           8.98          24.45          15.90          24.54          20.36           4.18           4.18           2.22           0.00           2.25           0.00          15.81           0.09           0.00          0.036          0.015          0.012          0.013          0.010           5.227           1.308             1.308           1.308        625.000          0.907          0.930          0.251          2.969          9.633        288.000          0.461          1.000                     1.000                       1.000        135.722         65.062               7.000         33.000             20         33.172               3.000         42.413          0.278          0.265          0.268          0.270          0.300          0.300            2.0            5.6            6.0           10.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           32.0            2.1            0.0            0.6          275.1           15.7        18611.1            0.0            0.0       -257.823              24.308         -1.959        169.000         -0.515          0.000          0.456          -9.362          -166.990             0.068          3.904          0.781        418.088        453.000          0.003          0.000          0.000          0.000       -521.181       -284.926       -136.084        -27.464          0.000         87.800         330.000           0.000          -30.875        1731.79        1210.40        1740.19         279.92          58.44           0.00         191.43           0.00        1202.00           0.00           8.40          24.51          16.10          24.60          20.38           4.22           4.22           2.09           0.00           2.19           0.00          16.02           0.08           0.00          0.036          0.015          0.011          0.013          0.010           5.076           3.454             3.454           3.454        628.000          0.897          0.923          0.254          2.845          9.757        288.000          0.449          1.000                     1.000                       1.000        135.722         65.062               7.000         33.000             20         33.352               4.000         42.413          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.7            5.9           10.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           31.6            2.1            0.0            0.6          275.2           15.6        18610.9            0.0            0.0       -258.505              24.669         -1.959        169.000         -0.515          0.000          0.202          -9.376          -167.311             0.063          2.935          0.594        417.292        453.000          0.002          0.000          0.000          0.000       -525.084       -288.381       -136.864        -27.468          0.000         90.200         330.000           0.000          -34.912        1752.23        1229.22        1760.00         283.43          55.38           0.00         191.97           0.00        1221.45           0.00           7.77          24.57          16.27          24.65          20.38           4.27           4.27           1.97           0.00           2.15           0.00          16.19           0.08           0.00          0.035          0.015          0.011          0.013          0.010           5.019           2.599             2.599           2.599        631.000          0.885          0.915          0.257          2.702          9.922        288.764          0.444          1.000                     1.000                       1.000        135.722         65.062               6.000         33.000             20         33.539               4.000         42.413          0.265          0.259          0.260          0.270          0.300          0.300            2.1            5.8            5.9           10.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           31.3            2.1            0.0            0.6          275.3           15.4        18610.7            0.0            0.0       -259.140              24.989         -1.959        169.000         -0.515          0.000         -0.020          -9.390          -167.626             0.059          4.052          0.833        412.047        453.000          0.001          0.000          0.000          0.000       -528.020       -290.980       -137.459        -27.469          0.000         90.200         330.000           0.000          -35.708        1776.02        1252.09        1783.33         288.05          51.22           0.00         191.97           0.00        1244.78           0.00           7.31          24.63          16.45          24.70          20.36           4.34           4.34           1.81           0.00           2.10           0.00          16.38           0.07           0.00          0.035          0.015          0.011          0.013          0.010           4.777           4.411             4.411           4.411        634.000          0.865          0.901          0.262          2.507         10.140        288.764          0.443          1.000                     1.000                       1.000        135.722         60.415               6.000         33.000             20         33.762               3.000         42.413          0.245          0.251          0.255          0.270          0.300          0.300            2.2            5.8            5.8            9.8            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           31.1            2.2            0.0            0.6          275.4           15.3        18610.5            0.0            0.0       -259.725              25.302         -1.959        169.000         -0.515          0.000         -0.226          -9.415          -167.897             0.055          3.858          0.813        406.857        453.000          0.000          0.000          0.000          0.000       -532.072       -295.391       -138.292        -27.470          0.000         90.200         330.000           0.000          -40.953        1798.70        1273.90        1805.56         292.21          47.48           0.00         191.97           0.00        1267.04           0.00           6.86          24.68          16.62          24.75          20.35           4.40           4.40           1.67           0.00           2.05           0.00          16.56           0.07           0.00          0.035          0.015          0.011          0.013          0.010           4.439           4.376             4.376           4.376        637.000          0.845          0.886          0.267          2.332         10.336        288.764          0.440          1.000                     1.000                       1.000        135.722         60.415               6.000         33.000             20         33.971               4.000         42.413          0.227          0.244          0.249          0.270          0.299          0.300            2.3            5.9            5.8            9.4            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           31.0            2.2            0.0            0.6          275.4           15.2        18610.3            0.0            0.0       -260.272              25.631         -1.959        169.000         -0.515          0.000         -0.457          -9.435          -168.116             0.051          3.982          0.861        411.162        453.000          0.000          0.000          0.000          0.000       -535.929       -299.768       -139.105        -27.470          0.000         99.000         330.000           0.000          -46.143        1823.33        1297.84        1829.51         296.82          42.86           0.00         191.97           0.00        1291.67           0.00           6.17          24.73          16.81          24.79          20.32           4.47           4.47           1.50           0.00           2.01           0.00          16.75           0.06           0.00          0.035          0.015          0.010          0.013          0.010           4.888           3.635             3.635           3.635        640.000          0.815          0.866          0.271          2.112         10.556        288.764          0.437          1.000                     1.000                       1.000        140.369         60.415               7.000         34.000             21         34.000               3.000         43.865          0.272          0.249          0.246          0.270          0.298          0.300            2.3            6.1            5.7            9.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           31.0            2.2            0.0            0.5          275.5           15.0        18610.1            0.0            0.0       -260.783              26.027         -1.959        169.000         -0.515          0.000         -0.771          -9.448          -168.231             0.046          5.482          1.229        405.400        453.000          0.000          0.000          0.000          0.000       -539.911       -303.402       -139.966        -27.470          0.000         99.000         330.000           0.000          -41.838        1845.09        1318.98        1850.64         300.48          39.21           0.00         191.97           0.00        1313.43           0.00           5.56          24.78          16.98          24.83          20.31           4.53           4.53           1.36           0.00           1.96           0.00          16.93           0.06           0.00          0.035          0.015          0.010          0.013          0.010           4.536           4.533             4.533           5.825        643.000          0.748          0.817          0.275          1.937         10.732        288.764          0.431          0.778                     1.000                       1.000        140.369         60.415               7.000         34.000             21         34.000               4.000         43.865          0.245          0.242          0.242          0.270          0.296          0.300            2.4            6.3            5.7            8.9            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           31.0            2.2            0.0            0.5          275.6           14.8        18609.8            0.0            0.0       -261.243              26.482         -1.959        169.000         -0.515          0.000         -1.140          -9.474          -168.236             0.041          3.707          0.903        401.612        453.000          0.000          0.000          0.000          0.000       -545.393       -307.935       -141.194        -27.470          0.000         99.000         330.000           0.000          -47.600        1866.25        1339.59        1871.25         304.46          35.23           0.00         191.97           0.00        1334.59           0.00           5.00          24.82          17.15          24.87          20.28           4.59           4.59           1.21           0.00           1.92           0.00          17.10           0.05           0.00          0.034          0.015          0.010          0.013          0.010           4.181           2.885             2.885           2.885        646.000          0.752          0.822          0.279          1.745         10.924        288.764          0.426          1.000                     1.000                       1.000        140.369         55.768               6.000         34.000             22         34.000               3.000         43.865          0.229          0.237          0.239          0.270          0.295          0.300            2.5            6.4            5.8            8.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           31.1            2.2            0.0            0.5          275.6           14.6        18609.6            0.0            0.0       -261.657              26.975         -1.959        169.000         -0.515          0.000         -1.566          -9.485          -168.156             0.037          2.067          0.500        399.274        453.000          0.000          0.000          0.000          0.000       -549.101       -310.820       -142.097        -27.470          0.000         99.000         330.000           0.000          -51.388        1877.88        1350.24        1882.44         307.95          31.93           0.00         192.32           0.00        1345.67           0.00           4.57          24.86          17.26          24.90          20.26           4.64           4.64           1.10           0.00           1.90           0.00          17.21           0.05           0.00          0.035          0.015          0.010          0.013          0.010           3.977           1.838             1.838           1.838        649.000          0.718          0.798          0.283          1.584         11.094        289.248          0.429          1.000                     1.000                       1.000        140.369         55.768               6.000         34.000             22         34.000               3.000         43.865          0.220          0.234          0.238          0.270          0.294          0.300            2.7            6.6            5.8            8.4            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           31.1            2.1            0.0            0.5          275.6           14.5        18609.4            0.0            0.0       -262.029              27.383         -1.959        169.000         -0.515          0.000         -1.909          -9.498          -168.121             0.034          3.335          0.840        395.233        453.000          0.000          0.000          0.000          0.000       -551.168       -312.658       -142.597        -27.470          0.000         99.000         330.000           0.000          -53.726        1894.50        1366.34        1898.76         311.53          28.56           0.00         192.32           0.00        1362.09           0.00           4.26          24.89          17.39          24.93          20.24           4.69           4.69           0.99           0.00           1.86           0.00          17.34           0.04           0.00          0.035          0.015          0.010          0.013          0.010           3.807           3.201             3.201           3.201        652.000          0.679          0.771          0.287          1.420         11.269        289.248          0.431          1.000                     1.000                       1.000        140.369         51.120               6.000         34.000             23         34.000               2.000         43.865          0.206          0.228          0.235          0.270          0.292          0.300            2.8            6.7            5.8            8.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           31.2            2.0            0.0            0.5          275.7           14.4        18609.2            0.0            0.0       -262.368              27.728         -1.959        169.000         -0.515          0.000         -2.194          -9.512          -168.115             0.032          4.457          1.176        390.558        453.000          0.000          0.000          0.000          0.000       -554.503       -315.859       -143.437        -27.470          0.000         99.000         330.000           0.000          -57.767        1908.45        1379.88        1912.29         313.28          26.81           0.00         192.32           0.00        1376.04           0.00           3.83          24.92          17.49          24.96          20.24           4.72           4.72           0.92           0.00           1.83           0.00          17.46           0.04           0.00          0.034          0.015          0.009          0.013          0.010           3.527           3.498             3.498           3.498        655.000          0.656          0.755          0.289          1.334         11.355        289.248          0.422          1.000                     1.000                       1.000        140.369         51.120               6.000         34.000             23         34.000               3.000         43.865          0.189          0.222          0.231          0.270          0.291          0.299            3.0            6.8            5.8            8.1            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           31.2            1.9            0.0            0.5          275.7           14.3        18609.1            0.0            0.0       -262.684              28.034         -1.959        169.000         -0.515          0.000         -2.449          -9.518          -168.124             0.028          3.927          1.065        386.832        453.000          0.000          0.000          0.000          0.000       -558.960       -319.358       -144.614        -27.470          0.000         99.000         330.000           0.000          -62.442        1923.12        1394.16        1926.57         315.75          24.34           0.00         192.32           0.00        1390.71           0.00           3.45          24.95          17.61          24.98          20.23           4.76           4.76           0.83           0.00           1.79           0.00          17.57           0.03           0.00          0.034          0.015          0.009          0.013          0.010           3.248           2.661             2.661           2.661        658.000          0.621          0.731          0.291          1.212         11.477        289.248          0.416          1.000                     1.000                       1.000        140.369         51.120               6.000         34.000             23         34.000               3.000         43.865          0.175          0.217          0.228          0.270          0.290          0.299            3.1            6.9            5.8            7.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           31.3            2.0            0.0            0.5          275.7           14.2        18608.9            0.0            0.0       -262.967              28.232         -1.959        169.000         -0.515          0.000         -2.602          -9.526          -168.210             0.026          3.016          0.852        409.044        453.000          0.000          0.000          0.000          0.000       -562.887       -322.019       -145.678        -27.470          0.000         99.000         355.000           0.000          -66.168        1936.88        1407.64        1940.05         318.16          21.93           0.00         192.32           0.00        1404.47           0.00           3.17          24.97          17.72          25.00          20.21           4.79           4.79           0.74           0.00           1.76           0.00          17.68           0.03           0.00          0.034          0.015          0.009          0.013          0.010           4.984           1.936             1.936           1.936        661.000          0.583          0.706          0.294          1.094         11.595        289.248          0.408          1.000                     1.000                       1.000        140.369         51.120               5.000         34.000             23         34.000               3.000         43.865          0.276          0.277          0.230          0.270          0.288          0.298            2.2            7.8            6.0            7.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           31.3            2.1            0.0            0.4          275.8           14.0        18608.7            0.0            0.0       -263.223              28.613         -1.959        169.000         -0.515          0.000         -2.937          -9.537          -168.084             0.023          1.702          0.503        415.152        453.000          0.000          0.000          0.000          0.000       -565.903       -323.955       -146.530        -27.470          0.000        106.400         355.000           0.000          -43.956        1944.24        1414.39        1947.12         320.68          19.50           0.00         192.55           0.00        1411.51           0.00           2.88          25.00          17.79          25.02          20.20           4.83           4.83           0.66           0.00           1.74           0.00          17.77           0.03           0.00          0.034          0.015          0.009          0.013          0.010           5.355           0.790             0.790           0.790        664.000          0.541          0.677          0.296          0.973         11.720        289.573          0.411          1.000                     1.000                       1.000        140.369         46.473               5.000         34.000             24         34.000               2.000         43.865          0.295          0.293          0.235          0.270          0.287          0.298            2.0            8.0            6.2            7.7            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           31.4            2.1            0.0            0.4          275.8           13.9        18608.5            0.0            0.0       -263.457              28.976         -1.959        169.000         -0.515          0.000         -3.255          -9.552          -167.955             0.021          2.934          0.910        412.812        453.000          0.000          0.000          0.000          0.000       -567.605       -324.745       -147.033        -27.470          0.000        106.400         355.000           0.000          -37.848        1955.22        1425.03        1957.88         322.83          17.48           0.00         192.55           0.00        1422.37           0.00           2.66          25.02          17.88          25.04          20.18           4.86           4.86           0.59           0.00           1.71           0.00          17.85           0.03           0.00          0.034          0.015          0.009          0.013          0.010           5.220           1.429             1.429           1.429        667.000          0.503          0.651          0.299          0.873         11.826        289.573          0.410          1.000                     1.000                       1.000        140.369         46.473               5.000         34.000             24         34.000               2.000         43.865          0.284          0.284          0.239          0.270          0.287          0.297            2.1            7.9            6.4            7.6            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           31.5            2.2            0.0            0.4          275.8           13.8        18608.3            0.0            0.0       -263.669              29.320         -1.959        169.000         -0.515          0.000         -3.554          -9.567          -167.824             0.020          2.636          0.855        410.602        453.000          0.000          0.000          0.000          0.000       -570.540       -326.175       -147.943        -27.470          0.000        106.400         355.000           0.000          -40.188        1964.82        1434.15        1967.26         324.33          16.05           0.00         192.72           0.00        1431.71           0.00           2.44          25.04          17.95          25.06          20.18           4.88           4.88           0.54           0.00           1.69           0.00          17.93           0.02           0.00          0.033          0.015          0.009          0.013          0.010           5.057           1.356             1.356           1.356        670.000          0.474          0.632          0.300          0.802         11.901        289.813          0.406          1.000                     1.000                       1.000        140.369         41.826               5.000         34.000             25         34.000               2.000         43.865          0.274          0.277          0.241          0.270          0.286          0.296            2.2            7.8            6.5            7.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           31.6            2.2            0.0            0.4          275.8           13.6        18608.1            0.0            0.0       -263.865              29.667         -1.959        169.000         -0.515          0.000         -3.863          -9.579          -167.672             0.018          1.048          0.351        423.843        453.000          0.000          0.000          0.000          0.000       -573.175       -327.530       -148.798        -27.470          0.000        120.400         355.000           0.000          -42.398        1968.70        1437.67        1970.90         325.48          14.94           0.00         192.82           0.00        1435.46           0.00           2.20          25.05          18.01          25.07          20.17           4.90           4.90           0.49           0.00           1.67           0.00          17.98           0.02           0.00          0.033          0.015          0.009          0.013          0.010           5.933           0.407             0.407           0.407        673.000          0.450          0.616          0.301          0.746         11.958        289.950          0.400          1.000                     1.000                       1.000        140.369         41.826               5.000         34.000             25         34.000               2.000         43.865          0.318          0.308          0.250          0.270          0.285          0.296            1.8            8.0            6.9            7.5            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           31.7            2.3            0.0            0.4          275.8           13.5        18608.0            0.0            0.0       -264.036              30.006         -1.959        169.000         -0.515          0.000         -4.166          -9.588          -167.505             0.016          1.956          0.675        430.897        453.000          0.000          0.000          0.000          0.000       -574.223       -327.938       -149.149        -27.470          0.000        129.000         355.000           0.000          -29.157        1975.73        1444.31        1977.74         326.69          13.76           0.00         192.98           0.00        1442.30           0.00           2.01          25.07          18.06          25.09          20.17           4.92           4.92           0.45           0.00           1.65           0.00          18.04           0.02           0.00          0.033          0.015          0.009          0.013          0.010           6.461           0.871             0.871           0.871        676.000          0.423          0.598          0.303          0.688         12.019        290.170          0.397          1.000                     1.000                       1.000        140.369         41.826               4.000         34.000             25         34.000               2.000         43.865          0.350          0.312          0.261          0.270          0.286          0.295            1.7            7.8            7.3            7.5            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           31.9            2.3            0.0            0.4          275.7           13.4        18607.8            0.0            0.0       -264.197              30.313         -1.963        169.000         -0.515          0.000         -4.443          -9.595          -167.362             0.015          4.114          1.463        427.481        453.000          0.000          0.000          0.000          0.000       -576.179       -328.808       -149.824        -27.470          0.000        129.000         355.000           0.000          -22.103        1984.24        1452.62        1986.04         328.13          12.32           0.00         192.98           0.00        1450.81           0.00           1.81          25.08          18.13          25.10          20.16           4.94           4.94           0.40           0.00           1.63           0.00          18.11           0.02           0.00          0.033          0.015          0.008          0.012          0.010           6.136           1.954             1.954           1.954        679.000          0.389          0.575          0.304          0.616         12.090        290.170          0.392          1.000                     1.000                       1.000        140.369         37.179               4.000         34.000             26         34.000               1.000         43.865          0.312          0.304          0.267          0.270          0.286          0.295            1.7            7.7            7.6            7.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           32.0            2.4            0.0            0.4          275.7           13.3        18607.6            0.0            0.0       -264.345              30.636         -1.963        169.000         -0.515          0.000         -4.736          -9.606          -167.187             0.013          4.400          1.627        423.985        453.000          0.000          0.000          0.000          0.000       -580.294       -330.762       -151.287        -27.470          0.000        129.000         355.000           0.000          -25.519        1991.22        1459.42        1992.85         328.98          11.47           0.00         192.98           0.00        1457.79           0.00           1.63          25.10          18.18          25.11          20.16           4.95           4.95           0.37           0.00           1.60           0.00          18.17           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.837           1.869             1.869           1.869        682.000          0.368          0.561          0.305          0.573         12.133        290.170          0.384          1.000                     1.000                       1.000        140.369         37.179               4.000         34.000             26         34.000               1.000         43.865          0.294          0.292          0.270          0.270          0.286          0.295            1.9            7.6            7.8            7.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           32.2            2.4            0.0            0.4          275.7           13.2        18607.4            0.0            0.0       -264.477              30.969         -1.963        169.000         -0.515          0.000         -5.038          -9.617          -166.986             0.012          3.635          1.378        421.103        453.000          0.000          0.000          0.000          0.000       -584.693       -332.630       -152.914        -27.470          0.000        129.000         355.000           0.000          -29.015        1997.95        1465.98        1999.41         330.03          10.42           0.00         192.98           0.00        1464.52           0.00           1.46          25.11          18.24          25.12          20.15           4.97           4.97           0.34           0.00           1.58           0.00          18.22           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.587           1.504             1.504           1.504        685.000          0.341          0.543          0.306          0.521         12.185        290.170          0.381          1.000                     1.000                       1.000        140.369         37.179               4.000         34.000             26         34.000               2.000         43.865          0.281          0.284          0.270          0.270          0.287          0.294            2.0            7.5            7.8            7.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           32.4            2.5            0.0            0.4          275.7           13.0        18607.3            0.0            0.0       -264.596              31.318         -1.963        169.000         -0.515          0.000         -5.363          -9.626          -166.757             0.011          2.813          1.100        418.984        453.000          0.000          0.000          0.000          0.000       -588.328       -334.135       -154.292        -27.470          0.000        129.000         355.000           0.000          -31.897        2004.62        1472.51        2005.93         331.21           9.24           0.00         192.98           0.00        1471.19           0.00           1.32          25.12          18.29          25.13          20.14           4.99           4.99           0.30           0.00           1.56           0.00          18.28           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.393           1.019             1.019           1.019        688.000          0.309          0.521          0.307          0.462         12.245        290.170          0.379          1.000                     1.000                       1.000        140.369         37.179               4.000         34.000             26         34.000               2.000         43.865          0.271          0.278          0.270          0.270          0.287          0.294            2.2            7.5            7.9            7.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
