ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/2004        938.448          4.581           30.2            2.3            0.0            1.1          266.5            9.0        18614.7            0.0            0.0       -256.303              20.636         -1.574        169.000         -0.129          0.000        -11.325          -8.857          -168.370              0.11          4.052          0.743        405.886        453.000          0.000          0.000          0.000          0.000       -464.141       -255.346       -121.230         -8.143          0.000         62.200         280.000           0.000          -43.520         348.77        1128.10        1476.87          89.41         127.96           0.00         131.39           0.00        1005.22           0.00         122.88          10.33          15.60          25.93          24.57           1.36           1.36           6.88           0.00           2.10           0.00          14.37           1.23           0.00          0.054          0.015          0.016          0.014          0.010           5.357           3.851             3.851           3.851        900.000          0.963          0.966          0.081          4.130          2.830        203.952          0.852          1.000                     1.000                       1.000                      225.876                      219.476                 9.000               30.000            5.000                  30.124                 8.000                            70.586          0.261          0.266          0.253          0.267          0.280          0.289            2.2            7.9           11.2            5.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.597           29.5            2.3            0.0            1.0          266.5            9.1        18614.5            0.0            0.0       -257.231              21.102         -1.574        169.000         -0.129          0.000        -11.549          -8.914          -168.832              0.15          2.020          0.373        454.402        453.000          0.000          0.000          0.000          0.000       -468.194       -259.197       -121.974         -8.143          0.000         62.800         330.000           0.000          -47.114         349.31        1137.15        1486.46          91.69         125.82           0.00         131.80           0.00        1016.36           0.00         120.79          10.22          15.81          26.03          24.62           1.40           1.40           6.74           0.00           2.08           0.00          14.60           1.21           0.00          0.054          0.015          0.016          0.014          0.010           8.350           1.712             1.712           1.712        900.000          0.961          0.964          0.083          4.062          2.902        204.523          0.848          1.000                     1.000                       1.000                      225.876                      216.276                 8.000               30.000            5.000                  30.376                 7.000                            70.586          0.397          0.361          0.303          0.270          0.280          0.289            1.3            7.1           12.1            5.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.613           28.8            2.3            0.0            1.0          266.4            9.2        18614.2            0.0            0.0       -258.373              21.514         -1.605        169.000         -0.129          0.000        -11.697          -8.957          -169.593              0.14          1.352          0.251        455.528        453.000          0.000          0.000          0.000          0.000       -470.214       -260.908       -122.346         -8.143          0.000         65.200         330.000           0.000            1.402         349.68        1142.39        1492.07          93.79         123.80           0.00         132.08           0.00        1023.79           0.00         118.60          10.12          15.99          26.11          24.67           1.44           1.44           6.62           0.00           2.06           0.00          14.81           1.19           0.00          0.053          0.015          0.016          0.014          0.010           8.051           1.023             1.023           1.023        900.000          0.959          0.963          0.085          3.998          2.968        204.916          0.845          1.000                     1.000                       1.000                      225.876                      216.276                 8.000               30.000            6.000                  30.632                 7.000                            70.586          0.365          0.354          0.315          0.273          0.284          0.289            1.2            6.6           11.8            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.635           28.2            2.3            0.0            0.9          266.4            9.3        18614.0            0.0            0.0       -259.458              21.964         -1.631        169.000         -0.129          0.000        -11.881          -9.000          -170.253              0.13          3.323          0.619        451.935        453.000          0.000          0.000          0.000          0.000       -471.565       -261.932       -122.597         -8.143          0.000         65.400         330.000           0.000            2.528         350.54        1156.84        1507.38          95.91         121.89           0.00         132.75           0.00        1040.61           0.00         116.23          10.00          16.19          26.19          24.72           1.47           1.47           6.49           0.00           2.04           0.00          15.03           1.16           0.00          0.053          0.015          0.015          0.014          0.010           7.681           3.174             3.174           3.174        900.000          0.957          0.961          0.087          3.937          3.035        205.846          0.841          1.000                     1.000                       1.000                      225.876                      216.276                 7.000               30.000            6.000                  30.894                 8.000                            70.586          0.332          0.340          0.314          0.275          0.290          0.290            1.3            6.3           11.2            5.4            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.645           27.6            2.3            0.0            0.9          266.4            9.4        18613.7            0.0            0.0       -260.537              22.423         -1.648        169.000         -0.129          0.000        -12.023          -9.053          -170.892              0.12          4.283          0.802        446.844        453.000          0.000          0.000          0.000          0.000       -474.888       -265.106       -123.216         -8.143          0.000         65.800         330.000           0.000           -1.065         351.52        1173.44        1524.96          98.04         119.98           0.00         133.50           0.00        1059.41           0.00         114.03           9.89          16.38          26.27          24.77           1.50           1.50           6.37           0.00           2.02           0.00          15.24           1.14           0.00          0.053          0.015          0.015          0.014          0.010           7.368           4.688             4.688           4.688        900.000          0.955          0.959          0.089          3.876          3.102        206.905          0.837          1.000                     0.910                       1.000                      235.109                      225.509                 8.000               31.000            7.000                  31.118                 8.000                            73.472          0.317          0.325          0.308          0.274          0.294          0.291            1.4            6.2           10.6            5.4            2.7            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.660           27.1            2.3            0.0            0.9          266.3            9.6        18613.4            0.0            0.0       -261.583              22.946         -1.654        169.000         -0.129          0.000        -12.237          -9.102          -171.420              0.12          4.046          0.762        448.931        453.000          0.000          0.000          0.000          0.000       -479.171       -269.794       -124.018         -8.143          0.000         72.400         330.000           0.000           -6.156         352.67        1192.46        1545.13         100.50         117.78           0.00         134.39           0.00        1080.81           0.00         111.65           9.76          16.58          26.34          24.81           1.54           1.54           6.23           0.00           1.99           0.00          15.46           1.12           0.00          0.053          0.015          0.015          0.014          0.010           7.510           3.752             3.752           3.752        900.000          0.952          0.957          0.091          3.805          3.181        208.148          0.833          1.000                     1.000                       1.000                      235.109                      222.309                 8.000               31.000            7.000                  31.366                 8.000                            73.472          0.335          0.328          0.307          0.271          0.295          0.292            1.4            6.2           10.2            5.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.676           26.7            2.4            0.0            0.8          266.2            9.7        18613.1            0.0            0.0       -262.600              23.473         -1.660        169.000         -0.129          0.000        -12.443          -9.139          -171.916              0.11          2.731          0.517        446.665        453.000          0.000          0.000          0.000          0.000       -483.217       -273.546       -124.780         -8.143          0.000         73.400         330.000           0.000           -4.069         353.53        1205.38        1558.92         102.78         115.69           0.00         135.06           0.00        1096.32           0.00         109.06           9.65          16.76          26.40          24.83           1.57           1.57           6.10           0.00           1.97           0.00          15.67           1.09           0.00          0.053          0.015          0.015          0.014          0.010           7.268           2.749             2.749           2.749        900.000          0.950          0.954          0.093          3.737          3.253        209.081          0.829          1.000                     1.000                       1.000                      235.109                      222.309                 7.000               31.000            7.000                  31.572                 8.000                            73.472          0.324          0.323          0.307          0.270          0.295          0.293            1.5            6.1            9.8            5.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.677           26.3            2.4            0.0            0.8          266.1            9.8        18612.8            0.0            0.0       -263.482              24.028         -1.660        169.000         -0.129          0.000        -12.684          -9.163          -172.244              0.10          4.341          0.826        441.682        453.000          0.000          0.000          0.000          0.000       -485.948       -276.295       -125.297         -8.143          0.000         73.400         330.000           0.000           -6.335         354.83        1226.43        1581.26         105.45         113.32           0.00         136.06           0.00        1119.58           0.00         106.85           9.52          16.95          26.47          24.86           1.61           1.61           5.96           0.00           1.95           0.00          15.88           1.07           0.00          0.053          0.015          0.014          0.014          0.010           7.010           4.157             4.157           4.157        900.000          0.946          0.952          0.095          3.660          3.339        210.485          0.826          1.000                     1.000                       1.000                      235.109                      219.109                 7.000               31.000            7.000                  31.806                 8.000                            73.472          0.307          0.311          0.304          0.269          0.294          0.294            1.7            6.0            9.5            5.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           26.1            2.5            0.0            0.8          266.1           10.0        18612.6            0.0            0.0       -264.419              24.579         -1.660        169.000         -0.129          0.000        -12.922          -9.192          -172.629              0.10          1.258          0.241        440.432        453.000          0.000          0.000          0.000          0.000       -490.289       -280.451       -126.123         -8.143          0.000         74.000         330.000           0.000          -11.318         355.24        1230.41        1585.65         108.55         110.31           0.00         136.38           0.00        1126.39           0.00         104.03           9.40          17.12          26.51          24.84           1.68           1.68           5.79           0.00           1.93           0.00          16.08           1.04           0.00          0.052          0.015          0.014          0.014          0.010           6.769           1.609             1.609           1.609        900.000          0.942          0.948          0.098          3.563          3.439        210.926          0.822          1.000                     1.000                       1.000                      244.342                      228.342                 7.000               32.000            7.000                  32.048                 8.000                            76.357          0.305          0.307          0.304          0.270          0.294          0.295            1.8            6.0            9.2            4.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.6            2.5            0.0            0.8          266.0           10.1        18612.3            0.0            0.0       -265.146              25.082         -1.660        169.000         -0.129          0.000        -13.107          -9.221          -172.853              0.10          3.935          0.759        442.292        453.000          0.000          0.000          0.000          0.000       -491.547       -282.061       -126.363         -8.143          0.000         80.200         330.000           0.000          -12.568         356.57        1250.67        1607.24         111.05         108.11           0.00         137.41           0.00        1148.58           0.00         102.10           9.28          17.29          26.57          24.86           1.71           1.71           5.66           0.00           1.91           0.00          16.27           1.02           0.00          0.052          0.015          0.014          0.014          0.010           7.044           3.581             3.581           3.581        900.000          0.939          0.945          0.100          3.490          3.520        212.367          0.820          1.000                     1.000                       1.000                      244.342                      228.342                 7.000               32.000            8.000                  32.233                 9.000                            76.357          0.313          0.314          0.303          0.269          0.293          0.296            1.7            6.0            8.9            4.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.720           25.1            2.5            0.0            0.7          266.0           10.3        18612.1            0.0            0.0       -266.038              25.518         -1.660        169.000         -0.129          0.000        -13.253          -9.239          -173.310              0.09          5.231          1.015        436.202        453.000          0.000          0.000          0.000          0.000       -495.481       -285.642       -127.122         -8.143          0.000         80.200         330.000           0.000          -10.708         358.26        1276.23        1634.48         114.06         105.49           0.00         138.71           0.00        1176.13           0.00         100.10           9.15          17.48          26.63          24.87           1.76           1.76           5.51           0.00           1.88           0.00          16.48           1.00           0.00          0.052          0.015          0.014          0.014          0.010           6.730           5.075             5.075           5.075        900.000          0.934          0.941          0.103          3.403          3.617        214.199          0.819          1.000                     1.000                       1.000                      244.342                      228.342                 7.000               32.000            8.000                  32.452                 9.000                            76.357          0.295          0.300          0.298          0.269          0.293          0.296            1.8            5.8            8.5            4.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.731           24.9            2.5            0.0            0.7          266.0           10.4        18611.9            0.0            0.0       -266.918              25.920         -1.660        169.000         -0.129          0.000        -13.328          -9.263          -173.787              0.08          3.803          0.744        431.509        453.000          0.000          0.000          0.000          0.000       -500.713       -290.717       -128.138         -8.143          0.000         80.200         330.000           0.000          -16.798         359.49        1293.31        1652.81         117.59         102.23           0.00         139.67           0.00        1195.71           0.00          97.60           9.00          17.66          26.66          24.85           1.81           1.81           5.33           0.00           1.86           0.00          16.69           0.98           0.00          0.052          0.015          0.013          0.014          0.010           6.363           3.950             3.950           3.950        900.000          0.928          0.936          0.106          3.295          3.732        215.539          0.818          1.000                     1.000                       1.000                      244.342                      225.142                 6.000               32.000            8.000                  32.699                 9.000                            76.357          0.284          0.290          0.292          0.269          0.292          0.296            2.0            5.8            8.3            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.742           24.7            2.5            0.0            0.7          265.9           10.6        18611.7            0.0            0.0       -267.542              26.338         -1.660        169.000         -0.129          0.000        -13.416          -9.289          -173.994              0.07          2.761          0.545        427.577        453.000          0.000          0.000          0.000          0.000       -504.516       -294.667       -128.881         -8.143          0.000         80.200         330.000           0.000          -21.491         360.38        1304.24        1664.61         121.27          98.75           0.00         140.36           0.00        1209.40           0.00          94.84           8.86          17.83          26.69          24.82           1.87           1.87           5.14           0.00           1.85           0.00          16.88           0.95           0.00          0.052          0.015          0.013          0.014          0.010           6.081           3.387             3.387           3.387        900.000          0.921          0.930          0.109          3.181          3.852        216.500          0.817          1.000                     1.000                       1.000                      244.342                      225.142                 6.000               32.000            8.000                  32.939                 9.000                            76.357          0.274          0.283          0.288          0.269          0.292          0.296            2.2            5.8            8.0            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.751           24.6            2.5            0.0            0.7          265.9           10.7        18611.4            0.0            0.0       -268.107              26.766         -1.660        169.000         -0.129          0.000        -13.518          -9.319          -174.130              0.07          4.829          0.964        421.975        453.000          0.000          0.000          0.000          0.000       -507.276       -298.053       -129.426         -8.143          0.000         80.200         330.000           0.000          -25.423         362.01        1326.86        1688.87         124.81          95.58           0.00         141.62           0.00        1234.08           0.00          92.78           8.71          18.01          26.73          24.80           1.93           1.93           4.96           0.00           1.82           0.00          17.09           0.93           0.00          0.052          0.015          0.013          0.014          0.010           5.798           4.638             4.638           4.638        900.000          0.915          0.924          0.112          3.075          3.967        218.274          0.816          1.000                     1.000                       1.000                      253.575                      234.375                 7.000               33.000            8.000                  33.166                10.000                            79.242          0.258          0.273          0.281          0.269          0.292          0.297            2.3            5.8            7.8            4.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.759           24.5            2.5            0.0            0.6          265.8           10.8        18611.1            0.0            0.0       -268.759              27.245         -1.660        169.000         -0.129          0.000        -13.682          -9.338          -174.303              0.06          3.616          0.730        417.792        453.000          0.000          0.000          0.000          0.000       -512.105       -302.692       -130.390         -8.143          0.000         80.200         330.000           0.000          -31.025         363.31        1343.87        1707.17         128.13          92.55           0.00         142.63           0.00        1253.23           0.00          90.64           8.58          18.18          26.75          24.78           1.98           1.98           4.80           0.00           1.80           0.00          17.27           0.91           0.00          0.052          0.015          0.013          0.014          0.010           5.463           3.452             3.452           3.452        900.000          0.907          0.918          0.115          2.975          4.076        219.680          0.816          1.000                     1.000                       1.000                      253.575                      234.375                 7.000               33.000            8.000                  33.363                10.000                            79.242          0.247          0.266          0.275          0.269          0.292          0.297            2.5            5.8            7.5            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.766           24.5            2.5            0.0            0.6          265.8           10.9        18610.9            0.0            0.0       -269.295              27.763         -1.660        169.000         -0.129          0.000        -13.910          -9.352          -174.322              0.06          3.178          0.649        415.255        453.000          0.000          0.000          0.000          0.000       -515.721       -306.144       -131.120         -8.143          0.000         81.800         330.000           0.000          -35.208         364.39        1357.29        1721.68         131.98          88.94           0.00         143.47           0.00        1268.98           0.00          88.31           8.43          18.34          26.77          24.73           2.04           2.04           4.61           0.00           1.79           0.00          17.46           0.88           0.00          0.052          0.015          0.012          0.014          0.010           5.359           3.489             3.489           3.489        900.000          0.898          0.910          0.118          2.855          4.201        220.859          0.816          1.000                     1.000                       1.000                      253.575                      231.028                 7.000               33.000            8.000                  33.594                10.000                            79.242          0.250          0.261          0.269          0.269          0.292          0.297            2.7            5.9            7.4            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.774           24.5            2.6            0.0            0.6          265.8           11.0        18610.6            0.0            0.0       -269.771              28.262         -1.660        169.000         -0.129          0.000        -14.117          -9.373          -174.298              0.06          1.512          0.313        419.475        453.000          0.000          0.000          0.000          0.000       -518.899       -309.633       -131.769         -8.143          0.000         87.600         330.000           0.000          -37.745         364.98        1363.03        1728.01         135.14          85.92           0.00         143.93           0.00        1277.31           0.00          85.72           8.31          18.48          26.80          24.70           2.10           2.10           4.44           0.00           1.77           0.00          17.63           0.86           0.00          0.052          0.016          0.012          0.014          0.010           5.611           1.267             1.267           1.267        900.000          0.890          0.903          0.121          2.756          4.304        221.496          0.815          1.000                     1.000                       1.000                      253.575                      231.028                 6.000               33.000            9.000                  33.771                10.000                            79.242          0.280          0.269          0.268          0.270          0.292          0.297            2.6            6.2            7.2            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.3            2.6            0.0            0.6          265.7           11.2        18610.4            0.0            0.0       -270.260              28.730         -1.660        169.000         -0.129          0.000        -14.299          -9.387          -174.320              0.06          3.908          0.819        415.542        453.000          0.000          0.000          0.000          0.000       -520.411       -310.900       -132.082         -8.143          0.000         87.800         330.000           0.000          -33.525         366.43        1381.54        1747.97         138.08          83.30           0.00         145.06           0.00        1297.97           0.00          83.57           8.19          18.63          26.82          24.68           2.14           2.14           4.30           0.00           1.75           0.00          17.79           0.84           0.00          0.052          0.016          0.012          0.014          0.010           5.457           3.313             3.313           3.313        900.000          0.882          0.896          0.124          2.669          4.400        223.078          0.815          1.000                     1.000                       1.000                      253.575                      231.028                 6.000               33.000            9.000                  33.951                10.000                            79.242          0.263          0.264          0.264          0.269          0.291          0.297            2.6            6.2            7.1            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.781           24.2            2.6            0.0            0.6          265.7           11.3        18610.2            0.0            0.0       -270.844              29.138         -1.660        169.000         -0.129          0.000        -14.396          -9.400          -174.495              0.06          2.938          0.623        414.819        453.000          0.000          0.000          0.000          0.000       -524.318       -314.214       -132.901         -8.143          0.000         90.200         330.000           0.000          -37.458         367.54        1394.45        1761.99         141.12          80.50           0.00         145.91           0.00        1313.34           0.00          81.11           8.07          18.77          26.84          24.65           2.19           2.19           4.15           0.00           1.73           0.00          17.96           0.81           0.00          0.052          0.016          0.012          0.014          0.010           5.411           2.500             2.500           2.500        900.000          0.873          0.889          0.126          2.575          4.500        224.277          0.815          1.000                     1.000                       1.000                      262.808                      240.261                 7.000               34.000            9.000                  34.000                10.000                            82.128          0.268          0.263          0.261          0.269          0.291          0.297            2.6            6.2            7.0            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.788           24.1            2.6            0.0            0.6          265.7           11.4        18610.0            0.0            0.0       -271.309              29.496         -1.660        169.000         -0.129          0.000        -14.449          -9.414          -174.602              0.06          4.055          0.872        409.735        453.000          0.000          0.000          0.000          0.000       -527.256       -316.714       -133.524         -8.143          0.000         90.200         330.000           0.000          -38.181         368.91        1410.99        1779.90         144.91          77.03           0.00         146.97           0.00        1332.03           0.00          78.96           7.93          18.93          26.86          24.61           2.25           2.25           3.97           0.00           1.72           0.00          18.14           0.79           0.00          0.051          0.015          0.012          0.014          0.010           5.176           4.211             4.211           4.211        900.000          0.860          0.878          0.130          2.460          4.624        225.763          0.816          1.000                     1.000                       1.000                      262.808                      235.314                 7.000               34.000            9.000                  34.000                10.000                            82.128          0.249          0.256          0.256          0.269          0.290          0.297            2.7            6.2            6.9            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.796           24.1            2.5            0.0            0.5          265.7           11.6        18609.8            0.0            0.0       -271.748              29.846         -1.660        169.000         -0.129          0.000        -14.502          -9.438          -174.691              0.05          3.859          0.846        404.691        453.000          0.000          0.000          0.000          0.000       -531.311       -320.925       -134.397         -8.143          0.000         90.200         330.000           0.000          -43.265         370.25        1426.62        1796.86         148.51          73.73           0.00         148.01           0.00        1349.84           0.00          76.78           7.79          19.08          26.87          24.57           2.30           2.30           3.79           0.00           1.70           0.00          18.32           0.77           0.00          0.051          0.015          0.011          0.014          0.010           4.857           4.199             4.199           4.199        900.000          0.847          0.868          0.133          2.350          4.742        227.214          0.816          1.000                     1.000                       1.000                      262.808                      235.314                 7.000               34.000            9.000                  34.000                10.000                            82.128          0.232          0.248          0.252          0.269          0.289          0.297            2.8            6.3            6.8            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.803           24.0            2.5            0.0            0.5          265.7           11.7        18609.6            0.0            0.0       -272.159              30.214         -1.660        169.000         -0.129          0.000        -14.576          -9.457          -174.734              0.06          3.981          0.889        409.066        453.000          0.000          0.000          0.000          0.000       -535.170       -325.123       -135.242         -8.143          0.000         99.000         330.000           0.000          -48.309         371.75        1444.29        1816.04         151.77          70.81           0.00         149.17           0.00        1369.39           0.00          74.90           7.66          19.23          26.90          24.55           2.35           2.35           3.63           0.00           1.68           0.00          18.48           0.75           0.00          0.051          0.015          0.011          0.013          0.010           5.306           3.535             3.535           3.535        900.000          0.835          0.857          0.135          2.252          4.848        228.844          0.817          1.000                     1.000                       1.000                      262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                            82.128          0.274          0.255          0.249          0.269          0.288          0.296            2.7            6.5            6.7            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.806           24.0            2.5            0.0            0.5          265.7           11.7        18609.3            0.0            0.0       -272.668              30.638         -1.660        169.000         -0.129          0.000        -14.717          -9.470          -174.819              0.05          5.476          1.246        402.853        453.000          0.000          0.000          0.000          0.000       -539.151       -328.658       -136.132         -8.143          0.000         99.000         330.000           0.000          -43.934         373.47        1464.97        1838.44         155.30          67.65           0.00         150.51           0.00        1391.71           0.00          73.26           7.53          19.39          26.92          24.52           2.40           2.40           3.46           0.00           1.66           0.00          18.66           0.73           0.00          0.051          0.015          0.011          0.013          0.010           4.967           4.967             4.967           5.702        900.000          0.799          0.827          0.138          2.147          4.964        230.720          0.818          0.871                     1.000                       1.000                      262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                            82.128          0.247          0.248          0.244          0.268          0.287          0.296            2.8            6.5            6.6            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1239.310          4.814           24.2            2.5            0.0            0.5          265.7           11.8        18609.0            0.0            0.0       -273.178              31.122         -1.660        169.000         -0.129          0.000        -14.916          -9.494          -174.845              0.05          3.697          0.886        399.030        453.000          0.000          0.000          0.000          0.000       -544.627       -333.626       -137.377         -8.143          0.000         99.000         330.000           0.000          -50.147         374.78        1480.69        1855.47         158.64          64.54           0.00         151.60           0.00        1409.32           0.00          71.37           7.40          19.53          26.94          24.48           2.45           2.45           3.30           0.00           1.65           0.00          18.82           0.71           0.00          0.051          0.015          0.011          0.013          0.010           4.599           2.937             2.937           2.937        900.000          0.805          0.833          0.141          2.044          5.073        232.239          0.818          1.000                     1.000                       1.000                      262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                            82.128          0.232          0.243          0.242          0.268          0.286          0.295            3.0            6.6            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
