ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Jan/2004        907.768          4.559           37.1            2.1            0.0            1.3          269.5           11.1        18615.4            0.0            0.0       -246.450              18.439         -1.792        169.000         -0.208          0.000         -5.382          -8.680          -161.010              0.19          4.324          0.781        415.639        453.000          0.000          0.000          0.000          0.000       -456.296       -236.230       -124.672        -12.586          0.000         61.200         280.000           0.000          -32.288         341.55        1004.71        1346.26          76.43         131.56           0.00         133.56           0.00         947.36           0.00          57.34          10.34          14.31          24.64          23.49           1.15           1.15           7.02           0.00           2.16           0.00          13.73           0.57           0.00          0.053          0.015          0.016          0.014          0.010           5.949           4.292             4.292           4.292        900.000          0.969          0.971          0.072          4.344          2.499        206.982          0.860          1.000                     1.000                       1.000                      244.731                      235.131                 9.000               29.000            4.000                  29.613                 6.000                            76.478          0.285          0.286          0.259          0.269          0.281          0.291            2.1            9.4           14.4            6.6            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.563           36.1            2.1            0.0            1.2          269.6           11.0        18615.2            0.0            0.0       -248.004              18.847         -1.792        169.000         -0.208          0.000         -5.672          -8.732          -162.157              0.17          4.294          0.779        410.678        453.000          0.000          0.000          0.000          0.000       -460.620       -240.522       -125.453        -12.586          0.000         61.200         280.000           0.000          -37.361         342.78        1026.43        1369.21          78.87         129.46           0.00         134.45           0.00         969.56           0.00          56.87          10.21          14.56          24.77          23.58           1.19           1.19           6.88           0.00           2.14           0.00          13.99           0.57           0.00          0.053          0.015          0.016          0.014          0.010           5.607           4.182             4.182           4.182        900.000          0.967          0.970          0.074          4.273          2.579        208.227          0.857          1.000                     1.000                       1.000                      244.731                      235.131                 8.000               29.000            5.000                  29.865                 6.000                            76.478          0.269          0.275          0.256          0.268          0.281          0.290            2.2            9.0           13.9            6.4            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.594           35.3            2.1            0.0            1.1          269.7           11.0        18614.9            0.0            0.0       -249.386              19.246         -1.792        169.000         -0.208          0.000         -5.920          -8.792          -163.140              0.15          4.052          0.739        407.074        453.000          0.000          0.000          0.000          0.000       -464.915       -244.704       -126.232        -12.586          0.000         62.200         280.000           0.000          -42.322         343.96        1046.43        1390.39          81.16         127.47           0.00         135.33           0.00         990.28           0.00          56.15          10.10          14.79          24.88          23.66           1.22           1.22           6.75           0.00           2.12           0.00          14.23           0.56           0.00          0.053          0.015          0.016          0.014          0.010           5.377           3.865             3.865           3.865        900.000          0.965          0.968          0.077          4.206          2.655        209.456          0.853          1.000                     1.000                       1.000                      255.468                      245.868                 9.000               30.000            5.000                  30.124                 7.000                            79.834          0.261          0.266          0.253          0.268          0.281          0.290            2.3            8.8           13.4            6.3            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.610           34.1            2.1            0.0            1.1          269.7           10.9        18614.7            0.0            0.0       -250.636              19.671         -1.792        169.000         -0.208          0.000         -6.175          -8.852          -163.965              0.21          2.020          0.370        455.585        453.000          0.000          0.000          0.000          0.000       -468.967       -248.569       -126.971        -12.586          0.000         62.800         330.000           0.000          -45.926         344.60        1056.57        1401.16          83.37         125.42           0.00         135.81           0.00        1001.34           0.00          55.22          10.00          15.03          25.03          23.77           1.26           1.26           6.63           0.00           2.11           0.00          14.48           0.55           0.00          0.053          0.015          0.016          0.014          0.010           8.376           1.718             1.718           1.718        900.000          0.963          0.966          0.079          4.137          2.729        210.132          0.849          1.000                     1.000                       1.000                      255.468                      245.868                 8.000               30.000            6.000                  30.376                 7.000                            79.834          0.397          0.361          0.305          0.270          0.281          0.290            1.3            7.8           14.2            6.2            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.625           33.1            2.1            0.0            1.1          269.7           10.9        18614.4            0.0            0.0       -252.182              20.050         -1.826        169.000         -0.208          0.000         -6.406          -8.898          -165.167              0.19          1.351          0.249        456.709        453.000          0.000          0.000          0.000          0.000       -470.987       -250.287       -127.341        -12.586          0.000         65.200         330.000           0.000            2.585         345.03        1062.77        1407.80          85.43         123.46           0.00         136.14           0.00        1008.72           0.00          54.05           9.91          15.25          25.16          23.86           1.29           1.29           6.51           0.00           2.10           0.00          14.71           0.54           0.00          0.053          0.015          0.015          0.015          0.010           8.065           1.027             1.027           1.027        900.000          0.962          0.965          0.080          4.072          2.797        210.597          0.845          1.000                     1.000                       1.000                      255.468                      245.868                 8.000               30.000            6.000                  30.632                 7.000                            79.834          0.366          0.354          0.316          0.274          0.285          0.290            1.2            7.2           13.6            6.3            3.2            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.647           32.1            2.1            0.0            1.0          269.8           10.9        18614.2            0.0            0.0       -253.606              20.469         -1.855        169.000         -0.208          0.000         -6.658          -8.943          -166.200              0.17          3.323          0.615        453.107        453.000          0.000          0.000          0.000          0.000       -472.338       -251.314       -127.590        -12.586          0.000         65.400         330.000           0.000            3.709         346.05        1078.54        1424.59          87.49         121.64           0.00         136.93           0.00        1025.43           0.00          53.11           9.81          15.48          25.28          23.96           1.32           1.32           6.39           0.00           2.09           0.00          14.95           0.53           0.00          0.053          0.015          0.015          0.015          0.010           7.688           3.187             3.187           3.187        900.000          0.960          0.963          0.082          4.010          2.865        211.695          0.841          1.000                     1.000                       1.000                      255.468                      245.868                 7.000               30.000            6.000                  30.894                 8.000                            79.834          0.332          0.340          0.315          0.276          0.292          0.291            1.2            6.8           12.8            6.4            3.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.656           31.3            2.1            0.0            0.9          269.8           10.8        18613.9            0.0            0.0       -254.985              20.897         -1.875        169.000         -0.208          0.000         -6.906          -8.999          -167.171              0.16          4.282          0.797        447.998        453.000          0.000          0.000          0.000          0.000       -475.660       -254.501       -128.206        -12.586          0.000         65.800         330.000           0.000            0.107         347.21        1096.41        1443.63          89.42         119.98           0.00         137.82           0.00        1044.09           0.00          52.33           9.71          15.70          25.40          24.05           1.35           1.35           6.29           0.00           2.07           0.00          15.17           0.52           0.00          0.052          0.015          0.015          0.015          0.010           7.372           4.712             4.712           4.712        900.000          0.958          0.961          0.084          3.953          2.930        212.947          0.837          1.000                     0.910                       1.000                      266.204                      256.604                 8.000               31.000            7.000                  31.118                 8.000                            83.189          0.317          0.325          0.309          0.274          0.296          0.292            1.4            6.6           12.0            6.3            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.670           30.5            2.2            0.0            0.9          269.7           10.8        18613.6            0.0            0.0       -256.304              21.394         -1.882        169.000         -0.208          0.000         -7.231          -9.051          -167.999              0.15          4.045          0.757        450.072        453.000          0.000          0.000          0.000          0.000       -479.943       -259.213       -129.003        -12.586          0.000         72.400         330.000           0.000           -5.002         348.57        1116.83        1465.40          91.73         117.98           0.00         138.87           0.00        1065.34           0.00          51.50           9.60          15.92          25.52          24.13           1.39           1.39           6.16           0.00           2.05           0.00          15.40           0.51           0.00          0.052          0.015          0.015          0.014          0.010           7.512           3.769             3.769           3.769        900.000          0.955          0.959          0.086          3.884          3.007        214.415          0.833          1.000                     1.000                       1.000                      266.204                      253.404                 8.000               31.000            7.000                  31.366                 8.000                            83.189          0.335          0.328          0.307          0.272          0.298          0.294            1.4            6.5           11.4            6.1            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.686           29.8            2.3            0.0            0.9          269.7           10.7        18613.3            0.0            0.0       -257.553              21.902         -1.888        169.000         -0.208          0.000         -7.568          -9.090          -168.747              0.14          2.731          0.514        447.794        453.000          0.000          0.000          0.000          0.000       -483.988       -262.982       -129.760        -12.586          0.000         73.400         330.000           0.000           -2.928         349.59        1131.21        1480.80          93.91         116.02           0.00         139.65           0.00        1080.74           0.00          50.47           9.49          16.12          25.61          24.19           1.42           1.42           6.04           0.00           2.03           0.00          15.61           0.50           0.00          0.052          0.015          0.015          0.014          0.010           7.269           2.764             2.764           2.764        900.000          0.953          0.957          0.088          3.817          3.080        215.515          0.829          1.000                     1.000                       1.000                      266.204                      253.404                 7.000               31.000            7.000                  31.572                 8.000                            83.189          0.324          0.323          0.307          0.270          0.297          0.295            1.4            6.4           11.0            5.9            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.688           29.2            2.3            0.0            0.9          269.6           10.7        18613.1            0.0            0.0       -258.630              22.444         -1.888        169.000         -0.208          0.000         -7.952          -9.116          -169.283              0.13          4.340          0.820        442.794        453.000          0.000          0.000          0.000          0.000       -486.719       -265.746       -130.274        -12.586          0.000         73.400         330.000           0.000           -5.206         351.11        1153.63        1504.74          96.41         113.87           0.00         140.84           0.00        1103.84           0.00          49.79           9.38          16.33          25.71          24.25           1.46           1.46           5.91           0.00           2.01           0.00          15.83           0.50           0.00          0.052          0.015          0.014          0.014          0.010           7.010           4.179             4.179           4.179        900.000          0.950          0.954          0.091          3.743          3.164        217.173          0.826          1.000                     1.000                       1.000                      266.204                      250.204                 7.000               31.000            8.000                  31.806                 8.000                            83.189          0.307          0.311          0.304          0.269          0.297          0.296            1.6            6.3           10.5            5.7            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.719           28.8            2.3            0.0            0.8          269.6           10.7        18612.8            0.0            0.0       -259.750              22.986         -1.888        169.000         -0.208          0.000         -8.332          -9.146          -169.860              0.11          1.258          0.239        441.535        453.000          0.000          0.000          0.000          0.000       -491.059       -269.925       -131.094        -12.586          0.000         74.000         330.000           0.000          -10.206         351.60        1158.91        1510.50          99.03         111.36           0.00         141.21           0.00        1110.59           0.00          48.31           9.28          16.50          25.78          24.27           1.51           1.51           5.77           0.00           2.00           0.00          16.02           0.48           0.00          0.052          0.015          0.014          0.014          0.010           6.768           1.621             1.621           1.621        900.000          0.946          0.951          0.093          3.658          3.253        217.694          0.823          1.000                     1.000                       1.000                      276.941                      260.941                 7.000               32.000            8.000                  32.048                 8.000                            86.544          0.305          0.307          0.304          0.270          0.296          0.297            1.7            6.3           10.1            5.6            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.719           28.2            2.4            0.0            0.8          269.5           10.7        18612.6            0.0            0.0       -260.602              23.485         -1.888        169.000         -0.208          0.000         -8.645          -9.177          -170.214              0.11          3.934          0.753        443.376        453.000          0.000          0.000          0.000          0.000       -492.316       -271.546       -131.333        -12.586          0.000         80.200         330.000           0.000          -11.465         353.17        1180.30        1533.46         101.42         109.32           0.00         142.43           0.00        1132.64           0.00          47.66           9.17          16.70          25.87          24.33           1.54           1.54           5.65           0.00           1.98           0.00          16.22           0.48           0.00          0.052          0.015          0.014          0.014          0.010           7.043           3.606             3.606           3.606        900.000          0.943          0.949          0.095          3.587          3.333        219.395          0.820          1.000                     1.000                       1.000                      276.941                      260.941                 7.000               32.000            8.000                  32.233                 9.000                            86.544          0.312          0.314          0.303          0.269          0.295          0.297            1.6            6.2            9.7            5.5            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.728           27.5            2.4            0.0            0.8          269.5           10.7        18612.4            0.0            0.0       -261.637              23.920         -1.888        169.000         -0.208          0.000         -8.914          -9.196          -170.814              0.10          5.230          1.006        437.256        453.000          0.000          0.000          0.000          0.000       -496.250       -275.152       -132.086        -12.586          0.000         80.200         330.000           0.000           -9.624         355.16        1207.31        1562.47         104.34         106.85           0.00         143.97           0.00        1160.01           0.00          47.29           9.05          16.91          25.96          24.37           1.59           1.59           5.51           0.00           1.95           0.00          16.43           0.47           0.00          0.052          0.015          0.014          0.014          0.010           6.728           5.114             5.114           5.114        900.000          0.939          0.945          0.098          3.500          3.432        221.557          0.819          1.000                     1.000                       1.000                      276.941                      260.941                 7.000               32.000            8.000                  32.452                 9.000                            86.544          0.295          0.300          0.298          0.269          0.295          0.298            1.7            6.0            9.3            5.3            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.740           27.2            2.4            0.0            0.8          269.4           10.7        18612.1            0.0            0.0       -262.648              24.323         -1.888        169.000         -0.208          0.000         -9.149          -9.221          -171.422              0.09          3.802          0.737        432.536        453.000          0.000          0.000          0.000          0.000       -501.480       -280.265       -133.092        -12.586          0.000         80.200         330.000           0.000          -15.744         356.62        1225.85        1582.47         107.75         103.78           0.00         145.10           0.00        1179.48           0.00          46.37           8.91          17.10          26.01          24.38           1.64           1.64           5.34           0.00           1.93           0.00          16.64           0.46           0.00          0.051          0.015          0.013          0.014          0.010           6.360           3.983             3.983           3.983        900.000          0.934          0.941          0.101          3.395          3.546        223.138          0.817          1.000                     1.000                       1.000                      276.941                      257.741                 6.000               32.000            8.000                  32.699                 9.000                            86.544          0.284          0.290          0.292          0.269          0.294          0.298            1.9            6.0            9.0            5.2            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.750           27.0            2.5            0.0            0.7          269.4           10.7        18611.9            0.0            0.0       -263.383              24.745         -1.888        169.000         -0.208          0.000         -9.401          -9.249          -171.735              0.08          2.760          0.540        428.577        453.000          0.000          0.000          0.000          0.000       -505.282       -284.248       -133.829        -12.586          0.000         80.200         330.000           0.000          -20.463         357.66        1238.27        1595.94         111.29         100.46           0.00         145.91           0.00        1193.08           0.00          45.19           8.78          17.28          26.06          24.37           1.70           1.70           5.16           0.00           1.92           0.00          16.83           0.45           0.00          0.051          0.015          0.013          0.014          0.010           6.076           3.419             3.419           3.419        900.000          0.928          0.935          0.104          3.281          3.666        224.274          0.816          1.000                     1.000                       1.000                      276.941                      257.741                 6.000               32.000            8.000                  32.939                 9.000                            86.544          0.274          0.282          0.287          0.269          0.294          0.298            2.1            6.0            8.7            5.1            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.758           26.7            2.5            0.0            0.7          269.3           10.7        18611.7            0.0            0.0       -264.019              25.180         -1.888        169.000         -0.208          0.000         -9.661          -9.280          -171.935              0.08          4.827          0.954        422.940        453.000          0.000          0.000          0.000          0.000       -508.042       -287.668       -134.369        -12.586          0.000         80.200         330.000           0.000          -24.423         359.59        1262.30        1621.90         114.73          97.46           0.00         147.41           0.00        1217.63           0.00          44.67           8.65          17.48          26.12          24.38           1.75           1.75           5.00           0.00           1.90           0.00          17.03           0.45           0.00          0.051          0.015          0.013          0.014          0.010           5.792           4.683             4.683           4.683        900.000          0.921          0.930          0.107          3.177          3.781        226.367          0.816          1.000                     1.000                       1.000                      287.678                      268.478                 7.000               33.000            8.000                  33.166                10.000                            89.899          0.258          0.273          0.280          0.269          0.294          0.298            2.2            6.0            8.4            5.0            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.766           26.6            2.5            0.0            0.7          269.2           10.7        18611.4            0.0            0.0       -264.765              25.671         -1.888        169.000         -0.208          0.000         -9.988          -9.301          -172.190              0.07          3.615          0.722        418.730        453.000          0.000          0.000          0.000          0.000       -512.869       -292.351       -135.323        -12.586          0.000         80.200         330.000           0.000          -30.060         361.12        1280.66        1641.78         117.76          94.77           0.00         148.59           0.00        1236.68           0.00          43.97           8.53          17.65          26.17          24.38           1.79           1.79           4.86           0.00           1.88           0.00          17.21           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.455           3.489             3.489           3.489        900.000          0.915          0.925          0.110          3.085          3.883        228.027          0.815          1.000                     1.000                       1.000                      287.678                      268.478                 7.000               33.000            9.000                  33.363                10.000                            89.899          0.247          0.266          0.274          0.269          0.294          0.299            2.4            6.0            8.1            4.9            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.773           26.5            2.5            0.0            0.7          269.2           10.7        18611.1            0.0            0.0       -265.398              26.206         -1.888        169.000         -0.208          0.000        -10.377          -9.315          -172.288              0.07          3.177          0.640        416.158        453.000          0.000          0.000          0.000          0.000       -516.483       -295.840       -136.044        -12.586          0.000         81.800         330.000           0.000          -34.270         362.41        1295.25        1657.66         121.19          91.63           0.00         149.59           0.00        1252.38           0.00          42.87           8.39          17.82          26.21          24.37           1.84           1.84           4.69           0.00           1.86           0.00          17.39           0.43           0.00          0.051          0.015          0.012          0.014          0.010           5.349           3.532             3.532           3.532        900.000          0.908          0.918          0.113          2.977          3.999        229.420          0.815          1.000                     1.000                       1.000                      287.678                      265.131                 7.000               33.000            9.000                  33.594                10.000                            89.899          0.249          0.260          0.269          0.269          0.294          0.299            2.6            6.1            7.9            4.9            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.781           26.5            2.6            0.0            0.6          269.1           10.7        18610.9            0.0            0.0       -265.920              26.725         -1.888        169.000         -0.208          0.000        -10.725          -9.338          -172.292              0.07          1.511          0.308        420.364        453.000          0.000          0.000          0.000          0.000       -519.660       -299.372       -136.685        -12.586          0.000         87.600         330.000           0.000          -36.842         363.10        1302.21        1665.32         124.07          88.91           0.00         150.13           0.00        1260.69           0.00          41.52           8.29          17.96          26.25          24.35           1.90           1.90           4.55           0.00           1.85           0.00          17.55           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.600           1.285             1.285           1.285        900.000          0.901          0.912          0.116          2.885          4.095        230.175          0.815          1.000                     1.000                       1.000                      287.678                      265.131                 6.000               33.000            9.000                  33.771                10.000                            89.899          0.280          0.268          0.267          0.270          0.293          0.299            2.5            6.3            7.7            4.8            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.781           26.2            2.6            0.0            0.6          269.0           10.7        18610.7            0.0            0.0       -266.453              27.213         -1.888        169.000         -0.208          0.000        -11.047          -9.352          -172.337              0.07          3.905          0.805        416.392        453.000          0.000          0.000          0.000          0.000       -521.171       -300.657       -136.993        -12.586          0.000         87.800         330.000           0.000          -32.636         364.83        1322.26        1687.08         126.96          86.40           0.00         151.46           0.00        1281.33           0.00          40.92           8.18          18.12          26.30          24.36           1.94           1.94           4.41           0.00           1.82           0.00          17.71           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.447           3.367             3.367           3.367        900.000          0.893          0.906          0.118          2.798          4.192        232.050          0.815          1.000                     1.000                       1.000                      287.678                      265.131                 6.000               33.000            9.000                  33.951                10.000                            89.899          0.263          0.264          0.263          0.269          0.293          0.299            2.6            6.3            7.5            4.7            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.788           26.1            2.6            0.0            0.6          269.0           10.7        18610.5            0.0            0.0       -267.102              27.640         -1.888        169.000         -0.208          0.000        -11.315          -9.366          -172.558              0.06          2.936          0.612        415.636        453.000          0.000          0.000          0.000          0.000       -525.076       -304.024       -137.798        -12.586          0.000         90.200         330.000           0.000          -36.608         366.14        1336.67        1702.80         129.93          83.73           0.00         152.48           0.00        1296.71           0.00          39.96           8.06          18.28          26.34          24.35           1.98           1.98           4.27           0.00           1.81           0.00          17.88           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.399           2.543             2.543           2.543        900.000          0.885          0.899          0.121          2.706          4.292        233.472          0.814          1.000                     1.000                       1.000                      298.414                      275.867                 7.000               34.000            9.000                  34.000                10.000                            93.254          0.267          0.262          0.261          0.269          0.293          0.299            2.6            6.3            7.4            4.6            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.794           25.9            2.6            0.0            0.6          269.0           10.7        18610.3            0.0            0.0       -267.624              28.017         -1.888        169.000         -0.208          0.000        -11.534          -9.381          -172.704              0.06          4.052          0.855        410.493        453.000          0.000          0.000          0.000          0.000       -528.012       -306.568       -138.410        -12.586          0.000         90.200         330.000           0.000          -37.364         367.76        1354.61        1722.38         133.59          80.43           0.00         153.74           0.00        1315.41           0.00          39.20           7.93          18.45          26.37          24.34           2.04           2.04           4.10           0.00           1.79           0.00          18.05           0.39           0.00          0.051          0.015          0.012          0.014          0.010           5.163           4.288             4.288           4.288        900.000          0.874          0.890          0.124          2.593          4.415        235.236          0.815          1.000                     1.000                       1.000                      298.414                      270.920                 7.000               34.000            9.000                  34.000                10.000                            93.254          0.248          0.255          0.256          0.269          0.292          0.299            2.7            6.3            7.3            4.5            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.802           25.9            2.6            0.0            0.6          268.9           10.7        18610.1            0.0            0.0       -268.125              28.387         -1.888        169.000         -0.208          0.000        -11.743          -9.406          -172.834              0.06          3.856          0.827        405.383        453.000          0.000          0.000          0.000          0.000       -532.064       -310.856       -139.265        -12.586          0.000         90.200         330.000           0.000          -42.507         369.35        1371.69        1741.04         137.09          77.28           0.00         154.97           0.00        1333.27           0.00          38.42           7.80          18.61          26.41          24.32           2.09           2.09           3.93           0.00           1.78           0.00          18.22           0.38           0.00          0.051          0.015          0.011          0.014          0.010           4.842           4.283             4.283           4.283        900.000          0.863          0.880          0.127          2.485          4.532        236.960          0.816          1.000                     1.000                       1.000                      298.414                      270.920                 7.000               34.000            9.000                  34.000                10.000                            93.254          0.232          0.247          0.251          0.269          0.291          0.299            2.8            6.4            7.2            4.4            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.810           25.7            2.6            0.0            0.6          268.9           10.7        18609.8            0.0            0.0       -268.595              28.779         -1.888        169.000         -0.208          0.000        -11.977          -9.427          -172.913              0.06          3.978          0.868        409.697        453.000          0.000          0.000          0.000          0.000       -535.920       -315.139       -140.093        -12.586          0.000         99.000         330.000           0.000          -47.617         371.14        1390.81        1761.95         140.27          74.51           0.00         156.36           0.00        1352.91           0.00          37.90           7.69          18.77          26.45          24.31           2.14           2.14           3.79           0.00           1.76           0.00          18.39           0.38           0.00          0.051          0.015          0.011          0.014          0.010           5.290           3.617             3.617           3.617        900.000          0.852          0.871          0.130          2.389          4.638        238.899          0.816          1.000                     1.000                       1.000                      298.414                      270.920                 6.000               34.000            9.000                  34.000                11.000                            93.254          0.274          0.255          0.248          0.269          0.289          0.298            2.6            6.6            7.1            4.3            3.5            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
