ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Jan/2004        844.957          4.751           40.8            1.8            0.0            1.3          270.8           15.1        18615.7            0.0            0.0       -242.941              17.597         -1.848        169.000         -0.268          0.000         -0.260          -8.655          -158.460             0.085          1.555          0.276        434.649        453.000          0.000          0.000          0.000          0.000       -454.694       -218.449       -123.430        -15.970          0.000         61.200         280.000           0.000          -28.048        1395.04        1006.37        1455.56         186.50         100.94           0.00         161.74           0.00         945.85          0.000         60.515          23.15          14.09          23.75          20.95           2.80           2.80           4.59           0.00           2.27           0.00          13.48              ?          0.000          0.045          0.015          0.014          0.014          0.010           5.827           1.426             1.426           1.426        568.000          0.974          0.978          0.172          4.561          6.305        246.439          0.639          1.000                     1.000                       1.000        112.485         80.485              10.000         28.000             10         28.776               3.000         35.152          0.308          0.303          0.275          0.270          0.299          0.300            1.7            7.4            9.0           17.2            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2004        859.266          4.763           40.4            1.8            0.0            1.2          271.0           15.2        18615.4            0.0            0.0       -243.588              17.967         -1.848        169.000         -0.268          0.000         -0.225          -8.703          -158.737             0.079          4.323          0.774        429.531        453.000          0.000          0.000          0.000          0.000       -456.249       -219.875       -123.707        -15.970          0.000         61.200         280.000           0.000          -18.351        1422.71        1028.05        1480.40         191.61          99.00           0.00         161.74           0.00         970.36          0.000         57.688          23.22          14.25          23.80          20.92           2.88           2.88           4.45           0.00           2.21           0.00          13.68              ?          0.000          0.045          0.015          0.014          0.014          0.010           5.645           4.344             4.344           4.344        571.000          0.973          0.978          0.178          4.507          6.517        246.439          0.633          1.000                     1.000                       1.000        117.133         85.133              10.000         29.000             10         29.014               4.000         36.604          0.287          0.289          0.275          0.270          0.299          0.300            1.7            7.1            8.8           17.2            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2004        874.391          4.775           40.0            1.8            0.0            1.2          271.2           15.2        18615.2            0.0            0.0       -244.382              18.297         -1.848        169.000         -0.268          0.000         -0.166          -8.754          -159.201             0.070          4.294          0.771        424.526        453.000          0.000          0.000          0.000          0.000       -460.572       -224.219       -124.480        -15.970          0.000         61.200         280.000           0.000          -23.469        1449.16        1049.08        1504.30         196.18          97.30           0.00         161.74           0.00         993.94          0.000         55.143          23.28          14.42          23.84          20.89           2.95           2.95           4.32           0.00           2.15           0.00          13.87              ?          0.000          0.044          0.015          0.013          0.014          0.010           5.311           4.234             4.234           4.234        574.000          0.972          0.977          0.182          4.461          6.707        246.439          0.624          1.000                     1.000                       1.000        117.133         81.933              10.000         29.000             11         29.266               3.000         36.604          0.270          0.277          0.271          0.270          0.299          0.300            1.8            6.9            8.5           17.2            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2004        889.945          4.787           39.7            1.8            0.0            1.1          271.4           15.3        18614.9            0.0            0.0       -245.087              18.614         -1.848        169.000         -0.268          0.000         -0.117          -8.812          -159.588             0.064          4.051          0.730        420.882        453.000          0.000          0.000          0.000          0.000       -464.866       -228.453       -125.252        -15.970          0.000         62.200         280.000           0.000          -28.474        1474.11        1068.40        1526.31         200.29          95.88           0.00         161.74           0.00        1016.20          0.000         52.201          23.34          14.57          23.87          20.86           3.01           3.01           4.20           0.00           2.09           0.00          14.04              ?          0.000          0.044          0.015          0.013          0.014          0.010           5.088           3.914             3.914           3.914        577.000          0.971          0.976          0.186          4.425          6.877        246.439          0.614          1.000                     1.000                       1.000        117.133         81.933               9.000         29.000             11         29.526               4.000         36.604          0.262          0.269          0.267          0.270          0.299          0.300            1.9            6.8            8.3           17.2            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2004        905.045          4.799           39.1            1.7            0.0            1.1          271.6           15.4        18614.7            0.0            0.0       -245.724              18.951         -1.848        169.000         -0.268          0.000         -0.057          -8.871          -159.889             0.089          2.019          0.365        469.386        453.000          0.000          0.000          0.000          0.000       -468.917       -232.366       -125.982        -15.970          0.000         62.800         330.000           0.000          -32.118        1488.24        1077.44        1537.38         203.95          93.65           0.00         162.34           0.00        1028.31          0.000         49.134          23.43          14.73          23.92          20.86           3.06           3.06           4.06           0.00           2.07           0.00          14.23              ?          0.000          0.043          0.015          0.013          0.014          0.010           8.133           1.731             1.731           1.731        580.000          0.969          0.975          0.190          4.345          7.029        247.276          0.604          1.000                     1.000                       1.000        117.133         78.170               9.000         29.000             12         29.777               3.000         36.604          0.397          0.381          0.309          0.270          0.299          0.300            1.0            6.4            8.9           17.3            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.811           38.8            1.7            0.0            1.0          271.8           15.5        18614.5            0.0            0.0       -246.597              19.244         -1.888        169.000         -0.268          0.000          0.016          -8.916          -160.509             0.079          1.351          0.246        469.823        453.000          0.688          0.000          0.000          0.000       -470.936       -234.097       -126.347        -15.970          0.000         65.200         330.000           0.000           16.386        1497.67        1082.15        1543.39         208.76          89.74           0.00         162.75           0.00        1036.42          0.000         45.720          23.49          14.89          23.94          20.81           3.14           3.14           3.85           0.00           2.07           0.00          14.43              ?          0.000          0.043          0.015          0.013          0.014          0.010           7.706           1.029             1.029           1.029        583.000          0.965          0.972          0.195          4.184          7.235        247.852          0.596          1.000                     1.000                       1.000        121.780         82.817               9.000         30.000             12         30.033               4.000         38.056          0.365          0.362          0.321          0.277          0.303          0.302            1.0            5.8            8.8           17.2            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.824           38.4            1.7            0.0            1.0          272.0           15.6        18614.3            0.0            0.0       -247.184              19.578         -1.922        169.000         -0.281          0.000          0.074          -8.961          -160.809             0.072          3.322          0.608        464.511        453.000          1.679          0.000          0.000          0.000       -472.287       -235.127       -126.593        -16.657          0.000         65.400         330.000           0.000           16.823        1519.04        1097.86        1562.00         213.10          87.32           0.00         163.72           0.00        1054.90          0.000         42.962          23.56          15.04          23.99          20.78           3.20           3.20           3.71           0.00           2.03           0.00          14.61              ?          0.000          0.043          0.015          0.012          0.014          0.010           7.275           3.224             3.224           3.224        586.000          0.962          0.970          0.200          4.094          7.421        249.208          0.589          1.000                     1.000                       1.000        121.780         79.004               9.000         30.000             13         30.295               3.000         38.056          0.331          0.343          0.318          0.280          0.307          0.305            1.0            5.4            8.4           16.9            4.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.834           38.1            1.7            0.0            0.9          272.2           15.6        18614.0            0.0            0.0       -247.905              19.917         -1.947        169.000         -0.314          0.000          0.094          -9.016          -161.250             0.066          4.282          0.789        457.114        453.000          2.221          0.000          0.000          0.000       -475.609       -238.351       -127.201        -18.337          0.000         65.800         330.000           0.000           11.511        1542.97        1116.18        1583.02         216.77          85.39           0.00         164.67           0.00        1076.13          0.000         40.046          23.62          15.19          24.02          20.76           3.26           3.26           3.58           0.00           1.99           0.00          14.79              ?          0.000          0.042          0.015          0.012          0.014          0.010           6.945           4.788             4.788           4.788        589.000          0.960          0.968          0.203          4.024          7.579        250.542          0.578          1.000                     0.910                       1.000        121.780         79.004               8.000         30.000             13         30.519               4.000         38.056          0.316          0.325          0.310          0.278          0.307          0.306            1.1            5.3            8.0           16.5            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.846           37.8            1.8            0.0            0.9          272.3           15.7        18613.8            0.0            0.0       -248.567              20.317         -1.960        169.000         -0.361          0.000          0.078          -9.067          -161.570             0.063          4.045          0.749        457.008        453.000          2.151          0.000          0.000          0.000       -479.890       -243.138       -127.990        -20.558          0.000         72.400         330.000           0.000            4.114        1568.47        1137.64        1605.93         219.98          83.64           0.00         164.67           0.00        1100.18          0.000         37.462          23.68          15.36          24.05          20.75           3.30           3.30           3.45           0.00           1.94           0.00          14.98              ?          0.000          0.041          0.015          0.012          0.014          0.010           7.086           3.806             3.806           3.806        592.000          0.958          0.967          0.207          3.958          7.718        250.542          0.564          1.000                     1.000                       1.000        121.780         74.357               8.000         30.000             14         30.767               3.000         38.056          0.334          0.328          0.307          0.274          0.306          0.306            1.1            5.3            7.6           16.3            5.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.856           37.5            1.8            0.0            0.9          272.4           15.7        18613.5            0.0            0.0       -249.196              20.731         -1.970        169.000         -0.407          0.000          0.014          -9.106          -161.842             0.060          2.730          0.508        452.998        453.000          1.707          0.000          0.000          0.000       -483.935       -246.944       -128.739        -22.709          0.000         73.400         330.000           0.000            4.008        1588.33        1152.56        1622.77         222.72          82.08           0.00         165.41           0.00        1118.12          0.000         34.438          23.73          15.50          24.08          20.73           3.35           3.35           3.33           0.00           1.91           0.00          15.15              ?          0.000          0.041          0.015          0.012          0.014          0.010           6.865           2.796             2.796           2.796        595.000          0.956          0.965          0.210          3.898          7.837        251.572          0.551          1.000                     1.000                       1.000        121.780         74.357               7.000         30.000             14         30.973               4.000         38.056          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.2            7.4           16.1            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.867           37.3            1.9            0.0            0.8          272.6           15.7        18613.2            0.0            0.0       -249.795              21.177         -1.972        169.000         -0.445          0.000         -0.078          -9.131          -162.035             0.056          4.339          0.810        446.757        453.000          1.200          0.000          0.000          0.000       -486.665       -249.740       -129.246        -24.416          0.000         73.400         330.000           0.000           -0.002        1615.57        1176.78        1647.57         225.30          80.09           0.00         165.41           0.00        1144.78          0.000         31.997          23.78          15.68          24.10          20.72           3.38           3.38           3.17           0.00           1.86           0.00          15.36              ?          0.000          0.040          0.015          0.011          0.013          0.010           6.627           4.231             4.231           4.231        598.000          0.953          0.963          0.212          3.815          7.949        251.572          0.531          1.000                     1.000                       1.000        126.427         74.357               8.000         31.000             15         31.207               3.000         39.509          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.1            7.2           16.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.879           37.2            1.9            0.0            0.8          272.7           15.8        18613.0            0.0            0.0       -250.351              21.621         -1.974        169.000         -0.473          0.000         -0.186          -9.160          -162.177             0.052          1.257          0.236        444.701        453.000          0.779          0.000          0.000          0.000       -491.005       -253.972       -130.056        -25.616          0.000         74.000         330.000           0.000           -6.243        1624.30        1181.64        1653.35         227.58          78.34           0.00         165.79           0.00        1152.59          0.000         29.045          23.83          15.80          24.12          20.70           3.42           3.42           3.05           0.00           1.85           0.00          15.51              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.393           1.640             1.640           1.640        601.000          0.950          0.961          0.215          3.742          8.049        252.100          0.517          1.000                     1.000                       1.000        126.427         74.357               7.000         31.000             15         31.449               4.000         39.509          0.304          0.306          0.304          0.270          0.301          0.302            1.3            5.1            7.0           16.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.887           37.0            2.0            0.0            0.8          272.8           15.8        18612.8            0.0            0.0       -250.839              22.025         -1.974        169.000         -0.490          0.000         -0.260          -9.191          -162.278             0.196          3.933          0.741        446.033        453.000          0.478          0.000          0.000          0.000       -492.262       -255.612       -130.292        -26.395          0.000         80.200         330.000           0.000           -8.299        1650.79        1205.82        1677.52         229.79          76.13           0.00         165.79           0.00        1179.08          0.000         26.737          23.88          15.99          24.15          20.69           3.45           3.45           2.90           0.00           1.81           0.00          15.72              ?          0.000          0.038          0.015          0.011          0.013          0.010           6.671           3.649             3.649           3.649        604.000          0.946          0.958          0.217          3.643          8.147        252.100          0.498          1.000                     1.000                       1.000        126.427         69.710               7.000         31.000             16         31.635               3.000         39.509          0.311          0.313          0.302          0.270          0.301          0.301            1.3            5.3            7.0           15.7            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.898           35.4            2.0            0.0            0.8          272.9           15.9        18612.6            0.0            0.0       -251.362              22.381         -1.974        169.000         -0.501          0.000         -0.316          -9.210          -162.456             0.187          5.229          0.992        439.575        453.000          0.282          0.000          0.000          0.000       -496.195       -259.261       -131.033        -26.874          0.000         80.200         330.000           0.000           -6.967        1684.55        1236.43        1709.44         232.07          75.15           0.00         165.79           0.00        1211.54          0.000         24.894          24.06          16.23          24.31          20.82           3.49           3.49           2.82           0.00           1.77           0.00          15.98              ?          0.000          0.038          0.015          0.011          0.013          0.010           6.356           5.184             5.184           5.184        607.000          0.944          0.956          0.219          3.606          8.249        252.100          0.488          1.000                     1.000                       1.000        126.427         69.710               6.000         31.000             16         31.853               3.000         39.509          0.292          0.299          0.297          0.270          0.300          0.301            1.4            5.2            6.8           14.3            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.910           34.1            2.0            0.0            0.7          273.0           15.9        18612.4            0.0            0.0       -253.236              22.708         -1.975        169.000         -0.508          0.000         -0.344          -9.234          -164.010             0.160          3.801          0.723        434.639        453.000          0.160          0.000          0.000          0.000       -501.424       -264.445       -132.025        -27.155          0.000         80.200         330.000           0.000          -13.425        1709.92        1257.24        1732.74         235.90          72.68           0.00         166.91           0.00        1234.43          0.000         22.815          24.21          16.43          24.44          20.90           3.54           3.54           2.72           0.00           1.75           0.00          16.20              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.983           4.052             4.052           4.052        610.000          0.939          0.953          0.223          3.500          8.423        253.679          0.486          1.000                     1.000                       1.000        131.075         74.357               7.000         32.000             16         32.100               4.000         40.961          0.281          0.288          0.292          0.270          0.300          0.300            1.6            5.1            6.6           13.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.921           33.1            2.0            0.0            0.7          273.2           15.9        18612.1            0.0            0.0       -254.833              23.047         -1.975        169.000         -0.512          0.000         -0.402          -9.262          -165.273             0.139          2.759          0.529        430.536        453.000          0.088          0.000          0.000          0.000       -505.225       -268.497       -132.748        -27.315          0.000         80.200         330.000           0.000          -18.361        1727.68        1271.26        1748.42         239.47          70.00           0.00         167.69           0.00        1250.53          0.000         20.736          24.35          16.61          24.55          20.96           3.60           3.60           2.61           0.00           1.74           0.00          16.40              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.697           3.488             3.488           3.488        613.000          0.933          0.948          0.227          3.382          8.586        254.764          0.484          1.000                     1.000                       1.000        131.075         69.710               7.000         32.000             17         32.340               3.000         40.961          0.271          0.281          0.288          0.270          0.300          0.300            1.7            5.1            6.4           12.3            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.932           32.2            2.0            0.0            0.7          273.3           15.9        18611.9            0.0            0.0       -256.201              23.396         -1.975        169.000         -0.514          0.000         -0.490          -9.292          -166.293             0.123          4.826          0.933        424.782        453.000          0.046          0.000          0.000          0.000       -507.984       -271.985       -133.277        -27.403          0.000         80.200         330.000           0.000          -22.464        1757.82        1299.35        1777.17         243.34          66.79           0.00         167.69           0.00        1280.00          0.000         19.347          24.46          16.83          24.66          21.00           3.66           3.66           2.47           0.00           1.70           0.00          16.63              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.412           4.774             4.774           4.774        616.000          0.925          0.942          0.231          3.237          8.764        254.764          0.477          1.000                     1.000                       1.000        131.075         69.710               6.000         32.000             17         32.568               4.000         40.961          0.254          0.271          0.280          0.270          0.300          0.300            1.8            5.1            6.2           11.4            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.941           31.6            2.1            0.0            0.7          273.4           15.8        18611.7            0.0            0.0       -257.428              23.797         -1.975        169.000         -0.515          0.000         -0.654          -9.313          -167.121             0.109          3.614          0.707        420.508        453.000          0.024          0.000          0.000          0.000       -512.810       -276.759       -134.210        -27.449          0.000         80.200         330.000           0.000          -28.218        1782.93        1321.09        1800.76         246.96          64.10           0.00         168.61           0.00        1303.26          0.000         17.829          24.57          17.00          24.74          21.03           3.71           3.71           2.36           0.00           1.67           0.00          16.82              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.070           3.544             3.544           3.544        619.000          0.917          0.937          0.235          3.116          8.932        256.054          0.474          1.000                     1.000                       1.000        131.075         65.062               6.000         32.000             18         32.764               3.000         40.961          0.243          0.264          0.275          0.270          0.300          0.300            2.0            5.2            6.0           10.7            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           31.0            2.1            0.0            0.7          273.5           15.7        18611.4            0.0            0.0       -258.516              24.237         -1.975        169.000         -0.515          0.000         -0.881          -9.327          -167.770             0.099          3.176          0.627        417.878        453.000          0.012          0.000          0.000          0.000       -516.423       -280.302       -134.916        -27.474          0.000         81.800         330.000           0.000          -32.492        1803.49        1338.42        1819.82         251.26          60.64           0.00         169.49           0.00        1322.10          0.000         16.323          24.66          17.17          24.83          21.05           3.78           3.78           2.23           0.00           1.66           0.00          17.00              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.964           3.591             3.591           3.591        622.000          0.906          0.929          0.240          2.958          9.132        257.284          0.473          1.000                     1.000                       1.000        135.722         69.710               7.000         33.000             18         32.995               4.000         42.413          0.245          0.258          0.269          0.270          0.300          0.300            2.1            5.2            5.9           10.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.961           30.5            2.1            0.0            0.6          273.6           15.6        18611.2            0.0            0.0       -259.502              24.661         -1.975        169.000         -0.516          0.000         -1.103          -9.350          -168.332             0.093          1.511          0.303        422.081        453.000          0.006          0.000          0.000          0.000       -519.600       -283.893       -135.543        -27.486          0.000         87.600         330.000           0.000          -35.122        1814.37        1347.04        1829.14         254.85          57.39           0.00         169.86           0.00        1332.27          0.000         14.769          24.74          17.31          24.89          21.06           3.83           3.83           2.11           0.00           1.65           0.00          17.16              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.224           1.288             1.288           1.288        625.000          0.894          0.920          0.243          2.806          9.300        257.797          0.472          1.000                     1.000                       1.000        135.722         65.062               7.000         33.000             19         33.172               3.000         42.413          0.278          0.265          0.268          0.270          0.300          0.300            2.1            5.4            5.7            9.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.969           30.0            2.1            0.0            0.6          273.7           15.5        18611.0            0.0            0.0       -260.336              25.066         -1.975        169.000         -0.516          0.000         -1.330          -9.364          -168.761             0.086          3.907          0.795        418.098        453.000          0.003          0.000          0.000          0.000       -521.111       -285.181       -135.846        -27.492          0.000         87.800         330.000           0.000          -30.919        1839.91        1371.44        1853.70         258.29          54.12           0.00         169.86           0.00        1357.64          0.000         13.794          24.82          17.50          24.96          21.08           3.88           3.88           1.96           0.00           1.62           0.00          17.37              ?          0.000          0.036          0.015          0.010          0.013          0.010           5.073           3.384             3.384           3.384        628.000          0.880          0.910          0.247          2.653          9.462        257.797          0.464          1.000                     1.000                       1.000        135.722         65.062               7.000         33.000             19         33.352               4.000         42.413          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.4            5.6            9.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.978           29.5            2.2            0.0            0.6          273.7           15.5        18610.8            0.0            0.0       -261.198              25.421         -1.975        169.000         -0.516          0.000         -1.516          -9.377          -169.267             0.080          2.938          0.609        417.355        453.000          0.002          0.000          0.000          0.000       -525.017       -288.565       -136.641        -27.495          0.000         90.200         330.000           0.000          -34.902        1859.89        1389.00        1872.57         262.52          50.48           0.00         170.57           0.00        1376.32          0.000         12.685          24.90          17.66          25.03          21.08           3.94           3.94           1.83           0.00           1.60           0.00          17.53              ?          0.000          0.036          0.015          0.009          0.013          0.010           5.019           2.533             2.533           2.533        631.000          0.863          0.897          0.252          2.482          9.662        258.799          0.464          1.000                     1.000                       1.000        135.722         65.062               6.000         33.000             19         33.539               4.000         42.413          0.265          0.259          0.260          0.270          0.300          0.300            2.1            5.5            5.5            8.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.989           29.1            2.2            0.0            0.6          273.9           15.4        18610.6            0.0            0.0       -261.997              25.736         -1.975        169.000         -0.516          0.000         -1.676          -9.392          -169.752             0.074          4.057          0.859        412.230        453.000          0.001          0.000          0.000          0.000       -527.956       -291.098       -137.250        -27.496          0.000         90.200         330.000           0.000          -35.645        1882.43        1410.36        1894.24         266.55          46.76           0.00         170.57           0.00        1398.55          0.000         11.809          24.97          17.83          25.09          21.08           4.01           4.01           1.69           0.00           1.57           0.00          17.71              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.778           4.265             4.265           4.265        634.000          0.842          0.882          0.256          2.305          9.855        258.799          0.462          1.000                     1.000                       1.000        135.722         60.415               6.000         33.000             20         33.762               3.000         42.413          0.245          0.252          0.255          0.270          0.300          0.300            2.2            5.5            5.4            8.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.999           28.7            2.1            0.0            0.6          274.0           15.3        18610.4            0.0            0.0       -262.733              26.043         -1.975        169.000         -0.516          0.000         -1.826          -9.417          -170.181             0.067          3.863          0.840        407.168        453.000          0.000          0.000          0.000          0.000       -532.013       -295.363       -138.110        -27.497          0.000         90.200         330.000           0.000          -40.770        1903.82        1430.69        1914.81         270.09          43.45           0.00         170.57           0.00        1419.71          0.000         10.984          25.03          17.99          25.14          21.09           4.06           4.06           1.56           0.00           1.54           0.00          17.88              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.447           4.222             4.222           4.222        637.000          0.821          0.867          0.260          2.147         10.024        258.799          0.456          1.000                     1.000                       1.000        135.722         60.415               6.000         33.000             20         33.971               4.000         42.413          0.228          0.244          0.250          0.270          0.299          0.300            2.3            5.5            5.4            7.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           28.4            2.2            0.0            0.6          274.0           15.2        18610.2            0.0            0.0       -263.404              26.364         -1.975        169.000         -0.516          0.000         -2.004          -9.437          -170.531             0.067          3.987          0.891        411.574        453.000          0.000          0.000          0.000          0.000       -535.875       -299.585       -138.950        -27.497          0.000         99.000         330.000           0.000          -45.832        1926.56        1452.33        1936.45         274.02          39.52           0.00         170.57           0.00        1442.45          0.000          9.886          25.10          18.16          25.20          21.08           4.12           4.12           1.41           0.00           1.51           0.00          18.06              ?          0.000          0.036          0.015          0.009          0.013          0.010           4.901           3.503             3.503           3.503        640.000          0.791          0.846          0.264          1.958         10.214        258.799          0.452          1.000                     1.000                       1.000        140.369         60.415               7.000         34.000             21         34.000               3.000         43.865          0.273          0.250          0.247          0.270          0.298          0.300            2.2            5.7            5.3            7.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
