ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    02/Feb/2004        936.105          4.567           37.3            1.6            0.0            1.0          273.6           17.5        18614.4            0.0            0.0       -247.831              18.720         -1.778        169.000         -0.251          0.000          3.793          -8.969          -162.140             0.069          3.321          0.604        464.386        453.000          1.647          0.000          0.000          0.000       -472.176       -237.065       -126.339        -15.113          0.000         65.400         330.000           0.000           16.683        1473.27         890.41        1498.15         353.42          73.71           0.00         180.61           0.00         865.53           0.00          24.88          23.52          12.33          23.77          18.36           5.41           5.41           3.40           0.00           2.63           0.00          12.08           0.25           0.00          0.046          0.015          0.015          0.014          0.010           7.274           3.245             3.245           3.245        586.000          0.965          0.974          0.259          4.189          9.980        272.859          0.664          1.000                     1.000                       1.000        118.812         76.194               9.000         30.000             18         30.295               3.000         37.129          0.331          0.343          0.318          0.279          0.307          0.304            0.9            5.3            8.2           16.5            4.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           36.9            1.6            0.0            0.9          273.9           17.4        18614.2            0.0            0.0       -248.517              19.030         -1.803        169.000         -0.282          0.000          3.817          -9.024          -162.573             0.063          4.281          0.783        456.979        453.000          2.190          0.000          0.000          0.000       -475.498       -240.311       -126.943        -16.760          0.000         65.800         330.000           0.000           11.386        1497.27         909.68        1520.03         358.38          70.44           0.00         181.53           0.00         886.92           0.00          22.76          23.58          12.52          23.80          18.32           5.48           5.48           3.22           0.00           2.58           0.00          12.30           0.23           0.00          0.046          0.015          0.014          0.014          0.010           6.944           4.834             4.834           4.834        589.000          0.963          0.972          0.264          4.105         10.195        274.147          0.656          1.000                     0.910                       1.000        118.812         76.194               8.000         30.000             19         30.519               4.000         37.129          0.316          0.325          0.310          0.278          0.307          0.306            1.0            5.2            7.8           16.1            5.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           36.6            1.6            0.0            0.9          274.1           17.3        18613.9            0.0            0.0       -249.145              19.399         -1.815        169.000         -0.326          0.000          3.752          -9.075          -162.888             0.060          4.044          0.743        456.884        453.000          2.121          0.000          0.000          0.000       -479.778       -245.145       -127.726        -18.950          0.000         72.400         330.000           0.000            3.979        1524.62         932.16        1545.56         362.27          68.47           0.00         182.66           0.00         911.22           0.00          20.94          23.63          12.70          23.84          18.30           5.54           5.54           3.08           0.00           2.51           0.00          12.49           0.21           0.00          0.045          0.015          0.014          0.014          0.010           7.085           3.830             3.830           3.830        592.000          0.961          0.972          0.267          4.071         10.364        275.730          0.644          1.000                     1.000                       1.000        118.812         71.712               8.000         30.000             19         30.767               3.000         37.129          0.334          0.328          0.307          0.274          0.306          0.306            1.0            5.1            7.5           15.9            5.2            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           36.4            1.7            0.0            0.9          274.2           17.3        18613.7            0.0            0.0       -249.743              19.786         -1.824        169.000         -0.371          0.000          3.635          -9.113          -163.152             0.057          2.730          0.503        452.878        453.000          1.683          0.000          0.000          0.000       -483.823       -248.975       -128.470        -21.071          0.000         73.400         330.000           0.000            3.884        1544.57         948.48        1563.66         367.78          64.05           0.00         183.35           0.00         929.39           0.00          19.09          23.68          12.89          23.88          18.25           5.63           5.63           2.87           0.00           2.48           0.00          12.70           0.19           0.00          0.045          0.015          0.014          0.014          0.010           6.862           2.820             2.820           2.820        595.000          0.957          0.969          0.273          3.927         10.613        276.686          0.640          1.000                     1.000                       1.000        118.812         71.712               7.000         30.000             19         30.973               4.000         37.129          0.323          0.323          0.307          0.272          0.304          0.305            1.0            5.1            7.2           15.8            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           36.2            1.7            0.0            0.8          274.4           17.1        18613.4            0.0            0.0       -250.310              20.209         -1.827        169.000         -0.407          0.000          3.448          -9.138          -163.335             0.053          4.339          0.805        446.633        453.000          1.184          0.000          0.000          0.000       -486.553       -251.795       -128.973        -22.754          0.000         73.400         330.000           0.000           -0.123        1572.96         974.12        1590.67         372.23          60.97           0.00         183.35           0.00         956.41           0.00          17.71          23.73          13.10          23.91          18.21           5.69           5.69           2.70           0.00           2.41           0.00          12.92           0.18           0.00          0.044          0.015          0.013          0.014          0.010           6.622           4.256             4.256           4.256        598.000          0.954          0.966          0.277          3.837         10.818        276.686          0.631          1.000                     1.000                       1.000        123.294         71.712               8.000         31.000             20         31.207               3.000         38.529          0.306          0.310          0.304          0.271          0.302          0.303            1.2            5.0            7.0           15.7            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           36.1            1.8            0.0            0.8          274.6           17.0        18613.2            0.0            0.0       -250.837              20.631         -1.828        169.000         -0.433          0.000          3.254          -9.167          -163.467             0.049          1.257          0.234        444.579        453.000          0.768          0.000          0.000          0.000       -490.891       -256.051       -129.778        -23.938          0.000         74.000         330.000           0.000           -6.367        1581.70         980.33        1597.68         375.69          57.99           0.00         183.68           0.00         964.34           0.00          15.98          23.77          13.24          23.93          18.18           5.75           5.75           2.55           0.00           2.40           0.00          13.08           0.16           0.00          0.044          0.015          0.013          0.014          0.010           6.387           1.651             1.651           1.651        601.000          0.952          0.965          0.281          3.785         10.980        277.152          0.621          1.000                     1.000                       1.000        123.294         71.712               7.000         31.000             20         31.449               4.000         38.529          0.303          0.306          0.303          0.270          0.301          0.302            1.2            5.0            6.8           15.7            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           35.9            1.8            0.0            0.8          274.7           17.0        18613.0            0.0            0.0       -251.228              21.020         -1.829        169.000         -0.449          0.000          3.072          -9.197          -163.486             0.126          3.932          0.736        445.902        453.000          0.472          0.000          0.000          0.000       -492.149       -257.703       -130.012        -24.706          0.000         80.200         330.000           0.000           -8.421        1609.40        1006.12        1624.28         379.13          55.35           0.00         183.68           0.00         991.24           0.00          14.88          23.81          13.44          23.96          18.16           5.80           5.80           2.39           0.00           2.33           0.00          13.29           0.15           0.00          0.043          0.015          0.013          0.013          0.010           6.665           3.670             3.670           3.670        604.000          0.948          0.963          0.284          3.703         11.142        277.152          0.606          1.000                     1.000                       1.000        123.294         67.230               7.000         31.000             20         31.635               3.000         38.529          0.311          0.313          0.302          0.270          0.301          0.301            1.2            5.2            6.9           15.3            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           35.0            1.9            0.0            0.8          274.8           16.9        18612.8            0.0            0.0       -251.728              21.366         -1.829        169.000         -0.460          0.000          2.910          -9.216          -163.652             0.116          5.229          0.983        439.410        453.000          0.278          0.000          0.000          0.000       -496.081       -261.372       -130.748        -25.178          0.000         80.200         330.000           0.000           -7.098        1643.06        1038.51        1657.18         381.57          53.42           0.00         183.68           0.00        1024.38           0.00          14.13          23.92          13.70          24.06          18.23           5.84           5.84           2.25           0.00           2.27           0.00          13.56           0.14           0.00          0.042          0.015          0.012          0.013          0.010           6.349           5.231             5.231           5.231        607.000          0.947          0.962          0.287          3.676         11.258        277.152          0.586          1.000                     1.000                       1.000        123.294         67.230               6.000         31.000             21         31.853               3.000         38.529          0.292          0.298          0.297          0.270          0.300          0.301            1.3            5.2            6.7           14.5            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           34.2            1.9            0.0            0.7          275.0           16.8        18612.5            0.0            0.0       -252.891              21.685         -1.829        169.000         -0.466          0.000          2.772          -9.240          -164.502             0.109          3.800          0.716        434.441        453.000          0.158          0.000          0.000          0.000       -501.310       -266.603       -131.731        -25.456          0.000         80.200         330.000           0.000          -13.590        1668.57        1060.90        1681.64         383.21          52.92           0.00         184.62           0.00        1047.83           0.00          13.07          24.03          13.88          24.16          18.30           5.86           5.86           2.19           0.00           2.22           0.00          13.75           0.13           0.00          0.041          0.015          0.012          0.013          0.010           5.973           4.095             4.095           4.095        610.000          0.948          0.963          0.288          3.693         11.339        278.468          0.572          1.000                     1.000                       1.000        127.776         71.712               7.000         32.000             21         32.100               4.000         39.930          0.280          0.288          0.292          0.270          0.300          0.300            1.5            5.1            6.6           13.7            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           33.5            1.9            0.0            0.7          275.1           16.7        18612.3            0.0            0.0       -253.985              22.018         -1.829        169.000         -0.470          0.000          2.612          -9.268          -165.266             0.101          2.758          0.520        430.286        453.000          0.086          0.000          0.000          0.000       -505.110       -270.699       -132.446        -25.614          0.000         80.200         330.000           0.000          -18.559        1686.54        1076.37        1698.47         384.85          52.00           0.00         185.25           0.00        1064.43           0.00          11.94          24.13          14.05          24.25          18.36           5.89           5.89           2.12           0.00           2.19           0.00          13.93           0.12           0.00          0.041          0.015          0.012          0.013          0.010           5.686           3.550             3.550           3.550        613.000          0.948          0.963          0.290          3.701         11.419        279.354          0.557          1.000                     1.000                       1.000        127.776         67.230               7.000         32.000             21         32.340               3.000         39.930          0.270          0.280          0.287          0.270          0.300          0.300            1.6            5.2            6.5           13.0            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           33.0            1.9            0.0            0.7          275.2           16.5        18612.1            0.0            0.0       -254.993              22.364         -1.829        169.000         -0.471          0.000          2.430          -9.298          -165.930             0.092          4.821          0.909        424.443        453.000          0.046          0.000          0.000          0.000       -507.868       -274.248       -132.966        -25.700          0.000         80.200         330.000           0.000          -22.714        1717.40        1106.43        1728.72         387.94          49.10           0.00         185.25           0.00        1095.11           0.00          11.32          24.21          14.29          24.33          18.39           5.93           5.93           1.97           0.00           2.14           0.00          14.17           0.11           0.00          0.040          0.015          0.012          0.013          0.010           5.399           4.888             4.888           4.888        616.000          0.945          0.961          0.293          3.619         11.578        279.354          0.543          1.000                     1.000                       1.000        127.776         67.230               6.000         32.000             21         32.568               4.000         39.930          0.253          0.270          0.280          0.270          0.300          0.300            1.8            5.2            6.3           12.4            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           32.5            2.0            0.0            0.7          275.3           16.4        18611.8            0.0            0.0       -255.912              22.762         -1.829        169.000         -0.472          0.000          2.178          -9.319          -166.451             0.086          3.610          0.684        420.088        453.000          0.024          0.000          0.000          0.000       -512.689       -279.137       -133.875        -25.746          0.000         80.200         330.000           0.000          -28.557        1742.12        1129.85        1752.68         390.02          47.55           0.00         185.25           0.00        1119.30           0.00          10.55          24.29          14.47          24.40          18.43           5.97           5.97           1.88           0.00           2.08           0.00          14.37           0.11           0.00          0.039          0.015          0.011          0.013          0.010           5.052           3.647             3.647           3.647        619.000          0.943          0.960          0.296          3.573         11.688        279.354          0.530          1.000                     1.000                       1.000        127.776         62.748               6.000         32.000             22         32.764               3.000         39.930          0.242          0.263          0.274          0.270          0.300          0.300            1.9            5.3            6.2           11.8            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           32.1            2.0            0.0            0.6          275.5           16.2        18611.6            0.0            0.0       -256.776              23.202         -1.829        169.000         -0.473          0.000          1.869          -9.333          -166.877             0.080          3.172          0.603        417.358        453.000          0.012          0.000          0.000          0.000       -516.299       -282.784       -134.559        -25.769          0.000         81.800         330.000           0.000          -32.912        1763.12        1148.83        1772.86         391.49          46.77           0.00         185.78           0.00        1139.09           0.00           9.74          24.37          14.62          24.47          18.48           5.99           5.99           1.82           0.00           2.04           0.00          14.53           0.10           0.00          0.039          0.015          0.011          0.013          0.010           4.941           3.715             3.715           3.715        622.000          0.942          0.959          0.297          3.565         11.767        280.091          0.518          1.000                     1.000                       1.000        132.258         67.230               7.000         33.000             22         32.995               4.000         41.331          0.244          0.257          0.268          0.270          0.300          0.300            2.0            5.4            6.1           11.3            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           31.7            2.1            0.0            0.6          275.5           16.1        18611.4            0.0            0.0       -257.577              23.627         -1.829        169.000         -0.473          0.000          1.576          -9.355          -167.253             0.074          1.508          0.287        421.517        453.000          0.006          0.000          0.000          0.000       -519.471       -286.499       -135.162        -25.781          0.000         87.600         330.000           0.000          -35.642        1774.44        1158.68        1783.27         392.95          45.57           0.00         186.07           0.00        1149.85           0.00           8.83          24.44          14.76          24.53          18.52           6.01           6.01           1.75           0.00           2.02           0.00          14.67           0.09           0.00          0.038          0.015          0.011          0.013          0.010           5.198           1.348             1.348           1.348        625.000          0.941          0.959          0.299          3.537         11.846        280.500          0.508          1.000                     1.000                       1.000        132.258         62.748               7.000         33.000             22         33.172               3.000         41.331          0.278          0.263          0.267          0.270          0.300          0.300            2.0            5.6            6.0           10.8            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           31.4            2.1            0.0            0.6          275.6           15.9        18611.2            0.0            0.0       -258.314              24.034         -1.829        169.000         -0.473          0.000          1.281          -9.369          -167.583             0.067          3.896          0.743        417.370        453.000          0.003          0.000          0.000          0.000       -520.979       -287.847       -135.449        -25.787          0.000         87.800         330.000           0.000          -31.483        1797.69        1181.05        1805.64         394.41          44.11           0.00         186.07           0.00        1173.10           0.00           7.95          24.51          14.93          24.59          18.56           6.03           6.03           1.65           0.00           1.97           0.00          14.85           0.08           0.00          0.038          0.015          0.011          0.013          0.010           5.047           3.602             3.602           3.602        628.000          0.939          0.958          0.301          3.505         11.926        280.500          0.488          1.000                     1.000                       1.000        132.258         62.748               7.000         33.000             22         33.352               4.000         41.331          0.259          0.259          0.262          0.270          0.300          0.300            2.1            5.7            5.9           10.4            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           31.1            2.1            0.0            0.6          275.7           15.8        18611.0            0.0            0.0       -258.982              24.393         -1.829        169.000         -0.474          0.000          1.024          -9.383          -167.891             0.060          2.928          0.560        416.475        453.000          0.001          0.000          0.000          0.000       -524.875       -291.449       -136.191        -25.790          0.000         90.200         330.000           0.000          -35.630        1818.20        1200.84        1825.58         395.87          42.81           0.00         186.07           0.00        1193.45           0.00           7.39          24.57          15.09          24.64          18.59           6.05           6.05           1.57           0.00           1.93           0.00          15.02           0.07           0.00          0.037          0.015          0.010          0.013          0.010           4.985           2.734             2.734           2.734        631.000          0.938          0.957          0.302          3.473         12.005        280.500          0.470          1.000                     1.000                       1.000        132.258         62.748               6.000         33.000             22         33.539               4.000         41.331          0.264          0.257          0.259          0.270          0.300          0.300            2.1            5.8            5.8           10.0            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           30.8            2.1            0.0            0.6          275.8           15.7        18610.8            0.0            0.0       -259.583              24.712         -1.829        169.000         -0.474          0.000          0.801          -9.397          -168.174             0.056          4.040          0.774        411.051        453.000          0.001          0.000          0.000          0.000       -527.804       -294.182       -136.751        -25.792          0.000         90.200         330.000           0.000          -36.525        1838.96        1220.87        1845.61         397.82          40.85           0.00         186.07           0.00        1214.22           0.00           6.65          24.62          15.25          24.69          18.61           6.08           6.08           1.47           0.00           1.89           0.00          15.18           0.07           0.00          0.036          0.015          0.010          0.013          0.010           4.741           4.650             4.650           4.650        634.000          0.935          0.954          0.305          3.407         12.116        280.500          0.456          1.000                     1.000                       1.000        132.258         58.266               6.000         33.000             22         33.762               3.000         41.331          0.244          0.250          0.253          0.270          0.299          0.300            2.2            5.9            5.8            9.7            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           30.7            2.1            0.0            0.6          275.9           15.6        18610.6            0.0            0.0       -260.139              25.023         -1.829        169.000         -0.474          0.000          0.587          -9.422          -168.418             0.050          3.843          0.739        405.919        453.000          0.000          0.000          0.000          0.000       -531.844       -298.832       -137.525        -25.792          0.000         90.200         330.000           0.000          -41.949        1858.51        1239.75        1864.49         399.53          39.15           0.00         186.07           0.00        1233.76           0.00           5.98          24.67          15.40          24.73          18.63           6.11           6.11           1.38           0.00           1.85           0.00          15.34           0.06           0.00          0.035          0.015          0.010          0.012          0.010           4.395           4.392             4.392           4.677        637.000          0.926          0.948          0.307          3.350         12.211        280.500          0.438          0.939                     1.000                       1.000        132.258         58.266               6.000         33.000             22         33.971               4.000         41.331          0.227          0.242          0.248          0.270          0.298          0.300            2.3            5.9            5.8            9.4            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           30.6            2.2            0.0            0.5          275.9           15.4        18610.4            0.0            0.0       -260.639              25.348         -1.829        169.000         -0.474          0.000          0.348          -9.442          -168.594             0.045          3.964          0.771        409.939        453.000          0.000          0.000          0.000          0.000       -535.686       -303.224       -138.264        -25.793          0.000         99.000         330.000           0.000          -47.081        1875.84        1256.48        1881.23         401.49          37.18           0.00         186.07           0.00        1251.09           0.00           5.39          24.72          15.53          24.77          18.63           6.14           6.14           1.29           0.00           1.81           0.00          15.48           0.05           0.00          0.035          0.015          0.010          0.012          0.010           4.854           4.009             4.009           4.009        640.000          0.926          0.949          0.309          3.254         12.334        280.500          0.428          1.000                     1.000                       1.000        136.740         58.266               7.000         34.000             23         34.000               3.000         42.731          0.271          0.247          0.244          0.270          0.297          0.300            2.2            6.2            5.8            9.1            5.3            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           30.6            2.2            0.0            0.5          276.0           15.2        18610.1            0.0            0.0       -261.090              25.742         -1.829        169.000         -0.474          0.000          0.029          -9.455          -168.651             0.041          5.448          1.060        404.389        453.000          0.000          0.000          0.000          0.000       -539.650       -307.233       -139.035        -25.793          0.000         99.000         330.000           0.000          -43.061        1891.18        1271.28        1896.03         402.88          35.79           0.00         186.07           0.00        1266.44           0.00           4.85          24.76          15.65          24.81          18.65           6.16           6.16           1.22           0.00           1.78           0.00          15.60           0.05           0.00          0.034          0.015          0.010          0.012          0.010           4.493           4.490             4.490           6.497        643.000          0.884          0.920          0.311          3.190         12.425        280.500          0.416          0.691                     1.000                       1.000        136.740         58.266               7.000         34.000             23         34.000               4.000         42.731          0.245          0.241          0.240          0.270          0.296          0.300            2.4            6.3            5.8            8.9            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           30.7            2.2            0.0            0.5          276.1           15.0        18609.9            0.0            0.0       -261.495              26.194         -1.829        169.000         -0.474          0.000         -0.344          -9.480          -168.604             0.036          3.679          0.752        400.197        453.000          0.000          0.000          0.000          0.000       -545.098       -311.723       -140.095        -25.793          0.000         99.000         330.000           0.000          -48.611        1906.45        1286.07        1910.81         404.83          33.85           0.00         186.07           0.00        1281.70           0.00           4.36          24.80          15.77          24.84          18.65           6.19           6.19           1.14           0.00           1.75           0.00          15.72           0.04           0.00          0.034          0.015          0.009          0.012          0.010           4.155           3.440             3.440           3.440        646.000          0.914          0.941          0.314          3.072         12.556        280.500          0.407          1.000                     1.000                       1.000        136.740         53.784               6.000         34.000             23         34.000               3.000         42.731          0.229          0.235          0.237          0.270          0.294          0.300            2.5            6.5            5.8            8.7            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           30.8            2.2            0.0            0.5          276.1           14.8        18609.6            0.0            0.0       -261.860              26.685         -1.829        169.000         -0.474          0.000         -0.774          -9.492          -168.478             0.033          2.049          0.404        397.599        453.000          0.000          0.000          0.000          0.000       -548.777       -315.162       -140.847        -25.793          0.000         99.000         330.000           0.000          -52.803        1920.07        1299.18        1924.10         407.00          31.85           0.00         186.07           0.00        1295.15           0.00           4.03          24.83          15.87          24.87          18.65           6.22           6.22           1.06           0.00           1.71           0.00          15.83           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.926           2.194             2.194           2.194        649.000          0.906          0.936          0.317          2.957         12.701        280.500          0.400          1.000                     1.000                       1.000        136.740         53.784               6.000         34.000             23         34.000               3.000         42.731          0.220          0.231          0.235          0.270          0.293          0.300            2.7            6.6            5.8            8.5            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           30.9            2.1            0.0            0.5          276.2           14.7        18609.4            0.0            0.0       -262.188              27.084         -1.829        169.000         -0.474          0.000         -1.117          -9.504          -168.407             0.030          3.301          0.658        393.192        453.000          0.000          0.000          0.000          0.000       -550.826       -317.357       -141.252        -25.793          0.000         99.000         330.000           0.000          -55.401        1934.49        1313.20        1938.12         409.59          29.26           0.00         186.07           0.00        1309.57           0.00           3.63          24.86          15.98          24.90          18.63           6.26           6.26           0.97           0.00           1.68           0.00          15.95           0.04           0.00          0.033          0.015          0.009          0.012          0.010           3.752           3.748             3.748           3.884        652.000          0.889          0.925          0.320          2.801         12.880        280.500          0.395          0.965                     1.000                       1.000        136.740         49.302               6.000         34.000             23         34.000               2.000         42.731          0.206          0.225          0.231          0.270          0.292          0.300            2.8            6.8            5.8            8.3            5.2            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           31.0            2.0            0.0            0.5          276.2           14.6        18609.3            0.0            0.0       -262.490              27.423         -1.829        169.000         -0.474          0.000         -1.401          -9.519          -168.370             0.027          4.405          0.895        388.834        453.000          0.000          0.000          0.000          0.000       -554.127       -321.105       -141.910        -25.793          0.000         99.000         330.000           0.000          -59.808        1947.02        1325.36        1950.28         411.54          27.31           0.00         186.07           0.00        1322.10           0.00           3.26          24.89          16.08          24.92          18.63           6.29           6.29           0.89           0.00           1.66           0.00          16.05           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.467           3.463             3.463           4.512        655.000          0.850          0.898          0.323          2.682         13.015        280.500          0.387          0.767                     1.000                       1.000        136.740         49.302               6.000         34.000             23         34.000               3.000         42.731          0.191          0.219          0.228          0.270          0.290          0.299            3.0            6.9            5.9            8.1            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           31.1            1.9            0.0            0.5          276.3           14.5        18609.2            0.0            0.0       -262.762              27.724         -1.829        169.000         -0.474          0.000         -1.659          -9.525          -168.341             0.024          3.885          0.826        384.799        453.000          0.000          0.000          0.000          0.000       -558.531       -324.568       -142.805        -25.793          0.000         99.000         330.000           0.000          -64.166        1960.50        1338.52        1963.44         414.30          24.55           0.00         186.07           0.00        1335.58           0.00           2.94          24.91          16.18          24.94          18.61           6.33           6.33           0.80           0.00           1.63           0.00          16.15           0.03           0.00          0.032          0.015          0.009          0.012          0.010           3.212           3.208             3.208           3.498        658.000          0.853          0.901          0.327          2.498         13.210        280.500          0.381          0.917                     1.000                       1.000        136.740         49.302               6.000         34.000             23         34.000               3.000         42.731          0.178          0.213          0.224          0.270          0.289          0.299            3.1            7.0            5.9            8.0            5.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
