ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    04/Feb/2004        964.432          5.834           38.0            2.4            0.0            0.9          265.8            7.8        18613.2            0.0            0.0       -251.176              23.511         -1.717        169.000         -0.353          0.000        -14.438          -9.075          -160.735             0.069          4.045          0.749        457.008        453.000          2.145          0.000          0.000          0.000       -479.713       -244.361       -127.115        -20.220          0.000         72.400         330.000           0.000            4.104        1562.56        1179.54        1698.96         268.62          90.75           0.00         160.05           0.00        1043.15          0.000        136.396          23.89          15.24          25.25          22.09           3.16           3.16           4.80           0.00           2.05           0.00          13.88              ?          0.000          0.053          0.012          0.013          0.013          0.010           7.087           3.803             3.803           3.803        592.000          0.958          0.967          0.213          3.967          7.967        244.077          1.000          1.000                     1.000                       1.000        110.716         64.087               8.000         30.000             14         30.772               3.000         34.599          0.334          0.328          0.307          0.274          0.306          0.306            1.4            5.6            7.8           15.9            5.4            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           37.9            2.5            0.0            0.9          265.6            7.7        18612.9            0.0            0.0       -251.870              24.073         -1.727        169.000         -0.399          0.000        -14.961          -9.113          -160.924             0.067          2.730          0.507        453.005        453.000          1.703          0.000          0.000          0.000       -483.758       -248.164       -127.863        -22.365          0.000         73.400         330.000           0.000            4.008        1582.41        1198.15        1719.10         271.67          88.56           0.00         160.73           0.00        1061.45          0.000        136.693          23.95          15.43          25.31          22.12           3.19           3.19           4.67           0.00           2.02           0.00          14.06              ?          0.000          0.053          0.012          0.013          0.013          0.010           6.866           2.792             2.792           2.792        595.000          0.956          0.965          0.215          3.897          8.083        245.023          1.000          1.000                     1.000                       1.000        110.716         60.082               7.000         30.000             15         30.978               3.000         34.599          0.323          0.323          0.307          0.272          0.304          0.305            1.5            5.6            7.6           15.8            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           37.8            2.6            0.0            0.8          265.4            7.6        18612.6            0.0            0.0       -252.512              24.669         -1.729        169.000         -0.437          0.000        -15.533          -9.138          -161.010             0.063          4.339          0.810        446.771        453.000          1.198          0.000          0.000          0.000       -486.488       -250.956       -128.371        -24.068          0.000         73.400         330.000           0.000            0.005        1611.77        1225.99        1749.14         275.76          85.88           0.00         161.51           0.00        1088.62          0.000        137.367          24.00          15.65          25.38          22.14           3.23           3.23           4.52           0.00           1.97           0.00          14.28              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.627           4.227             4.227           4.227        598.000          0.952          0.963          0.219          3.808          8.244        246.111          1.000          1.000                     1.000                       1.000        114.721         64.087               8.000         31.000             15         31.212               3.000         35.850          0.306          0.310          0.304          0.271          0.302          0.303            1.6            5.5            7.4           15.7            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           37.8            2.6            0.0            0.8          265.3            7.5        18612.3            0.0            0.0       -253.141              25.268         -1.731        169.000         -0.464          0.000        -16.102          -9.167          -161.068             0.059          1.257          0.236        444.722        453.000          0.778          0.000          0.000          0.000       -490.828       -255.183       -129.180        -25.266          0.000         74.000         330.000           0.000           -6.229        1620.49        1234.00        1757.92         279.77          82.28           0.00         161.86           0.00        1096.58          0.000        137.424          24.05          15.84          25.42          22.12           3.30           3.30           4.33           0.00           1.96           0.00          14.47              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.395           1.636             1.636           1.636        601.000          0.947          0.959          0.223          3.673          8.402        246.604          1.000          1.000                     1.000                       1.000        114.721         60.082               7.000         31.000             16         31.454               3.000         35.850          0.304          0.306          0.304          0.270          0.301          0.302            1.8            5.6            7.3           15.7            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           37.6            2.7            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -253.583              25.820         -1.731        169.000         -0.482          0.000        -16.625          -9.197          -160.976             0.198          3.933          0.744        446.066        453.000          0.478          0.000          0.000          0.000       -492.085       -256.818       -129.416        -26.044          0.000         80.200         330.000           0.000           -8.278        1647.55        1261.37        1785.63         282.64          79.77           0.00         161.86           0.00        1123.29          0.000        138.079          24.10          16.06          25.48          22.16           3.32           3.32           4.19           0.00           1.91           0.00          14.68              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.672           3.633             3.633           3.633        604.000          0.943          0.956          0.225          3.577          8.516        246.604          1.000          1.000                     1.000                       1.000        114.721         60.082               7.000         31.000             16         31.640               3.000         35.850          0.311          0.313          0.302          0.270          0.301          0.301            1.7            5.8            7.3           15.3            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           36.1            2.7            0.0            0.8          265.0            7.3        18611.9            0.0            0.0       -254.196              26.301         -1.732        169.000         -0.492          0.000        -17.086          -9.216          -161.118             0.189          5.230          0.995        439.628        453.000          0.281          0.000          0.000          0.000       -496.018       -260.452       -130.160        -26.522          0.000         80.200         330.000           0.000           -6.934        1683.07        1295.10        1822.15         286.26          77.59           0.00         163.21           0.00        1156.01          0.000        139.087          24.28          16.36          25.67          22.31           3.36           3.36           4.07           0.00           1.88           0.00          14.97              ?          0.000          0.052          0.012          0.012          0.013          0.010           6.358           5.162             5.162           5.162        607.000          0.939          0.953          0.229          3.498          8.663        248.488          1.000          1.000                     1.000                       1.000        114.721         60.082               6.000         31.000             16         31.859               4.000         35.850          0.293          0.299          0.298          0.270          0.300          0.301            1.9            5.6            7.1           14.0            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           35.2            2.7            0.0            0.7          264.8            7.2        18611.7            0.0            0.0       -256.088              26.752         -1.732        169.000         -0.499          0.000        -17.516          -9.240          -162.567             0.163          3.802          0.728        434.715        453.000          0.160          0.000          0.000          0.000       -501.249       -265.613       -131.155        -26.803          0.000         80.200         330.000           0.000          -13.372        1708.26        1318.61        1847.85         291.12          73.83           0.00         164.28           0.00        1179.02          0.000        139.589          24.41          16.66          25.80          22.39           3.41           3.41           3.87           0.00           1.87           0.00          15.26              ?          0.000          0.052          0.012          0.011          0.013          0.010           5.985           4.026             4.026           4.026        610.000          0.932          0.948          0.233          3.355          8.863        249.994          1.000          1.000                     1.000                       1.000        118.727         60.082               7.000         32.000             17         32.105               3.000         37.102          0.281          0.288          0.293          0.270          0.300          0.300            2.0            5.6            6.9           13.1            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           34.6            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -257.417              27.225         -1.732        169.000         -0.502          0.000        -17.959          -9.268          -163.426             0.147          2.760          0.534        430.637        453.000          0.087          0.000          0.000          0.000       -505.051       -269.639       -131.883        -26.963          0.000         80.200         330.000           0.000          -18.285        1725.85        1334.97        1865.69         295.71          69.98           0.00         165.03           0.00        1195.13          0.000        139.838          24.52          16.93          25.92          22.45           3.46           3.46           3.66           0.00           1.86           0.00          15.53              ?          0.000          0.052          0.012          0.011          0.013          0.010           5.701           3.457             3.457           3.457        613.000          0.923          0.941          0.238          3.204          9.053        251.039          1.000          1.000                     1.000                       1.000        118.727         60.082               7.000         32.000             17         32.346               4.000         37.102          0.271          0.281          0.288          0.270          0.300          0.300            2.2            5.6            6.8           12.4            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           33.9            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -258.533              27.716         -1.732        169.000         -0.504          0.000        -18.418          -9.298          -164.054             0.134          4.828          0.945        424.931        453.000          0.046          0.000          0.000          0.000       -507.811       -273.096       -132.416        -27.051          0.000         80.200         330.000           0.000          -22.363        1757.68        1365.05        1898.39         300.81          66.16           0.00         166.37           0.00        1224.34          0.000        140.704          24.63          17.23          26.04          22.53           3.51           3.51           3.46           0.00           1.84           0.00          15.82              ?          0.000          0.052          0.012          0.011          0.013          0.010           5.417           4.715             4.715           4.715        616.000          0.913          0.934          0.243          3.051          9.268        252.918          1.000          1.000                     1.000                       1.000        118.727         56.076               6.000         32.000             18         32.573               3.000         37.102          0.254          0.271          0.281          0.270          0.300          0.300            2.4            5.7            6.6           11.6            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           33.3            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -259.776              28.265         -1.732        169.000         -0.505          0.000        -18.949          -9.319          -164.748             0.120          3.616          0.717        420.696        453.000          0.024          0.000          0.000          0.000       -512.639       -277.811       -133.362        -27.097          0.000         80.200         330.000           0.000          -28.069        1782.92        1389.38        1923.62         304.81          63.07           0.00         166.37           0.00        1248.67          0.000        140.704          24.75          17.51          26.16          22.60           3.55           3.55           3.29           0.00           1.80           0.00          16.10              ?          0.000          0.052          0.012          0.011          0.013          0.010           5.074           3.494             3.494           3.494        616.000          0.904          0.928          0.247          2.929          9.437        252.918          1.000          1.000                     1.000                       1.000        118.727         56.076               6.000         32.000             18         32.573               3.000         37.102          0.243          0.264          0.275          0.270          0.300          0.300            2.6            5.7            6.5           10.9            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           32.8            2.8            0.0            0.6          264.1            6.9        18610.6            0.0            0.0       -260.924              28.862         -1.732        169.000         -0.506          0.000        -19.529          -9.333          -165.300             0.110          3.179          0.638        418.108        453.000          0.012          0.000          0.000          0.000       -516.255       -281.304       -134.079        -27.121          0.000         81.800         330.000           0.000          -32.304        1803.49        1409.09        1944.19         310.32          58.41           0.00         166.37           0.00        1268.39          0.000        140.704          24.85          17.84          26.25          22.64           3.61           3.61           3.04           0.00           1.77           0.00          16.43              ?          0.000          0.052          0.012          0.011          0.013          0.010           4.966           3.538             3.538           3.538        616.000          0.888          0.916          0.252          2.735          9.674        252.918          1.000          1.000                     1.000                       1.000        118.727         52.071               6.000         32.000             19         32.573               3.000         37.102          0.245          0.258          0.270          0.270          0.300          0.300            2.8            5.8            6.4           10.3            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           32.4            2.9            0.0            0.6          263.9            6.8        18610.3            0.0            0.0       -261.916              29.444         -1.732        169.000         -0.506          0.000        -20.090          -9.355          -165.710             0.106          1.512          0.310        422.334        453.000          0.006          0.000          0.000          0.000       -519.434       -284.842       -134.716        -27.133          0.000         87.600         330.000           0.000          -34.892        1814.23        1419.50        1954.93         313.68          55.38           0.00         166.37           0.00        1278.79          0.000        140.704          24.94          18.09          26.35          22.70           3.65           3.65           2.88           0.00           1.73           0.00          16.68              ?          0.000          0.052          0.012          0.010          0.013          0.010           5.225           1.259             1.259           1.259        616.000          0.876          0.907          0.255          2.607          9.820        252.918          1.000          1.000                     1.000                       1.000        118.727         52.071               6.000         32.000             19         32.573               3.000         37.102          0.279          0.265          0.268          0.270          0.300          0.300            2.7            6.0            6.3            9.8            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           31.8            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -262.885              29.991         -1.732        169.000         -0.506          0.000        -20.627          -9.369          -166.132             0.099          3.911          0.813        418.410        453.000          0.003          0.000          0.000          0.000       -520.947       -286.101       -135.026        -27.139          0.000         87.800         330.000           0.000          -30.666        1841.34        1445.76        1982.04         317.41          52.50           0.00         166.37           0.00        1305.06          0.000        140.704          25.04          18.34          26.45          22.76           3.69           3.69           2.72           0.00           1.70           0.00          16.93              ?          0.000          0.052          0.012          0.010          0.013          0.010           5.070           3.307             3.307           3.307        616.000          0.863          0.898          0.259          2.484          9.983        252.918          1.000          1.000                     1.000                       1.000        118.727         52.071               6.000         32.000             19         32.573               4.000         37.102          0.261          0.261          0.264          0.270          0.300          0.300            2.8            6.1            6.2            9.3            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           31.4            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -263.869              30.472         -1.732        169.000         -0.507          0.000        -21.092          -9.382          -166.636             0.092          2.941          0.621        417.708        453.000          0.002          0.000          0.000          0.000       -524.857       -289.408       -135.839        -27.142          0.000         90.200         330.000           0.000          -34.590        1861.22        1465.02        2001.93         321.48          49.06           0.00         166.37           0.00        1324.31          0.000        140.704          25.13          18.60          26.54          22.81           3.73           3.73           2.54           0.00           1.66           0.00          17.19              ?          0.000          0.052          0.012          0.010          0.013          0.010           5.015           2.479             2.479           2.479        616.000          0.846          0.886          0.263          2.336         10.163        252.918          1.000          1.000                     1.000                       1.000        118.727         48.066               5.000         32.000             20         32.573               3.000         37.102          0.265          0.259          0.261          0.270          0.300          0.300            2.8            6.1            6.1            8.8            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           30.9            2.9            0.0            0.6          263.5            6.6        18609.7            0.0            0.0       -264.731              30.899         -1.732        169.000         -0.507          0.000        -21.504          -9.397          -167.071             0.086          4.061          0.877        412.646        453.000          0.001          0.000          0.000          0.000       -527.798       -291.887       -136.461        -27.144          0.000         90.200         330.000           0.000          -35.292        1885.21        1488.15        2025.92         325.25          46.14           0.00         166.37           0.00        1347.44          0.000        140.704          25.21          18.83          26.62          22.85           3.77           3.77           2.39           0.00           1.63           0.00          17.43              ?          0.000          0.052          0.012          0.010          0.013          0.010           4.772           4.184             4.184           4.184        616.000          0.830          0.875          0.267          2.212         10.332        252.918          1.000          1.000                     1.000                       1.000        118.727         48.066               5.000         32.000             20         32.573               3.000         37.102          0.246          0.252          0.256          0.270          0.300          0.300            2.9            6.1            6.0            8.4            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           30.6            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -265.573              31.324         -1.732        169.000         -0.507          0.000        -21.904          -9.422          -167.488             0.078          3.865          0.851        407.631        453.000          0.000          0.000          0.000          0.000       -531.859       -296.072       -137.337        -27.144          0.000         90.200         330.000           0.000          -40.354        1908.03        1510.21        2048.73         329.56          42.59           0.00         166.37           0.00        1369.51          0.000        140.704          25.29          19.08          26.69          22.89           3.81           3.81           2.20           0.00           1.60           0.00          17.68              ?          0.000          0.052          0.012          0.010          0.013          0.010           4.440           4.163             4.163           4.163        616.000          0.807          0.859          0.271          2.056         10.526        252.918          1.000          1.000                     1.000                       1.000        118.727         48.066               5.000         32.000             20         32.573               4.000         37.102          0.228          0.245          0.251          0.270          0.299          0.300            3.0            6.1            5.9            8.1            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           30.3            3.0            0.0            0.5          263.1            6.5        18609.2            0.0            0.0       -266.316              31.762         -1.732        169.000         -0.507          0.000        -22.322          -9.441          -167.792             0.080          3.990          0.904        412.081        453.000          0.000          0.000          0.000          0.000       -535.725       -300.235       -138.189        -27.145          0.000         99.000         330.000           0.000          -45.369        1933.01        1534.49        2073.71         332.38          40.47           0.00         166.37           0.00        1393.79          0.000        140.704          25.37          19.28          26.77          22.94           3.84           3.84           2.08           0.00           1.57           0.00          17.87              ?          0.000          0.051          0.012          0.009          0.013          0.010           4.890           3.446             3.446           3.446        616.000          0.791          0.849          0.274          1.960         10.656        252.918          1.000          1.000                     1.000                       1.000        118.727         44.060               5.000         32.000             21         32.573               3.000         37.102          0.273          0.251          0.248          0.270          0.298          0.300            2.8            6.4            5.9            7.7            5.5            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           30.2            3.0            0.0            0.5          262.9            6.4        18608.9            0.0            0.0       -267.113              32.277         -1.732        169.000         -0.507          0.000        -22.824          -9.454          -168.075             0.074          5.489          1.267        406.273        453.000          0.000          0.000          0.000          0.000       -539.715       -303.681       -139.093        -27.145          0.000         99.000         330.000           0.000          -40.919        1960.65        1561.61        2101.36         335.67          37.70           0.00         166.37           0.00        1420.91          0.000        140.704          25.44          19.50          26.85          22.98           3.87           3.87           1.94           0.00           1.55           0.00          18.09              ?          0.000          0.051          0.012          0.009          0.013          0.010           4.542           4.542             4.542           5.608        616.000          0.735          0.808          0.277          1.834         10.808        252.918          1.000          0.810                     1.000                       1.000        118.727         44.060               5.000         32.000             21         32.573               4.000         37.102          0.245          0.244          0.243          0.270          0.297          0.300            3.0            6.5            5.9            7.4            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           30.2            3.0            0.0            0.5          262.7            6.4        18608.7            0.0            0.0       -267.855              32.872         -1.732        169.000         -0.507          0.000        -23.395          -9.479          -168.221             0.068          3.710          0.918        402.546        453.000          0.000          0.000          0.000          0.000       -545.204       -308.223       -140.359        -27.145          0.000         99.000         330.000           0.000          -46.727        1982.70        1583.08        2123.41         338.61          35.35           0.00         166.37           0.00        1442.37          0.000        140.704          25.51          19.69          26.92          23.02           3.90           3.90           1.81           0.00           1.52           0.00          18.28              ?          0.000          0.051          0.012          0.009          0.013          0.010           4.179           2.809             2.809           2.809        616.000          0.747          0.818          0.280          1.720         10.946        252.918          1.000          1.000                     1.000                       1.000        118.727         40.055               4.000         32.000             22         32.573               3.000         37.102          0.229          0.239          0.240          0.270          0.296          0.300            3.1            6.6            5.9            7.1            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           30.1            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -268.540              33.507         -1.732        169.000         -0.507          0.000        -24.017          -9.490          -168.271             0.064          2.068          0.503        400.234        453.000          0.000          0.000          0.000          0.000       -548.914       -311.032       -141.277        -27.145          0.000         99.000         330.000           0.000          -50.454        1994.32        1594.38        2135.03         341.32          32.96           0.00         166.37           0.00        1453.68          0.000        140.704          25.57          19.87          26.98          23.05           3.93           3.93           1.69           0.00           1.49           0.00          18.46              ?          0.000          0.051          0.012          0.009          0.013          0.010           3.975           1.809             1.809           1.809        616.000          0.724          0.802          0.283          1.609         11.073        252.918          1.000          1.000                     1.000                       1.000        118.727         40.055               4.000         32.000             22         32.573               3.000         37.102          0.221          0.235          0.239          0.270          0.294          0.300            3.3            6.7            5.8            6.8            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           30.1            2.8            0.0            0.5          262.3            6.2        18608.2            0.0            0.0       -269.150              34.033         -1.732        169.000         -0.507          0.000        -24.531          -9.503          -168.356             0.061          3.334          0.834        396.222        453.000          0.000          0.000          0.000          0.000       -550.982       -312.841       -141.780        -27.145          0.000         99.000         330.000           0.000          -52.766        2011.84        1611.41        2152.54         344.22          30.54           0.00         166.37           0.00        1470.71          0.000        140.704          25.63          20.05          27.04          23.08           3.96           3.96           1.56           0.00           1.47           0.00          18.64              ?          0.000          0.051          0.011          0.009          0.013          0.010           3.803           3.177             3.177           3.177        616.000          0.698          0.784          0.286          1.496         11.211        252.918          1.000          1.000                     1.000                       1.000        118.727         36.049               4.000         32.000             23         32.573               3.000         37.102          0.207          0.230          0.236          0.270          0.293          0.300            3.5            6.7            5.8            6.6            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           30.0            2.7            0.0            0.5          262.2            6.2        18608.0            0.0            0.0       -269.748              34.481         -1.732        169.000         -0.507          0.000        -24.969          -9.517          -168.506             0.056          4.452          1.149        391.552        453.000          0.000          0.000          0.000          0.000       -554.317       -316.018       -142.614        -27.145          0.000         99.000         330.000           0.000          -56.778        2030.48        1630.05        2171.18         345.88          28.88           0.00         166.37           0.00        1489.35          0.000        140.704          25.69          20.20          27.09          23.12           3.97           3.97           1.47           0.00           1.45           0.00          18.79              ?          0.000          0.051          0.011          0.009          0.013          0.010           3.521           3.521             3.521           3.552        616.000          0.681          0.773          0.287          1.434         11.291        252.918          1.000          0.991                     1.000                       1.000        118.727         36.049               4.000         32.000             23         32.573               3.000         37.102          0.190          0.223          0.232          0.270          0.292          0.300            3.6            6.8            5.8            6.3            5.4            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           29.9            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -270.307              34.875         -1.732        169.000         -0.507          0.000        -25.354          -9.523          -168.670             0.050          3.921          1.032        387.781        453.000          0.000          0.000          0.000          0.000       -558.769       -319.540       -143.764        -27.145          0.000         99.000         330.000           0.000          -61.448        2050.67        1650.24        2191.37         347.99          26.77           0.00         166.37           0.00        1509.54          0.000        140.704          25.74          20.36          27.14          23.15           3.99           3.99           1.36           0.00           1.42           0.00          18.96              ?          0.000          0.051          0.011          0.009          0.013          0.010           3.238           2.738             2.738           2.738        616.000          0.656          0.755          0.290          1.332         11.393        252.918          1.000          1.000                     1.000                       1.000        118.727         36.049               4.000         32.000             23         32.573               3.000         37.102          0.176          0.218          0.229          0.270          0.290          0.299            3.8            6.8            5.8            6.1            5.3            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           29.5            2.6            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -270.809              35.137         -1.732        169.000         -0.507          0.000        -25.607          -9.531          -168.911             0.079          3.011          0.817        409.959        453.000          0.000          0.000          0.000          0.000       -562.690       -322.277       -144.796        -27.145          0.000         99.000         355.000           0.000          -65.219        2065.87        1665.15        2206.57         349.90          25.15           0.00         166.37           0.00        1524.44          0.000        140.704          25.81          20.53          27.22          23.21           4.01           4.01           1.28           0.00           1.40           0.00          19.12              ?          0.000          0.051          0.011          0.008          0.013          0.010           4.964           2.006             2.006           2.006        616.000          0.634          0.740          0.291          1.255         11.486        252.918          1.000          1.000                     1.000                       1.000        118.727         32.044               3.000         32.000             24         32.573               2.000         37.102          0.276          0.278          0.231          0.270          0.289          0.299            2.6            7.7            5.9            5.9            5.3            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           29.1            2.7            0.0            0.4          261.8            6.0        18607.4            0.0            0.0       -271.588              35.610         -1.732        169.000         -0.507          0.000        -26.068          -9.542          -169.216             0.082          1.697          0.472        416.040        453.000          0.000          0.000          0.000          0.000       -565.701       -324.283       -145.613        -27.145          0.000        106.400         355.000           0.000          -43.041        2073.90        1673.01        2214.60         351.39          23.83           0.00         166.37           0.00        1532.31          0.000        140.704          25.89          20.68          27.30          23.27           4.03           4.03           1.21           0.00           1.39           0.00          19.27              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.327           0.847             0.847           0.847        616.000          0.614          0.727          0.293          1.191         11.559        252.918          1.000          1.000                     1.000                       1.000        118.727         32.044               3.000         32.000             24         32.573               2.000         37.102          0.296          0.293          0.236          0.270          0.288          0.298            2.3            7.6            6.1            5.7            5.3            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
