ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/2004       1251.810          4.814           24.3            2.4            0.0            0.5          265.8           11.9        18608.8            0.0            0.0       -273.566              31.614         -1.659        169.000         -0.129          0.000        -15.010          -9.505          -174.740              0.05          2.061          0.487        396.564        453.000          0.000          0.000          0.000          0.000       -548.304       -336.749       -138.153         -8.143          0.000         99.000         330.000           0.000          -54.046         377.81        1485.58        1863.39         165.32          61.83           0.00         150.66           0.00        1414.75           0.00          68.38           7.33          19.60          26.93          24.37           2.56           2.56           3.14           0.00           1.62           0.00          18.92           0.68           0.00          0.051          0.015          0.011          0.013          0.010           4.395           1.903             1.903           1.903        900.000          0.790          0.821          0.146          1.949          5.279        230.920          0.818          1.000                     1.000                       1.000                   262.808                      228.768                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.224          0.239          0.241          0.268          0.285          0.295            3.1            6.7            6.5            3.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1264.730          4.822           24.4            2.4            0.0            0.5          265.8           12.0        18608.6            0.0            0.0       -273.938              32.058         -1.659        169.000         -0.129          0.000        -15.193          -9.518          -174.669              0.05          3.322          0.806        392.439        453.000          0.000          0.000          0.000          0.000       -550.365       -338.653       -138.640         -8.143          0.000         99.000         330.000           0.000          -56.436         378.96        1497.89        1876.86         169.33          58.07           0.00         151.56           0.00        1429.13           0.00          66.29           7.19          19.75          26.94          24.31           2.63           2.63           2.95           0.00           1.61           0.00          19.09           0.66           0.00          0.051          0.016          0.011          0.013          0.010           4.225           3.319             3.319           3.319        900.000          0.768          0.803          0.150          1.825          5.409        232.188          0.820          1.000                     1.000                       1.000                   262.808                      228.768                 5.000               34.000            9.000                  34.000                11.000                         82.128          0.210          0.233          0.237          0.267          0.284          0.294            3.3            6.8            6.5            3.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1273.730          4.830           24.4            2.3            0.0            0.5          265.8           12.1        18608.4            0.0            0.0       -274.297              32.434         -1.659        169.000         -0.129          0.000        -15.309          -9.531          -174.651              0.04          4.435          1.110        387.586        453.000          0.000          0.000          0.000          0.000       -553.687       -341.972       -139.446         -8.143          0.000         99.000         330.000           0.000          -60.561         380.75        1516.39        1897.14         172.16          55.74           0.00         152.85           0.00        1448.96           0.00          65.00           7.08          19.88          26.96          24.29           2.67           2.67           2.81           0.00           1.60           0.00          19.23           0.65           0.00          0.050          0.016          0.010          0.013          0.010           3.949           3.743             3.743           3.743        900.000          0.752          0.790          0.152          1.742          5.501        233.987          0.821          1.000                     1.000                       1.000                   262.808                      228.768                 5.000               34.000            9.000                  34.000                12.000                         82.128          0.194          0.227          0.233          0.266          0.283          0.294            3.4            6.8            6.4            3.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1285.230          4.839           24.4            2.2            0.0            0.5          265.9           12.2        18608.3            0.0            0.0       -274.722              32.767         -1.659        169.000         -0.129          0.000        -15.396          -9.537          -174.743              0.04          3.906          1.000        383.690        453.000          0.000          0.000          0.000          0.000       -558.121       -345.714       -140.556         -8.143          0.000         99.000         330.000           0.000          -65.414         382.10        1531.56        1913.66         175.79          52.33           0.00         153.98           0.00        1465.91           0.00          63.29           6.95          20.02          26.97          24.24           2.73           2.73           2.64           0.00           1.58           0.00          19.39           0.63           0.00          0.050          0.016          0.010          0.013          0.010           3.666           2.897             2.897           2.897        900.000          0.729          0.771          0.155          1.632          5.619        235.568          0.822          1.000                     1.000                       1.000                   262.808                      220.846                 5.000               34.000           10.000                  34.000                11.000                         82.128          0.181          0.222          0.230          0.265          0.283          0.293            3.5            6.9            6.3            3.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1296.380          4.844           24.2            2.2            0.0            0.4          265.9           12.3        18608.1            0.0            0.0       -275.019              32.986         -1.659        169.000         -0.129          0.000        -15.369          -9.545          -174.821              0.07          2.998          0.792        405.761        453.000          0.000          0.000          0.000          0.000       -562.027       -348.611       -141.556         -8.143          0.000         99.000         355.000           0.000          -69.310         383.14        1542.24        1925.38         178.99          49.32           0.00         154.84           0.00        1478.57           0.00          61.02           6.84          20.16          26.99          24.21           2.78           2.78           2.48           0.00           1.57           0.00          19.55           0.61           0.00          0.050          0.016          0.010          0.013          0.010           5.387           2.137             2.137           2.137        900.000          0.707          0.753          0.158          1.534          5.723        236.769          0.824          1.000                     1.000                       1.000                   262.808                      220.846                 5.000               34.000           10.000                  34.000                11.000                         82.128          0.280          0.281          0.232          0.265          0.282          0.292            2.4            7.7            6.4            3.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1309.530          4.850           24.0            2.2            0.0            0.4          265.9           12.4        18607.9            0.0            0.0       -275.538              33.363         -1.659        169.000         -0.129          0.000        -15.467          -9.556          -174.963              0.07          1.690          0.461        411.787        453.000          0.000          0.000          0.000          0.000       -565.026       -350.748       -142.348         -8.143          0.000        106.400         355.000           0.000          -47.239         383.71        1546.48        1930.19         182.80          45.61           0.00         155.31           0.00        1485.37           0.00          58.56           6.72          20.30          27.02          24.17           2.86           2.86           2.29           0.00           1.57           0.00          19.72           0.59           0.00          0.050          0.016          0.010          0.013          0.010           5.740           0.913             0.913           0.913        900.000          0.677          0.729          0.161          1.413          5.847        237.429          0.826          1.000                     1.000                       1.000                   262.808                      220.846                 5.000               34.000           10.000                  34.000                12.000                         82.128          0.299          0.296          0.238          0.265          0.281          0.292            2.2            7.7            6.6            3.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1323.830          4.856           23.8            2.3            0.0            0.4          265.9           12.5        18607.7            0.0            0.0       -276.087              33.719         -1.659        169.000         -0.129          0.000        -15.556          -9.570          -175.156              0.07          2.912          0.828        409.312        453.000          0.000          0.000          0.000          0.000       -566.716       -351.661       -142.809         -8.143          0.000        106.400         355.000           0.000          -41.213         384.66        1554.93        1939.59         186.98          41.60           0.00         156.07           0.00        1496.15           0.00          56.34           6.59          20.46          27.05          24.12           2.93           2.93           2.09           0.00           1.57           0.00          19.90           0.56           0.00          0.050          0.016          0.010          0.013          0.010           5.593           1.648             1.648           1.648        900.000          0.641          0.700          0.164          1.282          5.983        238.498          0.830          1.000                     1.000                       1.000                   262.808                      220.846                 4.000               34.000           10.000                  34.000                12.000                         82.128          0.287          0.287          0.241          0.265          0.281          0.291            2.2            7.4            6.6            3.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1336.680          4.864           23.6            2.3            0.0            0.4          265.9           12.6        18607.5            0.0            0.0       -276.596              34.052         -1.659        169.000         -0.129          0.000        -15.628          -9.585          -175.332              0.06          2.616          0.781        406.962        453.000          0.000          0.000          0.000          0.000       -569.628       -353.308       -143.636         -8.143          0.000        106.400         355.000           0.000          -43.688         385.49        1562.04        1947.53         190.32          38.42           0.00         156.75           0.00        1505.51           0.00          54.18           6.48          20.59          27.07          24.08           2.99           2.99           1.93           0.00           1.56           0.00          20.05           0.54           0.00          0.050          0.016          0.010          0.013          0.010           5.415           1.569             1.569           1.569        900.000          0.610          0.675          0.167          1.178          6.091        239.451          0.834          1.000                     1.000                       1.000                   262.808                      212.225                 4.000               34.000           11.000                  34.000                12.000                         82.128          0.277          0.279          0.243          0.265          0.280          0.290            2.3            7.2            6.7            3.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1347.280          4.871           23.4            2.3            0.0            0.4          266.0           12.7        18607.3            0.0            0.0       -277.070              34.385         -1.659        169.000         -0.129          0.000        -15.715          -9.596          -175.473              0.07          1.040          0.324        420.139        453.000          0.000          0.000          0.000          0.000       -572.244       -354.878       -144.417         -8.143          0.000        120.400         355.000           0.000          -46.038         385.84        1563.51        1949.35         193.06          35.74           0.00         157.03           0.00        1509.30           0.00          51.62           6.39          20.71          27.10          24.05           3.05           3.05           1.79           0.00           1.55           0.00          20.19           0.52           0.00          0.050          0.016          0.010          0.013          0.010           6.266           0.499             0.499           0.499        900.000          0.582          0.653          0.169          1.090          6.180        239.848          0.837          1.000                     1.000                       1.000                   262.808                      212.225                 4.000               34.000           11.000                  34.000                12.000                         82.128          0.321          0.309          0.252          0.265          0.280          0.290            1.9            7.1            6.9            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1356.680          4.878           23.1            2.3            0.0            0.4          266.0           12.8        18607.1            0.0            0.0       -277.621              34.706         -1.659        169.000         -0.129          0.000        -15.769          -9.605          -175.703              0.07          1.942          0.629        427.077        453.000          0.000          0.000          0.000          0.000       -573.284       -355.376       -144.741         -8.143          0.000        129.000         355.000           0.000          -32.861         386.47        1567.89        1954.37         195.17          33.74           0.00         157.56           0.00        1516.12           0.00          49.29           6.32          20.81          27.13          24.04           3.09           3.09           1.69           0.00           1.54           0.00          20.32           0.49           0.00          0.050          0.016          0.010          0.013          0.010           6.795           1.032             1.032           1.032        900.000          0.559          0.635          0.171          1.024          6.249        240.582          0.841          1.000                     1.000                       1.000                   262.808                      203.130                 4.000               34.000           12.000                  34.000                11.000                         82.128          0.355          0.312          0.262          0.266          0.279          0.289            1.7            6.8            7.1            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1368.830          4.883           22.8            2.4            0.0            0.4          266.0           12.9        18607.0            0.0            0.0       -278.168              34.993         -1.663        169.000         -0.129          0.000        -15.800          -9.612          -175.967              0.07          4.083          1.365        423.446        453.000          0.000          0.000          0.000          0.000       -575.226       -356.409       -145.371         -8.143          0.000        129.000         355.000           0.000          -25.923         387.66        1578.46        1966.12         197.75          31.36           0.00         158.55           0.00        1528.76           0.00          46.99           6.23          20.93          27.16          24.03           3.13           3.13           1.56           0.00           1.54           0.00          20.46           0.47           0.00          0.050          0.016          0.010          0.013          0.010           6.447           2.267             2.267           2.267        900.000          0.531          0.612          0.173          0.946          6.332        241.970          0.846          1.000                     1.000                       1.000                   262.808                      203.130                 4.000               34.000           12.000                  34.000                12.000                         82.128          0.313          0.306          0.268          0.268          0.279          0.289            1.7            6.5            7.2            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1382.818          4.888           22.6            2.4            0.0            0.4          266.0           13.0        18606.8            0.0            0.0       -278.704              35.293         -1.663        169.000         -0.129          0.000        -15.819          -9.622          -176.204              0.06          4.366          1.517        419.720        453.000          0.000          0.000          0.000          0.000       -579.309       -358.676       -146.735         -8.143          0.000        129.000         355.000           0.000          -29.554         388.83        1588.46        1977.29         200.77          28.52           0.00         159.54           0.00        1541.13           0.00          44.75           6.13          21.05          27.18          24.01           3.17           3.17           1.42           0.00           1.53           0.00          20.61           0.45           0.00          0.050          0.016          0.010          0.013          0.010           6.128           2.208             2.208           2.208        900.000          0.495          0.583          0.175          0.853          6.430        243.357          0.854          1.000                     1.000                       1.000                   262.808                      203.130                 4.000               34.000           12.000                  34.000                13.000                         82.128          0.295          0.293          0.269          0.269          0.279          0.288            1.8            6.2            7.2            3.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1395.068          4.895           22.5            2.4            0.0            0.4          266.1           13.1        18606.6            0.0            0.0       -279.186              35.599         -1.663        169.000         -0.129          0.000        -15.856          -9.633          -176.380              0.06          3.610          1.318        416.638        453.000          0.000          0.000          0.000          0.000       -583.675       -360.884       -148.252         -8.143          0.000        129.000         355.000           0.000          -33.280         389.78        1596.03        1985.81         202.92          26.50           0.00         160.35           0.00        1551.02           0.00          42.56           6.05          21.15          27.20          23.99           3.21           3.21           1.32           0.00           1.52           0.00          20.73           0.43           0.00          0.050          0.016          0.009          0.013          0.010           5.855           1.765             1.765           1.765        900.000          0.467          0.562          0.177          0.787          6.499        244.496          0.859          1.000                     1.000                       1.000                   262.808                      193.897                 3.000               34.000           13.000                  34.000                13.000                         82.128          0.282          0.284          0.269          0.270          0.279          0.288            1.9            6.1            7.1            3.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1407.768          4.902           22.4            2.4            0.0            0.4          266.1           13.2        18606.4            0.0            0.0       -279.635              35.916         -1.663        169.000         -0.129          0.000        -15.920          -9.641          -176.512              0.05          2.794          1.059        414.353        453.000          0.000          0.000          0.000          0.000       -587.285       -362.649       -149.570         -8.143          0.000        129.000         355.000           0.000          -36.362         390.48        1600.95        1991.43         205.13          24.38           0.00         160.97           0.00        1558.26           0.00          40.05           5.97          21.25          27.22          23.97           3.25           3.25           1.21           0.00           1.52           0.00          20.85           0.40           0.00          0.050          0.016          0.009          0.013          0.010           5.645           1.226             1.226           1.226        900.000          0.437          0.538          0.179          0.718          6.570        245.357          0.864          1.000                     1.000                       1.000                   262.808                      193.897                 3.000               34.000           13.000                  34.000                13.000                         82.128          0.272          0.278          0.268          0.270          0.280          0.288            2.1            6.0            7.0            3.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    08/Mar/2004       1422.318          4.903           22.3            2.4            0.0            0.3          266.1           13.3        18606.2            0.0            0.0       -280.061              36.254         -1.663        169.000         -0.129          0.000        -15.987          -9.649          -176.599              0.05          2.373          0.936        412.341        453.000          0.000          0.000          0.000          0.000       -590.079       -363.875       -150.629         -8.143          0.000        129.000         355.000           0.000          -38.647         391.00        1603.92        1994.92         207.20          22.36           0.00         161.44           0.00        1563.80           0.00          37.64           5.90          21.33          27.23          23.95           3.28           3.28           1.11           0.00           1.51           0.00          20.96           0.38           0.00          0.050          0.016          0.009          0.013          0.010           5.485           1.075             1.075           1.075        900.000          0.407          0.514          0.181          0.653          6.636        246.018          0.868          1.000                     1.000                       1.000                   262.808                      184.663                 3.000               34.000           14.000                  34.000                13.000                         82.128          0.263          0.273          0.268          0.270          0.280          0.287            2.2            5.9            6.9            3.2            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    09/Mar/2004       1435.384          4.912           22.4            2.4            0.0            0.3          266.2           13.3        18606.0            0.0            0.0       -280.471              36.628         -1.663        169.000         -0.129          0.000        -16.105          -9.658          -176.635              0.05          3.735          1.535        408.576        453.000          0.000          0.000          0.000          0.000       -592.452       -364.950       -151.565         -8.143          0.000        129.000         355.000           0.000          -40.659         391.64        1608.09        1999.73         209.02          20.60           0.00         162.02           0.00        1570.34           0.00          35.11           5.83          21.41          27.25          23.93           3.32           3.32           1.02           0.00           1.50           0.00          21.06           0.35           0.00          0.049          0.016          0.009          0.013          0.010           5.281           2.230             2.230           2.230        900.000          0.380          0.493          0.182          0.597          6.693        246.831          0.871          1.000                     0.910                       1.000                   262.808                      184.663                 3.000               34.000           14.000                  34.000                13.000                         82.128          0.247          0.266          0.265          0.269          0.280          0.287            2.4            5.9            6.8            3.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    10/Mar/2004       1447.791          4.923           22.5            2.4            0.0            0.3          266.2           13.3        18605.7            0.0            0.0       -280.866              37.059         -1.663        169.000         -0.129          0.000        -16.256          -9.669          -176.600              0.05          2.974          1.017        405.638        453.000          0.000          0.000          0.000          0.000       -596.186       -367.180       -153.101         -8.143          0.000        129.000         355.000           0.000          -44.424         392.02        1609.26        2001.28         210.39          19.25           0.00         162.37           0.00        1574.11           0.00          32.69           5.78          21.48          27.26          23.92           3.34           3.34           0.95           0.00           1.49           0.00          21.15           0.33           0.00          0.049          0.016          0.009          0.013          0.010           5.063           1.920             1.920           1.920        900.000          0.358          0.476          0.183          0.555          6.737        247.323          0.872          1.000                     0.730                       1.000                   262.808                      175.430                 2.000               34.000           15.000                  34.000                13.000                         82.128          0.237          0.261          0.263          0.270          0.280          0.287            2.6            6.0            6.7            3.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    11/Mar/2004       1460.141          4.933           22.7            2.3            0.0            0.3          266.2           13.3        18605.4            0.0            0.0       -281.248              37.555         -1.663        169.000         -0.129          0.000        -16.499          -9.679          -176.485              0.05          3.281          1.441        402.725        453.000          0.000          0.000          0.000          0.000       -599.160       -369.101       -154.118         -8.143          0.000        129.000         355.000           0.000          -47.362         392.68        1613.40        2006.09         211.77          17.91           0.00         163.01           0.00        1580.58           0.00          30.23           5.73          21.55          27.27          23.91           3.36           3.36           0.88           0.00           1.48           0.00          21.24           0.30           0.00          0.049          0.016          0.009          0.013          0.010           4.825           1.472             1.472           1.472        900.000          0.336          0.459          0.184          0.513          6.780        248.208          0.874          1.000                     1.000                       1.000                   262.808                      175.430                 2.000               34.000           15.000                  34.000                14.000                         82.128          0.223          0.257          0.261          0.270          0.279          0.287            2.8            6.1            6.6            3.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Mar/2004       1470.740          4.935           22.8            2.3            0.0            0.3          266.3           13.4        18605.2            0.0            0.0       -281.614              38.031         -1.663        169.000         -0.129          0.000        -16.710          -9.683          -176.376              0.05          3.055          1.382        400.198        453.000          0.000          0.000          0.000          0.000       -602.441       -370.573       -155.559         -8.143          0.000        129.000         355.000           0.000          -50.275         393.29        1616.78        2010.07         212.92          16.78           0.00         163.58           0.00        1586.43           0.00          27.96           5.68          21.61          27.28          23.90           3.38           3.38           0.82           0.00           1.48           0.00          21.33           0.28           0.00          0.049          0.016          0.009          0.013          0.010           4.622           1.145             1.145           1.145        900.000          0.317          0.444          0.185          0.477          6.816        249.019          0.874          1.000                     1.000                       1.000                   262.808                      166.197                 2.000               34.000           16.000                  34.000                13.000                         82.128          0.211          0.253          0.260          0.270          0.279          0.287            3.0            6.2            6.5            3.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    13/Mar/2004       1481.891          4.942           22.9            2.2            0.0            0.3          266.3           13.4        18605.0            0.0            0.0       -281.968              38.465         -1.663        169.000         -0.129          0.000        -16.905          -9.686          -176.296              0.04          3.699          1.716        397.220        453.000          0.000          0.000          0.000          0.000       -605.495       -371.718       -156.940         -8.143          0.000        129.000         355.000           0.000          -52.802         393.99        1621.08        2015.06         213.94          15.79           0.00         164.25           0.00        1592.97           0.00          25.61           5.63          21.66          27.29          23.90           3.39           3.39           0.77           0.00           1.47           0.00          21.41           0.26           0.00          0.049          0.016          0.009          0.013          0.010           4.405           1.262             1.262           1.262        900.000          0.300          0.430          0.186          0.447          6.847        249.957          0.874          1.000                     1.000                       1.000                   262.808                      166.197                 2.000               34.000           16.000                  34.000                13.000                         82.128          0.195          0.250          0.258          0.269          0.279          0.286            3.2            6.2            6.4            3.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2004       1493.339          4.948           23.0            2.1            0.0            0.3          266.3           13.5        18604.8            0.0            0.0       -282.327              38.843         -1.663        169.000         -0.129          0.000        -17.030          -9.689          -176.277              0.04          3.641          1.728        393.753        453.000          0.000          0.000          0.000          0.000       -609.195       -372.981       -158.657         -8.143          0.000        129.000         355.000           0.000          -55.780         394.61        1624.41        2019.02         215.05          14.70           0.00         164.86           0.00        1598.68           0.00          23.45           5.58          21.72          27.30          23.89           3.41           3.41           0.71           0.00           1.46           0.00          21.48           0.23           0.00          0.049          0.016          0.009          0.013          0.010           4.182           1.739             1.739           1.739        900.000          0.281          0.415          0.187          0.413          6.881        250.802          0.874          1.000                     1.000                       1.000                   262.808                      166.197                 2.000               34.000           16.000                  34.000                14.000                         82.128          0.178          0.246          0.256          0.269          0.279          0.286            3.4            6.3            6.3            2.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2004       1504.390          4.954           23.0            2.1            0.0            0.3          266.4           13.6        18604.6            0.0            0.0       -282.644              39.150         -1.663        169.000         -0.129          0.000        -17.104          -9.691          -176.286              0.04          2.747          1.337        391.537        453.000          0.000          0.000          0.000          0.000       -612.836       -374.719       -160.385         -8.143          0.000        129.000         355.000           0.000          -59.247         395.08        1626.51        2021.59         215.92          13.84           0.00         165.32           0.00        1603.00           0.00          21.43           5.55          21.77          27.31          23.89           3.42           3.42           0.67           0.00           1.45           0.00          21.55           0.21           0.00          0.048          0.016          0.009          0.013          0.010           3.975           0.879             0.879           0.879        900.000          0.266          0.404          0.187          0.387          6.907        251.450          0.873          1.000                     1.000                       1.000                   262.808                      156.964                 2.000               34.000           17.000                  34.000                13.000                         82.128          0.166          0.243          0.255          0.269          0.278          0.286            3.4            6.3            6.2            2.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2004       1518.816          4.960           23.0            2.1            0.0            0.3          266.5           13.6        18604.4            0.0            0.0       -282.935              39.378         -1.663        169.000         -0.129          0.000        -17.121          -9.692          -176.349              0.05          1.862          0.925        397.526        453.000          0.000          0.000          0.000          0.000       -615.583       -375.598       -161.722         -8.143          0.000        136.800         355.000           0.000          -61.463         395.35        1626.90        2022.25         217.11          12.66           0.00         165.59           0.00        1605.46           0.00          19.30           5.50          21.82          27.32          23.88           3.45           3.45           0.61           0.00           1.44           0.00          21.63           0.19           0.00          0.048          0.016          0.009          0.013          0.010           4.629           0.886             0.886           0.886        900.000          0.245          0.387          0.188          0.352          6.943        251.820          0.873          1.000                     1.000                       1.000                   262.808                      156.964                 1.000               34.000           17.000                  34.000                14.000                         82.128          0.234          0.242          0.254          0.268          0.278          0.286            3.5            6.4            6.1            2.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2004       1529.866          4.966           22.9            2.1            0.0            0.3          266.5           13.6        18604.2            0.0            0.0       -283.287              39.728         -1.663        169.000         -0.129          0.000        -17.241          -9.707          -176.351              0.05          0.753          0.385        398.170        453.000          0.000          0.000          0.000          0.000       -617.445       -376.484       -162.647         -8.143          0.000        138.000         355.000           0.000          -55.474         395.47        1625.82        2021.29         218.05          11.72           0.00         165.70           0.00        1606.52           0.00          17.37           5.47          21.87          27.34          23.87           3.47           3.47           0.56           0.00           1.44           0.00          21.70           0.17           0.00          0.048          0.016          0.009          0.014          0.010           4.667           0.171             0.171           0.171        900.000          0.228          0.374          0.189          0.324          6.970        251.980          0.873          1.000                     1.000                       1.000                   262.808                      156.964                 1.000               34.000           17.000                  34.000                15.000                         82.128          0.241          0.242          0.254          0.268          0.278          0.286            3.5            6.4            6.0            2.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
