ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Jan/2004        774.981          4.409           49.0            1.8            0.0            1.7          269.2           12.0        18617.8            0.0            0.0       -230.748              14.478         -1.716        169.000         -0.202          0.000         -2.519          -8.205          -149.188              0.24          1.670          0.294        394.484        453.000          0.000          0.000          0.000          0.000       -420.074       -199.738       -117.653        -12.245          0.000         44.400         230.000           0.000          -57.036         355.62         775.11        1130.74          60.58         160.13           0.00         134.91           0.00         713.16           0.00          61.95          12.11          11.04          23.15          22.25           0.90           0.90           8.71           0.00           2.50           0.00          10.42           0.62           0.00          0.054          0.015          0.019          0.015          0.010           4.143           2.986             2.986           2.986        900.000          0.985          0.986          0.057          5.261          1.955        208.876          0.889          1.000                     0.900                       1.000                 233.202                      223.602                11.000               27.000            3.000             27.432                 3.000                       72.875          0.201          0.230          0.243          0.268          0.287          0.296            4.8           13.2           17.6            8.6            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Jan/2004        788.309          4.419           47.7            1.7            0.0            1.7          269.3           11.9        18617.6            0.0            0.0       -232.502              14.791         -1.716        169.000         -0.202          0.000         -2.688          -8.269          -150.629              0.21          3.715          0.644        389.904        453.000          0.000          0.000          0.000          0.000       -421.744       -202.723       -117.947        -12.245          0.000         44.400         230.000           0.000          -58.516         357.27         794.10        1151.37          63.64         157.95           0.00         135.67           0.00         732.58           0.00          61.52          12.00          11.31          23.31          22.37           0.95           0.95           8.57           0.00           2.49           0.00          10.70           0.62           0.00          0.054          0.015          0.018          0.015          0.010           3.936           3.936             3.936           4.553        900.000          0.979          0.980          0.060          5.187          2.055        209.942          0.887          0.864                     1.000                       1.000                 233.202                      223.602                11.000               27.000            3.000             27.654                 3.000                       72.875          0.189          0.224          0.238          0.267          0.286          0.296            4.9           13.0           16.9            8.3            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2004        798.359          4.442           46.5            1.7            0.0            1.7          269.3           11.9        18617.4            0.0            0.0       -234.189              15.124         -1.716        169.000         -0.202          0.000         -2.900          -8.314          -151.983              0.19          3.738          0.656        385.567        453.000          0.000          0.000          0.000          0.000       -425.459       -206.660       -118.591        -12.245          0.000         44.400         230.000           0.000          -63.096         358.90         816.45        1175.35          66.49         155.85           0.00         136.56           0.00         755.09           0.00          61.37          11.89          11.57          23.46          22.47           0.99           0.99           8.44           0.00           2.46           0.00          10.96           0.61           0.00          0.054          0.015          0.018          0.015          0.010           3.681           3.681             3.681           3.849        900.000          0.982          0.983          0.062          5.117          2.148        211.178          0.884          0.956                     1.000                       1.000                 233.202                      223.602                10.000               27.000            3.000             27.822                 4.000                       72.875          0.178          0.218          0.234          0.267          0.285          0.295            4.9           12.8           16.2            8.0            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        810.059          4.452           44.4            1.7            0.0            1.6          269.4           11.8        18617.1            0.0            0.0       -235.736              15.428         -1.716        169.000         -0.202          0.000         -3.106          -8.333          -153.226              0.31          3.781          0.661        430.967        453.000          0.000          0.000          0.000          0.000       -429.197       -210.341       -119.247        -12.245          0.000         44.400         280.000           0.000          -67.433         360.57         838.08        1198.65          69.50         153.65           0.00         137.41           0.00         776.98           0.00          61.10          11.79          11.91          23.70          22.67           1.03           1.03           8.30           0.00           2.46           0.00          11.29           0.61           0.00          0.054          0.015          0.018          0.015          0.010           7.210           3.939             3.939           3.939        900.000          0.982          0.983          0.065          5.043          2.247        212.381          0.881          1.000                     1.000                       1.000                 244.499                      234.899                11.000               28.000            3.000             28.017                 4.000                       76.406          0.385          0.314          0.253          0.267          0.284          0.295            2.8           12.4           16.8            7.7            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2004        821.809          4.463           42.3            1.8            0.0            1.6          269.4           11.7        18616.9            0.0            0.0       -238.176              15.841         -1.740        169.000         -0.202          0.000         -3.399          -8.376          -155.278              0.28          5.495          0.961        424.537        453.000          0.000          0.000          0.000          0.000       -432.978       -214.280       -119.908        -12.245          0.000         44.400         280.000           0.000          -22.033         362.85         869.59        1232.44          72.61         151.60           0.00         138.64           0.00         808.21           0.00          61.38          11.68          12.24          23.93          22.85           1.08           1.08           8.17           0.00           2.44           0.00          11.63           0.61           0.00          0.054          0.015          0.018          0.014          0.010           6.655           5.470             5.470           5.470        900.000          0.981          0.983          0.068          4.973          2.348        214.096          0.879          1.000                     1.000                       1.000                 244.499                      234.899                11.000               28.000            3.000             28.212                 4.000                       76.406          0.326          0.305          0.258          0.268          0.284          0.294            2.6           11.3           16.4            7.5            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.474           40.7            1.8            0.0            1.5          269.5           11.6        18616.7            0.0            0.0       -240.574              16.276         -1.744        169.000         -0.202          0.000         -3.719          -8.416          -157.244              0.24          5.105          0.896        417.907        453.000          0.000          0.000          0.000          0.000       -438.472       -219.750       -120.869        -12.245          0.000         44.400         280.000           0.000          -28.463         364.66         895.42        1260.08          75.73         149.27           0.00         139.66           0.00         834.18           0.00          61.24          11.56          12.55          24.12          23.00           1.12           1.12           8.02           0.00           2.42           0.00          11.94           0.61           0.00          0.054          0.015          0.017          0.014          0.010           6.136           5.734             5.734           5.734        900.000          0.980          0.981          0.071          4.894          2.451        215.522          0.876          1.000                     1.000                       1.000                 244.499                      234.899                10.000               28.000            3.000             28.442                 4.000                       76.406          0.290          0.291          0.258          0.268          0.283          0.293            2.5           10.5           15.8            7.2            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.484           39.2            1.9            0.0            1.5          269.5           11.5        18616.4            0.0            0.0       -242.550              16.616         -1.744        169.000         -0.202          0.000         -3.911          -8.490          -158.880              0.20          5.874          1.036        411.192        453.000          0.000          0.000          0.000          0.000       -443.577       -225.484       -121.765        -12.245          0.000         44.400         280.000           0.000          -35.093         366.78         928.11        1294.90          78.87         146.98           0.00         140.93           0.00         866.64           0.00          61.47          11.43          12.86          24.30          23.13           1.17           1.17           7.87           0.00           2.40           0.00          12.25           0.61           0.00          0.054          0.015          0.017          0.014          0.010           5.679           5.679             5.679           5.970        900.000          0.977          0.978          0.074          4.816          2.553        217.304          0.874          0.951                     1.000                       1.000                 244.499                      234.899                10.000               28.000            3.000             28.663                 5.000                       76.406          0.268          0.275          0.255          0.268          0.283          0.293            2.5            9.9           15.1            7.0            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.503           38.2            2.0            0.0            1.4          269.6           11.5        18616.2            0.0            0.0       -244.391              17.034         -1.744        169.000         -0.202          0.000         -4.213          -8.532          -160.303              0.18          2.284          0.406        408.568        453.000          0.000          0.000          0.000          0.000       -449.451       -231.163       -122.801        -12.245          0.000         44.600         280.000           0.000          -41.808         367.55         939.88        1307.43          81.92         144.21           0.00         141.42           0.00         879.03           0.00          60.85          11.30          13.11          24.42          23.20           1.22           1.22           7.70           0.00           2.38           0.00          12.51           0.61           0.00          0.053          0.015          0.017          0.014          0.010           5.318           2.418             2.418           2.418        900.000          0.977          0.979          0.077          4.724          2.653        217.985          0.871          1.000                     1.000                       1.000                 244.499                      234.899                 9.000               28.000            3.000             28.922                 5.000                       76.406          0.262          0.268          0.254          0.268          0.282          0.292            2.6            9.6           14.6            6.8            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2004        879.260          4.516           37.3            2.0            0.0            1.4          269.6           11.4        18615.9            0.0            0.0       -245.701              17.455         -1.744        169.000         -0.202          0.000         -4.505          -8.585          -161.192              0.17          2.877          0.512        410.375        453.000          0.000          0.000          0.000          0.000       -451.735       -233.581       -123.207        -12.245          0.000         49.800         280.000           0.000          -44.432         368.49         955.21        1323.70          84.95         141.50           0.00         142.04           0.00         894.89           0.00          60.32          11.17          13.37          24.54          23.28           1.26           1.26           7.54           0.00           2.36           0.00          12.77           0.60           0.00          0.053          0.015          0.017          0.014          0.010           5.542           2.880             2.880           2.880        900.000          0.975          0.977          0.079          4.635          2.752        218.856          0.868          1.000                     1.000                       1.000                 255.797                      246.197                10.000               29.000            4.000             29.170                 5.000                       79.936          0.277          0.273          0.253          0.268          0.282          0.292            2.4            9.6           14.2            6.6            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        893.460          4.540           36.4            2.1            0.0            1.3          269.6           11.3        18615.7            0.0            0.0       -246.972              17.900         -1.744        169.000         -0.202          0.000         -4.821          -8.640          -162.018              0.18          1.555          0.278        420.074        453.000          0.000          0.000          0.000          0.000       -454.612       -236.461       -123.719        -12.245          0.000         61.200         280.000           0.000          -42.625         369.01         963.13        1332.13          87.84         138.77           0.00         142.40           0.00         903.67           0.00          59.46          11.06          13.61          24.66          23.35           1.32           1.32           7.38           0.00           2.35           0.00          13.01           0.59           0.00          0.053          0.015          0.017          0.014          0.010           6.126           1.423             1.423           1.423        900.000          0.974          0.976          0.082          4.545          2.847        219.354          0.865          1.000                     1.000                       1.000                 255.797                      246.197                 9.000               29.000            5.000             29.407                 5.000                       79.936          0.305          0.299          0.258          0.268          0.281          0.291            2.0            9.4           14.0            6.5            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.548           35.4            2.1            0.0            1.3          269.7           11.2        18615.4            0.0            0.0       -248.310              18.347         -1.744        169.000         -0.202          0.000         -5.129          -8.689          -162.908              0.17          4.323          0.777        414.976        453.000          0.000          0.000          0.000          0.000       -456.167       -237.884       -123.997        -12.245          0.000         61.200         280.000           0.000          -32.926         370.35         985.64        1355.98          90.60         136.40           0.00         143.35           0.00         926.85           0.00          58.79          10.93          13.86          24.79          23.43           1.36           1.36           7.24           0.00           2.33           0.00          13.28           0.59           0.00          0.053          0.015          0.016          0.014          0.010           5.933           4.321             4.321           4.321        900.000          0.972          0.974          0.084          4.466          2.937        220.689          0.861          1.000                     1.000                       1.000                 255.797                      246.197                 9.000               29.000            5.000             29.645                 6.000                       79.936          0.285          0.286          0.258          0.268          0.281          0.291            2.0            9.0           13.6            6.3            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.566           34.5            2.1            0.0            1.2          269.7           11.2        18615.2            0.0            0.0       -249.698              18.754         -1.744        169.000         -0.202          0.000         -5.366          -8.741          -163.890              0.15          4.294          0.775        409.992        453.000          0.000          0.000          0.000          0.000       -460.490       -242.205       -124.774        -12.245          0.000         61.200         280.000           0.000          -38.024         371.64        1007.12        1378.76          93.18         134.16           0.00         144.29           0.00         949.05           0.00          58.07          10.80          14.10          24.90          23.51           1.39           1.39           7.10           0.00           2.31           0.00          13.52           0.58           0.00          0.053          0.015          0.016          0.014          0.010           5.589           4.209             4.209           4.209        900.000          0.970          0.973          0.087          4.391          3.021        222.007          0.858          1.000                     1.000                       1.000                 255.797                      246.197                 8.000               29.000            6.000             29.897                 6.000                       79.936          0.268          0.274          0.256          0.268          0.281          0.290            2.1            8.6           13.1            6.1            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.581           33.8            2.1            0.0            1.1          269.8           11.2        18614.9            0.0            0.0       -250.952              19.151         -1.744        169.000         -0.202          0.000         -5.593          -8.799          -164.747              0.13          4.051          0.735        406.366        453.000          0.000          0.000          0.000          0.000       -464.784       -246.415       -125.549        -12.245          0.000         62.200         280.000           0.000          -43.008         372.85        1026.91        1399.76          95.70         131.95           0.00         145.19           0.00         969.82           0.00          57.10          10.68          14.33          25.00          23.57           1.43           1.43           6.96           0.00           2.28           0.00          13.76           0.57           0.00          0.053          0.015          0.016          0.014          0.010           5.359           3.890             3.890           3.890        900.000          0.968          0.971          0.089          4.318          3.104        223.273          0.854          1.000                     1.000                       1.000                 267.094                      257.494                 9.000               30.000            6.000             30.156                 7.000                       83.467          0.261          0.266          0.253          0.267          0.280          0.290            2.2            8.5           12.7            5.9            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.597           32.8            2.1            0.0            1.1          269.8           11.1        18614.7            0.0            0.0       -252.080              19.573         -1.744        169.000         -0.202          0.000         -5.820          -8.859          -165.452              0.19          2.019          0.368        454.871        453.000          0.000          0.000          0.000          0.000       -468.835       -250.305       -126.284        -12.245          0.000         62.800         330.000           0.000          -46.634         373.50        1036.84        1410.34          98.13         129.68           0.00         145.69           0.00         980.90           0.00          55.94          10.57          14.56          25.13          23.66           1.47           1.47           6.83           0.00           2.27           0.00          14.00           0.56           0.00          0.053          0.015          0.016          0.014          0.010           8.355           1.726             1.726           1.726        900.000          0.966          0.969          0.091          4.243          3.183        223.969          0.851          1.000                     1.000                       1.000                 267.094                      257.494                 8.000               30.000            7.000             30.408                 7.000                       83.467          0.397          0.361          0.303          0.270          0.281          0.289            1.2            7.6           13.5            5.9            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.613           31.9            2.1            0.0            1.1          269.9           11.1        18614.5            0.0            0.0       -253.474              19.950         -1.777        169.000         -0.202          0.000         -6.023          -8.905          -166.503              0.18          1.351          0.248        455.993        453.000          0.000          0.000          0.000          0.000       -470.854       -252.031       -126.653        -12.245          0.000         65.200         330.000           0.000            1.871         373.95        1042.83        1416.78         100.37         127.55           0.00         146.03           0.00         988.29           0.00          54.54          10.48          14.77          25.25          23.74           1.51           1.51           6.71           0.00           2.26           0.00          14.22           0.55           0.00          0.053          0.015          0.015          0.014          0.010           8.053           1.030             1.030           1.030        900.000          0.964          0.968          0.093          4.172          3.257        224.447          0.848          1.000                     1.000                       1.000                 267.094                      257.494                 8.000               30.000            7.000             30.664                 8.000                       83.467          0.366          0.353          0.315          0.273          0.285          0.289            1.2            7.0           13.1            6.0            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.635           31.0            2.1            0.0            1.0          269.9           11.1        18614.2            0.0            0.0       -254.777              20.366         -1.804        169.000         -0.202          0.000         -6.250          -8.949          -167.417              0.16          3.322          0.612        452.372        453.000          0.000          0.000          0.000          0.000       -472.206       -253.062       -126.900        -12.245          0.000         65.400         330.000           0.000            2.993         375.00        1058.41        1433.41         102.69         125.47           0.00         146.84           0.00        1005.03           0.00          53.38          10.37          14.99          25.36          23.82           1.54           1.54           6.59           0.00           2.24           0.00          14.46           0.53           0.00          0.052          0.015          0.015          0.014          0.010           7.682           3.209             3.209           3.209        900.000          0.962          0.966          0.095          4.102          3.333        225.579          0.844          1.000                     1.000                       1.000                 267.094                      257.494                 7.000               30.000            7.000             30.926                 8.000                       83.467          0.332          0.340          0.314          0.275          0.291          0.290            1.2            6.6           12.3            6.1            3.3            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.645           30.3            2.1            0.0            0.9          269.9           11.1        18613.9            0.0            0.0       -256.041              20.790         -1.823        169.000         -0.202          0.000         -6.474          -9.005          -168.276              0.15          4.282          0.793        447.228        453.000          0.000          0.000          0.000          0.000       -475.528       -256.270       -127.512        -12.245          0.000         65.800         330.000           0.000           -0.628         376.19        1076.11        1452.30         104.92         123.50           0.00         147.76           0.00        1023.73           0.00          52.38          10.26          15.21          25.47          23.89           1.57           1.57           6.47           0.00           2.22           0.00          14.68           0.52           0.00          0.052          0.015          0.015          0.014          0.010           7.368           4.751             4.751           4.751        900.000          0.960          0.964          0.097          4.036          3.407        226.869          0.840          1.000                     0.910                       1.000                 278.392                      265.592                 8.000               31.000            7.000             31.150                 7.000                       86.997          0.317          0.325          0.308          0.274          0.295          0.292            1.3            6.4           11.6            6.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.670           29.5            2.2            0.0            0.9          269.9           11.0        18613.7            0.0            0.0       -257.255              21.282         -1.829        169.000         -0.202          0.000         -6.775          -9.057          -169.003              0.14          4.045          0.753        449.283        453.000          0.000          0.000          0.000          0.000       -479.809       -261.021       -128.306        -12.245          0.000         72.400         330.000           0.000           -5.772         377.61        1096.49        1474.09         107.14         121.60           0.00         148.87           0.00        1044.98           0.00          51.50          10.15          15.42          25.57          23.97           1.60           1.60           6.35           0.00           2.20           0.00          14.90           0.52           0.00          0.052          0.015          0.015          0.014          0.010           7.508           3.792             3.792           3.792        900.000          0.958          0.962          0.099          3.972          3.480        228.413          0.836          1.000                     1.000                       1.000                 278.392                      265.592                 7.000               31.000            8.000             31.398                 8.000                       86.997          0.335          0.328          0.307          0.271          0.296          0.293            1.3            6.4           11.1            5.8            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.677           28.9            2.2            0.0            0.9          269.8           11.0        18613.4            0.0            0.0       -258.452              21.785         -1.835        169.000         -0.202          0.000         -7.103          -9.096          -169.704              0.13          2.730          0.511        446.987        453.000          0.000          0.000          0.000          0.000       -483.854       -264.813       -129.059        -12.245          0.000         73.400         330.000           0.000           -3.717         378.65        1110.70        1489.35         109.20         119.77           0.00         149.68           0.00        1060.41           0.00          50.29          10.05          15.61          25.66          24.03           1.63           1.63           6.24           0.00           2.18           0.00          15.11           0.50           0.00          0.052          0.015          0.015          0.014          0.010           7.264           2.785             2.785           2.785        900.000          0.956          0.961          0.101          3.910          3.548        229.553          0.833          1.000                     1.000                       1.000                 278.392                      265.592                 7.000               31.000            8.000             31.604                 9.000                       86.997          0.324          0.322          0.307          0.270          0.296          0.294            1.4            6.3           10.6            5.6            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.692           28.4            2.3            0.0            0.8          269.8           11.0        18613.1            0.0            0.0       -259.486              22.322         -1.835        169.000         -0.202          0.000         -7.461          -9.121          -170.201              0.12          4.339          0.815        441.961        453.000          0.000          0.000          0.000          0.000       -486.584       -267.598       -129.570        -12.245          0.000         73.400         330.000           0.000           -6.013         380.26        1132.94        1513.20         111.97         117.36           0.00         150.94           0.00        1083.51           0.00          49.43           9.93          15.82          25.75          24.08           1.67           1.67           6.10           0.00           2.16           0.00          15.33           0.49           0.00          0.052          0.015          0.014          0.014          0.010           7.004           4.211             4.211           4.211        900.000          0.953          0.958          0.103          3.828          3.640        231.316          0.829          1.000                     1.000                       1.000                 278.392                      265.592                 7.000               31.000            8.000             31.838                 9.000                       86.997          0.307          0.311          0.304          0.269          0.295          0.295            1.5            6.2           10.2            5.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.710           28.0            2.3            0.0            0.8          269.8           11.0        18612.8            0.0            0.0       -260.535              22.859         -1.835        169.000         -0.202          0.000         -7.819          -9.151          -170.713              0.11          1.257          0.238        440.687        453.000          0.000          0.000          0.000          0.000       -490.923       -271.809       -130.385        -12.245          0.000         74.000         330.000           0.000          -11.039         380.75        1138.30        1519.05         114.78         114.65           0.00         151.32           0.00        1090.28           0.00          48.02           9.82          16.00          25.82          24.09           1.73           1.73           5.95           0.00           2.14           0.00          15.52           0.48           0.00          0.052          0.015          0.014          0.014          0.010           6.760           1.636             1.636           1.636        900.000          0.950          0.955          0.106          3.737          3.733        231.854          0.826          1.000                     1.000                       1.000                 289.690                      273.690                 7.000               32.000            8.000             32.080                 8.000                       90.528          0.304          0.307          0.303          0.270          0.294          0.296            1.7            6.2            9.8            5.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           27.4            2.4            0.0            0.8          269.7           11.0        18612.6            0.0            0.0       -261.336              23.353         -1.835        169.000         -0.202          0.000         -8.133          -9.182          -171.021              0.11          3.933          0.748        442.507        453.000          0.000          0.000          0.000          0.000       -492.181       -273.445       -130.623        -12.245          0.000         80.200         330.000           0.000          -12.313         382.36        1159.75        1542.11         117.40         112.38           0.00         152.58           0.00        1112.39           0.00          47.36           9.70          16.19          25.90          24.13           1.77           1.77           5.82           0.00           2.12           0.00          15.72           0.47           0.00          0.052          0.015          0.014          0.014          0.010           7.035           3.631             3.631           3.631        900.000          0.946          0.952          0.108          3.660          3.820        233.611          0.823          1.000                     1.000                       1.000                 289.690                      273.690                 7.000               32.000            8.000             32.265                 9.000                       90.528          0.312          0.314          0.302          0.269          0.294          0.296            1.6            6.1            9.5            5.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.726           26.8            2.4            0.0            0.8          269.7           11.0        18612.4            0.0            0.0       -262.305              23.783         -1.835        169.000         -0.202          0.000         -8.401          -9.201          -171.559              0.10          5.229          1.000        436.353        453.000          0.000          0.000          0.000          0.000       -496.113       -277.077       -131.371        -12.245          0.000         80.200         330.000           0.000          -10.493         384.43        1186.80        1571.23         120.40         109.84           0.00         154.20           0.00        1139.79           0.00          47.00           9.58          16.40          25.98          24.17           1.81           1.81           5.67           0.00           2.09           0.00          15.93           0.47           0.00          0.052          0.015          0.014          0.014          0.010           6.719           5.154             5.154           5.154        900.000          0.943          0.949          0.111          3.572          3.920        235.874          0.821          1.000                     1.000                       1.000                 289.690                      273.690                 6.000               32.000            9.000             32.484                 9.000                       90.528          0.294          0.300          0.297          0.269          0.293          0.297            1.7            5.9            9.1            5.1            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.742           26.5            2.4            0.0            0.7          269.7           11.0        18612.2            0.0            0.0       -263.272              24.183         -1.835        169.000         -0.202          0.000         -8.633          -9.226          -172.126              0.09          3.801          0.732        431.602        453.000          0.000          0.000          0.000          0.000       -501.343       -282.231       -132.371        -12.245          0.000         80.200         330.000           0.000          -16.647         385.96        1205.18        1591.13         123.65         106.92           0.00         155.39           0.00        1159.26           0.00          45.92           9.45          16.59          26.04          24.18           1.86           1.86           5.51           0.00           2.07           0.00          16.13           0.46           0.00          0.052          0.015          0.013          0.014          0.010           6.348           4.019             4.019           4.019        900.000          0.938          0.945          0.114          3.473          4.028        237.547          0.820          1.000                     1.000                       1.000                 289.690                      273.690                 6.000               32.000            9.000             32.731                10.000                       90.528          0.283          0.289          0.292          0.269          0.293          0.297            1.9            5.9            8.7            5.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
