ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Feb/2004        990.840          5.867           41.7            2.6            0.0            0.8          265.4            7.6        18612.6            0.0            0.0       -247.815              24.725         -2.310        169.000         -0.468          0.000        -15.588          -9.139          -156.868             0.086          4.340          0.813        447.118        453.000          1.263          0.000          0.000          0.000       -486.468       -249.427       -128.252        -25.358          0.000         73.400         330.000           0.000            0.363        1582.38        1239.77        1720.35         269.55          87.58           0.00         123.45           0.00        1101.80          0.000        137.969          23.55          15.89          24.93          21.89           3.04           3.04           4.65           0.00           1.36           0.00          14.51              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.640           4.168             4.168           4.168        598.000          0.949          0.960          0.219          3.725          8.226        192.831          1.000          1.000                     1.000                       1.000        111.923         61.601               8.000         31.000             15         31.212               3.000         34.976          0.307          0.311          0.304          0.271          0.302          0.303            1.8            6.1            8.9           16.8            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           41.6            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -248.679              25.324         -2.311        169.000         -0.498          0.000        -16.158          -9.168          -157.164             0.079          1.258          0.237        445.071        453.000          0.820          0.000          0.000          0.000       -490.808       -253.596       -129.065        -26.621          0.000         74.000         330.000           0.000           -5.882        1591.07        1247.79        1729.09         273.75          83.77           0.00         123.79           0.00        1109.76          0.000        138.025          23.61          16.09          24.99          21.88           3.11           3.11           4.45           0.00           1.35           0.00          14.71              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.410           1.590             1.590           1.590        601.000          0.943          0.956          0.222          3.587          8.385        193.300          1.000          1.000                     1.000                       1.000        111.923         57.750               7.000         31.000             16         31.454               3.000         34.976          0.304          0.307          0.304          0.270          0.301          0.302            1.9            6.1            8.7           16.8            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           41.2            2.7            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -249.276              25.877         -2.312        169.000         -0.517          0.000        -16.680          -9.198          -157.229             0.237          3.934          0.748        446.432        453.000          0.503          0.000          0.000          0.000       -492.065       -255.186       -129.302        -27.440          0.000         80.200         330.000           0.000           -7.929        1618.36        1275.13        1757.03         276.82          81.28           0.00         123.79           0.00        1136.46          0.000        138.670          23.68          16.31          25.07          21.93           3.14           3.14           4.31           0.00           1.32           0.00          14.92              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.690           3.589             3.589           3.589        604.000          0.939          0.953          0.225          3.499          8.503        193.300          1.000          1.000                     1.000                       1.000        111.923         57.750               7.000         31.000             16         31.640               3.000         34.976          0.312          0.314          0.303          0.270          0.301          0.301            1.9            6.3            8.7           16.3            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           39.4            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -250.081              26.358         -2.312        169.000         -0.529          0.000        -17.142          -9.217          -157.565             0.225          5.231          1.000        440.053        453.000          0.296          0.000          0.000          0.000       -496.000       -258.775       -130.050        -27.944          0.000         80.200         330.000           0.000           -6.568        1653.74        1308.86        1793.40         280.71          78.77           0.00         125.06           0.00        1169.19          0.000        139.662          23.89          16.63          25.28          22.11           3.18           3.18           4.17           0.00           1.31           0.00          15.23              ?          0.000          0.053          0.011          0.010          0.013          0.010           6.377           5.081             5.081           5.081        607.000          0.935          0.950          0.229          3.414          8.653        195.090          1.000          1.000                     1.000                       1.000        111.923         57.750               6.000         31.000             16         31.859               4.000         34.976          0.293          0.300          0.298          0.270          0.300          0.301            2.0            6.1            8.4           14.9            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           38.4            2.7            0.0            0.7          264.8            7.2        18611.6            0.0            0.0       -252.209              26.808         -2.313        169.000         -0.536          0.000        -17.570          -9.241          -159.249             0.193          3.803          0.732        435.212        453.000          0.168          0.000          0.000          0.000       -501.231       -263.856       -131.050        -28.240          0.000         80.200         330.000           0.000          -12.947        1678.82        1332.36        1818.98         285.94          74.60           0.00         126.09           0.00        1192.21          0.000        140.157          24.03          16.96          25.44          22.21           3.23           3.23           3.94           0.00           1.31           0.00          15.56              ?          0.000          0.053          0.011          0.010          0.013          0.010           6.010           3.941             3.941           3.941        610.000          0.927          0.944          0.233          3.265          8.857        196.521          1.000          1.000                     1.000                       1.000        115.773         57.750               7.000         32.000             17         32.105               3.000         36.179          0.282          0.289          0.293          0.270          0.300          0.300            2.2            6.1            8.2           13.9            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           37.5            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -253.732              27.282         -2.313        169.000         -0.540          0.000        -18.016          -9.268          -160.303             0.173          2.761          0.537        431.228        453.000          0.092          0.000          0.000          0.000       -505.034       -267.797       -131.782        -28.409          0.000         80.200         330.000           0.000          -17.788        1696.33        1348.70        1836.73         290.88          70.35           0.00         126.80           0.00        1208.30          0.000        140.401          24.17          17.26          25.57          22.28           3.29           3.29           3.71           0.00           1.31           0.00          15.85              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.730           3.354             3.354           3.354        613.000          0.917          0.937          0.238          3.109          9.050        197.514          1.000          1.000                     1.000                       1.000        115.773         57.750               7.000         32.000             17         32.346               4.000         36.179          0.272          0.282          0.289          0.270          0.300          0.300            2.3            6.1            7.9           13.1            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           36.6            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -255.066              27.773         -2.313        169.000         -0.542          0.000        -18.475          -9.299          -161.148             0.156          4.830          0.953        425.602        453.000          0.049          0.000          0.000          0.000       -507.795       -271.151       -132.320        -28.501          0.000         80.200         330.000           0.000          -21.772        1727.96        1378.69        1869.21         296.37          66.07           0.00         128.07           0.00        1237.44          0.000        141.250          24.29          17.58          25.71          22.36           3.35           3.35           3.48           0.00           1.30           0.00          16.17              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.452           4.624             4.624           4.624        616.000          0.906          0.929          0.243          2.951          9.267        199.296          1.000          1.000                     1.000                       1.000        115.773         53.900               6.000         32.000             18         32.573               3.000         36.179          0.256          0.272          0.282          0.270          0.300          0.300            2.5            6.1            7.7           12.3            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           35.9            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -256.433              28.322         -2.313        169.000         -0.543          0.000        -19.004          -9.319          -161.967             0.140          3.618          0.724        421.430        453.000          0.025          0.000          0.000          0.000       -512.625       -275.775       -133.272        -28.550          0.000         80.200         330.000           0.000          -27.398        1753.00        1402.87        1894.25         300.69          62.61           0.00         128.07           0.00        1261.62          0.000        141.250          24.42          17.88          25.84          22.45           3.39           3.39           3.29           0.00           1.28           0.00          16.47              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.114           3.423             3.423           3.423        616.000          0.896          0.921          0.247          2.824          9.438        199.296          1.000          1.000                     1.000                       1.000        115.773         53.900               6.000         32.000             18         32.573               3.000         36.179          0.245          0.265          0.276          0.270          0.300          0.300            2.7            6.1            7.5           11.5            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           35.3            2.8            0.0            0.6          264.1            6.9        18610.6            0.0            0.0       -257.740              28.919         -2.313        169.000         -0.544          0.000        -19.588          -9.333          -162.678             0.128          3.180          0.645        418.937        453.000          0.013          0.000          0.000          0.000       -516.243       -279.198       -133.997        -28.575          0.000         81.800         330.000           0.000          -31.570        1773.37        1422.45        1914.62         306.56          57.54           0.00         128.07           0.00        1281.20          0.000        141.250          24.54          18.23          25.95          22.50           3.45           3.45           3.02           0.00           1.26           0.00          16.82              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.010           3.435             3.435           3.435        616.000          0.878          0.909          0.252          2.628          9.676        199.296          1.000          1.000                     1.000                       1.000        115.773         50.050               6.000         32.000             19         32.573               3.000         36.179          0.247          0.260          0.271          0.270          0.300          0.300            2.9            6.2            7.3           10.9            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           34.7            2.9            0.0            0.6          263.9            6.8        18610.3            0.0            0.0       -258.891              29.502         -2.313        169.000         -0.544          0.000        -20.148          -9.355          -163.246             0.122          1.513          0.314        423.183        453.000          0.006          0.000          0.000          0.000       -519.423       -282.634       -134.642        -28.588          0.000         87.600         330.000           0.000          -34.063        1783.99        1432.75        1925.24         310.06          54.36           0.00         128.07           0.00        1291.50          0.000        141.250          24.65          18.49          26.06          22.57           3.49           3.49           2.85           0.00           1.23           0.00          17.08              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.269           1.234             1.234           1.234        616.000          0.865          0.899          0.255          2.501          9.819        199.296          1.000          1.000                     1.000                       1.000        115.773         50.050               6.000         32.000             19         32.573               3.000         36.179          0.279          0.267          0.269          0.270          0.300          0.300            2.8            6.4            7.2           10.3            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           34.0            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -260.006              30.049         -2.313        169.000         -0.545          0.000        -20.682          -9.369          -163.814             0.113          3.913          0.825        419.318        453.000          0.003          0.000          0.000          0.000       -520.936       -283.867       -134.955        -28.595          0.000         87.800         330.000           0.000          -29.817        1810.77        1458.73        1952.02         313.92          51.30           0.00         128.07           0.00        1317.48          0.000        141.250          24.76          18.75          26.17          22.64           3.53           3.53           2.68           0.00           1.21           0.00          17.34              ?          0.000          0.052          0.011          0.009          0.013          0.010           5.116           3.237             3.237           3.237        616.000          0.851          0.890          0.259          2.381          9.979        199.296          1.000          1.000                     1.000                       1.000        115.773         50.050               6.000         32.000             19         32.573               4.000         36.179          0.262          0.263          0.265          0.270          0.300          0.300            2.9            6.4            7.0            9.7            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           33.5            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -261.107              30.530         -2.313        169.000         -0.545          0.000        -21.147          -9.383          -164.435             0.105          2.943          0.631        418.663        453.000          0.002          0.000          0.000          0.000       -524.849       -287.104       -135.781        -28.598          0.000         90.200         330.000           0.000          -33.682        1830.38        1477.75        1971.63         318.11          47.69           0.00         128.07           0.00        1336.50          0.000        141.250          24.86          19.02          26.27          22.70           3.57           3.57           2.49           0.00           1.19           0.00          17.61              ?          0.000          0.052          0.011          0.009          0.013          0.010           5.064           2.422             2.422           2.422        616.000          0.833          0.877          0.263          2.235         10.155        199.296          1.000          1.000                     1.000                       1.000        115.773         46.200               5.000         32.000             20         32.573               3.000         36.179          0.267          0.261          0.263          0.270          0.300          0.300            2.9            6.4            6.9            9.2            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           32.9            2.9            0.0            0.6          263.4            6.6        18609.7            0.0            0.0       -262.079              30.956         -2.313        169.000         -0.545          0.000        -21.560          -9.397          -164.980             0.097          4.064          0.892        413.727        453.000          0.001          0.000          0.000          0.000       -527.792       -289.526       -136.412        -28.599          0.000         90.200         330.000           0.000          -34.337        1854.00        1500.56        1995.25         321.99          44.63           0.00         128.07           0.00        1359.31          0.000        141.250          24.95          19.26          26.36          22.75           3.61           3.61           2.32           0.00           1.17           0.00          17.85              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.822           4.043             4.043           4.043        616.000          0.815          0.864          0.266          2.111         10.320        199.296          1.000          1.000                     1.000                       1.000        115.773         46.200               5.000         32.000             20         32.573               3.000         36.179          0.247          0.254          0.257          0.270          0.300          0.300            2.9            6.4            6.8            8.8            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           32.6            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -263.016              31.381         -2.313        169.000         -0.545          0.000        -21.963          -9.422          -165.492             0.088          3.868          0.868        408.851        453.000          0.000          0.000          0.000          0.000       -531.856       -293.569       -137.303        -28.600          0.000         90.200         330.000           0.000          -39.273        1876.42        1522.28        2017.67         326.39          40.94           0.00         128.07           0.00        1381.03          0.000        141.250          25.03          19.52          26.45          22.79           3.66           3.66           2.12           0.00           1.15           0.00          18.10              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.496           4.008             4.008           4.008        616.000          0.791          0.847          0.270          1.956         10.511        199.296          1.000          1.000                     1.000                       1.000        115.773         46.200               5.000         32.000             20         32.573               4.000         36.179          0.230          0.247          0.252          0.270          0.299          0.300            3.1            6.4            6.7            8.4            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           32.2            3.0            0.0            0.5          263.1            6.5        18609.2            0.0            0.0       -263.844              31.824         -2.313        169.000         -0.545          0.000        -22.383          -9.442          -165.877             0.089          3.994          0.923        413.393        453.000          0.000          0.000          0.000          0.000       -535.725       -297.577       -138.171        -28.601          0.000         99.000         330.000           0.000          -44.149        1900.90        1546.10        2042.15         329.24          38.74           0.00         128.07           0.00        1404.85          0.000        141.250          25.12          19.71          26.54          22.85           3.68           3.68           2.00           0.00           1.13           0.00          18.30              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.946           3.335             3.335           3.335        616.000          0.774          0.836          0.273          1.861         10.638        199.296          1.000          1.000                     1.000                       1.000        115.773         42.350               5.000         32.000             21         32.573               3.000         36.179          0.274          0.253          0.249          0.270          0.298          0.300            2.9            6.6            6.6            8.0            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           31.9            3.0            0.0            0.5          262.9            6.4        18608.9            0.0            0.0       -264.737              32.339         -2.313        169.000         -0.545          0.000        -22.885          -9.455          -166.256             0.083          5.495          1.295        407.496        453.000          0.000          0.000          0.000          0.000       -539.719       -300.912       -139.094        -28.601          0.000         99.000         330.000           0.000          -39.607        1928.31        1572.93        2069.56         332.56          36.00           0.00         128.07           0.00        1431.68          0.000        141.250          25.21          19.93          26.62          22.90           3.72           3.72           1.86           0.00           1.12           0.00          18.52              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.602           4.602             4.602           5.382        616.000          0.725          0.801          0.276          1.742         10.787        199.296          1.000          0.855                     1.000                       1.000        115.773         42.350               5.000         32.000             21         32.573               4.000         36.179          0.246          0.246          0.245          0.270          0.297          0.300            3.0            6.7            6.5            7.7            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           31.8            3.0            0.0            0.5          262.6            6.4        18608.6            0.0            0.0       -265.565              32.934         -2.313        169.000         -0.545          0.000        -23.455          -9.480          -166.488             0.076          3.712          0.929        403.838        453.000          0.000          0.000          0.000          0.000       -545.213       -305.514       -140.389        -28.601          0.000         99.000         330.000           0.000          -45.504        1949.85        1593.93        2091.10         335.50          33.60           0.00         128.07           0.00        1452.68          0.000        141.250          25.28          20.12          26.69          22.95           3.75           3.75           1.73           0.00           1.10           0.00          18.71              ?          0.000          0.051          0.011          0.009          0.013          0.010           4.235           2.729             2.729           2.729        616.000          0.729          0.805          0.279          1.631         10.922        199.296          1.000          1.000                     1.000                       1.000        115.773         38.500               4.000         32.000             22         32.573               3.000         36.179          0.230          0.241          0.242          0.270          0.296          0.300            3.2            6.8            6.5            7.3            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           31.7            2.9            0.0            0.5          262.4            6.3        18608.4            0.0            0.0       -266.322              33.578         -2.313        169.000         -0.545          0.000        -24.088          -9.491          -166.602             0.071          2.070          0.516        401.584        453.000          0.000          0.000          0.000          0.000       -548.925       -308.243       -141.318        -28.601          0.000         99.000         330.000           0.000          -49.162        1961.19        1604.96        2102.44         338.20          31.21           0.00         128.07           0.00        1463.71          0.000        141.250          25.35          20.30          26.76          22.99           3.77           3.77           1.60           0.00           1.08           0.00          18.89              ?          0.000          0.051          0.011          0.008          0.013          0.010           4.034           1.738             1.738           1.738        616.000          0.704          0.788          0.282          1.522         11.047        199.296          1.000          1.000                     1.000                       1.000        115.773         38.500               4.000         32.000             22         32.573               3.000         36.179          0.222          0.238          0.241          0.270          0.295          0.300            3.4            6.8            6.5            7.1            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           31.6            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -267.000              34.115         -2.313        169.000         -0.545          0.000        -24.613          -9.503          -166.743             0.067          3.338          0.856        397.692        453.000          0.000          0.000          0.000          0.000       -550.995       -309.981       -141.833        -28.601          0.000         99.000         330.000           0.000          -51.416        1978.22        1621.55        2119.47         341.08          28.77           0.00         128.07           0.00        1480.30          0.000        141.250          25.42          20.48          26.83          23.02           3.80           3.80           1.47           0.00           1.07           0.00          19.07              ?          0.000          0.051          0.011          0.008          0.013          0.010           3.864           3.036             3.036           3.036        616.000          0.676          0.769          0.285          1.411         11.181        199.296          1.000          1.000                     1.000                       1.000        115.773         34.650               4.000         32.000             23         32.573               3.000         36.179          0.208          0.232          0.238          0.270          0.294          0.300            3.5            6.9            6.4            6.8            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           31.5            2.7            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -267.657              34.574         -2.313        169.000         -0.545          0.000        -25.060          -9.517          -166.940             0.062          4.457          1.181        393.109        453.000          0.000          0.000          0.000          0.000       -554.333       -313.017       -142.690        -28.601          0.000         99.000         330.000           0.000          -55.308        1996.40        1639.74        2137.65         342.70          27.15           0.00         128.07           0.00        1498.49          0.000        141.250          25.48          20.63          26.89          23.07           3.82           3.82           1.39           0.00           1.05           0.00          19.22              ?          0.000          0.051          0.011          0.008          0.013          0.010           3.587           3.402             3.402           3.402        616.000          0.660          0.758          0.287          1.350         11.258        199.296          1.000          1.000                     1.000                       1.000        115.773         34.650               4.000         32.000             23         32.573               3.000         36.179          0.191          0.226          0.234          0.270          0.292          0.300            3.7            7.0            6.4            6.6            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           31.3            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -268.276              34.980         -2.313        169.000         -0.545          0.000        -25.457          -9.523          -167.153             0.056          3.926          1.060        389.420        453.000          0.000          0.000          0.000          0.000       -558.790       -316.419       -143.871        -28.601          0.000         99.000         330.000           0.000          -59.891        2015.98        1659.30        2157.24         344.77          25.10           0.00         128.07           0.00        1518.04          0.000        141.250          25.53          20.79          26.95          23.11           3.84           3.84           1.28           0.00           1.04           0.00          19.37              ?          0.000          0.051          0.011          0.008          0.013          0.010           3.308           2.629             2.629           2.629        616.000          0.633          0.739          0.289          1.253         11.358        199.296          1.000          1.000                     1.000                       1.000        115.773         34.650               4.000         32.000             23         32.573               3.000         36.179          0.178          0.221          0.231          0.270          0.291          0.299            3.8            7.0            6.3            6.3            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           30.9            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -268.833              35.252         -2.313        169.000         -0.545          0.000        -25.723          -9.531          -167.438             0.085          3.014          0.841        411.647        453.000          0.000          0.000          0.000          0.000       -562.716       -319.048       -144.931        -28.601          0.000         99.000         355.000           0.000          -63.580        2030.66        1673.70        2171.91         346.64          23.50           0.00         128.07           0.00        1532.44          0.000        141.250          25.62          20.95          27.03          23.17           3.86           3.86           1.20           0.00           1.03           0.00          19.53              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.039           1.932             1.932           1.932        616.000          0.610          0.723          0.291          1.177         11.447        199.296          1.000          1.000                     1.000                       1.000        115.773         30.800               3.000         32.000             24         32.573               2.000         36.179          0.279          0.280          0.234          0.270          0.290          0.299            2.6            7.8            6.4            6.1            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           30.4            2.7            0.0            0.4          261.7            6.0        18607.4            0.0            0.0       -269.671              35.726         -2.313        169.000         -0.545          0.000        -26.185          -9.542          -167.803             0.088          1.699          0.487        417.737        453.000          0.000          0.000          0.000          0.000       -565.731       -320.980       -145.772        -28.601          0.000        106.400         355.000           0.000          -41.353        2038.39        1681.28        2179.64         348.08          22.21           0.00         128.07           0.00        1540.03          0.000        141.250          25.70          21.10          27.11          23.24           3.87           3.87           1.13           0.00           1.01           0.00          19.68              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.402           0.823             0.823           0.823        616.000          0.590          0.710          0.292          1.115         11.518        199.296          1.000          1.000                     1.000                       1.000        115.773         30.800               3.000         32.000             24         32.573               2.000         36.179          0.298          0.295          0.239          0.270          0.289          0.298            2.4            7.7            6.6            5.9            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           30.0            2.8            0.0            0.4          261.5            6.0        18607.2            0.0            0.0       -270.515              36.177         -2.313        169.000         -0.545          0.000        -26.621          -9.556          -168.196             0.081          2.926          0.858        415.354        453.000          0.000          0.000          0.000          0.000       -567.430       -321.803       -146.259        -28.601          0.000        106.400         355.000           0.000          -35.263        2050.88        1693.53        2192.13         349.58          20.95           0.00         128.07           0.00        1552.28          0.000        141.250          25.78          21.24          27.19          23.30           3.89           3.89           1.06           0.00           1.00           0.00          19.83              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.261           1.524             1.524           1.524        616.000          0.570          0.696          0.294          1.054         11.591        199.296          1.000          1.000                     1.000                       1.000        115.773         26.950               3.000         32.000             25         32.573               2.000         36.179          0.286          0.286          0.242          0.270          0.288          0.298            2.4            7.4            6.7            5.7            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           29.7            2.8            0.0            0.4          261.4            5.9        18607.0            0.0            0.0       -271.308              36.603         -2.313        169.000         -0.545          0.000        -27.031          -9.572          -168.563             0.075          2.626          0.789        413.094        453.000          0.000          0.000          0.000          0.000       -570.357       -323.328       -147.117        -28.601          0.000        106.400         355.000           0.000          -37.646        2061.96        1704.45        2203.21         350.75          19.94           0.00         128.07           0.00        1563.20          0.000        141.250          25.85          21.37          27.27          23.37           3.90           3.90           1.01           0.00           0.99           0.00          19.95              ?          0.000          0.051          0.011          0.008          0.013          0.010           5.089           1.471             1.471           1.471        616.000          0.552          0.684          0.295          1.005         11.649        199.296          1.000          1.000                     1.000                       1.000        115.773         26.950               3.000         32.000             25         32.573               2.000         36.179          0.276          0.278          0.245          0.270          0.288          0.297            2.5            7.1            6.7            5.6            5.6            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        562.347
