ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2004        922.894          4.545           30.3            2.3            0.0            1.1          266.5            8.9        18615.0            0.0            0.0       -255.701              20.194         -1.554        169.000         -0.129          0.000        -11.116          -8.802          -168.190              0.11          4.295          0.783        409.487        453.000          0.000          0.000          0.000          0.000       -459.835       -251.223       -120.395         -8.143          0.000         61.200         280.000           0.000          -38.561         350.75        1105.52        1456.27          90.01         131.24           0.00         129.50           0.00         978.60           0.00         125.11          10.53          15.36          25.90          24.52           1.38           1.38           7.00           0.00           2.16           0.00          14.11           1.25           0.00          0.053          0.015          0.017          0.014          0.010           5.586           4.169             4.169           4.169        900.000          0.966          0.969          0.082          4.220          2.844        201.295          0.855          1.000                     1.000                       1.000                   216.643                      210.243                 8.000               29.000            5.000                  29.865                 7.000                         67.701          0.268          0.274          0.255          0.267          0.280          0.290            2.1            7.9           11.3            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.548           29.9            2.4            0.0            1.1          266.5            9.0        18614.7            0.0            0.0       -256.681              20.637         -1.554        169.000         -0.129          0.000        -11.324          -8.857          -168.727              0.11          4.052          0.743        405.891        453.000          0.000          0.000          0.000          0.000       -464.130       -255.392       -121.177         -8.143          0.000         62.200         280.000           0.000          -43.513         351.69        1125.01        1476.70          92.35         129.15           0.00         130.20           0.00         999.55           0.00         123.13          10.40          15.56          25.96          24.55           1.41           1.41           6.86           0.00           2.13           0.00          14.33           1.23           0.00          0.053          0.015          0.016          0.014          0.010           5.357           3.853             3.853           3.853        900.000          0.964          0.967          0.084          4.154          2.917        202.281          0.852          1.000                     1.000                       1.000                   225.876                      219.476                 9.000               30.000            5.000                  30.124                 8.000                         70.586          0.261          0.266          0.253          0.267          0.280          0.289            2.2            7.8           11.0            5.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.581           29.2            2.3            0.0            1.0          266.5            9.1        18614.5            0.0            0.0       -257.591              21.104         -1.554        169.000         -0.129          0.000        -11.501          -8.914          -169.170              0.15          2.020          0.372        454.406        453.000          0.000          0.000          0.000          0.000       -468.182       -259.245       -121.920         -8.143          0.000         62.800         330.000           0.000          -47.109         352.22        1133.96        1486.18          94.62         127.00           0.00         130.60           0.00        1010.71           0.00         121.04          10.29          15.77          26.05          24.61           1.45           1.45           6.73           0.00           2.11           0.00          14.56           1.21           0.00          0.053          0.015          0.016          0.014          0.010           8.350           1.713             1.713           1.713        900.000          0.962          0.965          0.086          4.086          2.988        202.837          0.848          1.000                     1.000                       1.000                   225.876                      216.276                 8.000               30.000            6.000                  30.376                 7.000                         70.586          0.397          0.361          0.303          0.270          0.280          0.289            1.2            7.1           11.9            5.2            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           28.5            2.3            0.0            1.0          266.4            9.3        18614.2            0.0            0.0       -258.703              21.515         -1.585        169.000         -0.129          0.000        -11.650          -8.958          -169.903              0.14          1.351          0.250        455.531        453.000          0.000          0.000          0.000          0.000       -470.202       -260.958       -122.292         -8.143          0.000         65.200         330.000           0.000            1.406         352.58        1139.25        1491.83          96.72         124.99           0.00         130.87           0.00        1018.16           0.00         118.40          10.18          15.95          26.13          24.64           1.49           1.49           6.61           0.00           2.09           0.00          14.76           1.18           0.00          0.053          0.015          0.016          0.015          0.010           8.051           1.025             1.025           1.025        900.000          0.960          0.963          0.088          4.023          3.054        203.219          0.844          1.000                     1.000                       1.000                   225.876                      216.276                 8.000               30.000            6.000                  30.632                 7.000                         70.586          0.365          0.354          0.315          0.273          0.284          0.289            1.2            6.6           11.6            5.3            2.4            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           27.9            2.3            0.0            0.9          266.4            9.4        18614.0            0.0            0.0       -259.760              21.964         -1.611        169.000         -0.129          0.000        -11.785          -9.000          -170.537              0.13          3.323          0.618        451.937        453.000          0.000          0.000          0.000          0.000       -471.554       -261.983       -122.542         -8.143          0.000         65.400         330.000           0.000            2.531         353.41        1153.70        1507.11          98.86         123.04           0.00         131.51           0.00        1035.04           0.00         116.02          10.07          16.14          26.21          24.69           1.52           1.52           6.48           0.00           2.07           0.00          14.98           1.16           0.00          0.053          0.015          0.016          0.014          0.010           7.681           3.176             3.176           3.176        900.000          0.958          0.962          0.089          3.961          3.121        204.112          0.840          1.000                     1.000                       1.000                   225.876                      216.276                 7.000               30.000            6.000                  30.894                 8.000                         70.586          0.332          0.340          0.314          0.275          0.290          0.290            1.2            6.3           11.1            5.4            2.6            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           27.4            2.3            0.0            0.9          266.4            9.5        18613.7            0.0            0.0       -260.817              22.419         -1.628        169.000         -0.129          0.000        -11.926          -9.053          -171.154              0.12          4.283          0.801        446.846        453.000          0.000          0.000          0.000          0.000       -474.877       -265.159       -123.160         -8.143          0.000         65.800         330.000           0.000           -1.063         354.37        1170.29        1524.66         100.92         121.20           0.00         132.25           0.00        1053.88           0.00         113.82           9.96          16.33          26.29          24.74           1.55           1.55           6.37           0.00           2.04           0.00          15.19           1.14           0.00          0.053          0.015          0.015          0.014          0.010           7.368           4.690             4.690           4.690        900.000          0.956          0.960          0.091          3.902          3.186        205.152          0.836          1.000                     0.910                       1.000                   235.109                      225.509                 8.000               31.000            7.000                  31.118                 8.000                         73.472          0.317          0.325          0.308          0.274          0.294          0.291            1.4            6.1           10.5            5.3            2.7            1.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           26.9            2.3            0.0            0.9          266.3            9.6        18613.4            0.0            0.0       -261.855              22.940         -1.633        169.000         -0.129          0.000        -12.138          -9.103          -171.677              0.12          4.046          0.761        448.929        453.000          0.000          0.000          0.000          0.000       -479.159       -269.850       -123.961         -8.143          0.000         72.400         330.000           0.000           -6.154         355.49        1189.64        1545.13         103.39         118.99           0.00         133.12           0.00        1075.35           0.00         111.44           9.83          16.53          26.36          24.78           1.59           1.59           6.23           0.00           2.02           0.00          15.41           1.11           0.00          0.052          0.015          0.015          0.014          0.010           7.510           3.756             3.756           3.756        900.000          0.953          0.958          0.093          3.831          3.265        206.362          0.832          1.000                     1.000                       1.000                   235.109                      222.309                 8.000               31.000            7.000                  31.366                 8.000                         73.472          0.335          0.328          0.307          0.271          0.295          0.292            1.4            6.1           10.1            5.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           26.5            2.4            0.0            0.8          266.2            9.8        18613.1            0.0            0.0       -262.856              23.466         -1.639        169.000         -0.129          0.000        -12.340          -9.140          -172.159              0.11          2.731          0.516        446.662        453.000          0.000          0.000          0.000          0.000       -483.205       -273.605       -124.722         -8.143          0.000         73.400         330.000           0.000           -4.071         356.33        1202.65        1558.98         105.71         116.86           0.00         133.76           0.00        1090.91           0.00         108.84           9.71          16.71          26.42          24.80           1.62           1.62           6.10           0.00           1.99           0.00          15.62           1.09           0.00          0.052          0.015          0.015          0.014          0.010           7.268           2.751             2.751           2.751        900.000          0.951          0.955          0.095          3.762          3.338        207.266          0.828          1.000                     1.000                       1.000                   235.109                      222.309                 7.000               31.000            7.000                  31.572                 8.000                         73.472          0.324          0.323          0.307          0.270          0.295          0.293            1.5            6.1            9.7            5.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           26.1            2.4            0.0            0.8          266.2            9.9        18612.8            0.0            0.0       -263.720              24.018         -1.640        169.000         -0.129          0.000        -12.581          -9.164          -172.471              0.10          4.340          0.824        441.677        453.000          0.000          0.000          0.000          0.000       -485.936       -276.356       -125.238         -8.143          0.000         73.400         330.000           0.000           -6.338         357.62        1223.67        1581.29         108.41         114.44           0.00         134.76           0.00        1114.20           0.00         106.63           9.58          16.90          26.48          24.82           1.66           1.66           5.96           0.00           1.97           0.00          15.83           1.07           0.00          0.052          0.015          0.015          0.014          0.010           7.010           4.161             4.161           4.161        900.000          0.948          0.953          0.098          3.684          3.425        208.666          0.825          1.000                     1.000                       1.000                   235.109                      219.109                 7.000               31.000            7.000                  31.806                 8.000                         73.472          0.307          0.311          0.304          0.269          0.294          0.294            1.7            6.0            9.4            4.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           25.9            2.5            0.0            0.8          266.1           10.0        18612.6            0.0            0.0       -264.642              24.568         -1.640        169.000         -0.129          0.000        -12.815          -9.192          -172.844              0.09          1.258          0.240        440.427        453.000          0.000          0.000          0.000          0.000       -490.276       -280.517       -126.063         -8.143          0.000         74.000         330.000           0.000          -11.323         358.00        1227.73        1585.73         111.33         111.61           0.00         135.06           0.00        1121.04           0.00         103.81           9.47          17.06          26.52          24.81           1.72           1.72           5.80           0.00           1.95           0.00          16.02           1.04           0.00          0.052          0.015          0.014          0.014          0.010           6.768           1.609             1.609           1.609        900.000          0.944          0.949          0.100          3.592          3.518        209.079          0.821          1.000                     1.000                       1.000                   244.342                      228.342                 7.000               32.000            8.000                  32.048                 8.000                         76.357          0.305          0.307          0.304          0.270          0.294          0.295            1.8            6.0            9.1            4.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.4            2.5            0.0            0.8          266.0           10.2        18612.3            0.0            0.0       -265.356              25.069         -1.640        169.000         -0.129          0.000        -13.002          -9.221          -173.056              0.09          3.934          0.757        442.283        453.000          0.000          0.000          0.000          0.000       -491.534       -282.126       -126.303         -8.143          0.000         80.200         330.000           0.000          -12.573         359.33        1247.87        1607.20         113.86         109.39           0.00         136.09           0.00        1143.27           0.00         101.50           9.35          17.23          26.58          24.83           1.76           1.76           5.67           0.00           1.93           0.00          16.22           1.02           0.00          0.052          0.015          0.014          0.014          0.010           7.044           3.587             3.587           3.587        900.000          0.940          0.946          0.102          3.519          3.600        210.522          0.819          1.000                     1.000                       1.000                   244.342                      228.342                 7.000               32.000            8.000                  32.233                 9.000                         76.357          0.312          0.314          0.303          0.269          0.293          0.296            1.7            6.0            8.8            4.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           24.9            2.5            0.0            0.7          266.0           10.4        18612.1            0.0            0.0       -266.238              25.503         -1.640        169.000         -0.129          0.000        -13.106          -9.240          -173.504              0.09          5.231          1.013        436.187        453.000          0.000          0.000          0.000          0.000       -495.468       -285.714       -127.060         -8.143          0.000         80.200         330.000           0.000          -10.717         360.99        1273.46        1634.45         116.92         106.70           0.00         137.37           0.00        1170.92           0.00          99.50           9.22          17.42          26.64          24.84           1.80           1.80           5.51           0.00           1.90           0.00          16.43           1.00           0.00          0.052          0.015          0.014          0.014          0.010           6.730           5.083             5.083           5.083        900.000          0.936          0.942          0.105          3.430          3.699        212.318          0.818          1.000                     1.000                       1.000                   244.342                      228.342                 7.000               32.000            8.000                  32.452                 9.000                         76.357          0.295          0.300          0.298          0.269          0.293          0.296            1.8            5.8            8.5            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.720           24.7            2.5            0.0            0.7          266.0           10.5        18611.9            0.0            0.0       -267.103              25.903         -1.640        169.000         -0.129          0.000        -13.180          -9.263          -173.969              0.08          3.803          0.742        431.491        453.000          0.000          0.000          0.000          0.000       -500.699       -290.797       -128.073         -8.143          0.000         80.200         330.000           0.000          -16.813         362.19        1290.55        1652.74         120.50         103.39           0.00         138.30           0.00        1190.58           0.00          97.01           9.07          17.60          26.67          24.82           1.85           1.85           5.34           0.00           1.88           0.00          16.63           0.97           0.00          0.052          0.015          0.014          0.014          0.010           6.362           3.954             3.954           3.954        900.000          0.930          0.937          0.108          3.322          3.815        213.624          0.817          1.000                     1.000                       1.000                   244.342                      225.142                 6.000               32.000            8.000                  32.699                 9.000                         76.357          0.284          0.290          0.292          0.269          0.292          0.296            2.0            5.7            8.2            4.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1107.336          4.731           24.6            2.5            0.0            0.7          266.0           10.7        18611.7            0.0            0.0       -267.720              26.319         -1.640        169.000         -0.129          0.000        -13.270          -9.290          -174.170              0.07          2.761          0.544        427.558        453.000          0.000          0.000          0.000          0.000       -504.502       -294.751       -128.814         -8.143          0.000         80.200         330.000           0.000          -21.509         363.06        1301.56        1664.62         124.22          99.86           0.00         138.97           0.00        1204.31           0.00          94.26           8.92          17.77          26.70          24.78           1.92           1.92           5.15           0.00           1.86           0.00          16.83           0.94           0.00          0.052          0.015          0.013          0.014          0.010           6.080           3.389             3.389           3.389        900.000          0.923          0.932          0.111          3.206          3.935        214.564          0.816          1.000                     1.000                       1.000                   244.342                      225.142                 6.000               32.000            8.000                  32.939                 9.000                         76.357          0.274          0.283          0.287          0.269          0.292          0.296            2.1            5.8            8.0            4.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1120.974          4.742           24.4            2.5            0.0            0.7          265.9           10.8        18611.4            0.0            0.0       -268.276              26.745         -1.640        169.000         -0.129          0.000        -13.370          -9.319          -174.300              0.07          4.828          0.962        421.950        453.000          0.000          0.000          0.000          0.000       -507.263       -298.140       -129.358         -8.143          0.000         80.200         330.000           0.000          -25.442         364.66        1324.22        1688.88         127.81          96.64           0.00         140.22           0.00        1229.08           0.00          92.20           8.78          17.95          26.73          24.76           1.97           1.97           4.97           0.00           1.84           0.00          17.03           0.92           0.00          0.051          0.015          0.013          0.014          0.010           5.797           4.646             4.646           4.646        900.000          0.916          0.926          0.114          3.099          4.052        216.305          0.815          1.000                     1.000                       1.000                   253.575                      234.375                 7.000               33.000            8.000                  33.166                10.000                         79.242          0.258          0.273          0.281          0.269          0.292          0.297            2.3            5.8            7.7            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1132.774          4.751           24.4            2.5            0.0            0.6          265.9           10.9        18611.1            0.0            0.0       -268.921              27.222         -1.640        169.000         -0.129          0.000        -13.535          -9.339          -174.468              0.06          3.616          0.728        417.764        453.000          0.000          0.000          0.000          0.000       -512.091       -302.787       -130.320         -8.143          0.000         80.200         330.000           0.000          -31.050         365.94        1341.13        1707.06         131.17          93.56           0.00         141.20           0.00        1248.30           0.00          90.07           8.64          18.12          26.76          24.73           2.02           2.02           4.80           0.00           1.81           0.00          17.21           0.90           0.00          0.051          0.015          0.013          0.014          0.010           5.462           3.458             3.458           3.458        900.000          0.909          0.920          0.117          2.998          4.161        217.686          0.814          1.000                     1.000                       1.000                   253.575                      234.375                 7.000               33.000            8.000                  33.363                10.000                         79.242          0.247          0.266          0.275          0.269          0.292          0.297            2.5            5.8            7.5            4.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1146.614          4.759           24.4            2.5            0.0            0.6          265.9           11.0        18610.9            0.0            0.0       -269.450              27.738         -1.640        169.000         -0.129          0.000        -13.762          -9.352          -174.482              0.06          3.178          0.647        415.224        453.000          0.000          0.000          0.000          0.000       -515.707       -306.245       -131.047         -8.143          0.000         81.800         330.000           0.000          -35.236         367.00        1354.54        1721.55         134.94          90.03           0.00         142.03           0.00        1264.11           0.00          87.75           8.50          18.28          26.78          24.69           2.08           2.08           4.62           0.00           1.80           0.00          17.40           0.88           0.00          0.051          0.015          0.013          0.014          0.010           5.357           3.494             3.494           3.494        900.000          0.900          0.912          0.121          2.882          4.284        218.846          0.815          1.000                     1.000                       1.000                   253.575                      231.028                 7.000               33.000            9.000                  33.594                10.000                         79.242          0.250          0.261          0.269          0.269          0.292          0.297            2.6            5.9            7.3            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1157.264          4.766           24.4            2.6            0.0            0.6          265.8           11.1        18610.6            0.0            0.0       -269.919              28.235         -1.640        169.000         -0.129          0.000        -13.969          -9.374          -174.453              0.06          1.511          0.312        419.441        453.000          0.000          0.000          0.000          0.000       -518.884       -309.739       -131.694         -8.143          0.000         87.600         330.000           0.000          -37.776         367.58        1360.36        1727.94         137.88          87.22           0.00         142.48           0.00        1272.47           0.00          84.85           8.39          18.41          26.79          24.66           2.14           2.14           4.47           0.00           1.78           0.00          17.56           0.85           0.00          0.051          0.015          0.012          0.014          0.010           5.609           1.270             1.270           1.270        900.000          0.893          0.906          0.123          2.790          4.379        219.472          0.814          1.000                     1.000                       1.000                   253.575                      231.028                 6.000               33.000            9.000                  33.771                10.000                         79.242          0.280          0.269          0.267          0.270          0.292          0.297            2.6            6.1            7.2            4.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1168.064          4.774           24.2            2.6            0.0            0.6          265.8           11.3        18610.4            0.0            0.0       -270.403              28.702         -1.640        169.000         -0.129          0.000        -14.117          -9.387          -174.470              0.06          3.907          0.815        415.500        453.000          0.000          0.000          0.000          0.000       -520.396       -311.009       -132.006         -8.143          0.000         87.800         330.000           0.000          -33.558         369.04        1378.89        1747.93         140.86          84.57           0.00         143.61           0.00        1293.20           0.00          82.73           8.27          18.56          26.82          24.64           2.18           2.18           4.33           0.00           1.76           0.00          17.73           0.83           0.00          0.051          0.015          0.012          0.014          0.010           5.456           3.326             3.326           3.326        900.000          0.885          0.899          0.126          2.701          4.476        221.059          0.814          1.000                     1.000                       1.000                   253.575                      231.028                 6.000               33.000            9.000                  33.951                10.000                         79.242          0.263          0.264          0.264          0.269          0.291          0.297            2.6            6.1            7.0            4.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1179.264          4.774           24.1            2.6            0.0            0.6          265.8           11.4        18610.2            0.0            0.0       -270.983              29.108         -1.640        169.000         -0.129          0.000        -14.216          -9.401          -174.644              0.06          2.938          0.620        414.770        453.000          0.000          0.000          0.000          0.000       -524.303       -314.336       -132.821         -8.143          0.000         90.200         330.000           0.000          -37.500         370.13        1391.82        1761.95         143.94          81.73           0.00         144.46           0.00        1308.65           0.00          80.30           8.14          18.70          26.84          24.61           2.23           2.23           4.18           0.00           1.74           0.00          17.90           0.80           0.00          0.051          0.015          0.012          0.014          0.010           5.409           2.510             2.510           2.510        900.000          0.876          0.892          0.128          2.607          4.577        222.242          0.814          1.000                     1.000                       1.000                   262.808                      240.261                 7.000               34.000            9.000                  34.000                10.000                         82.128          0.268          0.263          0.261          0.269          0.291          0.297            2.6            6.2            6.9            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1192.610          4.781           24.0            2.5            0.0            0.6          265.8           11.6        18610.0            0.0            0.0       -271.443              29.464         -1.640        169.000         -0.129          0.000        -14.271          -9.415          -174.748              0.06          4.054          0.868        409.677        453.000          0.000          0.000          0.000          0.000       -527.240       -316.846       -133.441         -8.143          0.000         90.200         330.000           0.000          -38.230         371.48        1408.30        1779.78         147.78          78.20           0.00         145.50           0.00        1327.43           0.00          78.17           8.00          18.86          26.86          24.57           2.28           2.28           3.99           0.00           1.72           0.00          18.08           0.78           0.00          0.051          0.015          0.012          0.014          0.010           5.174           4.224             4.224           4.224        900.000          0.864          0.882          0.132          2.490          4.702        223.707          0.815          1.000                     1.000                       1.000                   262.808                      235.314                 7.000               34.000            9.000                  34.000                10.000                         82.128          0.249          0.256          0.256          0.269          0.290          0.297            2.7            6.2            6.8            4.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1205.193          4.788           24.0            2.5            0.0            0.5          265.8           11.7        18609.8            0.0            0.0       -271.878              29.812         -1.640        169.000         -0.129          0.000        -14.322          -9.439          -174.835              0.05          3.858          0.841        404.625        453.000          0.000          0.000          0.000          0.000       -531.294       -321.070       -134.309         -8.143          0.000         90.200         330.000           0.000          -43.323         372.79        1424.08        1796.87         151.43          74.84           0.00         146.52           0.00        1345.35           0.00          76.00           7.86          19.01          26.87          24.53           2.34           2.34           3.81           0.00           1.70           0.00          18.25           0.76           0.00          0.051          0.015          0.012          0.014          0.010           4.855           4.212             4.212           4.212        900.000          0.851          0.871          0.135          2.379          4.821        225.132          0.815          1.000                     1.000                       1.000                   262.808                      235.314                 7.000               34.000            9.000                  34.000                10.000                         82.128          0.232          0.248          0.251          0.269          0.289          0.297            2.8            6.2            6.7            4.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1216.243          4.796           23.9            2.5            0.0            0.5          265.8           11.8        18609.6            0.0            0.0       -272.286              30.179         -1.640        169.000         -0.129          0.000        -14.398          -9.458          -174.876              0.06          3.981          0.884        408.990        453.000          0.000          0.000          0.000          0.000       -535.152       -325.282       -135.150         -8.143          0.000         99.000         330.000           0.000          -48.375         374.27        1441.83        1816.10         154.73          71.87           0.00         147.67           0.00        1365.03           0.00          74.14           7.73          19.16          26.89          24.51           2.39           2.39           3.66           0.00           1.69           0.00          18.42           0.74           0.00          0.051          0.015          0.011          0.013          0.010           5.304           3.551             3.551           3.551        900.000          0.839          0.861          0.137          2.280          4.928        226.735          0.816          1.000                     1.000                       1.000                   262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.274          0.255          0.249          0.269          0.288          0.296            2.7            6.5            6.6            3.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1228.110          4.803           23.9            2.5            0.0            0.5          265.8           11.8        18609.3            0.0            0.0       -272.791              30.601         -1.640        169.000         -0.129          0.000        -14.543          -9.470          -174.959              0.05          5.475          1.238        402.787        453.000          0.000          0.000          0.000          0.000       -539.133       -328.833       -136.034         -8.143          0.000         99.000         330.000           0.000          -44.010         375.98        1462.59        1838.57         158.31          68.67           0.00         149.00           0.00        1387.46           0.00          72.53           7.60          19.32          26.92          24.48           2.44           2.44           3.49           0.00           1.67           0.00          18.59           0.73           0.00          0.051          0.015          0.011          0.013          0.010           4.965           4.965             4.965           5.723        900.000          0.803          0.830          0.140          2.173          5.045        228.604          0.817          0.868                     1.000                       1.000                   262.808                      235.314                 6.000               34.000            9.000                  34.000                11.000                         82.128          0.247          0.248          0.244          0.268          0.287          0.296            2.8            6.5            6.6            3.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
