ApsimVersion = 7.5
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Jan/2004        774.981          4.387           39.1            2.2            0.0            1.7          266.8            9.6        18617.5            0.0            0.0       -242.302              15.766         -1.671        169.000         -0.132          0.000         -7.479          -8.286          -159.338              0.16          1.671          0.303        407.480        453.000          0.000          0.000          0.000          0.000       -419.537       -194.550       -113.838         -8.283          0.000         44.400         230.000           0.000          -44.071         323.22         868.90        1192.12          44.91         151.94           0.00         126.37           0.00         744.97           0.00         123.93          11.85          12.77          24.62          23.95           0.68           0.68           8.59           0.00           2.59           0.00          11.53           1.24           0.00          0.057          0.015          0.021          0.015          0.010           3.675           2.945             2.945           2.945        900.000          0.979          0.980          0.042          4.824          1.415        196.912          0.884          1.000                     0.900                       1.000                      198.176                      198.176                11.000               27.000            0.000                  27.400                 6.000                            61.930          0.213          0.245          0.258          0.269          0.297          0.300            4.8           10.2           12.4            7.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    19/Jan/2004        788.309          4.409           38.4            2.1            0.0            1.6          266.7            9.5        18617.2            0.0            0.0       -243.495              16.221         -1.671        169.000         -0.132          0.000         -7.874          -8.346          -160.076              0.15          3.716          0.653        403.369        453.000          0.000          0.000          0.000          0.000       -421.208       -197.495       -114.141         -8.283          0.000         44.400         230.000           0.000          -45.520         324.57         888.67        1213.24          47.40         150.18           0.00         126.99           0.00         764.39           0.00         124.27          11.73          13.01          24.75          24.03           0.71           0.71           8.46           0.00           2.56           0.00          11.77           1.24           0.00          0.056          0.015          0.020          0.015          0.010           3.458           3.458             3.458           4.497        900.000          0.966          0.967          0.044          4.768          1.493        197.784          0.881          0.769                     1.000                       1.000                      198.176                      198.176                11.000               27.000            0.000                  27.622                 6.000                            61.930          0.201          0.239          0.254          0.269          0.295          0.300            4.9           10.1           12.0            7.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2004        798.359          4.419           37.7            2.1            0.0            1.6          266.6            9.3        18617.0            0.0            0.0       -244.720              16.709         -1.671        169.000         -0.132          0.000         -8.320          -8.388          -160.814              0.13          3.741          0.673        399.480        453.000          0.000          0.000          0.000          0.000       -424.924       -200.953       -114.795         -8.283          0.000         44.400         230.000           0.000          -49.631         325.76         911.94        1237.70          49.51         148.53           0.00         127.71           0.00         787.04           0.00         124.89          11.61          13.26          24.86          24.12           0.75           0.75           8.34           0.00           2.52           0.00          12.01           1.25           0.00          0.056          0.015          0.020          0.015          0.010           3.216           3.216             3.216           3.797        900.000          0.969          0.971          0.046          4.716          1.559        198.801          0.878          0.847                     1.000                       1.000                      198.176                      198.176                10.000               27.000            0.000                  27.790                 7.000                            61.930          0.189          0.234          0.250          0.269          0.293          0.300            5.0           10.0           11.6            7.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2004        810.059          4.442           36.3            2.1            0.0            1.6          266.6            9.2        18616.8            0.0            0.0       -245.900              17.148         -1.671        169.000         -0.132          0.000         -8.740          -8.407          -161.555              0.22          3.783          0.677        444.909        453.000          0.000          0.000          0.000          0.000       -428.666       -204.169       -115.468         -8.283          0.000         44.400         280.000           0.000          -53.520         326.99         934.62        1261.61          51.77         146.80           0.00         128.43           0.00         809.22           0.00         125.40          11.49          13.55          25.04          24.26           0.78           0.78           8.22           0.00           2.49           0.00          12.30           1.25           0.00          0.056          0.015          0.019          0.015          0.010           6.660           3.894             3.894           3.894        900.000          0.976          0.977          0.048          4.661          1.630        199.796          0.875          1.000                     1.000                       1.000                      198.176                      198.176                10.000               27.000            0.000                  27.985                 7.000                            61.930          0.384          0.327          0.275          0.269          0.294          0.300            2.9           10.1           12.4            6.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        821.809          4.452           34.9            2.2            0.0            1.5          266.5            9.1        18616.5            0.0            0.0       -247.684              17.604         -1.697        169.000         -0.132          0.000         -9.154          -8.447          -162.909              0.20          5.497          0.975        438.525        453.000          0.000          0.000          0.000          0.000       -432.449       -208.063       -116.145         -8.283          0.000         44.400         280.000           0.000           -8.091         328.87         967.06        1295.93          54.28         145.16           0.00         129.43           0.00         840.63           0.00         126.43          11.37          13.85          25.22          24.41           0.82           0.82           8.09           0.00           2.46           0.00          12.59           1.26           0.00          0.056          0.015          0.019          0.015          0.010           6.095           5.409             5.409           5.409        900.000          0.975          0.976          0.050          4.608          1.708        201.206          0.873          1.000                     1.000                       1.000                      207.409                      207.409                11.000               28.000            0.000                  28.180                 7.000                            64.815          0.325          0.314          0.281          0.269          0.294          0.300            2.6            9.3           12.2            6.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        835.613          4.463           33.8            2.2            0.0            1.4          266.5            9.0        18616.3            0.0            0.0       -249.515              18.084         -1.702        169.000         -0.132          0.000         -9.597          -8.485          -164.264              0.17          5.106          0.909        432.023        453.000          0.000          0.000          0.000          0.000       -437.945       -213.472       -117.120         -8.283          0.000         44.400         280.000           0.000          -14.475         330.35         993.75        1324.11          56.81         143.27           0.00         130.27           0.00         866.73           0.00         127.03          11.24          14.13          25.38          24.52           0.86           0.86           7.96           0.00           2.43           0.00          12.86           1.27           0.00          0.056          0.015          0.019          0.015          0.010           5.593           5.593             5.593           5.664        900.000          0.973          0.975          0.052          4.548          1.788        202.377          0.870          0.988                     1.000                       1.000                      207.409                      207.409                10.000               28.000            0.000                  28.410                 7.000                            64.815          0.295          0.299          0.280          0.269          0.294          0.300            2.6            8.8           11.8            6.5            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        848.830          4.474           32.7            2.3            0.0            1.4          266.5            8.9        18616.0            0.0            0.0       -251.024              18.476         -1.702        169.000         -0.132          0.000         -9.917          -8.556          -165.382              0.15          5.876          1.052        425.838        453.000          0.000          0.000          0.000          0.000       -443.052       -219.065       -118.029         -8.283          0.000         44.400         280.000           0.000          -20.977         332.09        1027.17        1359.26          59.32         141.46           0.00         131.31           0.00         899.17           0.00         128.00          11.10          14.42          25.52          24.63           0.89           0.89           7.83           0.00           2.38           0.00          13.14           1.28           0.00          0.055          0.015          0.018          0.015          0.010           5.133           5.133             5.133           5.900        900.000          0.965          0.967          0.054          4.490          1.866        203.833          0.867          0.870                     1.000                       1.000                      207.409                      207.409                10.000               28.000            0.000                  28.631                 8.000                            64.815          0.275          0.284          0.276          0.269          0.294          0.300            2.7            8.3           11.3            6.4            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        864.386          4.484           32.2            2.3            0.0            1.4          266.4            8.8        18615.8            0.0            0.0       -252.477              18.941         -1.702        169.000         -0.132          0.000        -10.340          -8.596          -166.370              0.13          2.286          0.415        423.230        453.000          0.000          0.000          0.000          0.000       -448.928       -224.198       -119.081         -8.283          0.000         44.600         280.000           0.000          -27.162         332.68        1039.76        1372.44          61.63         139.34           0.00         131.71           0.00         911.64           0.00         128.12          10.97          14.65          25.62          24.69           0.93           0.93           7.69           0.00           2.36           0.00          13.36           1.28           0.00          0.055          0.015          0.018          0.015          0.010           4.783           2.393             2.393           2.393        900.000          0.971          0.973          0.057          4.424          1.939        204.393          0.863          1.000                     1.000                       1.000                      207.409                      207.409                 9.000               28.000            0.000                  28.890                 8.000                            64.815          0.269          0.277          0.274          0.269          0.294          0.300            2.8            8.1           10.9            6.3            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    26/Jan/2004        879.260          4.503           31.7            2.3            0.0            1.3          266.3            8.7        18615.5            0.0            0.0       -253.454              19.412         -1.702        169.000         -0.132          0.000        -10.762          -8.647          -166.875              0.13          2.878          0.519        425.062        453.000          0.000          0.000          0.000          0.000       -451.214       -226.591       -119.496         -8.283          0.000         49.800         280.000           0.000          -29.770         333.46        1055.88        1389.34          64.15         137.08           0.00         132.22           0.00         927.56           0.00         128.32          10.83          14.89          25.72          24.75           0.97           0.97           7.53           0.00           2.33           0.00          13.60           1.28           0.00          0.055          0.015          0.018          0.015          0.010           4.972           2.849             2.849           2.849        900.000          0.969          0.971          0.059          4.352          2.018        205.108          0.860          1.000                     1.000                       1.000                      216.643                      213.443                10.000               29.000            1.000                  29.138                 7.000                            67.701          0.279          0.283          0.273          0.269          0.294          0.300            2.6            8.2           10.6            6.1            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        893.460          4.516           31.1            2.4            0.0            1.3          266.3            8.6        18615.2            0.0            0.0       -254.434              19.911         -1.702        169.000         -0.132          0.000        -11.210          -8.700          -167.356              0.14          1.555          0.282        434.771        453.000          0.000          0.000          0.000          0.000       -454.092       -229.440       -120.015         -8.283          0.000         61.200         280.000           0.000          -27.938         333.87        1064.31        1398.18          66.63         134.73           0.00         132.50           0.00         936.39           0.00         127.93          10.71          15.11          25.82          24.80           1.01           1.01           7.38           0.00           2.31           0.00          13.83           1.28           0.00          0.055          0.015          0.017          0.015          0.010           5.563           1.409             1.409           1.409        900.000          0.967          0.969          0.061          4.279          2.095        205.504          0.857          1.000                     1.000                       1.000                      216.643                      213.443                10.000               29.000            1.000                  29.375                 7.000                            67.701          0.312          0.307          0.278          0.270          0.294          0.300            2.2            8.3           10.6            6.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        907.768          4.531           30.4            2.4            0.0            1.2          266.2            8.5        18615.0            0.0            0.0       -255.464              20.409         -1.702        169.000         -0.132          0.000        -11.615          -8.746          -167.888              0.13          4.325          0.788        429.711        453.000          0.000          0.000          0.000          0.000       -455.647       -230.849       -120.297         -8.283          0.000         61.200         280.000           0.000          -18.229         334.95        1087.62        1422.57          69.09         132.60           0.00         133.26           0.00         959.69           0.00         127.93          10.57          15.36          25.92          24.87           1.05           1.05           7.24           0.00           2.28           0.00          14.08           1.28           0.00          0.055          0.015          0.017          0.015          0.010           5.363           4.272             4.272           4.272        900.000          0.966          0.968          0.063          4.211          2.172        206.568          0.853          1.000                     1.000                       1.000                      216.643                      213.443                 9.000               29.000            2.000                  29.613                 8.000                            67.701          0.290          0.293          0.278          0.269          0.294          0.300            2.3            7.9           10.3            5.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        922.894          4.545           29.9            2.4            0.0            1.1          266.2            8.5        18614.7            0.0            0.0       -256.571              20.864         -1.702        169.000         -0.132          0.000        -11.975          -8.796          -168.540              0.12          4.295          0.786        424.764        453.000          0.000          0.000          0.000          0.000       -459.972       -235.121       -121.084         -8.283          0.000         61.200         280.000           0.000          -23.289         335.98        1109.42        1445.40          71.47         130.50           0.00         134.01           0.00         982.00           0.00         127.42          10.43          15.59          26.01          24.93           1.09           1.09           7.09           0.00           2.24           0.00          14.31           1.27           0.00          0.054          0.015          0.017          0.015          0.010           5.008           4.161             4.161           4.161        900.000          0.964          0.966          0.065          4.145          2.246        207.613          0.850          1.000                     1.000                       1.000                      216.643                      210.243                 8.000               29.000            2.000                  29.865                 7.000                            67.701          0.274          0.282          0.274          0.269          0.294          0.300            2.4            7.7           10.0            5.7            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Jan/2004        938.448          4.548           29.5            2.4            0.0            1.1          266.1            8.5        18614.4            0.0            0.0       -257.570              21.312         -1.702        169.000         -0.132          0.000        -12.273          -8.852          -169.091              0.11          4.053          0.746        421.173        453.000          0.000          0.000          0.000          0.000       -464.267       -239.283       -121.870         -8.283          0.000         62.200         280.000           0.000          -28.236         336.92        1129.74        1466.66          73.75         128.46           0.00         134.71           0.00        1002.91           0.00         126.83          10.29          15.80          26.09          24.97           1.12           1.12           6.96           0.00           2.21           0.00          14.54           1.27           0.00          0.054          0.015          0.016          0.014          0.010           4.761           3.846             3.846           3.846        900.000          0.962          0.964          0.067          4.081          2.317        208.596          0.846          1.000                     1.000                       1.000                      225.876                      219.476                 9.000               30.000            3.000                  30.124                 8.000                            70.586          0.265          0.274          0.271          0.269          0.294          0.300            2.5            7.6            9.7            5.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        953.548          4.581           28.8            2.3            0.0            1.0          266.1            8.6        18614.2            0.1            0.0       -258.482              21.786         -1.702        169.000         -0.132          0.000        -12.597          -8.909          -169.530              0.14          2.020          0.374        469.690        453.000          0.000          0.000          0.000          0.000       -468.320       -243.128       -122.616         -8.283          0.000         62.800         330.000           0.000          -31.827         337.45        1139.62        1477.07          76.17         126.17           0.00         135.11           0.00        1014.05           0.00         125.58          10.16          16.02          26.18          25.02           1.16           1.16           6.81           0.00           2.19           0.00          14.76           1.26           0.00          0.054          0.015          0.016          0.015          0.010           7.769           1.709             1.709           1.709        900.000          0.960          0.962          0.069          4.010          2.392        209.151          0.842          1.000                     1.000                       1.000                      225.876                      216.276                 8.000               30.000            3.000                  30.376                 7.000                            70.586          0.397          0.384          0.312          0.271          0.295          0.300            1.4            7.3           10.5            5.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        968.898          4.597           28.3            2.3            0.0            1.0          266.1            8.6        18614.0            0.0            0.0       -259.509              22.186         -1.752        169.000         -0.132          0.000        -12.819          -8.952          -170.206              0.13          1.352          0.251        470.399        453.000          0.418          0.000          0.000          0.000       -470.340       -244.837       -122.990         -8.283          0.000         65.200         330.000           0.000           16.690         337.81        1145.70        1483.51          78.43         124.00           0.00         135.38           0.00        1021.47           0.00         124.23          10.05          16.21          26.26          25.06           1.20           1.20           6.67           0.00           2.17           0.00          14.97           1.24           0.00          0.054          0.015          0.016          0.015          0.010           7.317           1.021             1.021           1.021        900.000          0.957          0.960          0.071          3.943          2.461        209.532          0.839          1.000                     1.000                       1.000                      225.876                      216.276                 8.000               30.000            4.000                  30.632                 7.000                            70.586          0.365          0.364          0.323          0.278          0.302          0.301            1.3            6.6           10.3            5.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        984.608          4.613           27.8            2.3            0.0            1.0          266.0            8.7        18613.7            0.0            0.0       -260.454              22.636         -1.790        169.000         -0.138          0.000        -13.085          -8.995          -170.746              0.12          3.323          0.621        465.244        453.000          1.566          0.000          0.000          0.000       -471.692       -245.858       -123.241         -8.702          0.000         65.400         330.000           0.000           17.399         338.64        1160.95        1499.58          80.85         121.77           0.00         136.02           0.00        1038.31           0.00         122.64           9.92          16.42          26.34          25.10           1.24           1.24           6.53           0.00           2.15           0.00          15.19           1.23           0.00          0.054          0.015          0.016          0.015          0.010           6.849           3.168             3.168           3.168        900.000          0.955          0.958          0.073          3.873          2.537        210.423          0.835          1.000                     1.000                       1.000                      225.876                      216.276                 7.000               30.000            5.000                  30.894                 8.000                            70.586          0.331          0.344          0.320          0.280          0.307          0.304            1.4            6.2            9.8            5.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        998.041          4.635           27.4            2.4            0.0            0.9          266.0            8.8        18613.4            0.0            0.0       -261.363              23.101         -1.815        169.000         -0.165          0.000        -13.311          -9.049          -171.242              0.11          4.283          0.806        457.903        453.000          2.253          0.000          0.000          0.000       -475.015       -249.026       -123.863        -10.267          0.000         65.800         330.000           0.000           12.244         339.60        1177.83        1517.43          83.14         119.70           0.00         136.76           0.00        1057.09           0.00         120.75           9.79          16.61          26.40          25.13           1.27           1.27           6.39           0.00           2.12           0.00          15.41           1.21           0.00          0.053          0.015          0.016          0.015          0.010           6.479           4.682             4.682           4.682        900.000          0.952          0.956          0.075          3.808          2.607        211.460          0.831          1.000                     0.910                       1.000                      235.109                      225.509                 8.000               31.000            5.000                  31.118                 8.000                            73.472          0.316          0.327          0.312          0.277          0.308          0.306            1.5            6.0            9.3            5.8            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1012.935          4.645           27.0            2.4            0.0            0.9          265.9            8.8        18613.1            0.0            0.0       -262.272              23.637         -1.825        169.000         -0.205          0.000        -13.570          -9.098          -171.666              0.10          4.047          0.766        457.747        453.000          2.250          0.000          0.000          0.000       -479.298       -253.708       -124.668        -12.520          0.000         72.400         330.000           0.000            4.903         340.71        1197.53        1538.24          86.06         117.03           0.00         137.62           0.00        1078.48           0.00         119.05           9.64          16.82          26.47          25.15           1.32           1.32           6.23           0.00           2.10           0.00          15.63           1.19           0.00          0.053          0.015          0.015          0.014          0.010           6.581           3.740             3.740           3.740        900.000          0.949          0.953          0.078          3.724          2.699        212.666          0.827          1.000                     1.000                       1.000                      235.109                      222.309                 8.000               31.000            5.000                  31.366                 8.000                            73.472          0.333          0.329          0.309          0.274          0.306          0.306            1.5            6.0            8.9            5.6            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1025.285          4.660           26.7            2.4            0.0            0.8          265.7            8.9        18612.9            0.0            0.0       -263.135              24.178         -1.835        169.000         -0.245          0.000        -13.858          -9.135          -172.037              0.10          2.732          0.520        453.710        453.000          1.776          0.000          0.000          0.000       -483.345       -257.448       -125.434        -14.771          0.000         73.400         330.000           0.000            4.747         341.54        1211.12        1552.66          88.59         114.69           0.00         138.26           0.00        1093.97           0.00         117.14           9.52          17.01          26.52          25.17           1.36           1.36           6.08           0.00           2.08           0.00          15.84           1.17           0.00          0.053          0.015          0.015          0.014          0.010           6.347           2.741             2.741           2.741        900.000          0.946          0.950          0.080          3.650          2.778        213.566          0.824          1.000                     1.000                       1.000                      235.109                      222.309                 7.000               31.000            6.000                  31.572                 8.000                            73.472          0.322          0.327          0.307          0.271          0.304          0.305            1.6            6.0            8.7            5.4            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1039.343          4.676           26.3            2.5            0.0            0.8          265.6            9.1        18612.6            0.0            0.0       -263.906              24.748         -1.837        169.000         -0.278          0.000        -14.184          -9.160          -172.273              0.09          4.341          0.832        447.530        453.000          1.210          0.000          0.000          0.000       -486.077       -260.189       -125.954        -16.547          0.000         73.400         330.000           0.000            0.710         342.83        1232.30        1575.13          91.48         112.09           0.00         139.26           0.00        1117.16           0.00         115.15           9.38          17.20          26.58          25.18           1.40           1.40           5.93           0.00           2.05           0.00          16.05           1.15           0.00          0.053          0.015          0.015          0.014          0.010           6.096           4.138             4.138           4.138        900.000          0.942          0.947          0.082          3.567          2.868        214.959          0.821          1.000                     1.000                       1.000                      235.109                      219.109                 7.000               31.000            6.000                  31.806                 8.000                            73.472          0.307          0.313          0.306          0.270          0.302          0.303            1.8            5.9            8.4            5.3            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1053.843          4.677           26.1            2.5            0.0            0.8          265.5            9.2        18612.3            0.0            0.0       -264.748              25.316         -1.837        169.000         -0.300          0.000        -14.459          -9.188          -172.569              0.09          1.258          0.243        445.551        453.000          0.729          0.000          0.000          0.000       -490.418       -264.327       -126.786        -17.757          0.000         74.000         330.000           0.000           -5.470         343.21        1236.50        1579.71          94.76         108.90           0.00         139.55           0.00        1123.96           0.00         112.54           9.25          17.37          26.62          25.15           1.47           1.47           5.75           0.00           2.03           0.00          16.25           1.13           0.00          0.053          0.015          0.015          0.014          0.010           5.855           1.607             1.607           1.607        900.000          0.938          0.943          0.085          3.466          2.972        215.370          0.819          1.000                     1.000                       1.000                      244.342                      228.342                 7.000               32.000            6.000                  32.048                 8.000                            76.357          0.305          0.308          0.305          0.270          0.301          0.302            1.9            5.9            8.2            5.2            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1064.993          4.710           25.7            2.6            0.0            0.8          265.4            9.3        18612.1            0.0            0.0       -265.418              25.834         -1.837        169.000         -0.313          0.000        -14.683          -9.217          -172.734              0.09          3.936          0.765        447.016        453.000          0.411          0.000          0.000          0.000       -491.676       -265.934       -127.028        -18.486          0.000         80.200         330.000           0.000           -7.449         344.53        1256.85        1601.38          97.44         106.51           0.00         140.57           0.00        1146.05           0.00         110.80           9.12          17.56          26.68          25.17           1.51           1.51           5.61           0.00           2.01           0.00          16.45           1.11           0.00          0.053          0.015          0.014          0.014          0.010           6.129           3.559             3.559           3.559        900.000          0.934          0.939          0.088          3.390          3.056        216.804          0.817          1.000                     1.000                       1.000                      244.342                      228.342                 7.000               32.000            7.000                  32.233                 9.000                            76.357          0.312          0.316          0.305          0.269          0.300          0.301            1.8            5.9            8.0            5.1            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1078.115          4.710           25.3            2.6            0.0            0.7          265.4            9.5        18611.9            0.0            0.0       -266.239              26.282         -1.838        169.000         -0.321          0.000        -14.861          -9.236          -173.115              0.08          5.233          1.025        440.726        453.000          0.223          0.000          0.000          0.000       -495.612       -269.493       -127.794        -18.898          0.000         80.200         330.000           0.000           -5.984         346.18        1282.44        1628.62         100.69         103.64           0.00         141.85           0.00        1173.51           0.00         108.93           8.98          17.75          26.73          25.18           1.56           1.56           5.44           0.00           1.98           0.00          16.66           1.09           0.00          0.053          0.015          0.014          0.014          0.010           5.813           5.042             5.042           5.042        900.000          0.928          0.935          0.090          3.297          3.159        218.588          0.816          1.000                     1.000                       1.000                      244.342                      228.342                 7.000               32.000            7.000                  32.452                 9.000                            76.357          0.293          0.302          0.300          0.269          0.300          0.301            2.0            5.8            7.7            5.0            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1092.922          4.720           25.1            2.6            0.0            0.7          265.3            9.7        18611.6            0.0            0.0       -267.053              26.697         -1.838        169.000         -0.325          0.000        -14.962          -9.259          -173.519              0.07          3.804          0.751        435.933        453.000          0.117          0.000          0.000          0.000       -500.845       -274.535       -128.819        -19.120          0.000         80.200         330.000           0.000          -12.274         347.37        1299.58        1646.95         104.46         100.13           0.00         142.77           0.00        1193.02           0.00         106.55           8.82          17.94          26.76          25.15           1.61           1.61           5.25           0.00           1.96           0.00          16.87           1.07           0.00          0.052          0.015          0.014          0.014          0.010           5.445           3.925             3.925           3.925        900.000          0.922          0.929          0.094          3.184          3.280        219.885          0.816          1.000                     1.000                       1.000                      244.342                      225.142                 6.000               32.000            7.000                  32.699                 9.000                            76.357          0.283          0.291          0.295          0.269          0.300          0.300            2.2            5.7            7.5            4.9            3.2            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
