ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    17/Jan/2004        712.906          4.333           45.5            1.8            0.0            1.8          269.6           15.3        18618.0            0.0            0.0       -234.369              13.949         -1.776        169.000         -0.264          0.000          0.957          -8.180          -153.460             0.094          6.184          1.023        409.743        453.000          0.035          0.000          0.000          0.000       -413.984       -178.847       -116.350        -15.741          0.000         42.600         230.000           0.000          -38.339         534.35         635.63        1169.97         212.42         151.86           0.00         170.07           0.00         557.93           0.00          77.70          14.06           9.04          23.11          19.88           3.23           3.23           7.55           0.00           3.28           0.00           8.27           0.78           0.00          0.050          0.015          0.019          0.015          0.010           3.881           3.861             3.861           5.955        538.000          0.959          0.964          0.133          4.829          4.756        258.102          0.720          0.648                     1.000                       1.000        103.379         80.979              12.000         26.000             11         26.575               2.000         32.306          0.201          0.245          0.265          0.270          0.300          0.300            3.8            8.9           10.2           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    18/Jan/2004        726.478          4.333           45.3            1.7            0.0            1.7          269.8           15.5        18617.8            0.0            0.0       -235.314              14.247         -1.776        169.000         -0.265          0.000          1.182          -8.224          -154.107             0.086          1.671          0.300        408.160        453.000          0.020          0.000          0.000          0.000       -420.169       -182.707       -117.373        -15.776          0.000         44.400         230.000           0.000          -43.257         537.36         637.63        1174.99         220.83         146.00           0.00         170.52           0.00         564.36           0.00          73.27          13.89           9.24          23.12          19.76           3.36           3.36           7.21           0.00           3.31           0.00           8.50           0.73           0.00          0.049          0.015          0.019          0.015          0.010           3.846           3.063             3.063           3.063        541.000          0.978          0.981          0.138          4.745          4.964        258.733          0.713          1.000                     0.900                       1.000        103.379         80.979              12.000         26.000             11         26.801               3.000         32.306          0.211          0.239          0.261          0.270          0.300          0.300            3.9            8.9            9.9           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
    19/Jan/2004        739.806          4.367           44.9            1.6            0.0            1.7          270.0           15.7        18617.6            0.0            0.0       -235.932              14.570         -1.776        169.000         -0.265          0.000          1.370          -8.285          -154.403             0.078          3.716          0.651        403.880        453.000          0.011          0.000          0.000          0.000       -421.840       -185.771       -117.673        -15.796          0.000         44.400         230.000           0.000          -44.840         545.00         651.05        1196.04         234.20         139.11           0.00         171.69           0.00         581.54           0.00          69.51          13.74           9.42          23.16          19.59           3.56           3.56           6.90           0.00           3.27           0.00           8.73           0.70           0.00          0.050          0.015          0.019          0.015          0.010           3.638           3.619             3.619           4.597        544.000          0.966          0.971          0.148          4.711          5.321        260.370          0.721          0.787                     1.000                       1.000        108.041         85.641              12.000         27.000             11         27.023               3.000         33.763          0.198          0.233          0.255          0.270          0.300          0.300            3.9            8.9            9.6           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    20/Jan/2004        749.856          4.367           44.6            1.6            0.0            1.7          270.1           15.8        18617.4            0.0            0.0       -236.712              14.907         -1.776        169.000         -0.265          0.000          1.502          -8.329          -154.846             0.069          3.741          0.668        399.825        453.000          0.006          0.000          0.000          0.000       -425.556       -189.389       -118.324        -15.807          0.000         44.400         230.000           0.000          -49.120         551.86         669.68        1221.54         245.74         133.34           0.00         172.78           0.00         603.30           0.00          66.38          13.56           9.63          23.19          19.45           3.74           3.74           6.61           0.00           3.21           0.00           8.96           0.66           0.00          0.050          0.015          0.019          0.015          0.010           3.401           3.382             3.382           3.848        547.000          0.968          0.973          0.156          4.561          5.638        261.888          0.724          0.879                     1.000                       1.000        108.041         82.441              12.000         27.000             12         27.191               2.000         33.763          0.187          0.227          0.250          0.270          0.299          0.300            3.9            8.8            9.3           17.0            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    21/Jan/2004        761.556          4.400           43.5            1.6            0.0            1.6          270.3           16.0        18617.1            0.0            0.0       -237.399              15.214         -1.776        169.000         -0.265          0.000          1.600          -8.348          -155.226             0.132          3.784          0.673        445.215        453.000          0.003          0.000          0.000          0.000       -429.297       -192.772       -118.991        -15.812          0.000         44.400         280.000           0.000          -53.175         559.03         686.89        1245.92         254.73         130.36           0.00         173.94           0.00         624.08           0.00          62.80          13.46           9.82          23.28          19.41           3.87           3.87           6.43           0.00           3.16           0.00           9.19           0.63           0.00          0.049          0.015          0.018          0.015          0.010           6.841           3.935             3.935           3.935        550.000          0.974          0.978          0.162          4.552          5.894        263.515          0.721          1.000                     1.000                       1.000        108.041         82.441              11.000         27.000             13         27.386               2.000         33.763          0.384          0.322          0.272          0.270          0.299          0.300            2.3            8.8            9.9           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        773.306          4.400           42.7            1.7            0.0            1.6          270.5           16.2        18616.9            0.0            0.0       -238.722              15.543         -1.795        169.000         -0.265          0.000          1.738          -8.390          -156.240             0.118          5.497          0.971        438.795        453.000          0.001          0.000          0.000          0.000       -433.081       -196.706       -119.665        -15.815          0.000         44.400         280.000           0.000           -7.785         566.03         713.90        1279.93         264.75         127.34           0.00         173.94           0.00         654.16           0.00          59.74          13.32          10.03          23.35          19.33           4.02           4.02           6.25           0.00           3.05           0.00           9.43           0.60           0.00          0.049          0.015          0.018          0.014          0.010           6.287           5.447             5.447           5.447        553.000          0.974          0.978          0.170          4.562          6.198        263.515          0.721          1.000                     1.000                       1.000        108.041         82.441              11.000         27.000             13         27.582               3.000         33.763          0.326          0.311          0.278          0.270          0.299          0.300            2.1            8.2            9.9           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    23/Jan/2004        787.110          4.400           41.9            1.6            0.0            1.5          270.8           16.3        18616.7            0.0            0.0       -239.901              15.888         -1.799        169.000         -0.265          0.000          1.872          -8.430          -157.078             0.102          5.107          0.903        432.123        453.000          0.001          0.000          0.000          0.000       -438.578       -202.153       -120.636        -15.816          0.000         44.400         280.000           0.000          -14.205         572.76         735.06        1307.82         273.05         125.77           0.00         173.94           0.00         678.62           0.00          56.43          13.22          10.19          23.41          19.27           4.14           4.14           6.12           0.00           2.95           0.00           9.63           0.56           0.00          0.049          0.015          0.017          0.014          0.010           5.791           5.769             5.769           5.769        556.000          0.976          0.980          0.176          4.640          6.457        263.515          0.717          1.000                     1.000                       1.000        108.041         79.241              11.000         27.000             14         27.812               2.000         33.763          0.293          0.295          0.277          0.270          0.299          0.300            2.0            7.7            9.6           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    24/Jan/2004        800.328          4.433           41.3            1.6            0.0            1.5          271.0           16.5        18616.5            0.0            0.0       -240.918              16.135         -1.799        169.000         -0.265          0.000          2.112          -8.503          -157.847             0.086          5.875          1.040        425.763        453.000          0.000          0.000          0.000          0.000       -443.685       -207.921       -121.539        -15.816          0.000         44.400         280.000           0.000          -20.877         578.26         763.25        1341.51         282.29         122.03           0.00         173.94           0.00         710.00           0.00          53.25          13.04          10.41          23.45          19.17           4.28           4.28           5.90           0.00           2.86           0.00           9.88           0.53           0.00          0.048          0.015          0.016          0.014          0.010           5.342           5.320             5.320           5.987        559.000          0.969          0.975          0.184          4.610          6.761        263.515          0.714          0.889                     1.000                       1.000        112.702         83.902              11.000         28.000             14         28.032               3.000         35.219          0.272          0.279          0.273          0.270          0.299          0.300            2.1            7.4            9.3           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        815.883          4.433           41.1            1.7            0.0            1.4          271.3           16.6        18616.2            0.0            0.0       -241.782              16.458         -1.799        169.000         -0.265          0.000          2.282          -8.544          -158.388             0.076          2.285          0.409        423.119        453.000          0.000          0.000          0.000          0.000       -449.560       -213.242       -122.579        -15.817          0.000         44.600         280.000           0.000          -27.237         582.11         771.33        1353.43         291.48         115.94           0.00         174.69           0.00         721.84           0.00          49.49          12.86          10.61          23.48          19.06           4.42           4.42           5.59           0.00           2.85           0.00          10.12           0.49           0.00          0.048          0.015          0.016          0.014          0.010           5.009           2.435             2.435           2.435        562.000          0.972          0.977          0.191          4.461          7.065        264.562          0.710          1.000                     1.000                       1.000        112.702         83.902              11.000         28.000             14         28.291               3.000         35.219          0.265          0.273          0.271          0.270          0.299          0.300            2.1            7.3            9.1           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    26/Jan/2004        830.757          4.467           40.6            1.7            0.0            1.3          271.5           16.7        18616.0            0.0            0.0       -242.377              16.772         -1.799        169.000         -0.265          0.000          2.414          -8.598          -158.669             0.076          2.878          0.514        424.923        453.000          0.000          0.000          0.000          0.000       -451.846       -215.677       -122.988        -15.817          0.000         49.800         280.000           0.000          -29.881         586.58         783.48        1370.06         300.66         110.30           0.00         175.61           0.00         737.37           0.00          46.11          12.69          10.82          23.51          18.96           4.56           4.56           5.30           0.00           2.84           0.00          10.36           0.46           0.00          0.048          0.015          0.016          0.014          0.010           5.225           2.881             2.881           2.881        565.000          0.969          0.975          0.198          4.334          7.370        265.853          0.707          1.000                     1.000                       1.000        112.702         80.702              10.000         28.000             14         28.539               3.000         35.219          0.277          0.278          0.270          0.270          0.299          0.300            2.0            7.3            8.8           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        844.957          4.467           40.4            1.7            0.0            1.3          271.8           16.8        18615.7            0.0            0.0       -243.133              17.104         -1.799        169.000         -0.265          0.000          2.501          -8.652          -159.093             0.082          1.555          0.279        434.632        453.000          0.000          0.000          0.000          0.000       -454.723       -218.559       -123.501        -15.817          0.000         61.200         280.000           0.000          -28.077         588.79         788.83        1377.62         309.02         103.67           0.00         176.10           0.00         746.23           0.00          42.61          12.50          11.03          23.54          18.84           4.70           4.70           4.96           0.00           2.85           0.00          10.61           0.43           0.00          0.048          0.015          0.016          0.014          0.010           5.826           1.412             1.412           1.412        568.000          0.963          0.971          0.205          4.127          7.663        266.542          0.701          1.000                     1.000                       1.000        112.702         80.702              10.000         28.000             16         28.776               3.000         35.219          0.308          0.303          0.275          0.270          0.299          0.300            1.6            7.3            8.8           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        859.266          4.500           39.9            1.7            0.0            1.2          272.0           16.9        18615.5            0.0            0.0       -243.732              17.442         -1.799        169.000         -0.265          0.000          2.571          -8.700          -159.353             0.076          4.326          0.784        429.546        453.000          0.000          0.000          0.000          0.000       -456.279       -219.971       -123.781        -15.817          0.000         61.200         280.000           0.000          -18.368         594.31         809.16        1403.46         315.42         101.48           0.00         177.40           0.00         769.77           0.00          39.39          12.37          11.20          23.58          18.78           4.79           4.79           4.81           0.00           2.77           0.00          10.81           0.39           0.00          0.047          0.015          0.016          0.014          0.010           5.644           4.301             4.301           4.301        571.000          0.963          0.970          0.211          4.104          7.897        268.363          0.694          1.000                     1.000                       1.000        117.363         85.363              10.000         29.000             16         29.014               4.000         36.676          0.287          0.289          0.275          0.270          0.299          0.300            1.6            7.0            8.6           17.1            3.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        874.391          4.500           39.5            1.7            0.0            1.2          272.3           16.9        18615.3            0.0            0.0       -244.496              17.744         -1.799        169.000         -0.265          0.000          2.704          -8.752          -159.816             0.068          4.296          0.781        424.570        453.000          0.000          0.000          0.000          0.000       -460.604       -224.272       -124.565        -15.817          0.000         61.200         280.000           0.000          -23.454         599.38         829.14        1428.51         321.80          98.88           0.00         178.69           0.00         792.55           0.00          36.58          12.23          11.38          23.61          18.72           4.89           4.89           4.64           0.00           2.71           0.00          11.01           0.37           0.00          0.047          0.015          0.015          0.014          0.010           5.312           4.195             4.195           4.195        574.000          0.961          0.970          0.216          4.060          8.130        270.170          0.685          1.000                     1.000                       1.000        117.363         82.163              10.000         29.000             16         29.266               3.000         36.676          0.270          0.277          0.271          0.270          0.299          0.300            1.7            6.8            8.4           17.2            3.8            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2004        889.945          4.533           39.2            1.6            0.0            1.1          272.6           17.0        18615.1            0.0            0.0       -245.173              18.032         -1.799        169.000         -0.265          0.000          2.813          -8.810          -160.205             0.061          4.053          0.740        420.955        453.000          0.000          0.000          0.000          0.000       -464.900       -228.467       -125.346        -15.817          0.000         62.200         280.000           0.000          -28.430         603.85         847.94        1451.79         327.07          96.86           0.00         179.92           0.00         814.17           0.00          33.77          12.09          11.54          23.64          18.67           4.97           4.97           4.48           0.00           2.65           0.00          11.21           0.34           0.00          0.046          0.015          0.015          0.014          0.010           5.090           3.876             3.876           3.876        577.000          0.960          0.969          0.221          4.029          8.323        271.882          0.672          1.000                     1.000                       1.000        117.363         82.163               9.000         29.000             17         29.526               4.000         36.676          0.262          0.269          0.267          0.270          0.299          0.300            1.7            6.7            8.1           17.2            3.8            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        905.045          4.533           38.8            1.6            0.0            1.1          272.8           17.0        18614.8            0.0            0.0       -245.786              18.339         -1.799        169.000         -0.265          0.000          2.894          -8.869          -160.511             0.085          2.020          0.370        469.478        453.000          0.000          0.000          0.000          0.000       -468.954       -232.342       -126.086        -15.817          0.000         62.800         330.000           0.000          -32.045         605.99         856.71        1462.69         333.36          92.08           0.00         180.55           0.00         826.00           0.00          30.71          11.93          11.74          23.67          18.61           5.06           5.06           4.23           0.00           2.64           0.00          11.43           0.31           0.00          0.046          0.015          0.015          0.014          0.010           8.135           1.706             1.706           1.706        580.000          0.955          0.965          0.226          3.868          8.560        272.768          0.665          1.000                     1.000                       1.000        117.363         78.400               9.000         29.000             17         29.777               3.000         36.676          0.397          0.381          0.309          0.270          0.299          0.300            1.0            6.3            8.8           17.2            3.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           38.5            1.6            0.0            1.0          273.0           17.1        18614.6            0.0            0.0       -246.467              18.607         -1.837        169.000         -0.265          0.000          2.992          -8.914          -160.962             0.077          1.352          0.250        469.924        453.000          0.699          0.000          0.000          0.000       -470.974       -234.049       -126.457        -15.817          0.000         65.200         330.000           0.000           16.478         607.34         861.62        1468.96         338.47          87.90           0.00         180.97           0.00         833.93           0.00          27.69          11.78          11.92          23.70          18.56           5.14           5.14           4.00           0.00           2.64           0.00          11.64           0.28           0.00          0.046          0.015          0.015          0.014          0.010           7.708           1.005             1.005           1.005        583.000          0.949          0.961          0.231          3.721          8.753        273.363          0.655          1.000                     1.000                       1.000        122.025         83.062               9.000         30.000             18         30.033               4.000         38.133          0.365          0.362          0.321          0.277          0.303          0.302            0.9            5.8            8.8           17.1            4.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           38.1            1.6            0.0            1.0          273.3           17.1        18614.4            0.0            0.0       -247.034              18.916         -1.871        169.000         -0.278          0.000          3.035          -8.958          -161.268             0.070          3.325          0.620        464.631        453.000          1.696          0.000          0.000          0.000       -472.326       -235.054       -126.706        -16.515          0.000         65.400         330.000           0.000           16.924         610.27         877.22        1487.48         342.64          85.67           0.00         181.96           0.00         852.02           0.00          25.20          11.66          12.09          23.74          18.54           5.20           5.20           3.85           0.00           2.60           0.00          11.84           0.25           0.00          0.045          0.015          0.014          0.014          0.010           7.275           3.177             3.177           3.177        586.000          0.946          0.959          0.235          3.660          8.911        274.738          0.644          1.000                     1.000                       1.000        122.025         79.243               9.000         30.000             18         30.295               3.000         38.133          0.331          0.343          0.318          0.280          0.307          0.305            0.9            5.4            8.3           16.8            4.9            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.538          4.600           37.7            1.6            0.0            0.9          273.5           17.0        18614.1            0.0            0.0       -247.738              19.231         -1.897        169.000         -0.312          0.000          3.055          -9.014          -161.715             0.064          4.285          0.804        457.242        453.000          2.242          0.000          0.000          0.000       -475.651       -238.231       -127.327        -18.211          0.000         65.800         330.000           0.000           11.631         612.96         895.90        1508.86         346.81          83.24           0.00         182.90           0.00         872.87           0.00          23.03          11.51          12.27          23.78          18.51           5.27           5.27           3.69           0.00           2.55           0.00          12.04           0.23           0.00          0.044          0.015          0.014          0.014          0.010           6.946           4.743             4.743           4.743        589.000          0.943          0.957          0.238          3.589          9.070        276.065          0.630          1.000                     0.910                       1.000        122.025         79.243               8.000         30.000             18         30.519               4.000         38.133          0.316          0.325          0.311          0.278          0.307          0.306            1.0            5.2            7.9           16.4            5.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           37.4            1.6            0.0            0.9          273.7           17.0        18613.9            0.0            0.0       -248.382              19.606         -1.909        169.000         -0.358          0.000          2.989          -9.065          -162.044             0.061          4.049          0.764        457.162        453.000          2.175          0.000          0.000          0.000       -479.936       -242.974       -128.130        -20.454          0.000         72.400         330.000           0.000            4.242         615.53         917.72        1533.24         349.67          82.36           0.00         183.50           0.00         896.55           0.00          21.17          11.38          12.44          23.82          18.51           5.31           5.31           3.59           0.00           2.48           0.00          12.23           0.21           0.00          0.044          0.015          0.014          0.014          0.010           7.087           3.742             3.742           3.742        592.000          0.943          0.957          0.241          3.578          9.179        276.897          0.614          1.000                     1.000                       1.000        122.025         74.582               8.000         30.000             19         30.767               3.000         38.133          0.334          0.328          0.308          0.275          0.306          0.306            1.0            5.2            7.6           16.2            5.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           37.2            1.7            0.0            0.9          273.9           16.9        18613.6            0.0            0.0       -248.992              19.998         -1.919        169.000         -0.406          0.000          2.870          -9.104          -162.319             0.058          2.733          0.517        453.154        453.000          1.728          0.000          0.000          0.000       -483.985       -246.716       -128.894        -22.628          0.000         73.400         330.000           0.000            4.162         617.36         933.57        1550.92         351.74          81.42           0.00         184.20           0.00         914.28           0.00          19.29          11.25          12.60          23.86          18.51           5.34           5.34           3.48           0.00           2.44           0.00          12.41           0.19           0.00          0.043          0.015          0.013          0.014          0.010           6.870           2.763             2.763           2.763        595.000          0.942          0.956          0.243          3.555          9.258        277.882          0.596          1.000                     1.000                       1.000        122.025         74.582               7.000         30.000             19         30.973               4.000         38.133          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.1            7.3           16.0            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           37.0            1.8            0.0            0.8          274.0           16.8        18613.4            0.0            0.0       -249.573              20.426         -1.921        169.000         -0.444          0.000          2.680          -9.129          -162.513             0.054          4.342          0.823        446.935        453.000          1.216          0.000          0.000          0.000       -486.718       -249.478       -129.411        -24.356          0.000         73.400         330.000           0.000            0.154         618.37         958.61        1576.99         353.80          80.37           0.00         184.20           0.00         940.73           0.00          17.88          11.09          12.80          23.89          18.52           5.37           5.37           3.35           0.00           2.37           0.00          12.62           0.18           0.00          0.042          0.015          0.013          0.013          0.010           6.633           4.181             4.181           4.181        598.000          0.940          0.955          0.244          3.527          9.337        277.882          0.574          1.000                     1.000                       1.000        126.686         74.582               8.000         31.000             19         31.207               3.000         39.589          0.307          0.311          0.304          0.271          0.302          0.303            1.2            5.1            7.1           16.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           36.8            1.8            0.0            0.8          274.2           16.7        18613.1            0.0            0.0       -250.112              20.854         -1.923        169.000         -0.472          0.000          2.483          -9.158          -162.653             0.050          1.258          0.239        444.871        453.000          0.790          0.000          0.000          0.000       -491.060       -253.659       -130.234        -25.572          0.000         74.000         330.000           0.000           -6.065         619.21         964.65        1583.86         355.87          78.80           0.00         184.55           0.00         948.51           0.00          16.14          10.98          12.94          23.92          18.52           5.40           5.40           3.22           0.00           2.35           0.00          12.78           0.16           0.00          0.041          0.015          0.013          0.013          0.010           6.403           1.634             1.634           1.634        601.000          0.938          0.953          0.246          3.472          9.417        278.366          0.557          1.000                     1.000                       1.000        126.686         74.582               7.000         31.000             19         31.449               4.000         39.589          0.304          0.306          0.304          0.270          0.301          0.302            1.3            5.0            6.9           16.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           36.6            1.9            0.0            0.8          274.3           16.6        18612.9            0.0            0.0       -250.594              21.247         -1.923        169.000         -0.490          0.000          2.299          -9.189          -162.760             0.127          3.936          0.751        446.227        453.000          0.485          0.000          0.000          0.000       -492.319       -255.294       -130.473        -26.362          0.000         80.200         330.000           0.000           -8.129         619.45         989.92        1609.37         356.55          78.35           0.00         184.55           0.00         974.92           0.00          15.01          10.81          13.14          23.95          18.54           5.41           5.41           3.11           0.00           2.29           0.00          12.99           0.15           0.00          0.040          0.015          0.012          0.013          0.010           6.680           3.608             3.608           3.608        604.000          0.937          0.953          0.247          3.458          9.443        278.366          0.531          1.000                     1.000                       1.000        126.686         69.921               7.000         31.000             20         31.635               3.000         39.589          0.311          0.313          0.303          0.270          0.301          0.301            1.2            5.2            6.9           15.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           35.7            1.9            0.0            0.8          274.4           16.6        18612.7            0.0            0.0       -251.099              21.597         -1.924        169.000         -0.501          0.000          2.134          -9.208          -162.927             0.118          5.232          1.000        439.780        453.000          0.286          0.000          0.000          0.000       -496.254       -258.901       -131.224        -26.848          0.000         80.200         330.000           0.000           -6.773         619.52        1021.75        1641.27         356.55          78.42           0.00         184.55           0.00        1007.52           0.00          14.23          10.66          13.39          24.06          18.64           5.41           5.41           3.02           0.00           2.23           0.00          13.25           0.14           0.00          0.038          0.015          0.012          0.013          0.010           6.366           5.160             5.160           5.160        607.000          0.937          0.953          0.247          3.461          9.443        278.366          0.505          1.000                     1.000                       1.000        126.686         69.921               6.000         31.000             20         31.853               3.000         39.589          0.293          0.299          0.298          0.270          0.300          0.301            1.4            5.2            6.8           14.7            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           34.9            1.9            0.0            0.7          274.6           16.5        18612.5            0.0            0.0       -252.275              21.919         -1.924        169.000         -0.508          0.000          1.994          -9.232          -163.788             0.111          3.802          0.728        434.838        453.000          0.162          0.000          0.000          0.000       -501.486       -264.062       -132.224        -27.134          0.000         80.200         330.000           0.000          -13.220         620.68        1043.78        1664.46         357.32          78.81           0.00         184.55           0.00        1030.61           0.00          13.16          10.58          13.57          24.15          18.73           5.43           5.43           2.98           0.00           2.18           0.00          13.43           0.13           0.00          0.038          0.015          0.012          0.013          0.010           5.994           4.052             4.052           4.052        610.000          0.939          0.954          0.247          3.489          9.474        278.366          0.492          1.000                     1.000                       1.000        131.348         74.582               7.000         32.000             20         32.100               4.000         41.046          0.281          0.288          0.293          0.270          0.300          0.300            1.5            5.2            6.6           14.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
