ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Feb/2004       1119.561          4.969           29.9            2.1            0.0            0.6          273.7           15.7        18611.0            0.0            0.0       -260.390              25.041         -1.964        169.000         -0.514          0.000         -1.158          -9.367          -168.826             0.086          3.903          0.777        417.976        453.000          0.003          0.000          0.000          0.000       -521.019       -285.760       -135.407        -27.427          0.000         87.800         330.000           0.000          -30.994        1850.93        1316.16        1864.40         326.47          62.16           0.00         159.61           0.00        1302.69          0.000         13.468          24.82          16.32          24.95          20.05           4.91           4.91           2.26           0.00           1.46           0.00          16.19              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.070           3.451             3.451           3.451        628.000          0.901          0.926          0.253          2.885          9.731        243.457          0.466          1.000                     1.000                       1.000        129.758         60.989               7.000         33.000             19         33.358               4.000         40.549          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.5            5.6            9.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.978           29.4            2.1            0.0            0.6          273.8           15.6        18610.8            0.0            0.0       -261.249              25.395         -1.964        169.000         -0.514          0.000         -1.342          -9.380          -169.331             0.080          2.935          0.592        417.189        453.000          0.002          0.000          0.000          0.000       -524.922       -289.211       -136.184        -27.430          0.000         90.200         330.000           0.000          -35.024        1871.35        1334.21        1883.77         331.19          58.04           0.00         160.33           0.00        1321.79          0.000         12.417          24.90          16.48          25.02          20.04           4.98           4.98           2.11           0.00           1.44           0.00          16.36              ?          0.000          0.036          0.015          0.009          0.012          0.010           5.014           2.593             2.593           2.593        631.000          0.886          0.915          0.258          2.716          9.930        244.459          0.467          1.000                     1.000                       1.000        129.758         56.633               6.000         33.000             20         33.544               3.000         40.549          0.265          0.259          0.260          0.270          0.300          0.300            2.1            5.5            5.5            8.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.989           29.0            2.1            0.0            0.6          273.9           15.5        18610.6            0.0            0.0       -262.045              25.708         -1.964        169.000         -0.514          0.000         -1.506          -9.395          -169.815             0.073          4.052          0.832        412.004        453.000          0.001          0.000          0.000          0.000       -527.857       -291.803       -136.775        -27.432          0.000         90.200         330.000           0.000          -35.811        1894.65        1356.23        1906.26         336.03          53.67           0.00         160.33           0.00        1344.62          0.000         11.606          24.96          16.66          25.08          20.03           5.05           5.05           1.95           0.00           1.42           0.00          16.54              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.773           4.352             4.352           4.352        634.000          0.868          0.903          0.262          2.533         10.136        244.459          0.466          1.000                     1.000                       1.000        129.758         56.633               6.000         33.000             20         33.767               3.000         40.549          0.245          0.251          0.255          0.270          0.300          0.300            2.2            5.5            5.4            8.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.999           28.7            2.1            0.0            0.6          274.0           15.5        18610.4            0.0            0.0       -262.778              26.013         -1.964        169.000         -0.514          0.000         -1.658          -9.420          -170.243             0.067          3.857          0.810        406.878        453.000          0.000          0.000          0.000          0.000       -531.909       -296.156       -137.608        -27.432          0.000         90.200         330.000           0.000          -40.996        1917.00        1377.29        1927.84         341.06          49.16           0.00         160.33           0.00        1366.45          0.000         10.840          25.03          16.82          25.13          20.01           5.13           5.13           1.79           0.00           1.40           0.00          16.72              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.438           4.316             4.316           4.316        637.000          0.847          0.888          0.267          2.343         10.352        244.459          0.467          1.000                     1.000                       1.000        129.758         56.633               6.000         33.000             20         33.977               4.000         40.549          0.228          0.244          0.249          0.270          0.299          0.300            2.3            5.5            5.4            7.8            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           28.3            2.2            0.0            0.5          274.1           15.3        18610.2            0.0            0.0       -263.447              26.333         -1.964        169.000         -0.514          0.000         -1.836          -9.440          -170.591             0.067          3.982          0.859        411.213        453.000          0.000          0.000          0.000          0.000       -535.766       -300.471       -138.418        -27.433          0.000         99.000         330.000           0.000          -46.122        1939.47        1398.68        1949.23         344.76          45.46           0.00         160.33           0.00        1388.93          0.000          9.756          25.09          16.99          25.19          20.01           5.18           5.18           1.64           0.00           1.38           0.00          16.90              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.891           3.606             3.606           3.606        640.000          0.825          0.872          0.271          2.179         10.516        244.459          0.461          1.000                     1.000                       1.000        134.114         56.633               7.000         34.000             21         34.000               3.000         41.911          0.273          0.249          0.246          0.270          0.298          0.300            2.2            5.7            5.3            7.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           28.2            2.2            0.0            0.5          274.2           15.2        18609.9            0.0            0.0       -264.112              26.718         -1.964        169.000         -0.514          0.000         -2.102          -9.453          -170.871             0.062          5.479          1.214        405.461        453.000          0.000          0.000          0.000          0.000       -539.747       -304.077       -139.277        -27.433          0.000         99.000         330.000           0.000          -41.787        1961.38        1419.62        1970.16         348.64          41.58           0.00         160.33           0.00        1410.84          0.000          8.780          25.15          17.16          25.24          20.00           5.24           5.24           1.49           0.00           1.35           0.00          17.07              ?          0.000          0.036          0.015          0.008          0.012          0.010           4.538           4.538             4.538           5.785        640.000          0.761          0.827          0.274          2.007         10.688        244.459          0.456          0.784                     1.000                       1.000        134.114         56.633               7.000         34.000             21         34.000               4.000         41.911          0.245          0.243          0.242          0.270          0.296          0.300            2.3            5.8            5.3            7.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           28.1            2.2            0.0            0.5          274.2           15.0        18609.7            0.0            0.0       -264.731              27.160         -1.964        169.000         -0.514          0.000         -2.420          -9.478          -171.049             0.057          3.705          0.888        401.666        453.000          0.000          0.000          0.000          0.000       -545.226       -308.615       -140.491        -27.433          0.000         99.000         330.000           0.000          -47.539        1981.66        1439.02        1989.56         352.15          38.06           0.00         160.33           0.00        1431.11          0.000          7.902          25.21          17.31          25.29          20.00           5.29           5.29           1.35           0.00           1.34           0.00          17.23              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.180           2.907             2.907           2.907        640.000          0.772          0.835          0.278          1.847         10.848        244.459          0.449          1.000                     1.000                       1.000        134.114         52.276               6.000         34.000             22         34.000               3.000         41.911          0.229          0.238          0.239          0.270          0.295          0.300            2.4            5.9            5.2            6.9            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           28.0            2.1            0.0            0.5          274.3           14.9        18609.4            0.0            0.0       -265.305              27.642         -1.964        169.000         -0.514          0.000         -2.803          -9.489          -171.140             0.054          2.065          0.488        399.322        453.000          0.000          0.000          0.000          0.000       -548.931       -311.522       -141.379        -27.433          0.000         99.000         330.000           0.000          -51.334        1993.66        1449.92        2000.77         355.78          34.74           0.00         160.33           0.00        1442.81          0.000          7.112          25.27          17.44          25.34          19.99           5.35           5.35           1.24           0.00           1.32           0.00          17.37              ?          0.000          0.036          0.015          0.008          0.012          0.010           3.972           1.856             1.856           1.856        640.000          0.742          0.815          0.281          1.696         11.015        244.459          0.451          1.000                     1.000                       1.000        134.114         52.276               6.000         34.000             22         34.000               3.000         41.911          0.221          0.234          0.238          0.270          0.294          0.300            2.5            6.0            5.2            6.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           27.8            2.1            0.0            0.5          274.4           14.7        18609.2            0.0            0.0       -265.844              28.039         -1.964        169.000         -0.514          0.000         -3.109          -9.502          -171.282             0.051          3.331          0.815        395.275        453.000          0.000          0.000          0.000          0.000       -550.996       -313.378       -141.867        -27.433          0.000         99.000         330.000           0.000          -53.678        2011.32        1466.73        2017.72         359.32          31.35           0.00         160.33           0.00        1460.33          0.000          6.401          25.32          17.57          25.38          19.98           5.40           5.40           1.11           0.00           1.30           0.00          17.51              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.800           3.231             3.231           3.231        640.000          0.708          0.791          0.285          1.540         11.178        244.459          0.449          1.000                     1.000                       1.000        134.114         47.920               6.000         34.000             23         34.000               3.000         41.911          0.206          0.228          0.235          0.270          0.292          0.300            2.7            6.0            5.2            6.4            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           27.8            2.0            0.0            0.5          274.4           14.6        18609.1            0.0            0.0       -266.352              28.376         -1.964        169.000         -0.514          0.000         -3.359          -9.515          -171.454             0.047          4.449          1.134        390.623        453.000          0.000          0.000          0.000          0.000       -554.327       -316.610       -142.682        -27.433          0.000         99.000         330.000           0.000          -57.725        2025.97        1480.73        2031.73         361.33          29.34           0.00         160.33           0.00        1474.97          0.000          5.761          25.36          17.68          25.42          19.99           5.43           5.43           1.03           0.00           1.28           0.00          17.62              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.518           3.518             3.518           3.590        640.000          0.681          0.773          0.287          1.445         11.273        244.459          0.440          0.980                     1.000                       1.000        134.114         47.920               6.000         34.000             23         34.000               3.000         41.911          0.190          0.222          0.231          0.270          0.291          0.299            2.8            6.1            5.1            6.2            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           27.6            1.9            0.0            0.5          274.5           14.6        18608.9            0.0            0.0       -266.820              28.675         -1.964        169.000         -0.514          0.000         -3.590          -9.521          -171.623             0.043          3.921          1.032        386.852        453.000          0.000          0.000          0.000          0.000       -558.776       -320.128       -143.817        -27.433          0.000         99.000         330.000           0.000          -62.377        2040.94        1495.13        2046.12         363.89          26.77           0.00         160.33           0.00        1489.94          0.000          5.185          25.41          17.79          25.46          19.99           5.47           5.47           0.93           0.00           1.27           0.00          17.74              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.236           2.739             2.739           2.739        640.000          0.653          0.753          0.290          1.323         11.395        244.459          0.432          1.000                     1.000                       1.000        134.114         47.920               6.000         34.000             23         34.000               3.000         41.911          0.176          0.217          0.228          0.270          0.290          0.299            2.9            6.1            5.1            6.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           27.5            2.0            0.0            0.5          274.5           14.4        18608.7            0.0            0.0       -267.246              28.869         -1.964        169.000         -0.514          0.000         -3.717          -9.530          -171.855             0.039          3.011          0.819        409.037        453.000          0.000          0.000          0.000          0.000       -562.698       -322.866       -144.849        -27.433          0.000         99.000         355.000           0.000          -66.148        2054.77        1508.44        2059.44         366.22          24.44           0.00         160.33           0.00        1503.78          0.000          4.666          25.45          17.90          25.49          19.99           5.50           5.50           0.84           0.00           1.25           0.00          17.85              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.962           1.995             1.995           1.995        640.000          0.621          0.731          0.292          1.212         11.506        244.459          0.423          1.000                     1.000                       1.000        134.114         43.564               5.000         34.000             24         34.000               2.000         41.911          0.276          0.277          0.230          0.270          0.288          0.298            2.0            6.9            5.2            5.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           27.5            2.0            0.0            0.4          274.5           14.3        18608.5            0.0            0.0       -267.637              29.240         -1.964        169.000         -0.514          0.000         -4.025          -9.541          -171.875             0.035          1.698          0.480        415.124        453.000          0.000          0.000          0.000          0.000       -565.709       -324.862       -145.668        -27.433          0.000        106.400         355.000           0.000          -43.963        2062.64        1515.61        2066.84         368.35          22.54           0.00         160.33           0.00        1511.41          0.000          4.200          25.48          17.98          25.52          19.99           5.54           5.54           0.77           0.00           1.24           0.00          17.94              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.327           0.833             0.833           0.833        640.000          0.592          0.712          0.294          1.120         11.609        244.459          0.423          1.000                     1.000                       1.000        134.114         43.564               5.000         34.000             24         34.000               2.000         41.911          0.295          0.293          0.235          0.270          0.288          0.298            1.8            7.0            5.4            5.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           27.4            2.1            0.0            0.4          274.6           14.2        18608.4            0.0            0.0       -267.989              29.594         -1.964        169.000         -0.514          0.000         -4.318          -9.555          -171.873             0.032          2.926          0.856        412.740        453.000          0.000          0.000          0.000          0.000       -567.407       -325.695       -146.148        -27.433          0.000        106.400         355.000           0.000          -37.876        2074.30        1526.86        2078.08         370.50          20.40           0.00         160.33           0.00        1523.08          0.000          3.780          25.51          18.07          25.55          19.98           5.57           5.57           0.69           0.00           1.22           0.00          18.03              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.191           1.529             1.529           1.529        640.000          0.557          0.688          0.296          1.016         11.713        244.459          0.416          1.000                     1.000                       1.000        134.114         39.207               5.000         34.000             25         34.000               2.000         41.911          0.284          0.284          0.238          0.270          0.287          0.297            1.9            6.9            5.5            5.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           27.4            2.1            0.0            0.4          274.6           14.1        18608.2            0.0            0.0       -268.306              29.928         -1.964        169.000         -0.514          0.000         -4.594          -9.571          -171.855             0.029          2.628          0.801        410.485        453.000          0.000          0.000          0.000          0.000       -570.333       -327.224       -147.004        -27.433          0.000        106.400         355.000           0.000          -40.260        2084.07        1536.25        2087.47         371.99          18.90           0.00         160.33           0.00        1532.85          0.000          3.402          25.54          18.14          25.57          19.98           5.59           5.59           0.63           0.00           1.21           0.00          18.11              ?          0.000          0.033          0.015          0.008          0.012          0.010           5.021           1.454             1.454           1.454        640.000          0.530          0.670          0.298          0.943         11.786        244.459          0.406          1.000                     1.000                       1.000        134.114         39.207               5.000         34.000             25         34.000               2.000         41.911          0.274          0.277          0.240          0.270          0.286          0.296            2.0            6.8            5.6            5.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2004       1298.777          5.308           27.5            2.2            0.0            0.4          274.6           13.9        18608.0            0.0            0.0       -268.591              30.266         -1.964        169.000         -0.514          0.000         -4.883          -9.583          -171.802             0.026          1.044          0.328        423.708        453.000          0.000          0.000          0.000          0.000       -572.961       -328.678       -147.804        -27.433          0.000        120.400         355.000           0.000          -42.515        2088.42        1540.15        2091.48         373.23          17.78           0.00         160.33           0.00        1537.08          0.000          3.062          25.57          18.20          25.60          19.99           5.61           5.61           0.59           0.00           1.20           0.00          18.17              ?          0.000          0.033          0.015          0.007          0.012          0.010           5.888           0.449             0.449           0.449        640.000          0.508          0.655          0.299          0.887         11.847        244.459          0.399          1.000                     1.000                       1.000        134.114         39.207               5.000         34.000             25         34.000               2.000         41.911          0.318          0.308          0.250          0.270          0.285          0.296            1.7            6.9            5.9            5.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2004       1308.177          5.308           27.5            2.2            0.0            0.4          274.6           13.8        18607.8            0.0            0.0       -268.847              30.597         -1.964        169.000         -0.514          0.000         -5.170          -9.592          -171.728             0.023          1.950          0.629        430.724        453.000          0.000          0.000          0.000          0.000       -574.006       -329.127       -148.133        -27.433          0.000        129.000         355.000           0.000          -29.292        2096.26        1547.66        2099.02         374.56          16.47           0.00         160.33           0.00        1544.90          0.000          2.755          25.59          18.26          25.62          19.99           5.63           5.63           0.54           0.00           1.19           0.00          18.23              ?          0.000          0.033          0.015          0.007          0.012          0.010           6.415           0.955             0.955           0.955        640.000          0.482          0.638          0.301          0.823         11.913        244.459          0.393          1.000                     1.000                       1.000        134.114         39.207               4.000         34.000             25         34.000               2.000         41.911          0.350          0.311          0.260          0.270          0.286          0.295            1.6            6.7            6.3            5.5            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2004       1320.327          5.385           27.5            2.3            0.0            0.4          274.6           13.7        18607.7            0.0            0.0       -269.078              30.898         -1.967        169.000         -0.514          0.000         -5.432          -9.599          -171.661             0.021          4.101          1.362        427.228        453.000          0.000          0.000          0.000          0.000       -575.956       -330.082       -148.761        -27.433          0.000        129.000         355.000           0.000          -22.276        2103.54        1554.66        2106.02         375.71          15.32           0.00         160.33           0.00        1552.18          0.000          2.480          25.61          18.32          25.64          19.99           5.65           5.65           0.50           0.00           1.17           0.00          18.29              ?          0.000          0.032          0.015          0.007          0.012          0.010           6.086           2.133             2.133           2.133        640.000          0.458          0.621          0.302          0.765         11.970        244.459          0.385          1.000                     1.000                       1.000        134.114         34.851               4.000         34.000             26         34.000               1.000         41.911          0.311          0.304          0.267          0.270          0.286          0.295            1.6            6.6            6.5            5.5            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2004       1334.315          5.385           27.7            2.3            0.0            0.4          274.6           13.6        18607.5            0.0            0.0       -269.286              31.212         -1.967        169.000         -0.514          0.000         -5.709          -9.609          -171.554             0.019          4.383          1.498        423.637        453.000          0.000          0.000          0.000          0.000       -580.057       -332.215       -150.124        -27.433          0.000        129.000         355.000           0.000          -25.772        2110.03        1560.91        2112.26         376.66          14.37           0.00         160.33           0.00        1558.67          0.000          2.232          25.63          18.37          25.65          19.99           5.66           5.66           0.46           0.00           1.16           0.00          18.34              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.781           2.093             2.093           2.093        640.000          0.437          0.607          0.303          0.718         12.018        244.459          0.376          1.000                     1.000                       1.000        134.114         34.851               4.000         34.000             26         34.000               1.000         41.911          0.293          0.292          0.269          0.270          0.286          0.295            1.7            6.5            6.6            5.5            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2004       1346.565          5.385           27.8            2.4            0.0            0.4          274.6           13.5        18607.3            0.0            0.0       -269.473              31.537         -1.967        169.000         -0.514          0.000         -6.000          -9.621          -171.417             0.017          3.621          1.268        420.669        453.000          0.000          0.000          0.000          0.000       -584.440       -334.308       -151.622        -27.433          0.000        129.000         355.000           0.000          -29.363        2116.49        1567.14        2118.50         377.96          13.07           0.00         160.33           0.00        1565.13          0.000          2.009          25.65          18.42          25.67          19.99           5.68           5.68           0.42           0.00           1.15           0.00          18.40              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.522           1.700             1.700           1.700        640.000          0.407          0.587          0.304          0.653         12.082        244.459          0.371          1.000                     1.000                       1.000        134.114         34.851               4.000         34.000             26         34.000               2.000         41.911          0.280          0.283          0.269          0.270          0.287          0.294            1.8            6.4            6.7            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2004       1359.265          5.385           28.0            2.4            0.0            0.4          274.6           13.4        18607.1            0.0            0.0       -269.641              31.877         -1.967        169.000         -0.514          0.000         -6.309          -9.629          -171.246             0.015          2.803          1.016        418.488        453.000          0.000          0.000          0.000          0.000       -588.061       -336.008       -152.890        -27.433          0.000        129.000         355.000           0.000          -32.331        2122.76        1573.21        2124.56         379.32          11.71           0.00         160.33           0.00        1571.40          0.000          1.808          25.66          18.46          25.68          19.98           5.70           5.70           0.37           0.00           1.14           0.00          18.45              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.318           1.165             1.165           1.165        640.000          0.374          0.565          0.305          0.586         12.150        244.459          0.367          1.000                     1.000                       1.000        134.114         34.851               4.000         34.000             26         34.000               2.000         41.911          0.270          0.277          0.269          0.270          0.287          0.294            2.0            6.5            6.7            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2004       1373.815          5.385           28.2            2.4            0.0            0.4          274.6           13.2        18606.9            0.0            0.0       -269.793              32.242         -1.967        169.000         -0.514          0.000         -6.641          -9.637          -171.032             0.014          2.381          0.896        416.584        453.000          0.000          0.000          0.000          0.000       -590.864       -337.173       -153.906        -27.433          0.000        129.000         355.000           0.000          -34.512        2128.90        1579.15        2130.53         380.84          10.22           0.00         160.33           0.00        1577.52          0.000          1.627          25.67          18.51          25.69          19.97           5.72           5.72           0.32           0.00           1.14           0.00          18.49              ?          0.000          0.031          0.015          0.007          0.012          0.010           5.165           1.008             1.008           1.008        640.000          0.335          0.539          0.307          0.511         12.226        244.459          0.363          1.000                     1.000                       1.000        134.114         34.851               3.000         34.000             26         34.000               2.000         41.911          0.262          0.272          0.269          0.270          0.287          0.294            2.2            6.5            6.7            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2004       1386.881          5.462           28.5            2.5            0.0            0.3          274.5           13.0        18606.7            0.0            0.0       -269.929              32.649         -1.967        169.000         -0.514          0.000         -7.023          -9.646          -170.762             0.012          3.749          1.475        413.034        453.000          0.000          0.000          0.000          0.000       -593.245       -338.181       -154.802        -27.433          0.000        129.000         355.000           0.000          -36.416        2133.44        1583.52        2134.91         381.71           9.34           0.00         160.33           0.00        1582.06          0.000          1.464          25.69          18.55          25.70          19.96           5.74           5.74           0.29           0.00           1.13           0.00          18.53              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.969           2.074             2.074           2.074        640.000          0.312          0.524          0.308          0.467         12.270        244.459          0.360          1.000                     0.910                       1.000        134.114         30.495               3.000         34.000             27         34.000               1.000         41.911          0.247          0.266          0.266          0.270          0.287          0.294            2.4            6.6            6.7            5.4            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    10/Mar/2004       1399.288          5.462           28.9            2.5            0.0            0.3          274.5           12.8        18606.4            0.0            0.0       -270.052              33.121         -1.967        169.000         -0.514          0.000         -7.467          -9.658          -170.412             0.011          2.985          1.066        410.224        453.000          0.000          0.000          0.000          0.000       -596.994       -340.256       -156.278        -27.433          0.000        129.000         355.000           0.000          -39.966        2137.50        1587.42        2138.81         382.50           8.57           0.00         160.33           0.00        1586.10          0.000          1.318          25.70          18.58          25.71          19.96           5.75           5.75           0.27           0.00           1.12           0.00          18.56              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.750           1.744             1.744           1.744        640.000          0.290          0.509          0.309          0.429         12.309        244.459          0.358          1.000                     0.730                       1.000        134.114         30.495               3.000         34.000             27         34.000               2.000         41.911          0.236          0.261          0.264          0.270          0.287          0.294            2.7            6.8            6.7            5.3            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    11/Mar/2004       1411.638          5.462           29.4            2.5            0.0            0.3          274.4           12.7        18606.1            0.0            0.0       -270.162              33.666         -1.967        169.000         -0.514          0.000         -7.988          -9.669          -169.978             0.010          3.293          1.365        407.515        453.000          0.000          0.000          0.000          0.000       -599.979       -341.999       -157.344        -27.433          0.000        129.000         355.000           0.000          -42.776        2141.78        1591.56        2142.97         383.50           7.59           0.00         160.33           0.00        1590.37          0.000          1.186          25.71          18.61          25.72          19.96           5.76           5.76           0.24           0.00           1.11           0.00          18.60              ?          0.000          0.031          0.015          0.007          0.012          0.010           4.523           1.344             1.344           1.344        640.000          0.262          0.490          0.310          0.379         12.359        244.459          0.357          1.000                     1.000                       1.000        134.114         30.495               3.000         34.000             27         34.000               2.000         41.911          0.223          0.257          0.262          0.270          0.287          0.294            2.9            7.0            6.7            5.3            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
