ApsimVersion = 7.4
Title = Cultivar_Horizon Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Feb/2004        976.782          4.810           37.3            1.8            0.0            0.9          272.5           15.9        18613.5            0.0            0.0       -249.379              20.711         -1.951        169.000         -0.403          0.000          0.293          -9.109          -162.022             0.060          2.729          0.502        452.957        453.000          1.707          0.000          0.000          0.000       -483.861       -247.503       -128.379        -22.538          0.000         73.400         330.000           0.000            3.980        1567.88        1062.44        1601.31         286.45          94.34           0.00         158.08           0.00        1029.00          0.000         33.433          23.74          14.03          24.07          19.76           4.31           4.31           3.85           0.00           1.87           0.00          13.70              ?          0.000          0.041          0.015          0.012          0.013          0.010           6.864           2.814             2.814           2.814        595.000          0.962          0.970          0.214          4.079          8.013        241.316          0.556          1.000                     1.000                       1.000        116.456         65.147               7.000         30.000             15         30.978               3.000         36.393          0.323          0.323          0.307          0.272          0.304          0.305            1.1            5.2            7.4           16.1            5.5            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.857           37.2            1.9            0.0            0.8          272.6           16.0        18613.2            0.0            0.0       -249.975              21.153         -1.953        169.000         -0.441          0.000          0.195          -9.134          -162.217             0.055          4.338          0.803        446.700        453.000          1.200          0.000          0.000          0.000       -486.590       -250.317       -128.881        -24.245          0.000         73.400         330.000           0.000           -0.043        1595.86        1086.53        1626.56         290.69          91.25           0.00         158.08           0.00        1055.83          0.000         30.700          23.79          14.22          24.09          19.71           4.38           4.38           3.67           0.00           1.83           0.00          13.91              ?          0.000          0.040          0.015          0.012          0.013          0.010           6.624           4.255             4.255           4.255        598.000          0.959          0.968          0.217          3.980          8.173        241.316          0.544          1.000                     1.000                       1.000        120.799         69.490               8.000         31.000             15         31.212               3.000         37.750          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.1            7.1           16.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.857           37.1            1.9            0.0            0.8          272.7           16.0        18613.0            0.0            0.0       -250.528              21.591         -1.954        169.000         -0.468          0.000          0.129          -9.164          -162.360             0.051          1.257          0.234        444.645        453.000          0.779          0.000          0.000          0.000       -490.928       -254.572       -129.684        -25.445          0.000         74.000         330.000           0.000           -6.300        1604.64        1091.59        1632.51         294.67          87.79           0.00         158.45           0.00        1063.72          0.000         27.873          23.83          14.36          24.10          19.67           4.44           4.44           3.48           0.00           1.82           0.00          14.08              ?          0.000          0.040          0.015          0.011          0.013          0.010           6.390           1.642             1.642           1.642        601.000          0.954          0.964          0.221          3.859          8.322        241.835          0.533          1.000                     1.000                       1.000        120.799         65.147               7.000         31.000             16         31.454               3.000         37.750          0.303          0.306          0.303          0.270          0.301          0.302            1.3            5.2            7.0           16.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.857           36.9            1.9            0.0            0.8          272.8           16.1        18612.8            0.0            0.0       -250.926              21.991         -1.955        169.000         -0.486          0.000          0.047          -9.194          -162.376             0.195          3.932          0.736        445.965        453.000          0.478          0.000          0.000          0.000       -492.185       -256.214       -129.918        -26.224          0.000         80.200         330.000           0.000           -8.355        1631.78        1116.06        1657.43         297.52          85.40           0.00         158.45           0.00        1090.41          0.000         25.653          23.87          14.55          24.13          19.65           4.48           4.48           3.32           0.00           1.78           0.00          14.30              ?          0.000          0.039          0.015          0.011          0.013          0.010           6.668           3.665             3.665           3.665        604.000          0.951          0.962          0.223          3.774          8.432        241.835          0.515          1.000                     1.000                       1.000        120.799         65.147               7.000         31.000             16         31.640               3.000         37.750          0.311          0.313          0.302          0.270          0.301          0.301            1.3            5.3            7.0           15.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.857           35.3            2.0            0.0            0.8          273.0           16.1        18612.6            0.0            0.0       -251.452              22.343         -1.955        169.000         -0.497          0.000          0.002          -9.213          -162.562             0.186          5.228          0.984        439.492        453.000          0.281          0.000          0.000          0.000       -496.116       -259.879       -130.654        -26.702          0.000         80.200         330.000           0.000           -7.035        1666.95        1147.17        1690.89         300.50          84.13           0.00         159.08           0.00        1123.24          0.000         23.936          24.05          14.80          24.29          19.76           4.53           4.53           3.22           0.00           1.74           0.00          14.56              ?          0.000          0.038          0.015          0.011          0.013          0.010           6.353           5.208             5.208           5.208        607.000          0.950          0.961          0.226          3.745          8.546        242.712          0.505          1.000                     1.000                       1.000        120.799         65.147               6.000         31.000             16         31.859               4.000         37.750          0.292          0.299          0.297          0.270          0.300          0.301            1.4            5.2            6.8           14.3            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.905           34.0            2.0            0.0            0.7          273.1           16.1        18612.4            0.0            0.0       -253.316              22.666         -1.956        169.000         -0.504          0.000         -0.033          -9.237          -164.109             0.159          3.800          0.717        434.547        453.000          0.160          0.000          0.000          0.000       -501.344       -265.087       -131.638        -26.983          0.000         80.200         330.000           0.000          -13.508        1692.45        1168.23        1714.44         304.07          81.93           0.00         160.21           0.00        1146.25          0.000         21.986          24.20          15.00          24.42          19.84           4.58           4.58           3.12           0.00           1.72           0.00          14.79              ?          0.000          0.038          0.015          0.011          0.013          0.010           5.978           4.068             4.068           4.068        610.000          0.947          0.959          0.229          3.677          8.686        244.298          0.499          1.000                     1.000                       1.000        125.142         65.147               7.000         32.000             17         32.105               3.000         39.107          0.281          0.288          0.292          0.270          0.300          0.300            1.5            5.1            6.6           13.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.905           33.0            2.0            0.0            0.7          273.3           16.1        18612.1            0.0            0.0       -254.905              23.001         -1.956        169.000         -0.507          0.000         -0.098          -9.265          -165.366             0.138          2.758          0.523        430.436        453.000          0.087          0.000          0.000          0.000       -505.144       -269.156       -132.355        -27.143          0.000         80.200         330.000           0.000          -18.453        1710.35        1182.51        1730.35         307.76          79.11           0.00         160.98           0.00        1162.51          0.000         20.002          24.34          15.19          24.54          19.90           4.63           4.63           3.00           0.00           1.71           0.00          14.99              ?          0.000          0.038          0.015          0.011          0.013          0.010           5.692           3.500             3.500           3.500        613.000          0.943          0.956          0.233          3.576          8.833        245.367          0.496          1.000                     1.000                       1.000        125.142         65.147               7.000         32.000             17         32.346               4.000         39.107          0.270          0.280          0.287          0.270          0.300          0.300            1.7            5.1            6.4           12.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.905           32.2            2.0            0.0            0.7          273.4           16.1        18611.9            0.0            0.0       -256.267              23.347         -1.956        169.000         -0.509          0.000         -0.189          -9.295          -166.385             0.122          4.823          0.920        424.650        453.000          0.046          0.000          0.000          0.000       -507.902       -272.656       -132.878        -27.230          0.000         80.200         330.000           0.000          -22.564        1741.18        1211.09        1759.89         312.18          75.65           0.00         160.98           0.00        1192.37          0.000         18.718          24.45          15.42          24.64          19.94           4.70           4.70           2.84           0.00           1.67           0.00          15.23              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.407           4.819             4.819           4.819        616.000          0.937          0.952          0.237          3.447          9.012        245.367          0.490          1.000                     1.000                       1.000        125.142         60.804               6.000         32.000             18         32.573               3.000         39.107          0.254          0.271          0.280          0.270          0.300          0.300            1.8            5.1            6.2           11.4            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.905           31.5            2.0            0.0            0.7          273.5           16.0        18611.7            0.0            0.0       -257.490              23.744         -1.956        169.000         -0.510          0.000         -0.359          -9.316          -167.211             0.108          3.611          0.695        420.345        453.000          0.024          0.000          0.000          0.000       -512.725       -277.475       -133.798        -27.277          0.000         80.200         330.000           0.000          -28.350        1766.59        1233.30        1783.87         315.79          72.92           0.00         161.85           0.00        1216.03          0.000         17.275          24.55          15.61          24.73          19.97           4.76           4.76           2.72           0.00           1.65           0.00          15.43              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.063           3.586             3.586           3.586        619.000          0.931          0.948          0.240          3.347          9.159        246.591          0.484          1.000                     1.000                       1.000        125.142         60.804               6.000         32.000             18         32.770               3.000         39.107          0.242          0.264          0.275          0.270          0.300          0.300            1.9            5.2            6.0           10.7            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.952           30.9            2.1            0.0            0.6          273.6           15.9        18611.4            0.0            0.0       -258.573              24.181         -1.956        169.000         -0.511          0.000         -0.590          -9.330          -167.859             0.098          3.174          0.615        417.686        453.000          0.012          0.000          0.000          0.000       -516.336       -281.062       -134.493        -27.301          0.000         81.800         330.000           0.000          -32.655        1787.44        1250.96        1803.30         320.54          69.05           0.00         162.74           0.00        1235.11          0.000         15.852          24.65          15.78          24.81          19.98           4.83           4.83           2.57           0.00           1.63           0.00          15.62              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.955           3.631             3.631           3.631        622.000          0.923          0.941          0.245          3.197          9.354        247.840          0.482          1.000                     1.000                       1.000        129.486         60.804               7.000         33.000             19         33.000               3.000         40.464          0.245          0.258          0.269          0.270          0.300          0.300            2.1            5.3            5.9           10.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.952           30.5            2.1            0.0            0.6          273.7           15.8        18611.2            0.0            0.0       -259.554              24.602         -1.956        169.000         -0.511          0.000         -0.813          -9.352          -168.419             0.092          1.509          0.296        421.870        453.000          0.006          0.000          0.000          0.000       -519.510       -284.693       -135.108        -27.313          0.000         87.600         330.000           0.000          -35.314        1798.51        1259.82        1812.86         324.35          65.58           0.00         163.11           0.00        1245.47          0.000         14.353          24.73          15.94          24.87          19.99           4.88           4.88           2.43           0.00           1.62           0.00          15.79              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.214           1.313             1.313           1.313        625.000          0.913          0.935          0.248          3.056          9.514        248.354          0.479          1.000                     1.000                       1.000        129.486         60.804               7.000         33.000             19         33.178               3.000         40.464          0.278          0.264          0.267          0.270          0.300          0.300            2.0            5.4            5.8            9.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.952           29.9            2.1            0.0            0.6          273.8           15.7        18611.0            0.0            0.0       -260.381              25.004         -1.956        169.000         -0.511          0.000         -1.041          -9.366          -168.843             0.086          3.902          0.775        417.830        453.000          0.003          0.000          0.000          0.000       -521.019       -286.006       -135.404        -27.319          0.000         87.800         330.000           0.000          -31.130        1824.76        1284.86        1838.22         328.05          62.21           0.00         163.11           0.00        1271.40          0.000         13.458          24.81          16.13          24.95          20.00           4.94           4.94           2.28           0.00           1.59           0.00          16.00              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.063           3.463             3.463           3.463        628.000          0.903          0.928          0.252          2.918          9.668        248.354          0.470          1.000                     1.000                       1.000        129.486         60.804               7.000         33.000             19         33.358               4.000         40.464          0.260          0.260          0.263          0.270          0.300          0.300            2.1            5.5            5.6            9.1            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.952           29.4            2.1            0.0            0.6          273.9           15.7        18610.8            0.0            0.0       -261.239              25.358         -1.956        169.000         -0.511          0.000         -1.230          -9.380          -169.349             0.080          2.934          0.590        417.036        453.000          0.002          0.000          0.000          0.000       -524.922       -289.469       -136.179        -27.322          0.000         90.200         330.000           0.000          -35.170        1845.25        1303.01        1857.65         332.80          58.05           0.00         163.80           0.00        1290.60          0.000         12.401          24.89          16.30          25.01          20.00           5.01           5.01           2.13           0.00           1.57           0.00          16.18              ?          0.000          0.037          0.015          0.010          0.013          0.010           5.006           2.603             2.603           2.603        631.000          0.889          0.917          0.256          2.744          9.872        249.327          0.472          1.000                     1.000                       1.000        129.486         56.461               6.000         33.000             20         33.544               3.000         40.464          0.265          0.258          0.260          0.270          0.300          0.300            2.1            5.5            5.5            8.6            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.952           29.0            2.1            0.0            0.6          274.0           15.6        18610.6            0.0            0.0       -262.035              25.670         -1.956        169.000         -0.511          0.000         -1.391          -9.395          -169.832             0.073          4.051          0.830        411.834        453.000          0.001          0.000          0.000          0.000       -527.856       -292.072       -136.769        -27.324          0.000         90.200         330.000           0.000          -35.964        1868.80        1325.19        1880.38         337.60          53.78           0.00         163.80           0.00        1313.62          0.000         11.573          24.96          16.48          25.07          19.99           5.08           5.08           1.97           0.00           1.54           0.00          16.36              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.765           4.371             4.371           4.371        634.000          0.871          0.905          0.261          2.565         10.080        249.327          0.472          1.000                     1.000                       1.000        129.486         56.461               6.000         33.000             20         33.767               3.000         40.464          0.245          0.251          0.254          0.270          0.299          0.300            2.2            5.5            5.4            8.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.952           28.6            2.1            0.0            0.6          274.1           15.5        18610.4            0.0            0.0       -262.768              25.975         -1.956        169.000         -0.511          0.000         -1.545          -9.419          -170.260             0.067          3.856          0.807        406.689        453.000          0.000          0.000          0.000          0.000       -531.907       -296.443       -137.598        -27.324          0.000         90.200         330.000           0.000          -41.166        1891.44        1346.46        1902.22         342.59          49.36           0.00         163.80           0.00        1335.68          0.000         10.785          25.02          16.64          25.13          19.97           5.16           5.16           1.81           0.00           1.51           0.00          16.54              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.430           4.338             4.338           4.338        637.000          0.851          0.890          0.266          2.377         10.298        249.327          0.473          1.000                     1.000                       1.000        129.486         56.461               6.000         33.000             20         33.977               4.000         40.464          0.227          0.243          0.249          0.270          0.299          0.300            2.3            5.5            5.4            7.9            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           28.3            2.2            0.0            0.5          274.1           15.4        18610.2            0.0            0.0       -263.436              26.294         -1.956        169.000         -0.511          0.000         -1.719          -9.439          -170.609             0.066          3.981          0.855        411.007        453.000          0.000          0.000          0.000          0.000       -535.764       -300.781       -138.405        -27.325          0.000         99.000         330.000           0.000          -46.311        1914.58        1368.53        1924.29         346.23          45.72           0.00         163.80           0.00        1358.83          0.000          9.706          25.08          16.82          25.18          19.97           5.21           5.21           1.66           0.00           1.49           0.00          16.72              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.882           3.627             3.627           3.627        640.000          0.834          0.878          0.269          2.242         10.462        249.327          0.467          1.000                     1.000                       1.000        133.829         56.461               7.000         34.000             21         34.000               3.000         41.821          0.272          0.249          0.246          0.270          0.298          0.300            2.2            5.7            5.3            7.5            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           28.2            2.2            0.0            0.5          274.3           15.2        18609.9            0.0            0.0       -264.100              26.679         -1.956        169.000         -0.511          0.000         -1.986          -9.452          -170.888             0.062          5.476          1.201        405.277        453.000          0.000          0.000          0.000          0.000       -539.744       -304.408       -139.260        -27.325          0.000         99.000         330.000           0.000          -41.993        1937.13        1390.11        1945.87         350.04          41.91           0.00         163.80           0.00        1381.38          0.000          8.736          25.15          16.99          25.23          19.96           5.27           5.27           1.51           0.00           1.46           0.00          16.90              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.530           4.530             4.530           5.847        640.000          0.775          0.836          0.273          2.099         10.634        249.327          0.461          0.775                     1.000                       1.000        133.829         56.461               7.000         34.000             21         34.000               4.000         41.821          0.245          0.242          0.242          0.270          0.296          0.300            2.3            5.8            5.3            7.2            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           28.1            2.2            0.0            0.5          274.3           15.0        18609.7            0.0            0.0       -264.719              27.121         -1.956        169.000         -0.511          0.000         -2.305          -9.478          -171.066             0.057          3.702          0.873        401.442        453.000          0.000          0.000          0.000          0.000       -545.221       -308.937       -140.461        -27.325          0.000         99.000         330.000           0.000          -47.723        1958.03        1410.14        1965.89         353.51          38.45           0.00         163.80           0.00        1402.27          0.000          7.862          25.20          17.15          25.28          19.96           5.32           5.32           1.37           0.00           1.44           0.00          17.07              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.173           2.962             2.962           2.962        640.000          0.791          0.849          0.277          1.957         10.794        249.327          0.454          1.000                     1.000                       1.000        133.829         52.118               6.000         34.000             22         34.000               3.000         41.821          0.229          0.237          0.239          0.270          0.295          0.300            2.4            5.9            5.2            6.9            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           28.0            2.1            0.0            0.5          274.4           14.9        18609.5            0.0            0.0       -265.292              27.601         -1.956        169.000         -0.511          0.000         -2.688          -9.489          -171.158             0.054          2.063          0.476        399.065        453.000          0.000          0.000          0.000          0.000       -548.922       -311.899       -141.334        -27.325          0.000         99.000         330.000           0.000          -51.558        1970.34        1421.33        1977.41         357.09          35.18           0.00         163.80           0.00        1414.25          0.000          7.076          25.26          17.28          25.33          19.95           5.38           5.38           1.26           0.00           1.42           0.00          17.21              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.963           1.900             1.900           1.900        640.000          0.764          0.830          0.280          1.807         10.962        249.327          0.456          1.000                     1.000                       1.000        133.829         52.118               6.000         34.000             22         34.000               3.000         41.821          0.221          0.234          0.238          0.270          0.293          0.300            2.5            6.0            5.2            6.7            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           27.8            2.1            0.0            0.5          274.4           14.8        18609.3            0.0            0.0       -265.830              27.997         -1.956        169.000         -0.511          0.000         -2.992          -9.502          -171.300             0.051          3.327          0.793        394.957        453.000          0.000          0.000          0.000          0.000       -550.985       -313.799       -141.811        -27.325          0.000         99.000         330.000           0.000          -53.935        1988.51        1438.65        1994.88         360.58          31.84           0.00         163.80           0.00        1432.28          0.000          6.368          25.31          17.41          25.37          19.94           5.43           5.43           1.14           0.00           1.39           0.00          17.35              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.791           3.315             3.315           3.315        640.000          0.733          0.809          0.284          1.652         11.125        249.327          0.454          1.000                     1.000                       1.000        133.829         47.775               6.000         34.000             23         34.000               3.000         41.821          0.206          0.228          0.234          0.270          0.292          0.300            2.7            6.0            5.2            6.4            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           27.7            2.0            0.0            0.5          274.5           14.7        18609.1            0.0            0.0       -266.338              28.332         -1.956        169.000         -0.511          0.000         -3.242          -9.515          -171.472             0.047          4.443          1.099        390.350        453.000          0.000          0.000          0.000          0.000       -554.312       -317.115       -142.604        -27.325          0.000         99.000         330.000           0.000          -58.043        2003.72        1453.22        2009.45         362.58          29.84           0.00         163.80           0.00        1447.49          0.000          5.732          25.36          17.53          25.41          19.95           5.46           5.46           1.05           0.00           1.37           0.00          17.47              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.507           3.507             3.507           3.708        640.000          0.704          0.789          0.286          1.564         11.221        249.327          0.445          0.946                     1.000                       1.000        133.829         47.775               6.000         34.000             23         34.000               3.000         41.821          0.190          0.221          0.230          0.270          0.291          0.299            2.8            6.1            5.2            6.2            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           27.6            1.9            0.0            0.5          274.5           14.6        18609.0            0.0            0.0       -266.805              28.630         -1.956        169.000         -0.511          0.000         -3.469          -9.522          -171.642             0.042          3.916          1.004        386.511        453.000          0.000          0.000          0.000          0.000       -558.756       -320.622       -143.703        -27.325          0.000         99.000         330.000           0.000          -62.650        2019.23        1468.16        2024.39         365.14          27.29           0.00         163.80           0.00        1463.00          0.000          5.158          25.40          17.65          25.45          19.95           5.50           5.50           0.95           0.00           1.35           0.00          17.60              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.229           2.836             2.836           2.836        640.000          0.686          0.777          0.288          1.449         11.345        249.327          0.436          1.000                     1.000                       1.000        133.829         47.775               6.000         34.000             23         34.000               3.000         41.821          0.176          0.216          0.227          0.270          0.290          0.299            2.9            6.1            5.1            6.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           27.5            2.0            0.0            0.5          274.6           14.5        18608.8            0.0            0.0       -267.230              28.823         -1.956        169.000         -0.511          0.000         -3.598          -9.530          -171.873             0.039          3.006          0.786        408.634        453.000          0.000          0.000          0.000          0.000       -562.672       -323.457       -144.707        -27.325          0.000         99.000         355.000           0.000          -66.489        2033.57        1481.98        2038.21         367.45          24.97           0.00         163.80           0.00        1477.34          0.000          4.643          25.44          17.76          25.48          19.95           5.53           5.53           0.86           0.00           1.34           0.00          17.71              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.949           2.091             2.091           2.091        640.000          0.659          0.758          0.291          1.345         11.456        249.327          0.427          1.000                     1.000                       1.000        133.829         43.431               5.000         34.000             24         34.000               2.000         41.821          0.275          0.277          0.229          0.270          0.288          0.298            2.0            6.9            5.2            5.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           27.5            2.0            0.0            0.4          274.6           14.3        18608.6            0.0            0.0       -267.619              29.194         -1.956        169.000         -0.511          0.000         -3.906          -9.541          -171.892             0.035          1.695          0.458        414.699        453.000          0.000          0.000          0.000          0.000       -565.678       -325.548       -145.493        -27.325          0.000        106.400         355.000           0.000          -44.366        2041.92        1489.62        2046.10         369.58          23.09           0.00         163.80           0.00        1485.45          0.000          4.178          25.47          17.84          25.51          19.95           5.56           5.56           0.79           0.00           1.32           0.00          17.80              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.311           0.878             0.878           0.878        640.000          0.633          0.741          0.293          1.253         11.561        249.327          0.427          1.000                     1.000                       1.000        133.829         43.431               5.000         34.000             24         34.000               2.000         41.821          0.295          0.292          0.234          0.270          0.287          0.298            1.8            7.0            5.4            5.8            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           27.4            2.1            0.0            0.4          274.6           14.2        18608.4            0.0            0.0       -267.970              29.548         -1.956        169.000         -0.511          0.000         -4.199          -9.556          -171.889             0.032          2.920          0.813        412.277        453.000          0.000          0.000          0.000          0.000       -567.372       -326.426       -145.951        -27.325          0.000        106.400         355.000           0.000          -38.301        2054.06        1501.34        2057.82         371.72          20.95           0.00         163.80           0.00        1497.58          0.000          3.760          25.50          17.93          25.54          19.94           5.60           5.60           0.71           0.00           1.30           0.00          17.89              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.175           1.609             1.609           1.609        640.000          0.605          0.722          0.295          1.161         11.666        249.327          0.419          1.000                     1.000                       1.000        133.829         39.088               5.000         34.000             25         34.000               2.000         41.821          0.283          0.284          0.237          0.270          0.287          0.297            1.9            6.9            5.5            5.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
