ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    22/Apr/2003       1356.888          6.643           17.1            2.8            0.0            0.7          292.8            6.4        16779.0            0.0            0.0       -306.230             -36.337         -1.811        344.000          0.000          0.000         75.654         -39.314           -10.413             0.057          1.854          0.592        374.338        477.000          0.000          0.000          0.000          0.000       -506.858       -260.894        -83.064          0.000         -1.400        166.800         175.000           0.000         -100.757         462.35        1657.74        2120.10         293.18          33.28           0.00         135.89           0.00        1555.69          0.000        102.058              ?              ?              ?              ?           5.95          25.75          31.70          1.021          0.000           4.10           1.03           0.00           0.82           0.00          24.73              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.208           1.312             1.312           1.312        920.020          0.550          0.652          0.227          0.999          8.599        210.239          0.082          1.000                     1.000                       1.000        134.714         58.191               0.000         28.000         26.990             18         28.010              10.000          0.315          0.327          0.279          0.167          0.240          0.240            3.2            3.4            8.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.354         18.572          5.136          4.218          9.218                    11.522
    23/Apr/2003       1365.988          6.654           16.8            2.8            0.0            0.7          292.8            6.4        16778.9            0.0            0.0       -306.805             -36.178         -1.811        344.000          0.000          0.000         75.506         -39.325           -10.829             0.054          1.900          0.619        372.578        477.000          0.000          0.000          0.000          0.000       -508.712       -262.206        -83.656          0.000         -1.400        166.800         175.000           0.000         -102.662         462.35        1666.14        2128.49         295.14          31.33           0.00         135.89           0.00        1564.08          0.000        102.058              ?              ?              ?              ?           5.92          25.84          31.75          1.021          0.000           4.13           0.97           0.00           0.82           0.00          24.82              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.026           1.141             1.141           1.141        920.020          0.529          0.636          0.229          0.940          8.658        210.239          0.079          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.309          0.325          0.278          0.167          0.240          0.240            3.2            3.3            8.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016          9.249         18.156          5.140          4.109          8.907                    11.478
    24/Apr/2003       1374.288          6.663           16.5            2.8            0.0            0.6          292.7            6.4        16778.8            0.0            0.0       -307.342             -36.000         -1.811        344.000          0.000          0.000         75.344         -39.341           -11.189             0.051          0.628          0.211        372.099        477.000          0.000          0.000          0.000          0.000       -510.613       -263.347        -84.275          0.000         -1.400        167.000         175.000           0.000         -104.422         462.35        1668.87        2131.22         296.77          29.69           0.00         135.89           0.00        1566.81          0.000        102.058              ?              ?              ?              ?           5.89          25.92          31.81          1.021          0.000           4.15           0.91           0.00           0.82           0.00          24.90              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.921           0.469             0.469           0.469        920.020          0.510          0.622          0.230          0.891          8.707        210.239          0.076          1.000                     0.995                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.308          0.324          0.277          0.167          0.240          0.240            3.2            3.3            8.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.178         17.798          5.161          4.017          8.620                    11.435
    25/Apr/2003       1379.938          6.670           16.3            3.6            1.1            0.6          292.7            6.3        16778.8            0.0            0.0       -307.851             -35.801         -1.811        346.000          0.000          0.000         75.156         -39.354            -9.499             0.049          1.443          0.495        370.838        477.000          0.000          0.000          0.000          0.000       -511.241       -263.816        -84.486          0.000         -1.400        167.000         175.000           0.000         -104.901         462.35        1673.89        2136.24         297.89          28.58           0.00         135.89           0.00        1571.83          0.000        102.058              ?              ?              ?              ?           5.86          25.99          31.85          1.021          0.000           4.17           0.88           0.00           0.82           0.00          24.97              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.829           0.766             0.766           0.766        920.020          0.496          0.613          0.231          0.857          8.741        210.239          0.074          1.000                     0.777                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.303          0.323          0.276          0.167          0.240          0.240            3.3            3.2            8.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.132         17.489          5.198          3.935          8.357                    11.392
    26/Apr/2003       1388.488          6.680           16.1            3.9            0.7            0.6          292.6            6.3        16778.7            0.0            0.0       -308.339             -35.610         -1.811        346.000          0.000          0.000         74.973         -39.361            -9.795             0.047          1.991          0.695        368.508        477.000          0.000          0.000          0.000          0.000       -512.684       -264.582        -84.981          0.000         -1.400        167.000         175.000           0.000         -106.162         462.35        1681.75        2144.10         299.57          26.90           0.00         135.89           0.00        1579.69          0.000        102.058              ?              ?              ?              ?           5.83          26.07          31.90          1.021          0.000           4.19           0.82           0.00           0.82           0.00          25.05              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.690           1.635             1.635           1.635        920.020          0.476          0.597          0.232          0.807          8.791        210.239          0.070          1.000                     1.000                       1.000        134.714         52.372               0.000         28.000         26.990             19         28.010               9.000          0.294          0.319          0.275          0.167          0.240          0.240            3.4            3.2            7.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016          9.934         18.045          5.741          4.193          8.111                    11.350
    27/Apr/2003       1394.538          6.687           16.0            4.1            0.4            0.6          292.5            6.3        16778.6            0.0            0.0       -308.808             -35.410         -1.811        346.000          0.000          0.000         74.785         -39.373           -10.063             0.045          0.647          0.232        367.978        477.000          0.000          0.000          0.000          0.000       -514.675       -266.217        -85.676          0.000         -1.400        167.000         175.000           0.000         -108.492         462.35        1683.91        2146.26         300.74          25.73           0.00         135.89           0.00        1581.85          0.000        102.058              ?              ?              ?              ?           5.81          26.14          31.95          1.021          0.000           4.21           0.78           0.00           0.82           0.00          25.11              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.518           0.298             0.298           0.298        920.020          0.461          0.586          0.233          0.772          8.826        210.239          0.068          1.000                     0.808                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.292          0.318          0.274          0.167          0.240          0.240            3.5            3.2            7.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.379         18.262          6.031          4.348          7.883                    11.308
    28/Apr/2003       1401.888          6.696           15.8            4.2            0.2            0.6          292.5            6.2        16778.5            0.0            0.0       -309.256             -35.217         -1.811        346.000          0.000          0.000         74.600         -39.380           -10.320             0.043          1.436          0.525        366.620        477.000          0.000          0.000          0.000          0.000       -515.322       -266.515        -85.908          0.000         -1.400        167.000         175.000           0.000         -109.022         462.35        1689.41        2151.77         302.01          24.45           0.00         135.89           0.00        1587.36          0.000        102.058              ?              ?              ?              ?           5.79          26.20          31.99          1.021          0.000           4.23           0.74           0.00           0.82           0.00          25.18              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.439           0.833             0.833           0.833        920.020          0.444          0.574          0.234          0.734          8.864        210.239          0.065          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.287          0.317          0.273          0.167          0.240          0.240            3.5            3.2            7.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.600         18.272          6.178          4.421          7.672                    11.267
    29/Apr/2003       1407.188          6.702           15.7            4.2            0.1            0.6          292.4            6.2        16778.4            0.0            0.0       -309.691             -35.037         -1.811        346.000          0.000          0.000         74.430         -39.389           -10.575             0.042          0.705          0.263        366.047        477.000          0.000          0.000          0.000          0.000       -516.758       -267.348        -86.432          0.000         -1.400        167.000         175.000           0.000         -110.380         462.35        1691.60        2153.95         302.93          23.53           0.00         135.89           0.00        1589.54          0.000        102.058              ?              ?              ?              ?           5.77          26.26          32.03          1.021          0.000           4.24           0.71           0.00           0.82           0.00          25.24              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.337           0.310             0.310           0.310        920.020          0.432          0.565          0.234          0.706          8.892        210.239          0.063          1.000                     0.795                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.284          0.316          0.273          0.167          0.240          0.240            3.6            3.1            7.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.697         18.170          6.253          4.444          7.474                    11.226
    30/Apr/2003       1415.888          6.712           15.6            4.1            0.1            0.6          292.3            6.2        16778.4            0.0            0.0       -310.111             -34.865         -1.811        346.000          0.000          0.000         74.262         -39.395           -10.822             0.041          1.685          0.638        364.298        477.000          0.000          0.000          0.000          0.000       -517.463       -267.658        -86.695          0.000         -1.400        167.000         175.000           0.000         -110.953         462.35        1697.38        2159.73         304.44          22.03           0.00         135.89           0.00        1595.32          0.000        102.058              ?              ?              ?              ?           5.74          26.33          32.07          1.021          0.000           4.26           0.67           0.00           0.82           0.00          25.31              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.245           1.111             1.111           1.111        920.020          0.411          0.549          0.235          0.661          8.937        210.239          0.060          1.000                     1.000                       1.000        134.714         46.553               0.000         28.000         26.990             20         28.010               8.000          0.278          0.314          0.272          0.167          0.240          0.240            3.7            3.1            7.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.755         18.042          6.321          4.434          7.288                    11.185
    01/May/2003       1431.020          6.730           15.5            4.1            0.0            0.6          292.3            6.1        16778.3            0.0            0.0       -310.519             -34.677         -1.811        346.000          0.000          0.000         74.086         -39.406           -11.042             0.040          0.726          0.283        363.311        477.000          0.000          0.000          0.000          0.000       -519.148       -268.769        -87.334          0.000         -1.400        167.000         175.000           0.000         -112.702         462.35        1699.45        2161.80         306.89          19.58           0.00         135.89           0.00        1597.39          0.000        102.058              ?              ?              ?              ?           5.70          26.41          32.11          1.021          0.000           4.30           0.59           0.00           0.82           0.00          25.39              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.116           0.705             0.705           0.705        920.020          0.375          0.523          0.237          0.587          9.011        210.239          0.054          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.275          0.312          0.271          0.167          0.240          0.240            3.8            3.1            6.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.753         17.867          6.343          4.410          7.113                    11.145
    02/May/2003       1437.620          6.738           15.4            4.0            0.0            0.6          292.2            6.1        16778.2            0.0            0.0       -310.915             -34.486         -1.811        346.000          0.000          0.000         73.924         -39.434           -11.248             0.042          0.579          0.236        368.059        477.000          0.000          0.000          0.000          0.000       -519.874       -269.474        -87.616          0.000         -1.400        172.200         175.000           0.000         -113.689         462.35        1701.16        2163.51         307.88          18.58           0.00         135.89           0.00        1599.10          0.000        102.058              ?              ?              ?              ?           5.68          26.47          32.15          1.021          0.000           4.31           0.56           0.00           0.82           0.00          25.45              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.549           0.217             0.217           0.217        920.020          0.360          0.512          0.238          0.557          9.040        210.239          0.052          1.000                     0.930                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.307          0.312          0.270          0.167          0.240          0.240            3.8            3.1            6.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.795         17.746          6.362          4.433          6.952                    11.106
    03/May/2003       1444.470          6.746           15.3            3.9            0.0            0.5          292.1            6.1        16778.1            0.0            0.0       -311.340             -34.269         -1.811        346.000          0.000          0.000         73.717         -39.443           -11.455             0.042          1.111          0.461        367.201        477.000          0.000          0.000          0.000          0.000       -520.453       -269.690        -87.852          0.000         -1.400        172.200         175.000           0.000         -108.941         462.35        1704.25        2166.60         308.92          17.55           0.00         135.89           0.00        1602.19          0.000        102.058              ?              ?              ?              ?           5.66          26.53          32.20          1.021          0.000           4.32           0.52           0.00           0.82           0.00          25.51              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.483           0.397             0.397           0.397        920.020          0.344          0.500          0.238          0.526          9.071        210.239          0.050          1.000                     0.917                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.303          0.311          0.270          0.167          0.240          0.240            3.9            3.1            6.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.740         17.540          6.367          4.373          6.800                    11.067
    04/May/2003       1453.470          6.757           15.2            3.8            0.0            0.5          292.1            6.0        16778.0            0.0            0.0       -311.755             -34.057         -1.811        346.000          0.000          0.000         73.512         -39.452           -11.658             0.044          0.580          0.246        370.303        477.000          0.000          0.000          0.000          0.000       -521.564       -270.087        -88.313          0.000         -1.400        176.000         175.000           0.000         -109.799         462.35        1705.83        2168.18         310.27          16.19           0.00         135.89           0.00        1603.77          0.000        102.058              ?              ?              ?              ?           5.64          26.60          32.24          1.021          0.000           4.34           0.48           0.00           0.82           0.00          25.58              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.803           0.452             0.452           0.452        920.020          0.322          0.484          0.239          0.486          9.112        210.239          0.046          1.000                     1.000                       1.000        134.714         40.734               0.000         28.000         26.990             21         28.010               7.000          0.326          0.310          0.270          0.167          0.240          0.240            3.9            3.1            6.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.682         17.338          6.368          4.314          6.656                    11.028
    05/May/2003       1458.172          6.762           15.0            3.7            0.0            0.5          292.0            6.0        16777.9            0.0            0.0       -312.192             -33.831         -1.811        346.000          0.000          0.000         73.301         -39.466           -11.869             0.042          1.568          0.682        368.932        477.000          0.000          0.000          0.000          0.000       -522.145       -270.539        -88.558          0.000         -1.400        176.000         175.000           0.000         -106.697         462.35        1709.36        2171.71         310.89          15.57           0.00         135.89           0.00        1607.30          0.000        102.058              ?              ?              ?              ?           5.63          26.65          32.28          1.021          0.000           4.35           0.46           0.00           0.82           0.00          25.63              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.693           0.690             0.690           0.690        920.020          0.312          0.477          0.240          0.467          9.131        210.239          0.044          1.000                     0.785                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.319          0.309          0.269          0.167          0.240          0.240            3.9            3.1            6.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.607         17.127          6.349          4.258          6.520                    10.990
    06/May/2003       1468.122          6.774           14.9            3.6            0.0            0.5          291.9            6.0        16777.8            0.0            0.0       -312.614             -33.617         -1.811        346.000          0.000          0.000         73.090         -39.470           -12.077             0.041          1.769          0.779        367.063        477.000          0.000          0.000          0.000          0.000       -523.713       -271.229        -89.240          0.000         -1.400        176.000         175.000           0.000         -108.069         462.35        1713.58        2175.93         312.17          14.29           0.00         135.89           0.00        1611.52          0.000        102.058              ?              ?              ?              ?           5.61          26.71          32.32          1.021          0.000           4.37           0.42           0.00           0.82           0.00          25.69              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.552           1.089             1.089           1.089        920.020          0.290          0.461          0.240          0.429          9.169        210.239          0.041          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.312          0.306          0.268          0.167          0.240          0.240            3.9            3.1            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.529         16.920          6.329          4.200          6.391                    10.953
    07/May/2003       1477.172          6.784           14.8            3.5            0.0            0.5          291.8            5.9        16777.7            0.0            0.0       -313.020             -33.427         -1.811        346.000          0.000          0.000         72.916         -39.485           -12.292             0.039          0.794          0.359        366.591        477.000          0.000          0.000          0.000          0.000       -525.482       -272.318        -90.020          0.000         -1.400        176.200         175.000           0.000         -109.937         462.35        1715.42        2177.77         313.34          13.13           0.00         135.89           0.00        1613.36          0.000        102.058              ?              ?              ?              ?           5.59          26.77          32.36          1.021          0.000           4.39           0.39           0.00           0.82           0.00          25.75              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.437           0.313             0.313           0.313        920.020          0.270          0.446          0.241          0.394          9.204        210.239          0.038          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.310          0.306          0.267          0.167          0.240          0.240            3.9            3.1            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.437         16.705          6.295          4.142          6.268                    10.916
    08/May/2003       1484.822          6.793           14.7            3.5            0.0            0.5          291.8            5.9        16777.6            0.0            0.0       -313.412             -33.227         -1.811        346.000          0.000          0.000         72.728         -39.497           -12.485             0.041          1.602          0.743        369.707        477.000          0.000          0.000          0.000          0.000       -526.275       -272.631        -90.379          0.000         -1.400        180.600         175.000           0.000         -110.409         462.35        1718.96        2181.31         314.32          12.14           0.00         135.89           0.00        1616.90          0.000        102.058              ?              ?              ?              ?           5.57          26.83          32.40          1.021          0.000           4.40           0.36           0.00           0.82           0.00          25.81              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.774           0.540             0.540           0.540        920.020          0.253          0.434          0.242          0.364          9.234        210.239          0.035          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22         28.010               6.000          0.328          0.310          0.267          0.167          0.240          0.240            3.9            3.1            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.361         16.513          6.273          4.088          6.152                    10.880
    09/May/2003       1492.084          6.802           14.5            3.4            0.0            0.5          291.7            5.9        16777.5            0.0            0.0       -313.821             -33.015         -1.811        346.000          0.000          0.000         72.525         -39.507           -12.682             0.040          1.539          0.730        368.228        477.000          0.000          0.000          0.000          0.000       -527.877       -273.171        -91.122          0.000         -1.400        180.600         175.000           0.000         -107.293         462.35        1722.13        2184.48         315.11          11.36           0.00         135.89           0.00        1620.07          0.000        102.058              ?              ?              ?              ?           5.56          26.88          32.44          1.021          0.000           4.41           0.33           0.00           0.82           0.00          25.86              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.652           0.750             0.750           0.750        920.020          0.239          0.423          0.242          0.341          9.257        210.239          0.033          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.321          0.308          0.266          0.167          0.240          0.240            3.9            3.1            5.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.274         16.316          6.186          4.088          6.043                    10.844
    10/May/2003       1504.545          6.817           14.5            3.3            0.0            0.5          291.6            5.8        16777.4            0.0            0.0       -314.216             -32.795         -1.811        346.000          0.000          0.000         72.314         -39.516           -12.857             0.039          1.305          0.630        366.840        477.000          0.000          0.000          0.000          0.000       -529.416       -273.921        -91.852          0.000         -1.400        180.600         175.000           0.000         -108.772         462.35        1724.36        2186.71         316.44          10.03           0.00         135.89           0.00        1622.30          0.000        102.058              ?              ?              ?              ?           5.54          26.94          32.48          1.021          0.000           4.43           0.29           0.00           0.82           0.00          25.92              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.520           0.758             0.758           0.758        920.020          0.214          0.405          0.243          0.301          9.297        210.239          0.029          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.315          0.307          0.265          0.167          0.240          0.240            3.9            3.1            5.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.202         16.141          6.169          4.033          5.939                    10.809
    11/May/2003       1512.045          6.825           14.4            3.3            0.0            0.5          291.5            5.8        16777.3            0.0            0.0       -314.602             -32.544         -1.811        346.000          0.000          0.000         72.088         -39.537           -12.993             0.038          1.540          0.767        366.315        477.000          0.000          0.000          0.000          0.000       -530.721       -274.678        -92.482          0.000         -1.400        181.400         175.000           0.000         -110.160         462.35        1727.04        2189.39         317.24           9.23           0.00         135.89           0.00        1624.98          0.000        102.058              ?              ?              ?              ?           5.52          26.99          32.52          1.021          0.000           4.44           0.27           0.00           0.82           0.00          25.97              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.454           0.558             0.558           0.558        920.020          0.199          0.394          0.244          0.277          9.321        210.239          0.026          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23         28.010               5.000          0.314          0.306          0.265          0.167          0.240          0.240            4.0            3.1            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.163         16.006          6.174          3.989          5.843                    10.774
    12/May/2003       1517.595          6.832           14.3            3.2            0.0            0.5          291.4            5.8        16777.2            0.0            0.0       -314.983             -32.291         -1.811        346.000          0.000          0.000         71.840         -39.545           -13.120             0.037          1.442          0.732        365.405        477.000          0.000          0.000          0.000          0.000       -532.261       -275.236        -93.249          0.000         -1.400        181.600         175.000           0.000         -110.685         462.35        1729.12        2191.47         317.77           8.70           0.00         135.89           0.00        1627.06          0.000        102.058              ?              ?              ?              ?           5.52          27.04          32.56          1.021          0.000           4.45           0.25           0.00           0.82           0.00          26.02              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.350           0.378             0.378           0.378        920.020          0.188          0.387          0.244          0.261          9.337        210.239          0.024          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24         28.010               4.000          0.309          0.305          0.264          0.167          0.240          0.240            4.0            3.1            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.127         15.879          6.184          3.944          5.752                    10.740
