ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    07/May/2003       1477.172          6.784           15.2            3.6            0.0            0.5          291.4            5.9        16777.5            0.0            0.0       -313.813             -32.694         -1.828        346.000          0.000          0.000         72.174         -39.482           -12.280             0.000          0.794          0.363        366.044        477.000          0.000          0.000          0.000          0.000       -525.581       -272.189        -90.691          0.000         -1.400        176.200         175.000           0.000         -110.480         436.84        1700.38        1837.57         299.65          13.20           0.00         123.99           0.00        1599.22          0.000        101.161              ?              ?              ?              ?           5.45          26.94          28.19          1.012          0.000           4.20           0.50           0.00           0.74           0.00          25.93              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.415           0.313             0.313           0.313        971.802          0.272          0.441          0.232          0.396          8.793        193.579          0.267          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.309          0.306          0.269          0.164          0.240          0.240            4.1            3.2            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.514         16.694          6.344          4.169          6.180                    10.916
    08/May/2003       1484.822          6.793           15.2            3.5            0.0            0.5          291.3            5.9        16777.4            0.0            0.0       -313.813             -32.491         -1.828        346.000          0.000          0.000         71.984         -39.494           -12.077             0.024          1.602          0.751        369.154        477.000          0.000          0.000          0.000          0.000       -526.375       -272.502        -91.054          0.000         -1.400        180.600         175.000           0.000         -110.956         436.84        1703.94        1840.16         300.62          12.24           0.00         123.99           0.00        1602.78          0.000        101.161              ?              ?              ?              ?           5.43          26.99          28.20          1.012          0.000           4.22           0.47           0.00           0.74           0.00          25.98              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.751           0.540             0.540           0.540        971.802          0.254          0.428          0.233          0.367          8.823        193.579          0.276          1.000                     1.000                       1.000        134.714         34.915               0.000         28.000         26.990             22          0.000               6.000          0.328          0.310          0.268          0.164          0.240          0.240            4.1            3.3            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.699         16.897          6.487          4.213          6.198                    10.880
    09/May/2003       1492.084          6.802           15.3            3.4            0.0            0.5          291.2            5.9        16777.3            0.0            0.0       -314.057             -32.276         -1.828        346.000          0.000          0.000         71.779         -39.504           -12.106             0.022          1.539          0.737        367.668        477.000          0.000          0.000          0.000          0.000       -527.977       -273.042        -91.805          0.000         -1.400        180.600         175.000           0.000         -107.846         436.84        1707.13        1842.57         301.41          11.45           0.00         123.99           0.00        1605.97          0.000        101.161              ?              ?              ?              ?           5.41          27.03          28.21          1.012          0.000           4.23           0.44           0.00           0.74           0.00          26.01              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.628           0.749             0.749           0.749        971.802          0.240          0.417          0.233          0.344          8.846        193.579          0.283          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.321          0.308          0.267          0.164          0.240          0.240            4.2            3.3            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.724         16.868          6.469          4.255          6.143                    10.844
    10/May/2003       1504.545          6.817           15.6            3.4            0.0            0.5          291.1            5.8        16777.2            0.0            0.0       -314.276             -32.054         -1.828        346.000          0.000          0.000         71.564         -39.512           -12.103             0.000          1.305          0.636        366.275        477.000          0.000          0.000          0.000          0.000       -529.516       -273.791        -92.542          0.000         -1.400        180.600         175.000           0.000         -109.332         436.84        1709.38        1843.49         302.73          10.13           0.00         123.99           0.00        1608.22          0.000        101.161              ?              ?              ?              ?           5.40          27.04          28.18          1.012          0.000           4.26           0.39           0.00           0.74           0.00          26.03              ?              ?              ?              ?              ?               ?               ?          0.038              ?           7.496           0.757             0.757           0.757        971.802          0.216          0.399          0.234          0.304          8.886        193.579          0.297          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.315          0.307          0.266          0.164          0.240          0.240            4.4            3.4            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.773         16.871          6.527          4.247          6.098                    10.809
    11/May/2003       1512.045          6.825           15.8            3.3            0.0            0.5          291.0            5.8        16777.1            0.0            0.0       -314.276             -31.800         -1.828        346.000          0.000          0.000         71.332         -39.534           -11.849             0.013          1.540          0.775        365.741        477.000          0.000          0.000          0.000          0.000       -530.820       -274.548        -93.178          0.000         -1.400        181.400         175.000           0.000         -110.726         436.84        1712.08        1845.40         303.52           9.34           0.00         123.99           0.00        1610.92          0.000        101.161              ?              ?              ?              ?           5.38          27.07          28.18          1.012          0.000           4.27           0.37           0.00           0.74           0.00          26.06              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.429           0.559             0.559           0.559        971.802          0.201          0.388          0.235          0.280          8.910        193.579          0.307          1.000                     1.000                       1.000        134.714         29.096               0.000         28.000         26.990             23          0.000               5.000          0.313          0.306          0.266          0.164          0.240          0.240            4.6            3.4            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.006         17.125          6.704          4.301          6.120                    10.774
    12/May/2003       1517.595          6.832           15.9            3.3            0.0            0.5          290.9            5.8        16777.0            0.0            0.0       -314.408             -31.544         -1.828        346.000          0.000          0.000         71.084         -39.542           -11.725             0.012          1.441          0.739        364.821        477.000          0.000          0.000          0.000          0.000       -532.360       -275.107        -93.953          0.000         -1.400        181.600         175.000           0.000         -111.259         436.84        1714.18        1846.97         304.05           8.81           0.00         123.99           0.00        1613.01          0.000        101.161              ?              ?              ?              ?           5.37          27.09          28.18          1.012          0.000           4.28           0.35           0.00           0.74           0.00          26.08              ?              ?              ?              ?              ?               ?               ?          0.039              ?           7.324           0.380             0.380           0.380        971.802          0.190          0.381          0.235          0.264          8.925        193.579          0.314          1.000                     0.843                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.309          0.305          0.265          0.164          0.240          0.240            4.7            3.5            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.144         17.249          6.823          4.321          6.105                    10.740
    13/May/2003       1526.645          6.843           16.2            3.2            0.0            0.4          290.8            5.7        16776.9            0.0            0.0       -314.529             -31.296         -1.828        346.000          0.000          0.000         70.842         -39.547           -11.598             0.000          1.261          0.655        363.578        477.000          0.000          0.000          0.000          0.000       -533.802       -275.487        -94.692          0.000         -1.400        181.600         175.000           0.000         -112.179         436.84        1716.04        1848.06         304.82           8.04           0.00         123.99           0.00        1614.88          0.000        101.161              ?              ?              ?              ?           5.36          27.10          28.17          1.012          0.000           4.30           0.32           0.00           0.74           0.00          26.09              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.224           0.589             0.589           0.589        971.802          0.175          0.370          0.235          0.241          8.949        193.579          0.323          1.000                     1.000                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.303          0.304          0.265          0.164          0.240          0.240            4.9            3.6            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         11.283         17.376          6.941          4.341          6.094                    10.707
    14/May/2003       1533.045          6.850           16.4            3.2            0.0            0.4          290.7            5.7        16776.8            0.0            0.0       -314.529             -31.043         -1.828        346.000          0.000          0.000         70.600         -39.557           -11.345             0.009          1.416          0.750        362.408        477.000          0.000          0.000          0.000          0.000       -535.063       -276.076        -95.347          0.000         -1.400        181.600         175.000           0.000         -113.422         436.84        1718.09        1849.57         305.37           7.49           0.00         123.99           0.00        1616.93          0.000        101.161              ?              ?              ?              ?           5.35          27.12          28.17          1.012          0.000           4.30           0.30           0.00           0.74           0.00          26.11              ?              ?              ?              ?              ?               ?               ?          0.040              ?           7.095           0.420             0.420           0.420        971.802          0.165          0.362          0.236          0.225          8.965        193.579          0.330          1.000                     0.990                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.297          0.303          0.264          0.164          0.240          0.240            5.1            3.6            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.515         17.630          7.120          4.394          6.115                    10.674
    15/May/2003       1539.295          6.858           16.6            3.2            0.0            0.4          290.6            5.7        16776.7            0.0            0.0       -314.617             -30.792         -1.828        346.000          0.000          0.000         70.353         -39.563           -11.183             0.004          1.383          0.742        361.363        477.000          0.000          0.000          0.000          0.000       -536.479       -276.495        -96.097          0.000         -1.400        181.600         175.000           0.000         -114.592         436.84        1719.81        1850.76         305.90           6.96           0.00         123.99           0.00        1618.65          0.000        101.161              ?              ?              ?              ?           5.34          27.14          28.17          1.012          0.000           4.31           0.28           0.00           0.74           0.00          26.13              ?              ?              ?              ?              ?               ?               ?          0.040              ?           6.982           0.302             0.302           0.302        971.802          0.154          0.354          0.236          0.209          8.981        193.579          0.339          1.000                     0.897                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.291          0.302          0.264          0.164          0.240          0.240            5.2            3.7            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.678         17.792          7.255          4.423          6.113                    10.643
    16/May/2003       1544.897          6.864           16.8            3.1            0.0            0.4          290.5            5.6        16776.6            0.0            0.0       -314.659             -30.577         -1.828        346.000          0.000          0.000         70.145         -39.568           -11.009             0.000          0.894          0.486        360.684        477.000          0.000          0.000          0.000          0.000       -537.863       -276.798        -96.839          0.000         -1.400        181.600         175.000           0.000         -115.637         436.84        1720.84        1851.30         306.37           6.48           0.00         123.99           0.00        1619.67          0.000        101.161              ?              ?              ?              ?           5.33          27.15          28.16          1.012          0.000           4.32           0.26           0.00           0.74           0.00          26.13              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.906           0.193             0.193           0.193        971.802          0.144          0.347          0.237          0.194          8.995        193.579          0.348          1.000                     0.870                       1.000        134.714         23.276               0.000         28.000         26.990             24          0.000               4.000          0.288          0.302          0.264          0.164          0.240          0.240            5.4            3.7            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         11.843         17.965          7.386          4.457          6.122                    10.611
    17/May/2003       1550.097          6.870           17.1            3.1            0.0            0.4          290.4            5.6        16776.5            0.0            0.0       -314.659             -30.381         -1.828        346.000          0.000          0.000         69.953         -39.572           -10.814             0.000          0.994          0.548        359.996        477.000          0.000          0.000          0.000          0.000       -538.757       -276.991        -97.326          0.000         -1.400        181.600         175.000           0.000         -116.316         436.84        1721.78        1851.88         306.74           6.12           0.00         123.99           0.00        1620.62          0.000        101.161              ?              ?              ?              ?           5.33          27.15          28.15          1.012          0.000           4.33           0.25           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.834           0.141             0.141           0.141        971.802          0.137          0.341          0.237          0.184          9.006        193.579          0.352          1.000                     0.760                       1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.284          0.302          0.264          0.164          0.240          0.240            5.5            3.8            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         12.021         18.160          7.523          4.498          6.139                    10.581
    18/May/2003       1555.197          6.876           17.2            3.1            0.0            0.4          290.3            5.6        16776.5            0.0            0.0       -314.659             -30.194         -1.828        346.000          0.000          0.000         69.770         -39.575           -10.627             0.000          0.775          0.431        359.463        477.000          0.000          0.000          0.000          0.000       -539.751       -277.131        -97.873          0.000         -1.400        181.600         175.000           0.000         -117.004         436.84        1722.46        1852.23         307.07           5.79           0.00         123.99           0.00        1621.29          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.14          1.012          0.000           4.34           0.24           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.778           0.102             0.102           0.102        971.802          0.130          0.336          0.237          0.174          9.016        193.579          0.356          1.000                     0.730                       1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.281          0.301          0.263          0.164          0.240          0.240            5.6            3.8            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         12.191         18.347          7.654          4.537          6.156                    10.551
    19/May/2003       1563.447          6.886           17.4            3.1            0.0            0.4          290.3            5.6        16776.4            0.0            0.0       -314.659             -30.035         -1.828        346.000          0.000          0.000         69.613         -39.579           -10.468             0.000          0.431          0.241        359.120        477.000          0.000          0.000          0.000          0.000       -540.527       -277.233        -98.304          0.000         -1.400        181.600         175.000           0.000         -117.537         436.84        1722.90        1852.15         307.59           5.26           0.00         123.99           0.00        1621.74          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.12          1.012          0.000           4.36           0.22           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.041              ?           6.745           0.102             0.102           0.102        971.802          0.119          0.328          0.237          0.158          9.032        193.579          0.368          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.279          0.301          0.263          0.164          0.240          0.240            5.7            3.9            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         12.335         18.505          7.764          4.571          6.171                    10.522
    20/May/2003       1576.320          6.901           17.6            3.1            0.0            0.4          290.2            5.6        16776.3            0.0            0.0       -314.659             -29.886         -1.828        346.000          0.000          0.000         69.471         -39.585           -10.318             0.000          1.664          0.946        357.592        477.000          0.000          0.000          0.000          0.000       -540.957       -277.335        -98.546          0.000         -1.400        181.600         175.000           0.000         -117.880         436.84        1724.22        1852.64         308.42           4.44           0.00         123.99           0.00        1623.06          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.09          1.012          0.000           4.39           0.19           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.641           0.582             0.582           0.582        971.802          0.101          0.315          0.238          0.133          9.056        193.579          0.386          1.000                     1.000                       1.000        134.714         17.457               0.000         28.000         26.990             25          0.000               3.000          0.271          0.300          0.263          0.164          0.240          0.240            5.9            3.9            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         12.469         18.654          7.866          4.603          6.185                    10.493
    21/May/2003       1589.970          6.917           17.9            3.0            0.0            0.4          290.1            5.5        16776.2            0.0            0.0       -314.659             -29.701         -1.828        346.000          0.000          0.000         69.305         -39.604           -10.133             0.000          0.529          0.307        358.353        477.000          0.000          0.000          0.000          0.000       -542.621       -277.917        -99.492          0.000         -1.400        182.800         175.000           0.000         -119.408         436.84        1724.60        1852.21         309.23           3.62           0.00         123.99           0.00        1623.44          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.05          1.012          0.000           4.43           0.16           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.042              ?           6.677           0.131             0.131           0.131        971.802          0.083          0.302          0.238          0.109          9.081        193.579          0.400          1.000                     1.000                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.277          0.300          0.263          0.164          0.240          0.240            6.0            4.0            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         12.636         18.839          7.992          4.645          6.203                    10.466
    22/May/2003       1598.470          6.927           18.1            3.0            0.0            0.4          290.0            5.5        16776.1            0.0            0.0       -314.659             -29.468         -1.828        346.000          0.000          0.000         69.084         -39.619            -9.900             0.000          0.551          0.328        361.598        477.000          0.000          0.000          0.000          0.000       -543.150       -278.048        -99.799          0.000         -1.400        186.400         175.000           0.000         -118.647         436.84        1724.94        1852.18         309.60           3.26           0.00         123.99           0.00        1623.78          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.04          1.012          0.000           4.44           0.14           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.992           0.027             0.027           0.027        971.802          0.075          0.296          0.239          0.098          9.092        193.579          0.401          1.000                     0.915                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.299          0.300          0.262          0.164          0.240          0.240            6.2            4.0            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         12.848         19.072          8.153          4.695          6.224                    10.439
    23/May/2003       1602.520          6.932           18.4            3.0            0.0            0.4          289.9            5.5        16776.0            0.0            0.0       -314.659             -29.210         -1.828        346.000          0.000          0.000         68.832         -39.626            -9.642             0.000          0.528          0.317        364.858        477.000          0.000          0.000          0.000          0.000       -543.701       -278.075       -100.127          0.000         -1.400        190.000         175.000           0.000         -115.402         436.84        1725.15        1852.22         309.77           3.09           0.00         123.99           0.00        1623.98          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.03          1.012          0.000           4.45           0.13           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.318           0.023             0.023           0.023        971.802          0.071          0.293          0.239          0.093          9.097        193.579          0.401          1.000                     0.578                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.320          0.300          0.262          0.164          0.240          0.240            6.4            4.1            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         13.083         19.329          8.334          4.748          6.247                    10.413
    24/May/2003       1606.376          6.936           18.6            3.0            0.0            0.4          289.8            5.4        16775.9            0.0            0.0       -314.659             -28.953         -1.828        346.000          0.000          0.000         68.580         -39.629            -9.385             0.000          0.702          0.424        364.387        477.000          0.000          0.000          0.000          0.000       -544.229       -278.098       -100.444          0.000         -1.400        190.000         175.000           0.000         -112.142         436.84        1725.43        1852.34         309.94           2.92           0.00         123.99           0.00        1624.27          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.02          1.012          0.000           4.45           0.13           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.274           0.047             0.047           0.047        971.802          0.068          0.290          0.239          0.088          9.102        193.579          0.402          1.000                     0.632                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.318          0.299          0.262          0.164          0.240          0.240            6.6            4.2            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         13.317         19.586          8.516          4.801          6.269                    10.388
    25/May/2003       1612.726          6.944           18.8            3.0            0.0            0.4          289.7            5.4        16775.8            0.0            0.0       -314.659             -28.718         -1.828        346.000          0.000          0.000         68.346         -39.632            -9.150             0.000          0.322          0.195        364.174        477.000          0.000          0.000          0.000          0.000       -544.932       -278.146       -100.868          0.000         -1.400        190.000         175.000           0.000         -112.613         436.84        1725.57        1852.21         310.21           2.65           0.00         123.99           0.00        1624.41          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.01          1.012          0.000           4.47           0.11           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.250           0.017             0.017           0.017        971.802          0.062          0.286          0.239          0.079          9.110        193.579          0.403          1.000                     0.757                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.316          0.299          0.262          0.164          0.240          0.240            6.7            4.2            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         13.531         19.820          8.681          4.850          6.290                    10.363
    26/May/2003       1619.576          6.952           19.0            3.0            0.0            0.4          289.6            5.4        16775.8            0.0            0.0       -314.659             -28.550         -1.828        346.000          0.000          0.000         68.186         -39.637            -8.982             0.000          0.515          0.314        363.831        477.000          0.000          0.000          0.000          0.000       -545.254       -278.163       -101.063          0.000         -1.400        190.000         175.000           0.000         -112.826         436.84        1725.78        1852.13         310.50           2.36           0.00         123.99           0.00        1624.62          0.000        101.161              ?              ?              ?              ?           5.32          27.15          28.00          1.012          0.000           4.48           0.10           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.217           0.028             0.028           0.028        971.802          0.055          0.281          0.239          0.071          9.119        193.579          0.405          1.000                     0.797                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.314          0.299          0.262          0.164          0.240          0.240            6.8            4.2            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         13.682         19.987          8.796          4.886          6.306                    10.339
    27/May/2003       1625.276          6.959           19.1            3.0            0.0            0.4          289.6            5.4        16775.7            0.0            0.0       -314.659             -28.424         -1.828        346.000          0.000          0.000         68.064         -39.643            -8.856             0.000          0.569          0.351        363.453        477.000          0.000          0.000          0.000          0.000       -545.769       -278.192       -101.378          0.000         -1.400        190.000         175.000           0.000         -113.169         436.84        1725.98        1852.08         310.75           2.11           0.00         123.99           0.00        1624.82          0.000        101.161              ?              ?              ?              ?           5.32          27.15          27.99          1.012          0.000           4.49           0.09           0.00           0.74           0.00          26.14              ?              ?              ?              ?              ?               ?               ?          0.043              ?           7.179           0.028             0.028           0.028        971.802          0.049          0.277          0.240          0.063          9.126        193.579          0.406          1.000                     0.730                       1.000        134.714         11.638               0.000         28.000         26.990             26          0.000               2.000          0.312          0.299          0.262          0.164          0.240          0.240            6.9            4.3            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016         13.795         20.113          8.881          4.913          6.319                    10.317
