ApsimVersion = 7.4
Title = SRF_150mould Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue         N_30cm         N_60cm       N_0_15cm      N_15_30cm      N_30_60cm PhenologyPhotoperiodValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()             ()             ()             ()             ()                        ()
    29/Apr/2003       1407.188          6.702           16.1            4.2            0.1            0.6          292.4            6.1        16778.1            0.0            0.0       -315.999             -34.616         -2.100        346.000          0.000          0.000         73.994         -39.377           -10.091             0.045          0.707          0.275        366.527        477.000          0.000          0.000          0.000          0.000       -517.047       -266.259        -87.060          0.000         -1.400        167.000         175.000           0.000         -109.918        1959.29        1504.29        1995.83         340.75          27.10           0.00         123.69           0.00        1467.76          0.000         36.534              ?              ?              ?              ?          31.64          19.28          32.01              ?          0.000          11.23           0.75           0.00           0.75           0.00          18.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.373           0.280             0.280           0.280        920.020          0.382          0.539          0.254          0.601          9.775        193.160          0.000          1.000                     0.795                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.285          0.317          0.274          0.167          0.240          0.240            3.6            3.1            7.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.708         18.650          6.248          4.461          7.941                    11.226
    30/Apr/2003       1415.888          6.712           16.0            4.1            0.1            0.6          292.3            6.1        16778.1            0.0            0.0       -316.447             -34.441         -2.100        346.000          0.000          0.000         73.826         -39.383           -10.364             0.043          1.689          0.668        364.840        477.000          0.000          0.000          0.000          0.000       -517.754       -266.539        -87.334          0.000         -1.400        167.000         175.000           0.000         -110.473        1964.41        1509.41        2000.94         342.51          25.34           0.00         123.69           0.00        1472.87          0.000         36.534              ?              ?              ?              ?          31.69          19.34          32.05              ?          0.000          11.27           0.69           0.00           0.74           0.00          18.97              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.281           1.018             1.018           1.018        920.020          0.358          0.522          0.255          0.554          9.822        193.160          0.000          1.000                     1.000                       1.000        153.850         56.245               0.000         28.000         32.610             18         28.010               8.000          0.278          0.315          0.273          0.167          0.240          0.240            3.7            3.1            7.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.012                  0.016         10.767         18.496          6.316          4.451          7.729                    11.185
    01/May/2003       1431.020          6.730           15.9            4.1            0.0            0.6          292.3            6.0        16778.0            0.0            0.0       -316.881             -34.250         -2.100        346.000          0.000          0.000         73.647         -39.394           -10.607             0.042          0.729          0.297        363.910        477.000          0.000          0.000          0.000          0.000       -519.443       -267.557        -88.003          0.000         -1.400        167.000         175.000           0.000         -112.160        1966.21        1511.21        2002.75         345.36          22.49           0.00         123.69           0.00        1474.68          0.000         36.534              ?              ?              ?              ?          31.73          19.40          32.10              ?          0.000          11.34           0.61           0.00           0.74           0.00          19.04              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.159           0.633             0.633           0.633        920.020          0.318          0.493          0.257          0.479          9.898        193.160          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.275          0.313          0.272          0.167          0.240          0.240            3.8            3.1            7.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.766         18.297          6.339          4.427          7.531                    11.145
    02/May/2003       1437.620          6.738           15.8            4.0            0.0            0.6          292.2            6.0        16777.9            0.0            0.0       -317.301             -34.057         -2.100        346.000          0.000          0.000         73.482         -39.422           -10.834             0.045          0.581          0.249        368.674        477.000          0.000          0.000          0.000          0.000       -520.172       -268.191        -88.300          0.000         -1.400        172.200         175.000           0.000         -113.090        1967.66        1512.66        2004.20         346.51          21.34           0.00         123.69           0.00        1476.13          0.000         36.534              ?              ?              ?              ?          31.77          19.45          32.14              ?          0.000          11.37           0.57           0.00           0.74           0.00          19.09              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.597           0.187             0.187           0.187        920.020          0.301          0.481          0.258          0.448          9.928        193.160          0.000          1.000                     0.930                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.307          0.313          0.272          0.167          0.240          0.240            3.8            3.1            7.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.808         18.156          6.358          4.449          7.348                    11.106
    03/May/2003       1444.470          6.746           15.6            3.9            0.0            0.6          292.1            6.0        16777.8            0.0            0.0       -317.748             -33.837         -2.100        346.000          0.000          0.000         73.272         -39.431           -11.061             0.044          1.115          0.487        367.844        477.000          0.000          0.000          0.000          0.000       -520.753       -268.378        -88.548          0.000         -1.400        172.200         175.000           0.000         -108.326        1970.25        1515.25        2006.78         347.71          20.14           0.00         123.69           0.00        1478.71          0.000         36.534              ?              ?              ?              ?          31.82          19.50          32.18              ?          0.000          11.40           0.54           0.00           0.74           0.00          19.14              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.531           0.343             0.343           0.343        920.020          0.284          0.469          0.258          0.417          9.960        193.160          0.000          1.000                     0.917                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.303          0.312          0.271          0.167          0.240          0.240            3.9            3.1            6.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.753         17.929          6.363          4.389          7.177                    11.067
    04/May/2003       1453.470          6.757           15.5            3.8            0.0            0.5          292.0            5.9        16777.7            0.0            0.0       -318.184             -33.622         -2.100        346.000          0.000          0.000         73.066         -39.440           -11.282             0.046          0.582          0.260        371.000        477.000          0.000          0.000          0.000          0.000       -521.868       -268.721        -89.035          0.000         -1.400        176.000         175.000           0.000         -109.156        1971.56        1516.55        2008.09         349.29          18.56           0.00         123.69           0.00        1480.02          0.000         36.534              ?              ?              ?              ?          31.86          19.56          32.23              ?          0.000          11.44           0.49           0.00           0.74           0.00          19.19              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.854           0.385             0.385           0.385        920.020          0.259          0.451          0.259          0.375         10.001        193.160          0.000          1.000                     1.000                       1.000        153.850         49.214               0.000         28.000         32.610             19         28.010               7.000          0.326          0.311          0.271          0.167          0.240          0.240            3.9            3.1            6.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.695         17.709          6.365          4.329          7.014                    11.028
    05/May/2003       1458.172          6.762           15.4            3.7            0.0            0.5          291.9            5.9        16777.6            0.0            0.0       -318.640             -33.395         -2.100        346.000          0.000          0.000         72.853         -39.455           -11.510             0.044          1.573          0.723        369.698        477.000          0.000          0.000          0.000          0.000       -522.450       -269.106        -89.295          0.000         -1.400        176.000         175.000           0.000         -106.000        1974.40        1519.40        2010.94         350.01          17.85           0.00         123.69           0.00        1482.87          0.000         36.534              ?              ?              ?              ?          31.91          19.61          32.27              ?          0.000          11.45           0.47           0.00           0.74           0.00          19.24              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.747           0.579             0.579           0.579        920.020          0.249          0.444          0.260          0.357         10.019        193.160          0.000          1.000                     0.785                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.320          0.310          0.270          0.167          0.240          0.240            3.9            3.1            6.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.619         17.481          6.346          4.273          6.862                    10.990
    06/May/2003       1468.122          6.774           15.2            3.6            0.0            0.5          291.9            5.9        16777.5            0.0            0.0       -319.080             -33.177         -2.100        346.000          0.000          0.000         72.639         -39.459           -11.734             0.042          1.775          0.827        367.943        477.000          0.000          0.000          0.000          0.000       -524.023       -269.684        -90.018          0.000         -1.400        176.000         175.000           0.000         -107.302        1977.77        1522.76        2014.30         351.49          16.36           0.00         123.69           0.00        1486.23          0.000         36.534              ?              ?              ?              ?          31.95          19.66          32.32              ?          0.000          11.49           0.43           0.00           0.74           0.00          19.29              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.611           0.927             0.927           0.927        920.020          0.226          0.427          0.260          0.319         10.057        193.160          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.312          0.309          0.269          0.167          0.240          0.240            3.9            3.1            6.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.011                  0.016         10.541         17.258          6.326          4.215          6.717                    10.953
    07/May/2003       1477.172          6.784           15.1            3.6            0.0            0.5          291.8            5.8        16777.4            0.0            0.0       -319.503             -32.985         -2.100        346.000          0.000          0.000         72.463         -39.474           -11.964             0.041          0.797          0.382        367.509        477.000          0.000          0.000          0.000          0.000       -525.798       -270.612        -90.845          0.000         -1.400        176.200         175.000           0.000         -109.057        1979.20        1524.19        2015.73         352.83          15.02           0.00         123.69           0.00        1487.66          0.000         36.534              ?              ?              ?              ?          31.99          19.71          32.36              ?          0.000          11.52           0.39           0.00           0.74           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.508           0.253             0.253           0.253        920.020          0.204          0.412          0.261          0.285         10.091        193.160          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.310          0.308          0.269          0.167          0.240          0.240            3.9            3.1            6.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.449         17.028          6.293          4.156          6.579                    10.916
    08/May/2003       1484.822          6.793           14.9            3.5            0.0            0.5          291.7            5.8        16777.3            0.0            0.0       -319.912             -32.783         -2.100        346.000          0.000          0.000         72.272         -39.486           -12.171             0.042          1.608          0.791        370.684        477.000          0.000          0.000          0.000          0.000       -526.595       -270.865        -91.227          0.000         -1.400        180.600         175.000           0.000         -109.491        1981.87        1526.87        2018.40         353.97          13.88           0.00         123.69           0.00        1490.33          0.000         36.534              ?              ?              ?              ?          32.03          19.75          32.40              ?          0.000          11.54           0.36           0.00           0.74           0.00          19.39              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.846           0.434             0.434           0.434        920.020          0.185          0.399          0.262          0.256         10.120        193.160          0.000          1.000                     1.000                       1.000        153.850         42.184               0.000         28.000         32.610             20         28.010               6.000          0.328          0.312          0.269          0.167          0.240          0.240            3.9            3.1            6.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.372         16.822          6.271          4.101          6.450                    10.880
    09/May/2003       1492.084          6.802           14.8            3.4            0.0            0.5          291.6            5.8        16777.3            0.0            0.0       -320.337             -32.569         -2.100        346.000          0.000          0.000         72.068         -39.497           -12.382             0.041          1.545          0.777        369.316        477.000          0.000          0.000          0.000          0.000       -528.202       -271.298        -92.018          0.000         -1.400        180.600         175.000           0.000         -106.316        1984.19        1529.19        2020.72         354.88          12.97           0.00         123.69           0.00        1492.65          0.000         36.534              ?              ?              ?              ?          32.07          19.80          32.44              ?          0.000          11.57           0.33           0.00           0.74           0.00          19.43              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.729           0.591             0.591           0.591        920.020          0.171          0.388          0.262          0.234         10.142        193.160          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.321          0.311          0.268          0.167          0.240          0.240            3.9            3.1            6.0            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.285         16.612          6.182          4.102          6.327                    10.844
    10/May/2003       1504.545          6.817           14.7            3.4            0.0            0.5          291.5            5.7        16777.1            0.0            0.0       -320.747             -32.347         -2.100        346.000          0.000          0.000         71.855         -39.505           -12.570             0.040          1.310          0.671        368.058        477.000          0.000          0.000          0.000          0.000       -529.747       -271.889        -92.795          0.000         -1.400        180.600         175.000           0.000         -107.684        1985.79        1530.79        2022.32         356.41          11.44           0.00         123.69           0.00        1494.25          0.000         36.534              ?              ?              ?              ?          32.11          19.85          32.48              ?          0.000          11.60           0.29           0.00           0.74           0.00          19.48              ?              ?              ?              ?              ?               ?               ?          0.026              ?           7.608           0.587             0.587           0.587        920.020          0.146          0.371          0.263          0.198         10.179        193.160          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.315          0.310          0.267          0.167          0.240          0.240            3.9            3.1            5.9            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.213         16.424          6.166          4.047          6.211                    10.809
    11/May/2003       1512.045          6.825           14.6            3.3            0.0            0.5          291.4            5.7        16777.0            0.0            0.0       -321.148             -32.093         -2.100        346.000          0.000          0.000         71.623         -39.527           -12.717             0.039          1.546          0.816        367.630        477.000          0.000          0.000          0.000          0.000       -531.056       -272.477        -93.466          0.000         -1.400        181.400         175.000           0.000         -108.942        1987.62        1532.62        2024.15         357.33          10.53           0.00         123.69           0.00        1496.08          0.000         36.534              ?              ?              ?              ?          32.15          19.89          32.52              ?          0.000          11.62           0.26           0.00           0.74           0.00          19.53              ?              ?              ?              ?              ?               ?               ?          0.025              ?           7.553           0.411             0.411           0.411        920.020          0.131          0.360          0.264          0.175         10.201        193.160          0.000          1.000                     1.000                       1.000        153.850         35.153               0.000         28.000         32.610             21         28.010               5.000          0.314          0.309          0.267          0.167          0.240          0.240            4.0            3.1            5.8            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.173         16.277          6.172          4.001          6.104                    10.774
    12/May/2003       1517.595          6.832           14.5            3.3            0.0            0.5          291.3            5.7        16776.9            0.0            0.0       -321.542             -31.838         -2.100        346.000          0.000          0.000         71.377         -39.535           -12.856             0.038          1.447          0.778        366.788        477.000          0.000          0.000          0.000          0.000       -532.602       -272.888        -94.282          0.000         -1.400        181.600         175.000           0.000         -109.370        1988.99        1533.98        2025.52         357.93           9.92           0.00         123.69           0.00        1497.45          0.000         36.534              ?              ?              ?              ?          32.19          19.93          32.56              ?          0.000          11.63           0.25           0.00           0.74           0.00          19.57              ?              ?              ?              ?              ?               ?               ?          0.025              ?           7.457           0.264             0.264           0.264        920.020          0.121          0.353          0.264          0.161         10.215        193.160          0.000          1.000                     0.843                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.310          0.309          0.267          0.167          0.240          0.240            4.0            3.1            5.7            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.136         16.138          6.181          3.955          6.002                    10.740
    13/May/2003       1526.645          6.843           14.5            3.2            0.0            0.4          291.2            5.6        16776.8            0.0            0.0       -321.927             -31.591         -2.100        346.000          0.000          0.000         71.133         -39.540           -12.994             0.038          1.266          0.689        365.690        477.000          0.000          0.000          0.000          0.000       -534.049       -273.152        -95.060          0.000         -1.400        181.600         175.000           0.000         -110.212        1990.17        1535.17        2026.71         358.81           9.04           0.00         123.69           0.00        1498.64          0.000         36.534              ?              ?              ?              ?          32.23          19.98          32.60              ?          0.000          11.65           0.22           0.00           0.74           0.00          19.61              ?              ?              ?              ?              ?               ?               ?          0.025              ?           7.364           0.409             0.409           0.409        920.020          0.108          0.344          0.264          0.142         10.234        193.160          0.000          1.000                     1.000                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.304          0.308          0.266          0.167          0.240          0.240            4.0            3.0            5.6            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.010                  0.016         10.097         16.001          6.189          3.909          5.904                    10.707
    14/May/2003       1533.045          6.850           14.4            3.2            0.0            0.4          291.1            5.6        16776.7            0.0            0.0       -322.302             -31.337         -2.100        346.000          0.000          0.000         70.891         -39.551           -13.116             0.036          1.422          0.787        364.624        477.000          0.000          0.000          0.000          0.000       -535.315       -273.561        -95.750          0.000         -1.400        181.600         175.000           0.000         -111.310        1991.43        1536.43        2027.96         359.43           8.42           0.00         123.69           0.00        1499.89          0.000         36.534              ?              ?              ?              ?          32.27          20.01          32.63              ?          0.000          11.67           0.21           0.00           0.74           0.00          19.65              ?              ?              ?              ?              ?               ?               ?          0.025              ?           7.248           0.279             0.279           0.279        920.020          0.098          0.337          0.265          0.129         10.248        193.160          0.000          1.000                     0.990                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.298          0.307          0.266          0.167          0.240          0.240            4.0            3.0            5.5            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         10.068         15.879          6.202          3.866          5.811                    10.674
    15/May/2003       1539.295          6.858           14.3            3.2            0.0            0.4          291.0            5.6        16776.6            0.0            0.0       -322.667             -31.086         -2.100        346.000          0.000          0.000         70.647         -39.556           -13.230             0.035          1.388          0.777        363.655        477.000          0.000          0.000          0.000          0.000       -536.737       -273.840        -96.536          0.000         -1.400        181.600         175.000           0.000         -112.376        1992.46        1537.45        2028.99         360.03           7.82           0.00         123.69           0.00        1500.92          0.000         36.534              ?              ?              ?              ?          32.30          20.05          32.67              ?          0.000          11.68           0.19           0.00           0.74           0.00          19.69              ?              ?              ?              ?              ?               ?               ?          0.025              ?           7.145           0.192             0.192           0.192        920.020          0.088          0.330          0.265          0.116         10.261        193.160          0.000          1.000                     0.897                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.293          0.307          0.266          0.167          0.240          0.240            4.1            3.0            5.4            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016         10.043         15.766          6.220          3.823          5.722                    10.643
    16/May/2003       1544.897          6.864           14.2            3.1            0.0            0.4          290.9            5.6        16776.6            0.0            0.0       -323.019             -30.872         -2.100        346.000          0.000          0.000         70.436         -39.561           -13.367             0.034          0.897          0.508        363.030        477.000          0.000          0.000          0.000          0.000       -538.125       -274.033        -97.313          0.000         -1.400        181.600         175.000           0.000         -113.345        1993.04        1538.04        2029.58         360.57           7.28           0.00         123.69           0.00        1501.51          0.000         36.534              ?              ?              ?              ?          32.34          20.09          32.70              ?          0.000          11.69           0.18           0.00           0.74           0.00          19.72              ?              ?              ?              ?              ?               ?               ?          0.024              ?           7.077           0.116             0.116           0.116        920.020          0.080          0.324          0.265          0.104         10.273        193.160          0.000          1.000                     0.870                       1.000        153.850         28.123               0.000         28.000         32.610             22         28.010               4.000          0.289          0.307          0.265          0.167          0.240          0.240            4.0            3.0            5.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.994         15.628          6.217          3.776          5.635                    10.611
    17/May/2003       1550.097          6.870           14.0            3.1            0.0            0.4          290.8            5.5        16776.5            0.0            0.0       -323.359             -30.677         -2.100        346.000          0.000          0.000         70.244         -39.565           -13.512             0.033          0.998          0.571        362.379        477.000          0.000          0.000          0.000          0.000       -539.022       -274.149        -97.821          0.000         -1.400        181.600         175.000           0.000         -113.970        1993.57        1538.56        2030.10         360.98           6.87           0.00         123.69           0.00        1502.03          0.000         36.534              ?              ?              ?              ?          32.37          20.12          32.73              ?          0.000          11.70           0.17           0.00           0.74           0.00          19.76              ?              ?              ?              ?              ?               ?               ?          0.024              ?           7.009           0.081             0.081           0.081        920.020          0.074          0.320          0.265          0.096         10.280        193.160          0.000          1.000                     0.760                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.285          0.306          0.265          0.167          0.240          0.240            4.0            2.9            5.3            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.933         15.483          6.205          3.728          5.550                    10.581
    18/May/2003       1555.197          6.876           13.9            3.1            0.0            0.4          290.8            5.5        16776.4            0.0            0.0       -323.689             -30.490         -2.100        346.000          0.000          0.000         70.061         -39.569           -13.655             0.032          0.778          0.448        361.874        477.000          0.000          0.000          0.000          0.000       -540.020       -274.230        -98.392          0.000         -1.400        181.600         175.000           0.000         -114.622        1993.93        1538.93        2030.47         361.35           6.50           0.00         123.69           0.00        1502.40          0.000         36.534              ?              ?              ?              ?          32.40          20.16          32.77              ?          0.000          11.71           0.16           0.00           0.74           0.00          19.79              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.957           0.057             0.057           0.057        920.020          0.069          0.316          0.266          0.090         10.287        193.160          0.000          1.000                     0.730                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.282          0.306          0.265          0.167          0.240          0.240            4.0            2.9            5.2            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.873         15.341          6.193          3.680          5.468                    10.551
    19/May/2003       1563.447          6.886           13.7            3.1            0.0            0.4          290.7            5.5        16776.4            0.0            0.0       -324.007             -30.331         -2.100        346.000          0.000          0.000         69.904         -39.572           -13.814             0.031          0.432          0.250        361.567        477.000          0.000          0.000          0.000          0.000       -540.798       -274.286        -98.841          0.000         -1.400        181.600         175.000           0.000         -115.126        1994.17        1539.17        2030.70         361.94           5.91           0.00         123.69           0.00        1502.63          0.000         36.534              ?              ?              ?              ?          32.43          20.19          32.80              ?          0.000          11.72           0.14           0.00           0.74           0.00          19.82              ?              ?              ?              ?              ?               ?               ?          0.024              ?           6.927           0.056             0.056           0.056        920.020          0.061          0.311          0.266          0.079         10.297        193.160          0.000          1.000                     1.000                       1.000        153.850         21.092               0.000         28.000         32.610             23         28.010               3.000          0.280          0.306          0.265          0.167          0.240          0.240            4.0            2.8            5.1            1.4            0.0            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016          9.795         15.181          6.165          3.630          5.387                    10.522
